,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
805,2016,Scotland,Inverclyde,1475,4939,6349,110.1,689,18.8,5.13,91.53,37970,558.8622764
806,2016,Scotland,Inverclyde,1140,3691,4731,121.5,689,15.9,5.26,88.72,32147,794.6003968
807,2016,Scotland,Inverclyde,270,4756,4927,108.2,442,6.6,6.08,97.75,29026,119.2883385
808,2016,Scotland,Inverclyde,820,4833,5618,97.4,534,12.3,5.89,94.24,27045,666.1211525
809,2016,Scotland,Inverclyde,540,3903,4373,115,539,13.1,5.81,96.41,27655,382.5827446
810,2016,Scotland,Inverclyde,1165,2772,3697,120.5,802,22.1,5.25,86.29,30027,1291.857442
811,2016,Scotland,Inverclyde,1605,3357,4927,122,686,31.4,5.14,83.94,43085,1506.073401
812,2016,Scotland,Inverclyde,1715,4783,6646,95.4,660,20.3,5.32,88.96,32147,579.2135209
813,2016,Scotland,Inverclyde,875,4669,5530,97.6,508,17.8,5.51,90.79,25728,289.5411014
814,2016,Scotland,Inverclyde,1075,3537,4478,127,675,19.8,5.17,86.6,31303,494.3474561
815,2016,Scotland,Inverclyde,1165,3723,4840,113.8,561,22.2,5.3,89.62,22280,287.8894514
816,2016,Scotland,Midlothian,195,2686,3179,66.7,264,6.7,5.69,91.76,18436,317.6458079
817,2016,Scotland,Midlothian,350,3396,3880,103,409,10.4,5.57,94.62,23625,622.3870024
818,2016,Scotland,Midlothian,260,3541,3741,112.6,315,12.5,5.7,93.67,13813,364.3314033
819,2016,Scotland,Midlothian,390,2365,2768,101.2,474,18.6,5.45,92.37,29834,549.3700635
820,2016,Scotland,Midlothian,225,3268,3482,110.1,373,12.4,5.72,96.32,20411,171.8523704
821,2016,Scotland,Midlothian,120,2564,2885,68.1,254,5.3,5.95,97.98,11622,195.7176472
822,2016,Scotland,Midlothian,340,3002,3335,101.9,426,11.2,5.67,96.05,26346,210.8906868
823,2016,Scotland,Midlothian,270,2204,2496,108.5,405,12.9,5.31,92,23920,638.1906807
824,2016,Scotland,Midlothian,410,3391,3777,100.2,491,16.3,5.33,96.09,24776,422.2020168
825,2016,Scotland,Midlothian,590,4191,4754,98.1,446,14.8,5.5,92.66,27337,363.263648
826,2016,Scotland,Midlothian,720,4955,5636,104.9,495,12.9,5.49,94.2,28520,403.9611633
827,2016,Scotland,Midlothian,385,6750,7876,53.4,272,7.6,5.62,97.19,19322,265.4280898
828,2016,Scotland,Midlothian,180,4554,4867,92.5,301,5,6.22,95.33,21317,423.0176141
829,2016,Scotland,Midlothian,375,3338,3785,97.4,341,12.4,5.31,91.61,25859,391.0198214
830,2016,Scotland,Midlothian,565,3313,4004,89.2,541,23.7,5.05,90.1,23433,1094.635208
831,2016,Scotland,Midlothian,670,2164,2897,106,574,27.6,4.91,86.84,28720,2086.301689
832,2016,Scotland,Midlothian,495,5760,6981,58.2,323,11.3,5.56,93.44,21707,362.2631012
833,2016,Scotland,Midlothian,595,2423,2994,103.6,305,19.8,4.99,90.67,22979,525.373913
834,2016,Scotland,Midlothian,855,3799,4649,104.9,506,20.1,5.1,92.52,20572,618.3558755
835,2016,Scotland,Midlothian,605,3457,4113,99.3,405,14.5,5.04,91.05,25201,497.6905241
836,2016,Scotland,Midlothian,530,2263,2929,85.1,474,21,5.15,92.91,37530,444.6806022
837,2016,Scotland,Midlothian,665,3036,3582,106.6,554,22.2,5.21,91.79,38354,715.1070801
838,2016,Scotland,Moray,260,4039,4231,89.2,325,17.1,5.32,90.61,15182,162.7160561
839,2016,Scotland,Moray,215,3534,3712,90.8,336,11.1,5.53,95.21,17081,214.0355189
840,2016,Scotland,Moray,170,2882,3131,89.5,346,15.5,5.4,91.39,15333,92.95053951
841,2016,Scotland,Moray,520,4213,4625,100,457,21.2,5.23,86.98,20711,431.5792316
842,2016,Scotland,Moray,455,5133,5640,86.1,340,17.1,5.55,92.67,15474,161.9692095
843,2016,Scotland,Moray,500,2910,3379,107.1,476,24.2,5.44,90.48,21447,314.9682008
844,2016,Scotland,Moray,375,4250,4738,91.8,390,12.8,5.68,86.96,16727,430.2772209
845,2016,Scotland,Moray,230,3434,3669,95.9,280,14.2,5.67,92.9,19851,92.66804394
846,2016,Scotland,Moray,150,2192,2424,91.2,203,17,5.46,89.11,14570,188.1575679
847,2016,Scotland,Moray,375,3449,4454,47.8,305,14.1,5.61,92,16061,121.1572998
848,2016,Scotland,Moray,305,2957,3322,86.3,344,21.9,5.59,91.04,12131,150.4505387
849,2016,Scotland,Moray,625,3714,4374,100.1,498,20.7,5.09,82.14,23891,644.1171817
850,2016,Scotland,Moray,465,3581,4111,76.9,542,16.3,4.97,87.19,22826,500.3830326
851,2016,Scotland,Moray,235,3900,4122,85.9,388,12.5,5.46,90.74,20909,190.3564242
852,2016,Scotland,Moray,135,3104,3181,103.2,411,7.1,6.19,94.41,17724,282.4807149
853,2016,Scotland,Moray,360,3004,3330,93.8,563,13.7,5.5,90.51,24309,751.8498669
854,2016,Scotland,Moray,150,3103,3310,103.1,350,9,5.49,86.99,25875,323.0590368
855,2016,Scotland,Moray,245,3229,3519,97.3,503,14.5,5.54,88.18,14072,297.76596
856,2016,Scotland,Moray,345,3786,4300,83,407,17.2,5.42,84.42,17194,255.2826154
857,2016,Scotland,Moray,270,5319,5497,97.5,306,9.4,5.7,93.67,12682,155.7496233
858,2016,Scotland,Moray,235,3585,3953,108.3,295,14.9,5.42,88.33,13297,59.53403282
859,2016,Scotland,Moray,315,3354,3682,101.4,286,15.2,6.01,87.69,16730,458.8108168
860,2016,Scotland,Moray,670,4761,5411,101.1,385,23.8,5.28,88.43,16207,287.7864281
861,2016,Scotland,Moray,230,3482,3955,63.6,262,12,5.9,92.53,19342,117.6911677
862,2016,Scotland,North Ayrshire,335,4254,4513,112.4,310,14.3,5.99,93.96,25187,106.3431568
863,2016,Scotland,North Ayrshire,430,2160,2665,96.4,526,20.9,5.3,89.58,28397,665.9619609
864,2016,Scotland,North Ayrshire,295,2624,2825,109.6,446,12.3,5.73,91.8,27970,236.1003224
865,2016,Scotland,North Ayrshire,500,3062,3542,99.8,383,19.5,5.2,88.98,28537,379.3461173
866,2016,Scotland,North Ayrshire,645,2169,2785,112.8,447,27.5,4.76,87.42,19437,459.2471471
867,2016,Scotland,North Ayrshire,605,1705,2263,115.7,579,28.1,4.91,84.68,31967,512.1717253
868,2016,Scotland,North Ayrshire,590,3641,4175,110.9,415,14.2,5.29,90.12,27543,400.5960535
869,2016,Scotland,North Ayrshire,450,4701,5036,88.1,363,12.4,5.7,94.62,27628,187.8202543
870,2016,Scotland,North Ayrshire,900,2604,3520,101.9,649,25.9,5.21,86.75,31579,612.8715778
871,2016,Scotland,North Ayrshire,975,2209,3226,105.5,607,28.7,5.12,81.82,38280,625.1940302
872,2016,Scotland,North Ayrshire,640,2351,3085,101.7,564,19,5.41,92.97,32736,433.395352
873,2016,Scotland,North Ayrshire,675,2545,3219,92.6,471,32.9,4.94,92,32532,1355.765803
874,2016,Scotland,North Ayrshire,1050,1971,3046,94.6,878,36.4,4.98,75.96,43182,1375.36646
875,2016,Scotland,North Ayrshire,630,1904,2865,84.6,744,27.6,5.19,82.17,34772,768.3594704
876,2016,Scotland,North Ayrshire,1200,2733,3822,99.3,806,31.4,5.26,88.44,40505,1044.689074
877,2016,Scotland,North Ayrshire,1015,2070,3140,102.9,690,30.3,5.08,90,31831,918.8320639
878,2016,Scotland,North Ayrshire,220,2870,3077,92.2,312,14.5,5.84,96,24341,163.2611917
879,2016,Scotland,North Ayrshire,970,3427,4346,107.6,608,23.4,5.22,88.07,34429,258.4636717
880,2016,Scotland,North Ayrshire,285,3416,3649,83.4,358,9.5,5.8,95.14,22660,290.2831033
881,2016,Scotland,North Ayrshire,985,4278,5183,90.7,641,22.2,5.38,89.42,36328,304.8846442
882,2016,Scotland,North Ayrshire,590,2230,2802,105.2,694,19.8,5.26,89.58,32000,755.630197
883,2016,Scotland,North Ayrshire,1055,3103,4047,100.1,509,32.3,5.1,86.61,29668,691.3012973
884,2016,Scotland,North Ayrshire,245,4957,5151,92.9,303,7.1,5.9,95.24,24272,196.3285065
885,2016,Scotland,North Ayrshire,780,2194,3094,101.8,583,32.7,5.07,86.23,38129,415.2128588
886,2016,Scotland,North Ayrshire,1020,3093,4059,105.3,663,26,5.05,89.24,40000,590.7862044
887,2016,Scotland,North Ayrshire,860,3054,3848,100.8,470,18.7,5.4,89.33,35229,608.4321091
888,2016,Scotland,North Ayrshire,520,2439,2912,105.7,613,17.3,5.52,88.6,22977,621.419674
889,2016,Scotland,North Ayrshire,550,2387,2977,99.6,482,19.9,5.45,94.52,24855,329.4240109
890,2016,Scotland,North Ayrshire,230,2292,2598,96.2,275,11.1,6.01,98.13,21563,186.8455128
891,2016,Scotland,North Ayrshire,440,4227,4678,96.2,304,11.9,5.84,94.51,28707,223.4081721
892,2016,Scotland,North Ayrshire,265,3514,3756,102.7,371,10.3,6.08,92.91,20992,254.8151384
893,2016,Scotland,North Ayrshire,800,4049,4786,103.7,400,21.8,5.65,91.16,20304,525.0563349
894,2016,Scotland,North Ayrshire,230,3847,4005,96.1,325,5.7,6.04,99.25,17663,183.3475455
895,2016,Scotland,North Ayrshire,195,2762,2921,93.4,263,15.2,5.92,98.45,14269,207.2877912
896,2016,Scotland,North Ayrshire,560,2757,3311,91.1,440,18.2,5.25,89.44,24958,369.1638775
897,2016,Scotland,North Ayrshire,925,3136,3953,108.6,705,26.4,5.27,85.64,31509,606.4915455
898,2016,Scotland,North Ayrshire,465,2616,3126,104.4,361,17.6,5.57,93.33,27387,344.5637587
899,2016,Scotland,North Ayrshire,420,3554,3884,104.4,318,13.9,5.67,95.21,30439,309.3338236
900,2016,Scotland,North Lanarkshire,565,3423,3873,97.2,698,19.1,5.52,96.49,30503,507.1397612
901,2016,Scotland,North Lanarkshire,465,3006,3514,90.4,658,8.7,5.45,92.98,29755,192.1701614
902,2016,Scotland,North Lanarkshire,680,3515,4286,61.9,524,13.8,5.47,87.82,36262,435.2537085
903,2016,Scotland,North Lanarkshire,755,5782,6647,92.5,320,11.5,5.82,91.41,27500,460.1513608
904,2016,Scotland,North Lanarkshire,1470,3028,4658,85.6,1116,33.8,4.34,77.68,36719,1397.303193
905,2016,Scotland,North Lanarkshire,705,3323,3946,84,599,21.8,4.91,87.43,30292,679.9338713
906,2016,Scotland,North Lanarkshire,1070,3962,5026,96.4,583,23.7,5.16,88.46,33499,669.0412051
907,2016,Scotland,North Lanarkshire,910,5082,6038,103.7,534,20,5.34,93.27,30967,610.4192079
908,2016,Scotland,North Lanarkshire,610,3180,3764,105.7,477,21.1,5.25,93.18,31805,272.0800389
909,2016,Scotland,North Lanarkshire,300,2526,2838,109,466,16.6,5.5,89.92,25000,335.1347621
910,2016,Scotland,North Lanarkshire,1090,4610,5577,99.8,532,23.1,4.87,88.3,27628,515.608689
911,2016,Scotland,North Lanarkshire,355,3409,3830,76.4,410,11.7,5.59,95.45,30137,314.7574454
912,2016,Scotland,North Lanarkshire,675,3711,4342,104.3,563,20.6,5.19,91.53,27354,335.8290717
913,2016,Scotland,North Lanarkshire,485,2319,2822,104.2,671,23.9,5.32,85.59,26253,515.2812731
914,2016,Scotland,North Lanarkshire,1000,4206,5279,104.7,582,26.2,5.25,90.19,32451,413.4395359
915,2016,Scotland,North Lanarkshire,505,3518,4405,76.3,533,14.4,5.62,93.06,26362,240.5391219
916,2016,Scotland,North Lanarkshire,505,2658,3081,108.1,513,23.9,4.97,91.67,27698,375.2934551
917,2016,Scotland,North Lanarkshire,560,3307,3925,86.4,738,20.6,5.47,91.98,26598,339.4060209
918,2016,Scotland,North Lanarkshire,470,2483,3178,102,367,15.1,5.54,92.36,30631,358.5993816
919,2016,Scotland,North Lanarkshire,850,4356,5292,70.2,452,20.5,5.43,89.82,38527,388.0763499
920,2016,Scotland,North Lanarkshire,1025,2802,3838,107.5,708,30.3,5.2,79.37,47217,1878.163908
921,2016,Scotland,North Lanarkshire,145,4037,4110,102.4,222,4.4,5.93,96.7,24202,436.8407055
922,2016,Scotland,North Lanarkshire,775,3339,4141,89.5,643,19.3,5.25,90.19,37176,388.4441327
923,2016,Scotland,North Lanarkshire,700,2444,3124,78,811,21.2,4.97,87.37,40204,881.9388168
924,2016,Scotland,North Lanarkshire,1060,3792,4915,112,721,30.1,5.02,88.84,40027,965.4613811
925,2016,Scotland,North Lanarkshire,775,4496,5321,104.4,470,23.7,5.35,89.91,24031,412.5336235
926,2016,Scotland,North Lanarkshire,915,4123,5058,100.1,448,22.5,5.43,89.19,28142,502.0490069
927,2016,Scotland,North Lanarkshire,1140,4014,5078,110.4,585,27.6,5.29,90.04,32102,560.0614905
928,2016,Scotland,North Lanarkshire,895,3926,4725,99.1,660,25.8,5.18,84.79,28498,802.8261436
929,2016,Scotland,North Lanarkshire,250,2329,2516,104.6,745,11.8,5.64,93.94,29524,221.3516121
930,2016,Scotland,North Lanarkshire,640,2863,3472,89.1,541,21,5.05,88.37,34526,575.8527755
931,2016,Scotland,North Lanarkshire,730,4163,4880,97.7,494,21.5,5.66,82.82,28139,563.6458737
932,2016,Scotland,North Lanarkshire,1160,4562,5726,97.3,651,24.5,4.99,86.19,33824,409.6892733
933,2016,Scotland,North Lanarkshire,325,4540,4739,110.4,352,10.5,5.85,90.63,25448,204.7370967
934,2016,Scotland,North Lanarkshire,1080,5291,6285,89.6,444,17.8,5.23,86.35,30603,351.259512
935,2016,Scotland,North Lanarkshire,1130,4904,5947,85.6,642,20.4,5.01,87.84,32581,358.7465249
936,2016,Scotland,North Lanarkshire,1165,5015,6208,88.1,605,24.3,5.3,92.01,33711,413.9646081
937,2016,Scotland,North Lanarkshire,350,2224,2534,105.3,510,18.7,5.54,93.81,24537,490.9528955
938,2016,Scotland,North Lanarkshire,770,3354,4155,94,375,21.5,5.49,88.89,30291,554.4872484
939,2016,Scotland,North Lanarkshire,1005,3630,4649,109.3,654,23.2,4.92,85.54,35897,420.2299458
940,2016,Scotland,North Lanarkshire,600,3345,3942,104.2,445,19.8,5.16,89.81,34804,771.0959746
941,2016,Scotland,North Lanarkshire,685,2509,3103,107.1,633,28.7,5.57,90.09,32258,1112.342728
942,2016,Scotland,North Lanarkshire,615,2326,3108,99.9,572,26.5,4.73,85.71,37913,606.1690979
943,2016,Scotland,North Lanarkshire,770,4981,5978,73.9,432,18.2,5.41,88.81,30872,325.270479
944,2016,Scotland,North Lanarkshire,330,2153,2432,110.8,558,19.4,5.39,91.18,30461,261.1781328
945,2016,Scotland,North Lanarkshire,355,2198,2556,98.5,503,16.6,5.31,96.4,25138,384.1760033
946,2016,Scotland,North Lanarkshire,345,3649,4042,72.6,351,13.2,5.44,94.81,21692,237.9232144
947,2016,Scotland,North Lanarkshire,315,3334,3539,109.4,396,13.5,5.65,94.15,23611,230.8558087
948,2016,Scotland,North Lanarkshire,995,3025,3994,99,625,30,4.65,82.01,31624,575.3757716
949,2016,Scotland,North Lanarkshire,765,2342,3056,104.8,635,34.7,4.91,89.12,31903,494.8731436
950,2016,Scotland,North Lanarkshire,365,4483,4761,94.9,326,12.6,5.83,93.97,29303,517.217666
951,2016,Scotland,North Lanarkshire,795,4931,5735,92.1,552,21.2,5.4,91.39,31710,691.9089037
952,2016,Scotland,North Lanarkshire,1130,4289,5364,105.1,647,24.4,5.36,85.54,33650,536.864162
953,2016,Scotland,North Lanarkshire,1525,4018,5405,102.9,653,32.4,4.98,85.06,37856,793.1661769
954,2016,Scotland,North Lanarkshire,620,3741,4402,89.4,478,17.4,5.23,90.82,30918,844.3989402
955,2016,Scotland,North Lanarkshire,1130,4699,5829,82.7,730,24,5.32,86.44,32009,674.9475639
956,2016,Scotland,North Lanarkshire,535,4398,5569,73.4,414,10.2,5.61,93.12,25173,206.0465641
957,2016,Scotland,North Lanarkshire,565,5346,6215,54.2,445,10,5.55,92.42,30258,214.6053398
958,2016,Scotland,North Lanarkshire,405,4283,4699,66.6,360,10.6,5.69,96,29908,173.3510374
959,2016,Scotland,North Lanarkshire,120,2262,2506,80.4,225,10.7,6.08,96.97,26046,260.168934
960,2016,Scotland,North Lanarkshire,475,3687,4159,98.1,519,12.3,5.68,94.87,33698,275.1116292
961,2016,Scotland,North Lanarkshire,505,3150,3531,108.3,524,22.9,5.37,90.14,37771,460.4595038
962,2016,Scotland,North Lanarkshire,285,3348,3616,81.7,321,10.2,5.61,96.34,23982,163.2347791
963,2016,Scotland,North Lanarkshire,450,5968,6482,89,336,11.5,5.75,93.48,29290,199.8218662
964,2016,Scotland,North Lanarkshire,485,4304,4708,117,504,13,5.57,93.78,24050,183.4478267
965,2016,Scotland,North Lanarkshire,460,3351,3833,108.3,495,13.7,5.68,87.77,27354,383.2417295
966,2016,Scotland,North Lanarkshire,605,3016,3517,99.4,528,24.7,5.21,86.18,32850,550.2797157
967,2016,Scotland,North Lanarkshire,1110,3453,4471,104.6,602,30.6,5.01,86.09,37730,1267.188427
968,2016,Scotland,North Lanarkshire,655,3524,4093,110,417,20.4,5.2,90.71,25989,684.1755807
969,2016,Scotland,North Lanarkshire,650,3267,3844,115,551,17.1,5.43,88.52,28277,386.1317019
970,2016,Scotland,North Lanarkshire,560,3744,4214,109.4,420,14.4,5.44,89.95,26896,302.805198
971,2016,Scotland,North Lanarkshire,505,2906,3571,105.9,573,16.3,5.43,85.61,30440,569.1088139
972,2016,Scotland,North Lanarkshire,210,4890,4996,87.8,318,7.1,6.01,96.75,23862,84.29068722
973,2016,Scotland,North Lanarkshire,150,3461,3607,95.9,331,6.8,6,94.48,18592,65.64433636
974,2016,Scotland,North Lanarkshire,240,2597,2731,118.3,271,15.7,5.67,94.07,27778,160.2594062
975,2016,Scotland,North Lanarkshire,865,5563,7096,75.3,539,13.9,5.58,90.07,30918,401.7322271
976,2016,Scotland,North Lanarkshire,525,2644,3187,99.7,456,18.4,5.27,92.07,29846,473.6293613
977,2016,Scotland,North Lanarkshire,565,3188,3757,112.1,389,22.9,5.2,91.76,27310,392.9827666
978,2016,Scotland,Orkney Islands,210,2961,3186,90.9,427,15.7,5.82,94.44,20698,123.2721732
979,2016,Scotland,Orkney Islands,210,3915,4187,80.3,308,13.2,5.66,97.74,15789,37.76532445
980,2016,Scotland,Orkney Islands,125,3856,4182,72.1,261,9.5,5.73,92.86,17403,59.46741087
981,2016,Scotland,Orkney Islands,365,3436,3713,89.7,393,12.9,5.62,93.53,25495,323.2863213
982,2016,Scotland,Orkney Islands,215,2194,2444,111.5,288,13.8,5.39,92.47,20477,191.2628169
983,2016,Scotland,Orkney Islands,335,3768,4138,96,314,22.6,5.73,93.1,12068,39.82300597
984,2016,Scotland,Perth and Kinross,145,3588,3980,84.4,241,8.1,5.91,97.14,14355,388.9188595
985,2016,Scotland,Perth and Kinross,355,4511,4926,94.1,266,8.6,5.88,97.36,20794,321.2039306
986,2016,Scotland,Perth and Kinross,200,3434,3721,89.6,254,9.8,5.92,95.81,20793,140.6514412
987,2016,Scotland,Perth and Kinross,210,3594,4033,81.9,293,8.2,5.85,95.92,17661,208.8830809
988,2016,Scotland,Perth and Kinross,250,3883,4110,98,184,12.8,5.56,94.29,17692,197.94162
989,2016,Scotland,Perth and Kinross,230,3524,3808,95.7,302,11.1,5.53,98.21,20751,179.0687438
990,2016,Scotland,Perth and Kinross,145,3052,3103,103.9,272,10.9,5.89,94.59,18245,203.1367195
991,2016,Scotland,Perth and Kinross,520,3656,4180,79.7,311,19.5,5.58,92.12,27197,384.4387722
992,2016,Scotland,Perth and Kinross,205,3935,4413,80.5,318,13.3,5.87,93.85,18876,93.13447426
993,2016,Scotland,Perth and Kinross,150,3896,4364,87.2,280,9.3,5.79,95.16,21762,124.5180388
994,2016,Scotland,Perth and Kinross,365,4856,5330,74.4,347,10.1,5.62,92.27,22376,138.8853786
995,2016,Scotland,Perth and Kinross,455,3843,4133,98.5,472,16.9,5.4,92.82,26294,489.8958657
996,2016,Scotland,Perth and Kinross,305,5399,5824,91.7,362,9.5,5.76,94.35,21348,262.4525347
997,2016,Scotland,Perth and Kinross,110,4165,4232,95.9,223,7.7,6.21,96.45,21515,149.816614
998,2016,Scotland,Perth and Kinross,95,4161,4239,91.3,316,8.4,5.82,95.48,24761,176.2892071
999,2016,Scotland,Perth and Kinross,1125,4590,5609,108.1,460,24.4,4.92,87,28861,452.6355187
1000,2016,Scotland,Perth and Kinross,1000,4917,5903,79.7,545,22.4,5.19,88.13,26817,585.3906314
1001,2016,Scotland,Perth and Kinross,470,2858,3263,106.5,532,18.2,5.17,94.41,25120,371.4988894
1002,2016,Scotland,Perth and Kinross,485,2711,3255,89.5,509,23.8,5.41,87.67,26577,490.0842513
1003,2016,Scotland,Perth and Kinross,280,1997,2273,75.8,587,23.7,5.44,87.5,36508,900.310108
1004,2016,Scotland,Perth and Kinross,800,3777,4696,81.6,566,30.8,5.13,79.59,32224,1975.551863
1005,2016,Scotland,Perth and Kinross,285,3386,3710,98.5,376,10.5,5.93,92.19,22336,446.0503953
1006,2016,Scotland,Perth and Kinross,325,4677,5053,90.7,375,10.3,5.81,93.78,23605,154.7367195
1007,2016,Scotland,Perth and Kinross,205,3839,4015,79.4,313,9.9,5.86,92,21599,154.3725432
1008,2016,Scotland,Perth and Kinross,215,3888,4318,64.3,350,6.7,5.44,94.32,22267,192.4431262
1009,2016,Scotland,Perth and Kinross,175,3610,3839,89.7,277,6.6,6.05,91.14,21436,176.7779767
1010,2016,Scotland,Perth and Kinross,465,4842,5333,89.7,296,14,5.53,93.51,20624,194.7478962
1011,2016,Scotland,Perth and Kinross,305,2727,3031,96.6,271,14.8,5.59,88.79,21883,251.1916429
1012,2016,Scotland,Perth and Kinross,210,3817,4104,91.6,330,11.1,5.89,97.83,15043,187.4568051
1013,2016,Scotland,Perth and Kinross,535,2447,2975,96.2,417,28.8,4.75,92.59,25948,308.8521981
1014,2016,Scotland,Perth and Kinross,455,5162,5681,91.6,393,14.5,5.71,91.36,19504,191.8049667
1015,2016,Scotland,Perth and Kinross,335,4211,4576,91.1,359,11.3,5.67,89.44,19677,148.1891423
1016,2016,Scotland,Perth and Kinross,415,5568,6076,86.8,286,8.9,5.75,95.52,22010,121.4131096
1017,2016,Scotland,Perth and Kinross,200,3626,3851,89.6,318,16.8,5.82,97.6,16682,303.1014495
1018,2016,Scotland,Perth and Kinross,285,4423,4723,101.4,347,17.4,5.41,94.48,18428,235.0076564
1019,2016,Scotland,Renfrewshire,250,2480,2725,97.4,353,4,6.02,96.15,27586,169.015593
1020,2016,Scotland,Renfrewshire,140,3699,3849,82.1,465,6.3,5.99,96.25,27707,295.0863437
1021,2016,Scotland,Renfrewshire,170,3958,5103,70.1,233,5.9,5.65,94.52,25926,430.7264466
1022,2016,Scotland,Renfrewshire,260,3101,3287,107.6,341,11.1,6.03,93.7,26248,131.7460766
1023,2016,Scotland,Renfrewshire,1030,4245,5404,104.3,492,21.5,5.02,87.14,28308,443.832913
1024,2016,Scotland,Renfrewshire,920,2546,3529,100.6,625,17.6,4.78,87.07,34385,720.8759097
1025,2016,Scotland,Renfrewshire,690,3056,3605,99.7,697,15.1,5.36,89.73,36567,656.3146737
1026,2016,Scotland,Renfrewshire,680,3384,3837,118.7,404,18.2,5.03,90.98,31407,509.627829
1027,2016,Scotland,Renfrewshire,450,4583,5104,95.7,481,11.8,5.56,92.38,27709,361.2099756
1028,2016,Scotland,Renfrewshire,1455,2664,4190,110.2,621,29.5,4.85,85.89,50992,1369.158854
1029,2016,Scotland,Renfrewshire,950,2606,3570,94.9,765,24.2,5.48,88.57,38036,1310.948703
1030,2016,Scotland,Renfrewshire,835,4684,5554,96.6,545,16.3,5.43,92.62,36749,297.698958
1031,2016,Scotland,Renfrewshire,1015,3909,4796,115.1,618,17.1,5.52,88.35,37130,390.2078921
1032,2016,Scotland,Renfrewshire,160,4597,4669,112.3,252,6,5.98,95.63,19052,233.0842625
1033,2016,Scotland,Renfrewshire,715,3369,4055,106.1,667,16,5.35,87.34,31744,266.0487791
1034,2016,Scotland,Renfrewshire,520,2852,3351,112.8,309,14.5,5.47,93.51,33628,435.0469184
1035,2016,Scotland,Renfrewshire,165,3570,3627,96.1,491,6.1,6.06,91.93,34211,443.0325671
1036,2016,Scotland,Renfrewshire,1000,4876,5908,96.2,527,17.5,5.52,87.64,34068,428.198975
1037,2016,Scotland,Renfrewshire,215,3496,3840,77,367,5.6,5.94,95.95,19512,110.5111207
1038,2016,Scotland,Renfrewshire,725,3309,4001,113.6,592,20.6,5.3,85.62,36585,381.5535406
1039,2016,Scotland,Renfrewshire,1290,5378,6869,79.8,800,21,5.25,87.1,31236,1692.098787
1040,2016,Scotland,Renfrewshire,955,4937,6063,98.5,589,21.5,5.56,92.9,36533,759.432427
1041,2016,Scotland,Renfrewshire,155,4699,4770,104.4,190,7,6.13,97.37,25465,108.5516052
1042,2016,Scotland,Renfrewshire,1455,4135,5541,100.6,644,24.5,5.07,82.81,36117,556.819462
1043,2016,Scotland,Renfrewshire,920,3846,5162,77.2,825,19,5.44,86.78,30068,1555.100423
1044,2016,Scotland,Renfrewshire,1060,5756,6838,84.9,551,16.6,5.38,92.5,30309,558.5670699
1045,2016,Scotland,Renfrewshire,605,4456,5072,108,440,13.2,5.63,91.24,31815,225.6381784
1046,2016,Scotland,Renfrewshire,385,5040,5397,113.1,348,10.6,5.83,97.44,22739,295.4043915
1047,2016,Scotland,Renfrewshire,595,4419,5625,52.1,569,16.6,5.51,96.13,35029,770.794691
1048,2016,Scotland,Renfrewshire,210,5585,5737,100.3,371,4.9,5.91,94.86,25495,72.15368368
1049,2016,Scotland,Renfrewshire,520,4556,5005,107.2,419,12.5,5.44,93.51,28929,162.0593143
1050,2016,Scotland,Renfrewshire,555,5175,5632,105.4,327,13,5.44,94.05,26950,114.8402961
1051,2016,Scotland,Renfrewshire,160,4418,4459,116.2,329,8,5.98,97.37,19075,71.93605465
1052,2016,Scotland,Renfrewshire,1015,2917,4060,107.7,683,21.6,4.88,83.85,36021,524.1100867
1053,2016,Scotland,Renfrewshire,640,3930,4536,102.5,495,14.2,5.32,93.16,32957,222.7420144
1054,2016,Scotland,Renfrewshire,75,3192,3214,107.1,190,4.9,6.24,97.33,17701,33.93931861
1055,2016,Scotland,Renfrewshire,130,3004,3215,101.8,298,5.9,6.15,96.41,19737,57.88982745
1056,2016,Scotland,Renfrewshire,380,4353,4731,101.2,281,5.8,6.01,95.48,23373,159.8334713
1057,2016,Scotland,Scottish Borders,270,5471,5981,89.8,219,9,6.11,96.75,17313,92.39346235
1058,2016,Scotland,Scottish Borders,425,3901,4224,103.7,378,14.3,5.85,89.54,28375,304.4245992
1059,2016,Scotland,Scottish Borders,155,4102,4294,86.7,298,8.3,5.68,97.74,20565,116.2333183
1060,2016,Scotland,Scottish Borders,400,5195,5701,73.4,341,9.6,5.69,93.31,22403,86.11265976
1061,2016,Scotland,Scottish Borders,310,4886,5476,77.4,276,9.2,5.94,94.42,27778,129.6935304
1062,2016,Scotland,Scottish Borders,420,3299,3604,92.2,453,17,5.47,91.11,30897,695.4826059
1063,2016,Scotland,Scottish Borders,410,2601,3078,104.2,351,19.3,5.23,84.62,29167,555.3070124
1064,2016,Scotland,Scottish Borders,300,2964,3242,101,466,19.3,5.59,93.55,24396,496.984002
1065,2016,Scotland,Scottish Borders,600,2076,2677,99.3,532,28.6,4.8,85.96,41014,756.48392
1066,2016,Scotland,Scottish Borders,390,4988,5424,82.2,281,7.8,5.95,95.19,21400,147.2057719
1067,2016,Scotland,Scottish Borders,130,2898,3049,72.7,224,10.3,5.95,94.59,25224,127.9310334
1068,2016,Scotland,Scottish Borders,270,3815,4144,90.1,350,12.1,5.92,94.38,19053,87.24981272
