,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
821,2018,Scotland,Midlothian,100,2925,3025,72.1,247,8.5,5.57,95.96,12874,550.7
822,2018,Scotland,Midlothian,299,3029,3328,100.4,386,12.1,5.46,97.96,22765,636.3
823,2018,Scotland,Midlothian,287,2191,2478,103.0,453,15.7,5.22,90.43,24333,3126.7
824,2018,Scotland,Midlothian,445,3403,3848,95.4,464,14.2,5.55,97.58,23897,1100.5
825,2018,Scotland,Midlothian,522,4232,4754,102.1,450,16.5,5.55,91.79,26858,725.9
826,2018,Scotland,Midlothian,690,5059,5749,100.1,504,15.2,5.51,96.14,24543,1366.9
827,2018,Scotland,Midlothian,336,7883,8219,66.8,278,6.5,5.76,95.13,21674,420.4
828,2018,Scotland,Midlothian,178,4760,4938,92.5,308,3.6,6.15,97.67,20062,2045.8
829,2018,Scotland,Midlothian,359,3500,3859,85.2,405,15.1,5.48,92.21,20272,1298.6
830,2018,Scotland,Midlothian,649,3521,4170,83.3,514,21.6,5.31,89.89,26870,1154.8
831,2018,Scotland,Midlothian,699,2180,2879,99.5,601,27.3,4.79,87.10,27046,4203.5
832,2018,Scotland,Midlothian,606,6676,7282,68.1,269,10.4,5.63,94.40,19201,630.5
833,2018,Scotland,Midlothian,521,2483,3004,101.7,381,24.7,4.85,90.20,24385,1055.2
834,2018,Scotland,Midlothian,838,3761,4599,101.7,531,23.9,5.18,93.48,29032,1204.5
835,2018,Scotland,Midlothian,538,3629,4167,98.5,424,14.8,5.17,92.39,25897,1270.7
836,2018,Scotland,Midlothian,517,2410,2927,83.8,441,18.5,5.05,93.80,28062,1519.0
837,2018,Scotland,Midlothian,665,2925,3590,104.7,464,26.2,5.37,94.18,28283,1549.3
838,2018,Scotland,Moray,270,3970,4240,100.3,306,17.7,5.3,95.15,18607,512.8
839,2018,Scotland,Moray,227,3514,3741,102.9,367,11.7,5.5,96.50,15897,489.6
840,2018,Scotland,Moray,179,2959,3138,98.3,306,12.9,5.31,90.21,15123,646.2
841,2018,Scotland,Moray,527,4064,4591,104.2,455,20.1,5.34,94.15,18858,1467.2
842,2018,Scotland,Moray,498,5135,5633,94.1,295,20.1,5.6,91.88,14656,518.5
843,2018,Scotland,Moray,460,2899,3359,104.8,493,19.6,5.54,88.15,18288,1315.8
844,2018,Scotland,Moray,422,4348,4770,94.2,392,12.2,5.5,88.95,15582,1113.0
845,2018,Scotland,Moray,217,3429,3646,103.2,326,18.9,5.66,90.91,19729,289.9
846,2018,Scotland,Moray,185,2269,2454,97.4,219,17.1,5.36,90.63,18080,999.3
847,2018,Scotland,Moray,308,4284,4592,60.4,308,11.1,5.69,88.12,17260,881.6
848,2018,Scotland,Moray,278,3050,3328,98.8,312,17.8,5.44,88.62,19127,745.1
849,2018,Scotland,Moray,614,3675,4289,101.3,582,24.1,5.06,87.97,22928,1964.7
850,2018,Scotland,Moray,525,3521,4046,94.2,542,24.4,5.16,87.10,23550,1140.7
851,2018,Scotland,Moray,298,3834,4132,97.8,376,14.8,5.24,92.05,20174,647.9
852,2018,Scotland,Moray,155,2987,3142,103.8,318,6.4,5.97,97.24,20424,2360.2
853,2018,Scotland,Moray,306,2987,3293,104.7,531,16.7,5.27,92.47,24263,2016.3
854,2018,Scotland,Moray,193,3008,3201,105.9,431,9.5,5.38,84.56,17416,504.0
855,2018,Scotland,Moray,230,3281,3511,102.2,465,11.4,5.39,93.40,18424,802.6
856,2018,Scotland,Moray,354,3887,4241,103.3,440,12.3,5.27,85.21,18218,749.7
857,2018,Scotland,Moray,268,5147,5415,104.4,300,8.1,5.61,94.50,15688,565.6
858,2018,Scotland,Moray,282,3659,3941,91.2,258,17.5,5.33,94.29,15917,350.3
859,2018,Scotland,Moray,339,3334,3673,102.9,370,15.9,5.81,84.82,16918,1884.9
860,2018,Scotland,Moray,737,4643,5380,102.4,413,22.7,5.02,90.75,15947,929.8
861,2018,Scotland,Moray,245,3779,4024,82.9,358,13.1,5.67,96.35,15547,294.9
862,2018,Scotland,North Ayrshire,291,4248,4539,104.1,303,16.7,6.09,95.76,25941,513.3
863,2018,Scotland,North Ayrshire,381,2340,2721,94.7,519,18.4,5.43,94.68,32343,2081.0
864,2018,Scotland,North Ayrshire,300,2509,2809,107.2,430,12.2,5.89,92.74,34046,1180.3
865,2018,Scotland,North Ayrshire,437,3071,3508,102.7,388,19.4,5.15,91.43,33865,1130.9
866,2018,Scotland,North Ayrshire,640,2156,2796,105.9,480,28.5,5.16,88.20,22444,875.9
867,2018,Scotland,North Ayrshire,586,1700,2286,106.0,597,32.4,5.21,91.67,33938,1382.6
868,2018,Scotland,North Ayrshire,609,3556,4165,103.3,359,16.0,5.64,93.29,33606,694.9
869,2018,Scotland,North Ayrshire,480,4523,5003,104.9,366,16.1,5.8,94.40,32361,529.8
870,2018,Scotland,North Ayrshire,918,2626,3544,102.6,627,32.7,5.18,88.34,28442,1459.7
871,2018,Scotland,North Ayrshire,989,2341,3330,97.3,607,28.8,5.14,78.77,46996,1465.5
872,2018,Scotland,North Ayrshire,623,2482,3105,99.1,519,28.8,5.17,94.02,35798,1216.0
873,2018,Scotland,North Ayrshire,720,2494,3214,97.7,556,32.5,5.08,87.50,32345,4741.6
874,2018,Scotland,North Ayrshire,1018,2023,3041,101.6,810,38.5,4.9,84.34,37573,4886.6
875,2018,Scotland,North Ayrshire,645,2338,2983,77.4,651,20.9,5.44,89.68,38051,1951.0
876,2018,Scotland,North Ayrshire,1125,2668,3793,101.1,771,30.7,5.14,89.19,40000,4666.4
877,2018,Scotland,North Ayrshire,1021,2136,3157,101.8,693,40.2,5.11,86.21,30694,2731.3
878,2018,Scotland,North Ayrshire,266,2811,3077,100.0,286,16.5,6.03,96.97,23422,573.2
879,2018,Scotland,North Ayrshire,902,3400,4302,105.6,557,31.3,5.15,89.08,31378,789.6
880,2018,Scotland,North Ayrshire,285,3301,3586,105.7,345,9.2,5.93,96.09,25060,708.3
881,2018,Scotland,North Ayrshire,1052,4111,5163,99.7,610,26.3,5.18,90.23,29897,837.9
882,2018,Scotland,North Ayrshire,555,2248,2803,106.8,653,21.2,5.35,85.06,29772,2250.6
883,2018,Scotland,North Ayrshire,1036,3016,4052,103.7,544,32.6,5.24,83.26,31023,1773.7
884,2018,Scotland,North Ayrshire,205,4866,5071,105.6,301,7.0,5.9,96.65,24754,366.0
885,2018,Scotland,North Ayrshire,759,2291,3050,100.3,536,30.2,5.15,89.69,35698,1252.0
886,2018,Scotland,North Ayrshire,988,3113,4101,104.4,681,26.3,4.96,84.14,39672,1092.5
887,2018,Scotland,North Ayrshire,813,3019,3832,100.8,482,29.1,5.44,89.47,41154,1663.0
888,2018,Scotland,North Ayrshire,500,2367,2867,106.1,552,17.4,5.36,91.23,26184,1461.9
889,2018,Scotland,North Ayrshire,548,2380,2928,107.6,453,26.4,5.53,96.48,33272,898.7
890,2018,Scotland,North Ayrshire,167,2464,2631,88.3,243,14.6,5.92,96.46,20741,1666.7
891,2018,Scotland,North Ayrshire,414,4282,4696,101.7,338,14.5,5.88,94.21,27335,436.1
892,2018,Scotland,North Ayrshire,246,3489,3735,102.2,373,11.7,6.01,92.54,19715,685.7
893,2018,Scotland,North Ayrshire,828,3955,4783,102.9,392,27.2,5.65,88.30,22271,1167.2
894,2018,Scotland,North Ayrshire,201,3787,3988,101.5,276,7.8,5.88,98.46,17361,497.0
895,2018,Scotland,North Ayrshire,186,2735,2921,99.5,241,14.7,5.92,92.98,17497,753.3
896,2018,Scotland,North Ayrshire,535,2724,3259,102.2,460,25.6,5.42,92.31,24103,901.9
897,2018,Scotland,North Ayrshire,972,3003,3975,107.3,669,25.7,5.29,90.50,31746,1666.7
898,2018,Scotland,North Ayrshire,429,2670,3099,104.0,361,15.7,5.53,89.21,26876,892.6
899,2018,Scotland,North Ayrshire,389,3488,3877,101.9,364,15.7,5.74,94.62,28306,1350.3
900,2018,Scotland,North Lanarkshire,596,3245,3841,103.8,647,22.3,5.46,94.01,24691,1558.6
901,2018,Scotland,North Lanarkshire,448,3014,3462,102.2,590,16.6,5.44,87.58,30267,687.1
902,2018,Scotland,North Lanarkshire,671,3630,4301,92.4,575,21.2,5.55,88.08,38672,1261.5
903,2018,Scotland,North Lanarkshire,713,6073,6786,90.1,333,14.1,5.75,94.49,29787,2051.6
904,2018,Scotland,North Lanarkshire,1488,3246,4734,91.3,1100,33.6,4.38,79.92,38379,3321.0
905,2018,Scotland,North Lanarkshire,720,3234,3954,100.0,562,28.4,5.06,86.41,28366,1709.8
906,2018,Scotland,North Lanarkshire,1051,3839,4890,102.9,601,26.6,5.14,88.84,34809,2477.4
907,2018,Scotland,North Lanarkshire,920,5190,6110,100.0,479,19.9,5.45,90.91,36371,2340.3
908,2018,Scotland,North Lanarkshire,607,3173,3780,101.6,441,23.2,5.1,92.36,27077,1384.1
909,2018,Scotland,North Lanarkshire,260,2543,2803,105.4,376,22.5,5.55,92.62,24464,1173.9
910,2018,Scotland,North Lanarkshire,1085,4465,5550,103.4,528,26.6,4.89,86.36,30439,1302.5
911,2018,Scotland,North Lanarkshire,268,3578,3846,87.8,433,14.5,5.62,92.31,27885,1420.0
912,2018,Scotland,North Lanarkshire,613,3754,4367,102.3,552,27.3,5.11,91.49,29418,1246.8
913,2018,Scotland,North Lanarkshire,508,2317,2825,101.3,603,21.1,5.33,91.51,21882,1179.5
914,2018,Scotland,North Lanarkshire,891,4475,5366,97.5,533,22.5,5.19,90.95,27522,2254.3
915,2018,Scotland,North Lanarkshire,490,4085,4575,77.2,521,14.4,5.62,92.65,33169,921.8
916,2018,Scotland,North Lanarkshire,493,2565,3058,106.6,496,25.6,5.19,92.00,30998,1027.8
917,2018,Scotland,North Lanarkshire,560,3361,3921,98.7,605,20.0,5.38,91.89,32596,831.1
918,2018,Scotland,North Lanarkshire,460,2808,3268,90.2,447,15.3,5.46,92.86,30169,1480.3
919,2018,Scotland,North Lanarkshire,846,4489,5335,93.3,428,24.7,5.35,90.17,32423,1109.2
920,2018,Scotland,North Lanarkshire,1007,2789,3796,102.1,724,38.9,5.23,82.76,40406,7594.2
921,2018,Scotland,North Lanarkshire,163,3922,4085,100.2,226,6.2,6,97.08,23618,1310.5
922,2018,Scotland,North Lanarkshire,726,3357,4083,98.8,615,24.1,5.28,86.53,40028,793.7
923,2018,Scotland,North Lanarkshire,687,2453,3140,103.2,862,26.1,4.84,88.18,42894,1438.6
924,2018,Scotland,North Lanarkshire,1067,3788,4855,104.4,685,35.4,5.05,88.07,48691,2732.8
925,2018,Scotland,North Lanarkshire,787,4529,5316,99.0,454,26.2,5.28,88.14,28483,1274.9
926,2018,Scotland,North Lanarkshire,846,4157,5003,100.8,463,24.0,5.42,91.67,28079,1300.7
927,2018,Scotland,North Lanarkshire,993,4061,5054,105.1,547,29.5,5.26,91.44,33495,1010.8
928,2018,Scotland,North Lanarkshire,923,3804,4727,103.3,703,28.6,5.31,86.79,32466,2301.1
929,2018,Scotland,North Lanarkshire,232,2242,2474,109.7,670,17.9,5.8,92.13,26095,800.8
930,2018,Scotland,North Lanarkshire,653,2786,3439,102.0,634,26.4,5.23,89.68,36928,2158.2
931,2018,Scotland,North Lanarkshire,725,4131,4856,100.2,504,19.8,5.56,83.77,24167,1761.9
932,2018,Scotland,North Lanarkshire,1137,4564,5701,100.4,697,27.6,5.02,86.51,33962,1027.0
933,2018,Scotland,North Lanarkshire,287,4439,4726,105.6,305,11.8,5.79,89.08,25962,748.6
934,2018,Scotland,North Lanarkshire,1138,5136,6274,100.5,497,20.7,5.29,87.80,30412,862.7
935,2018,Scotland,North Lanarkshire,1117,4798,5915,101.4,629,24.7,5.23,88.89,36353,1008.4
936,2018,Scotland,North Lanarkshire,1181,5031,6212,99.7,635,23.1,5.23,90.71,28935,1288.3
937,2018,Scotland,North Lanarkshire,350,2109,2459,107.3,469,17.8,5.62,96.08,27149,1443.2
938,2018,Scotland,North Lanarkshire,779,3377,4156,98.7,447,19.0,5.27,88.28,37372,1512.2
939,2018,Scotland,North Lanarkshire,973,3674,4647,102.5,702,26.9,4.88,86.61,35286,1191.5
940,2018,Scotland,North Lanarkshire,568,3376,3944,103.6,506,20.2,5.2,90.91,32482,2191.3
941,2018,Scotland,North Lanarkshire,653,2455,3108,105.5,669,27.8,5.08,88.60,34615,7865.5
942,2018,Scotland,North Lanarkshire,592,2550,3142,91.7,566,28.1,4.52,86.76,38600,1280.4
943,2018,Scotland,North Lanarkshire,791,5278,6069,91.2,455,16.9,5.48,89.38,29970,754.9
944,2018,Scotland,North Lanarkshire,328,2106,2434,106.4,493,18.1,5.07,90.22,30297,912.9
945,2018,Scotland,North Lanarkshire,368,2160,2528,102.2,510,20.1,5.17,93.53,25065,711.3
946,2018,Scotland,North Lanarkshire,342,3737,4079,95.0,383,11.8,5.51,91.67,22746,684.8
947,2018,Scotland,North Lanarkshire,294,3221,3515,110.1,339,13.6,5.57,93.88,25185,636.3
948,2018,Scotland,North Lanarkshire,932,2963,3895,103.8,637,29.0,4.87,82.97,28620,1450.2
949,2018,Scotland,North Lanarkshire,752,2304,3056,103.9,600,31.8,4.83,90.51,35780,1278.6
950,2018,Scotland,North Lanarkshire,353,4359,4712,100.4,278,10.2,5.66,93.58,27689,2116.1
951,2018,Scotland,North Lanarkshire,816,4890,5706,94.5,559,18.0,5.53,91.53,37045,2557.2
952,2018,Scotland,North Lanarkshire,1152,4193,5345,103.8,659,25.9,5.22,85.17,35047,1224.0
953,2018,Scotland,North Lanarkshire,1440,3910,5350,105.3,670,36.8,4.75,87.11,42350,1817.9
954,2018,Scotland,North Lanarkshire,637,3748,4385,92.0,518,20.1,5.13,88.24,29060,1711.2
955,2018,Scotland,North Lanarkshire,1095,4752,5847,95.4,652,28.3,5.15,88.85,31934,1957.1
956,2018,Scotland,North Lanarkshire,509,5269,5778,78.1,385,10.0,5.64,93.58,34194,713.2
957,2018,Scotland,North Lanarkshire,488,5820,6308,83.0,464,10.2,5.7,94.98,28202,1009.9
958,2018,Scotland,North Lanarkshire,351,4410,4761,89.6,326,9.9,5.74,97.62,23764,383.3
959,2018,Scotland,North Lanarkshire,128,2551,2679,80.5,211,8.5,5.99,92.31,24782,927.0
960,2018,Scotland,North Lanarkshire,422,3761,4183,100.2,482,16.0,5.5,96.34,30419,979.2
961,2018,Scotland,North Lanarkshire,521,3010,3531,105.1,561,26.7,5.23,90.97,26572,1140.3
962,2018,Scotland,North Lanarkshire,223,3376,3599,100.7,338,9.5,5.83,96.00,25577,608.0
963,2018,Scotland,North Lanarkshire,498,5897,6395,97.2,384,13.3,5.59,94.97,23553,577.7
964,2018,Scotland,North Lanarkshire,409,4295,4704,107.4,437,15.4,5.56,93.43,26381,649.1
965,2018,Scotland,North Lanarkshire,433,3362,3795,106.5,511,18.8,5.48,92.74,22925,1504.2
966,2018,Scotland,North Lanarkshire,652,2823,3475,101.0,518,24.8,5.28,87.37,35656,1042.5
967,2018,Scotland,North Lanarkshire,1017,3470,4487,103.8,556,32.1,4.77,82.55,41888,4407.4
968,2018,Scotland,North Lanarkshire,593,3464,4057,106.1,433,22.7,5.2,92.53,26982,1105.2
969,2018,Scotland,North Lanarkshire,628,3209,3837,108.3,559,20.6,5.36,88.27,29068,1325.9
970,2018,Scotland,North Lanarkshire,470,3778,4248,105.3,417,19.1,5.32,90.96,25365,757.2
971,2018,Scotland,North Lanarkshire,465,3130,3595,96.9,527,26.7,4.97,89.06,26970,2218.3
972,2018,Scotland,North Lanarkshire,221,4767,4988,105.4,300,6.3,5.96,95.02,18843,223.9
973,2018,Scotland,North Lanarkshire,124,3452,3576,104.0,317,5.5,6.05,93.75,29146,331.9
974,2018,Scotland,North Lanarkshire,246,2460,2706,110.1,268,14.6,5.6,92.68,25667,552.3
975,2018,Scotland,North Lanarkshire,915,6624,7539,77.3,474,14.5,5.62,91.70,28329,1177.1
976,2018,Scotland,North Lanarkshire,457,2739,3196,103.7,449,22.1,5.11,93.96,25563,1253.6
977,2018,Scotland,North Lanarkshire,555,3163,3718,106.2,412,29.5,5.01,89.29,29286,1065.7
978,2018,Scotland,Orkney Islands,166,3013,3179,98.5,408,13.3,5.86,97.64,17457,46.7
979,2018,Scotland,Orkney Islands,210,4020,4230,93.9,291,15.1,5.64,95.05,16497,68.4
980,2018,Scotland,Orkney Islands,202,4129,4331,80.2,258,11.8,5.58,95.45,17734,152.8
981,2018,Scotland,Orkney Islands,349,3376,3725,102.3,457,13.8,5.64,93.28,29207,307.7
982,2018,Scotland,Orkney Islands,200,2168,2368,105.6,395,13.2,5.42,92.94,26938,298.5
983,2018,Scotland,Orkney Islands,377,3790,4167,100.2,340,23.0,5.71,96.43,16626,34.0
984,2018,Scotland,Perth and Kinross,166,3914,4080,87.0,281,10.1,6.05,96.73,17712,443.7
985,2018,Scotland,Perth and Kinross,283,4623,4906,93.8,257,11.5,5.93,95.37,19680,658.0
986,2018,Scotland,Perth and Kinross,197,3545,3742,91.9,292,11.2,5.81,97.63,16329,523.5
987,2018,Scotland,Perth and Kinross,186,3986,4172,83.7,293,10.5,5.69,96.36,16554,602.7
988,2018,Scotland,Perth and Kinross,240,3917,4157,96.9,218,12.3,5.3,93.70,22348,659.5
989,2018,Scotland,Perth and Kinross,239,3594,3833,98.0,346,11.2,5.64,97.03,18421,602.7
990,2018,Scotland,Perth and Kinross,137,2959,3096,104.3,265,12.4,5.98,96.77,25479,442.4
991,2018,Scotland,Perth and Kinross,505,3588,4093,99.0,340,18.3,5.72,93.57,26299,679.0
992,2018,Scotland,Perth and Kinross,268,4310,4578,86.2,287,12.0,5.72,94.86,17965,1025.3
993,2018,Scotland,Perth and Kinross,162,4320,4482,84.5,274,8.7,5.73,94.21,18873,397.3
994,2018,Scotland,Perth and Kinross,344,4955,5299,92.1,336,10.9,5.36,93.33,19281,471.2
995,2018,Scotland,Perth and Kinross,447,3683,4130,104.7,427,23.0,5.23,97.07,26969,1551.3
996,2018,Scotland,Perth and Kinross,311,5452,5763,99.2,345,10.4,5.98,96.31,19440,619.3
997,2018,Scotland,Perth and Kinross,121,4104,4225,102.1,228,5.9,6.09,98.36,17113,580.5
998,2018,Scotland,Perth and Kinross,100,4105,4205,101.9,281,9.1,5.86,95.11,21396,469.0
999,2018,Scotland,Perth and Kinross,1019,4556,5575,105.6,434,31.1,4.9,89.25,24943,793.1
1000,2018,Scotland,Perth and Kinross,1010,4923,5933,96.1,576,24.9,5.21,88.46,23225,1041.1
1001,2018,Scotland,Perth and Kinross,457,2810,3267,103.5,534,22.4,5.14,91.22,19416,1108.2
1002,2018,Scotland,Perth and Kinross,481,2746,3227,85.5,559,26.0,5.24,89.68,19475,1159.0
1003,2018,Scotland,Perth and Kinross,282,2020,2302,94.9,638,22.3,5.24,82.76,33182,2708.7
1004,2018,Scotland,Perth and Kinross,786,3858,4644,98.3,597,36.8,5.17,88.16,30057,3215.5
1005,2018,Scotland,Perth and Kinross,308,3395,3703,101.2,373,11.4,5.73,95.31,23539,1000.0
1006,2018,Scotland,Perth and Kinross,308,4766,5074,96.6,351,11.0,5.86,95.29,24005,356.4
1007,2018,Scotland,Perth and Kinross,222,3829,4051,101.1,325,8.7,5.88,95.62,18463,1430.8
1008,2018,Scotland,Perth and Kinross,236,4117,4353,85.7,357,6.5,5.48,99.00,22597,585.3
1009,2018,Scotland,Perth and Kinross,174,3645,3819,98.3,294,8.3,6.03,91.38,20671,1078.8
1010,2018,Scotland,Perth and Kinross,450,4803,5253,97.6,312,18.5,5.16,93.89,19107,642.5
1011,2018,Scotland,Perth and Kinross,328,2760,3088,99.0,327,20.2,5.4,89.69,18916,530.2
1012,2018,Scotland,Perth and Kinross,213,3882,4095,96.4,331,12.9,5.78,97.97,16096,737.3
1013,2018,Scotland,Perth and Kinross,484,2480,2964,99.7,440,29.5,4.67,88.89,22529,507.2
1014,2018,Scotland,Perth and Kinross,433,5220,5653,96.4,389,12.1,5.4,95.00,19158,900.7
1015,2018,Scotland,Perth and Kinross,291,4319,4610,98.2,343,14.1,5.58,91.23,19519,426.9
1016,2018,Scotland,Perth and Kinross,400,5727,6127,92.7,280,10.6,5.86,94.29,20904,407.3
1017,2018,Scotland,Perth and Kinross,194,3694,3888,94.9,328,19.4,5.98,94.59,18229,563.4
1018,2018,Scotland,Perth and Kinross,264,4449,4713,102.5,356,18.9,5.63,91.62,19529,738.2
1019,2018,Scotland,Renfrewshire,235,2463,2698,104.5,380,8.3,5.95,93.40,24329,219.5
1020,2018,Scotland,Renfrewshire,185,3682,3867,95.3,503,4.5,6.08,94.01,28652,766.1
1021,2018,Scotland,Renfrewshire,191,5503,5694,58.4,265,3.9,5.84,94.34,23945,1793.6
1022,2018,Scotland,Renfrewshire,253,2984,3237,106.5,314,12.3,6.1,97.54,21985,328.4
1023,2018,Scotland,Renfrewshire,984,4532,5516,95.6,477,23.7,5.29,85.77,27523,893.4
1024,2018,Scotland,Renfrewshire,914,2585,3499,100.3,753,20.5,5.16,86.86,35334,1311.5
1025,2018,Scotland,Renfrewshire,658,2939,3597,109.6,679,22.2,5.5,91.30,32924,2336.5
1026,2018,Scotland,Renfrewshire,560,3141,3701,114.6,459,15.2,5.22,90.41,28892,959.0
1027,2018,Scotland,Renfrewshire,426,4746,5172,96.5,421,10.0,5.56,91.40,24084,1459.8
1028,2018,Scotland,Renfrewshire,1466,2730,4196,102.8,620,36.0,4.88,84.96,37076,2183.2
1029,2018,Scotland,Renfrewshire,985,2599,3584,99.6,837,33.3,5.32,85.29,32369,2959.0
1030,2018,Scotland,Renfrewshire,868,4670,5538,101.8,551,25.7,5.38,88.69,29486,907.1
1031,2018,Scotland,Renfrewshire,968,3885,4853,104.9,574,22.9,5.55,89.29,29905,1086.6
1032,2018,Scotland,Renfrewshire,170,4515,4685,106.0,299,5.6,6.18,93.09,18519,445.5
1033,2018,Scotland,Renfrewshire,639,3420,4059,102.3,600,24.9,5.44,92.20,35507,656.5
1034,2018,Scotland,Renfrewshire,484,2828,3312,105.0,357,18.5,5.74,90.45,28790,684.5
1035,2018,Scotland,Renfrewshire,143,3470,3613,105.8,397,3.6,5.98,96.03,23356,1054.8
1036,2018,Scotland,Renfrewshire,1049,4859,5908,95.3,601,19.0,5.47,86.59,30648,1094.0
1037,2018,Scotland,Renfrewshire,190,3731,3921,86.1,334,5.9,6.01,94.64,19782,345.5
1038,2018,Scotland,Renfrewshire,749,3310,4059,99.4,627,23.3,5.39,92.11,37313,1068.2
1039,2018,Scotland,Renfrewshire,1187,5695,6882,92.6,712,24.6,5.38,86.96,30368,4990.6
1040,2018,Scotland,Renfrewshire,1036,5014,6050,97.9,566,21.1,5.45,91.86,33762,1339.8
1041,2018,Scotland,Renfrewshire,165,4600,4765,103.8,179,7.5,6.08,97.06,20517,370.1
1042,2018,Scotland,Renfrewshire,1466,4057,5523,101.1,658,28.5,4.9,84.31,31823,1668.6
1043,2018,Scotland,Renfrewshire,984,4108,5092,86.2,745,22.9,5.33,87.23,27741,4802.7
1044,2018,Scotland,Renfrewshire,999,5866,6865,96.8,604,25.9,5.47,91.95,22974,958.6
1045,2018,Scotland,Renfrewshire,615,4372,4987,104.2,401,15.6,5.56,92.59,29020,907.5
1046,2018,Scotland,Renfrewshire,344,4985,5329,105.0,364,11.0,5.93,94.98,22753,690.7
1047,2018,Scotland,Renfrewshire,692,5482,6174,60.8,573,18.8,5.38,94.19,33290,2813.0
1048,2018,Scotland,Renfrewshire,225,5477,5702,105.3,337,6.3,5.9,97.24,20000,286.2
1049,2018,Scotland,Renfrewshire,473,4512,4985,104.6,419,12.1,5.62,93.60,25172,620.2
1050,2018,Scotland,Renfrewshire,504,5058,5562,105.1,339,12.8,5.56,94.98,22767,410.8
1051,2018,Scotland,Renfrewshire,141,4291,4432,107.4,276,6.2,5.99,94.59,15014,271.5
1052,2018,Scotland,Renfrewshire,995,3078,4073,97.2,709,27.8,5.18,87.21,30340,1326.3
1053,2018,Scotland,Renfrewshire,623,3928,4551,101.7,483,18.5,5.52,91.85,26868,685.0
1054,2018,Scotland,Renfrewshire,67,3131,3198,105.6,154,4.8,6.19,98.70,18151,137.3
1055,2018,Scotland,Renfrewshire,120,3103,3223,94.8,298,6.0,6.21,96.32,23447,430.4
1056,2018,Scotland,Renfrewshire,334,4394,4728,100.6,326,7.2,5.8,94.61,19960,510.9
1057,2018,Scotland,Scottish Borders,304,5872,6176,91.4,212,7.1,6.16,96.12,17301,344.6
1058,2018,Scotland,Scottish Borders,385,3847,4232,102.4,417,17.1,5.67,90.34,22798,1076.5
1059,2018,Scotland,Scottish Borders,177,4126,4303,91.8,261,6.7,5.62,94.42,16098,312.0
1060,2018,Scotland,Scottish Borders,438,5271,5709,93.4,329,10.3,5.68,92.75,21174,419.8
1061,2018,Scotland,Scottish Borders,338,5262,5600,84.3,275,14.0,5.9,96.28,22630,454.0
1062,2018,Scotland,Scottish Borders,398,3269,3667,97.9,425,20.8,5.5,90.28,26168,1772.9
1063,2018,Scotland,Scottish Borders,426,2626,3052,102.7,462,24.4,5.32,90.43,37879,1191.4
1064,2018,Scotland,Scottish Borders,335,2907,3242,101.5,405,20.8,5.67,93.00,25144,1992.8
1065,2018,Scotland,Scottish Borders,576,2066,2642,108.2,551,36.7,5.05,86.99,39243,1524.6
1066,2018,Scotland,Scottish Borders,371,5003,5374,97.4,295,9.5,5.91,94.95,19623,337.9
1067,2018,Scotland,Scottish Borders,138,2894,3032,94.5,211,7.2,5.88,94.07,23993,324.0
1068,2018,Scotland,Scottish Borders,291,3871,4162,97.8,372,13.3,5.86,95.21,23379,293.5
1069,2018,Scotland,Scottish Borders,259,2497,2756,99.3,442,17.0,5.42,95.16,20226,777.2
1070,2018,Scotland,Scottish Borders,292,3421,3713,102.0,342,16.7,5.79,95.24,20669,555.3
1071,2018,Scotland,Scottish Borders,461,3096,3557,100.9,433,19.0,5.3,92.62,23749,1259.6
1072,2018,Scotland,Scottish Borders,296,3710,4006,100.8,256,13.7,5.87,95.77,25224,325.8
1073,2018,Scotland,Scottish Borders,269,2482,2751,100.0,332,17.8,5.67,90.59,21429,575.1
1074,2018,Scotland,Scottish Borders,266,4425,4691,98.5,200,12.8,5.53,93.04,17647,692.4
1075,2018,Scotland,Scottish Borders,342,2936,3278,103.9,475,22.0,5.56,94.81,16531,853.4
1076,2018,Scotland,Scottish Borders,273,2079,2352,97.1,409,20.7,5.38,90.14,19716,1695.2
1077,2018,Scotland,Scottish Borders,159,2792,2951,96.6,259,10.1,5.81,93.55,15469,171.6
1078,2018,Scotland,Scottish Borders,260,3394,3654,96.0,329,14.0,5.65,94.84,23093,375.7
1079,2018,Scotland,Scottish Borders,526,3356,3882,104.4,373,25.9,5.35,88.69,24327,994.7
1080,2018,Scotland,Scottish Borders,304,3749,4053,97.1,265,17.6,5.79,94.66,20938,451.4
1081,2018,Scotland,Scottish Borders,766,2247,3013,101.2,624,36.3,4.5,85.35,40460,1480.0
1082,2018,Scotland,Scottish Borders,553,3640,4193,103.7,474,23.6,5.22,91.03,28899,1661.2
1083,2018,Scotland,Scottish Borders,379,2955,3334,102.6,426,12.3,5.53,94.53,21130,1154.9
1084,2018,Scotland,Scottish Borders,450,2899,3349,106.1,455,20.2,5.32,89.21,32073,1986.5
1085,2018,Scotland,Scottish Borders,111,2625,2736,101.2,431,10.8,5.84,94.85,17601,984.8
1086,2018,Scotland,Scottish Borders,668,4892,5560,104.0,389,20.2,5.36,88.79,26035,945.6
1087,2018,Scotland,Shetland Islands,141,3239,3380,95.9,308,7.0,5.75,95.21,23408,14.5
1088,2018,Scotland,Shetland Islands,205,3199,3404,101.2,317,10.3,5.8,95.77,23832,301.7
1089,2018,Scotland,Shetland Islands,354,4265,4619,107.9,458,12.6,5.6,93.01,24673,475.2
