,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
804,2018,Scotland,Inverclyde,560,3442,3929,111.8,497,15.9,5.67,93.55,26832,461.5172922
805,2018,Scotland,Inverclyde,1503,4748,6280,111.1,742,23.1,5.14,89.59,35862,447.4617778
806,2018,Scotland,Inverclyde,1160,3533,4596,124.5,730,21,5.29,87.82,37533,610.9705236
807,2018,Scotland,Inverclyde,268,4639,4916,108.4,407,6.4,5.97,96.75,27839,115.4436044
808,2018,Scotland,Inverclyde,879,4736,5496,99.3,530,15.8,5.82,98.9,30626,611.8288228
809,2018,Scotland,Inverclyde,590,3687,4149,120.3,516,19.2,5.78,89.7,26904,543.454815
810,2018,Scotland,Inverclyde,1089,2532,3690,121.2,742,26.3,5.24,93.07,28209,1007.119678
811,2018,Scotland,Inverclyde,1761,3109,4884,122.3,742,25.4,5.01,85.71,36581,1376.751539
812,2018,Scotland,Inverclyde,1866,4854,6597,95.9,700,21.4,5.4,89.1,31608,461.7452724
813,2018,Scotland,Inverclyde,947,4553,5449,98.7,522,18.1,5.56,91.83,27346,318.9520381
814,2018,Scotland,Inverclyde,1129,3329,4442,128.4,709,25.2,5.34,89.25,31270,463.4739235
815,2018,Scotland,Inverclyde,1198,3603,4722,116.1,596,21.5,5.45,87.28,27513,364.5965007
816,2018,Scotland,Midlothian,194,3165,3542,60.2,317,7.2,5.9,94.68,20871,296.4589149
817,2018,Scotland,Midlothian,370,3470,3846,103.7,371,12.5,5.56,95.33,19688,579.1203553
818,2018,Scotland,Midlothian,271,3519,3758,112.6,326,11.4,5.66,91.95,16201,413.9894837
819,2018,Scotland,Midlothian,406,2393,2784,101.2,531,24.7,5.08,92.37,27440,591.5397411
820,2018,Scotland,Midlothian,243,3243,3482,109.7,356,12.5,5.65,96.69,16812,205.4576399
821,2018,Scotland,Midlothian,100,2925,3141,62.6,247,8.5,5.57,91.84,12874,199.4889927
822,2018,Scotland,Midlothian,299,3029,3328,102.2,386,12.1,5.46,91.41,22765,279.3233791
823,2018,Scotland,Midlothian,287,2191,2470,109.3,453,15.7,5.22,93.2,24333,843.0373769
824,2018,Scotland,Midlothian,445,3403,3833,99.1,464,14.4,5.55,92.67,23897,378.4599443
825,2018,Scotland,Midlothian,522,4232,4718,98.7,450,16.4,5.55,92.23,26858,312.5980386
826,2018,Scotland,Midlothian,690,5059,5727,104.5,504,14.9,5.51,93.2,24543,564.0766053
827,2018,Scotland,Midlothian,336,7883,8455,49.8,278,6.4,5.76,94.33,21674,258.1040152
828,2018,Scotland,Midlothian,178,4760,4941,91.4,308,3.6,6.15,95.16,20062,387.7282222
829,2018,Scotland,Midlothian,359,3500,4155,87.9,405,14.7,5.48,92.81,20272,548.7796821
830,2018,Scotland,Midlothian,649,3521,4326,83.5,514,22.2,5.31,90.06,26870,846.6050478
831,2018,Scotland,Midlothian,699,2180,2865,106.1,601,27.9,4.79,83.9,27046,1850.072385
832,2018,Scotland,Midlothian,606,6676,7441,54.2,269,10.8,5.63,92.24,19201,338.1200591
833,2018,Scotland,Midlothian,521,2483,2999,103.4,381,24,4.85,91.08,24385,591.5893387
834,2018,Scotland,Midlothian,838,3761,4593,105.9,531,23.7,5.18,90.69,29032,692.9089883
835,2018,Scotland,Midlothian,538,3629,4224,97.9,424,14,5.17,93.68,25897,621.2329422
836,2018,Scotland,Midlothian,517,2410,3082,81.2,441,18.2,5.05,93.38,28062,477.2092735
837,2018,Scotland,Midlothian,665,2925,3630,106.1,464,27.1,5.37,95.35,28283,710.8202363
838,2018,Scotland,Moray,270,3970,4256,89.6,306,17.7,5.3,95.03,18607,145.8229473
839,2018,Scotland,Moray,227,3514,3700,91.5,367,12.6,5.5,92.9,15897,171.1046095
840,2018,Scotland,Moray,179,2959,3119,89.4,306,14.2,5.31,95.2,15123,106.9045407
841,2018,Scotland,Moray,527,4064,4544,101.8,455,20.1,5.34,91.96,18858,500.7203444
842,2018,Scotland,Moray,498,5135,5651,85.8,295,20.1,5.6,89.14,14656,139.979529
843,2018,Scotland,Moray,460,2899,3426,106.8,493,20.9,5.54,89.19,18288,330.5104332
844,2018,Scotland,Moray,422,4348,4804,90.1,392,12.2,5.5,92.66,15582,477.9980972
845,2018,Scotland,Moray,217,3429,3565,98.2,326,18.9,5.66,93.67,19729,91.67155229
846,2018,Scotland,Moray,185,2269,2442,90.8,219,17.6,5.36,92.78,18080,195.1520214
847,2018,Scotland,Moray,308,4284,4856,42.8,308,11.1,5.69,88.61,17260,133.9599663
848,2018,Scotland,Moray,278,3050,3338,85.1,312,19.2,5.44,94.44,19127,146.9352161
849,2018,Scotland,Moray,614,3675,4267,102.3,582,24.2,5.06,86.43,22928,569.6906385
850,2018,Scotland,Moray,525,3521,3972,78.5,542,24.1,5.16,87.96,23550,365.3703924
851,2018,Scotland,Moray,298,3834,4108,86.5,376,16,5.24,90,20174,223.0421071
852,2018,Scotland,Moray,155,2987,3121,104.9,318,6.4,5.97,97.16,20424,389.1193876
853,2018,Scotland,Moray,306,2987,3311,94.8,531,16.5,5.27,86.62,24263,661.8654302
854,2018,Scotland,Moray,193,3008,3160,106,431,9.5,5.38,90,17416,273.2708862
855,2018,Scotland,Moray,230,3281,3433,98.9,465,11.4,5.39,93.64,18424,244.7008464
856,2018,Scotland,Moray,354,3887,4159,84.3,440,12.2,5.27,88.44,18218,266.1343132
857,2018,Scotland,Moray,268,5147,5424,98.1,300,8.1,5.61,93.69,15688,144.8715419
858,2018,Scotland,Moray,282,3659,3753,111.1,258,17.9,5.33,93.69,15917,87.6497885
859,2018,Scotland,Moray,339,3334,3692,101.3,370,15.9,5.81,91,16918,472.4733528
860,2018,Scotland,Moray,737,4643,5323,102.3,413,22.7,5.02,87.56,15947,280.8870475
861,2018,Scotland,Moray,245,3779,4096,61.1,358,12.6,5.67,91.67,15547,72.92753174
862,2018,Scotland,North Ayrshire,291,4248,4576,112.1,303,17.2,6.09,95.45,25941,122.5428609
863,2018,Scotland,North Ayrshire,381,2340,2774,92.8,519,17.9,5.43,91.11,32343,582.2273432
864,2018,Scotland,North Ayrshire,300,2509,2761,110.9,430,12.2,5.89,93.81,34046,215.242521
865,2018,Scotland,North Ayrshire,437,3071,3527,100.9,388,19.4,5.15,89.62,33865,302.5288172
866,2018,Scotland,North Ayrshire,640,2156,2789,113.3,480,28.5,5.16,92.81,22444,464.3823507
867,2018,Scotland,North Ayrshire,586,1700,2275,116.7,597,32.2,5.21,90.48,33938,535.6904149
868,2018,Scotland,North Ayrshire,609,3556,4184,110.8,359,15.9,5.64,89.23,33606,267.6479632
869,2018,Scotland,North Ayrshire,480,4523,4973,89.8,366,15.6,5.8,92.61,32361,171.5344957
870,2018,Scotland,North Ayrshire,918,2626,3500,101.9,627,32.8,5.18,89.16,28442,537.0453558
871,2018,Scotland,North Ayrshire,989,2341,3307,104.8,607,28.7,5.14,84.21,46996,614.5281632
872,2018,Scotland,North Ayrshire,623,2482,3083,101.5,519,28.8,5.17,94.07,35798,492.8823351
873,2018,Scotland,North Ayrshire,720,2494,3243,92.2,556,32.5,5.08,86.44,32345,1232.553703
874,2018,Scotland,North Ayrshire,1018,2023,2991,96.8,810,38,4.9,89.16,37573,1122.819667
875,2018,Scotland,North Ayrshire,645,2338,3013,79.9,651,19.5,5.44,87.22,38051,719.8391189
876,2018,Scotland,North Ayrshire,1125,2668,3725,101.9,771,31.1,5.14,87.32,40000,1110.071868
877,2018,Scotland,North Ayrshire,1021,2136,3143,103.9,693,40,5.11,86,30694,935.4394152
878,2018,Scotland,North Ayrshire,266,2811,3107,91.7,286,16.5,6.03,96.12,23422,162.0788392
879,2018,Scotland,North Ayrshire,902,3400,4304,108.4,557,30.8,5.15,86.94,31378,290.8276564
880,2018,Scotland,North Ayrshire,285,3301,3540,85.5,345,9.3,5.93,96.02,25060,250.8977422
881,2018,Scotland,North Ayrshire,1052,4111,5045,92.4,610,25.8,5.18,91.46,29897,249.7164535
882,2018,Scotland,North Ayrshire,555,2248,2783,105.9,653,22.5,5.35,91.01,29772,713.1567334
883,2018,Scotland,North Ayrshire,1036,3016,4061,100.5,544,33.2,5.24,82.13,31023,731.8774033
884,2018,Scotland,North Ayrshire,205,4866,5068,94.6,301,7,5.9,93.81,24754,142.9517378
885,2018,Scotland,North Ayrshire,759,2291,3003,103.8,536,30.2,5.15,88.94,35698,352.0865293
886,2018,Scotland,North Ayrshire,988,3113,4146,103,681,26.9,4.96,81.94,39672,493.0649013
887,2018,Scotland,North Ayrshire,813,3019,3788,102.7,482,28.4,5.44,92.02,41154,629.4121434
888,2018,Scotland,North Ayrshire,500,2367,2867,107,552,17.4,5.36,88.24,26184,637.9412339
889,2018,Scotland,North Ayrshire,548,2380,2894,101.2,453,26.4,5.53,91.22,33272,345.2214018
890,2018,Scotland,North Ayrshire,167,2464,2666,93,243,13.6,5.92,92.45,20741,299.2529558
891,2018,Scotland,North Ayrshire,414,4282,4644,96.3,338,14.1,5.88,94.18,27335,185.9811938
892,2018,Scotland,North Ayrshire,246,3489,3675,104.2,373,11,6.01,93.43,19715,249.2596567
893,2018,Scotland,North Ayrshire,828,3955,4781,104.6,392,27.2,5.65,90.66,22271,440.1504514
894,2018,Scotland,North Ayrshire,201,3787,3981,96.9,276,7.8,5.88,93.33,17361,158.3934899
895,2018,Scotland,North Ayrshire,186,2735,2910,93.6,241,13.6,5.92,92.98,17497,318.8179723
896,2018,Scotland,North Ayrshire,535,2724,3209,93.5,460,25.2,5.42,91.03,24103,410.9348259
897,2018,Scotland,North Ayrshire,972,3003,3971,108.8,669,25.3,5.29,90.17,31746,572.2482944
898,2018,Scotland,North Ayrshire,429,2670,3071,105.5,361,14.4,5.53,92.37,26876,352.1516801
899,2018,Scotland,North Ayrshire,389,3488,3902,104,364,15.9,5.74,91.45,28306,245.18748
900,2018,Scotland,North Lanarkshire,596,3245,3823,100.2,647,22.6,5.46,91.61,24691,576.569555
901,2018,Scotland,North Lanarkshire,448,3014,3452,91.7,590,16.6,5.44,87.67,30267,230.2986234
902,2018,Scotland,North Lanarkshire,671,3630,4168,62.7,575,21.1,5.55,88.11,38672,493.6933772
903,2018,Scotland,North Lanarkshire,713,6073,6846,90.3,333,14.1,5.75,93.31,29787,490.4422544
904,2018,Scotland,North Lanarkshire,1488,3246,4742,84.3,1100,33.2,4.38,78.48,38379,1367.483157
905,2018,Scotland,North Lanarkshire,720,3234,3985,84.1,562,27.6,5.06,86.41,28366,686.5856423
906,2018,Scotland,North Lanarkshire,1051,3839,4850,98.4,601,25.8,5.14,83.56,34809,742.2440607
907,2018,Scotland,North Lanarkshire,920,5190,6136,102.4,479,19.7,5.45,92.34,36371,614.5144742
908,2018,Scotland,North Lanarkshire,607,3173,3790,105.1,441,22.7,5.1,87.97,27077,456.7538083
909,2018,Scotland,North Lanarkshire,260,2543,2786,110.5,376,22.5,5.55,96.33,24464,397.3842012
910,2018,Scotland,North Lanarkshire,1085,4465,5539,100.8,528,26.3,4.89,84.77,30439,558.078412
911,2018,Scotland,North Lanarkshire,268,3578,3853,76.3,433,13.7,5.62,92.79,27885,472.1950913
912,2018,Scotland,North Lanarkshire,613,3754,4400,104,552,27.3,5.11,86.89,29418,386.6708343
913,2018,Scotland,North Lanarkshire,508,2317,2876,102.6,603,21.1,5.33,94.85,21882,412.4511345
914,2018,Scotland,North Lanarkshire,891,4475,5457,100.6,533,22.5,5.19,86.36,27522,483.9001414
915,2018,Scotland,North Lanarkshire,490,4085,4763,70.1,521,14.4,5.62,89.7,33169,300.68159
916,2018,Scotland,North Lanarkshire,493,2565,3018,110.5,496,25.7,5.19,93.33,30998,353.388127
917,2018,Scotland,North Lanarkshire,560,3361,3899,86.4,605,20.4,5.38,92.31,32596,369.569494
918,2018,Scotland,North Lanarkshire,460,2808,3454,93.7,447,15.3,5.46,92.52,30169,452.6804686
919,2018,Scotland,North Lanarkshire,846,4489,5387,68.9,428,24.4,5.35,91.3,32423,473.8155449
920,2018,Scotland,North Lanarkshire,1007,2789,3833,107.9,724,39.3,5.23,81.36,40406,1674.377238
921,2018,Scotland,North Lanarkshire,163,3922,4160,100.2,226,6.2,6,92.64,23618,282.5483032
922,2018,Scotland,North Lanarkshire,726,3357,4075,90.4,615,23.3,5.28,86.21,40028,340.6972244
923,2018,Scotland,North Lanarkshire,687,2453,3048,79.5,862,25.4,4.84,85.58,42894,767.6657287
924,2018,Scotland,North Lanarkshire,1067,3788,4823,113.9,685,35.5,5.05,87.92,48691,876.2926322
925,2018,Scotland,North Lanarkshire,787,4529,5335,104.1,454,26.3,5.28,90.95,28483,441.707463
926,2018,Scotland,North Lanarkshire,846,4157,4967,101.5,463,23.8,5.42,91.3,28079,522.3577417
927,2018,Scotland,North Lanarkshire,993,4061,5019,111.7,547,30.2,5.26,88.8,33495,499.5041658
928,2018,Scotland,North Lanarkshire,923,3804,4680,100.2,703,28.5,5.31,90.86,32466,823.8707789
929,2018,Scotland,North Lanarkshire,232,2242,2454,106.5,670,18.9,5.8,92.45,26095,248.3998
930,2018,Scotland,North Lanarkshire,653,2786,3420,90.4,634,26.4,5.23,89.39,36928,648.2869804
931,2018,Scotland,North Lanarkshire,725,4131,4901,97.2,504,19.8,5.56,90.21,24167,586.6659258
932,2018,Scotland,North Lanarkshire,1137,4564,5620,98.1,697,28.2,5.02,81.59,33962,372.9835151
933,2018,Scotland,North Lanarkshire,287,4439,4670,112.2,305,11.8,5.79,87.25,25962,202.9546849
934,2018,Scotland,North Lanarkshire,1138,5136,6242,90.2,497,20.6,5.29,85.58,30412,346.2780366
935,2018,Scotland,North Lanarkshire,1117,4798,5907,86.2,629,23.8,5.23,87.41,36353,408.561994
936,2018,Scotland,North Lanarkshire,1181,5031,6235,87.6,635,22.8,5.23,92.76,28935,443.8964114
937,2018,Scotland,North Lanarkshire,350,2109,2412,108.3,469,18.7,5.62,94.59,27149,547.4187594
938,2018,Scotland,North Lanarkshire,779,3377,4114,94.8,447,19.6,5.27,92,37372,486.2625984
939,2018,Scotland,North Lanarkshire,973,3674,4665,108.4,702,26,4.88,89.43,35286,517.8623411
940,2018,Scotland,North Lanarkshire,568,3376,3909,105.1,506,20.2,5.2,94.23,32482,775.7134611
941,2018,Scotland,North Lanarkshire,653,2455,3076,109.9,669,27.4,5.08,86.14,34615,1595.990912
942,2018,Scotland,North Lanarkshire,592,2550,3187,96.3,566,28.8,4.52,84.85,38600,669.0960174
943,2018,Scotland,North Lanarkshire,791,5278,6101,71.9,455,17.3,5.48,86.76,29970,363.7272131
944,2018,Scotland,North Lanarkshire,328,2106,2394,112.4,493,18.1,5.07,83.33,30297,310.7062411
945,2018,Scotland,North Lanarkshire,368,2160,2509,99.8,510,20.1,5.17,93.18,25065,373.489585
946,2018,Scotland,North Lanarkshire,342,3737,4150,71,383,11.9,5.51,95.81,22746,254.9883575
947,2018,Scotland,North Lanarkshire,294,3221,3469,112.1,339,12.6,5.57,95.65,25185,201.9264358
948,2018,Scotland,North Lanarkshire,932,2963,3853,101.4,637,28.6,4.87,87.3,28620,649.6979256
949,2018,Scotland,North Lanarkshire,752,2304,3001,105.9,600,31,4.83,82.78,35780,442.6042709
950,2018,Scotland,North Lanarkshire,353,4359,4644,97.2,278,10.2,5.66,96.2,27689,436.3468439
951,2018,Scotland,North Lanarkshire,816,4890,5623,93.2,559,18,5.53,86.9,37045,773.9639785
952,2018,Scotland,North Lanarkshire,1152,4193,5300,106.6,659,25.8,5.22,86.81,35047,526.7800145
953,2018,Scotland,North Lanarkshire,1440,3910,5233,106.1,670,36.8,4.75,82.81,42350,717.6103165
954,2018,Scotland,North Lanarkshire,637,3748,4373,90.1,518,20.1,5.13,89.6,29060,734.1009104
955,2018,Scotland,North Lanarkshire,1095,4752,5957,81.5,652,28.3,5.15,88.77,31934,617.5267527
956,2018,Scotland,North Lanarkshire,509,5269,5861,68.9,385,9.8,5.64,91.76,34194,280.5560054
957,2018,Scotland,North Lanarkshire,488,5820,6468,50.9,464,10.6,5.7,92.95,28202,223.8236277
958,2018,Scotland,North Lanarkshire,351,4410,4855,64.8,326,9.9,5.74,94.71,23764,142.8082675
959,2018,Scotland,North Lanarkshire,128,2551,2941,69.4,211,8,5.99,96.97,24782,214.0612554
960,2018,Scotland,North Lanarkshire,422,3761,4120,98.2,482,16.5,5.5,94.55,30419,294.3282366
961,2018,Scotland,North Lanarkshire,521,3010,3497,109.3,561,26.4,5.23,89.26,26572,495.2242132
962,2018,Scotland,North Lanarkshire,223,3376,3533,83.3,338,9.5,5.83,89.82,25577,130.2108598
963,2018,Scotland,North Lanarkshire,498,5897,6441,89.7,384,13.2,5.59,95.86,23553,172.3038882
964,2018,Scotland,North Lanarkshire,409,4295,4661,118.5,437,15.3,5.56,94.57,26381,218.7766517
965,2018,Scotland,North Lanarkshire,433,3362,3814,109,511,19.3,5.48,90.86,22925,363.3434185
966,2018,Scotland,North Lanarkshire,652,2823,3412,102.9,518,25.8,5.28,89.33,35656,595.1438977
967,2018,Scotland,North Lanarkshire,1017,3470,4518,103.5,556,31.2,4.77,79.52,41888,1246.022361
968,2018,Scotland,North Lanarkshire,593,3464,4043,111.7,433,22.8,5.2,91.23,26982,598.0865996
969,2018,Scotland,North Lanarkshire,628,3209,3772,116.6,559,20.7,5.36,89.89,29068,626.3963585
970,2018,Scotland,North Lanarkshire,470,3778,4170,110.8,417,19.5,5.32,92.59,25365,400.8808351
971,2018,Scotland,North Lanarkshire,465,3130,3653,103.6,527,26,4.97,88.33,26970,604.7383463
972,2018,Scotland,North Lanarkshire,221,4767,4910,89.5,300,6.3,5.96,98.18,18843,124.4013115
973,2018,Scotland,North Lanarkshire,124,3452,3497,98.1,317,5.5,6.05,98.34,29146,111.9124732
974,2018,Scotland,North Lanarkshire,246,2460,2688,121.4,268,14.6,5.6,97.14,25667,167.0223811
975,2018,Scotland,North Lanarkshire,915,6624,7829,68.3,474,14.5,5.62,92.55,28329,401.2906293
976,2018,Scotland,North Lanarkshire,457,2739,3221,98.8,449,22.1,5.11,92.91,25563,485.9353548
977,2018,Scotland,North Lanarkshire,555,3163,3693,113.8,412,30.3,5.01,86.71,29286,425.7415248
978,2018,Scotland,Orkney Islands,166,3013,3205,90.9,408,13.3,5.86,98.48,17457,158.6522584
979,2018,Scotland,Orkney Islands,210,4020,4307,78.9,291,15.1,5.64,96,16497,58.59740293
980,2018,Scotland,Orkney Islands,202,4129,4455,67.9,258,11.6,5.58,96.99,17734,85.76156927
981,2018,Scotland,Orkney Islands,349,3376,3692,90.4,457,13.8,5.64,92.09,29207,383.8344557
982,2018,Scotland,Orkney Islands,200,2168,2331,114,395,13.2,5.42,89.66,26938,233.6351694
983,2018,Scotland,Orkney Islands,377,3790,4200,94.7,340,23,5.71,97.01,16626,40.82826348
984,2018,Scotland,Perth and Kinross,166,3914,4137,80.1,281,10.1,6.05,93.46,17712,175.1557847
985,2018,Scotland,Perth and Kinross,283,4623,4955,93,257,11.5,5.93,95.79,19680,212.2083916
986,2018,Scotland,Perth and Kinross,197,3545,3773,87.6,292,11.2,5.81,96.63,16329,90.72857011
987,2018,Scotland,Perth and Kinross,186,3986,4316,76.9,293,10.5,5.69,95.51,16554,170.7296928
988,2018,Scotland,Perth and Kinross,240,3917,4158,97.5,218,12.3,5.3,94.17,22348,174.7809948
989,2018,Scotland,Perth and Kinross,239,3594,3847,94.8,346,11.4,5.64,98.99,18421,152.843156
990,2018,Scotland,Perth and Kinross,137,2959,3091,104.6,265,12.4,5.98,97.01,25479,125.8702895
991,2018,Scotland,Perth and Kinross,505,3588,4115,80.8,340,19.1,5.72,94.15,26299,297.6139039
992,2018,Scotland,Perth and Kinross,268,4310,4692,76,287,12.5,5.72,94.22,17965,81.23234096
993,2018,Scotland,Perth and Kinross,162,4320,4682,81.1,274,8.7,5.73,90.3,18873,71.57703644
994,2018,Scotland,Perth and Kinross,344,4955,5248,75.1,336,10.9,5.36,93.63,19281,131.487319
995,2018,Scotland,Perth and Kinross,447,3683,4115,99.7,427,23.3,5.23,92.02,26969,824.873309
996,2018,Scotland,Perth and Kinross,311,5452,5800,91.9,345,10,5.98,95.65,19440,260.1786967
997,2018,Scotland,Perth and Kinross,121,4104,4205,96.6,228,5.9,6.09,96.28,17113,165.3759455
998,2018,Scotland,Perth and Kinross,100,4105,4139,93.2,281,9.1,5.86,93.85,21396,140.2642773
999,2018,Scotland,Perth and Kinross,1019,4556,5439,111.1,434,30.7,4.9,89.2,24943,444.2031116
1000,2018,Scotland,Perth and Kinross,1010,4923,5916,79.6,576,24.6,5.21,89.85,23225,432.8396115
1001,2018,Scotland,Perth and Kinross,457,2810,3170,109.2,534,22.6,5.14,85.52,19416,280.682808
1002,2018,Scotland,Perth and Kinross,481,2746,3406,84.4,559,26,5.24,93.79,19475,452.3423677
1003,2018,Scotland,Perth and Kinross,282,2020,2265,75.9,638,22.3,5.24,87.5,33182,1007.835088
1004,2018,Scotland,Perth and Kinross,786,3858,4516,83.6,597,35.6,5.17,77.11,30057,1639.780284
1005,2018,Scotland,Perth and Kinross,308,3395,3672,99.2,373,11.4,5.73,94.92,23539,574.6586207
1006,2018,Scotland,Perth and Kinross,308,4766,5093,90.2,351,11.2,5.86,92.74,24005,140.4624011
1007,2018,Scotland,Perth and Kinross,222,3829,4080,78.7,325,8.7,5.88,97.79,18463,120.0561435
1008,2018,Scotland,Perth and Kinross,236,4117,4282,64.5,357,6.5,5.48,93.27,22597,105.5185585
1009,2018,Scotland,Perth and Kinross,174,3645,3815,90,294,8.3,6.03,89.36,20671,182.1446818
1010,2018,Scotland,Perth and Kinross,450,4803,5258,90.7,312,18.5,5.16,91.95,19107,199.5155127
1011,2018,Scotland,Perth and Kinross,328,2760,3069,96,327,20.2,5.4,96.74,18916,206.1565781
1012,2018,Scotland,Perth and Kinross,213,3882,4040,91,331,12.9,5.78,97.83,16096,130.2250898
1013,2018,Scotland,Perth and Kinross,484,2480,2973,96.1,440,29.3,4.67,82.81,22529,261.0053775
1014,2018,Scotland,Perth and Kinross,433,5220,5669,91.9,389,12.7,5.4,92.46,19158,242.6636449
1015,2018,Scotland,Perth and Kinross,291,4319,4614,90.3,343,14.3,5.58,95.15,19519,119.482378
1016,2018,Scotland,Perth and Kinross,400,5727,6143,86,280,10.6,5.86,96.14,20904,117.1462612
1017,2018,Scotland,Perth and Kinross,194,3694,3908,89.2,328,19.4,5.98,98.17,18229,196.2260855
1018,2018,Scotland,Perth and Kinross,264,4449,4689,102,356,19.5,5.63,93.71,19529,240.3616167
1019,2018,Scotland,Renfrewshire,235,2463,2679,98.1,380,8.3,5.95,97.06,24329,140.5274709
1020,2018,Scotland,Renfrewshire,185,3682,3880,80.7,503,4.6,6.08,96.49,28652,604.2226128
1021,2018,Scotland,Renfrewshire,191,5503,6311,56.6,265,4.4,5.84,91.82,23945,332.4171839
1022,2018,Scotland,Renfrewshire,253,2984,3191,110.8,314,11.4,6.1,98.28,21985,161.3475879
1023,2018,Scotland,Renfrewshire,984,4532,5636,100.8,477,23.9,5.29,89.08,27523,350.448449
1024,2018,Scotland,Renfrewshire,914,2585,3528,100.7,753,22,5.16,84.85,35334,569.8709381
1025,2018,Scotland,Renfrewshire,658,2939,3518,101.9,679,23.6,5.5,85.27,32924,581.0164652
1026,2018,Scotland,Renfrewshire,560,3141,3686,123,459,16,5.22,88.11,28892,396.7505187
1027,2018,Scotland,Renfrewshire,426,4746,5192,94.3,421,10,5.56,91.43,24084,373.4060694
1028,2018,Scotland,Renfrewshire,1466,2730,4147,111.1,620,35.5,4.88,88.61,37076,1063.744792
1029,2018,Scotland,Renfrewshire,985,2599,3565,94.3,837,33.3,5.32,80.53,32369,1244.799145
1030,2018,Scotland,Renfrewshire,868,4670,5464,97.3,551,26.4,5.38,88.37,29486,314.9117345
1031,2018,Scotland,Renfrewshire,968,3885,4795,116.1,574,22.7,5.55,85.64,29905,426.9524509
1032,2018,Scotland,Renfrewshire,170,4515,4591,114,299,5.6,6.18,99.44,18519,198.1766265
1033,2018,Scotland,Renfrewshire,639,3420,4065,106.3,600,24.8,5.44,88.46,35507,246.532803
1034,2018,Scotland,Renfrewshire,484,2828,3316,113.6,357,18.5,5.74,91.14,28790,312.3835612
1035,2018,Scotland,Renfrewshire,143,3470,3583,97.1,397,3.6,5.98,95.14,23356,516.028178
1036,2018,Scotland,Renfrewshire,1049,4859,5920,95.7,601,18.9,5.47,92,30648,451.9067578
1037,2018,Scotland,Renfrewshire,190,3731,3994,74.3,334,6.3,6.01,95.32,19782,117.3209812
1038,2018,Scotland,Renfrewshire,749,3310,4143,111,627,23.3,5.39,89.02,37313,398.3979203
1039,2018,Scotland,Renfrewshire,1187,5695,7010,78.1,712,23.9,5.38,82.67,30368,1615.113866
1040,2018,Scotland,Renfrewshire,1036,5014,5972,99,566,21.5,5.45,90.96,33762,568.6857227
1041,2018,Scotland,Renfrewshire,165,4600,4715,105.5,179,7.9,6.08,96.49,20517,94.5841881
1042,2018,Scotland,Renfrewshire,1466,4057,5497,101.4,658,27.7,4.9,88.24,31823,507.7405573
1043,2018,Scotland,Renfrewshire,984,4108,5152,74.9,745,22.4,5.33,89.13,27741,1544.958449
1044,2018,Scotland,Renfrewshire,999,5866,6788,85.1,604,25.7,5.47,88.54,22974,455.660997
1045,2018,Scotland,Renfrewshire,615,4372,4895,110.4,401,15.9,5.56,89.39,29020,236.9991833
1046,2018,Scotland,Renfrewshire,344,4985,5408,112.8,364,11.2,5.93,92.86,22753,289.5131071
1047,2018,Scotland,Renfrewshire,692,5482,6779,43.8,573,18.8,5.38,90.5,33290,626.3351495
1048,2018,Scotland,Renfrewshire,225,5477,5619,102,337,6.2,5.9,97.46,20000,129.757812
1049,2018,Scotland,Renfrewshire,473,4512,4948,108.5,419,12.8,5.62,93.44,25172,187.4809915
1050,2018,Scotland,Renfrewshire,504,5058,5528,107.2,339,12.6,5.56,94.96,22767,139.4578971
1051,2018,Scotland,Renfrewshire,141,4291,4400,117.9,276,6.2,5.99,97.78,15014,78.95444575
1052,2018,Scotland,Renfrewshire,995,3078,4092,107,709,27.5,5.18,88.57,30340,502.6504764
1053,2018,Scotland,Renfrewshire,623,3928,4499,103.6,483,18.5,5.52,94.82,26868,233.0329385
1054,2018,Scotland,Renfrewshire,67,3131,3154,109.9,154,5,6.19,96.32,18151,50.19386245
1055,2018,Scotland,Renfrewshire,120,3103,3312,99,298,6,6.21,97.35,23447,125.4321001
1056,2018,Scotland,Renfrewshire,334,4394,4818,99.8,326,7.2,5.8,92.75,19960,121.6444392
1057,2018,Scotland,Scottish Borders,304,5872,6156,87.3,212,6.8,6.16,95.26,17301,102.3026533
1058,2018,Scotland,Scottish Borders,385,3847,4250,102.9,417,17.9,5.67,94.48,22798,381.5996409
1059,2018,Scotland,Scottish Borders,177,4126,4323,86.7,261,6.6,5.62,95.19,16098,171.874933
1060,2018,Scotland,Scottish Borders,438,5271,5716,72.7,329,10.9,5.68,93.77,21174,172.2602036
1061,2018,Scotland,Scottish Borders,338,5262,5749,73.6,275,14.2,5.9,96.14,22630,133.5933062
1062,2018,Scotland,Scottish Borders,398,3269,3686,90.6,425,20.8,5.5,89.81,26168,858.6450585
1063,2018,Scotland,Scottish Borders,426,2626,3039,104.7,462,24.4,5.32,90.52,37879,638.0719956
1064,2018,Scotland,Scottish Borders,335,2907,3272,99.4,405,20.8,5.67,94.34,25144,598.2885096
1065,2018,Scotland,Scottish Borders,576,2066,2591,102,551,36.7,5.05,85.12,39243,776.7536476
1066,2018,Scotland,Scottish Borders,371,5003,5387,82.2,295,9.5,5.91,92.88,19623,105.6899827
1067,2018,Scotland,Scottish Borders,138,2894,3082,71.9,211,7.2,5.88,93.98,23993,134.0356032
