,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
753,2011,Scotland,Highland,371.9,4356.6,5297,98.1,468,12.3,5.454403731,98.26,21604,134.5
754,2011,Scotland,Highland,285,4059,4169,99.7,332,9.6,5.598282758,98.24,15238,200.8
755,2011,Scotland,Highland,335,2963,3245,101.0,437,13.2,5.300062317,93.26,16086,147.7
756,2011,Scotland,Highland,640,9936,5909,97.1,362,10.2,5.626334292,92.9,19750,114.2
757,2011,Scotland,Highland,771.8,10650.8,4361,95.1,237,7.7,5.698996024,94.04,13824,150.6
758,2011,Scotland,Highland,444.9,7250.3,2555,87.3,237,5.5,5.856009077,93.29,19008,142.1
759,2011,Scotland,Highland,199,5661.4,4922,100.2,299,6.2,5.932035727,94.13,17768,75.1
760,2011,Scotland,Highland,420,2927,3614,99.5,510,22.3,5.460167624,86.33,24390,716.8
761,2011,Scotland,Highland,420,3129,3768,100.1,406,11.2,5.27809028,88.47,28805,408.8
762,2011,Scotland,Highland,80,2319,2527,100.9,351,5.2,6.020055826,97.3,14558,189.3
763,2011,Scotland,Highland,883.3,4392.9,4387,99.6,944,19.5,5.286706727,85.01,23426,820.0
764,2011,Scotland,Highland,294.9,3912.1,4502,99.9,343,8.7,5.936387939,93.33,23248,122.6
765,2011,Scotland,Highland,1045,4345,4689,99.5,695,20.6,4.850600384,80.85,27957,684.2
766,2011,Scotland,Highland,621.5,3176.6,4123,100.8,682,21.6,5.730963794,88.57,23924,615.5
767,2011,Scotland,Highland,1065,2113,3398,99.2,929,32.8,4.290791045,81.24,33429,1729.6
768,2011,Scotland,Highland,165,2981,3139,101.1,563,7.3,5.520237336,94.53,26911,126.6
769,2011,Scotland,Highland,455,3662,3295,99.5,571,13.9,5.494009742,93.08,19006,381.3
770,2011,Scotland,Highland,525.1,6568.2,6337,99.0,320,9.3,5.656332554,97.55,16212,89.9
771,2011,Scotland,Highland,335,4178,4536,99.5,343,12.3,5.772084016,96.44,15892,21.3
772,2011,Scotland,Highland,225,2392,2682,100.3,456,12.3,5.798002296,98.5,24854,47.3
773,2011,Scotland,Highland,324.9,3020,3418,99.1,357,20.3,5.87430147,92.33,28999,27.4
774,2011,Scotland,Highland,396.3,2991.2,3468,99.0,416,13.1,5.747910687,95.49,31868,131.2
775,2011,Scotland,Highland,300,3081,3340,101.5,287,14.9,5.334721137,95.95,24247,23.6
776,2011,Scotland,Highland,195,2796,3007,100.8,374,16.6,5.702186524,99.53,21604,27.8
777,2011,Scotland,Highland,270,2846,3251,100.7,407,14,5.744115117,100,14759,110.2
778,2011,Scotland,Highland,315.1,3269.3,3659,99.3,337,14.6,5.528038867,96.59,20288,49.2
779,2011,Scotland,Highland,212,2915.7,3276,100.2,303,10.1,5.534152046,100,20132,76.0
780,2011,Scotland,Highland,553.1,3762.2,3363,98.1,410,9.7,5.594350603,99.13,21656,170.5
781,2011,Scotland,Highland,281.1,3150.5,3541,99.8,409,10,5.624009516,96.65,19304,119.7
782,2011,Scotland,Highland,693.4,4284,5450,99.7,496,15.1,5.382002482,95.87,22597,383.0
783,2011,Scotland,Highland,409.1,5738.6,6297,99.9,274,13.3,6.020225152,97.94,16347,28.6
784,2011,Scotland,Highland,260,4437,3629,99.5,330,6.9,6.032872515,93.63,13809,43.1
785,2011,Scotland,Highland,1249.6,5116.2,5954,99.9,595,18,5.096023685,90.1,23855,570.8
786,2011,Scotland,Highland,722.9,3534.6,4322,100.3,617,18.6,5.052096131,90.86,22837,261.3
787,2011,Scotland,Highland,646,3748.2,4476,99.1,394,15.3,5.020067056,89.29,13937,326.2
788,2011,Scotland,Highland,484.5,2995.4,3791,99.3,443,16.8,5.226010167,93.82,21366,667.8
789,2011,Scotland,Highland,589.7,5463.8,6087,99.4,406,15.7,5.772607895,98.68,20668,76.4
790,2011,Scotland,Highland,511.5,3711.7,4313,99.4,347,16.4,5.482193891,93.9,25273,31.4
791,2011,Scotland,Highland,350,2478,2927,99.1,519,16.7,4.99159201,89.86,25240,140.0
792,2011,Scotland,Highland,677.8,2803.4,3656,100.2,532,21.7,5.082324347,86.23,27871,771.5
793,2011,Scotland,Highland,535,2570,3304,100.1,589,14.5,5.257402212,93.98,26486,450.0
794,2011,Scotland,Highland,330,3357,3775,100.2,406,15.6,5.623679506,97.83,22370,33.8
795,2011,Scotland,Highland,484.4,5479.6,5104,99.4,378,10.5,5.436118689,92.18,20567,31.3
796,2011,Scotland,Highland,370,2229,2888,100.9,497,16.9,5.340546765,100,24855,484.3
797,2011,Scotland,Highland,545,4102,4879,100.9,412,15.2,5.176721279,91.83,23941,608.0
798,2011,Scotland,Highland,355.5,2943.3,3479,100.7,471,19.5,5.744341255,93.97,20855,31.8
799,2011,Scotland,Inverclyde,136,2245.2,2564,100.0,324,4.1,6,73.5,23560,656.4
800,2011,Scotland,Inverclyde,387.3,4525.5,3187,98.8,575,5.9,6.040912663,97.14,21634,1075.3
801,2011,Scotland,Inverclyde,282.5,6387.6,5759,99.0,275,6.4,5.842437081,97.79,16741,935.6
802,2011,Scotland,Inverclyde,98.4,3152.2,3159,101.1,395,3.2,6.084690077,97.02,16230,490.3
803,2011,Scotland,Inverclyde,405,3877,4242,100.5,421,9.7,5.966020214,96.61,27506,1113.6
804,2011,Scotland,Inverclyde,584.8,3721,4257,100.6,556,12.2,5.816396123,95.03,27784,1808.6
805,2011,Scotland,Inverclyde,1365.9,4152.1,6408,100.7,644,19.5,4.962512516,84.16,32472,1792.5
806,2011,Scotland,Inverclyde,1243.6,3692.1,5027,100.2,746,14.8,5.294125031,88.1,30580,2126.0
807,2011,Scotland,Inverclyde,359.9,4898.5,5042,101.3,444,6,6.267167728,99.48,25137,1145.4
808,2011,Scotland,Inverclyde,891.6,5020.3,5875,100.2,540,9.3,5.90602042,96.35,27377,2907.9
809,2011,Scotland,Inverclyde,622.3,3789,4600,101.2,455,12.3,5.814009204,94.84,26955,1411.0
810,2011,Scotland,Inverclyde,1262.2,2966.5,4214,102.1,767,14.6,5.242040395,85.21,32342,3338.1
811,2011,Scotland,Inverclyde,1702.6,3819,5086,102.1,851,23,5.196166747,78.7,43755,7620.4
812,2011,Scotland,Inverclyde,2021.6,6012.9,6227,98.2,709,15.8,5.230250254,84.86,36970,2913.7
813,2011,Scotland,Inverclyde,1374.5,6011.7,5606,99.3,565,12.4,5.552002406,89.66,31243,2351.2
814,2011,Scotland,Inverclyde,1171,3137,4906,101.5,784,20.6,5.118647128,84.35,30361,2691.2
815,2011,Scotland,Inverclyde,1159.4,3695.5,5061,100.7,591,19.7,5.122906824,87.88,28029,1511.8
816,2011,Scotland,Midlothian,326.9,3415.2,2657,99.0,335,6.4,5.798037045,88.64,20466,853.2
817,2011,Scotland,Midlothian,439.7,3444.6,3885,100.5,393,9,6.008555539,87.66,28377,1289.4
818,2011,Scotland,Midlothian,320,3545,3934,100.7,284,8.9,5.858187184,95.61,21220,571.3
819,2011,Scotland,Midlothian,350,2195,2606,99.4,381,17.1,5.27616418,75.34,26386,1069.3
820,2011,Scotland,Midlothian,283.8,3177.6,3586,100.5,267,10.9,5.782606815,92.37,21841,572.4
821,2011,Scotland,Midlothian,126,1974.3,2432,96.3,423,7.8,5.626334292,90.07,13617,548.7
822,2011,Scotland,Midlothian,292.8,2845.6,3307,101.0,370,10,5.369055001,85.2,21648,950.6
823,2011,Scotland,Midlothian,308.1,2282.9,2490,101.5,429,7.8,5.678470664,94.29,19124,2302.0
824,2011,Scotland,Midlothian,427.9,3001.3,3730,98.5,483,12.1,5.376119997,87.21,22762,1239.3
825,2011,Scotland,Midlothian,627.3,4063.4,4848,100.2,470,15.2,5.211527792,79.38,20399,729.1
826,2011,Scotland,Midlothian,687.9,4268.3,5744,100.3,532,12.8,5.25097937,84.36,26094,1258.5
827,2011,Scotland,Midlothian,453.6,9217.5,6021,93.6,241,7.7,5.614149909,91.78,23592,533.3
828,2011,Scotland,Midlothian,193.4,4115.9,4578,99.8,235,6.3,6.068261238,94.36,22297,1643.3
829,2011,Scotland,Midlothian,394.5,3211.8,3515,100.2,369,11.7,5.402039207,89.09,29481,1216.3
830,2011,Scotland,Midlothian,540,3048,3633,97.6,507,20.2,4.921042551,85.55,22900,1308.4
831,2011,Scotland,Midlothian,630,2251,2839,101.1,651,19,5.038218194,70.89,32258,3846.2
832,2011,Scotland,Midlothian,561.8,5991.1,5347,95.2,317,9.7,5.530236914,84.99,20516,656.6
833,2011,Scotland,Midlothian,677.2,2556.5,3052,100.2,514,19.6,5.061096571,66.94,26667,1557.3
834,2011,Scotland,Midlothian,797.1,3703,4721,99.4,571,21.5,5.106126259,86.29,21226,1614.3
835,2011,Scotland,Midlothian,602.2,3665.7,4104,100.8,481,16.9,5.174010347,88.93,33575,1525.8
836,2011,Scotland,Midlothian,463.7,1995.5,2621,97.7,540,20.2,4.802356074,75.91,30833,1160.3
837,2011,Scotland,Midlothian,700.6,2845,3800,99.7,439,18.5,5.14612529,76.97,38687,1789.8
838,2011,Scotland,Moray,330,3440.9,4318,98.9,371,14.1,5.471011313,88.05,15601,280.4
839,2011,Scotland,Moray,230.4,3421.2,3774,100.1,352,12.1,5.57,90.2,15293,373.8
840,2011,Scotland,Moray,220,2725,3132,99.4,349,16.9,5.524355142,89.19,14800,225.6
841,2011,Scotland,Moray,478.9,3966.3,4701,100.5,518,14.6,5.230064338,91.9,19178,870.0
842,2011,Scotland,Moray,430.4,4373.6,5431,98.4,434,14.9,5.444154524,91.86,19495,397.7
843,2011,Scotland,Moray,516,2882.9,3528,101.2,440,17.3,5.344022332,87.03,22521,1077.6
844,2011,Scotland,Moray,496.8,3783.6,4548,100.2,425,9.4,5.618002369,90.81,20228,1227.3
845,2011,Scotland,Moray,258.2,3347.1,3663,100.3,371,12.2,5.634021189,94.32,16832,225.1
846,2011,Scotland,Moray,202.6,2082.5,2353,101.1,395,9.4,5.6680379,82.66,19149,502.1
847,2011,Scotland,Moray,660.5,6898.5,3067,94.9,322,14.8,5.696151905,94.65,15158,771.5
848,2011,Scotland,Moray,506.7,4866.8,3349,100.1,406,23.3,5.322478716,87.57,23048,531.1
849,2011,Scotland,Moray,647.7,3570.3,4291,100.9,552,19.3,5.445876885,83.17,20999,1750.1
850,2011,Scotland,Moray,620.6,4572.7,3891,97.7,462,19.7,5.142002598,91.71,23799,1475.9
851,2011,Scotland,Moray,515,4843,4102,98.8,336,8.8,5.5,94.92,22222,574.1
852,2011,Scotland,Moray,160,2879.3,3251,100.3,334,8.7,5.920494492,94.32,16411,1695.3
853,2011,Scotland,Moray,485.6,3597.4,3442,100.0,462,15.9,5.474120868,89.87,20390,2449.2
854,2011,Scotland,Moray,241.9,2932.1,3337,101.3,566,7.1,5.741516666,86.61,25265,555.0
855,2011,Scotland,Moray,285,2982,3455,101.3,472,16.5,5.398293029,90.27,18715,612.8
856,2011,Scotland,Moray,445,4015,4321,101.5,377,17.2,4.957615515,84.29,19194,657.6
857,2011,Scotland,Moray,419.1,7300.7,5561,102.1,394,7,5.588085004,96.08,14496,375.6
858,2011,Scotland,Moray,228.3,3221.2,3411,100.2,324,13.5,5.848330688,86.03,13539,253.1
859,2011,Scotland,Moray,417.8,3097.6,3686,102.4,425,10.3,5.896020455,90.82,21558,1312.6
860,2011,Scotland,Moray,811.7,5282.7,5427,100.3,451,20.3,5.438025469,90.98,22469,662.1
861,2011,Scotland,Moray,338.6,3505.5,3431,99.5,303,14.4,5.726009282,98.69,14957,376.5
862,2011,Scotland,North Ayrshire,354.6,4840.3,4690,101.5,315,13.2,5.596454117,95.15,25980,1173.1
863,2011,Scotland,North Ayrshire,523.8,3413,2620,99.5,442,17.2,5.025753504,85.9,30573,2741.6
864,2011,Scotland,North Ayrshire,319.2,2703.5,2983,100.7,390,13.1,5.440231875,94.99,21600,2035.0
865,2011,Scotland,North Ayrshire,487,3014.5,3623,99.6,462,14.6,5.148041758,92.25,29293,1843.2
866,2011,Scotland,North Ayrshire,675,2193,2894,100.9,652,23.8,5.032002655,79.41,24303,1329.9
867,2011,Scotland,North Ayrshire,585,1805,2398,100.4,560,30.1,4.813521787,84.73,31900,1965.5
868,2011,Scotland,North Ayrshire,660,3546,4314,100.6,450,15.1,5.470061489,86.06,30857,1076.3
869,2011,Scotland,North Ayrshire,598.5,6216.8,5168,100.5,439,10.8,5.686009348,96.81,27743,502.2
870,2011,Scotland,North Ayrshire,890.9,2502.6,3663,99.5,649,22.3,5.20402293,84.01,28020,2428.6
871,2011,Scotland,North Ayrshire,905,2076,3153,101.2,815,25.3,4.851635764,84.09,28541,1960.0
872,2011,Scotland,North Ayrshire,595,2315,3078,100.6,555,18,5.396348237,91.86,24516,1612.4
873,2011,Scotland,North Ayrshire,665,2345,3209,98.6,596,26.2,5.356834085,87.42,34871,9772.5
874,2011,Scotland,North Ayrshire,970,1826,3018,99.6,856,31.2,5.254757463,77.75,38673,6342.0
875,2011,Scotland,North Ayrshire,837.1,1896.1,2342,99.6,795,29,5.576155221,86.71,34911,2759.1
876,2011,Scotland,North Ayrshire,1226.6,2642.5,3825,99.0,744,25.3,5.134023241,83.1,43782,6052.2
877,2011,Scotland,North Ayrshire,1000.4,2106.9,3174,100.1,745,30,5.08,91.39,31045,4556.7
878,2011,Scotland,North Ayrshire,280,2681,3148,99.0,409,7.2,5.88,95.21,23900,1739.1
879,2011,Scotland,North Ayrshire,955.1,3492.7,4578,99.9,569,21.4,5.316162926,89.09,24314,1334.6
880,2011,Scotland,North Ayrshire,468.4,5495.3,3749,100.2,399,10,5.806009155,92.69,25674,1669.5
881,2011,Scotland,North Ayrshire,1090.6,3983.3,5170,98.0,591,17.6,5.378204169,85.26,33204,1505.9
882,2011,Scotland,North Ayrshire,711.9,2708.3,2955,101.2,721,22,5.41849489,83.56,32382,4465.4
883,2011,Scotland,North Ayrshire,1118.4,2793,4205,99.8,737,21.8,5.110064612,89.77,22684,2200.4
884,2011,Scotland,North Ayrshire,434.4,6161.4,5297,100.9,319,7.5,5.914009048,100,20615,1046.9
885,2011,Scotland,North Ayrshire,683.7,2190.4,2988,100.3,614,26.5,5.08617041,93.13,31522,2055.6
886,2011,Scotland,North Ayrshire,1011.3,2922.3,4337,100.6,735,25.3,5.058042507,91.74,35919,2338.7
887,2011,Scotland,North Ayrshire,804.1,2956.1,3873,99.1,456,16.9,5.029388106,96.2,24805,3588.4
888,2011,Scotland,North Ayrshire,595,2403,3012,100.4,625,13,5.54471661,79.36,23920,3394.6
889,2011,Scotland,North Ayrshire,573.5,2526.7,3106,101.2,527,16.5,4.909161799,96.17,20534,1621.2
890,2011,Scotland,North Ayrshire,289.6,3721.1,2342,100.2,303,12.1,5.806645191,95.92,19565,1730.9
891,2011,Scotland,North Ayrshire,615,4637.9,4794,99.7,320,15.3,5.718276933,94.04,28022,1231.8
892,2011,Scotland,North Ayrshire,270.4,3449.9,3793,99.8,351,6.4,5.902432739,92.23,21326,1936.9
893,2011,Scotland,North Ayrshire,855,4344,4921,100.1,548,15.3,5.800057961,90.04,23695,2009.3
894,2011,Scotland,North Ayrshire,192.9,3761.3,4038,99.5,292,7.7,6.277165797,99.42,17708,873.4
895,2011,Scotland,North Ayrshire,215.5,2986.3,2929,99.6,248,12.5,5.866320883,96.92,15842,840.4
896,2011,Scotland,North Ayrshire,616.2,2559.2,3359,98.7,455,19.1,5.213410019,84.58,26535,1842.6
897,2011,Scotland,North Ayrshire,1004.8,2956.4,4217,101.6,664,24.4,4.887663685,88.48,26240,2074.8
898,2011,Scotland,North Ayrshire,487.1,2642.1,3202,99.9,612,11.9,5.708037633,87.04,27455,1095.4
899,2011,Scotland,North Ayrshire,464.9,3528,3925,100.8,425,17,5.580234828,89.87,30511,2344.7
900,2011,Scotland,North Lanarkshire,799.8,3405.9,3968,98.8,487,25.2,5.142979442,88.34,28897,2590.7
901,2011,Scotland,North Lanarkshire,541,4458.2,3534,100.2,448,15.6,5.626153822,89.11,32518,1235.1
902,2011,Scotland,North Lanarkshire,920.4,4857.4,4052,96.2,441,16.4,5.578196731,87.42,34906,1541.0
903,2011,Scotland,North Lanarkshire,700.9,5473.6,6095,99.6,430,11.2,5.854009141,91.42,20532,3145.8
904,2011,Scotland,North Lanarkshire,1740.3,3310.5,4385,99.0,984,29.1,4.472369685,79.77,37143,4718.4
905,2011,Scotland,North Lanarkshire,1003.6,4179.7,3985,99.2,682,22.1,4.988043108,84.56,29216,2201.6
906,2011,Scotland,North Lanarkshire,1349.3,4865.7,5036,99.9,622,25.2,5.192317329,86.68,35542,3241.9
907,2011,Scotland,North Lanarkshire,905.6,5356.6,6107,100.3,472,15.1,5.596797145,97.67,30842,3388.9
908,2011,Scotland,North Lanarkshire,620,3127,3830,100.6,518,19.9,5.278002522,90.15,29620,1199.2
909,2011,Scotland,North Lanarkshire,238.5,2111.5,2917,101.0,405,14.2,5.723648781,97.8,19807,1148.4
910,2011,Scotland,North Lanarkshire,1368,5654.5,5763,99.6,556,21.9,4.962097896,85.76,24892,2318.0
911,2011,Scotland,North Lanarkshire,644.5,4454.5,3443,97.7,626,9.2,5.764688442,84.36,28082,1748.4
912,2011,Scotland,North Lanarkshire,640.4,3583.7,4491,99.9,653,19.2,5.240064214,86.78,23499,2248.3
913,2011,Scotland,North Lanarkshire,555.7,2215.4,2908,100.7,565,22.4,5.352307647,85.36,20892,2174.8
914,2011,Scotland,North Lanarkshire,1201,5509.4,5367,100.0,605,22.8,5.324368785,82.92,30486,2345.5
915,2011,Scotland,North Lanarkshire,854.9,4474.3,3790,97.9,646,13.4,5.574021416,98.63,23163,1470.2
916,2011,Scotland,North Lanarkshire,580.1,2538.1,3235,99.6,455,15.1,5.539729531,92.66,29940,1204.1
917,2011,Scotland,North Lanarkshire,625.4,3739.7,3889,100.1,595,15.8,5.552087381,87.89,24728,1250.5
918,2011,Scotland,North Lanarkshire,387.3,2536.7,3034,101.4,589,18.2,5.488086537,83.24,30446,1345.3
919,2011,Scotland,North Lanarkshire,1522.7,7052.6,5120,98.5,608,21,5.442089167,86.96,27632,1363.5
920,2011,Scotland,North Lanarkshire,930.2,2664.4,3843,101.0,752,26.6,5.196010226,77.8,38745,10685.8
921,2011,Scotland,North Lanarkshire,204.9,3963.2,4220,100.2,266,4.6,6.042271874,98.41,20391,1999.3
922,2011,Scotland,North Lanarkshire,845,3781,4079,98.8,761,20.7,5.577503336,83.65,31128,1042.0
923,2011,Scotland,North Lanarkshire,790,2897,3149,100.7,884,25.9,5.288926442,86.82,28534,1827.7
924,2011,Scotland,North Lanarkshire,1068.1,4107,4974,100.7,867,20.4,5.238952854,83.99,37377,3890.1
925,2011,Scotland,North Lanarkshire,853.9,4806.1,5262,100.5,571,22.8,5.623085703,91.99,25473,2405.3
926,2011,Scotland,North Lanarkshire,1075,3719,5042,99.5,593,20.5,5.241519434,76.79,28212,2171.6
927,2011,Scotland,North Lanarkshire,1142.6,3962.9,5302,99.9,660,23.2,5.244010209,84.92,32980,1464.3
928,2011,Scotland,North Lanarkshire,1099.2,3715,4849,100.0,650,22.6,4.942293034,86.22,31873,4036.9
929,2011,Scotland,North Lanarkshire,282.8,2303.1,2689,100.9,717,18,5.584394542,91.57,27833,1256.6
930,2011,Scotland,North Lanarkshire,584.5,2571.5,3520,99.4,767,18,5.067221945,85.29,29586,3180.2
931,2011,Scotland,North Lanarkshire,940,4820.7,4898,100.0,711,19.5,5.469036405,80.25,38828,7570.0
932,2011,Scotland,North Lanarkshire,1205,4398,5714,100.1,760,21.1,4.630670333,81.07,33585,1427.1
933,2011,Scotland,North Lanarkshire,370.2,4574.2,4876,100.9,406,6.6,5.772036711,99.86,27245,1514.9
934,2011,Scotland,North Lanarkshire,1349.9,5458.4,6342,99.6,641,19,5.292002524,84.11,38452,1539.6
935,2011,Scotland,North Lanarkshire,1620,5198,6093,99.1,537,19.9,5.186023271,85.76,32645,1243.7
936,2011,Scotland,North Lanarkshire,1380,5865,6211,100.1,652,20.8,5.258002531,82.03,34888,2269.5
937,2011,Scotland,North Lanarkshire,411.6,2977.3,2631,99.7,644,18.7,5.584118457,94.83,32733,1874.7
938,2011,Scotland,North Lanarkshire,914.2,3544,4084,99.1,629,18.3,5.430250066,81.4,38182,2843.7
939,2011,Scotland,North Lanarkshire,1083.3,3618,4815,99.9,683,22.8,5.207416292,88.6,38817,2032.8
940,2011,Scotland,North Lanarkshire,599.8,3292,4076,100.4,519,14.5,5.417358982,88.03,31684,3454.5
941,2011,Scotland,North Lanarkshire,664.8,2315.1,3196,100.7,590,22.3,5.388293563,82.94,26144,9432.8
942,2011,Scotland,North Lanarkshire,670,2136,2915,100.5,635,30,5.03013848,71.13,41491,1986.5
943,2011,Scotland,North Lanarkshire,702.5,5734.5,5624,99.2,549,19,5.402002473,91.58,33833,1035.3
944,2011,Scotland,North Lanarkshire,521,2441.3,2534,101.0,614,17.6,5.268208505,94.1,26290,1360.9
945,2011,Scotland,North Lanarkshire,370.4,2087.3,2551,100.3,625,18.4,5.452644634,93.89,27301,678.1
946,2011,Scotland,North Lanarkshire,573.2,4222,3966,99.6,476,13.9,5.516021871,93.58,20436,1179.8
947,2011,Scotland,North Lanarkshire,356.1,2945.4,3798,101.0,419,13.9,5.696404659,91.65,29056,907.7
948,2011,Scotland,North Lanarkshire,1100.7,3306.6,4008,100.1,677,22.3,4.672226885,71.89,29134,3248.4
949,2011,Scotland,North Lanarkshire,790,2848,3155,100.0,692,23.7,4.920067083,83.96,25100,2112.5
950,2011,Scotland,North Lanarkshire,505.3,4956.7,4706,98.9,401,10.8,5.848036726,97.89,23013,3261.8
951,2011,Scotland,North Lanarkshire,1055,5065,5494,97.6,582,18.6,5.340245192,83.55,30724,4643.6
952,2011,Scotland,North Lanarkshire,1239,5364.2,5455,100.4,685,23,5.23,84.61,32759,2250.8
953,2011,Scotland,North Lanarkshire,1402.7,3575.3,5560,99.3,832,24.3,4.989616067,78.93,33218,4078.3
954,2011,Scotland,North Lanarkshire,767.8,3602.4,4134,97.7,525,18.4,5.404735768,93.55,28702,2260.0
955,2011,Scotland,North Lanarkshire,1724.2,6552.8,5717,99.0,707,18.7,5.016743549,84.95,29677,2148.3
956,2011,Scotland,North Lanarkshire,713.3,5295.1,4578,99.3,580,15.4,5.704115935,88.86,22442,1891.3
957,2011,Scotland,North Lanarkshire,797.7,7713.4,5676,96.9,455,11,5.500060071,92.23,22109,1907.7
958,2011,Scotland,North Lanarkshire,639.5,4799.3,4443,98.3,496,12.1,5.672037354,91.99,22514,530.1
959,2011,Scotland,North Lanarkshire,257.7,2944.6,2379,98.9,459,7.5,6.06,91.63,16425,2458.0
960,2011,Scotland,North Lanarkshire,493.9,3873.9,4129,100.5,494,15.4,5.439041915,95.01,27056,1413.4
961,2011,Scotland,North Lanarkshire,605.4,2987.9,3687,100.2,614,24.4,5.160253586,91.22,28473,1321.7
962,2011,Scotland,North Lanarkshire,286.6,4535.3,3615,99.0,410,10.2,5.578283752,94.04,24412,719.6
963,2011,Scotland,North Lanarkshire,654.1,7869.6,6266,99.4,405,11.3,5.696009331,90.9,23713,1228.1
964,2011,Scotland,North Lanarkshire,500,4302,5009,100.5,411,12.5,5.552002406,92.06,23560,695.3
965,2011,Scotland,North Lanarkshire,518.7,3205.4,4020,101.3,471,14.7,5.538085764,86.71,27672,2928.7
966,2011,Scotland,North Lanarkshire,626.4,2720.1,3471,99.0,502,16.6,5.044827566,85.7,25452,1860.4
967,2011,Scotland,North Lanarkshire,1185,3005,4713,99.9,618,23.7,5.064388171,79.66,37810,5707.0
968,2011,Scotland,North Lanarkshire,565.3,3193.8,4311,99.9,468,15.7,5.434731577,83.18,26227,1784.8
969,2011,Scotland,North Lanarkshire,650,3261,4087,100.6,525,13.9,5.38,89.57,24071,1459.8
970,2011,Scotland,North Lanarkshire,585,3564.1,4406,100.2,528,15.7,5.628884558,84.6,22873,1008.5
971,2011,Scotland,North Lanarkshire,586.2,2872.4,3533,100.8,589,14.7,5.191533415,92.22,28807,2867.9
972,2011,Scotland,North Lanarkshire,274.9,5414.4,5101,101.1,278,8,5.942035667,95.5,18557,421.6
973,2011,Scotland,North Lanarkshire,200,3499,3603,101.1,285,8.9,6.05,95.7,23000,410.4
974,2011,Scotland,North Lanarkshire,320,2678,2937,100.6,449,11.7,5.78200231,89.45,20230,775.3
975,2011,Scotland,North Lanarkshire,914.1,6674.3,6140,98.5,544,13.9,5.650059513,86.36,28252,1741.4
976,2011,Scotland,North Lanarkshire,605.7,2551.7,3293,101.2,520,19,5.586327893,90.09,19444,1910.0
977,2011,Scotland,North Lanarkshire,620,3618,3892,100.6,474,20.6,5.552283425,95.3,21842,1038.7
978,2011,Scotland,Orkney Islands,194.1,2788.1,3158,99.4,412,13.6,5.702186524,99.99,14752,91.6
979,2011,Scotland,Orkney Islands,190.5,3507,4055,99.1,434,9.9,5.456685357,92.33,22955,11.7
980,2011,Scotland,Orkney Islands,125,3316,3694,96.9,301,10.6,5.79023425,95.22,18718,16.9
981,2011,Scotland,Orkney Islands,541.9,3892.1,3869,98.7,504,6.3,5.656021327,93.53,26178,140.6
982,2011,Scotland,Orkney Islands,235,2224,2485,100.0,517,13,5.388039884,92.79,22565,213.0
983,2011,Scotland,Orkney Islands,500.2,4445.4,4159,100.6,343,24.7,5.704009382,98.05,14105,0.0
984,2011,Scotland,Perth and Kinross,232.8,4606.1,3641,99.6,379,6.1,6.036143236,100,18445,636.4
985,2011,Scotland,Perth and Kinross,365,4270,4686,98.9,316,9.5,5.710512222,96.1,17576,720.9
986,2011,Scotland,Perth and Kinross,235.5,3395.7,3508,99.4,271,8.6,6.040509093,94.15,19611,281.0
987,2011,Scotland,Perth and Kinross,182.3,3774.4,3611,98.9,327,6.1,5.862002278,97.33,20179,317.3
988,2011,Scotland,Perth and Kinross,334.7,3664.6,4049,99.7,360,14.9,5.692224166,94.48,22809,485.1
989,2011,Scotland,Perth and Kinross,266,3895.1,3769,99.5,317,8.9,5.586009514,97.32,21842,318.4
990,2011,Scotland,Perth and Kinross,187.5,3277.8,3221,100.1,328,12.3,6.022176755,97.6,21838,473.2
991,2011,Scotland,Perth and Kinross,472.7,3496.5,4141,99.1,451,13.3,5.418383275,85.15,22816,636.0
992,2011,Scotland,Perth and Kinross,249.2,3803.5,4140,98.0,209,10.3,5.672449873,96.11,20680,189.3
993,2011,Scotland,Perth and Kinross,190.1,4031,3992,99.5,341,6.5,5.84023221,95.01,23225,217.7
994,2011,Scotland,Perth and Kinross,356.8,5839.5,4961,97.5,274,7.7,5.662620043,92.76,23965,260.5
995,2011,Scotland,Perth and Kinross,465,3665,4344,99.2,505,14.7,5.689624202,92.8,33379,641.9
996,2011,Scotland,Perth and Kinross,370,6425,5822,99.1,372,6.9,6.046380729,92.78,22374,574.9
997,2011,Scotland,Perth and Kinross,115,4176.8,4270,100.3,275,4.3,5.835711463,98.09,14599,302.8
998,2011,Scotland,Perth and Kinross,167.2,5052.7,4232,99.7,289,6.4,5.966385946,94.19,22995,251.9
999,2011,Scotland,Perth and Kinross,1075,4524.9,5815,100.3,530,20.9,4.842043705,84.26,23737,953.8
1000,2011,Scotland,Perth and Kinross,1322.9,5908,5808,98.6,550,20.7,5.086126749,82.19,26331,1077.8
1001,2011,Scotland,Perth and Kinross,495,2728,3287,100.2,545,14.8,5.06204182,93.39,35993,502.3
1002,2011,Scotland,Perth and Kinross,529.2,3198.7,3015,96.8,495,18.8,5.024437434,92.31,29950,998.1
1003,2011,Scotland,Perth and Kinross,528.4,2309.7,2235,98.0,631,26.5,5.438002447,64.25,32235,2119.3
1004,2011,Scotland,Perth and Kinross,1098,4844.3,4568,99.0,631,27.2,5.290256809,81.14,33837,2956.1
1005,2011,Scotland,Perth and Kinross,332.3,3308.3,3719,100.3,376,8.3,5.658083963,84.3,22512,671.0
