,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
757,2020,Scotland,Highland,253,5350,5800,20.6,210,8.892929517,5.66292,95.62,17556,144.7011066
758,2020,Scotland,Highland,117,3254,3694,15.4,265,8.321362064,5.81111,92.57,14744,226.2846685
759,2020,Scotland,Highland,207,4805,5607,80.5,299,7.8187119,6.04196,94.44,18240,80.4543274
760,2020,Scotland,Highland,490,3085,3410,106.3,387,20.24737922,5.54464,93.21,21203,414.4316551
761,2020,Scotland,Highland,539,3322,3759,95.3,545,17.33626989,5.09901,89.31,22253,424.2837446
762,2020,Scotland,Highland,79,2247,2259,120.4,370,10.37011173,5.92982,97.65,19921,124.0343367
763,2020,Scotland,Highland,657,3541,3907,98.4,797,21.62162162,5.21359,83.91,20134,2521.066415
764,2020,Scotland,Highland,269,4103,4395,97.1,350,8.244153785,6.0087,93.33,19878,357.0793686
765,2020,Scotland,Highland,894,3622,4357,99.7,673,24.1750565,4.85915,86.01,27736,589.3704342
766,2020,Scotland,Highland,626,3308,3694,104.5,551,22.77675807,5.375,80,26963,1017.627214
767,2020,Scotland,Highland,1225,2226,3354,88.5,773,40.66181641,4.704,84.71,33820,1310.151761
768,2020,Scotland,Highland,186,2797,2906,111.4,467,16.64287753,5.43636,94.81,19873,137.8989647
769,2020,Scotland,Highland,525,3450,4122,79.2,447,13.4352993,5.43529,89.86,15575,284.1536073
770,2020,Scotland,Highland,495,6216,6861,77.7,289,15.67497194,5.86957,91.75,19928,250.3472151
771,2020,Scotland,Highland,325,4298,4629,76.8,277,16.5642507,5.80892,95.43,14201,142.3859489
772,2020,Scotland,Highland,214,2467,2619,102.9,398,19.97758556,5.78431,96.9,21733,117.9055584
773,2020,Scotland,Highland,249,3238,3598,85.8,365,20.00686288,5.50538,94.85,14345,214.9200587
774,2020,Scotland,Highland,391,3226,3502,92.2,393,18.4984985,5.47,90.91,20698,331.9326935
775,2020,Scotland,Highland,205,3153,3399,90.3,301,13.70656371,5.52,94.02,15243,120.077695
776,2020,Scotland,Highland,190,2801,3023,97.6,302,22.52218935,6.0375,94.38,17554,141.1040298
777,2020,Scotland,Highland,218,3002,3258,93.3,315,21.57772622,5.85,91.37,13692,128.1479713
778,2020,Scotland,Highland,289,3407,3756,85.5,371,12.15277778,5.52778,92.59,17372,153.2599348
779,2020,Scotland,Highland,197,3024,3224,91.9,292,11.75,5.44444,93.75,14654,131.4488475
780,2020,Scotland,Highland,292,3141,3572,74.1,376,14.36701054,5.31818,90.97,21139,153.0236222
781,2020,Scotland,Highland,281,3481,3886,84.2,429,13.68159204,5.53623,94.92,18350,171.2391073
782,2020,Scotland,Highland,634,4787,5256,97,446,20.40375499,5.24571,91.39,24704,434.3567215
783,2020,Scotland,Highland,417,6385,6958,82.8,274,12.11624893,5.89316,92.76,15188,86.62880085
784,2020,Scotland,Highland,157,3456,3577,88.3,247,12.81512605,5.7541,97.02,19048,45.71144029
785,2020,Scotland,Highland,1111,4825,5922,88.5,557,30.25235828,5.10244,89.42,18397,487.3431388
786,2020,Scotland,Highland,733,3562,4373,94.6,540,19.77242303,5.15328,94.25,18401,691.1776209
787,2020,Scotland,Highland,529,3842,4364,95.6,350,27.86069652,5.07937,88.3,13374,174.5088165
788,2020,Scotland,Highland,527,3188,3699,98.3,437,16.77908299,5.28829,92.31,18014,435.0928015
789,2020,Scotland,Highland,562,5610,6184,92.9,357,19.89955671,5.62252,94.62,17191,79.0094071
790,2020,Scotland,Highland,498,3573,4084,103.3,336,21.25287602,5.66412,93.88,21162,127.3581605
791,2020,Scotland,Highland,315,2568,2953,88.8,281,20.76662047,5.35802,92.92,20818,113.2166692
792,2020,Scotland,Highland,613,2889,3420,112.7,574,28.09077175,5.064,93.63,23417,689.5466595
793,2020,Scotland,Highland,490,2754,3169,105.3,430,20.53617157,5.15686,91.2,25395,595.0608307
794,2020,Scotland,Highland,275,3319,3509,99.5,315,17.73210272,5.46667,92.41,16915,90.21871582
795,2020,Scotland,Highland,388,4761,5004,88.2,267,13.82013697,5.74497,95.38,18599,171.916749
796,2020,Scotland,Highland,328,2280,2561,117.9,563,19.13621262,5.59322,90,23193,731.892927
797,2020,Scotland,Highland,504,4131,4575,104.7,412,18.93680915,5.38356,93.88,20969,300.9767364
798,2020,Scotland,Highland,257,3043,3200,109.2,475,16.59259259,5.71951,95.04,14108,93.07686413
799,2020,Scotland,Inverclyde,114,2467,2519,103.1,295,6.161386312,5.9375,97.06,20690,84.12027495
800,2020,Scotland,Inverclyde,220,2975,3165,89.6,421,6.08490566,6.03333,90.16,15364,165.1582008
801,2020,Scotland,Inverclyde,229,5857,5997,80,270,9.0204818,6.13478,96.91,12743,178.7504493
802,2020,Scotland,Inverclyde,101,2976,2988,103.8,216,5.647058824,6.2,97,15892,120.5201204
803,2020,Scotland,Inverclyde,331,3775,4158,107.7,323,14.6179402,5.9,95.36,18982,110.3434298
804,2020,Scotland,Inverclyde,560,3442,3838,114.5,550,12.13734017,5.74286,92.14,22294,502.9291518
805,2020,Scotland,Inverclyde,1503,4748,6216,112,726,22.32149222,5.28302,91.05,28075,440.1363072
806,2020,Scotland,Inverclyde,1160,3533,4520,127.4,756,21.62867719,5.34591,92.92,27591,593.5085601
807,2020,Scotland,Inverclyde,268,4639,4889,108.9,391,6.510851419,6.09934,97.93,21570,126.1482376
808,2020,Scotland,Inverclyde,879,4736,5331,102.1,545,15.65759969,5.77165,92.63,26622,664.1004363
809,2020,Scotland,Inverclyde,590,3687,3971,125.6,470,20.6911541,5.79464,95.36,22705,681.0176769
810,2020,Scotland,Inverclyde,1089,2532,3719,120.2,818,27.41774676,5.10345,88.12,29868,1007.967001
811,2020,Scotland,Inverclyde,1761,3109,4810,123.9,848,25.14862025,5.16484,93.67,31997,1466.379418
812,2020,Scotland,Inverclyde,1866,4854,6512,97.3,718,24.4011114,5.39013,91,30550,452.2310145
813,2020,Scotland,Inverclyde,947,4553,5381,99.8,550,19.94236884,5.63934,95.31,24010,364.7333228
814,2020,Scotland,Inverclyde,1129,3329,4399,130,705,23.41787671,5.46479,90.75,25690,497.6402679
815,2020,Scotland,Inverclyde,1198,3603,4647,118.3,610,26.19179707,5.44737,92.41,21627,444.0889048
816,2020,Scotland,Midlothian,194,3165,3741,56.5,331,8.059701493,5.80597,91.43,18493,244.2625078
817,2020,Scotland,Midlothian,370,3470,3711,106.3,400,14.07018513,5.58559,96.55,20902,472.6540249
818,2020,Scotland,Midlothian,271,3519,3673,114.9,272,12.90429866,5.76923,91.67,13691,380.3192783
819,2020,Scotland,Midlothian,406,2393,2751,102.2,477,24.73540071,5.01053,94.49,26481,529.709917
820,2020,Scotland,Midlothian,243,3243,3391,111.9,412,10.55926851,5.77451,97.4,16646,190.6558308
821,2020,Scotland,Midlothian,100,2925,3557,56.3,245,11.00347973,5.62338,96.81,12679,171.6699618
822,2020,Scotland,Midlothian,299,3029,3301,102.8,354,14.35581562,5.64894,95.16,24549,270.8822722
823,2020,Scotland,Midlothian,287,2191,2461,109.9,509,16.00613476,5.29577,93.1,21865,882.314968
824,2020,Scotland,Midlothian,445,3403,3842,99,411,15.95208071,5.62766,91.79,25000,303.9728705
825,2020,Scotland,Midlothian,522,4232,4737,98.7,481,16.56234405,5.44203,94.61,19749,245.9212797
826,2020,Scotland,Midlothian,690,5059,5616,106.1,562,18.73462892,5.50781,92.72,29060,560.4741743
827,2020,Scotland,Midlothian,336,7883,8878,47.1,276,8.096728481,5.81752,96.18,20868,217.7446282
828,2020,Scotland,Midlothian,178,4760,4905,91.7,308,4.206848358,6.04494,97.62,25094,319.5482859
829,2020,Scotland,Midlothian,359,3500,4848,77.2,411,14.20112599,5.5124,94.34,24104,562.6879426
830,2020,Scotland,Midlothian,649,3521,4540,79.6,506,20.91585533,5.25,92.02,22581,612.9492646
831,2020,Scotland,Midlothian,699,2180,2930,104.7,581,29.49298062,4.81928,83.76,24390,1502.458447
832,2020,Scotland,Midlothian,606,6676,7797,51.6,275,11.52676347,5.68208,94.23,22423,276.7832367
833,2020,Scotland,Midlothian,521,2483,3052,102.3,392,25.64825216,4.8,90.91,26733,530.9517273
834,2020,Scotland,Midlothian,838,3761,4519,107.2,534,23.29545455,5.14483,91.38,25263,629.8736848
835,2020,Scotland,Midlothian,538,3629,4123,99,486,16.70884774,5.22124,95.93,23123,578.7436121
836,2020,Scotland,Midlothian,517,2410,3208,77.4,414,23.62751357,5,89.57,26752,428.1379257
837,2020,Scotland,Midlothian,665,2925,3569,107,494,27.625,5.30172,93.41,33333,600.9153918
838,2020,Scotland,Moray,270,3970,4154,90.8,357,19.61025812,5.36842,95.24,15873,141.5533391
839,2020,Scotland,Moray,227,3514,3614,93.2,377,15.89075109,5.61856,94.41,20675,154.2936535
840,2020,Scotland,Moray,179,2959,3124,89.3,278,17.10654936,5.3908,94.34,14684,116.5305682
841,2020,Scotland,Moray,527,4064,4488,103,398,25.26541982,5.47015,86.87,15913,568.8659224
842,2020,Scotland,Moray,498,5135,5584,86.1,280,20.18060065,5.63636,94.44,14891,131.8065742
843,2020,Scotland,Moray,460,2899,3366,107.5,450,19.57191781,5.375,90.99,16192,345.1603761
844,2020,Scotland,Moray,422,4348,4945,88,346,14.7709668,5.4589,88.59,14757,522.227972
845,2020,Scotland,Moray,217,3429,3532,99.6,299,16.41509793,5.73077,93.38,16129,93.67276791
846,2020,Scotland,Moray,185,2269,2471,90.1,305,15.16095535,5.21333,94.68,15920,207.8340841
847,2020,Scotland,Moray,308,4284,5340,38.9,349,11.67324388,5.7622,94.26,14614,142.2721953
848,2020,Scotland,Moray,278,3050,3432,83.2,316,19.39888248,5.52055,92.68,17373,147.2468842
849,2020,Scotland,Moray,614,3675,4159,104.3,623,26.07780483,5.21111,89.68,22444,553.968545
850,2020,Scotland,Moray,525,3521,3982,78.6,508,23.17843517,5.22556,90.82,23237,308.3755197
851,2020,Scotland,Moray,298,3834,4058,87.1,354,14.63414634,5.18584,91.1,18226,243.2965534
852,2020,Scotland,Moray,155,2987,3067,106.4,173,7.912679426,6.00917,95.16,16968,451.1600302
853,2020,Scotland,Moray,306,2987,3242,95.8,437,17.59090909,5.27059,88.89,23768,629.3443607
854,2020,Scotland,Moray,193,3008,3119,107.6,450,8.421207226,5.48611,94.23,16100,265.5946853
855,2020,Scotland,Moray,230,3281,3365,101,407,14.53097604,5.30208,90.09,15719,225.5705349
856,2020,Scotland,Moray,354,3887,4192,84.1,437,14.91491985,5.0885,84.17,14911,274.8468886
857,2020,Scotland,Moray,268,5147,5507,97,285,8.557658399,5.49686,93.19,17821,143.241779
858,2020,Scotland,Moray,282,3659,3768,112.8,265,16.83667262,5.28125,94.78,11129,103.1472132
859,2020,Scotland,Moray,339,3334,3659,101.8,397,17.35488071,5.61333,93.58,16696,483.9755289
860,2020,Scotland,Moray,737,4643,5235,103.9,432,22.70973167,4.92994,88.73,16704,283.2587
861,2020,Scotland,Moray,245,3779,4307,58.2,401,15.89977754,5.68116,91.86,13892,51.6338487
862,2020,Scotland,North Ayrshire,291,4248,4509,113.1,307,25.18187239,6.02479,96.2,20177,141.6117798
863,2020,Scotland,North Ayrshire,381,2340,2851,90.4,460,23.3707265,5.52,87.21,27702,613.2715323
864,2020,Scotland,North Ayrshire,300,2509,3049,104.5,376,10.24108004,5.82895,91.26,20000,219.267613
865,2020,Scotland,North Ayrshire,437,3071,3437,102.4,464,21.13023483,5.48684,91.3,27765,284.0205151
866,2020,Scotland,North Ayrshire,640,2156,2691,116.4,537,33.78829679,5.23276,84.87,24658,498.2455871
867,2020,Scotland,North Ayrshire,586,1700,2231,118.8,586,35.95987388,5.31959,83.33,31852,598.2664405
868,2020,Scotland,North Ayrshire,609,3556,4170,111.1,378,22.80165245,5.71579,93.65,27253,215.9837959
869,2020,Scotland,North Ayrshire,480,4523,4852,91.3,439,16.7040352,5.85465,92.34,25707,174.5860572
870,2020,Scotland,North Ayrshire,918,2626,3508,102.2,669,34.04315441,5.24138,87.26,24887,546.2407732
871,2020,Scotland,North Ayrshire,989,2341,3202,107.4,697,30.98097113,5.35165,85.19,29701,652.9411357
872,2020,Scotland,North Ayrshire,623,2482,3085,101.7,600,29.68958034,5.25,92.68,25427,608.4587709
873,2020,Scotland,North Ayrshire,720,2494,3252,91.6,619,38.08716369,5.29268,87.39,24475,1274.059325
874,2020,Scotland,North Ayrshire,1018,2023,2763,102.6,757,39.35926773,4.81333,86.96,26266,1071.389508
875,2020,Scotland,North Ayrshire,645,2338,3090,78,531,21.73440695,5.51961,86.21,26039,756.8441769
876,2020,Scotland,North Ayrshire,1125,2668,3682,103.4,814,35.61449207,5.16346,85.91,28475,1249.504354
877,2020,Scotland,North Ayrshire,1021,2136,3060,106,835,38.72425402,5.06494,84.76,28406,1018.791532
878,2020,Scotland,North Ayrshire,266,2811,3093,91.5,277,19.41964286,6,91.74,21871,172.3701489
879,2020,Scotland,North Ayrshire,902,3400,4252,109.4,546,29.32534808,5.18785,87.39,22053,325.727575
880,2020,Scotland,North Ayrshire,285,3301,3532,85.8,345,7.82814971,5.84962,92.55,25611,249.2001298
881,2020,Scotland,North Ayrshire,1052,4111,5004,93.5,631,26.63978054,5.15426,87.01,28250,240.9271206
882,2020,Scotland,North Ayrshire,555,2248,2774,106.5,610,20.53475936,5.44262,90.63,22679,767.3883952
883,2020,Scotland,North Ayrshire,1036,3016,3964,102.1,628,37.14993332,5.18824,85.45,28618,801.1876688
884,2020,Scotland,North Ayrshire,205,4866,4922,96.4,318,9.890196078,5.97546,95.02,19427,125.6225782
885,2020,Scotland,North Ayrshire,759,2291,2931,106.1,503,29.33035255,5.06667,82,28694,344.0175309
886,2020,Scotland,North Ayrshire,988,3113,4201,101.8,771,30.53402515,4.81319,82.52,30155,483.8516538
887,2020,Scotland,North Ayrshire,813,3019,3741,104,488,25.51059687,5.44628,83.03,31904,707.1433122
888,2020,Scotland,North Ayrshire,500,2367,2874,107,581,21.76354606,5.5,93.88,24542,719.3646992
889,2020,Scotland,North Ayrshire,548,2380,2898,101.5,465,24.1170929,5.6,89.13,20849,377.0016961
890,2020,Scotland,North Ayrshire,167,2464,2874,87.9,273,9.931383171,5.9186,94.12,18503,384.4304081
891,2020,Scotland,North Ayrshire,414,4282,4646,96.6,354,16.51699529,5.82313,95.65,19352,179.8546267
892,2020,Scotland,North Ayrshire,246,3489,3571,106.9,271,12.81756964,5.98958,96.92,17041,274.1674847
893,2020,Scotland,North Ayrshire,828,3955,4764,105,418,24.44770037,5.56296,92.59,19258,426.0925717
894,2020,Scotland,North Ayrshire,201,3787,3899,98.3,276,8.052970651,5.97849,96.8,16428,159.4741768
895,2020,Scotland,North Ayrshire,186,2735,2921,93.4,236,14.68567251,5.85897,96.74,16490,444.9385115
896,2020,Scotland,North Ayrshire,535,2724,3146,95.1,435,23.68488217,5.42742,90.85,23675,473.05503
897,2020,Scotland,North Ayrshire,972,3003,3908,110.2,693,31.21866289,5.38211,93.29,20872,599.3527008
898,2020,Scotland,North Ayrshire,429,2670,3002,107.6,317,16.09756098,5.51765,98.43,22772,382.2993709
899,2020,Scotland,North Ayrshire,389,3488,3901,103.8,408,16.35967207,5.73684,98.28,27152,231.1643876
900,2020,Scotland,North Lanarkshire,596,3245,3493,106.7,579,22.12185779,5.61111,92.95,20920,631.110378
901,2020,Scotland,North Lanarkshire,448,3014,3422,92.1,568,19.72912876,5.5,94.33,21958,253.7454558
902,2020,Scotland,North Lanarkshire,671,3630,4159,63,580,21.77785784,5.58621,89.36,28854,550.4814953
903,2020,Scotland,North Lanarkshire,713,6073,6845,89.8,341,14.81481481,5.72059,94.27,22983,537.2061151
904,2020,Scotland,North Lanarkshire,1488,3246,4748,83.9,1067,33.53232323,4.32353,78.47,31140,1433.163363
905,2020,Scotland,North Lanarkshire,720,3234,3899,84.8,707,28.83849904,5.16418,92.27,26950,720.4412761
906,2020,Scotland,North Lanarkshire,1051,3839,4866,98.4,703,28.44002253,5.28324,89.17,30929,819.4704622
907,2020,Scotland,North Lanarkshire,920,5190,6089,102.8,476,21.46372763,5.45963,93.72,28310,650.3144973
908,2020,Scotland,North Lanarkshire,607,3173,3743,105.9,417,24.6982786,5.1028,90.96,26849,596.1166803
909,2020,Scotland,North Lanarkshire,260,2543,2748,111.9,415,26.34702113,5.59494,95.31,23064,452.8842725
910,2020,Scotland,North Lanarkshire,1085,4465,5516,101.1,633,29.46377418,5.1358,89.5,22840,610.8487421
911,2020,Scotland,North Lanarkshire,268,3578,3826,76.2,451,18.40292725,5.49412,91.3,18715,571.7199816
912,2020,Scotland,North Lanarkshire,613,3754,4314,105.2,559,27.00242505,5.11719,90.91,25411,423.2964842
913,2020,Scotland,North Lanarkshire,508,2317,2896,101.5,602,21.54607297,5.39506,91.6,19778,374.7948138
914,2020,Scotland,North Lanarkshire,891,4475,5862,95.3,546,26.0926377,5.29605,93.24,25778,563.2207473
915,2020,Scotland,North Lanarkshire,490,4085,5224,64.6,587,15.56238516,5.66463,92.09,30000,350.4271511
916,2020,Scotland,North Lanarkshire,493,2565,2994,111.9,466,23.61848849,5.19417,90.2,25400,358.533451
917,2020,Scotland,North Lanarkshire,560,3361,3992,85,577,21.66344294,5.41045,91.75,27567,401.0105738
918,2020,Scotland,North Lanarkshire,460,2808,3595,89.4,476,16.96206037,5.46491,93.02,27000,518.6352286
919,2020,Scotland,North Lanarkshire,846,4489,5393,68.1,471,24.30551053,5.28384,92.26,28969,538.8062172
920,2020,Scotland,North Lanarkshire,1007,2789,3710,110.1,829,36.81102362,5.38462,83,33940,1668.147464
921,2020,Scotland,North Lanarkshire,163,3922,4424,95.5,193,7.317239498,6.10317,95.24,19069,215.2604607
922,2020,Scotland,North Lanarkshire,726,3357,4080,90.3,600,26.2125903,5.44,92.69,28668,326.1353175
923,2020,Scotland,North Lanarkshire,687,2453,3010,80.6,802,26.5634905,4.90196,86.43,31481,760.7497387
924,2020,Scotland,North Lanarkshire,1067,3788,4791,114.9,729,39.47239863,5.15854,93.5,34300,857.1768217
925,2020,Scotland,North Lanarkshire,787,4529,5257,105.1,505,22.87532785,5.24561,92.02,21835,477.4311804
926,2020,Scotland,North Lanarkshire,846,4157,4855,103.3,531,22.74439015,5.24837,92.34,25197,547.8005016
927,2020,Scotland,North Lanarkshire,993,4061,4983,112.7,592,32.74019842,5.18182,92.8,26832,488.2121643
928,2020,Scotland,North Lanarkshire,923,3804,4583,102,664,24.91186839,5.41406,93.05,25926,868.3793624
929,2020,Scotland,North Lanarkshire,232,2242,2426,107.8,534,17.09485095,5.9375,94.96,28061,267.006992
930,2020,Scotland,North Lanarkshire,653,2786,3410,90.6,667,28.37734367,5.29,89.06,30612,732.9232203
931,2020,Scotland,North Lanarkshire,725,4131,5018,95.3,595,16.10942249,5.51974,85.61,21005,627.8879274
932,2020,Scotland,North Lanarkshire,1137,4564,5751,97,703,26.45898405,5.07254,85.45,25352,367.5025417
933,2020,Scotland,North Lanarkshire,287,4439,4634,113.5,346,12.6178336,5.95484,92.68,18451,207.9351646
934,2020,Scotland,North Lanarkshire,1138,5136,6196,90.6,571,21.89089374,5.32314,90.65,26597,352.8437441
935,2020,Scotland,North Lanarkshire,1117,4798,5865,86.4,646,26.29265486,5.28571,91.8,31144,441.781155
936,2020,Scotland,North Lanarkshire,1181,5031,6255,87.1,640,22.99648512,5.21127,91.97,26861,470.3129906
937,2020,Scotland,North Lanarkshire,350,2109,2429,108.7,550,19.54459203,5.39241,90.82,24619,603.6672869
938,2020,Scotland,North Lanarkshire,779,3377,4046,96.1,504,19.70198003,5.2314,92.16,32015,475.0273645
939,2020,Scotland,North Lanarkshire,973,3674,4672,108.3,658,28.4783317,4.87195,86.53,27436,597.6528541
940,2020,Scotland,North Lanarkshire,568,3376,3888,105.9,503,20.79547749,5.15789,95.41,28555,811.9877616
941,2020,Scotland,North Lanarkshire,653,2455,2856,116.1,781,29.19563059,4.91667,92.73,35124,1986.603669
942,2020,Scotland,North Lanarkshire,592,2550,3280,93.9,638,31.86413522,4.73404,87.5,29174,747.0541885
943,2020,Scotland,North Lanarkshire,791,5278,6214,70.5,483,18.97736663,5.4,93.49,23816,391.8131994
944,2020,Scotland,North Lanarkshire,328,2106,2374,113.9,506,21.71444398,4.90909,89.09,26799,345.288071
945,2020,Scotland,North Lanarkshire,368,2160,2524,99.6,483,15.86990596,5.15625,91.6,24638,391.9803106
946,2020,Scotland,North Lanarkshire,342,3737,4151,70.1,392,13.62847222,5.67429,93.69,23392,281.9261478
947,2020,Scotland,North Lanarkshire,294,3221,3401,114.3,308,15.40780142,5.52482,93.85,22719,193.3088564
948,2020,Scotland,North Lanarkshire,932,2963,3817,102.4,711,30.8371392,4.80303,87.77,26557,736.8735734
949,2020,Scotland,North Lanarkshire,752,2304,2993,106.8,594,31.86709712,5.00901,81.63,30619,428.9407999
950,2020,Scotland,North Lanarkshire,353,4359,4627,97.9,374,11.28612717,5.768,92.68,26537,417.7034305
951,2020,Scotland,North Lanarkshire,816,4890,5567,94.1,559,17.7264344,5.49171,91.56,32350,862.6920892
952,2020,Scotland,North Lanarkshire,1152,4193,5130,109.4,700,24.78007902,4.98693,81.45,30602,534.4192394
953,2020,Scotland,North Lanarkshire,1440,3910,5108,108.8,724,34.94317939,4.60638,83.9,40174,702.2359146
954,2020,Scotland,North Lanarkshire,637,3748,4327,90.7,621,20.5809277,4.90076,84.52,25739,729.3678
955,2020,Scotland,North Lanarkshire,1095,4752,5988,80.4,608,28.08410263,5.13,87.97,29925,616.2406594
956,2020,Scotland,North Lanarkshire,509,5269,5984,67.2,393,14.05041836,5.52174,93.43,26683,328.5547954
957,2020,Scotland,North Lanarkshire,488,5820,7590,44.7,430,11.76647834,5.66529,95.15,23551,239.2469225
958,2020,Scotland,North Lanarkshire,351,4410,4970,62.8,359,11.710472,5.75497,95.39,18687,130.7417693
959,2020,Scotland,North Lanarkshire,128,2551,3257,62.5,226,8.858858859,5.91667,97.01,20199,198.7819871
960,2020,Scotland,North Lanarkshire,422,3761,4105,98.9,447,16.49271245,5.47518,91.28,20848,317.5299006
961,2020,Scotland,North Lanarkshire,521,3010,3458,110.6,512,25.21726101,5.16038,87.58,25191,552.5777514
962,2020,Scotland,North Lanarkshire,223,3376,3488,84.2,316,10.71924696,5.94215,94.16,21084,116.9364783
963,2020,Scotland,North Lanarkshire,498,5897,6341,90.3,348,12.85936152,5.75115,96.48,22411,163.2806023
964,2020,Scotland,North Lanarkshire,409,4295,4549,121.2,394,17.71871183,5.51351,94.57,21505,245.2564246
965,2020,Scotland,North Lanarkshire,433,3362,3742,110.4,427,16.98400537,5.47107,89.51,23454,375.1132802
966,2020,Scotland,North Lanarkshire,652,2823,3311,105.7,544,26.86882257,5.25984,91.72,28978,670.0648265
967,2020,Scotland,North Lanarkshire,1017,3470,4580,102.4,520,29.64650373,4.81081,89.16,41529,1295.876736
968,2020,Scotland,North Lanarkshire,593,3464,3940,114,446,22.06632653,5.30645,94.77,24317,587.8977476
969,2020,Scotland,North Lanarkshire,628,3209,3715,118.9,609,23.77670517,5.49265,90.76,30178,823.5004411
970,2020,Scotland,North Lanarkshire,470,3778,4124,112.6,472,21.03932029,5.33588,93.55,25262,466.3466702
971,2020,Scotland,North Lanarkshire,465,3130,3667,102.8,513,26.44513991,5.01408,85.32,28795,657.7727225
972,2020,Scotland,North Lanarkshire,221,4767,4876,90.2,273,10.9428863,5.95413,96.48,20203,153.6996342
973,2020,Scotland,North Lanarkshire,124,3452,3424,100.2,284,5.689208059,6.10769,94.86,19129,147.0122587
974,2020,Scotland,North Lanarkshire,246,2460,2595,125,315,16.38676845,5.58586,93.14,21333,177.5811137
975,2020,Scotland,North Lanarkshire,915,6624,8364,64.1,423,15.97474264,5.60163,95.75,24767,419.9812827
976,2020,Scotland,North Lanarkshire,457,2739,3207,98.8,559,23.07734929,5.22727,93.22,25661,511.6924242
977,2020,Scotland,North Lanarkshire,555,3163,3589,116.5,466,28.99476031,5.16364,93.25,21186,458.9325974
978,2020,Scotland,Orkney Islands,166,3013,3225,90.1,324,14.01557286,5.84884,90.82,17998,170.7171323
979,2020,Scotland,Orkney Islands,210,4020,4285,78.4,256,14.06316506,5.64,94.32,14066,63.75642074
980,2020,Scotland,Orkney Islands,202,4129,4619,65.1,231,15.706188,5.56489,96.97,17849,102.1886593
981,2020,Scotland,Orkney Islands,349,3376,3670,90.8,479,12.10353803,5.56863,88.81,28605,397.8534067
982,2020,Scotland,Orkney Islands,200,2168,2356,114.1,450,14.83729966,5.61667,96,20221,235.0460749
983,2020,Scotland,Orkney Islands,377,3790,4245,93.7,341,24.74747475,5.62857,91.1,13900,37.10376907
984,2020,Scotland,Perth and Kinross,166,3914,4535,74.7,280,11.40793011,6.08333,92.5,17635,84.31507424
985,2020,Scotland,Perth and Kinross,283,4623,4983,92.3,276,11.86859366,5.82353,94.88,18482,178.1942914
986,2020,Scotland,Perth and Kinross,197,3545,3908,85.1,250,11.36139235,5.78912,93.71,16825,73.95977152
987,2020,Scotland,Perth and Kinross,186,3986,4467,73.9,272,9.626242641,5.79412,94.77,18134,173.6469449
988,2020,Scotland,Perth and Kinross,240,3917,4140,97.7,238,12.65126513,5.32468,94.85,19793,189.3783936
989,2020,Scotland,Perth and Kinross,239,3594,3764,96,361,11.82459432,5.83544,94.95,14729,165.196388
990,2020,Scotland,Perth and Kinross,137,2959,3057,105.5,255,12.84990347,5.84314,94.03,21869,101.0092947
991,2020,Scotland,Perth and Kinross,505,3588,4078,80.8,420,22.45509886,5.76991,95.81,29660,283.9800005
992,2020,Scotland,Perth and Kinross,268,4310,4878,73,285,12.5940507,5.82836,91.06,19452,81.78954588
993,2020,Scotland,Perth and Kinross,162,4320,4962,76.6,312,9.41128331,5.9697,96.05,17441,51.59278888
994,2020,Scotland,Perth and Kinross,344,4955,5178,75.7,349,14.05863491,5.5461,95.17,19819,139.9235309
995,2020,Scotland,Perth and Kinross,447,3683,3942,102.7,488,21.10678618,5.41228,92.86,21551,1082.384061
996,2020,Scotland,Perth and Kinross,311,5452,5659,93,311,10.92429446,6.11194,96.35,20761,294.777056
997,2020,Scotland,Perth and Kinross,121,4104,4176,97.2,256,6.327160494,6.08088,94.09,19905,197.9616197
998,2020,Scotland,Perth and Kinross,100,4105,4150,93.4,283,9.21108742,5.9469,97.44,16314,135.9658444
999,2020,Scotland,Perth and Kinross,1019,4556,5382,113,446,28.37889487,5.07107,91.84,28251,483.4404594
1000,2020,Scotland,Perth and Kinross,1010,4923,5843,80,630,25.56818182,5.24138,92.75,22463,397.3638368
1001,2020,Scotland,Perth and Kinross,457,2810,3172,110.4,488,25.55995079,4.95556,90.44,20058,259.5893149
1002,2020,Scotland,Perth and Kinross,481,2746,3699,78.2,612,28.15372829,5.27778,88.04,28265,473.1333597
1003,2020,Scotland,Perth and Kinross,282,2020,2242,76.5,527,25.90136759,5.375,94.59,24838,1133.024339
1004,2020,Scotland,Perth and Kinross,786,3858,4468,84.7,646,33.95310057,5.21429,91.14,30791,1628.678112
1005,2020,Scotland,Perth and Kinross,308,3395,3597,100.8,334,13.94503669,5.8,94.49,19712,782.5271246
1006,2020,Scotland,Perth and Kinross,308,4766,5083,90,325,14.22413793,5.784,95.56,19888,144.9655689
1007,2020,Scotland,Perth and Kinross,222,3829,4016,79,329,12.76857749,5.83019,94.29,21315,116.0330572
1008,2020,Scotland,Perth and Kinross,236,4117,4249,64.7,388,6.121013133,5.54839,92.59,14046,72.69328802
1009,2020,Scotland,Perth and Kinross,174,3645,3734,91.1,305,7.990529743,6.16667,91.49,20775,204.2057314
1010,2020,Scotland,Perth and Kinross,450,4803,5156,91.7,368,20.2618099,5.112,90.36,18244,219.5006626
