,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
786,2020,Scotland,Highland,733,3562,4373,94.6,540,20.6,5.28058,94.25,18401,691.1776209
787,2020,Scotland,Highland,529,3842,4364,95.6,350,20.5,5.28571,88.3,13374,174.5088165
788,2020,Scotland,Highland,527,3188,3699,98.3,437,15.0,5.30612,92.31,18014,435.0928015
789,2020,Scotland,Highland,562,5610,6184,92.9,357,18.9,5.60135,94.62,17191,79.0094071
790,2020,Scotland,Highland,498,3573,4084,103.3,336,19.3,5.504,93.88,21162,127.3581605
791,2020,Scotland,Highland,315,2568,2953,88.8,281,14.8,5.375,92.92,20818,113.2166692
792,2020,Scotland,Highland,613,2889,3420,112.7,574,18.5,5.15789,93.63,23417,689.5466595
793,2020,Scotland,Highland,490,2754,3169,105.3,430,17.4,5.33696,91.2,25395,595.0608307
794,2020,Scotland,Highland,275,3319,3509,99.5,315,18.2,5.65323,92.41,16915,90.21871582
795,2020,Scotland,Highland,388,4761,5004,88.2,267,11.8,5.67176,95.38,18599,171.916749
796,2020,Scotland,Highland,328,2280,2561,117.9,563,19.6,5.38095,90,23193,731.892927
797,2020,Scotland,Highland,504,4131,4575,104.7,412,19.2,5.32237,93.88,20969,300.9767364
798,2020,Scotland,Highland,257,3043,3200,109.2,475,14.2,5.85057,95.04,14108,93.07686413
799,2020,Scotland,Inverclyde,114,2467,2519,103.1,295,1.9,5.92105,97.06,20690,84.12027495
800,2020,Scotland,Inverclyde,220,2975,3165,89.6,421,6.6,5.88,90.16,15364,165.1582008
801,2020,Scotland,Inverclyde,229,5857,5997,80,270,7.3,6.20379,96.91,12743,178.7504493
802,2020,Scotland,Inverclyde,101,2976,2988,103.8,216,4.7,6.13415,97,15892,120.5201204
803,2020,Scotland,Inverclyde,331,3775,4158,107.7,323,8.9,5.90826,95.36,18982,110.3434298
804,2020,Scotland,Inverclyde,560,3442,3838,114.5,550,10.3,5.80769,92.14,22294,502.9291518
805,2020,Scotland,Inverclyde,1503,4748,6216,112,726,15.6,5.39051,91.05,28075,440.1363072
806,2020,Scotland,Inverclyde,1160,3533,4520,127.4,756,18.4,5.4898,92.92,27591,593.5085601
807,2020,Scotland,Inverclyde,268,4639,4889,108.9,391,5.5,6.19697,97.93,21570,126.1482376
808,2020,Scotland,Inverclyde,879,4736,5331,102.1,545,13.4,5.86567,92.63,26622,664.1004363
809,2020,Scotland,Inverclyde,590,3687,3971,125.6,470,14.9,5.84071,95.36,22705,681.0176769
810,2020,Scotland,Inverclyde,1089,2532,3719,120.2,818,16.7,5.23529,88.12,29868,1007.967001
811,2020,Scotland,Inverclyde,1761,3109,4810,123.9,848,16.1,5.24299,93.67,31997,1466.379418
812,2020,Scotland,Inverclyde,1866,4854,6512,97.3,718,19.1,5.38333,91,30550,452.2310145
813,2020,Scotland,Inverclyde,947,4553,5381,99.8,550,13.8,5.71852,95.31,24010,364.7333228
814,2020,Scotland,Inverclyde,1129,3329,4399,130,705,19.3,5.52778,90.75,25690,497.6402679
815,2020,Scotland,Inverclyde,1198,3603,4647,118.3,610,17.2,5.51572,92.41,21627,444.0889048
816,2020,Scotland,Midlothian,194,3165,3741,56.5,331,7.6,5.56627,91.43,18493,244.2625078
817,2020,Scotland,Midlothian,370,3470,3711,106.3,400,11.3,5.62857,96.55,20902,472.6540249
818,2020,Scotland,Midlothian,271,3519,3673,114.9,272,16.1,5.79646,91.67,13691,380.3192783
819,2020,Scotland,Midlothian,406,2393,2751,102.2,477,20.7,5.23256,94.49,26481,529.709917
820,2020,Scotland,Midlothian,243,3243,3391,111.9,412,6.9,6.04717,97.4,16646,190.6558308
821,2020,Scotland,Midlothian,100,2925,3557,56.3,245,6.9,5.75676,96.81,12679,171.6699618
822,2020,Scotland,Midlothian,299,3029,3301,102.8,354,6.8,5.52326,95.16,24549,270.8822722
823,2020,Scotland,Midlothian,287,2191,2461,109.9,509,16.1,5.33846,93.1,21865,882.314968
824,2020,Scotland,Midlothian,445,3403,3842,99,411,10.7,5.49462,91.79,25000,303.9728705
825,2020,Scotland,Midlothian,522,4232,4737,98.7,481,13.8,5.40741,94.61,19749,245.9212797
826,2020,Scotland,Midlothian,690,5059,5616,106.1,562,16.8,5.52985,92.72,29060,560.4741743
827,2020,Scotland,Midlothian,336,7883,8878,47.1,276,8.2,5.8022,96.18,20868,217.7446282
828,2020,Scotland,Midlothian,178,4760,4905,91.7,308,3.9,5.92308,97.62,25094,319.5482859
829,2020,Scotland,Midlothian,359,3500,4848,77.2,411,11.4,5.42478,94.34,24104,562.6879426
830,2020,Scotland,Midlothian,649,3521,4540,79.6,506,18.5,5.15827,92.02,22581,612.9492646
831,2020,Scotland,Midlothian,699,2180,2930,104.7,581,25.0,4.93671,83.76,24390,1502.458447
832,2020,Scotland,Midlothian,606,6676,7797,51.6,275,9.5,5.58896,94.23,22423,276.7832367
833,2020,Scotland,Midlothian,521,2483,3052,102.3,392,24.6,4.92241,90.91,26733,530.9517273
834,2020,Scotland,Midlothian,838,3761,4519,107.2,534,20.8,4.95041,91.38,25263,629.8736848
835,2020,Scotland,Midlothian,538,3629,4123,99,486,16.1,5.325,95.93,23123,578.7436121
836,2020,Scotland,Midlothian,517,2410,3208,77.4,414,16.8,5.05426,89.57,26752,428.1379257
837,2020,Scotland,Midlothian,665,2925,3569,107,494,22.7,5.325,93.41,33333,600.9153918
838,2020,Scotland,Moray,270,3970,4154,90.8,357,17.9,5.30909,95.24,15873,141.5533391
839,2020,Scotland,Moray,227,3514,3614,93.2,377,13.3,5.53684,94.41,20675,154.2936535
840,2020,Scotland,Moray,179,2959,3124,89.3,278,13.8,5.51899,94.34,14684,116.5305682
841,2020,Scotland,Moray,527,4064,4488,103,398,21.3,5.55556,86.87,15913,568.8659224
842,2020,Scotland,Moray,498,5135,5584,86.1,280,20.4,5.54194,94.44,14891,131.8065742
843,2020,Scotland,Moray,460,2899,3366,107.5,450,25.5,5.48101,90.99,16192,345.1603761
844,2020,Scotland,Moray,422,4348,4945,88,346,12.5,5.51825,88.59,14757,522.227972
845,2020,Scotland,Moray,217,3429,3532,99.6,299,16.6,5.6729,93.38,16129,93.67276791
846,2020,Scotland,Moray,185,2269,2471,90.1,305,18.1,5.31944,94.68,15920,207.8340841
847,2020,Scotland,Moray,308,4284,5340,38.9,349,10.8,5.81395,94.26,14614,142.2721953
848,2020,Scotland,Moray,278,3050,3432,83.2,316,16.0,5.55696,92.68,17373,147.2468842
849,2020,Scotland,Moray,614,3675,4159,104.3,623,23.1,5.12871,89.68,22444,553.968545
850,2020,Scotland,Moray,525,3521,3982,78.6,508,25.6,5.18571,90.82,23237,308.3755197
851,2020,Scotland,Moray,298,3834,4058,87.1,354,12.6,5.30081,91.1,18226,243.2965534
852,2020,Scotland,Moray,155,2987,3067,106.4,173,8.4,6.05208,95.16,16968,451.1600302
853,2020,Scotland,Moray,306,2987,3242,95.8,437,15.9,5.32184,88.89,23768,629.3443607
854,2020,Scotland,Moray,193,3008,3119,107.6,450,9.1,5.61538,94.23,16100,265.5946853
855,2020,Scotland,Moray,230,3281,3365,101,407,10.0,5.36471,90.09,15719,225.5705349
856,2020,Scotland,Moray,354,3887,4192,84.1,437,16.6,5.09524,84.17,14911,274.8468886
857,2020,Scotland,Moray,268,5147,5507,97,285,12.1,5.61268,93.19,17821,143.241779
858,2020,Scotland,Moray,282,3659,3768,112.8,265,14.3,5.21739,94.78,11129,103.1472132
859,2020,Scotland,Moray,339,3334,3659,101.8,397,14.6,5.75,93.58,16696,483.9755289
860,2020,Scotland,Moray,737,4643,5235,103.9,432,22.5,5.12057,88.73,16704,283.2587
861,2020,Scotland,Moray,245,3779,4307,58.2,401,12.0,5.72414,91.86,13892,51.6338487
862,2020,Scotland,North Ayrshire,291,4248,4509,113.1,307,19.5,6.0597,96.2,20177,141.6117798
863,2020,Scotland,North Ayrshire,381,2340,2851,90.4,460,23.2,5.49275,87.21,27702,613.2715323
864,2020,Scotland,North Ayrshire,300,2509,3049,104.5,376,10.5,5.90278,91.26,20000,219.267613
865,2020,Scotland,North Ayrshire,437,3071,3437,102.4,464,17.1,5.55128,91.3,27765,284.0205151
866,2020,Scotland,North Ayrshire,640,2156,2691,116.4,537,23.2,5.23853,84.87,24658,498.2455871
867,2020,Scotland,North Ayrshire,586,1700,2231,118.8,586,29.7,5.375,83.33,31852,598.2664405
868,2020,Scotland,North Ayrshire,609,3556,4170,111.1,378,19.5,5.73333,93.65,27253,215.9837959
869,2020,Scotland,North Ayrshire,480,4523,4852,91.3,439,16.5,5.87261,92.34,25707,174.5860572
870,2020,Scotland,North Ayrshire,918,2626,3508,102.2,669,26.7,5.17857,87.26,24887,546.2407732
871,2020,Scotland,North Ayrshire,989,2341,3202,107.4,697,26.8,5.33929,85.19,29701,652.9411357
872,2020,Scotland,North Ayrshire,623,2482,3085,101.7,600,22.5,5.31111,92.68,25427,608.4587709
873,2020,Scotland,North Ayrshire,720,2494,3252,91.6,619,26.1,5.29213,87.39,24475,1274.059325
874,2020,Scotland,North Ayrshire,1018,2023,2763,102.6,757,28.3,4.6962,86.96,26266,1071.389508
875,2020,Scotland,North Ayrshire,645,2338,3090,78,531,18.1,5.40385,86.21,26039,756.8441769
876,2020,Scotland,North Ayrshire,1125,2668,3682,103.4,814,29.5,5.24038,85.91,28475,1249.504354
877,2020,Scotland,North Ayrshire,1021,2136,3060,106,835,30.9,4.9726,84.76,28406,1018.791532
878,2020,Scotland,North Ayrshire,266,2811,3093,91.5,277,11.7,5.92308,91.74,21871,172.3701489
879,2020,Scotland,North Ayrshire,902,3400,4252,109.4,546,27.4,5.24852,87.39,22053,325.727575
880,2020,Scotland,North Ayrshire,285,3301,3532,85.8,345,6.0,5.88,92.55,25611,249.2001298
881,2020,Scotland,North Ayrshire,1052,4111,5004,93.5,631,19.2,5.33161,87.01,28250,240.9271206
882,2020,Scotland,North Ayrshire,555,2248,2774,106.5,610,18.6,5.44595,90.63,22679,767.3883952
883,2020,Scotland,North Ayrshire,1036,3016,3964,102.1,628,31.8,5.25949,85.45,28618,801.1876688
884,2020,Scotland,North Ayrshire,205,4866,4922,96.4,318,10.0,6.06452,95.02,19427,125.6225782
885,2020,Scotland,North Ayrshire,759,2291,2931,106.1,503,24.0,5.28873,82,28694,344.0175309
886,2020,Scotland,North Ayrshire,988,3113,4201,101.8,771,29.1,4.92661,82.52,30155,483.8516538
887,2020,Scotland,North Ayrshire,813,3019,3741,104,488,26.5,5.50781,83.03,31904,707.1433122
888,2020,Scotland,North Ayrshire,500,2367,2874,107,581,17.0,5.45946,93.88,24542,719.3646992
889,2020,Scotland,North Ayrshire,548,2380,2898,101.5,465,25.0,5.51064,89.13,20849,377.0016961
890,2020,Scotland,North Ayrshire,167,2464,2874,87.9,273,9.1,5.91579,94.12,18503,384.4304081
891,2020,Scotland,North Ayrshire,414,4282,4646,96.6,354,16.4,5.7871,95.65,19352,179.8546267
892,2020,Scotland,North Ayrshire,246,3489,3571,106.9,271,9.7,6.04211,96.92,17041,274.1674847
893,2020,Scotland,North Ayrshire,828,3955,4764,105,418,19.1,5.61702,92.59,19258,426.0925717
894,2020,Scotland,North Ayrshire,201,3787,3899,98.3,276,7.4,5.97917,96.8,16428,159.4741768
895,2020,Scotland,North Ayrshire,186,2735,2921,93.4,236,11.8,6.08451,96.74,16490,444.9385115
896,2020,Scotland,North Ayrshire,535,2724,3146,95.1,435,23.9,5.31092,90.85,23675,473.05503
897,2020,Scotland,North Ayrshire,972,3003,3908,110.2,693,28.5,5.35593,93.29,20872,599.3527008
898,2020,Scotland,North Ayrshire,429,2670,3002,107.6,317,14.6,5.54878,98.43,22772,382.2993709
899,2020,Scotland,North Ayrshire,389,3488,3901,103.8,408,15.1,5.67816,98.28,27152,231.1643876
900,2020,Scotland,North Lanarkshire,596,3245,3493,106.7,579,21.6,5.60177,92.95,20920,631.110378
901,2020,Scotland,North Lanarkshire,448,3014,3422,92.1,568,15.3,5.62963,94.33,21958,253.7454558
902,2020,Scotland,North Lanarkshire,671,3630,4159,63,580,17.6,5.5,89.36,28854,550.4814953
903,2020,Scotland,North Lanarkshire,713,6073,6845,89.8,341,12.5,5.65049,94.27,22983,537.2061151
904,2020,Scotland,North Lanarkshire,1488,3246,4748,83.9,1067,28.9,4.41026,78.47,31140,1433.163363
905,2020,Scotland,North Lanarkshire,720,3234,3899,84.8,707,21.7,5.22973,92.27,26950,720.4412761
906,2020,Scotland,North Lanarkshire,1051,3839,4866,98.4,703,19.8,5.41935,89.17,30929,819.4704622
907,2020,Scotland,North Lanarkshire,920,5190,6089,102.8,476,19.1,5.31183,93.72,28310,650.3144973
908,2020,Scotland,North Lanarkshire,607,3173,3743,105.9,417,19.3,5.12844,90.96,26849,596.1166803
909,2020,Scotland,North Lanarkshire,260,2543,2748,111.9,415,19.9,5.55172,95.31,23064,452.8842725
910,2020,Scotland,North Lanarkshire,1085,4465,5516,101.1,633,23.5,4.97268,89.5,22840,610.8487421
911,2020,Scotland,North Lanarkshire,268,3578,3826,76.2,451,12.4,5.75862,91.3,18715,571.7199816
912,2020,Scotland,North Lanarkshire,613,3754,4314,105.2,559,22.1,5.01587,90.91,25411,423.2964842
913,2020,Scotland,North Lanarkshire,508,2317,2896,101.5,602,16.7,5.54444,91.6,19778,374.7948138
914,2020,Scotland,North Lanarkshire,891,4475,5862,95.3,546,23.0,5.3125,93.24,25778,563.2207473
915,2020,Scotland,North Lanarkshire,490,4085,5224,64.6,587,13.6,5.80263,92.09,30000,350.4271511
916,2020,Scotland,North Lanarkshire,493,2565,2994,111.9,466,21.9,5.06316,90.2,25400,358.533451
917,2020,Scotland,North Lanarkshire,560,3361,3992,85,577,17.3,5.49296,91.75,27567,401.0105738
918,2020,Scotland,North Lanarkshire,460,2808,3595,89.4,476,14.7,5.37313,93.02,27000,518.6352286
919,2020,Scotland,North Lanarkshire,846,4489,5393,68.1,471,20.3,5.39496,92.26,28969,538.8062172
920,2020,Scotland,North Lanarkshire,1007,2789,3710,110.1,829,25.9,5.30769,83,33940,1668.147464
921,2020,Scotland,North Lanarkshire,163,3922,4424,95.5,193,5.8,6.13846,95.24,19069,215.2604607
922,2020,Scotland,North Lanarkshire,726,3357,4080,90.3,600,20.6,5.36709,92.69,28668,326.1353175
923,2020,Scotland,North Lanarkshire,687,2453,3010,80.6,802,18.5,5.03788,86.43,31481,760.7497387
924,2020,Scotland,North Lanarkshire,1067,3788,4791,114.9,729,27.4,5.27528,93.5,34300,857.1768217
925,2020,Scotland,North Lanarkshire,787,4529,5257,105.1,505,21.4,5.2619,92.02,21835,477.4311804
926,2020,Scotland,North Lanarkshire,846,4157,4855,103.3,531,21.6,5.24837,92.34,25197,547.8005016
927,2020,Scotland,North Lanarkshire,993,4061,4983,112.7,592,22.7,5.33526,92.8,26832,488.2121643
928,2020,Scotland,North Lanarkshire,923,3804,4583,102,664,20.7,5.26271,93.05,25926,868.3793624
929,2020,Scotland,North Lanarkshire,232,2242,2426,107.8,534,16.5,5.91026,94.96,28061,267.006992
930,2020,Scotland,North Lanarkshire,653,2786,3410,90.6,667,25.7,5.10204,89.06,30612,732.9232203
931,2020,Scotland,North Lanarkshire,725,4131,5018,95.3,595,13.7,5.49375,85.61,21005,627.8879274
932,2020,Scotland,North Lanarkshire,1137,4564,5751,97,703,25.8,4.94313,85.45,25352,367.5025417
933,2020,Scotland,North Lanarkshire,287,4439,4634,113.5,346,12.2,5.95513,92.68,18451,207.9351646
934,2020,Scotland,North Lanarkshire,1138,5136,6196,90.6,571,20.6,5.31197,90.65,26597,352.8437441
935,2020,Scotland,North Lanarkshire,1117,4798,5865,86.4,646,23.8,5.2521,91.8,31144,441.781155
936,2020,Scotland,North Lanarkshire,1181,5031,6255,87.1,640,21.9,5.31481,91.97,26861,470.3129906
937,2020,Scotland,North Lanarkshire,350,2109,2429,108.7,550,20.5,5.30667,90.82,24619,603.6672869
938,2020,Scotland,North Lanarkshire,779,3377,4046,96.1,504,19.9,5.38525,92.16,32015,475.0273645
939,2020,Scotland,North Lanarkshire,973,3674,4672,108.3,658,28.3,5.03784,86.53,27436,597.6528541
940,2020,Scotland,North Lanarkshire,568,3376,3888,105.9,503,18.4,5.24638,95.41,28555,811.9877616
941,2020,Scotland,North Lanarkshire,653,2455,2856,116.1,781,20.8,4.81481,92.73,35124,1986.603669
942,2020,Scotland,North Lanarkshire,592,2550,3280,93.9,638,22.1,4.93478,87.5,29174,747.0541885
943,2020,Scotland,North Lanarkshire,791,5278,6214,70.5,483,17.5,5.46341,93.49,23816,391.8131994
944,2020,Scotland,North Lanarkshire,328,2106,2374,113.9,506,17.0,5.3875,89.09,26799,345.288071
945,2020,Scotland,North Lanarkshire,368,2160,2524,99.6,483,20.4,5.23333,91.6,24638,391.9803106
946,2020,Scotland,North Lanarkshire,342,3737,4151,70.1,392,12.7,5.67066,93.69,23392,281.9261478
947,2020,Scotland,North Lanarkshire,294,3221,3401,114.3,308,15.4,5.4878,93.85,22719,193.3088564
948,2020,Scotland,North Lanarkshire,932,2963,3817,102.4,711,27.7,4.79661,87.77,26557,736.8735734
949,2020,Scotland,North Lanarkshire,752,2304,2993,106.8,594,29.0,5.10309,81.63,30619,428.9407999
950,2020,Scotland,North Lanarkshire,353,4359,4627,97.9,374,9.6,5.87097,92.68,26537,417.7034305
951,2020,Scotland,North Lanarkshire,816,4890,5567,94.1,559,15.5,5.53939,91.56,32350,862.6920892
952,2020,Scotland,North Lanarkshire,1152,4193,5130,109.4,700,25.2,5.10596,81.45,30602,534.4192394
953,2020,Scotland,North Lanarkshire,1440,3910,5108,108.8,724,31.8,4.9116,83.9,40174,702.2359146
954,2020,Scotland,North Lanarkshire,637,3748,4327,90.7,621,17.9,4.96899,84.52,25739,729.3678
955,2020,Scotland,North Lanarkshire,1095,4752,5988,80.4,608,25.6,5.32353,87.97,29925,616.2406594
956,2020,Scotland,North Lanarkshire,509,5269,5984,67.2,393,14.0,5.48293,93.43,26683,328.5547954
957,2020,Scotland,North Lanarkshire,488,5820,7590,44.7,430,8.6,5.6537,95.15,23551,239.2469225
958,2020,Scotland,North Lanarkshire,351,4410,4970,62.8,359,8.3,5.80745,95.39,18687,130.7417693
959,2020,Scotland,North Lanarkshire,128,2551,3257,62.5,226,7.0,5.80899,97.01,20199,198.7819871
960,2020,Scotland,North Lanarkshire,422,3761,4105,98.9,447,17.2,5.54225,91.28,20848,317.5299006
961,2020,Scotland,North Lanarkshire,521,3010,3458,110.6,512,20.4,5.41129,87.58,25191,552.5777514
962,2020,Scotland,North Lanarkshire,223,3376,3488,84.2,316,11.4,5.85088,94.16,21084,116.9364783
963,2020,Scotland,North Lanarkshire,498,5897,6341,90.3,348,12.8,5.7489,96.48,22411,163.2806023
964,2020,Scotland,North Lanarkshire,409,4295,4549,121.2,394,16.1,5.52899,94.57,21505,245.2564246
965,2020,Scotland,North Lanarkshire,433,3362,3742,110.4,427,13.8,5.43966,89.51,23454,375.1132802
966,2020,Scotland,North Lanarkshire,652,2823,3311,105.7,544,21.4,5.29545,91.72,28978,670.0648265
967,2020,Scotland,North Lanarkshire,1017,3470,4580,102.4,520,26.8,4.81529,89.16,41529,1295.876736
968,2020,Scotland,North Lanarkshire,593,3464,3940,114,446,19.2,5.38017,94.77,24317,587.8977476
969,2020,Scotland,North Lanarkshire,628,3209,3715,118.9,609,21.4,5.34286,90.76,30178,823.5004411
970,2020,Scotland,North Lanarkshire,470,3778,4124,112.6,472,22.2,5.37324,93.55,25262,466.3466702
971,2020,Scotland,North Lanarkshire,465,3130,3667,102.8,513,20.0,5.1039,85.32,28795,657.7727225
972,2020,Scotland,North Lanarkshire,221,4767,4876,90.2,273,8.8,5.90291,96.48,20203,153.6996342
973,2020,Scotland,North Lanarkshire,124,3452,3424,100.2,284,5.4,6.10317,94.86,19129,147.0122587
974,2020,Scotland,North Lanarkshire,246,2460,2595,125,315,16.1,5.42857,93.14,21333,177.5811137
975,2020,Scotland,North Lanarkshire,915,6624,8364,64.1,423,13.5,5.65591,95.75,24767,419.9812827
976,2020,Scotland,North Lanarkshire,457,2739,3207,98.8,559,18.3,5.36905,93.22,25661,511.6924242
977,2020,Scotland,North Lanarkshire,555,3163,3589,116.5,466,27.4,5.128,93.25,21186,458.9325974
978,2020,Scotland,Orkney Islands,166,3013,3225,90.1,324,8.5,5.91026,90.82,17998,170.7171323
979,2020,Scotland,Orkney Islands,210,4020,4285,78.4,256,12.0,5.6791,94.32,14066,63.75642074
980,2020,Scotland,Orkney Islands,202,4129,4619,65.1,231,13.3,5.65068,96.97,17849,102.1886593
981,2020,Scotland,Orkney Islands,349,3376,3670,90.8,479,11.4,5.69388,88.81,28605,397.8534067
982,2020,Scotland,Orkney Islands,200,2168,2356,114.1,450,12.0,5.63793,96,20221,235.0460749
983,2020,Scotland,Orkney Islands,377,3790,4245,93.7,341,18.1,5.70874,91.1,13900,37.10376907
984,2020,Scotland,Perth and Kinross,166,3914,4535,74.7,280,10.0,6.08475,92.5,17635,84.31507424
985,2020,Scotland,Perth and Kinross,283,4623,4983,92.3,276,10.9,5.87037,94.88,18482,178.1942914
986,2020,Scotland,Perth and Kinross,197,3545,3908,85.1,250,9.3,5.87692,93.71,16825,73.95977152
987,2020,Scotland,Perth and Kinross,186,3986,4467,73.9,272,8.0,5.73103,94.77,18134,173.6469449
988,2020,Scotland,Perth and Kinross,240,3917,4140,97.7,238,9.8,5.67708,94.85,19793,189.3783936
989,2020,Scotland,Perth and Kinross,239,3594,3764,96,361,10.0,6,94.95,14729,165.196388
990,2020,Scotland,Perth and Kinross,137,2959,3057,105.5,255,12.2,5.78049,94.03,21869,101.0092947
991,2020,Scotland,Perth and Kinross,505,3588,4078,80.8,420,18.9,5.86777,95.81,29660,283.9800005
992,2020,Scotland,Perth and Kinross,268,4310,4878,73,285,11.1,5.71186,91.06,19452,81.78954588
993,2020,Scotland,Perth and Kinross,162,4320,4962,76.6,312,9.8,6.07317,96.05,17441,51.59278888
994,2020,Scotland,Perth and Kinross,344,4955,5178,75.7,349,11.0,5.80132,95.17,19819,139.9235309
995,2020,Scotland,Perth and Kinross,447,3683,3942,102.7,488,18.4,5.408,92.86,21551,1082.384061
996,2020,Scotland,Perth and Kinross,311,5452,5659,93,311,9.1,6.00685,96.35,20761,294.777056
997,2020,Scotland,Perth and Kinross,121,4104,4176,97.2,256,7.3,6.17143,94.09,19905,197.9616197
998,2020,Scotland,Perth and Kinross,100,4105,4150,93.4,283,8.9,5.85124,97.44,16314,135.9658444
999,2020,Scotland,Perth and Kinross,1019,4556,5382,113,446,22.7,5.0565,91.84,28251,483.4404594
1000,2020,Scotland,Perth and Kinross,1010,4923,5843,80,630,20.5,5.0973,92.75,22463,397.3638368
1001,2020,Scotland,Perth and Kinross,457,2810,3172,110.4,488,24.0,4.86813,90.44,20058,259.5893149
1002,2020,Scotland,Perth and Kinross,481,2746,3699,78.2,612,22.4,5.3622,88.04,28265,473.1333597
1003,2020,Scotland,Perth and Kinross,282,2020,2242,76.5,527,15.1,5.33333,94.59,24838,1133.024339
1004,2020,Scotland,Perth and Kinross,786,3858,4468,84.7,646,30.2,5.18519,91.14,30791,1628.678112
1005,2020,Scotland,Perth and Kinross,308,3395,3597,100.8,334,14.0,5.91358,94.49,19712,782.5271246
1006,2020,Scotland,Perth and Kinross,308,4766,5083,90,325,13.9,5.70345,95.56,19888,144.9655689
1007,2020,Scotland,Perth and Kinross,222,3829,4016,79,329,9.2,5.88073,94.29,21315,116.0330572
1008,2020,Scotland,Perth and Kinross,236,4117,4249,64.7,388,5.4,5.57547,92.59,14046,72.69328802
1009,2020,Scotland,Perth and Kinross,174,3645,3734,91.1,305,6.8,5.86207,91.49,20775,204.2057314
1010,2020,Scotland,Perth and Kinross,450,4803,5156,91.7,368,14.7,5.35156,90.36,18244,219.5006626
1011,2020,Scotland,Perth and Kinross,328,2760,3015,97.3,348,16.6,5.33333,92.11,17208,204.5824162
1012,2020,Scotland,Perth and Kinross,213,3882,4335,87.1,310,12.3,5.82979,95.86,16515,113.7710782
1013,2020,Scotland,Perth and Kinross,484,2480,2933,96.8,415,25.0,5.11842,79.25,18661,260.2187342
1014,2020,Scotland,Perth and Kinross,433,5220,5676,91.6,388,10.2,5.72131,94.9,21969,286.0035846
1015,2020,Scotland,Perth and Kinross,291,4319,4693,89.1,311,13.4,5.79208,93.33,15625,116.0466231
1016,2020,Scotland,Perth and Kinross,400,5727,6247,84.8,274,12.6,5.74051,94.39,19737,125.8689619
1017,2020,Scotland,Perth and Kinross,194,3694,3811,90.4,303,18.6,5.95062,95.05,15676,159.4451921
1018,2020,Scotland,Perth and Kinross,264,4449,4682,102.3,336,19.0,5.84615,94.92,14582,266.8268232
1019,2020,Scotland,Renfrewshire,235,2463,2661,98.8,382,8.3,6.05,97.06,21181,130.3649884
1020,2020,Scotland,Renfrewshire,185,3682,4151,76.7,459,5.1,6.1,95.05,23200,862.2854266
1021,2020,Scotland,Renfrewshire,191,5503,7897,46.6,328,4.4,5.93855,96.62,13915,299.7568013
1022,2020,Scotland,Renfrewshire,253,2984,3110,113.5,304,10.5,6.10843,97.17,16364,174.5186698
1023,2020,Scotland,Renfrewshire,984,4532,5667,99.7,471,17.8,5.30342,92.41,23826,316.8495388
1024,2020,Scotland,Renfrewshire,914,2585,3431,102.3,814,21.8,5.32927,89.43,24552,514.3096286
1025,2020,Scotland,Renfrewshire,658,2939,3436,104.4,728,14.5,5.38095,95.93,26362,561.6718009
1026,2020,Scotland,Renfrewshire,560,3141,3645,124.6,507,13.6,5.59813,90.74,22752,356.7673541
1027,2020,Scotland,Renfrewshire,426,4746,5172,94.3,401,11.2,5.68548,92.99,22606,384.5670839
1028,2020,Scotland,Renfrewshire,1466,2730,4065,113.3,760,28.2,5.16959,85.06,32353,942.0834992
1029,2020,Scotland,Renfrewshire,985,2599,3569,94.3,986,28.6,5.31884,85.58,28439,1250.530258
1030,2020,Scotland,Renfrewshire,868,4670,5371,98.8,574,20.8,5.55901,92.92,23308,324.7784887
1031,2020,Scotland,Renfrewshire,968,3885,4717,118.2,541,18.4,5.525,92.22,32121,450.5699383
1032,2020,Scotland,Renfrewshire,170,4515,4507,116.5,331,6.2,6.05344,96.32,15513,185.4797601
1033,2020,Scotland,Renfrewshire,639,3420,4047,106.6,559,19.7,5.49007,90.37,20933,240.0573543
1034,2020,Scotland,Renfrewshire,484,2828,3251,115.3,452,20.5,5.76852,94.29,25209,260.6480029
1035,2020,Scotland,Renfrewshire,143,3470,3621,96.7,374,6.3,6.02941,97.87,19902,598.3145322
1036,2020,Scotland,Renfrewshire,1049,4859,5875,96,644,17.6,5.53913,95.09,26067,475.0368574
1037,2020,Scotland,Renfrewshire,190,3731,4001,73.3,334,6.0,6.11429,97.24,24159,121.8450093
1038,2020,Scotland,Renfrewshire,749,3310,4172,109.9,652,19.2,5.2973,86.44,27805,411.1382955
1039,2020,Scotland,Renfrewshire,1187,5695,7011,77.3,633,22.1,5.58889,92.03,23636,1648.140501
1040,2020,Scotland,Renfrewshire,1036,5014,5956,99.6,593,20.2,5.69748,88.68,22780,500.8161037
1041,2020,Scotland,Renfrewshire,165,4600,4680,106.5,227,6.0,6.232,98.8,17464,90.09076503
1042,2020,Scotland,Renfrewshire,1466,4057,5465,102,726,31.0,5.07927,87.56,26013,496.6919201
1043,2020,Scotland,Renfrewshire,984,4108,5574,70.4,700,17.4,5.34454,84.47,27742,1625.54975
1044,2020,Scotland,Renfrewshire,999,5866,6818,84.9,620,23.0,5.43056,92.55,21168,415.45932
1045,2020,Scotland,Renfrewshire,615,4372,4905,111.2,393,13.0,5.55932,91.8,25931,246.4782924
