,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
820,2017,Scotland,Midlothian,225,3268,3486,102.7,364,12.0,5.59,96.32,19823,439.1
821,2017,Scotland,Midlothian,120,2564,3025,75.2,251,7.0,5.77,97.98,19330,467.9
822,2017,Scotland,Midlothian,340,3002,3328,100.4,399,11.2,5.62,96.05,21879,704.5
823,2017,Scotland,Midlothian,270,2204,2478,102.8,407,14.9,5.17,92.00,19324,3834.8
824,2017,Scotland,Midlothian,410,3391,3848,96.0,463,17.9,5.46,96.09,20352,799.7
825,2017,Scotland,Midlothian,590,4191,4754,102.1,414,16.8,5.51,92.66,24609,769.5
826,2017,Scotland,Midlothian,720,4955,5749,100.2,512,13.3,5.49,94.20,25461,1468.8
827,2017,Scotland,Midlothian,385,6750,8219,68.8,293,7.7,5.71,97.19,24821,499.7
828,2017,Scotland,Midlothian,180,4554,4938,92.7,310,6.3,6.2,95.33,19473,2014.6
829,2017,Scotland,Midlothian,375,3338,3859,90.8,384,13.5,5.45,91.61,26923,1401.6
830,2017,Scotland,Midlothian,565,3313,4170,86.4,511,25.7,5.16,90.10,29057,1366.7
831,2017,Scotland,Midlothian,670,2164,2879,99.5,606,28.6,4.93,86.84,32639,3864.1
832,2017,Scotland,Midlothian,495,5760,7282,70.3,279,12.8,5.65,93.44,22267,662.0
833,2017,Scotland,Midlothian,595,2423,3004,102.2,336,23.2,4.82,90.67,25625,1260.9
834,2017,Scotland,Midlothian,855,3799,4599,101.2,503,26.7,5.19,92.52,32888,1371.7
835,2017,Scotland,Midlothian,605,3457,4167,99.2,445,16.1,5.15,91.05,24867,1276.7
836,2017,Scotland,Midlothian,530,2263,2927,85.9,458,19.7,5.16,92.91,27891,1106.2
837,2017,Scotland,Midlothian,665,3036,3590,104.8,523,24.2,5.23,91.79,36888,1354.4
838,2017,Scotland,Moray,260,4039,4240,99.7,291,14.3,5.23,90.61,17440,397.8
839,2017,Scotland,Moray,215,3534,3741,102.2,318,12.6,5.57,95.21,18558,662.5
840,2017,Scotland,Moray,170,2882,3138,98.1,337,15.5,5.38,91.39,16458,756.0
841,2017,Scotland,Moray,520,4213,4591,103.5,466,23.6,5.17,86.98,20300,1671.0
842,2017,Scotland,Moray,455,5133,5633,94.2,294,18.2,5.54,92.67,15589,414.8
843,2017,Scotland,Moray,500,2910,3359,104.9,517,26.7,5.38,90.48,15844,1181.1
844,2017,Scotland,Moray,375,4250,4770,95.3,399,11.1,5.63,86.96,20807,1588.4
845,2017,Scotland,Moray,230,3434,3646,101.7,320,12.5,5.67,92.90,19471,265.2
846,2017,Scotland,Moray,150,2192,2454,97.5,205,17.1,5.62,89.11,17932,820.9
847,2017,Scotland,Moray,375,3449,4592,63.6,293,9.1,5.6,92.00,15138,878.8
848,2017,Scotland,Moray,305,2957,3328,99.4,329,17.7,5.49,91.04,15789,615.3
849,2017,Scotland,Moray,625,3714,4289,99.9,559,26.1,5.12,82.14,22768,2132.1
850,2017,Scotland,Moray,465,3581,4046,93.1,521,19.2,5.13,87.19,23818,1060.1
851,2017,Scotland,Moray,235,3900,4132,97.6,392,15.1,5.5,90.74,20201,686.9
852,2017,Scotland,Moray,135,3104,3142,102.9,330,5.1,6.1,94.41,19380,2516.7
853,2017,Scotland,Moray,360,3004,3293,104.3,541,14.6,5.39,90.51,23792,2225.3
854,2017,Scotland,Moray,150,3103,3201,104.1,372,10.7,5.44,86.99,24231,661.1
855,2017,Scotland,Moray,245,3229,3511,101.0,464,14.5,5.53,88.18,16993,611.6
856,2017,Scotland,Moray,345,3786,4241,102.4,445,16.0,5.41,84.42,19094,739.9
857,2017,Scotland,Moray,270,5319,5415,104.5,301,11.3,5.66,93.67,14554,568.9
858,2017,Scotland,Moray,235,3585,3941,90.2,273,15.5,5.34,88.33,11338,391.6
859,2017,Scotland,Moray,315,3354,3673,102.9,353,16.5,5.86,87.69,16974,1636.1
860,2017,Scotland,Moray,670,4761,5380,101.7,415,23.9,5.1,88.43,19124,802.7
861,2017,Scotland,Moray,230,3482,4024,84.7,310,11.9,5.75,92.53,15506,285.6
862,2017,Scotland,North Ayrshire,335,4254,4539,104.3,325,17.1,5.99,93.96,23329,585.2
863,2017,Scotland,North Ayrshire,430,2160,2721,96.3,512,22.8,5.49,89.58,28094,2350.6
864,2017,Scotland,North Ayrshire,295,2624,2809,107.2,407,13.4,5.81,91.80,30711,1138.7
865,2017,Scotland,North Ayrshire,500,3062,3508,102.2,426,19.9,5.1,88.98,33218,1192.2
866,2017,Scotland,North Ayrshire,645,2169,2796,105.3,443,29.3,5.02,87.42,23324,1104.9
867,2017,Scotland,North Ayrshire,605,1705,2286,105.6,526,25.7,5.1,84.68,36104,1388.1
868,2017,Scotland,North Ayrshire,590,3641,4165,103.6,353,17.7,5.41,90.12,30168,668.6
869,2017,Scotland,North Ayrshire,450,4701,5003,103.9,356,16.6,5.71,94.62,31728,488.2
870,2017,Scotland,North Ayrshire,900,2604,3544,102.5,650,31.9,5.24,86.75,35455,1380.5
871,2017,Scotland,North Ayrshire,975,2209,3330,97.5,552,33.7,5.15,81.82,43506,1321.0
872,2017,Scotland,North Ayrshire,640,2351,3105,99.3,541,22.2,5.54,92.97,34950,1285.2
873,2017,Scotland,North Ayrshire,675,2545,3214,97.7,534,31.8,5.14,92.00,30474,4865.6
874,2017,Scotland,North Ayrshire,1050,1971,3041,99.6,833,41.8,5.05,75.96,41850,4649.4
875,2017,Scotland,North Ayrshire,630,1904,2983,78.9,682,24.4,5.48,82.17,31567,1803.4
876,2017,Scotland,North Ayrshire,1200,2733,3793,100.0,765,29.9,5.17,88.44,37689,3844.5
877,2017,Scotland,North Ayrshire,1015,2070,3157,101.0,688,35.8,5.08,90.00,34094,2185.8
878,2017,Scotland,North Ayrshire,220,2870,3077,100.3,300,12.8,5.88,96.00,25839,465.2
879,2017,Scotland,North Ayrshire,970,3427,4302,105.3,567,28.2,5.22,88.07,32416,773.7
880,2017,Scotland,North Ayrshire,285,3416,3586,104.6,337,9.9,5.83,95.14,25721,566.5
881,2017,Scotland,North Ayrshire,985,4278,5163,98.7,590,22.8,5.27,89.42,35077,572.7
882,2017,Scotland,North Ayrshire,590,2230,2803,106.7,668,20.5,5.25,89.58,36475,2017.4
883,2017,Scotland,North Ayrshire,1055,3103,4052,103.2,532,38.2,5.17,86.61,36130,1831.7
884,2017,Scotland,North Ayrshire,245,4957,5071,104.4,306,7.9,5.89,95.24,27418,364.1
885,2017,Scotland,North Ayrshire,780,2194,3050,98.8,562,31.7,4.99,86.23,33411,1095.7
886,2017,Scotland,North Ayrshire,1020,3093,4101,105.9,693,33.7,5.01,89.24,37090,1137.9
887,2017,Scotland,North Ayrshire,860,3054,3832,99.9,459,24.9,5.47,89.33,33782,2011.3
888,2017,Scotland,North Ayrshire,520,2439,2867,105.3,578,18.5,5.34,88.60,28006,1778.0
889,2017,Scotland,North Ayrshire,550,2387,2928,106.8,462,23.2,5.55,94.52,27068,910.6
890,2017,Scotland,North Ayrshire,230,2292,2631,90.2,255,10.6,6.01,98.13,22958,1411.2
891,2017,Scotland,North Ayrshire,440,4227,4696,101.6,321,14.5,5.85,94.51,25077,468.4
892,2017,Scotland,North Ayrshire,265,3514,3735,101.4,391,11.4,6.07,92.91,20101,715.0
893,2017,Scotland,North Ayrshire,800,4049,4783,102.7,434,23.4,5.74,91.16,22861,1086.3
894,2017,Scotland,North Ayrshire,230,3847,3988,101.2,281,5.5,6,99.25,18616,514.9
895,2017,Scotland,North Ayrshire,195,2762,2921,99.6,251,16.8,6.01,98.45,20920,948.4
896,2017,Scotland,North Ayrshire,560,2757,3259,100.9,398,25.7,5.5,89.44,27320,1259.9
897,2017,Scotland,North Ayrshire,925,3136,3975,107.0,686,30.0,5.34,85.64,32840,1398.4
898,2017,Scotland,North Ayrshire,465,2616,3099,102.9,394,17.0,5.66,93.33,29649,921.8
899,2017,Scotland,North Ayrshire,420,3554,3877,102.2,388,18.6,5.7,95.21,30331,1127.0
900,2017,Scotland,North Lanarkshire,565,3423,3841,101.5,673,24.2,5.56,96.49,27259,1489.1
901,2017,Scotland,North Lanarkshire,465,3006,3462,101.6,609,14.4,5.53,92.98,24866,686.0
902,2017,Scotland,North Lanarkshire,680,3515,4301,91.6,557,16.9,5.47,87.82,33206,1033.3
903,2017,Scotland,North Lanarkshire,755,5782,6786,91.0,348,16.0,5.83,91.41,28779,1979.2
904,2017,Scotland,North Lanarkshire,1470,3028,4734,91.8,1059,37.2,4.34,77.68,38612,3298.7
905,2017,Scotland,North Lanarkshire,705,3323,3954,100.2,549,29.3,4.94,87.43,31397,1822.0
906,2017,Scotland,North Lanarkshire,1070,3962,4890,101.9,594,26.9,5.06,88.46,39841,2324.3
907,2017,Scotland,North Lanarkshire,910,5082,6110,100.6,481,21.2,5.38,93.27,35912,1880.9
908,2017,Scotland,North Lanarkshire,610,3180,3780,102.0,457,23.7,5.29,93.18,30029,1132.6
909,2017,Scotland,North Lanarkshire,300,2526,2803,104.6,426,19.6,5.41,89.92,21241,834.2
910,2017,Scotland,North Lanarkshire,1090,4610,5550,102.9,544,26.9,4.89,88.30,33696,1761.0
911,2017,Scotland,North Lanarkshire,355,3409,3846,87.8,387,10.9,5.56,95.45,27099,1258.9
912,2017,Scotland,North Lanarkshire,675,3711,4367,102.3,569,24.6,5.18,91.53,28587,1066.5
913,2017,Scotland,North Lanarkshire,485,2319,2825,102.2,610,22.0,5.22,85.59,23776,1081.4
914,2017,Scotland,North Lanarkshire,1000,4206,5366,100.0,552,24.6,5.18,90.19,31944,2146.2
915,2017,Scotland,North Lanarkshire,505,3518,4575,80.5,516,13.7,5.61,93.06,27395,1004.6
916,2017,Scotland,North Lanarkshire,505,2658,3058,105.5,467,26.3,5.08,91.67,30106,973.6
917,2017,Scotland,North Lanarkshire,560,3307,3921,99.0,651,19.2,5.48,91.98,28454,801.7
918,2017,Scotland,North Lanarkshire,470,2483,3268,94.1,408,21.3,5.56,92.36,35332,1398.0
919,2017,Scotland,North Lanarkshire,850,4356,5335,94.0,460,24.3,5.37,89.82,29088,1261.4
920,2017,Scotland,North Lanarkshire,1025,2802,3796,101.3,755,38.1,5.22,79.37,35075,6429.8
921,2017,Scotland,North Lanarkshire,145,4037,4085,102.1,236,6.6,5.91,96.70,25257,979.8
922,2017,Scotland,North Lanarkshire,775,3339,4083,98.2,620,22.7,5.13,90.19,39914,854.1
923,2017,Scotland,North Lanarkshire,700,2444,3140,102.3,813,25.7,4.89,87.37,36247,1347.5
924,2017,Scotland,North Lanarkshire,1060,3792,4855,103.5,721,32.8,5.01,88.84,42895,2506.3
925,2017,Scotland,North Lanarkshire,775,4496,5316,98.9,455,27.7,5.37,89.91,25095,1469.0
926,2017,Scotland,North Lanarkshire,915,4123,5003,99.9,457,21.2,5.54,89.19,24284,1264.9
927,2017,Scotland,North Lanarkshire,1140,4014,5054,104.4,557,28.2,5.22,90.04,40125,998.5
928,2017,Scotland,North Lanarkshire,895,3926,4727,102.6,706,26.0,5.3,84.79,35920,2059.1
929,2017,Scotland,North Lanarkshire,250,2329,2474,108.7,747,16.7,5.74,93.94,28000,836.6
930,2017,Scotland,North Lanarkshire,640,2863,3439,101.2,551,27.9,5.33,88.37,32000,2420.2
931,2017,Scotland,North Lanarkshire,730,4163,4856,100.7,531,23.4,5.72,82.82,27018,2145.8
932,2017,Scotland,North Lanarkshire,1160,4562,5701,100.2,662,30.7,5.13,86.19,32447,993.0
933,2017,Scotland,North Lanarkshire,325,4540,4726,104.9,307,10.5,5.82,90.63,28044,764.8
934,2017,Scotland,North Lanarkshire,1080,5291,6274,100.4,457,21.3,5.28,86.35,30794,1016.1
935,2017,Scotland,North Lanarkshire,1130,4904,5915,101.2,608,24.2,5.15,87.84,33002,1125.8
936,2017,Scotland,North Lanarkshire,1165,5015,6212,100.0,606,23.4,5.27,92.01,36313,1452.7
937,2017,Scotland,North Lanarkshire,350,2224,2459,106.3,508,18.0,5.5,93.81,32176,1420.6
938,2017,Scotland,North Lanarkshire,770,3354,4156,97.9,424,27.0,5.31,88.89,38573,1409.6
939,2017,Scotland,North Lanarkshire,1005,3630,4647,103.0,609,28.2,4.93,85.54,39309,1240.7
940,2017,Scotland,North Lanarkshire,600,3345,3944,103.4,445,19.5,5.14,89.81,31475,2407.2
941,2017,Scotland,North Lanarkshire,685,2509,3108,103.9,643,22.4,5.52,90.09,34674,7872.1
942,2017,Scotland,North Lanarkshire,615,2326,3142,93.4,574,27.4,4.57,85.71,47818,1542.7
943,2017,Scotland,North Lanarkshire,770,4981,6069,92.4,472,18.5,5.39,88.81,27074,883.7
944,2017,Scotland,North Lanarkshire,330,2153,2434,105.4,527,21.5,5.16,91.18,30769,871.9
945,2017,Scotland,North Lanarkshire,355,2198,2528,101.8,500,16.0,5.26,96.40,31892,618.6
946,2017,Scotland,North Lanarkshire,345,3649,4079,96.1,368,13.9,5.48,94.81,20213,674.5
947,2017,Scotland,North Lanarkshire,315,3334,3515,108.6,332,11.4,5.54,94.15,23256,557.9
948,2017,Scotland,North Lanarkshire,995,3025,3895,102.5,643,30.1,4.78,82.01,28401,1469.6
949,2017,Scotland,North Lanarkshire,765,2342,3056,103.4,614,30.5,4.98,89.12,37963,1034.7
950,2017,Scotland,North Lanarkshire,365,4483,4712,99.3,288,11.7,5.8,93.97,26869,2209.6
951,2017,Scotland,North Lanarkshire,795,4931,5706,93.9,546,18.6,5.46,91.39,37302,2584.0
952,2017,Scotland,North Lanarkshire,1130,4289,5345,103.0,646,21.9,5.23,85.54,32848,1275.6
953,2017,Scotland,North Lanarkshire,1525,4018,5350,103.9,663,36.6,4.7,85.06,41731,1776.4
954,2017,Scotland,North Lanarkshire,620,3741,4385,91.6,521,19.8,5.2,90.82,37229,1893.1
955,2017,Scotland,North Lanarkshire,1130,4699,5847,96.0,710,29.0,5.22,86.44,31808,1622.5
956,2017,Scotland,North Lanarkshire,535,4398,5778,79.9,405,14.5,5.62,93.12,30189,831.2
957,2017,Scotland,North Lanarkshire,565,5346,6308,86.4,462,12.5,5.56,92.42,29499,999.8
958,2017,Scotland,North Lanarkshire,405,4283,4761,91.2,302,10.5,5.72,96.00,21902,438.9
959,2017,Scotland,North Lanarkshire,120,2262,2679,87.1,207,6.8,6.06,96.97,21442,769.2
960,2017,Scotland,North Lanarkshire,475,3687,4183,100.3,514,14.8,5.69,94.87,27595,921.2
961,2017,Scotland,North Lanarkshire,505,3150,3531,104.9,533,29.0,5.28,90.14,32500,1218.6
962,2017,Scotland,North Lanarkshire,285,3348,3599,99.7,334,11.3,5.71,96.34,28387,394.6
963,2017,Scotland,North Lanarkshire,450,5968,6395,96.6,337,12.4,5.72,93.48,25385,681.3
964,2017,Scotland,North Lanarkshire,485,4304,4704,106.7,451,15.6,5.54,93.78,23040,769.2
965,2017,Scotland,North Lanarkshire,460,3351,3795,106.1,471,14.5,5.61,87.77,25445,1230.2
966,2017,Scotland,North Lanarkshire,605,3016,3475,99.0,524,28.9,5.26,86.18,35073,1284.3
967,2017,Scotland,North Lanarkshire,1110,3453,4487,104.4,571,32.2,4.92,86.09,39459,3964.4
968,2017,Scotland,North Lanarkshire,655,3524,4057,105.3,419,24.0,5.23,90.71,28369,1143.3
969,2017,Scotland,North Lanarkshire,650,3267,3837,107.6,581,21.8,5.38,88.52,30725,1188.0
970,2017,Scotland,North Lanarkshire,560,3744,4248,104.9,399,16.1,5.4,89.95,25926,906.5
971,2017,Scotland,North Lanarkshire,505,2906,3595,98.0,529,21.2,5.49,85.61,30769,1871.9
972,2017,Scotland,North Lanarkshire,210,4890,4988,104.4,308,5.2,5.99,96.75,15614,352.0
973,2017,Scotland,North Lanarkshire,150,3461,3576,102.7,325,6.8,6.05,94.48,29442,371.8
974,2017,Scotland,North Lanarkshire,240,2597,2706,108.8,233,15.3,5.77,94.07,26773,547.2
975,2017,Scotland,North Lanarkshire,865,5563,7539,80.8,468,14.2,5.59,90.07,32525,1135.0
976,2017,Scotland,North Lanarkshire,525,2644,3196,103.8,463,15.5,5.09,92.07,26202,1266.9
977,2017,Scotland,North Lanarkshire,565,3188,3718,105.1,372,28.1,5.19,91.76,26508,1094.3
978,2017,Scotland,Orkney Islands,210,2961,3179,98.6,436,12.6,5.81,94.44,15745,109.1
979,2017,Scotland,Orkney Islands,210,3915,4230,94.4,311,13.4,5.66,97.74,13460,65.8
980,2017,Scotland,Orkney Islands,125,3856,4331,82.8,265,8.9,5.67,92.86,18782,87.7
981,2017,Scotland,Orkney Islands,365,3436,3725,102.2,444,16.4,5.62,93.53,28307,304.5
982,2017,Scotland,Orkney Islands,215,2194,2368,104.1,347,14.9,5.34,92.47,21918,260.9
983,2017,Scotland,Orkney Islands,335,3768,4167,100.6,350,22.0,5.68,93.10,15943,8.5
984,2017,Scotland,Perth and Kinross,145,3588,4080,89.5,301,8.3,5.94,97.14,16647,387.8
985,2017,Scotland,Perth and Kinross,355,4511,4906,94.3,245,12.3,5.89,97.36,17023,612.0
986,2017,Scotland,Perth and Kinross,200,3434,3742,93.0,314,10.6,5.86,95.81,21462,409.1
987,2017,Scotland,Perth and Kinross,210,3594,4172,86.0,294,9.9,5.85,95.92,17186,485.4
988,2017,Scotland,Perth and Kinross,250,3883,4157,97.0,200,10.4,5.33,94.29,23534,457.7
989,2017,Scotland,Perth and Kinross,230,3524,3833,98.3,336,11.8,5.61,98.21,22711,483.9
990,2017,Scotland,Perth and Kinross,145,3052,3096,104.0,269,14.6,6.13,94.59,25407,470.9
991,2017,Scotland,Perth and Kinross,520,3656,4093,98.4,344,21.7,5.8,92.12,28025,614.3
992,2017,Scotland,Perth and Kinross,205,3935,4578,88.9,313,11.1,5.84,93.85,18387,737.4
993,2017,Scotland,Perth and Kinross,150,3896,4482,87.3,291,9.9,5.72,95.16,15769,378.7
994,2017,Scotland,Perth and Kinross,365,4856,5299,91.7,338,11.6,5.47,92.27,21739,439.9
995,2017,Scotland,Perth and Kinross,455,3843,4130,104.1,415,19.1,5.23,92.82,29315,2094.8
996,2017,Scotland,Perth and Kinross,305,5399,5763,99.0,363,9.8,5.89,94.35,21582,770.5
997,2017,Scotland,Perth and Kinross,110,4165,4225,101.7,199,8.8,6.17,96.45,16026,647.1
998,2017,Scotland,Perth and Kinross,95,4161,4205,101.0,302,7.3,5.81,95.48,15112,434.9
999,2017,Scotland,Perth and Kinross,1125,4590,5575,104.4,417,30.5,4.89,87.00,26038,999.2
1000,2017,Scotland,Perth and Kinross,1000,4917,5933,96.2,555,24.7,5.17,88.13,24015,976.7
1001,2017,Scotland,Perth and Kinross,470,2858,3267,102.2,542,21.8,5.11,94.41,19365,953.1
1002,2017,Scotland,Perth and Kinross,485,2711,3227,88.8,500,27.1,5.18,87.67,23490,1253.4
1003,2017,Scotland,Perth and Kinross,280,1997,2302,94.6,618,25.9,5.45,87.50,28311,3339.5
1004,2017,Scotland,Perth and Kinross,800,3777,4644,96.8,564,35.2,5.17,79.59,27233,3746.4
1005,2017,Scotland,Perth and Kinross,285,3386,3703,100.5,404,13.8,5.73,92.19,20715,1216.6
1006,2017,Scotland,Perth and Kinross,325,4677,5074,96.8,357,12.1,5.83,93.78,21367,391.3
1007,2017,Scotland,Perth and Kinross,205,3839,4051,101.7,340,7.9,5.77,92.00,20095,1030.7
1008,2017,Scotland,Perth and Kinross,215,3888,4353,85.1,359,6.7,5.48,94.32,21954,514.8
1009,2017,Scotland,Perth and Kinross,175,3610,3819,98.2,282,7.7,5.98,91.14,24356,1018.9
1010,2017,Scotland,Perth and Kinross,465,4842,5253,97.0,305,17.9,5.33,93.51,19070,662.5
1011,2017,Scotland,Perth and Kinross,305,2727,3088,99.1,309,18.8,5.46,88.79,20264,583.9
1012,2017,Scotland,Perth and Kinross,210,3817,4095,97.1,356,10.6,5.89,97.83,19173,694.0
1013,2017,Scotland,Perth and Kinross,535,2447,2964,99.7,429,32.3,4.72,92.59,22939,744.0
1014,2017,Scotland,Perth and Kinross,455,5162,5653,96.2,401,13.6,5.49,91.36,19989,796.0
1015,2017,Scotland,Perth and Kinross,335,4211,4610,98.8,347,11.4,5.59,89.44,18487,310.2
1016,2017,Scotland,Perth and Kinross,415,5568,6127,93.0,300,12.4,5.87,95.52,20593,484.7
1017,2017,Scotland,Perth and Kinross,200,3626,3888,95.0,299,20.4,5.86,97.60,18309,526.8
1018,2017,Scotland,Perth and Kinross,285,4423,4713,102.3,352,20.6,5.53,94.48,18444,687.8
1019,2017,Scotland,Renfrewshire,250,2480,2698,103.8,334,7.7,5.99,96.15,16300,418.4
1020,2017,Scotland,Renfrewshire,140,3699,3867,96.7,485,5.4,6.13,96.25,28873,1615.0
1021,2017,Scotland,Renfrewshire,170,3958,5694,65.2,226,4.0,5.75,94.52,24182,2032.8
1022,2017,Scotland,Renfrewshire,260,3101,3237,104.8,349,11.1,6.11,93.70,21154,437.4
1023,2017,Scotland,Renfrewshire,1030,4245,5516,97.1,518,26.6,5.31,87.14,25319,853.8
1024,2017,Scotland,Renfrewshire,920,2546,3499,100.0,704,23.7,4.97,87.07,28047,1350.5
1025,2017,Scotland,Renfrewshire,690,3056,3597,108.8,688,19.1,5.52,89.73,33951,2164.3
1026,2017,Scotland,Renfrewshire,680,3384,3701,113.0,440,19.6,5.19,90.98,27865,932.2
1027,2017,Scotland,Renfrewshire,450,4583,5172,96.9,441,14.4,5.56,92.38,28635,1841.1
1028,2017,Scotland,Renfrewshire,1455,2664,4196,102.1,598,32.2,4.87,85.89,34561,2067.6
1029,2017,Scotland,Renfrewshire,950,2606,3584,100.0,832,33.1,5.32,88.57,37432,3076.6
1030,2017,Scotland,Renfrewshire,835,4684,5538,101.3,563,21.5,5.39,92.62,30831,830.6
1031,2017,Scotland,Renfrewshire,1015,3909,4853,104.4,607,21.3,5.56,88.35,32948,995.6
1032,2017,Scotland,Renfrewshire,160,4597,4685,105.1,267,6.4,6.14,95.63,19414,419.5
1033,2017,Scotland,Renfrewshire,715,3369,4059,102.3,630,16.8,5.34,87.34,28409,561.5
1034,2017,Scotland,Renfrewshire,520,2852,3312,104.5,336,16.9,5.66,93.51,33102,660.8
1035,2017,Scotland,Renfrewshire,165,3570,3613,105.9,440,5.4,6.09,91.93,26425,1282.3
1036,2017,Scotland,Renfrewshire,1000,4876,5908,95.6,554,18.5,5.56,87.64,30837,1285.8
1037,2017,Scotland,Renfrewshire,215,3496,3921,87.4,357,5.0,5.91,95.95,21372,376.8
1038,2017,Scotland,Renfrewshire,725,3309,4059,100.6,609,23.7,5.36,85.62,37816,1192.1
1039,2017,Scotland,Renfrewshire,1290,5378,6882,93.3,717,24.0,5.28,87.10,32356,5218.3
1040,2017,Scotland,Renfrewshire,955,4937,6050,97.3,566,22.9,5.55,92.90,32696,1428.9
1041,2017,Scotland,Renfrewshire,155,4699,4765,103.4,203,9.9,6.04,97.37,21949,308.0
1042,2017,Scotland,Renfrewshire,1455,4135,5523,100.6,672,26.7,5.04,82.81,36735,1463.3
1043,2017,Scotland,Renfrewshire,920,3846,5092,87.6,787,19.6,5.37,86.78,31438,5255.8
1044,2017,Scotland,Renfrewshire,1060,5756,6865,96.9,585,25.8,5.34,92.50,28079,1114.3
1045,2017,Scotland,Renfrewshire,605,4456,4987,103.0,419,14.3,5.6,91.24,29902,1119.5
1046,2017,Scotland,Renfrewshire,385,5040,5329,105.2,360,13.0,5.88,97.44,22148,836.3
1047,2017,Scotland,Renfrewshire,595,4419,6174,66.3,565,17.3,5.32,96.13,32703,3402.9
1048,2017,Scotland,Renfrewshire,210,5585,5702,103.9,334,5.3,5.84,94.86,23970,349.9
1049,2017,Scotland,Renfrewshire,520,4556,4985,104.0,416,14.4,5.52,93.51,26550,609.5
1050,2017,Scotland,Renfrewshire,555,5175,5562,104.1,346,12.5,5.45,94.05,27157,383.4
1051,2017,Scotland,Renfrewshire,160,4418,4432,106.9,302,6.7,6.05,97.37,19832,387.6
1052,2017,Scotland,Renfrewshire,1015,2917,4073,97.2,679,26.5,5.03,83.85,30875,1759.3
1053,2017,Scotland,Renfrewshire,640,3930,4551,101.4,522,19.4,5.42,93.16,29831,543.2
1054,2017,Scotland,Renfrewshire,75,3192,3198,103.7,160,6.1,6.2,97.33,17544,187.1
1055,2017,Scotland,Renfrewshire,130,3004,3223,95.5,272,5.5,6.12,96.41,19436,445.9
1056,2017,Scotland,Renfrewshire,380,4353,4728,101.4,358,8.0,5.8,95.48,18831,328.3
1057,2017,Scotland,Scottish Borders,270,5471,6176,92.4,191,11.0,6.19,96.75,16168,342.0
1058,2017,Scotland,Scottish Borders,425,3901,4232,102.9,367,16.1,5.67,89.54,27216,995.6
1059,2017,Scotland,Scottish Borders,155,4102,4303,91.7,283,7.9,5.65,97.74,21315,407.9
1060,2017,Scotland,Scottish Borders,400,5195,5709,93.7,321,12.3,5.74,93.31,21423,492.2
1061,2017,Scotland,Scottish Borders,310,4886,5600,86.6,295,12.5,5.88,94.42,18966,398.7
1062,2017,Scotland,Scottish Borders,420,3299,3667,99.3,445,23.8,5.37,91.11,30744,1859.4
1063,2017,Scotland,Scottish Borders,410,2601,3052,101.7,377,24.3,5.25,84.62,33074,1406.5
1064,2017,Scotland,Scottish Borders,300,2964,3242,102.4,446,17.2,5.62,93.55,22430,1983.4
1065,2017,Scotland,Scottish Borders,600,2076,2642,106.4,517,33.7,5.02,85.96,40995,1335.3
1066,2017,Scotland,Scottish Borders,390,4988,5374,97.3,302,9.3,5.92,95.19,20886,350.9
1067,2017,Scotland,Scottish Borders,130,2898,3032,95.1,226,9.5,5.9,94.59,25997,362.5
1068,2017,Scotland,Scottish Borders,270,3815,4162,98.0,370,12.7,5.79,94.38,19653,320.9
1069,2017,Scotland,Scottish Borders,275,2447,2756,99.7,435,16.3,5.41,96.00,23754,615.7
1070,2017,Scotland,Scottish Borders,360,3348,3713,102.1,367,20.0,5.75,94.35,22445,423.6
1071,2017,Scotland,Scottish Borders,505,3035,3557,100.3,467,19.2,5.19,92.55,20000,919.2
1072,2017,Scotland,Scottish Borders,310,3640,4006,100.6,237,15.6,5.81,93.42,20749,281.9
1073,2017,Scotland,Scottish Borders,280,2372,2751,100.7,312,18.3,5.63,93.48,18559,727.3
1074,2017,Scotland,Scottish Borders,365,4368,4691,98.2,187,15.5,5.63,93.49,16842,425.1
1075,2017,Scotland,Scottish Borders,340,2956,3278,102.9,438,17.7,5.52,91.85,17169,664.2
1076,2017,Scotland,Scottish Borders,210,2054,2352,98.0,339,16.4,5.48,88.24,18850,1389.5
1077,2017,Scotland,Scottish Borders,155,2800,2951,96.6,268,10.5,5.78,97.67,18331,284.3
1078,2017,Scotland,Scottish Borders,310,3331,3654,97.2,301,12.0,5.58,94.08,19439,439.7
1079,2017,Scotland,Scottish Borders,525,3436,3882,103.8,396,27.8,5.34,91.53,24793,1053.8
1080,2017,Scotland,Scottish Borders,350,3612,4053,97.9,249,18.8,5.6,93.57,19083,315.8
1081,2017,Scotland,Scottish Borders,745,2247,3013,101.3,608,34.8,4.57,84.47,40367,1807.4
1082,2017,Scotland,Scottish Borders,520,3598,4193,104.8,435,20.2,5.28,88.51,25368,1339.3
1083,2017,Scotland,Scottish Borders,350,3018,3334,102.5,386,10.3,5.62,91.94,27216,897.7
1084,2017,Scotland,Scottish Borders,465,3060,3349,105.6,420,22.6,5.27,91.24,26974,1354.0
1085,2017,Scotland,Scottish Borders,145,2636,2736,101.6,428,15.5,5.97,94.12,18883,894.6
1086,2017,Scotland,Scottish Borders,645,4941,5560,103.5,378,20.1,5.39,87.25,23636,799.1
1087,2017,Scotland,Shetland Islands,140,3235,3380,95.7,324,10.5,5.71,94.38,18167,33.5
1088,2017,Scotland,Shetland Islands,225,3223,3404,101.2,297,10.1,5.77,97.99,24104,356.6
