,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
790,2019,Scotland,Highland,498,3573,4095,103.1,368,21.9,5.66412,91.84,23292,130.4385537
791,2019,Scotland,Highland,315,2568,2956,89.4,235,22.5,5.35802,93.52,23154,116.4534126
792,2019,Scotland,Highland,613,2889,3423,111.9,563,27.5,5.064,93.08,26940,710.8919992
793,2019,Scotland,Highland,490,2754,3220,104.4,397,19.9,5.15686,91.89,24898,595.2620257
794,2019,Scotland,Highland,275,3319,3533,99.5,321,18.1,5.46667,96.88,23454,92.13199533
795,2019,Scotland,Highland,388,4761,4980,88.3,263,11.1,5.74497,92.42,19792,167.2889925
796,2019,Scotland,Highland,328,2280,2614,116.7,591,18,5.59322,93.75,24543,704.0894527
797,2019,Scotland,Highland,504,4131,4634,104.3,417,21.7,5.38356,93.91,21266,302.0852859
798,2019,Scotland,Highland,257,3043,3260,108.6,544,16.5,5.71951,94.29,14743,94.02791492
799,2019,Scotland,Inverclyde,114,2467,2551,102.4,287,3.3,5.9375,91.67,25591,80.38392421
800,2019,Scotland,Inverclyde,220,2975,3188,89.4,415,6.7,6.03333,90.16,23387,154.3794703
801,2019,Scotland,Inverclyde,229,5857,6038,79.9,258,8.6,6.13478,96.54,20741,169.5996961
802,2019,Scotland,Inverclyde,101,2976,2982,103.3,207,4.9,6.2,97.2,19035,117.8511733
803,2019,Scotland,Inverclyde,331,3775,4151,108,345,13,5.9,96.55,26931,105.7766222
804,2019,Scotland,Inverclyde,560,3442,3913,113.4,512,11.5,5.74286,93.75,31765,482.1626607
805,2019,Scotland,Inverclyde,1503,4748,6240,111.4,741,23.1,5.28302,91.35,34615,424.9073097
806,2019,Scotland,Inverclyde,1160,3533,4583,126.1,708,18.5,5.34591,89.96,37225,564.9626116
807,2019,Scotland,Inverclyde,268,4639,4945,108.5,403,6.8,6.09934,96.32,29085,121.5192247
808,2019,Scotland,Inverclyde,879,4736,5409,101.1,558,14.8,5.77165,94.68,32954,624.9753333
809,2019,Scotland,Inverclyde,590,3687,4048,123.3,460,21.7,5.79464,93.51,32683,650.4880379
810,2019,Scotland,Inverclyde,1089,2532,3741,120.1,783,26.7,5.10345,89.8,31258,934.913178
811,2019,Scotland,Inverclyde,1761,3109,4907,122.8,794,26,5.16484,87.5,37510,1397.538939
812,2019,Scotland,Inverclyde,1866,4854,6533,96.9,637,21.2,5.39013,90.71,33841,436.5726491
813,2019,Scotland,Inverclyde,947,4553,5415,99.4,518,18.8,5.63934,95.08,28066,353.3535593
814,2019,Scotland,Inverclyde,1129,3329,4453,129,723,24.7,5.46479,90.76,28541,480.2513466
815,2019,Scotland,Inverclyde,1198,3603,4703,117.3,608,25.4,5.44737,92.73,27932,425.2899773
816,2019,Scotland,Midlothian,194,3165,3630,58.1,347,9,5.80597,93.68,27979,265.4223919
817,2019,Scotland,Midlothian,370,3470,3775,104.9,329,10.8,5.58559,96.58,24131,515.9647634
818,2019,Scotland,Midlothian,271,3519,3722,113.7,327,15.8,5.76923,94.67,20460,409.6867221
819,2019,Scotland,Midlothian,406,2393,2777,101.7,492,23.4,5.01053,93.02,34438,573.5830128
820,2019,Scotland,Midlothian,243,3243,3490,110.7,371,10.1,5.77451,98.08,20741,208.2593724
821,2019,Scotland,Midlothian,100,2925,3280,59.2,268,10.6,5.62338,95.19,15435,187.8460921
822,2019,Scotland,Midlothian,299,3029,3333,102.4,391,11.5,5.64894,92.59,24792,294.0971997
823,2019,Scotland,Midlothian,287,2191,2483,109.6,459,18.3,5.29577,94.51,27520,891.9693861
824,2019,Scotland,Midlothian,445,3403,3851,99.1,445,14.8,5.62766,91.03,24444,330.5303319
825,2019,Scotland,Midlothian,522,4232,4746,98.8,461,17.6,5.44203,90.91,28063,267.087538
826,2019,Scotland,Midlothian,690,5059,5652,105.3,541,18.2,5.50781,93.3,25892,604.5804184
827,2019,Scotland,Midlothian,336,7883,8635,48.6,283,6.4,5.81752,97.47,21701,236.7773147
828,2019,Scotland,Midlothian,178,4760,4898,91.6,297,5,6.04494,96.26,23369,342.3668857
829,2019,Scotland,Midlothian,359,3500,4568,81.5,407,14.4,5.5124,93.15,25864,593.0130869
830,2019,Scotland,Midlothian,649,3521,4457,81.2,543,21.8,5.25,92.22,30349,656.9801559
831,2019,Scotland,Midlothian,699,2180,2903,105.4,586,28.8,4.81928,85.83,29286,1615.639963
832,2019,Scotland,Midlothian,606,6676,7690,53,300,10.9,5.68208,91.3,22605,303.0070611
833,2019,Scotland,Midlothian,521,2483,3040,102.8,370,27.1,4.8,88.34,26096,581.8314127
834,2019,Scotland,Midlothian,838,3761,4576,106.5,517,23.6,5.14483,91.24,35620,682.6224372
835,2019,Scotland,Midlothian,538,3629,4197,98.2,465,19.2,5.22124,91.61,23625,635.8939297
836,2019,Scotland,Midlothian,517,2410,3159,78.8,421,20.9,5,93.51,32823,463.9695801
837,2019,Scotland,Midlothian,665,2925,3598,106.3,461,26.1,5.30172,93.37,39933,657.4294892
838,2019,Scotland,Moray,270,3970,4160,90.2,345,19.3,5.36842,95.95,18883,141.4934967
839,2019,Scotland,Moray,227,3514,3636,92.6,389,17.3,5.61856,92.91,19507,154.6320479
840,2019,Scotland,Moray,179,2959,3120,89.6,312,15.2,5.3908,96.55,17906,116.2332208
841,2019,Scotland,Moray,527,4064,4527,102.5,427,25.9,5.47015,88.08,20642,548.8066942
842,2019,Scotland,Moray,498,5135,5653,86,304,19.4,5.63636,92.96,14327,132.1403848
843,2019,Scotland,Moray,460,2899,3391,106.7,468,23.6,5.375,92.44,22405,345.6822863
844,2019,Scotland,Moray,422,4348,4905,89,371,12.3,5.4589,94.61,17411,513.1197208
845,2019,Scotland,Moray,217,3429,3503,99.3,307,17.7,5.73077,97.4,16878,93.3965287
846,2019,Scotland,Moray,185,2269,2428,90.6,293,18.2,5.21333,96.77,16854,203.0902205
847,2019,Scotland,Moray,308,4284,5199,40.8,347,10.5,5.7622,96.02,16332,143.0882987
848,2019,Scotland,Moray,278,3050,3386,84.3,321,18.7,5.52055,94.4,18060,148.2876178
849,2019,Scotland,Moray,614,3675,4200,103.4,618,25.9,5.21111,89.15,18989,547.4312419
850,2019,Scotland,Moray,525,3521,3966,79,509,25.6,5.22556,93.53,21653,308.6453669
851,2019,Scotland,Moray,298,3834,4103,87,368,12.8,5.18584,93.88,18392,243.9871165
852,2019,Scotland,Moray,155,2987,3098,105.7,252,7.5,6.00917,96.9,16741,450.5032339
853,2019,Scotland,Moray,306,2987,3296,95.2,488,20.7,5.27059,89.47,23117,630.7554167
854,2019,Scotland,Moray,193,3008,3141,107,442,8.7,5.48611,92.31,20364,251.9175188
855,2019,Scotland,Moray,230,3281,3393,100.3,470,12.5,5.30208,93.39,16587,226.1973594
856,2019,Scotland,Moray,354,3887,4186,84.7,445,18.7,5.0885,90.48,15886,276.6565954
857,2019,Scotland,Moray,268,5147,5512,97.5,283,10.2,5.49686,95.68,18094,142.0717051
858,2019,Scotland,Moray,282,3659,3816,112.8,249,13.5,5.28125,95.45,12816,103.1643596
859,2019,Scotland,Moray,339,3334,3680,101.5,385,15.9,5.61333,95.83,17346,489.0198702
860,2019,Scotland,Moray,737,4643,5298,103.2,419,22.5,4.92994,88.43,18433,285.0326426
861,2019,Scotland,Moray,245,3779,4223,59.8,384,13.2,5.68116,96.2,15726,52.03524766
862,2019,Scotland,North Ayrshire,291,4248,4537,112.3,286,22.4,6.02479,96.99,22583,135.3699649
863,2019,Scotland,North Ayrshire,381,2340,2804,91.4,494,23.1,5.52,92.78,27516,556.5231217
864,2019,Scotland,North Ayrshire,300,2509,2824,107.8,456,11.5,5.82895,92.86,25411,213.2264283
865,2019,Scotland,North Ayrshire,437,3071,3498,101.5,425,21.2,5.48684,88.89,31633,278.4246405
866,2019,Scotland,North Ayrshire,640,2156,2739,114.7,509,29.6,5.23276,85.16,21957,484.7629263
867,2019,Scotland,North Ayrshire,586,1700,2237,117.6,564,38.5,5.31959,89.71,31671,572.1309225
868,2019,Scotland,North Ayrshire,609,3556,4215,110.8,371,25.1,5.71579,87.5,32194,213.263664
869,2019,Scotland,North Ayrshire,480,4523,4889,90.7,433,17.9,5.85465,95.71,28723,169.8741454
870,2019,Scotland,North Ayrshire,918,2626,3508,102.2,657,36.7,5.24138,83.95,32209,524.7252589
871,2019,Scotland,North Ayrshire,989,2341,3251,106.1,628,32.5,5.35165,84.11,43534,634.960127
872,2019,Scotland,North Ayrshire,623,2482,3100,101.7,553,29,5.25,90.91,29573,547.4989725
873,2019,Scotland,North Ayrshire,720,2494,3223,91.8,590,36.8,5.29268,86.32,36108,1227.805637
874,2019,Scotland,North Ayrshire,1018,2023,2874,99.9,791,41,4.81333,92.47,35683,1045.195949
875,2019,Scotland,North Ayrshire,645,2338,3037,79,532,21.6,5.51961,85.61,38581,726.5577429
876,2019,Scotland,North Ayrshire,1125,2668,3705,102.9,836,37.9,5.16346,83.89,43459,1196.857239
877,2019,Scotland,North Ayrshire,1021,2136,3069,104.9,783,38.9,5.06494,90,28350,979.7861022
878,2019,Scotland,North Ayrshire,266,2811,3108,91.5,260,19.2,6,95.28,24970,168.04575
879,2019,Scotland,North Ayrshire,902,3400,4308,108.8,487,33.2,5.18785,86.85,32006,317.8153861
880,2019,Scotland,North Ayrshire,285,3301,3529,86,347,7.9,5.84962,96.97,26800,242.5368295
881,2019,Scotland,North Ayrshire,1052,4111,5031,93.3,644,27.5,5.15426,88.57,27547,233.6485074
882,2019,Scotland,North Ayrshire,555,2248,2789,106.2,621,20,5.44262,91.95,32746,721.9550693
883,2019,Scotland,North Ayrshire,1036,3016,3992,101.3,561,40,5.18824,84.28,34708,777.7198999
884,2019,Scotland,North Ayrshire,205,4866,4983,95.6,308,10.1,5.97546,96.1,21292,122.8764285
885,2019,Scotland,North Ayrshire,759,2291,2955,105.2,500,30.6,5.06667,88.32,34649,335.4861716
886,2019,Scotland,North Ayrshire,988,3113,4235,102.2,710,34.3,4.81319,83.33,35897,461.6841159
887,2019,Scotland,North Ayrshire,813,3019,3750,103.5,509,25.8,5.44628,92.31,33969,665.9435771
888,2019,Scotland,North Ayrshire,500,2367,2848,107,550,25.2,5.5,87.5,24930,671.626903
889,2019,Scotland,North Ayrshire,548,2380,2908,101.5,449,26,5.6,90.84,26047,365.5773926
890,2019,Scotland,North Ayrshire,167,2464,2761,90.3,285,11.3,5.9186,91.38,19828,366.6115472
891,2019,Scotland,North Ayrshire,414,4282,4667,96.6,353,16.7,5.82313,92.31,22774,175.4466008
892,2019,Scotland,North Ayrshire,246,3489,3662,105.8,335,10.6,5.98958,95.35,18458,258.2821877
893,2019,Scotland,North Ayrshire,828,3955,4759,104.8,416,23.4,5.56296,91.8,26443,416.5619169
894,2019,Scotland,North Ayrshire,201,3787,3964,97.7,296,7.3,5.97849,97.78,20177,151.6534675
895,2019,Scotland,North Ayrshire,186,2735,2933,93.6,262,13.3,5.85897,94.39,25652,394.6687439
896,2019,Scotland,North Ayrshire,535,2724,3185,94.6,413,26.1,5.42742,92.9,36054,451.419105
897,2019,Scotland,North Ayrshire,972,3003,3918,109.5,664,31.2,5.38211,95,32853,575.3484478
898,2019,Scotland,North Ayrshire,429,2670,3032,106.6,348,15,5.51765,94.31,27899,370.3036788
899,2019,Scotland,North Ayrshire,389,3488,3913,103.8,382,17,5.73684,89.57,28999,224.8137609
900,2019,Scotland,North Lanarkshire,596,3245,3617,103.4,657,22.4,5.61111,92.26,30229,624.2051153
901,2019,Scotland,North Lanarkshire,448,3014,3451,92,556,18.4,5.5,91.61,29933,254.1169481
902,2019,Scotland,North Lanarkshire,671,3630,4180,63.5,581,20.6,5.58621,91.55,32735,537.0395228
903,2019,Scotland,North Lanarkshire,713,6073,6861,90,320,15.3,5.72059,93.19,30215,517.7458914
904,2019,Scotland,North Lanarkshire,1488,3246,4729,84.2,1075,36.4,4.32353,84.78,37209,1380.260746
905,2019,Scotland,North Lanarkshire,720,3234,3963,84.5,648,24.3,5.16418,87.77,39223,707.5329717
906,2019,Scotland,North Lanarkshire,1051,3839,4888,98.6,671,29.4,5.28324,90.09,36779,795.4229828
907,2019,Scotland,North Lanarkshire,920,5190,6139,102.5,504,21.1,5.45963,96.8,36075,631.7911606
908,2019,Scotland,North Lanarkshire,607,3173,3809,105.4,416,22,5.1028,86.36,32771,565.8665516
909,2019,Scotland,North Lanarkshire,260,2543,2774,111.2,412,26.4,5.59494,92.56,24483,439.0604337
910,2019,Scotland,North Lanarkshire,1085,4465,5501,101,570,28.3,5.1358,86.78,32210,594.2017177
911,2019,Scotland,North Lanarkshire,268,3578,3835,76.4,413,17.7,5.49412,95.87,23443,563.075976
912,2019,Scotland,North Lanarkshire,613,3754,4347,104.4,538,28.6,5.11719,91.48,32604,422.0225178
913,2019,Scotland,North Lanarkshire,508,2317,2895,101.7,627,25,5.39506,92.38,22989,375.0329107
914,2019,Scotland,North Lanarkshire,891,4475,5692,97.6,536,27.6,5.29605,90.43,32538,534.5961286
915,2019,Scotland,North Lanarkshire,490,4085,4994,67.1,542,14.6,5.66463,89.43,26645,339.4322707
916,2019,Scotland,North Lanarkshire,493,2565,2989,111.3,436,26.2,5.19417,90.58,29931,353.1600979
917,2019,Scotland,North Lanarkshire,560,3361,3957,85.9,574,22.9,5.41045,89.84,24510,393.4602409
918,2019,Scotland,North Lanarkshire,460,2808,3598,90.8,454,17.6,5.46491,92.4,29980,510.3047221
919,2019,Scotland,North Lanarkshire,846,4489,5407,68.7,440,26.9,5.28384,92.46,28808,530.5627225
920,2019,Scotland,North Lanarkshire,1007,2789,3746,108.7,778,36,5.38462,86.11,42176,1607.632345
921,2019,Scotland,North Lanarkshire,163,3922,4339,97.6,194,7.1,6.10317,94.55,24234,213.4223624
922,2019,Scotland,North Lanarkshire,726,3357,4070,90.4,608,26.8,5.44,88.41,37209,325.6479066
923,2019,Scotland,North Lanarkshire,687,2453,3041,80.7,805,25.9,4.90196,85.92,39791,731.8335717
924,2019,Scotland,North Lanarkshire,1067,3788,4786,114.4,768,39.6,5.15854,91.21,45408,850.5208522
925,2019,Scotland,North Lanarkshire,787,4529,5294,104.5,484,23.1,5.24561,89.64,27106,466.3687195
926,2019,Scotland,North Lanarkshire,846,4157,4923,102.5,503,22.6,5.24837,91.16,28628,542.2783769
927,2019,Scotland,North Lanarkshire,993,4061,4989,112.2,570,31.5,5.18182,89.45,34040,480.5665992
928,2019,Scotland,North Lanarkshire,923,3804,4632,101.3,694,22.6,5.41406,92.19,29714,851.422111
929,2019,Scotland,North Lanarkshire,232,2242,2446,107.2,591,15.4,5.9375,95.28,24740,267.0259169
930,2019,Scotland,North Lanarkshire,653,2786,3390,90.7,658,29.2,5.29,89.31,33227,701.7500827
931,2019,Scotland,North Lanarkshire,725,4131,4952,96.1,566,17.1,5.51974,89.55,24547,610.3112215
932,2019,Scotland,North Lanarkshire,1137,4564,5698,97.8,713,30.1,5.07254,84.29,39407,363.0228137
933,2019,Scotland,North Lanarkshire,287,4439,4639,112.9,326,13.7,5.95484,89.77,22261,206.7226349
934,2019,Scotland,North Lanarkshire,1138,5136,6256,90.6,562,22.6,5.32314,84.89,31303,352.0812608
935,2019,Scotland,North Lanarkshire,1117,4798,5901,86.4,630,25.9,5.28571,90.65,34495,442.5643424
936,2019,Scotland,North Lanarkshire,1181,5031,6259,87.4,633,23.4,5.21127,93.08,32388,469.405491
937,2019,Scotland,North Lanarkshire,350,2109,2470,108.8,460,21.5,5.39241,93.52,31929,589.0384703
938,2019,Scotland,North Lanarkshire,779,3377,4061,95.7,493,20.2,5.2314,89.33,35995,463.279273
939,2019,Scotland,North Lanarkshire,973,3674,4715,108.2,679,29.8,4.87195,83.67,36271,582.2318911
940,2019,Scotland,North Lanarkshire,568,3376,3924,105.6,497,24.7,5.15789,91.26,32235,793.2432727
941,2019,Scotland,North Lanarkshire,653,2455,2963,113,751,27.8,4.91667,91.51,39880,1892.480513
942,2019,Scotland,North Lanarkshire,592,2550,3285,94.9,579,29.2,4.73404,85.37,41536,714.723943
943,2019,Scotland,North Lanarkshire,791,5278,6218,71.4,439,19.3,5.4,87.31,31341,391.1151305
944,2019,Scotland,North Lanarkshire,328,2106,2368,113.3,527,23.1,4.90909,90.53,34307,342.6257161
945,2019,Scotland,North Lanarkshire,368,2160,2531,99.8,521,17.7,5.15625,92.47,26601,376.0312633
946,2019,Scotland,North Lanarkshire,342,3737,4189,70.6,388,13,5.67429,92.02,29058,270.8424361
947,2019,Scotland,North Lanarkshire,294,3221,3403,113.3,311,18.3,5.52482,91.76,26937,193.4477608
948,2019,Scotland,North Lanarkshire,932,2963,3855,102,678,32.9,4.80303,85.65,29568,705.472452
949,2019,Scotland,North Lanarkshire,752,2304,3012,106.6,564,33.3,5.00901,85.62,37750,426.8379983
950,2019,Scotland,North Lanarkshire,353,4359,4616,97.8,321,11.4,5.768,94.54,25756,406.0248855
951,2019,Scotland,North Lanarkshire,816,4890,5632,93.9,533,21.4,5.49171,89.84,39381,836.4861731
952,2019,Scotland,North Lanarkshire,1152,4193,5236,108,683,27.1,4.98693,85.52,31491,535.7450397
953,2019,Scotland,North Lanarkshire,1440,3910,5185,107.8,707,35.1,4.60638,83.27,42826,693.3979446
954,2019,Scotland,North Lanarkshire,637,3748,4351,90.5,536,18.2,4.90076,90,28234,692.698167
955,2019,Scotland,North Lanarkshire,1095,4752,5939,80.8,580,29.1,5.13,88.21,33588,605.918909
956,2019,Scotland,North Lanarkshire,509,5269,5962,68.1,387,14.2,5.52174,94.74,32910,324.2578951
957,2019,Scotland,North Lanarkshire,488,5820,6987,47.8,465,10.2,5.66529,94.83,28914,233.4768089
958,2019,Scotland,North Lanarkshire,351,4410,4948,63.9,366,10.5,5.75497,95.15,22656,130.9056329
959,2019,Scotland,North Lanarkshire,128,2551,3166,65.1,205,8,5.91667,96.43,25209,197.405106
960,2019,Scotland,North Lanarkshire,422,3761,4176,98.8,463,18.8,5.47518,94.83,25814,310.5684391
961,2019,Scotland,North Lanarkshire,521,3010,3504,110,496,26.8,5.16038,91.72,33435,527.1006656
962,2019,Scotland,North Lanarkshire,223,3376,3513,84.1,294,11.3,5.94215,92.36,21573,116.5968241
963,2019,Scotland,North Lanarkshire,498,5897,6363,90,351,13.5,5.75115,93.26,28173,163.56982
964,2019,Scotland,North Lanarkshire,409,4295,4622,119.8,380,20.4,5.51351,92.35,26991,242.3412533
965,2019,Scotland,North Lanarkshire,433,3362,3789,109.5,484,16.1,5.47107,90,27461,362.1101865
966,2019,Scotland,North Lanarkshire,652,2823,3315,104.6,575,27.4,5.25984,88.17,34697,631.7650002
967,2019,Scotland,North Lanarkshire,1017,3470,4549,102.8,552,31.8,4.81081,87.8,51719,1258.175667
968,2019,Scotland,North Lanarkshire,593,3464,3994,112.8,436,24.2,5.30645,90.64,29452,570.2559572
969,2019,Scotland,North Lanarkshire,628,3209,3766,117.9,590,26.8,5.49265,86.74,29332,771.7213733
970,2019,Scotland,North Lanarkshire,470,3778,4167,111.9,445,19.6,5.33588,88.95,30169,459.9710801
971,2019,Scotland,North Lanarkshire,465,3130,3691,102.9,506,26.8,5.01408,86.36,28676,638.6465422
972,2019,Scotland,North Lanarkshire,221,4767,4855,90.2,303,11,5.95413,96.27,24379,148.290314
973,2019,Scotland,North Lanarkshire,124,3452,3478,99.5,330,6.6,6.10769,97.16,24233,139.4030608
974,2019,Scotland,North Lanarkshire,246,2460,2636,123.1,272,20.4,5.58586,94.02,24682,173.9072457
975,2019,Scotland,North Lanarkshire,915,6624,8112,66,436,15.7,5.60163,95.16,29976,410.9229395
976,2019,Scotland,North Lanarkshire,457,2739,3195,98.7,525,25.8,5.22727,91.73,23885,503.6750847
977,2019,Scotland,North Lanarkshire,555,3163,3642,115.1,419,29.4,5.16364,90.51,26816,451.226231
978,2019,Scotland,Orkney Islands,166,3013,3194,90.4,330,13.8,5.84884,95.54,14385,167.5165074
979,2019,Scotland,Orkney Islands,210,4020,4253,78.6,272,10,5.64,95.76,15690,65.69994755
980,2019,Scotland,Orkney Islands,202,4129,4591,66.4,246,12.6,5.56489,94.71,14200,95.77353087
981,2019,Scotland,Orkney Islands,349,3376,3698,90.8,483,13.6,5.56863,94.33,30095,388.6193574
982,2019,Scotland,Orkney Islands,200,2168,2346,114.2,461,16.6,5.61667,91.86,18367,240.0982621
983,2019,Scotland,Orkney Islands,377,3790,4188,94.1,361,25.5,5.62857,94.78,14967,38.31892885
984,2019,Scotland,Perth and Kinross,166,3914,4332,77.3,294,9.1,6.08333,95.33,17754,81.01816173
985,2019,Scotland,Perth and Kinross,283,4623,5000,92.6,255,13.4,5.82353,95.79,20671,171.2653468
986,2019,Scotland,Perth and Kinross,197,3545,3856,86.3,289,11,5.78912,96.53,18301,70.72450927
987,2019,Scotland,Perth and Kinross,186,3986,4377,75.2,261,10.2,5.79412,96.55,19697,159.6899247
988,2019,Scotland,Perth and Kinross,240,3917,4130,97.6,247,11.4,5.32468,97.32,23798,170.9401643
989,2019,Scotland,Perth and Kinross,239,3594,3838,95.4,372,9.2,5.83544,98.08,20889,146.8355299
990,2019,Scotland,Perth and Kinross,137,2959,3079,105.1,278,13.1,5.84314,96.97,25785,96.8221207
991,2019,Scotland,Perth and Kinross,505,3588,4102,80.9,385,20.3,5.76991,94.74,29136,271.8685746
992,2019,Scotland,Perth and Kinross,268,4310,4829,74.4,278,13.4,5.82836,97.62,19128,78.83154661
993,2019,Scotland,Perth and Kinross,162,4320,4824,78.4,294,10,5.9697,97.97,17536,49.24382588
994,2019,Scotland,Perth and Kinross,344,4955,5271,75.7,295,13.6,5.5461,94.66,22534,134.5177045
995,2019,Scotland,Perth and Kinross,447,3683,4069,101.2,476,21,5.41228,94.32,27937,1025.230765
996,2019,Scotland,Perth and Kinross,311,5452,5777,92.4,326,11.2,6.11194,98.52,21949,271.0318945
997,2019,Scotland,Perth and Kinross,121,4104,4179,97,227,6.9,6.08088,96.97,17033,182.594495
998,2019,Scotland,Perth and Kinross,100,4105,4123,93.6,301,10,5.9469,96.95,20044,129.4513705
999,2019,Scotland,Perth and Kinross,1019,4556,5419,112.4,454,30.9,5.07107,92.25,31726,461.1325139
1000,2019,Scotland,Perth and Kinross,1010,4923,5916,80,580,28.5,5.24138,88.12,23381,382.0913075
1001,2019,Scotland,Perth and Kinross,457,2810,3140,110.2,516,27.2,4.95556,90.28,22174,250.751438
1002,2019,Scotland,Perth and Kinross,481,2746,3633,80.7,557,29.6,5.27778,92.98,26392,455.7358306
1003,2019,Scotland,Perth and Kinross,282,2020,2253,76.6,582,25.6,5.375,87.88,30603,1100.315986
1004,2019,Scotland,Perth and Kinross,786,3858,4487,84.7,695,34.3,5.21429,88.46,31303,1557.740939
1005,2019,Scotland,Perth and Kinross,308,3395,3632,100.1,322,13.7,5.8,95.12,25000,675.71392
1006,2019,Scotland,Perth and Kinross,308,4766,5088,90.1,359,13.7,5.784,95.38,21120,138.9503837
1007,2019,Scotland,Perth and Kinross,222,3829,4086,79,339,12.4,5.83019,97.76,22034,109.3709085
1008,2019,Scotland,Perth and Kinross,236,4117,4234,65,366,6.4,5.54839,96.77,19430,69.95589934
1009,2019,Scotland,Perth and Kinross,174,3645,3831,90.7,304,7.3,6.16667,93.02,21697,194.7149554
1010,2019,Scotland,Perth and Kinross,450,4803,5232,91.3,329,19.5,5.112,92.66,22315,210.833316
1011,2019,Scotland,Perth and Kinross,328,2760,3039,96.8,344,20,5.50633,91.86,23247,195.7184635
1012,2019,Scotland,Perth and Kinross,213,3882,4187,89.3,299,15.4,5.80734,94.37,20604,109.164493
1013,2019,Scotland,Perth and Kinross,484,2480,2975,96.5,425,27,4.9878,85.48,19130,249.8293969
1014,2019,Scotland,Perth and Kinross,433,5220,5650,91.8,394,13.8,5.55738,94.58,20257,276.8120063
1015,2019,Scotland,Perth and Kinross,291,4319,4654,89.8,310,13.4,5.73786,94.81,19818,110.9816012
1016,2019,Scotland,Perth and Kinross,400,5727,6142,85.5,251,13.1,5.78808,96.59,19970,120.3900127
1017,2019,Scotland,Perth and Kinross,194,3694,3863,89.8,313,21.6,5.94737,94.85,19913,153.2819944
1018,2019,Scotland,Perth and Kinross,264,4449,4703,102.2,371,19.4,5.78102,95.48,19860,254.0789632
1019,2019,Scotland,Renfrewshire,235,2463,2676,98.6,384,11.8,6.01351,96.94,18695,132.0073498
1020,2019,Scotland,Renfrewshire,185,3682,4023,78.8,513,5.7,6.072,99.44,28993,779.914237
1021,2019,Scotland,Renfrewshire,191,5503,7084,50.8,318,4.9,5.9359,97.63,18589,295.1831947
1022,2019,Scotland,Renfrewshire,253,2984,3130,112.3,329,9.9,6.125,97.3,23710,177.9839282
1023,2019,Scotland,Renfrewshire,984,4532,5650,99.9,473,22.2,5.34466,92,29405,318.566156
1024,2019,Scotland,Renfrewshire,914,2585,3505,101.4,767,26.8,5.24742,89.68,38776,516.6038453
1025,2019,Scotland,Renfrewshire,658,2939,3524,103.5,697,21.7,5.41111,92.62,33171,562.7045753
1026,2019,Scotland,Renfrewshire,560,3141,3679,123.7,487,20.9,5.42857,88.61,29920,358.6079526
1027,2019,Scotland,Renfrewshire,426,4746,5171,94.3,384,12.4,5.59836,95.4,25302,388.8469389
1028,2019,Scotland,Renfrewshire,1466,2730,4101,112.3,690,33.2,5.02762,89.96,40827,952.4040349
1029,2019,Scotland,Renfrewshire,985,2599,3615,94.5,901,32.3,5.2963,84.48,36909,1249.488785
1030,2019,Scotland,Renfrewshire,868,4670,5471,98.3,538,26.3,5.51765,90.73,36207,329.0723479
1031,2019,Scotland,Renfrewshire,968,3885,4720,117.2,542,23.3,5.46212,87.77,32181,452.8167607
1032,2019,Scotland,Renfrewshire,170,4515,4559,115.5,336,5.7,6.12857,97.13,22311,187.9402519
1033,2019,Scotland,Renfrewshire,639,3420,4053,106.4,557,24.6,5.3787,89.8,29878,243.6045161
1034,2019,Scotland,Renfrewshire,484,2828,3309,114.3,405,21.1,5.78261,91.89,28333,264.0107916
1035,2019,Scotland,Renfrewshire,143,3470,3639,97.1,366,6.4,5.93519,96.58,25500,564.5304913
1036,2019,Scotland,Renfrewshire,1049,4859,5964,95.8,615,22.1,5.5045,87.18,36336,475.6616756
1037,2019,Scotland,Renfrewshire,190,3731,4022,73.8,348,5.5,6.04651,95.03,25772,122.8781252
1038,2019,Scotland,Renfrewshire,749,3310,4146,110,661,26.3,5.28676,88.82,38835,415.9868594
1039,2019,Scotland,Renfrewshire,1187,5695,7033,77.7,660,24.9,5.48276,80.42,29197,1620.542201
1040,2019,Scotland,Renfrewshire,1036,5014,5958,99.6,580,26.6,5.58871,89.35,31029,496.9652967
1041,2019,Scotland,Renfrewshire,165,4600,4712,106.1,221,7,6.15672,96.88,22032,91.20831165
1042,2019,Scotland,Renfrewshire,1466,4057,5457,101.7,671,32.5,4.95531,90.18,33155,498.7986407
1043,2019,Scotland,Renfrewshire,984,4108,5424,72.7,667,24.3,5.23529,87.24,32677,1586.991518
1044,2019,Scotland,Renfrewshire,999,5866,6849,85.3,601,26,5.42979,91.89,26188,420.5211148
1045,2019,Scotland,Renfrewshire,615,4372,4899,111,380,19.8,5.47244,89.56,29918,247.5473583
1046,2019,Scotland,Renfrewshire,344,4985,5413,112.3,344,13,5.89796,94.09,24252,293.4735652
1047,2019,Scotland,Renfrewshire,692,5482,7301,41.2,510,19.1,5.35897,89.76,27451,577.1379637
1048,2019,Scotland,Renfrewshire,225,5477,5517,103.4,335,8.4,5.96585,93.87,23239,159.9460921
1049,2019,Scotland,Renfrewshire,473,4512,4909,109.6,420,10.5,5.65663,92.07,29793,202.8955171
1050,2019,Scotland,Renfrewshire,504,5058,5477,108,387,15.2,5.57216,94.17,29299,153.6298662
