,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
823,2013,Scotland,Midlothian,270,2204,2484,102.7,392,7.7,5.59,94.05,20495,2786.8
824,2013,Scotland,Midlothian,410,3391,3806,96.5,419,11.5,5.39,88.11,26928,1121.2
825,2013,Scotland,Midlothian,590,4191,4736,101.6,485,15.4,5.26,82.22,31626,1044.0
826,2013,Scotland,Midlothian,720,4955,5654,100.7,535,13.1,5.29,85.97,24036,1141.1
827,2013,Scotland,Midlothian,385,6750,6802,82.8,317,8.2,5.63,92.64,20566,573.2
828,2013,Scotland,Midlothian,180,4554,4630,98.1,265,5.7,6.09,95.01,21145,1700.1
829,2013,Scotland,Midlothian,375,3338,3652,97.8,342,10.7,5.41,90.12,31401,1180.5
830,2013,Scotland,Midlothian,565,3313,3801,94.1,592,19.3,4.96,86.81,23485,1632.6
831,2013,Scotland,Midlothian,670,2164,2853,101.5,650,20.1,5.02,73.29,27491,4806.3
832,2013,Scotland,Midlothian,495,5760,5930,85.8,289,10.1,5.55,86.76,19382,886.0
833,2013,Scotland,Midlothian,595,2423,3032,101.0,475,18.4,5.02,71.17,24249,1381.5
834,2013,Scotland,Midlothian,855,3799,4680,99.9,530,21.5,5.12,87.29,26012,1403.6
835,2013,Scotland,Midlothian,605,3457,4060,101.8,473,17.3,5.17,90.29,33053,1597.5
836,2013,Scotland,Midlothian,530,2263,2689,94.3,529,19.5,4.86,78.46,35733,1651.3
837,2013,Scotland,Midlothian,665,3036,3705,101.4,450,18.5,5.16,80.01,43281,2147.2
838,2013,Scotland,Moray,260,4039,4313,98.3,395,13.6,5.43,89.45,16684,658.7
839,2013,Scotland,Moray,215,3534,3792,100.6,410,11.4,5.57,91.03,17281,789.0
840,2013,Scotland,Moray,170,2882,3079,100.1,315,16.4,5.5,90.2,14745,942.4
841,2013,Scotland,Moray,520,4213,4746,100.3,511,15.6,5.22,90.87,17616,1294.2
842,2013,Scotland,Moray,455,5133,5569,95.8,387,14.7,5.46,92.37,17188,505.9
843,2013,Scotland,Moray,500,2910,3391,104.1,481,15.9,5.35,87.8,16107,1410.5
844,2013,Scotland,Moray,375,4250,4576,99.5,410,8.8,5.62,90.36,19514,1360.1
845,2013,Scotland,Moray,230,3434,3661,101.0,319,11.4,5.64,94.13,16534,421.2
846,2013,Scotland,Moray,150,2192,2331,101.4,336,8.3,5.66,84.93,15508,1075.5
847,2013,Scotland,Moray,375,3449,3640,82.2,256,13,5.68,94.57,11913,1631.4
848,2013,Scotland,Moray,305,2957,3246,101.6,345,20.4,5.35,88.57,17496,1026.3
849,2013,Scotland,Moray,625,3714,4198,101.5,555,17.4,5.39,84.43,21046,2125.3
850,2013,Scotland,Moray,465,3581,4027,94.3,415,18.5,5.14,91.53,22200,1682.6
851,2013,Scotland,Moray,235,3900,4114,98.0,312,7.8,5.5,94.15,18686,917.1
852,2013,Scotland,Moray,135,3104,3259,99.8,302,8.4,5.95,94.49,14414,2383.4
853,2013,Scotland,Moray,360,3004,3357,102.0,453,13.9,5.46,89.67,27306,3040.0
854,2013,Scotland,Moray,150,3103,3322,103.4,548,6.2,5.69,88.09,23314,871.3
855,2013,Scotland,Moray,245,3229,3431,102.6,414,14.4,5.42,90.23,19813,854.4
856,2013,Scotland,Moray,345,3786,4221,104.7,367,15,5.03,84.27,15152,669.8
857,2013,Scotland,Moray,270,5319,5584,102.3,383,6.2,5.6,95.5,13327,776.1
858,2013,Scotland,Moray,235,3585,3853,93.4,270,13.2,5.76,87.72,17119,517.2
859,2013,Scotland,Moray,315,3354,3666,103.9,409,10,5.89,91.36,17462,1963.2
860,2013,Scotland,Moray,670,4761,5456,100.3,482,20.2,5.38,90.53,20000,931.7
861,2013,Scotland,Moray,230,3482,3528,95.5,294,12.6,5.73,97.28,10876,784.7
862,2013,Scotland,North Ayrshire,335,4254,4622,102.6,294,12,5.66,95.36,26063,890.0
863,2013,Scotland,North Ayrshire,430,2160,2574,100.5,334,18.1,5.1,86.16,28651,2663.8
864,2013,Scotland,North Ayrshire,295,2624,2916,102.3,433,12.2,5.5,94.23,30257,2071.6
865,2013,Scotland,North Ayrshire,500,3062,3588,100.3,414,16.3,5.14,92.06,35286,1786.7
866,2013,Scotland,North Ayrshire,645,2169,2823,103.4,557,22.4,5.03,80.47,29433,1001.6
867,2013,Scotland,North Ayrshire,605,1705,2341,102.4,704,30.3,4.86,84.45,33022,1560.2
868,2013,Scotland,North Ayrshire,590,3641,4240,101.9,424,15.4,5.46,87.52,31293,759.8
869,2013,Scotland,North Ayrshire,450,4701,5160,101.0,386,10.2,5.69,95.9,26573,474.7
870,2013,Scotland,North Ayrshire,900,2604,3544,101.7,681,22.7,5.21,84.65,26427,2096.3
871,2013,Scotland,North Ayrshire,975,2209,3239,99.9,721,24.8,4.9,84.3,28797,1657.0
872,2013,Scotland,North Ayrshire,640,2351,3017,102.1,578,18.5,5.42,92.02,26307,1363.6
873,2013,Scotland,North Ayrshire,675,2545,3192,98.4,530,27.8,5.32,87.41,31158,9666.0
874,2013,Scotland,North Ayrshire,1050,1971,3040,99.4,681,30.2,5.22,79.51,44928,6729.1
875,2013,Scotland,North Ayrshire,630,1904,2390,96.6,684,31.4,5.56,86.61,28191,2057.7
876,2013,Scotland,North Ayrshire,1200,2733,3903,97.0,681,24.5,5.14,83.65,42135,5439.3
877,2013,Scotland,North Ayrshire,1015,2070,3130,101.4,731,28.8,5.08,90.02,31547,4164.6
878,2013,Scotland,North Ayrshire,220,2870,3114,99.4,310,8.1,5.88,94.5,21875,765.0
879,2013,Scotland,North Ayrshire,970,3427,4497,101.3,500,22.3,5.3,88.75,30626,813.5
880,2013,Scotland,North Ayrshire,285,3416,3696,101.4,380,9.3,5.81,92.66,25521,1190.0
881,2013,Scotland,North Ayrshire,985,4278,5244,96.5,629,18.5,5.36,85.6,30729,1138.6
882,2013,Scotland,North Ayrshire,590,2230,2873,103.9,651,22.3,5.39,84.93,30189,4301.3
883,2013,Scotland,North Ayrshire,1055,3103,4133,100.6,667,21.5,5.12,88.89,28468,2099.7
884,2013,Scotland,North Ayrshire,245,4957,5209,102.1,307,7.7,5.91,99.96,18355,834.5
885,2013,Scotland,North Ayrshire,780,2194,2985,100.9,659,27.2,5.07,90.79,32750,1269.6
886,2013,Scotland,North Ayrshire,1020,3093,4205,103.7,718,24.7,5.05,89.81,35886,1923.8
887,2013,Scotland,North Ayrshire,860,3054,3898,97.9,469,17.8,5.1,93.41,36861,3327.7
888,2013,Scotland,North Ayrshire,520,2439,2974,101.8,522,12.6,5.51,82.07,27515,2996.8
889,2013,Scotland,North Ayrshire,550,2387,2995,104.4,473,17,5.01,94.72,23413,1053.5
890,2013,Scotland,North Ayrshire,230,2292,2459,96.8,288,11.4,5.84,95.55,23597,2400.3
891,2013,Scotland,North Ayrshire,440,4227,4728,100.8,338,16.1,5.74,94.36,27569,855.0
892,2013,Scotland,North Ayrshire,265,3514,3804,99.4,291,7.2,5.93,93.15,20088,2606.9
893,2013,Scotland,North Ayrshire,800,4049,4882,100.6,479,15.5,5.79,90.55,20717,1864.5
894,2013,Scotland,North Ayrshire,230,3847,4089,98.8,305,8.6,6.23,98.89,17163,546.2
895,2013,Scotland,North Ayrshire,195,2762,2911,99.3,202,12.3,5.89,96.89,23650,1308.6
896,2013,Scotland,North Ayrshire,560,2757,3315,99.0,389,19,5.26,85.8,26376,1603.3
897,2013,Scotland,North Ayrshire,925,3136,4117,103.6,622,23.4,4.96,89.42,32561,1807.8
898,2013,Scotland,North Ayrshire,465,2616,3123,101.8,487,13.3,5.7,89.21,26810,1687.1
899,2013,Scotland,North Ayrshire,420,3554,3970,100.4,412,15.5,5.6,91.49,25058,2653.8
900,2013,Scotland,North Lanarkshire,565,3423,3960,98.2,557,22.9,5.21,89.24,25284,2135.6
901,2013,Scotland,North Lanarkshire,465,3006,3518,100.6,458,14.1,5.61,90.13,33522,935.3
902,2013,Scotland,North Lanarkshire,680,3515,4115,93.8,439,15.6,5.56,87.81,28273,1873.9
903,2013,Scotland,North Lanarkshire,755,5782,6448,95.6,376,11.3,5.85,91.98,26944,3608.1
904,2013,Scotland,North Lanarkshire,1470,3028,4466,97.2,902,28,4.45,79.51,37891,4959.8
905,2013,Scotland,North Lanarkshire,705,3323,4020,98.6,688,20.5,4.98,86.05,37428,2685.6
906,2013,Scotland,North Lanarkshire,1070,3962,5001,100.0,624,24.7,5.17,87.17,36650,3446.0
907,2013,Scotland,North Lanarkshire,910,5082,6054,101.4,518,15.5,5.56,96.86,32263,3229.9
908,2013,Scotland,North Lanarkshire,610,3180,3820,101.1,466,20.4,5.28,90.31,26621,1256.2
909,2013,Scotland,North Lanarkshire,300,2526,2828,103.4,417,12.9,5.67,97.3,28894,863.2
910,2013,Scotland,North Lanarkshire,1090,4610,5726,100.1,577,22.6,4.95,86.49,25593,2343.4
911,2013,Scotland,North Lanarkshire,355,3409,3634,92.5,610,8.3,5.73,85.7,22126,3387.5
912,2013,Scotland,North Lanarkshire,675,3711,4461,100.6,648,19.1,5.23,87.59,26119,1732.9
913,2013,Scotland,North Lanarkshire,485,2319,2799,102.8,581,20.4,5.33,86.58,29567,2111.6
914,2013,Scotland,North Lanarkshire,1000,4206,5243,101.7,530,23.2,5.3,84.88,27544,2233.8
915,2013,Scotland,North Lanarkshire,505,3518,3954,93.4,553,13.1,5.58,97.29,31301,1427.5
916,2013,Scotland,North Lanarkshire,505,2658,3180,100.8,491,14.4,5.46,92.16,32824,1266.3
917,2013,Scotland,North Lanarkshire,560,3307,3865,100.2,502,15.8,5.54,88.65,33638,1136.1
918,2013,Scotland,North Lanarkshire,470,2483,2959,104.1,555,16.5,5.5,85.11,28536,1282.7
919,2013,Scotland,North Lanarkshire,850,4356,5170,96.8,551,20.3,5.43,87.99,25182,1234.2
920,2013,Scotland,North Lanarkshire,1025,2802,3819,101.8,714,27,5.2,78.81,34743,12000.9
921,2013,Scotland,North Lanarkshire,145,4037,4170,100.6,242,5,6.02,97.76,18212,3014.8
922,2013,Scotland,North Lanarkshire,775,3339,4137,97.7,673,19.6,5.5,85.38,37822,1067.7
923,2013,Scotland,North Lanarkshire,700,2444,3143,101.3,701,23.8,5.22,86.74,34286,2407.7
924,2013,Scotland,North Lanarkshire,1060,3792,4929,102.3,751,19.7,5.2,85.81,40646,4223.3
925,2013,Scotland,North Lanarkshire,775,4496,5251,100.6,562,21.2,5.58,91.99,26876,2411.0
926,2013,Scotland,North Lanarkshire,915,4123,5048,99.3,523,20.3,5.29,79.67,26271,2028.3
927,2013,Scotland,North Lanarkshire,1140,4014,5195,101.2,679,23,5.24,86.44,31180,1702.1
928,2013,Scotland,North Lanarkshire,895,3926,4833,100.1,636,22.4,5,87.54,36403,3254.3
929,2013,Scotland,North Lanarkshire,250,2329,2600,103.5,697,16.4,5.61,92.23,28687,796.4
930,2013,Scotland,North Lanarkshire,640,2863,3495,99.5,709,19.9,5.11,86.03,33888,3489.3
931,2013,Scotland,North Lanarkshire,730,4163,4844,100.4,612,18,5.51,81.3,29710,5890.9
932,2013,Scotland,North Lanarkshire,1160,4562,5713,99.9,647,20.5,4.71,81.92,32262,1403.0
933,2013,Scotland,North Lanarkshire,325,4540,4921,101.1,405,6.7,5.78,98.38,24098,1228.9
934,2013,Scotland,North Lanarkshire,1080,5291,6396,98.8,649,17.6,5.29,85.38,26352,1775.5
935,2013,Scotland,North Lanarkshire,1130,4904,6043,99.1,527,18.6,5.18,86.93,32152,1206.5
936,2013,Scotland,North Lanarkshire,1165,5015,6220,100.2,582,19,5.26,83.93,28809,1931.6
937,2013,Scotland,North Lanarkshire,350,2224,2644,100.2,589,17.4,5.57,94.01,21204,3339.0
938,2013,Scotland,North Lanarkshire,770,3354,4140,97.7,573,17.3,5.41,83.44,36265,2143.4
939,2013,Scotland,North Lanarkshire,1005,3630,4657,102.3,633,22.4,5.16,88.18,38224,1344.9
940,2013,Scotland,North Lanarkshire,600,3345,3988,102.3,523,14.6,5.37,89.46,27132,2915.9
941,2013,Scotland,North Lanarkshire,685,2509,3175,100.9,604,20.9,5.41,84.81,26230,7116.9
942,2013,Scotland,North Lanarkshire,615,2326,2858,101.1,655,27.8,4.95,74.14,36860,2072.9
943,2013,Scotland,North Lanarkshire,770,4981,5741,97.6,580,17.3,5.4,91.96,24621,863.2
944,2013,Scotland,North Lanarkshire,330,2153,2487,102.4,599,17.3,5.25,93.08,30599,1278.3
945,2013,Scotland,North Lanarkshire,355,2198,2559,100.5,625,17,5.42,93.43,26023,610.9
946,2013,Scotland,North Lanarkshire,345,3649,3943,99.1,497,12.6,5.51,93.61,16502,950.5
947,2013,Scotland,North Lanarkshire,315,3334,3693,103.2,469,13.4,5.67,92.08,23756,654.2
948,2013,Scotland,North Lanarkshire,995,3025,3989,100.1,651,23.9,4.69,74.82,22325,2756.5
949,2013,Scotland,North Lanarkshire,765,2342,3119,101.0,603,25.8,4.93,83.49,33973,1562.3
950,2013,Scotland,North Lanarkshire,365,4483,4810,97.1,368,10.1,5.84,96.83,21910,2632.9
951,2013,Scotland,North Lanarkshire,795,4931,5708,94.1,551,16.9,5.36,85.1,29943,3676.9
952,2013,Scotland,North Lanarkshire,1130,4289,5409,101.2,676,23,5.23,83.97,31699,1613.6
953,2013,Scotland,North Lanarkshire,1525,4018,5579,99.2,723,24.1,4.94,79.9,31853,2975.1
954,2013,Scotland,North Lanarkshire,620,3741,4323,93.5,570,16.7,5.37,91.67,21990,2124.2
955,2013,Scotland,North Lanarkshire,1130,4699,5817,97.5,670,18.9,5.05,85.55,29574,1972.1
956,2013,Scotland,North Lanarkshire,535,4398,4716,96.4,545,15.1,5.69,89.76,27702,1138.4
957,2013,Scotland,North Lanarkshire,565,5346,5891,93.1,382,10.1,5.51,92.81,28217,1757.0
958,2013,Scotland,North Lanarkshire,405,4283,4604,94.4,384,11,5.68,92.66,24155,897.8
959,2013,Scotland,North Lanarkshire,120,2262,2387,98.5,363,7,6.06,92.69,25265,1505.9
960,2013,Scotland,North Lanarkshire,475,3687,4171,100.2,407,14,5.48,94.25,32000,1834.5
961,2013,Scotland,North Lanarkshire,505,3150,3575,102.0,548,22.4,5.18,90.48,35927,1671.0
962,2013,Scotland,North Lanarkshire,285,3348,3609,98.9,405,10.2,5.6,94.07,25326,662.6
963,2013,Scotland,North Lanarkshire,450,5968,6293,98.1,411,11.3,5.7,91.99,23867,1156.4
964,2013,Scotland,North Lanarkshire,485,4304,4874,102.9,418,12.7,5.55,92.56,20607,928.1
965,2013,Scotland,North Lanarkshire,460,3351,3875,104.7,478,14,5.55,87.26,23752,2869.4
966,2013,Scotland,North Lanarkshire,605,3016,3617,96.4,476,18.4,5.08,86.87,23817,1312.9
967,2013,Scotland,North Lanarkshire,1110,3453,4629,101.4,632,23.7,5.04,81.48,38186,4970.5
968,2013,Scotland,North Lanarkshire,655,3524,4147,102.0,411,15.5,5.4,85.38,24824,1722.9
969,2013,Scotland,North Lanarkshire,650,3267,4020,102.5,489,14,5.38,89.81,28411,1091.0
970,2013,Scotland,North Lanarkshire,560,3744,4370,101.2,470,14.7,5.59,86.32,21536,856.6
971,2013,Scotland,North Lanarkshire,505,2906,3414,103.1,546,13.9,5.24,90.79,29003,2862.5
972,2013,Scotland,North Lanarkshire,210,4890,5104,101.9,213,7.7,5.95,95.7,15124,578.5
973,2013,Scotland,North Lanarkshire,150,3461,3618,101.3,258,8.9,6.05,95.53,21577,434.6
974,2013,Scotland,North Lanarkshire,240,2597,2881,102.3,406,10.6,5.78,90.18,26923,916.5
975,2013,Scotland,North Lanarkshire,865,5563,6358,95.4,545,13.9,5.64,88.16,27464,1883.5
976,2013,Scotland,North Lanarkshire,525,2644,3173,104.2,535,19.4,5.5,90.71,22514,1889.3
977,2013,Scotland,North Lanarkshire,565,3188,3837,102.6,461,20.9,5.49,94.89,21517,965.7
978,2013,Scotland,Orkney Islands,210,2961,3144,99.4,291,13.1,5.72,98.08,20949,72.8
979,2013,Scotland,Orkney Islands,210,3915,4153,97.1,334,10.6,5.49,92.73,18072,57.6
980,2013,Scotland,Orkney Islands,125,3856,3951,91.6,231,9.3,5.77,95.57,17737,56.5
981,2013,Scotland,Orkney Islands,365,3436,3796,99.2,525,6.7,5.65,92.57,25997,356.7
982,2013,Scotland,Orkney Islands,215,2194,2394,102.4,333,13.7,5.38,93.42,29252,580.0
983,2013,Scotland,Orkney Islands,335,3768,4122,101.8,356,21.6,5.7,96.62,19199,32.9
984,2013,Scotland,Perth and Kinross,145,3588,3679,98.1,364,6.3,6.02,98.69,16781,2729.6
985,2013,Scotland,Perth and Kinross,355,4511,4795,96.7,253,10,5.74,95.86,21469,791.0
986,2013,Scotland,Perth and Kinross,200,3434,3624,96.9,261,8.2,6.01,94.06,19116,421.1
987,2013,Scotland,Perth and Kinross,210,3594,3691,96.3,267,5.7,5.86,96.81,16755,478.7
988,2013,Scotland,Perth and Kinross,250,3883,4104,98.1,320,13.5,5.63,94.56,24888,456.8
989,2013,Scotland,Perth and Kinross,230,3524,3770,99.3,329,9.7,5.59,96.84,21971,620.3
990,2013,Scotland,Perth and Kinross,145,3052,3147,101.2,320,11.2,6.04,96.87,21338,355.7
991,2013,Scotland,Perth and Kinross,520,3656,4206,97.3,426,14,5.48,87.19,22763,714.0
992,2013,Scotland,Perth and Kinross,205,3935,4121,97.6,240,9.9,5.7,95.08,19540,317.8
993,2013,Scotland,Perth and Kinross,150,3896,3948,98.9,325,6,5.82,95.21,23885,290.2
994,2013,Scotland,Perth and Kinross,365,4856,5179,94.0,277,8.1,5.63,93.24,23423,276.9
995,2013,Scotland,Perth and Kinross,455,3843,4315,99.3,484,14.1,5.61,92.81,27397,937.8
996,2013,Scotland,Perth and Kinross,305,5399,5783,99.4,345,6.8,6.02,93.48,19644,489.8
997,2013,Scotland,Perth and Kinross,110,4165,4272,100.5,270,4.8,5.89,97.28,15666,324.7
998,2013,Scotland,Perth and Kinross,95,4161,4213,99.8,290,6.7,5.94,94.83,21555,250.4
999,2013,Scotland,Perth and Kinross,1125,4590,5739,101.0,514,22.4,4.85,85.72,25225,1020.3
1000,2013,Scotland,Perth and Kinross,1000,4917,5936,96.8,584,19.9,5.1,84.2,32215,1138.1
1001,2013,Scotland,Perth and Kinross,470,2858,3294,100.1,590,15.3,5.07,92.79,27534,956.9
1002,2013,Scotland,Perth and Kinross,485,2711,3199,92.4,507,17.1,5.05,91.44,27751,1063.9
1003,2013,Scotland,Perth and Kinross,280,1997,2179,96.9,574,24.1,5.44,69.42,35867,2490.5
1004,2013,Scotland,Perth and Kinross,800,3777,4505,98.7,574,26.5,5.27,83.05,32576,3377.3
1005,2013,Scotland,Perth and Kinross,285,3386,3649,101.1,325,9.3,5.67,86.24,22079,623.2
1006,2013,Scotland,Perth and Kinross,325,4677,5019,97.7,341,8.8,5.82,93.32,23546,266.0
1007,2013,Scotland,Perth and Kinross,205,3839,3943,103.0,312,11.8,5.78,89.98,18228,190.6
1008,2013,Scotland,Perth and Kinross,215,3888,3958,92.0,333,6.6,5.35,90.51,17630,488.7
1009,2013,Scotland,Perth and Kinross,175,3610,3796,98.8,248,8,5.85,82.61,22104,517.7
1010,2013,Scotland,Perth and Kinross,465,4842,5213,97.7,368,11.2,5.46,94.87,17123,534.9
1011,2013,Scotland,Perth and Kinross,305,2727,3017,100.2,354,18.3,5.46,92.38,17254,663.6
1012,2013,Scotland,Perth and Kinross,210,3817,3944,99.5,371,10.8,5.59,93.11,20000,448.1
1013,2013,Scotland,Perth and Kinross,535,2447,2947,100.2,462,22.7,5.04,93.23,21166,861.2
1014,2013,Scotland,Perth and Kinross,455,5162,5605,97.4,333,11.6,5.78,97.24,18629,676.9
1015,2013,Scotland,Perth and Kinross,335,4211,4539,99.9,296,12.9,5.35,94.9,19430,361.7
1016,2013,Scotland,Perth and Kinross,415,5568,5911,96.1,286,8.6,5.66,91.34,20017,274.8
1017,2013,Scotland,Perth and Kinross,200,3626,3765,97.4,317,11.9,5.83,98.49,18627,490.3
1018,2013,Scotland,Perth and Kinross,285,4423,4765,100.9,305,16,5.67,92.99,19863,593.8
1019,2013,Scotland,Renfrewshire,250,2480,2732,102.5,337,8.1,5.71,98.51,21869,477.3
1020,2013,Scotland,Renfrewshire,140,3699,3815,97.9,453,6.1,5.74,93.27,31316,1211.2
1021,2013,Scotland,Renfrewshire,170,3958,3797,95.8,423,9,5.9,90.07,25404,4074.2
1022,2013,Scotland,Renfrewshire,260,3101,3368,100.5,329,5,5.91,94.23,26245,437.9
1023,2013,Scotland,Renfrewshire,1030,4245,5261,101.1,597,15.2,5.18,83.42,28072,1076.7
1024,2013,Scotland,Renfrewshire,920,2546,3491,100.8,714,15.1,4.7,79.43,39063,2374.2
1025,2013,Scotland,Renfrewshire,690,3056,3787,102.7,608,13,5.26,92.3,40649,2902.4
1026,2013,Scotland,Renfrewshire,680,3384,4114,102.6,518,11.7,5.27,89.06,31944,1833.1
1027,2013,Scotland,Renfrewshire,450,4583,4991,99.4,379,11.2,5.44,91.79,28361,2583.3
1028,2013,Scotland,Renfrewshire,1455,2664,4159,102.6,1009,22,4.63,82.76,36129,4013.5
1029,2013,Scotland,Renfrewshire,950,2606,3560,100.8,1056,23.7,5.42,85.56,36278,4068.3
1030,2013,Scotland,Renfrewshire,835,4684,5544,100.8,581,14.3,5.56,91.55,37810,1065.6
1031,2013,Scotland,Renfrewshire,1015,3909,4911,101.9,574,15.8,5.3,87.61,34806,1134.1
1032,2013,Scotland,Renfrewshire,160,4597,4752,102.7,300,4.7,6.01,95.43,16753,490.4
1033,2013,Scotland,Renfrewshire,715,3369,4091,101.4,640,16.2,5.27,88.59,36226,671.6
1034,2013,Scotland,Renfrewshire,520,2852,3359,103.0,526,13.2,5.5,91.18,27465,912.0
1035,2013,Scotland,Renfrewshire,165,3570,3773,101.2,424,4.4,5.86,96.83,31738,1458.2
1036,2013,Scotland,Renfrewshire,1000,4876,5811,96.7,489,14.5,5.56,89.69,33454,1573.7
1037,2013,Scotland,Renfrewshire,215,3496,3597,94.5,506,4.9,5.84,96.06,20202,825.3
1038,2013,Scotland,Renfrewshire,725,3309,4054,100.7,659,17.3,5.17,82.44,38374,3034.8
1039,2013,Scotland,Renfrewshire,1290,5378,6656,96.9,684,16,5.02,81.45,38335,7661.1
1040,2013,Scotland,Renfrewshire,955,4937,5852,99.8,671,16.1,5.55,90.62,36439,2170.6
1041,2013,Scotland,Renfrewshire,155,4699,4867,100.8,274,6.2,6.05,97.1,22645,681.5
1042,2013,Scotland,Renfrewshire,1455,4135,5460,100.6,717,20.2,5.1,82.14,36114,2361.7
1043,2013,Scotland,Renfrewshire,920,3846,4797,95.3,757,17.6,5.22,88.06,36683,11248.5
1044,2013,Scotland,Renfrewshire,1060,5756,6758,97.6,569,14,5.4,86.94,25330,1613.9
1045,2013,Scotland,Renfrewshire,605,4456,5094,100.6,523,11.8,5.43,93.4,26357,2535.5
1046,2013,Scotland,Renfrewshire,385,5040,5492,103.1,350,10.3,5.74,94.6,24546,1404.7
1047,2013,Scotland,Renfrewshire,595,4419,4794,85.6,513,16.4,5.39,93.72,32897,9253.8
1048,2013,Scotland,Renfrewshire,210,5585,5858,100.8,346,3.4,5.85,94.99,21456,422.6
1049,2013,Scotland,Renfrewshire,520,4556,5128,101.5,402,11,5.48,89.1,26225,840.4
1050,2013,Scotland,Renfrewshire,555,5175,5779,100.7,385,8.6,5.61,89.83,33605,595.2
1051,2013,Scotland,Renfrewshire,160,4418,4607,102.7,260,6.6,5.97,93.72,21809,629.6
1052,2013,Scotland,Renfrewshire,1015,2917,3905,101.2,637,19,5.05,82.41,31615,2216.1
1053,2013,Scotland,Renfrewshire,640,3930,4641,99.4,501,13.9,5.37,91.24,30552,718.6
1054,2013,Scotland,Renfrewshire,75,3192,3283,100.8,231,5.2,6.24,97.03,18860,104.0
1055,2013,Scotland,Renfrewshire,130,3004,3157,98.9,323,4.7,6.23,97.51,18166,429.5
1056,2013,Scotland,Renfrewshire,380,4353,4795,100.8,308,5.5,5.92,93.43,20330,577.3
1057,2013,Scotland,Scottish Borders,270,5471,5701,98.8,275,8,5.95,90.8,21318,357.1
1058,2013,Scotland,Scottish Borders,425,3901,4276,102.0,436,13.1,5.51,91.99,33301,922.5
1059,2013,Scotland,Scottish Borders,155,4102,4192,94.1,316,4.7,5.92,97.84,22432,192.8
1060,2013,Scotland,Scottish Borders,400,5195,5477,96.9,293,7.6,5.56,93.74,26007,516.5
1061,2013,Scotland,Scottish Borders,310,4886,4977,96.4,282,11.4,5.84,95.62,25076,518.1
1062,2013,Scotland,Scottish Borders,420,3299,3743,97.8,473,14.4,5.4,83.6,25408,2412.6
1063,2013,Scotland,Scottish Borders,410,2601,3076,101.0,515,21,5.07,88.33,42251,1783.7
1064,2013,Scotland,Scottish Borders,300,2964,3252,102.7,466,17.4,5.54,94.13,29268,2045.3
1065,2013,Scotland,Scottish Borders,600,2076,2696,103.9,564,26.2,4.7,81.36,36124,1224.7
1066,2013,Scotland,Scottish Borders,390,4988,5333,98.7,361,7.5,6.02,94.68,23183,579.9
1067,2013,Scotland,Scottish Borders,130,2898,2996,97.0,285,8,5.86,94.71,23866,310.1
1068,2013,Scotland,Scottish Borders,270,3815,4039,100.0,225,9.3,5.8,90.39,20049,350.3
1069,2013,Scotland,Scottish Borders,275,2447,2748,101.0,389,12.2,5.52,97.45,21784,725.7
1070,2013,Scotland,Scottish Borders,360,3348,3721,101.9,283,17.5,5.39,89.53,27070,678.7
1071,2013,Scotland,Scottish Borders,505,3035,3561,100.2,416,17.7,5.08,83.98,21960,824.9
1072,2013,Scotland,Scottish Borders,310,3640,4065,100.0,276,13,5.57,89.48,24330,264.0
1073,2013,Scotland,Scottish Borders,280,2372,2691,102.8,312,17.9,5.38,92.12,29612,755.9
1074,2013,Scotland,Scottish Borders,365,4368,4734,97.9,328,12.5,5.96,89.23,20813,358.2
1075,2013,Scotland,Scottish Borders,340,2956,3306,101.1,332,14,5.57,90.35,20366,373.3
1076,2013,Scotland,Scottish Borders,210,2054,2277,100.8,336,14.4,5.74,92.11,18541,1282.6
1077,2013,Scotland,Scottish Borders,155,2800,2914,98.1,267,10.9,5.54,95.31,20211,308.0
1078,2013,Scotland,Scottish Borders,310,3331,3667,97.9,561,10.8,5.69,93.22,23457,385.7
1079,2013,Scotland,Scottish Borders,525,3436,3976,101.6,283,17.3,5.27,87.33,22425,1112.5
1080,2013,Scotland,Scottish Borders,350,3612,3989,99.4,322,18.1,5.74,88.93,19439,303.2
1081,2013,Scotland,Scottish Borders,745,2247,3025,100.0,469,23.7,4.74,83.59,36098,1476.2
1082,2013,Scotland,Scottish Borders,520,3598,4179,104.1,423,16.5,5.5,84.92,28215,2040.3
1083,2013,Scotland,Scottish Borders,350,3018,3321,102.6,379,12,5.55,92.94,28928,987.8
1084,2013,Scotland,Scottish Borders,465,3060,3517,101.1,375,14.2,5.46,88.81,30530,1099.5
1085,2013,Scotland,Scottish Borders,145,2636,2759,99.8,317,9.8,5.95,96.01,23744,640.5
1086,2013,Scotland,Scottish Borders,645,4941,5672,101.9,387,12.7,5.31,86.79,28976,822.3
1087,2013,Scotland,Shetland Islands,140,3235,3355,96.4,372,6.4,5.7,96.23,16279,66.0
1088,2013,Scotland,Shetland Islands,225,3223,3504,99.0,476,7.8,5.55,100,23576,291.0
1089,2013,Scotland,Shetland Islands,350,4459,4854,101.8,485,9.4,5.42,97.45,29095,364.5
1090,2013,Scotland,Shetland Islands,155,3169,3256,97.1,422,5,5.62,96.99,20215,115.8
1091,2013,Scotland,Shetland Islands,115,2775,2819,97.1,301,6.7,5.73,97.99,18956,5.8
1092,2013,Scotland,Shetland Islands,145,2457,2608,101.1,362,5.9,5.39,95.58,28052,96.0
