,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
804,2014,Scotland,Inverclyde,535,3495,4050,108,445,14.8,5.76,94.16,29316,511.6705814
805,2014,Scotland,Inverclyde,1475,4939,6421,108.9,742,20.6,5.11,86.17,35097,611.4134885
806,2014,Scotland,Inverclyde,1140,3691,4821,119.2,728,16.7,5.15,89.52,40098,751.2105751
807,2014,Scotland,Inverclyde,270,4756,4998,106.9,549,5.8,6.21,99.01,30487,140.2934591
808,2014,Scotland,Inverclyde,820,4833,5654,96.4,527,9.8,5.86,95.22,34281,695.1848036
809,2014,Scotland,Inverclyde,540,3903,4436,112.5,688,11.7,5.85,95,33998,538.140215
810,2014,Scotland,Inverclyde,1165,2772,3936,114.2,697,14.4,5.18,86.07,28435,1213.002885
811,2014,Scotland,Inverclyde,1605,3357,4960,121.1,620,24.2,5.28,82.92,46217,1287.950532
812,2014,Scotland,Inverclyde,1715,4783,6501,97.2,785,17.7,5.32,86.65,35203,538.3632037
813,2014,Scotland,Inverclyde,875,4669,5548,97.2,578,12.3,5.49,91.32,33132,387.6454165
814,2014,Scotland,Inverclyde,1075,3537,4602,124,690,19.6,5.15,86.22,34009,725.8684614
815,2014,Scotland,Inverclyde,1165,3723,4912,112.1,508,20.2,5.3,89.22,28339,502.3287408
816,2014,Scotland,Midlothian,195,2686,2875,73.7,251,5.4,5.84,89.47,17805,349.9315055
817,2014,Scotland,Midlothian,350,3396,3762,103.8,495,8.9,5.82,90.23,27559,606.0329196
818,2014,Scotland,Midlothian,260,3541,3792,111.8,281,8.5,5.76,94.41,21149,287.9135656
819,2014,Scotland,Midlothian,390,2365,2763,102.9,671,19.6,5.34,80.63,39539,517.6364128
820,2014,Scotland,Midlothian,225,3268,3493,109.7,321,10.1,5.78,93.85,21685,183.1251001
821,2014,Scotland,Midlothian,120,2564,2677,77.1,213,6.6,5.64,92.04,17208,357.3536887
822,2014,Scotland,Midlothian,340,3002,3342,101.7,274,10.2,5.72,88.07,26940,321.3146282
823,2014,Scotland,Midlothian,270,2204,2469,108.8,583,7.6,5.63,93.93,26224,539.7795248
824,2014,Scotland,Midlothian,410,3391,3795,100.4,482,11.2,5.34,88.56,28881,453.7691829
825,2014,Scotland,Midlothian,590,4191,4775,98,407,15.5,5.28,83.67,28602,391.257785
826,2014,Scotland,Midlothian,720,4955,5696,105.1,488,13.2,5.39,86.79,27589,450.510671
827,2014,Scotland,Midlothian,385,6750,7156,58.8,321,8.5,5.61,93.08,20111,180.9273436
828,2014,Scotland,Midlothian,180,4554,4727,95.4,363,5.3,6.13,95.33,20390,377.9492807
829,2014,Scotland,Midlothian,375,3338,3720,99.7,368,10.2,5.27,90.64,29412,394.5799818
830,2014,Scotland,Midlothian,565,3313,3875,93.1,505,18.8,4.97,87.44,25251,797.4913884
831,2014,Scotland,Midlothian,670,2164,2829,107.2,686,20.6,4.83,74.53,25229,1856.560793
832,2014,Scotland,Midlothian,495,5760,6246,64.7,277,10.4,5.47,87.66,16069,404.3430986
833,2014,Scotland,Midlothian,595,2423,3034,102.8,298,17.7,5.09,73.38,27074,629.121339
834,2014,Scotland,Midlothian,855,3799,4649,104.3,590,21.4,5.11,87.79,24006,645.4034475
835,2014,Scotland,Midlothian,605,3457,4060,100.6,340,17.5,5.06,90.97,27248,561.4238532
836,2014,Scotland,Midlothian,530,2263,2779,89.1,424,19.2,4.88,79.77,36735,611.0108033
837,2014,Scotland,Midlothian,665,3036,3706,104.3,582,18.5,5.14,81.57,37937,783.3880037
838,2014,Scotland,Moray,260,4039,4284,88.3,241,13.1,5.49,90.15,19101,154.3760271
839,2014,Scotland,Moray,215,3534,3758,90,380,10.9,5.5,91.44,17095,176.0858391
840,2014,Scotland,Moray,170,2882,3055,90.8,367,15.8,5.55,90.71,15564,69.83491288
841,2014,Scotland,Moray,520,4213,4735,98.1,418,15.8,5.32,90.36,18985,460.4121705
842,2014,Scotland,Moray,455,5133,5600,86.6,253,14.3,5.61,92.63,16894,222.0777422
843,2014,Scotland,Moray,500,2910,3421,106.3,469,14.9,5.57,88.2,19733,599.6280666
844,2014,Scotland,Moray,375,4250,4611,93.9,434,8.3,5.72,90.14,16055,443.242838
845,2014,Scotland,Moray,230,3434,3642,96,331,10.7,5.64,94.03,19235,99.5229544
846,2014,Scotland,Moray,150,2192,2352,93.7,97,7.6,5.52,86.1,16230,208.0271653
847,2014,Scotland,Moray,375,3449,3833,54.3,299,11.8,5.66,94.53,13378,149.571377
848,2014,Scotland,Moray,305,2957,3257,87.6,474,18.6,5.6,89.08,19672,236.9503475
849,2014,Scotland,Moray,625,3714,4338,101.1,335,16.2,5.26,85.07,24182,699.5225169
850,2014,Scotland,Moray,465,3581,4043,77.5,417,17.6,5.02,91.44,26214,524.2790661
851,2014,Scotland,Moray,235,3900,4145,85.9,380,7.2,5.52,93.76,15673,303.7344955
852,2014,Scotland,Moray,135,3104,3259,101.1,437,8,6.04,94.57,17909,360.6723469
853,2014,Scotland,Moray,360,3004,3374,92.8,626,12.7,5.56,89.57,23604,871.0039198
854,2014,Scotland,Moray,150,3103,3241,102.5,275,5.7,5.6,88.83,23705,223.5438988
855,2014,Scotland,Moray,245,3229,3465,98.6,465,13.2,5.46,90.21,14987,300.1454522
856,2014,Scotland,Moray,345,3786,4130,84.2,446,13.7,5.11,84.25,18316,272.9170161
857,2014,Scotland,Moray,270,5319,5600,95.9,361,5.6,5.65,95.21,17151,169.0098401
858,2014,Scotland,Moray,235,3585,3836,110.2,284,12.8,5.72,88.57,10216,66.19418779
859,2014,Scotland,Moray,315,3354,3666,101.6,214,9.6,5.96,91.64,15644,473.2018047
860,2014,Scotland,Moray,670,4761,5409,100.6,368,19.7,5.43,90.3,15136,282.2389577
861,2014,Scotland,Moray,230,3482,3716,67.8,214,11.5,5.8,96.59,9986,144.69408
862,2014,Scotland,North Ayrshire,335,4254,4611,110.9,303,11.6,5.75,95.46,28381,119.9238729
863,2014,Scotland,North Ayrshire,430,2160,2592,99.1,613,18.8,5.09,86.29,35125,474.020222
864,2014,Scotland,North Ayrshire,295,2624,2927,107,288,11.9,5.61,93.85,34081,293.4136825
865,2014,Scotland,North Ayrshire,500,3062,3559,98.9,401,17.4,5.28,91.96,38308,325.5246902
866,2014,Scotland,North Ayrshire,645,2169,2818,112,479,22,4.8,81.01,27157,542.696472
867,2014,Scotland,North Ayrshire,605,1705,2304,114.1,466,30.8,4.77,84.31,32635,646.2768059
868,2014,Scotland,North Ayrshire,590,3641,4232,109.7,470,15.7,5.43,88.27,32376,360.1321357
869,2014,Scotland,North Ayrshire,450,4701,5147,86.6,159,10,5.73,95.45,32263,189.7521497
870,2014,Scotland,North Ayrshire,900,2604,3489,102.2,663,23.2,5.28,84.97,26992,700.646094
871,2014,Scotland,North Ayrshire,975,2209,3183,107,736,24.9,4.97,84.41,30000,835.7514518
872,2014,Scotland,North Ayrshire,640,2351,2995,103.7,421,18.9,5.31,92.11,32965,394.4739
873,2014,Scotland,North Ayrshire,675,2545,3222,92.8,327,28.9,5.14,87.41,36364,1293.565259
874,2014,Scotland,North Ayrshire,1050,1971,3022,94.9,853,30.1,5.21,80.4,33940,1051.411799
875,2014,Scotland,North Ayrshire,630,1904,2512,95.2,893,33.1,5.35,86.56,24808,939.1795424
876,2014,Scotland,North Ayrshire,1200,2733,3930,97.5,658,24.4,5.3,83.93,41433,1269.956109
877,2014,Scotland,North Ayrshire,1015,2070,3108,103.6,665,28.6,5.08,89.35,34179,1067.416418
878,2014,Scotland,North Ayrshire,220,2870,3092,91.7,362,8.6,5.9,94.15,22149,463.1118788
879,2014,Scotland,North Ayrshire,970,3427,4419,105.4,784,23.1,5.22,88.58,29739,339.0514458
880,2014,Scotland,North Ayrshire,285,3416,3693,82.2,332,9.2,5.84,92.65,20978,371.8263713
881,2014,Scotland,North Ayrshire,985,4278,5256,89.9,509,19.3,5.38,85.78,31964,455.3807261
882,2014,Scotland,North Ayrshire,590,2230,2834,104,718,22.8,5.52,85.62,29566,874.9484965
883,2014,Scotland,North Ayrshire,1055,3103,4143,98.7,439,21.6,5.1,88.45,28319,851.1841221
884,2014,Scotland,North Ayrshire,245,4957,5210,91.7,327,7.9,5.88,99.33,23005,217.3531435
885,2014,Scotland,North Ayrshire,780,2194,2979,103.8,612,27.9,5.07,89.64,37143,521.7636387
886,2014,Scotland,North Ayrshire,1020,3093,4098,104.1,566,24.7,5.16,88.87,39111,533.9633508
887,2014,Scotland,North Ayrshire,860,3054,3909,99.7,416,18.5,5.11,92.04,37669,748.9138639
888,2014,Scotland,North Ayrshire,520,2439,2959,103.8,659,12.6,5.7,83.46,25216,710.4193823
889,2014,Scotland,North Ayrshire,550,2387,2943,99.2,472,17.5,5.1,94,24600,427.812698
890,2014,Scotland,North Ayrshire,230,2292,2511,99.5,227,11.2,5.96,95.37,22544,190.8657059
891,2014,Scotland,North Ayrshire,440,4227,4659,96.1,269,16.6,5.75,94.52,25083,235.8975492
892,2014,Scotland,North Ayrshire,265,3514,3788,101.8,353,7.6,5.98,93.61,22595,231.2449844
893,2014,Scotland,North Ayrshire,800,4049,4866,102.4,399,15.8,5.62,90.8,24572,609.7210995
894,2014,Scotland,North Ayrshire,230,3847,4083,94.7,212,9.2,6.23,98.62,16486,119.1546744
895,2014,Scotland,North Ayrshire,195,2762,2950,93.2,267,12.4,5.76,96.87,20995,169.9657698
896,2014,Scotland,North Ayrshire,560,2757,3318,90.6,504,19.1,5.14,86.42,32857,489.9371741
897,2014,Scotland,North Ayrshire,925,3136,4051,106.4,703,23.2,5.07,89.9,33161,653.0554296
898,2014,Scotland,North Ayrshire,465,2616,3087,104.6,501,14.2,5.73,90.31,24808,415.4004851
899,2014,Scotland,North Ayrshire,420,3554,3981,102.7,356,15,5.65,92.31,28413,497.052875
900,2014,Scotland,North Lanarkshire,565,3423,3986,95.3,544,21.7,5.28,89.7,29412,663.0166281
901,2014,Scotland,North Lanarkshire,465,3006,3479,90.2,708,13.4,5.5,90.64,32915,349.9981809
902,2014,Scotland,North Lanarkshire,680,3515,4193,63.3,490,15.1,5.6,88,30419,447.7116035
903,2014,Scotland,North Lanarkshire,755,5782,6541,94.6,332,11.3,5.81,92.26,27901,450.7315528
904,2014,Scotland,North Lanarkshire,1470,3028,4490,88.4,982,27.4,4.56,79.38,42376,1486.469686
905,2014,Scotland,North Lanarkshire,705,3323,4033,82.9,645,19.7,5.04,86.8,30263,679.6377327
906,2014,Scotland,North Lanarkshire,1070,3962,5023,95.7,485,24.4,5.16,87.42,37270,834.8218114
907,2014,Scotland,North Lanarkshire,910,5082,5978,104.4,299,15.6,5.54,96.47,32092,603.6025514
908,2014,Scotland,North Lanarkshire,610,3180,3800,105,622,20.6,5.17,90.4,29568,354.2433668
909,2014,Scotland,North Lanarkshire,300,2526,2828,108.8,333,12.3,5.69,97.05,26087,491.0534034
910,2014,Scotland,North Lanarkshire,1090,4610,5704,98.1,597,22.8,5.04,86.86,25574,511.6306562
911,2014,Scotland,North Lanarkshire,355,3409,3779,78.2,393,7.9,5.71,86.38,22246,420.131883
912,2014,Scotland,North Lanarkshire,675,3711,4407,103,554,19,5.24,88,25943,433.7275866
913,2014,Scotland,North Lanarkshire,485,2319,2805,104.7,527,19.4,5.28,87.19,26812,540.5491683
914,2014,Scotland,North Lanarkshire,1000,4206,5228,105.8,508,23.3,5.41,85.89,31605,416.8583767
915,2014,Scotland,North Lanarkshire,505,3518,4022,82.6,480,12.9,5.49,96.62,31238,343.4390712
916,2014,Scotland,North Lanarkshire,505,2658,3164,105.8,572,14.1,5.29,91.91,27306,391.0998948
917,2014,Scotland,North Lanarkshire,560,3307,3878,87.1,663,15.7,5.48,89.03,28508,356.783732
918,2014,Scotland,North Lanarkshire,470,2483,2952,108.1,370,15.7,5.46,86.06,29157,430.3293659
919,2014,Scotland,North Lanarkshire,850,4356,5211,71.3,382,19.9,5.43,88.52,26455,463.3386162
920,2014,Scotland,North Lanarkshire,1025,2802,3814,107.5,605,27.2,5.27,79.32,38731,1756.558627
921,2014,Scotland,North Lanarkshire,145,4037,4189,101.1,271,5.2,6.09,97.44,21543,326.4649839
922,2014,Scotland,North Lanarkshire,775,3339,4118,89.2,582,19.1,5.63,86.27,43266,386.7631094
923,2014,Scotland,North Lanarkshire,700,2444,3146,77.8,941,22.8,5.18,86.71,44591,742.4243427
924,2014,Scotland,North Lanarkshire,1060,3792,4864,111.8,580,19.3,5.23,86.74,36133,989.7076657
925,2014,Scotland,North Lanarkshire,775,4496,5260,105.2,421,20.4,5.45,92,28079,418.8743906
926,2014,Scotland,North Lanarkshire,915,4123,5039,99.9,425,20.1,5.28,81.16,28331,677.4916891
927,2014,Scotland,North Lanarkshire,1140,4014,5161,108.8,406,22.8,5.34,87.21,34529,525.4447102
928,2014,Scotland,North Lanarkshire,895,3926,4825,97.7,558,22.2,5.04,88.21,39669,797.4317004
929,2014,Scotland,North Lanarkshire,250,2329,2581,102,832,15.5,5.62,92.57,29077,310.981453
930,2014,Scotland,North Lanarkshire,640,2863,3510,88.3,468,20.9,5.12,86.4,33639,529.1672369
931,2014,Scotland,North Lanarkshire,730,4163,4902,97.7,357,17.2,5.54,81.82,28339,451.0227636
932,2014,Scotland,North Lanarkshire,1160,4562,5717,97.3,640,20.1,4.71,82.36,38051,429.0171347
933,2014,Scotland,North Lanarkshire,325,4540,4862,108,364,6.7,5.82,97.65,29121,229.6063875
934,2014,Scotland,North Lanarkshire,1080,5291,6368,88.6,485,16.9,5.27,86.02,31968,449.4962776
935,2014,Scotland,North Lanarkshire,1130,4904,6046,84.5,533,17.9,5.15,87.53,33545,383.08529
936,2014,Scotland,North Lanarkshire,1165,5015,6166,88.3,547,18.1,5.26,84.9,31445,516.831071
937,2014,Scotland,North Lanarkshire,350,2224,2573,102.3,669,16.7,5.7,93.61,21376,582.1969217
938,2014,Scotland,North Lanarkshire,770,3354,4136,94.3,399,16.7,5.51,84.49,34973,580.8645019
939,2014,Scotland,North Lanarkshire,1005,3630,4640,109.3,719,22.2,5.1,87.97,37883,521.7882389
940,2014,Scotland,North Lanarkshire,600,3345,3941,103.8,393,14.5,5.42,90.18,29052,781.3005216
941,2014,Scotland,North Lanarkshire,685,2509,3193,105.3,365,20.1,5.34,85.76,28088,1244.368902
942,2014,Scotland,North Lanarkshire,615,2326,2944,105,502,26.7,5.1,75.69,38850,601.6158864
943,2014,Scotland,North Lanarkshire,770,4981,5745,76.3,464,16.4,5.44,92.15,31560,393.1161164
944,2014,Scotland,North Lanarkshire,330,2153,2491,109.1,413,17.1,5.22,92.57,23974,400.8411246
945,2014,Scotland,North Lanarkshire,355,2198,2571,98,349,16.3,5.39,93.2,32320,425.7468935
946,2014,Scotland,North Lanarkshire,345,3649,4001,73.7,292,12,5.53,93.62,24882,256.3305312
947,2014,Scotland,North Lanarkshire,315,3334,3655,106.5,508,13.1,5.69,92.3,25738,287.0088102
948,2014,Scotland,North Lanarkshire,995,3025,4029,97.9,600,24.6,4.67,76.33,30458,561.8703792
949,2014,Scotland,North Lanarkshire,765,2342,3099,103.6,789,26.8,4.87,83.25,31985,614.9847202
950,2014,Scotland,North Lanarkshire,365,4483,4837,93.7,240,9.8,5.85,96.3,25543,462.4324293
951,2014,Scotland,North Lanarkshire,795,4931,5732,92.1,647,16.1,5.33,85.88,31471,779.5399197
952,2014,Scotland,North Lanarkshire,1130,4289,5405,104.4,597,22.9,5.42,83.65,31230,616.6953581
953,2014,Scotland,North Lanarkshire,1525,4018,5558,100.5,661,23.9,5.14,80.39,34431,783.9703001
954,2014,Scotland,North Lanarkshire,620,3741,4367,90,513,15.8,5.28,90.75,27871,665.6413816
955,2014,Scotland,North Lanarkshire,1130,4699,5813,82.9,714,18.9,5.13,85.85,34926,764.3558379
956,2014,Scotland,North Lanarkshire,535,4398,4918,81.9,452,14.9,5.69,90.21,28986,242.0236704
957,2014,Scotland,North Lanarkshire,565,5346,5926,56.3,349,9.7,5.54,93.09,30980,215.1147793
958,2014,Scotland,North Lanarkshire,405,4283,4690,67.4,167,10.4,5.67,92.99,28922,239.8106372
959,2014,Scotland,North Lanarkshire,120,2262,2386,85.1,361,6.7,6.09,93.22,27443,239.2909209
960,2014,Scotland,North Lanarkshire,475,3687,4164,98.1,439,13.3,5.47,93.87,33495,320.3699925
961,2014,Scotland,North Lanarkshire,505,3150,3605,107.1,590,21.3,5.2,90.11,40260,387.8468234
962,2014,Scotland,North Lanarkshire,285,3348,3618,81.6,432,10.2,5.63,94.08,28180,207.5763183
963,2014,Scotland,North Lanarkshire,450,5968,6419,89.8,399,11.2,5.77,92.54,23279,200.759724
964,2014,Scotland,North Lanarkshire,485,4304,4777,115,696,12.8,5.58,92.81,22242,215.0962105
965,2014,Scotland,North Lanarkshire,460,3351,3803,107.9,496,13.6,5.62,87.54,24632,445.6554193
966,2014,Scotland,North Lanarkshire,605,3016,3626,97.1,346,19.3,5.04,87.46,24848,607.6106735
967,2014,Scotland,North Lanarkshire,1110,3453,4561,102.8,752,23.7,5.14,82.4,37401,1201.895999
968,2014,Scotland,North Lanarkshire,655,3524,4184,108.4,447,15.4,5.37,86.5,20432,693.4762883
969,2014,Scotland,North Lanarkshire,650,3267,3917,112.6,327,14,5.45,89.93,25891,527.6138583
970,2014,Scotland,North Lanarkshire,560,3744,4319,107.5,276,14.2,5.61,87.19,20978,363.6392977
971,2014,Scotland,North Lanarkshire,505,2906,3422,109.3,595,13.5,5.33,90.09,26544,662.0218549
972,2014,Scotland,North Lanarkshire,210,4890,5090,86.6,393,7.5,5.98,95.8,16878,87.64245381
973,2014,Scotland,North Lanarkshire,150,3461,3613,95.5,228,8.8,6,95.45,26139,74.94002887
974,2014,Scotland,North Lanarkshire,240,2597,2840,114.4,327,10.1,5.76,90.54,19919,178.3720093
975,2014,Scotland,North Lanarkshire,865,5563,6417,82.5,521,13.9,5.54,89.08,28672,409.3894509
976,2014,Scotland,North Lanarkshire,525,2644,3163,100.2,224,19.6,5.43,91.02,24231,589.8401554
977,2014,Scotland,North Lanarkshire,565,3188,3743,111.1,335,21,5.45,94.68,19946,429.7663094
978,2014,Scotland,Orkney Islands,210,2961,3165,91.4,614,12.7,5.8,97.14,20791,154.5176825
979,2014,Scotland,Orkney Islands,210,3915,4133,81.1,331,10.8,5.54,92.92,18986,25.75374644
980,2014,Scotland,Orkney Islands,125,3856,3973,75.6,246,8.5,5.63,95.74,17751,88.79596451
981,2014,Scotland,Orkney Islands,365,3436,3808,88.4,377,6.9,5.63,92.09,26401,403.2257465
982,2014,Scotland,Orkney Islands,215,2194,2403,111.7,182,13.8,5.38,93.74,27778,394.1580754
983,2014,Scotland,Orkney Islands,335,3768,4098,96.7,249,19.9,5.71,95.91,15757,66.33032511
984,2014,Scotland,Perth and Kinross,145,3588,3741,89.2,290,6.4,5.94,97.89,14941,749.9867961
985,2014,Scotland,Perth and Kinross,355,4511,4859,95.2,294,10.1,5.8,95.74,19444,266.7481085
986,2014,Scotland,Perth and Kinross,200,3434,3628,91.3,103,7.9,6.07,94.02,19029,191.7895143
987,2014,Scotland,Perth and Kinross,210,3594,3807,87,323,5.4,5.91,96.55,16101,266.6631927
988,2014,Scotland,Perth and Kinross,250,3883,4124,98.3,154,12.8,5.79,94.59,22476,277.7915265
989,2014,Scotland,Perth and Kinross,230,3524,3773,96.5,199,10,5.69,96.6,23327,161.2448044
990,2014,Scotland,Perth and Kinross,145,3052,3197,102.3,239,10.5,5.92,96.51,16000,169.2832603
991,2014,Scotland,Perth and Kinross,520,3656,4206,78.9,267,14.2,5.36,88.22,21584,414.9103261
992,2014,Scotland,Perth and Kinross,205,3935,4148,85.2,294,9.5,5.78,94.57,16565,82.07799061
993,2014,Scotland,Perth and Kinross,150,3896,4022,93.5,274,5.6,5.97,95.32,17981,127.920641
994,2014,Scotland,Perth and Kinross,365,4856,5211,75.6,325,8.2,5.65,93.48,20841,119.856726
995,2014,Scotland,Perth and Kinross,455,3843,4296,95.9,283,13.7,5.69,92.82,22877,455.3284248
996,2014,Scotland,Perth and Kinross,305,5399,5707,92.2,315,6.7,5.88,93.84,21089,293.1149759
997,2014,Scotland,Perth and Kinross,110,4165,4283,95.2,240,5,6.08,96.87,19052,128.6799583
998,2014,Scotland,Perth and Kinross,95,4161,4265,91.1,216,6.8,5.87,95.15,21629,149.6801989
999,2014,Scotland,Perth and Kinross,1125,4590,5710,106.4,389,23,4.94,86.47,28636,514.0182985
1000,2014,Scotland,Perth and Kinross,1000,4917,5907,79.6,531,19.3,5.28,85.22,26720,662.2759516
1001,2014,Scotland,Perth and Kinross,470,2858,3312,105.6,623,15.5,5.23,92.49,23128,362.9590717
1002,2014,Scotland,Perth and Kinross,485,2711,3195,90.3,593,16.1,5.13,91.01,23888,590.5906634
1003,2014,Scotland,Perth and Kinross,280,1997,2287,77.1,470,22.7,5.43,72.15,28842,1292.237027
1004,2014,Scotland,Perth and Kinross,800,3777,4573,83.2,429,25.8,5.31,84.02,32282,1723.210821
1005,2014,Scotland,Perth and Kinross,285,3386,3695,99.1,470,9.7,5.89,87.23,26378,375.5613965
1006,2014,Scotland,Perth and Kinross,325,4677,5022,91.2,292,8.3,5.81,93.6,24092,99.33270713
1007,2014,Scotland,Perth and Kinross,205,3839,4037,80,226,11.7,5.87,90.5,21685,109.9664401
1008,2014,Scotland,Perth and Kinross,215,3888,4111,67.5,281,6.5,5.35,90.77,21602,171.0563393
1009,2014,Scotland,Perth and Kinross,175,3610,3800,90.2,300,8.3,6.07,83.67,16724,188.1435058
1010,2014,Scotland,Perth and Kinross,465,4842,5316,90.1,289,10.9,5.53,94.29,18691,270.8202424
1011,2014,Scotland,Perth and Kinross,305,2727,3051,97.1,218,18,5.57,92.34,19259,279.6738107
1012,2014,Scotland,Perth and Kinross,210,3817,4012,93.5,408,11.3,5.67,93.45,16371,194.8764381
1013,2014,Scotland,Perth and Kinross,535,2447,2965,96.5,510,21.4,5.12,91.35,24540,453.8436191
1014,2014,Scotland,Perth and Kinross,455,5162,5604,92.3,351,12.1,5.81,96.94,17775,297.6445614
1015,2014,Scotland,Perth and Kinross,335,4211,4548,91.8,382,12.9,5.55,94.7,20040,115.2264781
1016,2014,Scotland,Perth and Kinross,415,5568,5965,88.3,311,8.9,5.71,91.72,20485,110.7437703
1017,2014,Scotland,Perth and Kinross,200,3626,3815,90.8,343,11.3,5.78,98.05,21455,273.6511052
1018,2014,Scotland,Perth and Kinross,285,4423,4738,100.9,260,15.7,5.55,93.23,15134,179.7893513
1019,2014,Scotland,Renfrewshire,250,2480,2726,96.9,133,7.8,5.97,98.33,26616,216.2806657
1020,2014,Scotland,Renfrewshire,140,3699,3837,82.5,230,6.1,5.66,93.49,31825,316.1854465
1021,2014,Scotland,Renfrewshire,170,3958,4137,86.2,121,9.3,5.79,90.87,25280,511.6090547
1022,2014,Scotland,Renfrewshire,260,3101,3366,105.4,366,5.2,5.92,94.59,27989,147.1554947
1023,2014,Scotland,Renfrewshire,1030,4245,5304,106.6,554,15.1,5.04,84.5,29527,459.606962
1024,2014,Scotland,Renfrewshire,920,2546,3465,101.2,750,14.6,4.78,80.61,40157,699.4747426
1025,2014,Scotland,Renfrewshire,690,3056,3732,96.9,652,12.5,5.25,92.75,49936,655.4148441
1026,2014,Scotland,Renfrewshire,680,3384,4058,112.5,448,11,5.21,89.26,30907,549.622498
1027,2014,Scotland,Renfrewshire,450,4583,5027,97.4,496,10.7,5.48,91.94,29345,433.5469249
1028,2014,Scotland,Renfrewshire,1455,2664,4123,111.1,435,21.3,4.71,83.05,48968,1511.359527
1029,2014,Scotland,Renfrewshire,950,2606,3564,95.2,560,22.1,5.37,85.57,43345,1579.195809
1030,2014,Scotland,Renfrewshire,835,4684,5519,96.8,631,13.8,5.62,91.72,33885,423.8044045
1031,2014,Scotland,Renfrewshire,1015,3909,4910,113.7,620,15.9,5.3,88.17,37049,426.0668155
1032,2014,Scotland,Renfrewshire,160,4597,4754,111.1,135,4.8,5.9,95.54,19666,196.6475224
1033,2014,Scotland,Renfrewshire,715,3369,4085,105.6,738,15.1,5.3,88.81,35129,350.6436305
1034,2014,Scotland,Renfrewshire,520,2852,3365,112.1,230,12.9,5.48,91.56,29577,475.7587155
1035,2014,Scotland,Renfrewshire,165,3570,3740,93.8,543,4.5,5.89,96.96,26143,528.0044916
1036,2014,Scotland,Renfrewshire,1000,4876,5898,96.8,608,14,5.57,90.35,36259,497.7125118
1037,2014,Scotland,Renfrewshire,215,3496,3710,80.1,263,4.6,5.9,96.21,19435,159.49437
1038,2014,Scotland,Renfrewshire,725,3309,4025,113.4,526,16.3,5.28,82.93,38141,784.3359662
1039,2014,Scotland,Renfrewshire,1290,5378,6686,81.4,833,15.8,5.24,82.7,38069,1869.567444
1040,2014,Scotland,Renfrewshire,955,4937,5895,100.5,516,15.3,5.6,90.38,34258,706.8722496
1041,2014,Scotland,Renfrewshire,155,4699,4848,103.1,165,5.9,6.11,97.31,20224,109.1295623
1042,2014,Scotland,Renfrewshire,1455,4135,5568,100.8,570,19.8,5.28,82.8,33986,746.1600073
1043,2014,Scotland,Renfrewshire,920,3846,4758,80.9,944,16.8,5.28,87.61,42687,1499.402229
1044,2014,Scotland,Renfrewshire,1060,5756,6826,85.4,485,13.2,5.37,87.62,27515,571.6128281
1045,2014,Scotland,Renfrewshire,605,4456,5079,107.2,459,11,5.39,93.2,24847,283.5206815
1046,2014,Scotland,Renfrewshire,385,5040,5428,111.7,303,10.3,5.75,94.51,24347,251.6148585
1047,2014,Scotland,Renfrewshire,595,4419,5020,58.9,676,15.3,5.59,92.91,32070,755.9912453
1048,2014,Scotland,Renfrewshire,210,5585,5798,99,439,3.5,5.94,95.33,28554,96.67719129
1049,2014,Scotland,Renfrewshire,520,4556,5083,105.7,414,11,5.47,89.68,30579,223.3332246
1050,2014,Scotland,Renfrewshire,555,5175,5725,103.5,221,8.5,5.54,90.57,32965,158.7248236
1051,2014,Scotland,Renfrewshire,160,4418,4560,113.9,324,6.6,5.92,94.13,22874,79.72263465
1052,2014,Scotland,Renfrewshire,1015,2917,3921,110.5,615,19,4.97,83.36,35424,552.2788583
1053,2014,Scotland,Renfrewshire,640,3930,4562,101.7,609,13.6,5.35,91.38,34531,275.141225
1054,2014,Scotland,Renfrewshire,75,3192,3252,105.7,0,5.1,6.34,97.25,19027,28.88618327
1055,2014,Scotland,Renfrewshire,130,3004,3134,103.4,225,4.3,6.25,97.56,20799,105.8381232
1056,2014,Scotland,Renfrewshire,380,4353,4742,100.6,306,5.3,5.9,93.95,21181,212.3553968
1057,2014,Scotland,Scottish Borders,270,5471,5738,93.6,255,7.5,5.9,91.58,22889,95.82724617
1058,2014,Scotland,Scottish Borders,425,3901,4318,102.6,386,13.2,5.68,92.64,33739,334.3089496
1059,2014,Scotland,Scottish Borders,155,4102,4247,87.8,301,4.7,5.96,97.56,22188,142.3413647
1060,2014,Scotland,Scottish Borders,400,5195,5593,74.9,271,7.5,5.63,93.76,23886,152.2097044
1061,2014,Scotland,Scottish Borders,310,4886,5197,81.9,278,11.2,5.96,95.45,26908,106.5822827
1062,2014,Scotland,Scottish Borders,420,3299,3705,90.7,461,14.2,5.47,84.97,28519,722.7801682
1063,2014,Scotland,Scottish Borders,410,2601,3037,104.4,442,21.8,5.14,87.73,38505,580.4369613
1064,2014,Scotland,Scottish Borders,300,2964,3229,101,482,16.6,5.56,94.09,26658,558.7200455
1065,2014,Scotland,Scottish Borders,600,2076,2678,98.6,430,25.3,4.71,82.26,37560,690.8765256
1066,2014,Scotland,Scottish Borders,390,4988,5375,82.7,93,7.4,6.09,94.69,21314,119.3788431
1067,2014,Scotland,Scottish Borders,130,2898,3045,73,208,7.7,6.01,95.19,21915,103.5427751
