,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
675,2012,Scotland,Glasgow City,1365,3071,4493,105.0452815,704.3,20.2,5.218380488,83.3,33781,926.6390437
676,2012,Scotland,Glasgow City,990.5,2511.7,3503,110.1837106,874.4,24.6,4.951120617,88.93,39521,1356.771572
677,2012,Scotland,Glasgow City,1755,2444,3712,88.78046478,912.8,30.9,4.716687471,84.72,39690,1008.136152
678,2012,Scotland,Glasgow City,837,2461.2,3470,103.5349159,716.230857,16.7,5.383622857,92.35,33139,559.426131
679,2012,Scotland,Glasgow City,2291.9,4768.7,6259,95.97512974,666.548763,29.1,4.919466092,84.04,38788,967.1482743
680,2012,Scotland,Glasgow City,1762.6,3304.2,5108,108.3229005,808.4607059,22.9,4.863417783,83.69,35654,907.8813559
681,2012,Scotland,Glasgow City,1480.2,4339,5604,97.98192508,606.3463743,24.2,5.020185194,86.7,37578,955.2670319
682,2012,Scotland,Glasgow City,1742.6,3709.8,4464,102.441529,644.3641484,23.3,5.120679168,86.08,27286,792.5753412
683,2012,Scotland,Glasgow City,588.4,7314.6,6124,92.00510179,422.6779102,11.2,5.694778665,88.4,32239,269.6893982
684,2012,Scotland,Glasgow City,955,2663,3523,116.0489088,676.3,17,5.198799882,83.3,43385,710.3690854
685,2012,Scotland,Glasgow City,791.4,2052.9,2647,98.78978685,742,20.6,5.303827789,89.48,32609,1116.11858
686,2012,Scotland,Glasgow City,1082.4,4036.6,4189,127.2929054,720.2555839,18.7,5.064639316,88.24,34507,1098.694274
687,2012,Scotland,Glasgow City,1430,3127,4571,98.43438537,901.1,24.3,5.008408639,81.3,41822,953.5078663
688,2012,Scotland,Glasgow City,1289.2,3303.1,4396,100.5624921,692.0842031,25.5,5.105069088,84.68,31462,1048.985005
689,2012,Scotland,Glasgow City,1699.1,4410.7,3624,147.0743152,1076.794375,26.6,4.736853398,76.53,33929,1144.14952
690,2012,Scotland,Glasgow City,830,2644,1821,124.702569,836.1,36.3,5.662666052,93.7,30464,1543.843053
691,2012,Scotland,Glasgow City,1805,5086.6,5836,96.66607497,953.5777759,29.7,5.252667423,83.09,39808,1166.597702
692,2012,Scotland,Glasgow City,821,4580.2,4063,81.76327764,713.1920596,22.4,5.342036221,78.08,39600,633.3593814
693,2012,Scotland,Glasgow City,545,2018,2554,98.94578096,715.2,16.4,5.086092734,82.08,49752,590.8804076
694,2012,Scotland,Glasgow City,1671.6,3650.7,4931,104.4455408,976.2399369,35.8,4.985898745,82.35,34216,1496.068184
695,2012,Scotland,Glasgow City,875,4422,4255,90.8448345,620,20.1,5.206000765,85.53,31099,617.2868165
696,2012,Scotland,Glasgow City,936.9,4928.1,4947,76.87909617,849.2214779,28.9,4.81055228,83.15,37500,927.4686148
697,2012,Scotland,Glasgow City,1385,9919,9002,79.3686743,1176.1,31.5,5.136296942,92.23,33506,2174.808187
698,2012,Scotland,Glasgow City,865.6,4969.4,4471,88.99686903,872.7786436,28.2,5.296662657,66.88,32371,6339.901821
699,2012,Scotland,Glasgow City,1148.6,4099.6,3037,36.24712111,766.8331568,27.7,4.207135085,71.81,29286,8533.771113
700,2012,Scotland,Glasgow City,870,5491,4607,71.77669696,730.4911765,25.1,5.276685763,84.67,34251,945.5580176
701,2012,Scotland,Glasgow City,740,6577,7105,77.67494924,975.1,15.3,5.279044981,89.96,33898,890.5748445
702,2012,Scotland,Glasgow City,825,6907,6393,91.68712175,529.5,29.9,5.608225716,83.56,32298,891.1986428
703,2012,Scotland,Glasgow City,832.3,2583.6,3486,101.1953024,847.2433255,39,5.457392286,97.53,42012,1136.650119
704,2012,Scotland,Glasgow City,1200,4847,5863,95.85581877,866,27,5.508036645,95.51,41166,818.0615331
705,2012,Scotland,Glasgow City,1715.8,2889.7,4486,107.9336301,988.8682842,25.1,4.795530793,72.29,38669,1271.247105
706,2012,Scotland,Glasgow City,1759,8136.6,7138,81.88330203,665.5,21.9,5.419611008,83.61,34609,859.58185
707,2012,Scotland,Glasgow City,2096.9,4579.9,5765,88.09207649,993.6,23.5,4.878616768,77.53,36573,1147.792282
708,2012,Scotland,Glasgow City,1280,2609,4142,96.53452161,894.2,20.1,4.94602872,79.35,34823,1199.59164
709,2012,Scotland,Glasgow City,1194.5,2235.6,3474,118.4868141,799.9022228,30.2,4.940011607,84.07,34231,934.8790586
710,2012,Scotland,Glasgow City,1176.3,4775.7,4143,97.34544529,663,14.9,5.539344926,94.26,31906,495.8293416
711,2012,Scotland,Glasgow City,770,3243,3997,105.803831,600,12.9,5.305055767,80.71,37466,494.1634327
712,2012,Scotland,Glasgow City,887.1,1742.6,3329,109.3226214,799.1218816,26,4.995559362,80.6,42636,1063.899363
713,2012,Scotland,Glasgow City,740,1884,2821,96.3433181,830.0615609,27.1,5.094859756,84.91,36023,1378.480506
714,2012,Scotland,Glasgow City,1583.3,2686.4,3623,116.8385567,1077.5,26.9,5.095766814,86.21,34946,1499.707248
715,2012,Scotland,Glasgow City,320,5485,6131,94.36752975,282.6,9.8,6.181335945,95.45,23879,316.0234982
716,2012,Scotland,Glasgow City,240,3456,3848,100.1446343,434.4,10.7,5.719260119,91.1,24281,553.8002696
717,2012,Scotland,Glasgow City,417.5,5288.6,5990,90.74507962,597.9438951,14.8,5.944176477,92.14,19200,1036.029238
718,2012,Scotland,Glasgow City,894.3,5806.7,5947,83.86227577,825.8,18,5.411270408,82.48,34068,1174.134527
719,2012,Scotland,Glasgow City,922.2,6657.9,4762,58.87315689,619.1,13.5,5.049039629,87.5,27723,706.7115059
720,2012,Scotland,Glasgow City,743.6,3023.1,3855,96.02374019,664.8995839,21.9,5.509603728,96.14,33447,576.0931094
721,2012,Scotland,Glasgow City,300,5128,5638,90.65174182,357.316422,5.6,6.141442099,95.73,25884,463.5756569
722,2012,Scotland,Glasgow City,225,4125,4362,100.0088931,273.4,5.6,6.267623673,93.11,24528,516.6487975
723,2012,Scotland,Glasgow City,365,6769,5569,95.95882738,427.1,4.3,6.300062861,97.46,26211,421.0030381
724,2012,Scotland,Glasgow City,445,4712,4373,93.06027233,367.3,7.3,6.052219003,88.3,33087,355.7969157
725,2012,Scotland,Glasgow City,210,2329,2681,99.45418862,350.7,4.4,6.140791856,94.27,31115,298.1988692
726,2012,Scotland,Glasgow City,970,2322,3468,93.37393001,886.2,18.6,4.772776866,85.98,38481,896.7546995
727,2012,Scotland,Glasgow City,700,4274,4350,95.9793036,404.1,13.7,5.704669481,88.52,29451,684.1281279
728,2012,Scotland,Glasgow City,1175,2822,3450,108.5912434,877.4,27.1,4.848221946,84.29,37989,1738.687854
729,2012,Scotland,Glasgow City,1262.8,3979.2,4665,84.24127213,580.8567928,30.6,4.836704416,87.43,30398,697.1397343
730,2012,Scotland,Glasgow City,707.4,2620.5,2985,102.0084916,696.3139274,16.7,5.352814392,92.86,37906,384.1252761
731,2012,Scotland,Glasgow City,608.3,2185.2,2674,102.528119,741.3766692,19.2,5.197760358,91.14,38559,473.7156888
732,2012,Scotland,Glasgow City,985,2861,3990,97.67459786,680.8,21,4.945746832,80.8,29965,781.5272581
733,2012,Scotland,Glasgow City,955.7,2629,3422,102.949826,711.6,16.4,5.337478991,87.27,35938,801.509365
734,2012,Scotland,Glasgow City,930,4017,3664,85.02981625,562.7,21.9,5.237361154,83.36,31119,998.209734
735,2012,Scotland,Glasgow City,355,3669,4217,91.91168357,410.5,9.6,5.955557643,93.04,22370,383.2821216
736,2012,Scotland,Glasgow City,1049.7,5824.2,6274,85.93069992,611.5,17.5,5.188003116,94.53,36390,481.3345251
737,2012,Scotland,Glasgow City,1460,4245,5677,100.580381,705.9,16,5.005711394,83.44,33741,821.897742
738,2012,Scotland,Glasgow City,330.6,2563.7,2952,95.85095416,572.3,11.7,5.450018094,86.95,28705,518.8371057
739,2012,Scotland,Glasgow City,910,1529,2580,103.4890238,985.3,20.3,4.892734252,85.19,29657,1108.693758
740,2012,Scotland,Glasgow City,1690,2350.5,3574,104.2241177,1067.131253,30.2,4.528109758,78.88,53103,1018.194324
741,2012,Scotland,Glasgow City,1254.5,1700.3,3336,103.0834285,851.4810465,27.7,4.459936302,89.1,56750,1622.653517
742,2012,Scotland,Glasgow City,1010,2670,3462,100.9826911,861.3,19.6,4.834666855,87,39815,1018.835704
743,2012,Scotland,Highland,374.1,4297.8,4687,95.33424047,407.7707307,13.2,5.74629779,94.53,19635,167.8957287
744,2012,Scotland,Highland,486.6,3835.9,4615,95.75861311,483.8,14.3,5.422006706,96.57,27425,351.0347319
745,2012,Scotland,Highland,741.2,4835.1,5772,94.30160554,571.4,17.6,5.446834897,94.06,18702,647.1513689
746,2012,Scotland,Highland,449.9,4301.9,4918,90.7175448,366,13.6,5.612845465,97.34,21287,212.6311788
747,2012,Scotland,Highland,309.9,3439,3817,92.26133055,455.1,9.3,5.556825123,93.78,21262,284.5989918
748,2012,Scotland,Highland,427.2,5347.9,5092,78.45144518,362.0993861,9.2,5.474898024,91.1,21248,520.9505592
749,2012,Scotland,Highland,354.3,4264.7,4688,89.13571648,340.5,13.4,5.654711433,96.33,21907,234.7274119
750,2012,Scotland,Highland,285,5166.8,4251,70.80250011,300.0386262,13.6,5.647583202,96.09,14485,186.5809611
751,2012,Scotland,Highland,549.2,3254,4133,90.06386707,624.0201004,16.3,5.179214033,94.44,24887,527.1554864
752,2012,Scotland,Highland,400.2,4067.5,4628,100.7881856,413.1265605,10.7,5.516476889,92.83,20296,258.0049045
753,2012,Scotland,Highland,371.9,4356.6,5315,84.07773647,462.4769685,11.7,5.468121252,97.54,19324,297.5425059
754,2012,Scotland,Highland,285,4059,4207,102.8702599,326.9,9.9,5.629418237,97.4,18409,234.6150303
755,2012,Scotland,Highland,335,2963,3200,108.6767859,400.1,12.6,5.34668537,93.1,19144,336.970812
756,2012,Scotland,Highland,640,9936,5958,59.71551472,317.3,9.7,5.658767052,93.11,16969,232.8262188
757,2012,Scotland,Highland,771.8,10650.8,4631,26.32882606,259.1,7.6,5.766299306,94.19,14555,419.0565899
758,2012,Scotland,Highland,444.9,7250.3,2767,20.9568081,259.1,5.8,5.87866939,93.22,19380,451.5034341
759,2012,Scotland,Highland,199,5661.4,4892,90.97229084,315.7760826,5.9,5.890677388,94.17,18398,172.6074515
760,2012,Scotland,Highland,420,2927,3608,101.2649091,528.7,21.2,5.436648601,86.99,20247,565.4876898
761,2012,Scotland,Highland,420,3129,3720,95.9531189,383.0351724,11.5,5.129292127,88.56,27804,578.8498375
762,2012,Scotland,Highland,80,2319,2501,108.9571921,338.5,5.3,5.990016741,97.33,18451,79.35433646
763,2012,Scotland,Highland,883.3,4392.9,4274,90.05641204,936.7659662,18.6,5.268878995,84.9,22738,2800.519975
764,2012,Scotland,Highland,294.9,3912.1,4512,95.27908358,300.9,8.6,5.885449594,93.33,24912,617.7507087
765,2012,Scotland,Highland,1045,4345,4706,92.86519383,717,20.1,4.876847035,81.35,27579,675.962243
766,2012,Scotland,Highland,621.5,3176.6,4037,95.55080625,640.3,21,5.640288653,87.68,29548,1053.338371
767,2012,Scotland,Highland,1065,2113,3455,87.97170727,920.7,31.9,4.333506648,81.58,33521,1918.825444
768,2012,Scotland,Highland,165,2981,3085,104.1713239,541.4,7.5,5.576737927,94.56,26534,321.3201986
769,2012,Scotland,Highland,455,3662,3304,96.78029037,516.1,14.2,5.438002922,92.75,19703,469.7815984
770,2012,Scotland,Highland,525.1,6568.2,6316,84.21271146,310.5,9.4,5.702099863,96.96,15559,194.0103244
771,2012,Scotland,Highland,335,4178,4578,78.3544383,330.4,12.2,5.747358526,96.34,13683,614.908717
772,2012,Scotland,Highland,225,2392,2680,101.2388129,442,12.8,5.802667355,98.34,31892,406.0054373
773,2012,Scotland,Highland,324.9,3020,3455,89.6190564,349.3,19.5,5.848021996,92.58,22963,194.9681087
774,2012,Scotland,Highland,396.3,2991.2,3528,92.82889546,373.5,13.3,5.705905181,95.02,27711,433.7114527
775,2012,Scotland,Highland,300,3081,3246,92.92257722,331.2,14.6,5.341485317,95.76,25363,69.95404347
776,2012,Scotland,Highland,195,2796,3036,97.35365011,413.1,15.7,5.700722665,99,15960,93.84935784
777,2012,Scotland,Highland,270,2846,3195,94.8297448,412.1,14.6,5.751367849,99.43,15702,301.0458175
778,2012,Scotland,Highland,315.1,3269.3,3668,87.16930009,349.7,14.2,5.48934499,96.18,14450,209.43907
779,2012,Scotland,Highland,212,2915.7,3275,90.62061833,335.4411531,9.9,5.538045644,99.5,18995,257.3504021
780,2012,Scotland,Highland,553.1,3762.2,3362,79.37642765,397,9.6,5.548105074,98.28,21085,268.5243241
781,2012,Scotland,Highland,281.1,3150.5,3564,91.88392474,396.3154654,9.5,5.581336188,96.48,17620,271.1382438
782,2012,Scotland,Highland,693.4,4284,5453,94.41957476,456.9808989,14.5,5.354000745,95.41,22102,729.511437
783,2012,Scotland,Highland,409.1,5738.6,6336,90.83296209,253.5,12.8,5.973400826,97.41,14993,110.5420565
784,2012,Scotland,Highland,260,4437,3688,86.65904062,263.4,6.6,5.944192636,93.96,13687,171.0189541
785,2012,Scotland,Highland,1249.6,5116.2,5874,88.97757849,581.6243075,17.2,5.095340437,90.03,22906,863.7069141
786,2012,Scotland,Highland,722.9,3534.6,4352,96.01749307,598.7,18.1,5.044028823,91.19,20540,837.686581
787,2012,Scotland,Highland,646,3748.2,4488,93.57550638,384.7851088,15.1,5.043353441,89.19,13715,474.0057036
788,2012,Scotland,Highland,484.5,2995.4,3811,95.41908007,396.7730496,16.7,5.198669717,93.66,23366,647.7007147
789,2012,Scotland,Highland,589.7,5463.8,6127,93.8982547,361,14.9,5.734182127,98.27,16982,84.72340442
790,2012,Scotland,Highland,511.5,3711.7,4308,98.21827639,341,16.7,5.460724878,93.89,25154,196.9926066
791,2012,Scotland,Highland,350,2478,2916,90.46782417,453.4,15.9,5.070478676,90.16,24585,378.2924481
792,2012,Scotland,Highland,677.8,2803.4,3629,105.2876101,504.3782383,21.7,5.064097204,86.94,28675,1344.423904
793,2012,Scotland,Highland,535,2570,3320,101.7308859,580.8,15,5.229086439,93.7,35380,743.8369939
794,2012,Scotland,Highland,330,3357,3750,93.77612917,384.5,15.2,5.611169388,97.27,22444,165.7024609
795,2012,Scotland,Highland,484.4,5479.6,5096,86.38637767,338.4978372,10.4,5.475368961,92.5,18996,176.2322183
796,2012,Scotland,Highland,370,2229,2829,107.1016295,544.2,16.7,5.333497573,100,26946,798.9736474
797,2012,Scotland,Highland,545,4102,4775,100.4928108,417.2,15.1,5.242216707,92.03,24869,876.3245808
798,2012,Scotland,Highland,355.5,2943.3,3462,101.6700266,426.5046472,18.8,5.718102275,94.08,20173,45.73125656
799,2012,Scotland,Inverclyde,136,2245.2,2605,100.6264281,277.7633764,4.2,5.963333333,75.57,18791,206.9132755
800,2012,Scotland,Inverclyde,387.3,4525.5,3175,89.19339694,541.5362672,5.6,5.996940031,96.42,19792,243.6090817
801,2012,Scotland,Inverclyde,282.5,6387.6,5790,82.96039601,267.6,6.1,5.857464602,97.7,18514,105.457583
802,2012,Scotland,Inverclyde,98.4,3152.2,3109,98.904962,381.5,3.1,6.131540635,97.02,19628,244.0461335
803,2012,Scotland,Inverclyde,405,3877,4263,105.4630397,369.3,9.7,5.958672729,96.49,23614,307.5804897
804,2012,Scotland,Inverclyde,584.8,3721,4210,105.1346824,515.3898421,12.8,5.788785377,94.74,27533,604.5108075
805,2012,Scotland,Inverclyde,1365.9,4152.1,6271,109.4154412,659.2831429,19.6,5.020820619,84.82,33558,730.8198429
806,2012,Scotland,Inverclyde,1243.6,3692.1,4991,116.0118653,719.9678344,15.1,5.241370819,88.57,34375,830.467044
807,2012,Scotland,Inverclyde,359.9,4898.5,5010,106.2411774,429.5,5.8,6.2323497,99.32,27027,176.1314053
808,2012,Scotland,Inverclyde,891.6,5020.3,5801,94.16449991,562.2717784,9.3,5.888672791,95.97,27568,788.6833624
809,2012,Scotland,Inverclyde,622.3,3789,4589,109.4866247,489.5363951,11.9,5.824669428,94.89,31949,705.8429362
810,2012,Scotland,Inverclyde,1262.2,2966.5,4095,108.8820569,739.5110797,14.3,5.224012123,85.5,30102,1276.833346
811,2012,Scotland,Inverclyde,1702.6,3819,4999,119.3976164,847.4,23.1,5.218716654,80.08,42569,1301.512409
812,2012,Scotland,Inverclyde,2021.6,6012.9,6432,99.35937968,745.2047871,16.2,5.266741809,85.45,33545,588.1650453
813,2012,Scotland,Inverclyde,1374.5,6011.7,5537,96.71761643,549.1472961,12.2,5.530667388,90.21,29947,513.789221
814,2012,Scotland,Inverclyde,1171,3137,4812,119.22353,712.5613061,19.9,5.139527748,84.97,30022,977.4746932
815,2012,Scotland,Inverclyde,1159.4,3695.5,5001,110.0435497,561.6237806,19.6,5.194272504,88.33,27211,715.0216951
816,2012,Scotland,Midlothian,326.9,3415.2,2692,78.12986091,353.1,6,5.809344443,88.91,21077,386.9530919
817,2012,Scotland,Midlothian,439.7,3444.6,3903,101.9355913,379.5776699,9,5.922764603,88.51,30760,627.8761378
818,2012,Scotland,Midlothian,320,3545,3858,109.1755646,295,8.7,5.819389448,95.21,18367,255.6765904
819,2012,Scotland,Midlothian,350,2195,2695,106.1577599,435.9,17.9,5.292049219,77.06,27097,525.5110383
820,2012,Scotland,Midlothian,283.8,3177.6,3545,107.7565913,249.7641256,10.7,5.77084847,92.86,22173,197.1403017
821,2012,Scotland,Midlothian,126,1974.3,2445,83.36958174,408.1802841,7.4,5.638767052,90.72,13585,479.0866048
822,2012,Scotland,Midlothian,292.8,2845.6,3280,102.7830199,375.2863142,10.1,5.499650394,86.14,25697,398.7472653
823,2012,Scotland,Midlothian,308.1,2282.9,2501,108.6497758,412.2,7.7,5.632669598,94.17,21846,484.4964771
824,2012,Scotland,Midlothian,427.9,3001.3,3795,100.831138,480.1362595,11.8,5.368702688,87.66,26838,496.7584852
825,2012,Scotland,Midlothian,627.3,4063.4,4782,97.70303836,460.5857672,15.3,5.250459325,80.79,27477,423.2383476
826,2012,Scotland,Midlothian,687.9,4268.3,5684,104.7326753,539.0318342,12.9,5.310294318,85.16,21686,493.6190147
827,2012,Scotland,Midlothian,453.6,9217.5,6458,65.43640769,294.3437341,8,5.618045002,92.21,20191,143.0041386
828,2012,Scotland,Midlothian,193.4,4115.9,4576,97.95209244,261.3896529,6,6.096078437,94.68,19282,359.2710464
829,2012,Scotland,Midlothian,394.5,3211.8,3592,102.9193451,341.1673214,11.2,5.360678433,89.61,31841,396.056625
830,2012,Scotland,Midlothian,540,3048,3793,96.42330227,527,19.8,4.95031334,86.18,24333,671.9663123
831,2012,Scotland,Midlothian,630,2251,2795,108.0586834,648.4,19.5,4.962732069,72.08,24678,1787.694879
832,2012,Scotland,Midlothian,561.8,5991.1,5615,72.00911946,288.4894828,9.9,5.5167378,85.87,19000,447.1693
833,2012,Scotland,Midlothian,677.2,2556.5,3043,102.4510439,515,19,5.056995011,69.02,27912,726.6789958
834,2012,Scotland,Midlothian,797.1,3703,4690,103.4481428,524.3552381,21.5,5.112037902,86.79,24590,682.1559753
835,2012,Scotland,Midlothian,602.2,3665.7,4070,100.6985331,462.7066166,17.1,5.13466977,89.61,29847,625.9011959
836,2012,Scotland,Midlothian,463.7,1995.5,2675,93.22795747,588.773308,19.9,4.84737545,77.17,35230,730.1809637
837,2012,Scotland,Midlothian,700.6,2845,3753,101.9094978,402.8214855,18.6,5.148704277,78.48,37876,846.896318
838,2012,Scotland,Moray,330,3440.9,4310,87.60884545,378.3,13.9,5.463636194,88.75,17194,180.1272998
839,2012,Scotland,Moray,230.4,3421.2,3781,89.32538087,364.1206751,11.8,5.546666667,90.61,13967,187.5607109
840,2012,Scotland,Moray,220,2725,3074,90.31897309,343.3,16.8,5.524773099,89.69,13786,69.89517859
841,2012,Scotland,Moray,478.9,3966.3,4714,98.16049367,515.2348542,15.3,5.256685959,91.39,18336,547.371747
842,2012,Scotland,Moray,430.4,4373.6,5483,88.13692829,426.2628191,14.9,5.504713055,92.12,16846,304.0713237
843,2012,Scotland,Moray,516,2882.9,3437,104.9334128,475,16.7,5.421340035,87.41,18871,882.2539237
844,2012,Scotland,Moray,496.8,3783.6,4522,95.65319086,436.5503749,9.2,5.652667377,90.59,17820,523.414066
845,2012,Scotland,Moray,258.2,3347.1,3647,95.91263901,335.8,11.9,5.638006358,94.22,17585,125.2616093
846,2012,Scotland,Moray,202.6,2082.5,2352,94.55520693,367.3,8.9,5.616011366,83.79,19378,252.8059799
847,2012,Scotland,Moray,660.5,6898.5,3285,62.86905173,274.7756436,13.9,5.678712208,94.61,12133,196.0876001
848,2012,Scotland,Moray,506.7,4866.8,3275,86.72490149,370.7852587,21.9,5.424143788,88.07,22913,335.7258302
849,2012,Scotland,Moray,647.7,3570.3,4191,102.915592,549.625225,18.5,5.365228374,83.8,21066,858.8353966
850,2012,Scotland,Moray,620.6,4572.7,3910,79.58141841,447.7350814,19.2,5.100667446,91.62,18841,648.4213715
851,2012,Scotland,Moray,515,4843,4059,86.93733026,329.7369453,8.3,5.506666667,94.53,19365,432.6351768
852,2012,Scotland,Moray,160,2879.3,3216,100.9188308,339.7,8.6,5.970148519,94.41,15252,478.4399995
853,2012,Scotland,Moray,485.6,3597.4,3427,91.73014501,443.1821273,15,5.498036238,89.77,18453,1099.34606
854,2012,Scotland,Moray,241.9,2932.1,3174,102.4563404,529.8042654,6.7,5.677120707,87.35,23819,204.8017199
855,2012,Scotland,Moray,285,2982,3408,99.31030606,431.8,15.5,5.426087991,90.25,17033,361.6000038
856,2012,Scotland,Moray,445,4015,4064,84.20051041,333.4,16.2,5.032421642,84.28,17840,337.3528878
857,2012,Scotland,Moray,419.1,7300.7,5508,96.33884969,422.2,6.6,5.612692181,95.79,16112,206.6550548
858,2012,Scotland,Moray,228.3,3221.2,3551,118.2613127,296.1,13.5,5.775961241,86.87,16143,84.33950305
859,2012,Scotland,Moray,417.8,3097.6,3599,102.2110874,444.1223327,10.2,5.915339468,91.09,18385,579.5676873
860,2012,Scotland,Moray,811.7,5282.7,5472,100.0798476,441.4029878,20.4,5.415939449,90.76,17512,333.7112099
861,2012,Scotland,Moray,338.6,3505.5,3471,72.38314025,306.4728223,13.6,5.752002785,97.98,10016,192.7623662
862,2012,Scotland,North Ayrshire,354.6,4840.3,4621,109.8014387,267.9,12.5,5.668738169,95.25,27062,145.8095939
863,2012,Scotland,North Ayrshire,523.8,3413,2656,98.16483842,368.368393,17.6,5.071796556,86.03,27689,410.02041
864,2012,Scotland,North Ayrshire,319.2,2703.5,2955,105.2194375,428.5770777,12.6,5.516671265,94.61,28793,376.4055266
865,2012,Scotland,North Ayrshire,487,3014.5,3636,97.92682411,401.6446256,15.3,5.189345856,92.15,32385,344.4652155
866,2012,Scotland,North Ayrshire,675,2193,2882,109.6128036,612.7,23,4.954000796,79.94,18657,679.0280215
867,2012,Scotland,North Ayrshire,585,1805,2396,111.1253035,630,30,4.814457557,84.59,34884,823.8992985
868,2012,Scotland,North Ayrshire,660,3546,4268,108.6049665,439.7,15.2,5.453351772,86.79,30441,388.0235557
869,2012,Scotland,North Ayrshire,598.5,6216.8,5136,86.304574,404.154149,10.5,5.702002805,96.36,28626,219.2711676
870,2012,Scotland,North Ayrshire,890.9,2502.6,3622,99.30329918,697.3694513,22.4,5.231340214,84.33,22962,862.6056918
871,2012,Scotland,North Ayrshire,905,2076,3204,107.9357087,726.8,25,4.907158529,84.2,25553,1103.346718
872,2012,Scotland,North Ayrshire,595,2315,3003,103.6361772,573.8,18.2,5.375437911,91.94,31062,405.4693123
873,2012,Scotland,North Ayrshire,665,2345,3196,92.98998095,574.4,26.9,5.272249822,87.41,35168,1422.594193
874,2012,Scotland,North Ayrshire,970,1826,3038,94.68550282,792.4,30.5,5.228226887,78.62,39593,997.1381958
875,2012,Scotland,North Ayrshire,837.1,1896.1,2338,102.1071685,743.6575564,30,5.495379868,86.66,27920,1172.338767
876,2012,Scotland,North Ayrshire,1226.6,2642.5,3858,98.66820903,737.6845198,24.8,5.191340307,83.38,40528,1594.028665
877,2012,Scotland,North Ayrshire,1000.4,2106.9,3159,102.783549,760.5986751,29.3,5.08,90.71,33739,1296.492587
878,2012,Scotland,North Ayrshire,280,2681,3141,90.61808767,338.8,7.6,5.886666667,94.85,21547,725.4470034
879,2012,Scotland,North Ayrshire,955.1,3492.7,4543,102.7790419,514.396143,21.8,5.27871551,88.92,26195,445.316756
880,2012,Scotland,North Ayrshire,468.4,5495.3,3720,81.63040992,400.4902191,9.6,5.818669414,92.67,21123,478.7434859
881,2012,Scotland,North Ayrshire,1090.6,3983.3,5248,89.87767482,639.0480326,18,5.372727869,85.43,34860,623.7297654
882,2012,Scotland,North Ayrshire,711.9,2708.3,2907,101.5230923,712.4408067,22.1,5.442814951,84.24,28237,1045.855789
883,2012,Scotland,North Ayrshire,1118.4,2793,4201,97.01878874,682,21.5,5.110019392,89.33,30499,1065.96693
884,2012,Scotland,North Ayrshire,434.4,6161.4,5218,91.00180001,306.9036199,7.6,5.901336047,100,19936,268.206761
885,2012,Scotland,North Ayrshire,683.7,2190.4,2989,104.2976519,663.9084633,26.7,5.075384418,91.95,27665,668.4220181
886,2012,Scotland,North Ayrshire,1011.3,2922.3,4268,100.4351679,724.1267939,24.9,5.089346081,90.77,33295,564.4408095
887,2012,Scotland,North Ayrshire,804.1,2956.1,3894,100.1083626,445.599376,17.3,5.079686393,94.79,33881,927.4315792
888,2012,Scotland,North Ayrshire,595,2403,3014,102.0663327,546,12.8,5.584881334,80.7,30581,843.1443471
889,2012,Scotland,North Ayrshire,573.5,2526.7,3061,96.41299553,502.2120876,16.7,5.006158676,95.44,25400,554.9931297
890,2012,Scotland,North Ayrshire,289.6,3721.1,2385,104.3467025,303.8978093,11.7,5.868860482,95.73,21799,222.7074739
891,2012,Scotland,North Ayrshire,615,4637.9,4742,94.58470164,329.6043905,15.6,5.736083153,94.2,26761,281.0830313
892,2012,Scotland,North Ayrshire,270.4,3449.9,3798,101.2844751,321.9583157,6.8,5.937463296,92.69,19122,242.7813047
893,2012,Scotland,North Ayrshire,855,4344,4900,101.9148177,542.1,15.3,5.736684048,90.29,23490,759.4727661
894,2012,Scotland,North Ayrshire,192.9,3761.3,4088,94.7082713,294.8013347,8.1,6.245682456,99.15,18909,98.34413845
895,2012,Scotland,North Ayrshire,215.5,2986.3,2915,93.74669143,213.9494901,12.3,5.838763022,96.91,20732,158.747447
896,2012,Scotland,North Ayrshire,616.2,2559.2,3334,90.136243,428.5268235,19,5.204423882,85.19,27429,628.3604988
897,2012,Scotland,North Ayrshire,1004.8,2956.4,4124,103.628322,594.317661,23.7,4.972436192,88.95,27381,761.9839697
898,2012,Scotland,North Ayrshire,487.1,2642.1,3191,101.9978291,534.7628545,12.5,5.712677953,88.12,25875,519.0289045
899,2012,Scotland,North Ayrshire,464.9,3528,3921,102.8978931,388.2,16.2,5.610070506,90.68,28295,693.566703
900,2012,Scotland,North Lanarkshire,799.8,3405.9,3972,94.91119815,547.8,24,5.210896523,88.79,32941,835.5526877
901,2012,Scotland,North Lanarkshire,541,4458.2,3534,89.76362917,480.8122137,14.9,5.578712782,89.62,31466,496.6849716
902,2012,Scotland,North Lanarkshire,920.4,4857.4,4156,64.40893169,468.0984225,16,5.579392308,87.62,30957,507.9301027
903,2012,Scotland,North Lanarkshire,700.9,5473.6,6325,98.06224349,399.3,11.3,5.838002742,91.7,26359,483.6736827
904,2012,Scotland,North Lanarkshire,1740.3,3310.5,4381,90.49991526,887.3010251,28.6,4.494110775,79.64,39901,1665.79943
905,2012,Scotland,North Lanarkshire,1003.6,4179.7,4017,83.21278614,627.5864458,21.3,5.002679594,85.3,32946,763.636939
