,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
821,2015,Scotland,Midlothian,120,2564,2768,81.8,247,6.3,5.91,92.71,15385,505.1
822,2015,Scotland,Midlothian,340,3002,3351,100.0,374,10.9,5.89,89.05,21916,716.4
823,2015,Scotland,Midlothian,270,2204,2514,102.4,444,8.4,5.44,93.81,28381,2581.5
824,2015,Scotland,Midlothian,410,3391,3779,96.9,481,11.9,5.32,89.02,25943,900.7
825,2015,Scotland,Midlothian,590,4191,4806,101.3,357,15.2,5.36,85.15,26971,721.7
826,2015,Scotland,Midlothian,720,4955,5677,100.8,517,10.8,5.43,87.61,27115,1114.7
827,2015,Scotland,Midlothian,385,6750,7505,75.0,294,7.3,5.6,93.51,19437,583.5
828,2015,Scotland,Midlothian,180,4554,4794,95.0,290,2.5,6.14,95.65,21739,1565.6
829,2015,Scotland,Midlothian,375,3338,3712,95.6,289,9.0,5.25,91.16,28594,1136.6
830,2015,Scotland,Midlothian,565,3313,3951,91.3,607,19.1,4.91,88.08,27977,1751.1
831,2015,Scotland,Midlothian,670,2164,2876,100.0,594,22.4,4.81,75.78,24731,3792.7
832,2015,Scotland,Midlothian,495,5760,6613,76.9,339,12.6,5.5,88.57,21024,741.3
833,2015,Scotland,Midlothian,595,2423,3029,101.5,361,17.4,5.02,75.66,23226,1069.3
834,2015,Scotland,Midlothian,855,3799,4649,100.4,552,18.2,5.12,88.29,25350,1192.8
835,2015,Scotland,Midlothian,605,3457,4128,100.8,341,16.0,5.09,91.67,27199,1227.7
836,2015,Scotland,Midlothian,530,2263,2884,89.4,468,19.8,4.99,81.1,41872,1194.9
837,2015,Scotland,Midlothian,665,3036,3595,104.1,547,17.3,4.99,83.17,40966,1543.9
838,2015,Scotland,Moray,260,4039,4241,99.5,282,14.2,5.39,90.86,18182,603.9
839,2015,Scotland,Moray,215,3534,3710,101.9,398,8.6,5.55,91.86,17089,498.2
840,2015,Scotland,Moray,170,2882,3102,99.2,399,15.6,5.52,91.22,18214,724.3
841,2015,Scotland,Moray,520,4213,4692,101.4,510,14.6,5.3,89.86,19464,1610.7
842,2015,Scotland,Moray,455,5133,5599,94.7,324,15.1,5.61,92.89,15023,486.2
843,2015,Scotland,Moray,500,2910,3413,104.4,515,21.0,5.5,88.59,19166,1434.1
844,2015,Scotland,Moray,375,4250,4713,97.0,439,9.8,5.67,89.92,19078,1552.1
845,2015,Scotland,Moray,230,3434,3659,100.8,268,12.0,5.66,93.94,16087,320.8
846,2015,Scotland,Moray,150,2192,2416,99.2,152,11.6,5.54,87.27,21500,1197.7
847,2015,Scotland,Moray,375,3449,4079,71.5,278,10.6,5.58,94.5,11438,1261.2
848,2015,Scotland,Moray,305,2957,3263,100.9,411,17.9,5.61,89.58,16941,806.1
849,2015,Scotland,Moray,625,3714,4379,98.7,407,18.0,5.15,85.71,23121,2184.6
850,2015,Scotland,Moray,465,3581,4081,92.3,442,13.2,5.07,91.35,18851,1469.9
851,2015,Scotland,Moray,235,3900,4168,97.1,436,10.5,5.59,93.37,15180,857.6
852,2015,Scotland,Moray,135,3104,3190,100.9,507,8.8,6.18,94.66,17092,2386.1
853,2015,Scotland,Moray,360,3004,3379,102.8,691,11.8,5.65,89.47,22963,2340.2
854,2015,Scotland,Moray,150,3103,3265,102.5,310,6.7,5.59,89.58,23017,705.2
855,2015,Scotland,Moray,245,3229,3476,101.0,520,12.8,5.47,90.2,15464,557.3
856,2015,Scotland,Moray,345,3786,4248,102.6,404,14.0,5.35,84.24,18511,652.1
857,2015,Scotland,Moray,270,5319,5545,102.6,311,6.7,5.65,94.92,15280,471.1
858,2015,Scotland,Moray,235,3585,3914,89.7,276,11.7,5.57,89.43,12621,357.7
859,2015,Scotland,Moray,315,3354,3686,103.0,268,18.5,5.95,91.91,15459,1731.7
860,2015,Scotland,Moray,670,4761,5407,101.0,379,19.5,5.46,90.07,16361,980.4
861,2015,Scotland,Moray,230,3482,3885,88.5,242,10.1,5.93,95.9,14407,392.9
862,2015,Scotland,North Ayrshire,335,4254,4562,103.8,302,13.2,5.89,95.57,25991,619.3
863,2015,Scotland,North Ayrshire,430,2160,2608,99.9,600,16.1,5.13,86.42,29982,2902.2
864,2015,Scotland,North Ayrshire,295,2624,2859,104.5,477,9.3,5.61,93.48,34394,1224.0
865,2015,Scotland,North Ayrshire,500,3062,3594,101.1,379,18.5,5.25,91.87,37575,1559.1
866,2015,Scotland,North Ayrshire,645,2169,2777,105.2,446,24.0,4.75,81.55,23099,1349.3
867,2015,Scotland,North Ayrshire,605,1705,2308,104.9,549,17.3,4.8,84.17,31765,1770.0
868,2015,Scotland,North Ayrshire,590,3641,4217,102.8,433,13.7,5.28,89.02,31338,787.1
869,2015,Scotland,North Ayrshire,450,4701,5107,102.0,217,9.8,5.68,95,32569,423.1
870,2015,Scotland,North Ayrshire,900,2604,3483,103.2,636,25.8,5.32,85.29,27417,1561.7
871,2015,Scotland,North Ayrshire,975,2209,3260,99.5,622,28.1,5.02,84.52,34884,1570.1
872,2015,Scotland,North Ayrshire,640,2351,3079,100.5,416,19.9,5.36,92.19,31190,1306.2
873,2015,Scotland,North Ayrshire,675,2545,3202,98.1,372,24.6,5.05,87.41,38831,5428.3
874,2015,Scotland,North Ayrshire,1050,1971,3023,99.5,810,30.2,5.03,81.31,43423,5312.0
875,2015,Scotland,North Ayrshire,630,1904,2680,86.8,751,24.9,5.24,86.51,24566,2235.8
876,2015,Scotland,North Ayrshire,1200,2733,3897,97.4,810,25.8,5.28,84.21,34662,4655.2
877,2015,Scotland,North Ayrshire,1015,2070,3158,101.4,718,28.0,5.15,88.68,40698,2890.5
878,2015,Scotland,North Ayrshire,220,2870,3083,100.4,276,12.0,5.82,93.81,27604,500.3
879,2015,Scotland,North Ayrshire,970,3427,4357,103.9,623,24.0,5.21,88.41,27348,806.7
880,2015,Scotland,North Ayrshire,285,3416,3699,102.0,378,10.9,5.74,92.63,26533,656.7
881,2015,Scotland,North Ayrshire,985,4278,5166,97.3,650,17.5,5.4,85.95,34441,1329.4
882,2015,Scotland,North Ayrshire,590,2230,2820,105.8,719,16.0,5.39,86.32,31100,2847.7
883,2015,Scotland,North Ayrshire,1055,3103,4055,102.5,473,24.0,5.07,88.02,25442,2010.0
884,2015,Scotland,North Ayrshire,245,4957,5184,102.7,328,7.1,5.91,98.7,21347,391.9
885,2015,Scotland,North Ayrshire,780,2194,3040,99.2,615,26.5,5.01,88.51,30072,1504.8
886,2015,Scotland,North Ayrshire,1020,3093,4054,106.8,596,23.6,5.1,87.93,37071,1513.0
887,2015,Scotland,North Ayrshire,860,3054,3903,98.3,493,19.3,5.22,90.7,35440,2121.2
888,2015,Scotland,North Ayrshire,520,2439,2914,103.6,621,16.0,5.7,84.87,23768,1574.0
889,2015,Scotland,North Ayrshire,550,2387,2961,105.8,424,21.4,5.22,93.29,28460,732.9
890,2015,Scotland,North Ayrshire,230,2292,2557,92.9,288,8.6,5.96,95.19,25932,1291.2
891,2015,Scotland,North Ayrshire,440,4227,4652,101.9,322,12.6,5.73,94.68,24617,608.9
892,2015,Scotland,North Ayrshire,265,3514,3750,100.2,433,9.3,5.96,94.08,21178,903.5
893,2015,Scotland,North Ayrshire,800,4049,4883,101.4,450,17.2,5.67,91.05,20852,1389.1
894,2015,Scotland,North Ayrshire,230,3847,4044,99.8,248,4.0,6.17,98.36,21487,581.1
895,2015,Scotland,North Ayrshire,195,2762,2941,98.9,318,16.8,5.87,96.85,19649,928.7
896,2015,Scotland,North Ayrshire,560,2757,3329,99.0,429,18.0,5.2,87.04,33565,863.9
897,2015,Scotland,North Ayrshire,925,3136,3963,106.4,723,21.1,5.15,90.37,28439,1144.2
898,2015,Scotland,North Ayrshire,465,2616,3073,103.0,403,14.3,5.76,91.43,26916,1077.5
899,2015,Scotland,North Ayrshire,420,3554,3888,101.4,305,16.7,5.61,93.14,30193,1406.6
900,2015,Scotland,North Lanarkshire,565,3423,3922,99.4,714,18.7,5.48,90.16,30469,1802.3
901,2015,Scotland,North Lanarkshire,465,3006,3541,100.6,571,10.8,5.51,91.16,27260,858.2
902,2015,Scotland,North Lanarkshire,680,3515,4232,92.0,580,14.7,5.46,88.19,28096,1759.1
903,2015,Scotland,North Lanarkshire,755,5782,6571,93.4,366,10.8,5.82,92.55,28387,2627.4
904,2015,Scotland,North Lanarkshire,1470,3028,4599,94.3,1045,33.6,4.33,79.25,38057,3060.1
905,2015,Scotland,North Lanarkshire,705,3323,4012,99.3,627,21.7,4.93,87.56,30185,1867.0
906,2015,Scotland,North Lanarkshire,1070,3962,5020,99.8,545,26.7,5.15,87.67,34442,2253.3
907,2015,Scotland,North Lanarkshire,910,5082,6004,102.1,530,17.3,5.46,96.07,30617,2208.9
908,2015,Scotland,North Lanarkshire,610,3180,3772,102.0,532,21.5,5.29,90.48,30769,734.9
909,2015,Scotland,North Lanarkshire,300,2526,2832,103.7,332,15.1,5.55,96.8,23173,815.7
910,2015,Scotland,North Lanarkshire,1090,4610,5617,101.5,541,20.7,4.96,87.23,27617,1435.5
911,2015,Scotland,North Lanarkshire,355,3409,3844,88.4,423,9.5,5.6,87.07,26854,1224.1
912,2015,Scotland,North Lanarkshire,675,3711,4369,102.3,575,19.9,5.27,88.41,24914,1198.1
913,2015,Scotland,North Lanarkshire,485,2319,2815,103.2,621,18.3,5.36,87.8,29976,1201.1
914,2015,Scotland,North Lanarkshire,1000,4206,5221,102.4,611,23.4,5.3,86.9,33167,1572.9
915,2015,Scotland,North Lanarkshire,505,3518,4191,87.7,479,15.9,5.59,95.96,25646,829.8
916,2015,Scotland,North Lanarkshire,505,2658,3126,103.1,512,18.0,5.01,91.67,26087,994.5
917,2015,Scotland,North Lanarkshire,560,3307,3932,99.1,598,16.4,5.49,89.42,27331,768.9
918,2015,Scotland,North Lanarkshire,470,2483,3034,101.6,362,14.2,5.5,87.02,30626,1168.9
919,2015,Scotland,North Lanarkshire,850,4356,5209,95.8,430,20.2,5.38,89.04,30156,1160.6
920,2015,Scotland,North Lanarkshire,1025,2802,3781,101.6,615,30.8,5.34,79.84,38970,7972.9
921,2015,Scotland,North Lanarkshire,145,4037,4111,101.6,266,3.5,5.97,97.13,19133,1616.8
922,2015,Scotland,North Lanarkshire,775,3339,4137,97.4,563,18.2,5.4,87.16,33853,1009.6
923,2015,Scotland,North Lanarkshire,700,2444,3139,101.2,938,17.9,5.14,86.67,30867,1821.8
924,2015,Scotland,North Lanarkshire,1060,3792,4938,102.6,765,26.9,5.06,87.67,39559,3092.5
925,2015,Scotland,North Lanarkshire,775,4496,5265,99.6,453,20.0,5.41,92,24967,1128.3
926,2015,Scotland,North Lanarkshire,915,4123,5033,99.3,478,21.4,5.32,82.67,30685,1194.2
927,2015,Scotland,North Lanarkshire,1140,4014,5099,103.2,490,26.4,5.28,87.99,32179,1238.8
928,2015,Scotland,North Lanarkshire,895,3926,4746,101.4,637,21.3,5.13,88.89,31698,1903.7
929,2015,Scotland,North Lanarkshire,250,2329,2519,106.2,781,13.7,5.66,92.91,35363,850.7
930,2015,Scotland,North Lanarkshire,640,2863,3483,99.9,488,18.2,5.13,86.78,30428,1913.7
931,2015,Scotland,North Lanarkshire,730,4163,4886,100.5,473,19.7,5.6,82.35,22973,2571.8
932,2015,Scotland,North Lanarkshire,1160,4562,5733,99.5,669,24.2,4.79,82.79,38079,1132.8
933,2015,Scotland,North Lanarkshire,325,4540,4795,103.0,323,7.2,5.91,96.92,31586,857.2
934,2015,Scotland,North Lanarkshire,1080,5291,6342,99.3,499,16.1,5.24,86.67,28619,1307.7
935,2015,Scotland,North Lanarkshire,1130,4904,5981,100.0,609,18.1,5.12,88.13,32953,1016.6
936,2015,Scotland,North Lanarkshire,1165,5015,6172,100.6,550,20.1,5.23,85.87,33929,1428.6
937,2015,Scotland,North Lanarkshire,350,2224,2558,102.7,519,20.5,5.42,93.2,25000,1229.7
938,2015,Scotland,North Lanarkshire,770,3354,4126,98.0,445,17.0,5.46,85.54,38714,1445.4
939,2015,Scotland,North Lanarkshire,1005,3630,4616,103.4,721,25.5,4.86,87.76,31065,1012.3
940,2015,Scotland,North Lanarkshire,600,3345,3989,102.7,465,13.9,5.3,90.91,30451,2595.6
941,2015,Scotland,North Lanarkshire,685,2509,3173,101.9,585,20.9,5.53,86.73,30975,6394.7
942,2015,Scotland,North Lanarkshire,615,2326,3015,97.2,543,25.8,4.95,77.27,36538,1329.4
943,2015,Scotland,North Lanarkshire,770,4981,5845,95.5,422,16.1,5.28,92.34,25044,664.5
944,2015,Scotland,North Lanarkshire,330,2153,2432,104.1,502,18.7,5.2,92.06,26819,902.6
945,2015,Scotland,North Lanarkshire,355,2198,2579,100.3,533,17.3,5.4,92.97,37600,654.5
946,2015,Scotland,North Lanarkshire,345,3649,4020,97.8,334,12.6,5.54,93.63,27790,570.4
947,2015,Scotland,North Lanarkshire,315,3334,3581,106.1,435,10.8,5.67,92.52,25257,572.4
948,2015,Scotland,North Lanarkshire,995,3025,3990,100.2,722,26.3,4.58,77.87,30809,1669.9
949,2015,Scotland,North Lanarkshire,765,2342,3048,102.4,758,27.9,4.88,83.02,32955,1489.3
950,2015,Scotland,North Lanarkshire,365,4483,4847,97.1,259,13.4,5.88,95.77,28122,2110.0
951,2015,Scotland,North Lanarkshire,795,4931,5719,93.3,554,16.2,5.34,86.67,36108,2833.0
952,2015,Scotland,North Lanarkshire,1130,4289,5393,102.0,625,22.3,5.31,83.33,30860,1364.1
953,2015,Scotland,North Lanarkshire,1525,4018,5508,100.8,667,28.3,4.96,80.88,36570,2157.6
954,2015,Scotland,North Lanarkshire,620,3741,4430,91.3,467,17.0,5.2,89.83,26946,1609.7
955,2015,Scotland,North Lanarkshire,1130,4699,5807,97.0,695,21.4,5.29,86.15,34989,1698.4
956,2015,Scotland,North Lanarkshire,535,4398,5164,87.9,454,13.5,5.56,90.66,22747,1021.1
957,2015,Scotland,North Lanarkshire,565,5346,6038,90.2,412,9.9,5.46,93.39,29986,1146.7
958,2015,Scotland,North Lanarkshire,405,4283,4700,92.6,363,11.2,5.73,93.33,32689,419.0
959,2015,Scotland,North Lanarkshire,120,2262,2399,97.1,205,6.2,5.99,93.75,27016,1269.0
960,2015,Scotland,North Lanarkshire,475,3687,4150,100.2,537,12.9,5.6,93.5,35161,1153.5
961,2015,Scotland,North Lanarkshire,505,3150,3562,103.5,527,19.1,5.28,89.74,38818,1521.3
962,2015,Scotland,North Lanarkshire,285,3348,3639,98.6,366,9.1,5.68,94.09,25952,591.6
963,2015,Scotland,North Lanarkshire,450,5968,6479,96.2,393,9.4,5.79,93.09,23314,738.7
964,2015,Scotland,North Lanarkshire,485,4304,4756,105.5,558,14.4,5.6,93.06,26356,891.1
965,2015,Scotland,North Lanarkshire,460,3351,3837,105.8,602,12.2,5.68,87.82,27190,1896.4
966,2015,Scotland,North Lanarkshire,605,3016,3564,96.2,519,21.0,5,88.06,30964,962.1
967,2015,Scotland,North Lanarkshire,1110,3453,4460,104.3,676,26.1,5.01,83.33,37127,4752.7
968,2015,Scotland,North Lanarkshire,655,3524,4133,103.4,491,14.9,5.27,87.63,26149,1144.9
969,2015,Scotland,North Lanarkshire,650,3267,3851,106.1,407,15.2,5.49,90.05,29085,1014.7
970,2015,Scotland,North Lanarkshire,560,3744,4286,103.4,366,17.1,5.59,88.07,27083,887.3
971,2015,Scotland,North Lanarkshire,505,2906,3535,100.7,608,14.6,5.48,89.39,29597,1966.2
972,2015,Scotland,North Lanarkshire,210,4890,5048,102.8,350,5.2,5.96,95.89,19639,296.7
973,2015,Scotland,North Lanarkshire,150,3461,3603,101.4,323,8.4,6.01,95.36,25800,292.9
974,2015,Scotland,North Lanarkshire,240,2597,2798,105.6,279,9.2,5.77,90.91,28150,604.1
975,2015,Scotland,North Lanarkshire,865,5563,6675,89.9,520,15.6,5.57,90,29467,1175.8
976,2015,Scotland,North Lanarkshire,525,2644,3144,105.0,332,16.6,5.38,91.33,27225,1447.9
977,2015,Scotland,North Lanarkshire,565,3188,3740,104.5,358,19.5,5.36,94.48,26387,846.1
978,2015,Scotland,Orkney Islands,210,2961,3210,98.7,450,15.1,5.78,96.21,18773,82.1
979,2015,Scotland,Orkney Islands,210,3915,4162,96.3,323,10.4,5.57,93.12,15765,34.7
980,2015,Scotland,Orkney Islands,125,3856,4074,87.8,302,7.9,5.68,95.92,21610,63.3
981,2015,Scotland,Orkney Islands,365,3436,3760,100.8,412,9.5,5.62,91.61,28625,297.6
982,2015,Scotland,Orkney Islands,215,2194,2391,102.8,282,12.0,5.55,94.06,24370,331.4
983,2015,Scotland,Orkney Islands,335,3768,4073,102.2,326,18.2,5.82,95.21,14542,25.6
984,2015,Scotland,Perth and Kinross,145,3588,3855,94.3,319,6.8,5.93,97.1,14286,715.8
985,2015,Scotland,Perth and Kinross,355,4511,4869,95.2,321,8.1,5.85,95.61,21029,774.0
986,2015,Scotland,Perth and Kinross,200,3434,3659,94.9,234,8.6,5.98,93.98,20974,610.8
987,2015,Scotland,Perth and Kinross,210,3594,3877,91.9,259,7.1,5.97,96.3,18248,688.8
988,2015,Scotland,Perth and Kinross,250,3883,4114,97.6,222,11.5,5.45,94.63,22194,553.9
989,2015,Scotland,Perth and Kinross,230,3524,3775,99.4,270,8.9,5.59,96.36,18767,486.8
990,2015,Scotland,Perth and Kinross,145,3052,3129,102.5,255,10.7,5.91,96.15,18667,427.9
991,2015,Scotland,Perth and Kinross,520,3656,4196,96.9,298,14.3,5.49,89.27,28647,953.3
992,2015,Scotland,Perth and Kinross,205,3935,4311,94.5,283,8.3,5.96,94.06,20682,2818.5
993,2015,Scotland,Perth and Kinross,150,3896,4158,94.2,273,11.1,5.94,95.42,21200,781.3
994,2015,Scotland,Perth and Kinross,365,4856,5335,91.7,330,8.5,5.66,93.72,22075,430.0
995,2015,Scotland,Perth and Kinross,455,3843,4193,102.1,384,18.1,5.65,92.83,26467,1557.8
996,2015,Scotland,Perth and Kinross,305,5399,5790,99.3,411,10.1,5.82,94.19,22463,874.0
997,2015,Scotland,Perth and Kinross,110,4165,4243,100.9,205,4.8,6.09,96.47,19556,529.9
998,2015,Scotland,Perth and Kinross,95,4161,4276,99.4,222,6.3,5.89,95.48,26322,301.2
999,2015,Scotland,Perth and Kinross,1125,4590,5711,101.9,451,26.2,4.97,87.21,26735,1187.0
1000,2015,Scotland,Perth and Kinross,1000,4917,5919,96.3,551,17.9,5.21,86.26,27237,1318.2
1001,2015,Scotland,Perth and Kinross,470,2858,3289,100.5,587,14.4,5.14,92.2,26917,1130.4
1002,2015,Scotland,Perth and Kinross,485,2711,3201,90.9,459,20.5,5.34,90.58,26353,1463.0
1003,2015,Scotland,Perth and Kinross,280,1997,2254,95.0,516,25.9,5.64,75,33333,3399.9
1004,2015,Scotland,Perth and Kinross,800,3777,4636,96.4,571,28.4,5.26,85,33132,4204.8
1005,2015,Scotland,Perth and Kinross,285,3386,3674,100.6,393,8.0,5.97,88.24,21988,918.5
1006,2015,Scotland,Perth and Kinross,325,4677,5041,97.4,392,10.5,5.75,93.88,25184,463.7
1007,2015,Scotland,Perth and Kinross,205,3839,4049,102.1,299,8.3,5.92,91.03,24538,865.4
1008,2015,Scotland,Perth and Kinross,215,3888,4230,87.1,290,5.7,5.58,91.03,22670,584.9
1009,2015,Scotland,Perth and Kinross,175,3610,3842,98.2,261,6.6,6.03,84.75,16302,1007.6
1010,2015,Scotland,Perth and Kinross,465,4842,5332,96.2,272,14.6,5.63,93.72,16183,801.8
1011,2015,Scotland,Perth and Kinross,305,2727,3025,100.0,266,17.2,5.66,92.31,18248,782.5
1012,2015,Scotland,Perth and Kinross,210,3817,4040,97.7,403,10.1,5.82,93.79,17300,835.7
1013,2015,Scotland,Perth and Kinross,535,2447,2967,99.7,411,24.2,5.05,89.52,26546,728.0
1014,2015,Scotland,Perth and Kinross,455,5162,5692,96.3,352,10.4,5.88,96.65,21225,1052.8
1015,2015,Scotland,Perth and Kinross,335,4211,4575,99.5,366,11.4,5.64,94.51,19942,504.8
1016,2015,Scotland,Perth and Kinross,415,5568,6058,94.3,297,9.5,5.71,92.09,22862,491.4
1017,2015,Scotland,Perth and Kinross,200,3626,3867,95.9,315,15.8,5.79,97.62,17073,603.6
1018,2015,Scotland,Perth and Kinross,285,4423,4748,101.7,339,18.3,5.45,93.47,17913,653.2
1019,2015,Scotland,Renfrewshire,250,2480,2695,103.3,231,6.0,6.06,98.15,24568,409.6
1020,2015,Scotland,Renfrewshire,140,3699,3858,97.2,503,6.7,5.83,93.71,35043,768.0
1021,2015,Scotland,Renfrewshire,170,3958,4610,80.5,211,7.1,5.71,91.67,22200,2672.6
1022,2015,Scotland,Renfrewshire,260,3101,3312,102.2,410,8.0,5.99,94.96,25950,331.5
1023,2015,Scotland,Renfrewshire,1030,4245,5324,100.2,511,16.8,5.05,85.59,28981,1011.6
1024,2015,Scotland,Renfrewshire,920,2546,3520,100.4,653,17.0,4.8,81.82,35275,2368.4
1025,2015,Scotland,Renfrewshire,690,3056,3675,105.9,603,11.1,5.35,93.2,42604,2865.8
1026,2015,Scotland,Renfrewshire,680,3384,3935,107.2,453,14.0,5.18,89.47,30721,1263.0
1027,2015,Scotland,Renfrewshire,450,4583,5030,98.9,439,9.6,5.57,92.09,26233,2247.7
1028,2015,Scotland,Renfrewshire,1455,2664,4160,102.6,497,21.5,4.88,83.33,45349,3886.7
1029,2015,Scotland,Renfrewshire,950,2606,3544,100.4,674,27.0,5.4,85.57,39928,3791.3
1030,2015,Scotland,Renfrewshire,835,4684,5498,101.2,558,15.0,5.59,91.89,34634,847.2
1031,2015,Scotland,Renfrewshire,1015,3909,4852,103.6,659,13.6,5.39,88.74,35847,983.0
1032,2015,Scotland,Renfrewshire,160,4597,4698,103.8,207,6.0,5.93,95.65,21042,478.1
1033,2015,Scotland,Renfrewshire,715,3369,4078,101.9,692,15.5,5.4,89.04,30693,630.5
1034,2015,Scotland,Renfrewshire,520,2852,3347,103.6,209,11.3,5.41,91.95,34441,1005.6
1035,2015,Scotland,Renfrewshire,165,3570,3708,103.5,485,3.9,5.9,97.09,25678,1304.3
1036,2015,Scotland,Renfrewshire,1000,4876,5870,95.9,517,11.8,5.62,91.01,33791,1158.7
1037,2015,Scotland,Renfrewshire,215,3496,3759,90.9,312,6.3,5.91,96.35,27333,447.3
1038,2015,Scotland,Renfrewshire,725,3309,4003,102.0,618,15.4,5.2,83.43,36061,1250.5
1039,2015,Scotland,Renfrewshire,1290,5378,6734,95.5,742,16.5,5.27,83.97,36434,6025.6
1040,2015,Scotland,Renfrewshire,955,4937,5963,98.2,622,16.6,5.74,90.13,35658,1421.8
1041,2015,Scotland,Renfrewshire,155,4699,4797,102.2,198,9.2,6.1,97.52,23595,348.8
1042,2015,Scotland,Renfrewshire,1455,4135,5543,100.0,587,21.8,5.22,83.46,37955,2086.0
1043,2015,Scotland,Renfrewshire,920,3846,4948,90.8,838,16.7,5.41,87.15,36410,6621.3
1044,2015,Scotland,Renfrewshire,1060,5756,6838,96.8,489,15.4,5.29,88.31,28223,1186.3
1045,2015,Scotland,Renfrewshire,605,4456,5057,101.3,437,14.6,5.51,93,30947,1209.0
1046,2015,Scotland,Renfrewshire,385,5040,5381,104.7,354,10.3,5.85,94.42,23112,945.3
1047,2015,Scotland,Renfrewshire,595,4419,5256,77.4,642,14.1,5.6,92.11,40183,4031.4
1048,2015,Scotland,Renfrewshire,210,5585,5687,102.9,362,4.0,5.9,95.68,27707,338.2
1049,2015,Scotland,Renfrewshire,520,4556,5024,102.8,392,11.5,5.37,90.27,28198,749.3
1050,2015,Scotland,Renfrewshire,555,5175,5658,102.3,296,8.5,5.45,91.32,34654,460.8
1051,2015,Scotland,Renfrewshire,160,4418,4520,104.9,294,5.4,5.95,94.54,17315,486.1
1052,2015,Scotland,Renfrewshire,1015,2917,4013,99.1,641,19.4,4.87,84.31,35201,1733.1
1053,2015,Scotland,Renfrewshire,640,3930,4597,100.6,535,14.2,5.32,91.51,32661,691.6
1054,2015,Scotland,Renfrewshire,75,3192,3230,102.3,171,3.0,6.25,97.47,15538,89.0
1055,2015,Scotland,Renfrewshire,130,3004,3121,98.4,285,6.8,6.19,97.6,29500,997.4
1056,2015,Scotland,Renfrewshire,380,4353,4717,102.0,310,5.5,5.93,94.47,20283,538.7
1057,2015,Scotland,Scottish Borders,270,5471,5823,96.5,236,7.7,6,92.37,23955,298.4
1058,2015,Scotland,Scottish Borders,425,3901,4220,102.5,403,14.4,5.66,93.29,38505,754.0
1059,2015,Scotland,Scottish Borders,155,4102,4306,92.3,312,6.8,5.91,97.27,22822,327.1
1060,2015,Scotland,Scottish Borders,400,5195,5612,94.9,288,9.1,5.68,93.78,24270,500.7
1061,2015,Scotland,Scottish Borders,310,4886,5346,91.0,301,10.2,5.92,95.28,26861,426.6
1062,2015,Scotland,Scottish Borders,420,3299,3654,99.3,468,15.4,5.45,86.36,35506,1727.6
1063,2015,Scotland,Scottish Borders,410,2601,2999,102.3,390,19.1,5.05,87.14,40792,1096.4
1064,2015,Scotland,Scottish Borders,300,2964,3207,103.3,477,14.2,5.63,94.06,34272,1745.8
1065,2015,Scotland,Scottish Borders,600,2076,2668,104.9,482,23.9,4.71,83.18,40941,1616.5
1066,2015,Scotland,Scottish Borders,390,4988,5375,97.4,237,8.1,6.13,94.7,22930,501.9
1067,2015,Scotland,Scottish Borders,130,2898,3049,95.4,240,8.8,5.93,95.68,30275,334.2
1068,2015,Scotland,Scottish Borders,270,3815,4131,98.9,366,12.9,5.86,91.4,24515,241.5
1069,2015,Scotland,Scottish Borders,275,2447,2745,100.9,502,12.6,5.47,96.88,21037,704.4
1070,2015,Scotland,Scottish Borders,360,3348,3752,101.7,419,17.2,5.52,90.84,24844,474.1
1071,2015,Scotland,Scottish Borders,505,3035,3563,100.1,386,17.2,4.99,85.89,30000,884.4
1072,2015,Scotland,Scottish Borders,310,3640,4001,100.7,314,13.2,5.75,90.63,22453,283.7
1073,2015,Scotland,Scottish Borders,280,2372,2635,103.4,316,20.3,5.38,91.3,23879,646.9
1074,2015,Scotland,Scottish Borders,365,4368,4672,98.1,228,10.7,5.94,91.4,20392,302.5
1075,2015,Scotland,Scottish Borders,340,2956,3351,100.9,442,17.6,5.41,91.18,18192,394.3
1076,2015,Scotland,Scottish Borders,210,2054,2294,100.5,229,16.0,5.52,92.86,22222,985.7
1077,2015,Scotland,Scottish Borders,155,2800,2977,96.4,273,10.4,5.84,95.68,19226,265.7
1078,2015,Scotland,Scottish Borders,310,3331,3632,98.3,337,11.8,5.73,93.01,25989,516.1
1079,2015,Scotland,Scottish Borders,525,3436,3929,102.7,438,19.9,5.31,89.27,22059,685.6
1080,2015,Scotland,Scottish Borders,350,3612,3918,99.7,277,19.3,5.69,90.51,21435,381.2
1081,2015,Scotland,Scottish Borders,745,2247,2979,101.5,740,24.8,4.72,83.73,42619,1364.1
1082,2015,Scotland,Scottish Borders,520,3598,4099,106.1,379,20.4,5.47,85.71,28703,1594.8
1083,2015,Scotland,Scottish Borders,350,3018,3338,102.2,446,10.6,5.64,92.96,23022,847.5
1084,2015,Scotland,Scottish Borders,465,3060,3472,103.0,446,15.0,5.46,89.73,32692,1355.8
1085,2015,Scotland,Scottish Borders,145,2636,2753,100.6,539,13.1,5.99,96.12,23044,796.0
1086,2015,Scotland,Scottish Borders,645,4941,5530,103.6,357,16.3,5.37,87.92,28401,767.8
1087,2015,Scotland,Shetland Islands,140,3235,3362,95.8,395,8.2,5.58,96.2,19160,132.8
1088,2015,Scotland,Shetland Islands,225,3223,3453,100.3,426,7.7,5.7,99.46,21466,329.1
1089,2015,Scotland,Shetland Islands,350,4459,4728,104.2,637,10.2,5.65,97.3,27356,500.5
