CPP,Indicator,Type,Year,value,FG,LineType,Improvement_Rate,High is Positive?
South Ayrshire,Out of Work Benefits,Raw data,2013/14,13.356884057971014,3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2013/14,13.761676499508358,3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2013/14,9.684322033898306,2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2013/14,18.363247863247864,4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2013/14,12.319408181026981,3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2014/15,7.086436995654872,1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2014/15,5.25737507525587,1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2014/15,9.026610644257703,2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2014/15,9.660377358490566,2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2014/15,14.089176829268293,3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2014/15,10.698447893569844,3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2014/15,15.327079107505071,4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2014/15,14.542095115681233,4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2014/15,7.43531202435312,1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2014/15,9.31230407523511,2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2014/15,7.176991150442478,1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2014/15,8.83406113537118,1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2014/15,9.085365853658537,4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2014/15,11.5307881773399,3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2014/15,11.902197328737612,3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2014/15,17.874940391034812,4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2014/15,8.687888198757763,2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2014/15,16.978962818003914,4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2014/15,10.856353591160222,2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2014/15,7.683699324324324,2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2014/15,16.235224586288417,4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2014/15,14.811106053709604,4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2014/15,6.259328358208956,1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2014/15,7.832880434782609,1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2014/15,13.43,3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2014/15,11.667339465413338,NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2014/15,9.112609329446064,2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2014/15,5.510204081632653,1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2014/15,12.481698389458272,3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2014/15,12.941937869822484,3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2014/15,8.840947546531302,2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2014/15,17.041166380789022,4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2014/15,11.375,3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2015/16,7.432140653917335,1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2015/16,5.538611778846154,1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2015/16,9.129213483146067,2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2015/16,9.378585086042065,2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2015/16,13.035168195718654,3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2015/16,10.234113712374581,3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2015/16,14.532200811359026,4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2015/16,13.91795865633075,4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2015/16,7.003058103975535,1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2015/16,8.520249221183802,2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2015/16,6.721238938053098,1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2015/16,7.865047427421673,1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2015/16,8.456790123456791,4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2015/16,10.597933070866143,3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2015/16,11.516623488773748,3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2015/16,16.36521279097108,4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2015/16,8.259820813232253,2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2015/16,15.980731225296443,4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2015/16,10.061587591240876,2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2015/16,7.592281879194631,2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2015/16,15.2705112960761,4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2015/16,13.485522115823073,4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2015/16,6.175373134328358,1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2015/16,7.566503800217156,1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2015/16,12.382326820603907,3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2015/16,10.939306150616787,NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2015/16,8.693265007320644,2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2015/16,5.582191780821918,1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2015/16,11.814159292035399,3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2015/16,12.02662721893491,3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2015/16,8.006644518272426,2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2015/16,15.69612068965517,4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2015/16,10.606617647058822,3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2016/17,7.811981757877287,1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2016/17,5.914400805639476,1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2016/17,9.301227573182246,2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2016/17,9.015296367112807,2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2016/17,12.685185185185183,3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2016/17,9.878277153558052,3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2016/17,13.98307952622673,4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2016/17,13.077922077922086,4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2016/17,6.664114344053089,1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2016/17,7.053065430190622,2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2016/17,6.467136150234738,1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2016/17,7.429594047282658,1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2016/17,8.166666666666664,4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2016/17,10.037618580307491,3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2016/17,10.84875878892237,3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2016/17,15.162507701786812,4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2016/17,7.848422022575442,2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2016/17,15.312707917498336,4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2016/17,9.532851115129597,2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2016/17,7.61148272017837,2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2016/17,14.415169660678648,4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2016/17,12.798269581056465,4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2016/17,6.26865671641791,1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2016/17,7.417840375586854,1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2016/17,11.706384230656074,3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2016/17,10.414004221706447,NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2016/17,8.335773548072229,2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2016/17,5.6963470319634695,1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2016/17,11.08641975308642,3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2016/17,11.239316239316244,3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2016/17,7.549342105263158,2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2016/17,14.94530800230282,4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2016/17,10.182157200229488,3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Crime Rate,Raw data,2006/07,1157.992050699372,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2006/07,460.7523772680952,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2006/07,534.1343119270337,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2006/07,569.0478208260664,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2006/07,833.1376524771072,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2006/07,668.6849953723566,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2006/07,1127.870813381928,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2006/07,719.6349258460838,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2006/07,465.7607581900307,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2006/07,538.1429975271302,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2006/07,486.2632802194161,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2006/07,1115.6399547915537,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2006/07,392.14578694440667,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2006/07,671.340063822674,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2006/07,896.2203611804758,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2006/07,1342.8896633607337,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2006/07,630.3085185472537,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2006/07,899.16208828998,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2006/07,907.9955606596008,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2006/07,626.9419335498684,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2006/07,783.0705385133521,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2006/07,781.5266404683998,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2006/07,273.93285248158344,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2006/07,584.2163479480837,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2006/07,840.0154654006168,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2006/07,831.9937174840596,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2006/07,512.5591442078902,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2006/07,351.3890637724615,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2006/07,670.5480128627579,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2006/07,672.4287467594014,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2006/07,685.9100937570788,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2006/07,1009.4182276363948,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2006/07,784.2104548508802,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2007/08,1107.4619687514141,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2007/08,420.5135833758739,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2007/08,520.227275893393,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2007/08,557.2099200797467,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2007/08,896.5999796283419,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2007/08,615.2466200016389,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2007/08,1058.1898208257107,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2007/08,702.9415151817253,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2007/08,432.29961363298725,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2007/08,512.0218992944024,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2007/08,452.1084933715317,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2007/08,1056.0367666110994,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2007/08,397.2785888448962,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2007/08,648.1148908303481,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2007/08,802.7211950455121,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2007/08,1291.6190878311188,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2007/08,629.1673903025181,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2007/08,839.7013070569122,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2007/08,787.911697829275,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2007/08,618.7663360097422,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2007/08,745.8734497953784,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2007/08,789.2535307645411,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2007/08,245.14931976152903,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2007/08,537.4186090313447,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2007/08,789.1868072380893,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2007/08,793.3293636350221,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2007/08,465.23847239371554,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2007/08,357.60686505924537,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2007/08,653.511290048456,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2007/08,660.4529183840251,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2007/08,670.1883451418304,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2007/08,988.9854822693738,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2007/08,745.4035020924733,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2008/09,1048.0073718794965,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2008/09,379.20905698589337,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2008/09,516.0944714515023,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2008/09,551.1444190502168,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2008/09,894.6784619524457,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2008/09,564.0488572849897,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2008/09,1003.5100189874519,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2008/09,699.6933713996632,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2008/09,417.3369701570736,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2008/09,494.45281392235773,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2008/09,424.9020422526589,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2008/09,1008.8519877944535,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2008/09,363.1038303475211,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2008/09,639.7104163127749,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2008/09,741.2818713690566,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2008/09,1243.9929771197005,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2008/09,635.3968974137459,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2008/09,803.2486892651318,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2008/09,721.219241950149,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2008/09,582.9896611886671,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2008/09,733.7770591646248,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2008/09,785.9851933661595,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2008/09,239.31591155364458,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2008/09,504.10989346151047,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2008/09,783.4939045128964,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2008/09,762.621681787095,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2008/09,433.27837070229015,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2008/09,361.6405462673438,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2008/09,639.6118242799486,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2008/09,648.2892012128087,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2008/09,651.4327918164887,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2008/09,969.7146133615134,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2008/09,699.319818184334,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2009/10,964.8151520993591,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2009/10,341.9804606344433,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2009/10,476.8098168413056,2,Angus Raw data,-42.39249038365413,No
Argyll and Bute,Crime Rate,Raw data,2009/10,510.6327176696386,2,Argyll and Bute Raw data,-49.47186784856056,No
Clackmannanshire,Crime Rate,Raw data,2009/10,775.5374435458658,3,Clackmannanshire Raw data,-48.79518773043543,No
Dumfries and Galloway,Crime Rate,Raw data,2009/10,503.6721833397639,3,Dumfries and Galloway Raw data,-44.34431201296076,No
Dundee City,Crime Rate,Raw data,2009/10,916.6520354698342,4,Dundee City Raw data,-48.01636121539201,No
East Ayrshire,Crime Rate,Raw data,2009/10,680.7282187813818,4,East Ayrshire Raw data,-35.52379092114695,No
East Dunbartonshire,Crime Rate,Raw data,2009/10,391.9965418908544,1,East Dunbartonshire Raw data,-44.487945837694,No
East Lothian,Crime Rate,Raw data,2009/10,466.00352500352045,2,East Lothian Raw data,-37.749316588491574,No
East Renfrewshire,Crime Rate,Raw data,2009/10,385.8314719433174,1,East Renfrewshire Raw data,-53.52160003310158,No
"Edinburgh, City of",Crime Rate,Raw data,2009/10,938.9485498260947,1,"Edinburgh, City of Raw data",-42.16501721190351,No
Eilean Siar,Crime Rate,Raw data,2009/10,302.5681215490168,4,Eilean Siar Raw data,-65.22501594608599,No
Falkirk,Crime Rate,Raw data,2009/10,589.7448795102495,3,Falkirk Raw data,-42.835820446504805,No
Fife,Crime Rate,Raw data,2009/10,653.329896064758,3,Fife Raw data,-58.49838434985423,No
Glasgow City,Crime Rate,Raw data,2009/10,1152.4984420584658,4,Glasgow City Raw data,-45.19379574309036,No
Highland,Crime Rate,Raw data,2009/10,587.4716725403836,2,Highland Raw data,-54.55970678569003,No
Inverclyde,Crime Rate,Raw data,2009/10,743.5200230664256,4,Inverclyde Raw data,-44.6102522973284,No
Midlothian,Crime Rate,Raw data,2009/10,671.1899887958958,2,Midlothian Raw data,-44.77171876621608,No
Moray,Crime Rate,Raw data,2009/10,513.1412990252176,2,Moray Raw data,-55.51158668786464,No
North Ayrshire,Crime Rate,Raw data,2009/10,718.4671804242377,4,North Ayrshire Raw data,-40.21684772389777,No
North Lanarkshire,Crime Rate,Raw data,2009/10,753.7038654392567,4,North Lanarkshire Raw data,-38.083688658926576,No
Orkney Islands,Crime Rate,Raw data,2009/10,244.3046465167691,1,Orkney Islands Raw data,-55.711029685554394,No
Perth and Kinross,Crime Rate,Raw data,2009/10,459.23121008513544,1,Perth and Kinross Raw data,-45.64764493344503,No
Renfrewshire,Crime Rate,Raw data,2009/10,721.4795836568366,3,Renfrewshire Raw data,-43.45008064797179,No
Scotland,Crime Rate,Raw data,2009/10,705.7279447567948,NA,Scotland Raw data,-44.741852798319414,No
Scottish Borders,Crime Rate,Raw data,2009/10,390.1399552669788,2,Scottish Borders Raw data,-48.321422295600925,No
Shetland Islands,Crime Rate,Raw data,2009/10,368.16074053566564,1,Shetland Islands Raw data,-54.30204720697829,No
South Ayrshire,Crime Rate,Raw data,2009/10,584.2231786390779,3,South Ayrshire Raw data,-38.59758968594833,No
South Lanarkshire,Crime Rate,Raw data,2009/10,606.0958909349921,3,South Lanarkshire Raw data,-38.16268601510102,No
Stirling,Crime Rate,Raw data,2009/10,609.7562038064754,2,Stirling Raw data,-40.693656991709005,No
West Dunbartonshire,Crime Rate,Raw data,2009/10,913.3197569633281,4,West Dunbartonshire Raw data,-47.41369090858537,No
West Lothian,Crime Rate,Raw data,2009/10,656.4509344820189,3,West Lothian Raw data,-46.923730574053046,No
Aberdeen City,Crime Rate,Raw data,2010/11,905.5988205227667,1,Aberdeen City Raw data,-47.37787678320935,No
Aberdeenshire,Crime Rate,Raw data,2010/11,333.0495071434631,1,Aberdeenshire Raw data,-49.887371889823896,No
Angus,Crime Rate,Raw data,2010/11,447.68585576482775,2,Angus Raw data,-42.39249038365413,No
