CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
East Dunbartonshire,Crime Rate,Raw data,2008/09,417.3369701570736,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2008/09,494.45281392235773,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2008/09,424.9020422526589,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2008/09,1008.8519877944535,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2008/09,363.1038303475211,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2008/09,639.7104163127749,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2008/09,741.2818713690566,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2008/09,1243.9929771197005,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2008/09,635.3968974137459,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2008/09,803.2486892651318,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2008/09,721.219241950149,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2008/09,582.9896611886671,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2008/09,733.7770591646248,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2008/09,785.9851933661595,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2008/09,239.31591155364458,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2008/09,504.10989346151047,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2008/09,783.4939045128964,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2008/09,762.621681787095,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2008/09,433.27837070229015,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2008/09,361.6405462673438,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2008/09,639.6118242799486,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2008/09,648.2892012128087,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2008/09,651.4327918164887,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2008/09,969.7146133615134,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2008/09,699.319818184334,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2009/10,964.8151520993591,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2009/10,341.9804606344433,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2009/10,476.8098168413056,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2009/10,510.6327176696386,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2009/10,775.5374435458658,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2009/10,503.6721833397639,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2009/10,916.6520354698342,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2009/10,680.7282187813818,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2009/10,391.9965418908544,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2009/10,466.00352500352045,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2009/10,385.8314719433174,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2009/10,938.9485498260947,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2009/10,302.5681215490168,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2009/10,589.7448795102495,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2009/10,653.329896064758,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2009/10,1152.4984420584658,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2009/10,587.4716725403836,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2009/10,743.5200230664256,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2009/10,671.1899887958958,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2009/10,513.1412990252176,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2009/10,718.4671804242377,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2009/10,753.7038654392567,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2009/10,244.3046465167691,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2009/10,459.23121008513544,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2009/10,721.4795836568366,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2009/10,705.7279447567948,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2009/10,390.1399552669788,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2009/10,368.16074053566564,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2009/10,584.2231786390779,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2009/10,606.0958909349921,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2009/10,609.7562038064754,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2009/10,913.3197569633281,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2009/10,656.4509344820189,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2010/11,905.5988205227667,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2010/11,333.0495071434631,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2010/11,447.68585576482775,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2010/11,471.57928806126455,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2010/11,693.7165666191521,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2010/11,466.96964618606074,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2010/11,860.0407560627924,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2010/11,650.9486225039335,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2010/11,384.31426253402077,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2010/11,466.9120991711091,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2010/11,367.20840576831284,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2010/11,880.6900888071513,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2010/11,274.80206154337094,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2010/11,556.9125433561152,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2010/11,589.2860241759571,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2010/11,1071.689947103755,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2010/11,547.6959690537273,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2010/11,709.8039597366864,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2010/11,636.0932000225706,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2010/11,464.85380710387864,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2010/11,700.559976284816,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2010/11,702.9822068542238,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2010/11,247.28940489209083,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2010/11,425.4692405705444,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2010/11,696.8337069192163,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2010/11,661.8147305260151,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2010/11,367.381337857272,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2010/11,360.3526880085553,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2010/11,550.4131471033018,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2010/11,568.4897903709382,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2010/11,590.6729040268068,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2010/11,858.1555909005382,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2010/11,602.8358997996347,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2011/12,839.9625444696266,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2011/12,313.9047282560075,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2011/12,386.02465197383304,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2011/12,443.629377057266,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2011/12,625.3455318739203,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2011/12,434.23569685383154,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2011/12,775.1392430570803,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2011/12,629.0759862157581,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2011/12,378.20804310704654,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2011/12,439.6029223949904,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2011/12,340.4457991946302,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2011/12,810.7175096837178,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2011/12,262.7639772086033,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2011/12,524.1598937812354,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2011/12,529.2618888191647,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2011/12,1017.905293105202,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2011/12,512.3231965593577,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2011/12,681.6274522882826,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2011/12,581.3941299593151,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2011/12,428.21818141730563,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2011/12,670.0032315090529,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2011/12,652.9666040915286,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2011/12,222.48494759004436,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2011/12,387.3974157063246,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2011/12,663.2474818728462,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2011/12,617.6103412430534,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2011/12,341.54763662769284,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2011/12,325.50077399765655,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2011/12,511.10172164222473,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2011/12,529.6950457073258,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2011/12,575.5468746137685,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2011/12,810.0489565834861,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2011/12,558.0683294279102,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2012/13,784.0155237952717,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2012/13,297.8822058763504,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2012/13,354.47601340442793,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2012/13,409.3164726066177,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2012/13,579.6901845058045,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2012/13,400.37201542566714,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2012/13,703.4926364535577,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2012/13,578.5734858743913,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2012/13,358.80013031038465,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2012/13,392.57474321872104,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2012/13,317.82735915334257,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2012/13,740.0924824059647,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2012/13,267.2054504374924,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2012/13,505.407027791444,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2012/13,473.0964703467437,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2012/13,965.432785284729,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2012/13,474.6465805439636,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2012/13,629.8345533725601,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2012/13,526.7531947628243,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2012/13,394.7366744513577,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2012/13,631.5153798327502,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2012/13,597.3688187989344,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2012/13,203.55021668214877,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2012/13,362.82286774113635,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2012/13,616.052246406041,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2012/13,573.5388028008412,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2012/13,315.44105150278637,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2012/13,277.73264562753474,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2012/13,496.6743177962173,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2012/13,501.05268172688346,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2012/13,537.8600341011112,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2012/13,757.4929106473592,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2012/13,494.30501590206103,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2013/14,725.5122213871836,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2013/14,279.3729413437755,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2013/14,335.52042250086214,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2013/14,372.86116976184957,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2013/14,511.78134892385987,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2013/14,369.8005976248428,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
Dundee City,Crime Rate,Raw data,2013/14,631.8579091860921,"Crime Rate, per 10,000",4,Dundee City Raw data,-43.38785767771156,No
East Ayrshire,Crime Rate,Raw data,2013/14,525.7744947256228,"Crime Rate, per 10,000",4,East Ayrshire Raw data,-39.04349854818191,No
East Dunbartonshire,Crime Rate,Raw data,2013/14,329.9003084254312,"Crime Rate, per 10,000",1,East Dunbartonshire Raw data,-40.675362565027065,No
East Lothian,Crime Rate,Raw data,2013/14,353.8243215614331,"Crime Rate, per 10,000",2,East Lothian Raw data,-29.73350556815787,No
East Renfrewshire,Crime Rate,Raw data,2013/14,278.4902201400534,"Crime Rate, per 10,000",1,East Renfrewshire Raw data,-46.10367532774852,No
"Edinburgh, City of",Crime Rate,Raw data,2013/14,712.2944841061875,"Crime Rate, per 10,000",1,"Edinburgh, City of Raw data",-42.1931543467126,No
Eilean Siar,Crime Rate,Raw data,2013/14,234.29350008663377,"Crime Rate, per 10,000",4,Eilean Siar Raw data,-65.83377598417998,No
Falkirk,Crime Rate,Raw data,2013/14,479.48052778831055,"Crime Rate, per 10,000",3,Falkirk Raw data,-38.6020891186595,No
Fife,Crime Rate,Raw data,2013/14,448.2135857748952,"Crime Rate, per 10,000",3,Fife Raw data,-53.128076099653995,No
Glasgow City,Crime Rate,Raw data,2013/14,924.9343736104023,"Crime Rate, per 10,000",4,Glasgow City Raw data,-44.80866778916302,No
Highland,Crime Rate,Raw data,2013/14,424.08603507068295,"Crime Rate, per 10,000",2,Highland Raw data,-47.83131799539695,No
Inverclyde,Crime Rate,Raw data,2013/14,578.7960840918832,"Crime Rate, per 10,000",4,Inverclyde Raw data,-46.432514592594565,No
Midlothian,Crime Rate,Raw data,2013/14,511.4720931510572,"Crime Rate, per 10,000",2,Midlothian Raw data,-35.240541056062234,No
Moray,Crime Rate,Raw data,2013/14,360.15034533326417,"Crime Rate, per 10,000",2,Moray Raw data,-56.47090231815013,No
North Ayrshire,Crime Rate,Raw data,2013/14,584.6503780087143,"Crime Rate, per 10,000",4,North Ayrshire Raw data,-40.446794073558,No
North Lanarkshire,Crime Rate,Raw data,2013/14,557.4420268355799,"Crime Rate, per 10,000",4,North Lanarkshire Raw data,-36.69004381746338,No
Orkney Islands,Crime Rate,Raw data,2013/14,189.13924279897887,"Crime Rate, per 10,000",1,Orkney Islands Raw data,-39.30335774605543,No
Perth and Kinross,Crime Rate,Raw data,2013/14,345.0711056472378,"Crime Rate, per 10,000",1,Perth and Kinross Raw data,-47.49620896705208,No
Renfrewshire,Crime Rate,Raw data,2013/14,573.6966186453704,"Crime Rate, per 10,000",3,Renfrewshire Raw data,-43.14805161838413,No
Scotland,Crime Rate,Raw data,2013/14,538.0737093203098,"Crime Rate, per 10,000",NA,Scotland Raw data,-43.465105937557134,No
Scottish Borders,Crime Rate,Raw data,2013/14,299.53965402363053,"Crime Rate, per 10,000",2,Scottish Borders Raw data,-36.40005859463217,No
Shetland Islands,Crime Rate,Raw data,2013/14,236.00741110689387,"Crime Rate, per 10,000",1,Shetland Islands Raw data,-51.79440791441732,No
South Ayrshire,Crime Rate,Raw data,2013/14,467.065935014305,"Crime Rate, per 10,000",3,South Ayrshire Raw data,-38.9476674457811,No
South Lanarkshire,Crime Rate,Raw data,2013/14,474.2583388423932,"Crime Rate, per 10,000",3,South Lanarkshire Raw data,-36.23679859313219,No
Stirling,Crime Rate,Raw data,2013/14,484.7564757035721,"Crime Rate, per 10,000",2,Stirling Raw data,-45.66548186026357,No
West Dunbartonshire,Crime Rate,Raw data,2013/14,682.2337280618125,"Crime Rate, per 10,000",4,West Dunbartonshire Raw data,-49.48697927868324,No
West Lothian,Crime Rate,Raw data,2013/14,479.8860480386015,"Crime Rate, per 10,000",3,West Lothian Raw data,-44.81829461685848,No
Aberdeen City,Crime Rate,Raw data,2014/15,660.2182479167805,"Crime Rate, per 10,000",1,Aberdeen City Raw data,-50.09539795908038,No
Aberdeenshire,Crime Rate,Raw data,2014/15,253.32626041145605,"Crime Rate, per 10,000",1,Aberdeenshire Raw data,-42.454860871715816,No
Angus,Crime Rate,Raw data,2014/15,333.3514637416224,"Crime Rate, per 10,000",2,Angus Raw data,-45.907865903211956,No
Argyll and Bute,Crime Rate,Raw data,2014/15,334.9070706519121,"Crime Rate, per 10,000",2,Argyll and Bute Raw data,-53.09124056969014,No
Clackmannanshire,Crime Rate,Raw data,2014/15,470.495549652031,"Crime Rate, per 10,000",3,Clackmannanshire Raw data,-53.09499309475232,No
Dumfries and Galloway,Crime Rate,Raw data,2014/15,346.94571713265987,"Crime Rate, per 10,000",3,Dumfries and Galloway Raw data,-31.59056995225328,No
