CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Glasgow City,Positive Destinations,Raw data,2015/16,86.52575957727873,Positive Destinations (%),4,Glasgow City Raw data,8.049105545617174,Yes
Highland,Positive Destinations,Raw data,2015/16,93.46873755475906,Positive Destinations (%),2,Highland Raw data,7.484393496292707,Yes
Inverclyde,Positive Destinations,Raw data,2015/16,91.0547396528705,Positive Destinations (%),4,Inverclyde Raw data,-1.9665349089643236,Yes
Midlothian,Positive Destinations,Raw data,2015/16,92.82103134479271,Positive Destinations (%),2,Midlothian Raw data,14.209133945976028,Yes
Moray,Positive Destinations,Raw data,2015/16,90.4,Positive Destinations (%),2,Moray Raw data,8.97834559806392,Yes
North Ayrshire,Positive Destinations,Raw data,2015/16,90.83269671504965,Positive Destinations (%),4,North Ayrshire Raw data,8.624687884847893,Yes
North Lanarkshire,Positive Destinations,Raw data,2015/16,89.8989898989899,Positive Destinations (%),4,North Lanarkshire Raw data,9.272638285834866,Yes
Orkney Islands,Positive Destinations,Raw data,2015/16,94.7867298578199,Positive Destinations (%),1,Orkney Islands Raw data,0.5589238347858849,Yes
Perth and Kinross,Positive Destinations,Raw data,2015/16,94.2877801879971,Positive Destinations (%),1,Perth and Kinross Raw data,5.838840390525157,Yes
Renfrewshire,Positive Destinations,Raw data,2015/16,89.70174451322454,Positive Destinations (%),3,Renfrewshire Raw data,7.650975519534109,Yes
Scotland,Positive Destinations,Raw data,2015/16,91.41289121716271,Positive Destinations (%),NA,Scotland Raw data,7.269894285758904,Yes
Scottish Borders,Positive Destinations,Raw data,2015/16,93.76623376623377,Positive Destinations (%),2,Scottish Borders Raw data,5.6663036290792945,Yes
Shetland Islands,Positive Destinations,Raw data,2015/16,96.69117647058823,Positive Destinations (%),1,Shetland Islands Raw data,6.005009554304608,Yes
South Ayrshire,Positive Destinations,Raw data,2015/16,91.45228215767635,Positive Destinations (%),3,South Ayrshire Raw data,6.975083528571657,Yes
South Lanarkshire,Positive Destinations,Raw data,2015/16,92.70683194004036,Positive Destinations (%),3,South Lanarkshire Raw data,8.767632175345685,Yes
Stirling,Positive Destinations,Raw data,2015/16,92.79620853080569,Positive Destinations (%),2,Stirling Raw data,7.732092497400278,Yes
West Dunbartonshire,Positive Destinations,Raw data,2015/16,89.86272439281943,Positive Destinations (%),4,West Dunbartonshire Raw data,7.381272553573925,Yes
West Lothian,Positive Destinations,Raw data,2015/16,90.61553985872855,Positive Destinations (%),3,West Lothian Raw data,12.57205034334099,Yes
Aberdeen City,Positive Destinations,Raw data,2016/17,92.5857843137255,Positive Destinations (%),1,Aberdeen City Raw data,4.276967723669323,Yes
Aberdeenshire,Positive Destinations,Raw data,2016/17,94.3904263275991,Positive Destinations (%),1,Aberdeenshire Raw data,3.2790575645334608,Yes
Angus,Positive Destinations,Raw data,2016/17,93.804537521815,Positive Destinations (%),2,Angus Raw data,4.460474658544444,Yes
Argyll and Bute,Positive Destinations,Raw data,2016/17,94.74912485414235,Positive Destinations (%),2,Argyll and Bute Raw data,9.59315441462465,Yes
Clackmannanshire,Positive Destinations,Raw data,2016/17,88.88888888888889,Positive Destinations (%),3,Clackmannanshire Raw data,2.7540360873693936,Yes
Dumfries and Galloway,Positive Destinations,Raw data,2016/17,93.52469959946596,Positive Destinations (%),3,Dumfries and Galloway Raw data,6.937391754872824,Yes
Dundee City,Positive Destinations,Raw data,2016/17,91.42857142857143,Positive Destinations (%),4,Dundee City Raw data,7.01840229762789,Yes
East Ayrshire,Positive Destinations,Raw data,2016/17,93.41500765696784,Positive Destinations (%),4,East Ayrshire Raw data,9.732350718329897,Yes
East Dunbartonshire,Positive Destinations,Raw data,2016/17,97.17057396928051,Positive Destinations (%),1,East Dunbartonshire Raw data,3.6393380202061287,Yes
East Lothian,Positive Destinations,Raw data,2016/17,94.20432220039294,Positive Destinations (%),2,East Lothian Raw data,11.163288450173315,Yes
East Renfrewshire,Positive Destinations,Raw data,2016/17,96.57228017883756,Positive Destinations (%),1,East Renfrewshire Raw data,3.180276266919635,Yes
"Edinburgh, City of",Positive Destinations,Raw data,2016/17,92.29340761374188,Positive Destinations (%),1,"Edinburgh, City of Raw data",10.02494701644656,Yes
Eilean Siar,Positive Destinations,Raw data,2016/17,96.61654135338345,Positive Destinations (%),4,Eilean Siar Raw data,1.792427497314697,Yes
Falkirk,Positive Destinations,Raw data,2016/17,93.13602015113351,Positive Destinations (%),3,Falkirk Raw data,10.49349453753039,Yes
Fife,Positive Destinations,Raw data,2016/17,90.88729016786571,Positive Destinations (%),3,Fife Raw data,5.308614235215314,Yes
Glasgow City,Positive Destinations,Raw data,2016/17,90.09391771019678,Positive Destinations (%),4,Glasgow City Raw data,8.049105545617174,Yes
Highland,Positive Destinations,Raw data,2016/17,95.81260364842454,Positive Destinations (%),2,Highland Raw data,7.484393496292707,Yes
Inverclyde,Positive Destinations,Raw data,2016/17,89.93630573248407,Positive Destinations (%),4,Inverclyde Raw data,-1.9665349089643236,Yes
Midlothian,Positive Destinations,Raw data,2016/17,94.44444444444444,Positive Destinations (%),2,Midlothian Raw data,14.209133945976028,Yes
Moray,Positive Destinations,Raw data,2016/17,93.83116883116884,Positive Destinations (%),2,Moray Raw data,8.97834559806392,Yes
North Ayrshire,Positive Destinations,Raw data,2016/17,92.05801104972376,Positive Destinations (%),4,North Ayrshire Raw data,8.624687884847893,Yes
North Lanarkshire,Positive Destinations,Raw data,2016/17,91.27734269511207,Positive Destinations (%),4,North Lanarkshire Raw data,9.272638285834866,Yes
Orkney Islands,Positive Destinations,Raw data,2016/17,95.07389162561576,Positive Destinations (%),1,Orkney Islands Raw data,0.5589238347858849,Yes
Perth and Kinross,Positive Destinations,Raw data,2016/17,93.97759103641457,Positive Destinations (%),1,Perth and Kinross Raw data,5.838840390525157,Yes
Renfrewshire,Positive Destinations,Raw data,2016/17,93.01675977653632,Positive Destinations (%),3,Renfrewshire Raw data,7.650975519534109,Yes
Scotland,Positive Destinations,Raw data,2016/17,92.9121394512624,Positive Destinations (%),NA,Scotland Raw data,7.269894285758904,Yes
Scottish Borders,Positive Destinations,Raw data,2016/17,95.42961608775137,Positive Destinations (%),2,Scottish Borders Raw data,5.6663036290792945,Yes
Shetland Islands,Positive Destinations,Raw data,2016/17,96.64179104477611,Positive Destinations (%),1,Shetland Islands Raw data,6.005009554304608,Yes
South Ayrshire,Positive Destinations,Raw data,2016/17,93.26660600545951,Positive Destinations (%),3,South Ayrshire Raw data,6.975083528571657,Yes
South Lanarkshire,Positive Destinations,Raw data,2016/17,94.26107641986322,Positive Destinations (%),3,South Lanarkshire Raw data,8.767632175345685,Yes
Stirling,Positive Destinations,Raw data,2016/17,93.90715667311412,Positive Destinations (%),2,Stirling Raw data,7.732092497400278,Yes
West Dunbartonshire,Positive Destinations,Raw data,2016/17,90.86809470124012,Positive Destinations (%),4,West Dunbartonshire Raw data,7.381272553573925,Yes
West Lothian,Positive Destinations,Raw data,2016/17,90.71285140562249,Positive Destinations (%),3,West Lothian Raw data,12.57205034334099,Yes
Aberdeen City,Out of Work Benefits,Raw data,2006/07,10.579373278236915,Out of Work Benefits (%),1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2006/07,7.1292775665399235,Out of Work Benefits (%),1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2006/07,10.796257062146893,Out of Work Benefits (%),2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2006/07,10.695898778359512,Out of Work Benefits (%),2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2006/07,16.29954268292683,Out of Work Benefits (%),3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2006/07,12.348444206008583,Out of Work Benefits (%),3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2006/07,18.299681190223165,Out of Work Benefits (%),4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2006/07,16.668797953964194,Out of Work Benefits (%),4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2006/07,8.574626865671641,Out of Work Benefits (%),1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2006/07,10.284380305602717,Out of Work Benefits (%),2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2006/07,8.48532028469751,Out of Work Benefits (%),1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2006/07,10.978174603174603,Out of Work Benefits (%),1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2006/07,12.120535714285714,Out of Work Benefits (%),4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2006/07,13.33710976837865,Out of Work Benefits (%),3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2006/07,13.865293865293864,Out of Work Benefits (%),3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2006/07,23.206733264141153,Out of Work Benefits (%),4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2006/07,10.850951374207188,Out of Work Benefits (%),2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2006/07,20.318949343339586,Out of Work Benefits (%),4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2006/07,11.850868725868725,Out of Work Benefits (%),2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2006/07,9.24061433447099,Out of Work Benefits (%),2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2006/07,17.702625570776256,Out of Work Benefits (%),4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2006/07,17.36347926267281,Out of Work Benefits (%),4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2006/07,7.615384615384616,Out of Work Benefits (%),1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2006/07,9.116552119129437,Out of Work Benefits (%),1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2006/07,15.327540106951872,Out of Work Benefits (%),3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2006/07,13.995243536849603,Out of Work Benefits (%),NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2006/07,9.221902017291066,Out of Work Benefits (%),2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2006/07,8.024475524475525,Out of Work Benefits (%),1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2006/07,13.77655807365439,Out of Work Benefits (%),3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2006/07,14.49665676077266,Out of Work Benefits (%),3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2006/07,10.38109756097561,Out of Work Benefits (%),2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2006/07,19.249168053244592,Out of Work Benefits (%),4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2006/07,13.111011638316919,Out of Work Benefits (%),3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2007/08,9.744932432432432,Out of Work Benefits (%),1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2007/08,6.684374999999999,Out of Work Benefits (%),1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2007/08,10.18331005586592,Out of Work Benefits (%),2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2007/08,10.432692307692308,Out of Work Benefits (%),2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2007/08,15.182835820895521,Out of Work Benefits (%),3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2007/08,11.737152034261241,Out of Work Benefits (%),3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2007/08,17.617476240760297,Out of Work Benefits (%),4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2007/08,15.618654822335026,Out of Work Benefits (%),4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2007/08,8.134384384384385,Out of Work Benefits (%),1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2007/08,9.846600331674958,Out of Work Benefits (%),2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2007/08,7.952930728241562,Out of Work Benefits (%),1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2007/08,10.466008771929825,Out of Work Benefits (%),1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2007/08,11.494082840236688,Out of Work Benefits (%),4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2007/08,12.524900398406375,Out of Work Benefits (%),3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2007/08,13.13487825715506,Out of Work Benefits (%),3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2007/08,21.702216243914936,Out of Work Benefits (%),4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2007/08,10.214409722222221,Out of Work Benefits (%),2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2007/08,19.385553470919326,Out of Work Benefits (%),4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2007/08,11.197318007662835,Out of Work Benefits (%),2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2007/08,8.941001697792869,Out of Work Benefits (%),2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2007/08,16.747159090909093,Out of Work Benefits (%),4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2007/08,16.28142138939671,Out of Work Benefits (%),4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2007/08,7.15648854961832,Out of Work Benefits (%),1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2007/08,8.545197740112995,Out of Work Benefits (%),1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2007/08,14.617007104795738,Out of Work Benefits (%),3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2007/08,13.208482825549936,Out of Work Benefits (%),NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2007/08,8.86379800853485,Out of Work Benefits (%),2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2007/08,7.144097222222221,Out of Work Benefits (%),1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2007/08,13.04001416430595,Out of Work Benefits (%),3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2007/08,13.59997540580423,Out of Work Benefits (%),3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2007/08,9.820190641247834,Out of Work Benefits (%),2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2007/08,18.446339434276208,Out of Work Benefits (%),4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2007/08,12.52208480565371,Out of Work Benefits (%),3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2008/09,9.595858383433534,Out of Work Benefits (%),1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2008/09,6.610904584882279,Out of Work Benefits (%),1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2008/09,10.429958391123439,Out of Work Benefits (%),2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2008/09,10.76241134751773,Out of Work Benefits (%),2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2008/09,15.60103244837758,Out of Work Benefits (%),3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2008/09,12.033422459893048,Out of Work Benefits (%),3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2008/09,17.85377358490566,Out of Work Benefits (%),4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2008/09,16.11426767676768,Out of Work Benefits (%),4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2008/09,8.424322289156628,Out of Work Benefits (%),1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2008/09,10.060581583198708,Out of Work Benefits (%),2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2008/09,8.138345195729539,Out of Work Benefits (%),1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2008/09,10.649300155520995,Out of Work Benefits (%),1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2008/09,11.242603550295858,Out of Work Benefits (%),4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2008/09,13.090277777777779,Out of Work Benefits (%),3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2008/09,13.439232409381663,Out of Work Benefits (%),3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2008/09,21.45875442142496,Out of Work Benefits (%),4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2008/09,10.328811813186812,Out of Work Benefits (%),2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2008/09,19.28939962476548,Out of Work Benefits (%),4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2008/09,11.391242937853107,Out of Work Benefits (%),2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2008/09,8.756270903010034,Out of Work Benefits (%),2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2008/09,17.138195232690126,Out of Work Benefits (%),4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2008/09,16.57470481380563,Out of Work Benefits (%),4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2008/09,6.941287878787879,Out of Work Benefits (%),1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2008/09,8.688820912124582,Out of Work Benefits (%),1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2008/09,14.745800176834658,Out of Work Benefits (%),3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2008/09,13.394661895720752,Out of Work Benefits (%),NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2008/09,9.435028248587571,Out of Work Benefits (%),2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2008/09,7.129310344827585,Out of Work Benefits (%),1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2008/09,13.538707386363635,Out of Work Benefits (%),3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2008/09,13.965792054928885,Out of Work Benefits (%),3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2008/09,10.309792027729635,Out of Work Benefits (%),2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2008/09,18.829034941763727,Out of Work Benefits (%),4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2008/09,12.992556917688267,Out of Work Benefits (%),3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2009/10,9.95991492146597,Out of Work Benefits (%),1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2009/10,6.999230769230769,Out of Work Benefits (%),1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2009/10,11.26736111111111,Out of Work Benefits (%),2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2009/10,11.431127012522362,Out of Work Benefits (%),2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2009/10,16.780973451327434,Out of Work Benefits (%),3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2009/10,12.576448497854079,Out of Work Benefits (%),3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2009/10,18.47121369294606,Out of Work Benefits (%),4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2009/10,17.4937106918239,Out of Work Benefits (%),4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2009/10,9.437311178247734,Out of Work Benefits (%),1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2009/10,11.08974358974359,Out of Work Benefits (%),2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2009/10,9.116992882562277,Out of Work Benefits (%),1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2009/10,11.351153846153846,Out of Work Benefits (%),1,"Edinburgh, City of Raw data",-32.32395807282741,No
Eilean Siar,Out of Work Benefits,Raw data,2009/10,11.701183431952662,Out of Work Benefits (%),4,Eilean Siar Raw data,-32.62124002455495,No
Falkirk,Out of Work Benefits,Raw data,2009/10,14.14856860809477,Out of Work Benefits (%),3,Falkirk Raw data,-24.739176968416498,No
Fife,Out of Work Benefits,Raw data,2009/10,14.46398124467178,Out of Work Benefits (%),3,Fife Raw data,-21.7560125712313,No
Glasgow City,Out of Work Benefits,Raw data,2009/10,22.366082525478497,Out of Work Benefits (%),4,Glasgow City Raw data,-34.66332581494446,No
Highland,Out of Work Benefits,Raw data,2009/10,11.002398903358465,Out of Work Benefits (%),2,Highland Raw data,-27.670655300960856,No
Inverclyde,Out of Work Benefits,Raw data,2009/10,19.84463276836158,Out of Work Benefits (%),4,Inverclyde Raw data,-24.63828882708574,No
Midlothian,Out of Work Benefits,Raw data,2009/10,12.766509433962264,Out of Work Benefits (%),2,Midlothian Raw data,-19.559896108537867,No
Moray,Out of Work Benefits,Raw data,2009/10,9.229480737018426,Out of Work Benefits (%),2,Moray Raw data,-17.630122363351354,No
North Ayrshire,Out of Work Benefits,Raw data,2009/10,18.831242873432156,Out of Work Benefits (%),4,North Ayrshire Raw data,-18.570442542289246,No
North Lanarkshire,Out of Work Benefits,Raw data,2009/10,18.039027149321267,Out of Work Benefits (%),4,North Lanarkshire Raw data,-26.292021388999032,No
Orkney Islands,Out of Work Benefits,Raw data,2009/10,7.142857142857142,Out of Work Benefits (%),1,Orkney Islands Raw data,-17.684305744007244,No
Perth and Kinross,Out of Work Benefits,Raw data,2009/10,9.242006615214994,Out of Work Benefits (%),1,Perth and Kinross Raw data,-18.633269698290256,No
Renfrewshire,Out of Work Benefits,Raw data,2009/10,15.903880070546736,Out of Work Benefits (%),3,Renfrewshire Raw data,-23.62516001281515,No
Scotland,Out of Work Benefits,Raw data,2009/10,14.332698846299149,Out of Work Benefits (%),NA,Scotland Raw data,-25.58897460922148,No
Scottish Borders,Out of Work Benefits,Raw data,2009/10,10.339462517680339,Out of Work Benefits (%),2,Scottish Borders Raw data,-9.608955588091773,No
Shetland Islands,Out of Work Benefits,Raw data,2009/10,7.312925170068027,Out of Work Benefits (%),1,Shetland Islands Raw data,-29.012843087514064,No
South Ayrshire,Out of Work Benefits,Raw data,2009/10,14.709343794579171,Out of Work Benefits (%),3,South Ayrshire Raw data,-19.52692614646948,No
South Lanarkshire,Out of Work Benefits,Raw data,2009/10,15.48811856932876,Out of Work Benefits (%),3,South Lanarkshire Raw data,-22.469598164665406,No
Stirling,Out of Work Benefits,Raw data,2009/10,11.217391304347826,Out of Work Benefits (%),2,Stirling Raw data,-27.277996753999535,No
West Dunbartonshire,Out of Work Benefits,Raw data,2009/10,19.966666666666665,Out of Work Benefits (%),4,West Dunbartonshire Raw data,-22.35868084811241,No
West Lothian,Out of Work Benefits,Raw data,2009/10,14.098609904430932,Out of Work Benefits (%),3,West Lothian Raw data,-22.33888977359959,No
Aberdeen City,Out of Work Benefits,Raw data,2010/11,9.592985842985843,Out of Work Benefits (%),1,Aberdeen City Raw data,-26.158369192365072,No
Aberdeenshire,Out of Work Benefits,Raw data,2010/11,6.827391834247411,Out of Work Benefits (%),1,Aberdeenshire Raw data,-17.040671366230285,No
Angus,Out of Work Benefits,Raw data,2010/11,10.841977869986168,Out of Work Benefits (%),2,Angus Raw data,-13.847664800483662,No
Argyll and Bute,Out of Work Benefits,Raw data,2010/11,11.277272727272727,Out of Work Benefits (%),2,Argyll and Bute Raw data,-15.712587095971642,No
Clackmannanshire,Out of Work Benefits,Raw data,2010/11,16.73076923076923,Out of Work Benefits (%),3,Clackmannanshire Raw data,-22.17459451502006,No
Dumfries and Galloway,Out of Work Benefits,Raw data,2010/11,12.261009667024704,Out of Work Benefits (%),3,Dumfries and Galloway Raw data,-20.003872643718,No
Dundee City,Out of Work Benefits,Raw data,2010/11,17.972764645426516,Out of Work Benefits (%),4,Dundee City Raw data,-23.58839817549736,No
East Ayrshire,Out of Work Benefits,Raw data,2010/11,16.865577889447238,Out of Work Benefits (%),4,East Ayrshire Raw data,-21.54250046079731,No
East Dunbartonshire,Out of Work Benefits,Raw data,2010/11,9.18560606060606,Out of Work Benefits (%),1,East Dunbartonshire Raw data,-22.28099894663934,No
East Lothian,Out of Work Benefits,Raw data,2010/11,11.028129952456418,Out of Work Benefits (%),2,East Lothian Raw data,-31.41963618023481,No
East Renfrewshire,Out of Work Benefits,Raw data,2010/11,8.871897163120568,Out of Work Benefits (%),1,East Renfrewshire Raw data,-23.784419052541594,No
"Edinburgh, City of",Out of Work Benefits,Raw data,2010/11,10.960490463215258,Out of Work Benefits (%),1,"Edinburgh, City of Raw data",-32.32395807282741,No
