"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
5,"S02001940","Glasgow City","Participation Rate","2015/16",12.22,3.54,"Keppochhill","Participation Rate Keppochhill"," ","76.59","85.95",87.37,90.46
5,"S02002020","Highland","Attainment","2013/14",1.57,0.89,"Alness","Attainment Alness"," ","5.09","5.17",5.5,5.55
5,"S02002020","Highland","Child Poverty","2014/15",-62.14,-16.77,"Alness","Child Poverty Alness"," ","15.53","25.18",13.25,15.47
5,"S02002020","Highland","Crime Rate","2009/10",57,42,"Alness","Crime Rate Alness"," ","1133.8","487.34",564,326
5,"S02002020","Highland","Depopulation","2009/10",0.92,0.61,"Alness","Depopulation Alness"," ","89.29","88.47",91.38,90.82
5,"S02002020","Highland","Early Mortality","2010/11",14,12,"Alness","Early Mortality Alness"," ","650.36","557",453,398
5,"S02002020","Highland","Emergency Admissions","2009/10",21,12,"Alness","Emergency Admissions Alness"," ","23178.81","18397.38",21864,19272
5,"S02002020","Highland","Out of Work Benefits","2012/13",-44.01,-50.7,"Alness","Out of Work Benefits Alness"," ","16.27","23.43",9.35,14.09
5,"S02002020","Highland","Participation Rate","2015/16",-0.45,-0.84,"Alness","Participation Rate Alness"," ","89.82","89.42",93.38,92.59
5,"S02002041","Inverclyde","Attainment","2013/14",3.98,1.87,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Attainment Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","5.28","5.49",5.62,5.72
5,"S02002041","Inverclyde","Child Poverty","2014/15",-10.32,3.23,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Child Poverty Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","16.67","18.39",12.75,12.33
5,"S02002041","Inverclyde","Crime Rate","2009/10",26,34,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Crime Rate Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","803.61","593.51",699,465
5,"S02002041","Inverclyde","Depopulation","2009/10",-11.35,-6.85,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Depopulation Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","114.4","127.38",102.63,109.66
5,"S02002041","Inverclyde","Early Mortality","2010/11",-4,7,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Early Mortality Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","727.47","755.6",581,542
5,"S02002041","Inverclyde","Emergency Admissions","2009/10",17,16,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Emergency Admissions Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","33333.33","27591.04",27683,23310
5,"S02002041","Inverclyde","Out of Work Benefits","2012/13",-28.83,-24.42,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Out of Work Benefits Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","22.89","29.49",16.6,20.65
5,"S02002041","Inverclyde","Participation Rate","2015/16",3.24,2.38,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Participation Rate Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","90","92.92",91.35,93.52
5,"S02002072","Midlothian","Attainment","2013/14",3.1,0.47,"Gorebridge and Middleton","Attainment Gorebridge and Middleton"," ","5.16","5.32",5.42,5.44
5,"S02002072","Midlothian","Child Poverty","2014/15",-22.82,-9.26,"Gorebridge and Middleton","Child Poverty Gorebridge and Middleton"," ","18.45","22.66",12.95,14.14
5,"S02002072","Midlothian","Crime Rate","2009/10",46,30,"Gorebridge and Middleton","Crime Rate Gorebridge and Middleton"," ","1107.35","600.92",687,478
5,"S02002072","Midlothian","Depopulation","2009/10",-4.23,7.78,"Gorebridge and Middleton","Depopulation Gorebridge and Middleton"," ","102.68","107.02",99.04,91.33
5,"S02002072","Midlothian","Early Mortality","2010/11",0,2,"Gorebridge and Middleton","Early Mortality Gorebridge and Middleton"," ","495.02","493.7",422,415
5,"S02002072","Midlothian","Emergency Admissions","2009/10",-11,-6,"Gorebridge and Middleton","Emergency Admissions Gorebridge and Middleton"," ","30054.64","33333.33",21669,22899
5,"S02002072","Midlothian","Out of Work Benefits","2012/13",-22.31,-32.55,"Gorebridge and Middleton","Out of Work Benefits Gorebridge and Middleton"," ","17.17","21",11.9,15.77
5,"S02002072","Midlothian","Participation Rate","2015/16",12.31,5.84,"Gorebridge and Middleton","Participation Rate Gorebridge and Middleton"," ","83.17","93.41",88.26,93.41
5,"S02002090","Moray","Attainment","2013/14",-1.11,-0.83,"Lossiemouth East and Seatown","Attainment Lossiemouth East and Seatown"," ","5.42","5.36",5.52,5.47
5,"S02002090","Moray","Child Poverty","2014/15",24.22,-29.61,"Lossiemouth East and Seatown","Child Poverty Lossiemouth East and Seatown"," ","13.17","9.98",12.31,15.96
5,"S02002090","Moray","Crime Rate","2009/10",37,46,"Lossiemouth East and Seatown","Crime Rate Lossiemouth East and Seatown"," ","360.8","225.57",507,275
5,"S02002090","Moray","Depopulation","2009/10",-5.28,1.22,"Lossiemouth East and Seatown","Depopulation Lossiemouth East and Seatown"," ","95.95","101.02",93.16,92.02
5,"S02002090","Moray","Early Mortality","2010/11",11,12,"Lossiemouth East and Seatown","Early Mortality Lossiemouth East and Seatown"," ","456.5","406.8",425,372
5,"S02002090","Moray","Emergency Admissions","2009/10",11,3,"Lossiemouth East and Seatown","Emergency Admissions Lossiemouth East and Seatown"," ","17664.23","15719.47",17400,16860
5,"S02002090","Moray","Out of Work Benefits","2012/13",-52.43,-54.01,"Lossiemouth East and Seatown","Out of Work Benefits Lossiemouth East and Seatown"," ","6.79","10.35",7.86,12.1
5,"S02002090","Moray","Participation Rate","2015/16",-0.12,1.14,"Lossiemouth East and Seatown","Participation Rate Lossiemouth East and Seatown"," ","90.2","90.09",90.89,91.92
5,"S02002112","North Ayrshire","Attainment","2013/14",-2.17,1.99,"Ardrossan Central","Attainment Ardrossan Central"," ","5.08","4.97",5.41,5.52
5,"S02002112","North Ayrshire","Child Poverty","2014/15",-7.93,-8.69,"Ardrossan Central","Child Poverty Ardrossan Central"," ","28.61","30.88",18.64,20.26
5,"S02002112","North Ayrshire","Crime Rate","2009/10",38,33,"Ardrossan Central","Crime Rate Ardrossan Central"," ","1637.99","1018.79",736,495
5,"S02002112","North Ayrshire","Depopulation","2009/10",-3.34,-2.32,"Ardrossan Central","Depopulation Ardrossan Central"," ","102.57","106",99.06,101.35
5,"S02002112","North Ayrshire","Early Mortality","2010/11",-1,9,"Ardrossan Central","Early Mortality Ardrossan Central"," ","828.95","835.3",549,498
5,"S02002112","North Ayrshire","Emergency Admissions","2009/10",6,6,"Ardrossan Central","Emergency Admissions Ardrossan Central"," ","30206.68","28405.8",25981,24342
5,"S02002112","North Ayrshire","Out of Work Benefits","2012/13",-20.28,-32.04,"Ardrossan Central","Out of Work Benefits Ardrossan Central"," ","35.01","42.11",17.23,22.75
5,"S02002112","North Ayrshire","Participation Rate","2015/16",-4.42,0.35,"Ardrossan Central","Participation Rate Ardrossan Central"," ","88.68","84.76",89.96,90.28
5,"S02002187","North Lanarkshire","Attainment","2013/14",-2.29,-0.32,"Thrashbush","Attainment Thrashbush"," ","5.23","5.11",5.39,5.38
5,"S02002187","North Lanarkshire","Child Poverty","2014/15",-9.91,-11.47,"Thrashbush","Child Poverty Thrashbush"," ","22.91","25.18",16.92,18.86
5,"S02002187","North Lanarkshire","Crime Rate","2009/10",48,27,"Thrashbush","Crime Rate Thrashbush"," ","1034.92","534.42",739,538
5,"S02002187","North Lanarkshire","Depopulation","2009/10",-7.58,-0.01,"Thrashbush","Depopulation Thrashbush"," ","101.67","109.38",96.3,96.31
5,"S02002187","North Lanarkshire","Early Mortality","2010/11",8,9,"Thrashbush","Early Mortality Thrashbush"," ","761.54","699.8",585,530
5,"S02002187","North Lanarkshire","Emergency Admissions","2009/10",10,7,"Thrashbush","Emergency Admissions Thrashbush"," ","34075.72","30601.66",28056,26211
5,"S02002187","North Lanarkshire","Out of Work Benefits","2012/13",-23.22,-23.11,"Thrashbush","Out of Work Benefits Thrashbush"," ","22.05","27.17",15.48,19.06
5,"S02002187","North Lanarkshire","Participation Rate","2015/16",-2.26,2.25,"Thrashbush","Participation Rate Thrashbush"," ","83.33","81.45",89.21,91.22
5,"S02002214","Orkney Islands","Attainment","2013/14",3.46,1.69,"West Mainland","Attainment West Mainland"," ","5.49","5.68",5.62,5.71
5,"S02002214","Orkney Islands","Child Poverty","2014/15",-11.5,-3.68,"West Mainland","Child Poverty West Mainland"," ","10.78","12.02",12.1,12.54
5,"S02002214","Orkney Islands","Crime Rate","2009/10",-11,33,"West Mainland","Crime Rate West Mainland"," ","57.32","63.76",250,168
5,"S02002214","Orkney Islands","Depopulation","2009/10",8.17,4.42,"West Mainland","Depopulation West Mainland"," ","85.35","78.38",92.79,88.69
5,"S02002214","Orkney Islands","Early Mortality","2010/11",37,23,"West Mainland","Early Mortality West Mainland"," ","409.3","256.1",448,347
5,"S02002214","Orkney Islands","Emergency Admissions","2009/10",31,5,"West Mainland","Emergency Admissions West Mainland"," ","20481.93","14065.51",19798,18773
5,"S02002214","Orkney Islands","Out of Work Benefits","2012/13",-25.31,-47.58,"West Mainland","Out of Work Benefits West Mainland"," ","4.86","6.09",6.53,9.64
5,"S02002214","Orkney Islands","Participation Rate","2015/16",1.29,-1.43,"West Mainland","Participation Rate West Mainland"," ","93.12","94.32",94.36,93
5,"S02002234","Perth and Kinross","Attainment","2013/14",4.33,1.2,"Letham","Attainment Letham"," ","4.85","5.06",5.6,5.67
5,"S02002234","Perth and Kinross","Child Poverty","2014/15",1,-16.4,"Letham","Child Poverty Letham"," ","22.96","22.73",12.06,14.03
5,"S02002234","Perth and Kinross","Crime Rate","2009/10",27,35,"Letham","Crime Rate Letham"," ","665.46","483.44",472,305
5,"S02002234","Perth and Kinross","Depopulation","2009/10",-7.48,4.73,"Letham","Depopulation Letham"," ","105.18","113.05",93.49,89.06
5,"S02002234","Perth and Kinross","Early Mortality","2010/11",22,9,"Letham","Early Mortality Letham"," ","569.6","445.9",399,363
5,"S02002234","Perth and Kinross","Emergency Admissions","2009/10",-9,9,"Letham","Emergency Admissions Letham"," ","25858.12","28251.12",22089,20028
5,"S02002234","Perth and Kinross","Out of Work Benefits","2012/13",-30.94,-47.57,"Letham","Out of Work Benefits Letham"," ","17.13","22.43",8.25,12.17
5,"S02002234","Perth and Kinross","Participation Rate","2015/16",5.31,1.1,"Letham","Participation Rate Letham"," ","87.21","91.84",92.3,93.31
5,"S02002274","Renfrewshire","Attainment","2013/14",11.35,3.04,"Paisley Central","Attainment Paisley Central"," ","5.02","5.59",5.52,5.69
5,"S02002274","Renfrewshire","Child Poverty","2014/15",-39.77,-26.23,"Paisley Central","Child Poverty Paisley Central"," ","15.84","22.14",11.53,14.56
5,"S02002274","Renfrewshire","Crime Rate","2009/10",15,39,"Paisley Central","Crime Rate Paisley Central"," ","1941.76","1648.14",714,432
5,"S02002274","Renfrewshire","Depopulation","2009/10",9.9,0.6,"Paisley Central","Depopulation Paisley Central"," ","85.78","77.29",99.83,99.22
5,"S02002274","Renfrewshire","Early Mortality","2010/11",19,15,"Paisley Central","Early Mortality Paisley Central"," ","781.3","632.9",577,493
5,"S02002274","Renfrewshire","Emergency Admissions","2009/10",31,13,"Paisley Central","Emergency Admissions Paisley Central"," ","34437.09","23636.36",25927,22451
5,"S02002274","Renfrewshire","Out of Work Benefits","2012/13",-4.72,-19.97,"Paisley Central","Out of Work Benefits Paisley Central"," ","18.86","19.75",13.9,16.68
5,"S02002274","Renfrewshire","Participation Rate","2015/16",9.6,2.24,"Paisley Central","Participation Rate Paisley Central"," ","83.97","92.03",91.1,93.15
5,"S02002293","Scottish Borders","Attainment","2013/14",3.81,1.31,"Peebles North","Attainment Peebles North"," ","5.51","5.72",5.54,5.61
5,"S02002293","Scottish Borders","Child Poverty","2014/15",-8.64,-13.79,"Peebles North","Child Poverty Peebles North"," ","13.19","14.33",13.53,15.4
5,"S02002293","Scottish Borders","Crime Rate","2009/10",13,15,"Peebles North","Crime Rate Peebles North"," ","476.05","413.94",403,343
5,"S02002293","Scottish Borders","Depopulation","2009/10",-2.77,0.62,"Peebles North","Depopulation Peebles North"," ","99.85","102.62",94.13,93.55
5,"S02002293","Scottish Borders","Early Mortality","2010/11",-8,12,"Peebles North","Early Mortality Peebles North"," ","406.37","437.8",410,362
5,"S02002293","Scottish Borders","Emergency Admissions","2009/10",27,18,"Peebles North","Emergency Admissions Peebles North"," ","31508.26","22998.3",23414,19293
5,"S02002293","Scottish Borders","Out of Work Benefits","2012/13",-49.28,-47.08,"Peebles North","Out of Work Benefits Peebles North"," ","9.07","13.54",9.75,14.35
5,"S02002293","Scottish Borders","Participation Rate","2015/16",4.3,2.39,"Peebles North","Participation Rate Peebles North"," ","93.29","97.3",91.34,93.52
5,"S02002322","Shetland Islands","Attainment","2013/14",0,2.75,"Shetland South","Attainment Shetland South"," ","5.7","5.7",5.56,5.71
5,"S02002322","Shetland Islands","Child Poverty","2014/15",-110.03,-102.03,"Shetland South","Child Poverty Shetland South"," ","5.88","12.35",6.61,13.35
5,"S02002322","Shetland Islands","Crime Rate","2009/10",69,43,"Shetland South","Crime Rate Shetland South"," ","149.22","46.39",295,167
5,"S02002322","Shetland Islands","Depopulation","2009/10",6.45,0.45,"Shetland South","Depopulation Shetland South"," ","93.29","87.27",96.31,95.88
5,"S02002322","Shetland Islands","Early Mortality","2010/11",26,26,"Shetland South","Early Mortality Shetland South"," ","443.7","327",422,315
5,"S02002322","Shetland Islands","Emergency Admissions","2009/10",16,9,"Shetland South","Emergency Admissions Shetland South"," ","22067.59","18540.15",19437,17716
5,"S02002322","Shetland Islands","Out of Work Benefits","2012/13",-16.61,-53.24,"Shetland South","Out of Work Benefits Shetland South"," ","5.54","6.46",5.92,9.07
5,"S02002322","Shetland Islands","Participation Rate","2015/16",-0.12,-0.09,"Shetland South","Participation Rate Shetland South"," ","96.2","96.08",97.32,97.23
5,"S02002330","South Ayrshire","Attainment","2013/14",0.56,1.66,"Girvan Glendoune","Attainment Girvan Glendoune"," ","5.34","5.37",5.56,5.65
5,"S02002330","South Ayrshire","Child Poverty","2014/15",7.23,-4.71,"Girvan Glendoune","Child Poverty Girvan Glendoune"," ","23.78","22.06",15.37,16.09
5,"S02002330","South Ayrshire","Crime Rate","2009/10",0,26,"Girvan Glendoune","Crime Rate Girvan Glendoune"," ","620.76","618.7",590,439
5,"S02002330","South Ayrshire","Depopulation","2009/10",-8.77,-0.7,"Girvan Glendoune","Depopulation Girvan Glendoune"," ","101.99","110.93",99.35,100.04
5,"S02002330","South Ayrshire","Early Mortality","2010/11",-8,8,"Girvan Glendoune","Early Mortality Girvan Glendoune"," ","502.6","543",485,445
5,"S02002330","South Ayrshire","Emergency Admissions","2009/10",5,3,"Girvan Glendoune","Emergency Admissions Girvan Glendoune"," ","28683.39","27272.73",26741,25993
5,"S02002330","South Ayrshire","Out of Work Benefits","2012/13",-38.09,-36.67,"Girvan Glendoune","Out of Work Benefits Girvan Glendoune"," ","20.9","28.86",13.53,18.5
5,"S02002330","South Ayrshire","Participation Rate","2015/16",8.85,0.73,"Girvan Glendoune","Participation Rate Girvan Glendoune"," ","86.13","93.75",90.79,91.46
5,"S02002375","South Lanarkshire","Attainment","2013/14",14.84,3.11,"Strutherhill","Attainment Strutherhill"," ","4.38","5.03",5.45,5.61
5,"S02002375","South Lanarkshire","Child Poverty","2014/15",7.16,-5.38,"Strutherhill","Child Poverty Strutherhill"," ","22.21","20.62",14.31,15.08
5,"S02002375","South Lanarkshire","Crime Rate","2009/10",29,24,"Strutherhill","Crime Rate Strutherhill"," ","992.81","700.83",605,459
5,"S02002375","South Lanarkshire","Depopulation","2009/10",-3.8,0.14,"Strutherhill","Depopulation Strutherhill"," ","101.65","105.51",98.06,97.92
5,"S02002375","South Lanarkshire","Early Mortality","2010/11",1,11,"Strutherhill","Early Mortality Strutherhill"," ","773.6","762.8",515,458
5,"S02002375","South Lanarkshire","Emergency Admissions","2009/10",15,7,"Strutherhill","Emergency Admissions Strutherhill"," ","30608.37","26163.72",25215,23449
5,"S02002375","South Lanarkshire","Out of Work Benefits","2012/13",-20.02,-28.2,"Strutherhill","Out of Work Benefits Strutherhill"," ","25.88","31.06",13.55,17.38
5,"S02002375","South Lanarkshire","Participation Rate","2015/16",12.17,2.38,"Strutherhill","Participation Rate Strutherhill"," ","80.42","90.21",90.3,92.45
5,"S02002442","Stirling","Attainment","2013/14",8.16,2.51,"Fallin","Attainment Fallin"," ","4.78","5.17",5.59,5.73
5,"S02002442","Stirling","Child Poverty","2014/15",-15.52,-5.63,"Fallin","Child Poverty Fallin"," ","17.46","20.17",12.8,13.52
5,"S02002442","Stirling","Crime Rate","2009/10",49,36,"Fallin","Crime Rate Fallin"," ","830.97","427.82",646,411
5,"S02002442","Stirling","Depopulation","2009/10",2.15,5.68,"Fallin","Depopulation Fallin"," ","97.09","95",96.64,91.15
5,"S02002442","Stirling","Early Mortality","2010/11",-31,7,"Fallin","Early Mortality Fallin"," ","551.4","722.9",442,410
5,"S02002442","Stirling","Emergency Admissions","2009/10",-7,9,"Fallin","Emergency Admissions Fallin"," ","28096.68","29976.58",23025,21011
5,"S02002442","Stirling","Out of Work Benefits","2012/13",-17.97,-26.38,"Fallin","Out of Work Benefits Fallin"," ","17.64","20.81",10.25,12.96
5,"S02002442","Stirling","Participation Rate","2015/16",3.83,1.77,"Fallin","Participation Rate Fallin"," ","87.5","90.85",91.01,92.63
5,"S02002467","West Dunbartonshire","Attainment","2013/14",1.14,0.86,"Dalmuir","Attainment Dalmuir"," ","5.26","5.32",5.43,5.48
5,"S02002467","West Dunbartonshire","Child Poverty","2014/15",-15.48,-12.84,"Dalmuir","Child Poverty Dalmuir"," ","19.18","22.15",15.99,18.05
5,"S02002467","West Dunbartonshire","Crime Rate","2009/10",24,38,"Dalmuir","Crime Rate Dalmuir"," ","1033.07","781.96",904,558
5,"S02002467","West Dunbartonshire","Depopulation","2009/10",-5.24,-3.56,"Dalmuir","Depopulation Dalmuir"," ","105.34","110.86",102.43,106.08
5,"S02002467","West Dunbartonshire","Early Mortality","2010/11",10,11,"Dalmuir","Early Mortality Dalmuir"," ","762.5","683.8",614,546
5,"S02002467","West Dunbartonshire","Emergency Admissions","2009/10",16,8,"Dalmuir","Emergency Admissions Dalmuir"," ","30597.01","25837.32",27040,24895
5,"S02002467","West Dunbartonshire","Out of Work Benefits","2012/13",-17.87,-22,"Dalmuir","Out of Work Benefits Dalmuir"," ","25.07","29.55",17.85,21.78
5,"S02002467","West Dunbartonshire","Participation Rate","2015/16",-3.01,2.46,"Dalmuir","Participation Rate Dalmuir"," ","88.11","85.46",88.64,90.82
5,"S02002501","West Lothian","Attainment","2013/14",4.94,1.85,"Armadale South","Attainment Armadale South"," ","5.26","5.52",5.5,5.6
5,"S02002501","West Lothian","Child Poverty","2014/15",6.82,-18.74,"Armadale South","Child Poverty Armadale South"," ","16.27","15.16",13.3,15.79
5,"S02002501","West Lothian","Crime Rate","2009/10",54,36,"Armadale South","Crime Rate Armadale South"," ","988.3","450.92",647,417
5,"S02002501","West Lothian","Depopulation","2009/10",7.61,4.09,"Armadale South","Depopulation Armadale South"," ","58.51","54.06",91.38,87.64
5,"S02002501","West Lothian","Early Mortality","2010/11",32,12,"Armadale South","Early Mortality Armadale South"," ","619.67","421.9",480,422
5,"S02002501","West Lothian","Emergency Admissions","2009/10",8,9,"Armadale South","Emergency Admissions Armadale South"," ","27624.31","25352.11",25214,23001
5,"S02002501","West Lothian","Out of Work Benefits","2012/13",-26.63,-28.5,"Armadale South","Out of Work Benefits Armadale South"," ","13.07","16.55",12.15,15.62
5,"S02002501","West Lothian","Participation Rate","2015/16",4.6,1.73,"Armadale South","Participation Rate Armadale South"," ","86.28","90.25",89.74,91.29
6,NA,"Aberdeen City","Attainment","2013/14",NA,NA,"Aberdeen City","Attainment  "," ","4.41","4.91",5.36,5.51
6,NA,"Aberdeen City","Child Poverty","2014/15",NA,NA,"Aberdeen City","Child Poverty  "," ","14.37","24.17",9.84,13.53
6,NA,"Aberdeen City","Crime Rate","2009/10",NA,NA,"Aberdeen City","Crime Rate  "," ","1059.93","546.94",964,550
6,NA,"Aberdeen City","Depopulation","2009/10",NA,NA,"Aberdeen City","Depopulation  "," ","100.77","102.74",97.43,92.79
6,NA,"Aberdeen City","Early Mortality","2010/11",NA,NA,"Aberdeen City","Early Mortality  "," ","567.1","596.2",525,472
6,NA,"Aberdeen City","Emergency Admissions","2009/10",NA,NA,"Aberdeen City","Emergency Admissions  "," ","29838.71","27806.12",25805,22236
6,NA,"Aberdeen City","Out of Work Benefits","2012/13",NA,NA,"Aberdeen City","Out of Work Benefits  "," ","15.48","21.01",7.78,12.63
6,NA,"Aberdeen City","Participation Rate","2015/16",NA,NA,"Aberdeen City","Participation Rate  "," ","83","83.39",87.9,89.1
6,NA,"Aberdeenshire","Attainment","2013/14",NA,NA,"Aberdeenshire","Attainment  "," ","4.91","5.12",5.44,5.58
6,NA,"Aberdeenshire","Child Poverty","2014/15",NA,NA,"Aberdeenshire","Child Poverty  "," ","14.37","13.92",8.03,10.29
6,NA,"Aberdeenshire","Crime Rate","2009/10",NA,NA,"Aberdeenshire","Crime Rate  "," ","661.26","439.57",332,260
6,NA,"Aberdeenshire","Depopulation","2009/10",NA,NA,"Aberdeenshire","Depopulation  "," ","99.61","99.91",91.82,90.01
6,NA,"Aberdeenshire","Early Mortality","2010/11",NA,NA,"Aberdeenshire","Early Mortality  "," ","547.46","445.7",388,345
6,NA,"Aberdeenshire","Emergency Admissions","2009/10",NA,NA,"Aberdeenshire","Emergency Admissions  "," ","20000","18756.48",19623,16259
6,NA,"Aberdeenshire","Out of Work Benefits","2012/13",NA,NA,"Aberdeenshire","Out of Work Benefits  "," ","13.18","18.84",5.92,9.98
6,NA,"Aberdeenshire","Participation Rate","2015/16",NA,NA,"Aberdeenshire","Participation Rate  "," ","87.37","92.26",93.24,91.84
6,NA,"Angus","Attainment","2013/14",NA,NA,"Angus","Attainment  "," ","5.25","5.24",5.5,5.51
6,NA,"Angus","Child Poverty","2014/15",NA,NA,"Angus","Child Poverty  "," ","19.64","17.68",13.03,14.97
6,NA,"Angus","Crime Rate","2009/10",NA,NA,"Angus","Crime Rate  "," ","1163.45","465.97",451,275
6,NA,"Angus","Depopulation","2009/10",NA,NA,"Angus","Depopulation  "," ","91.55","92.51",94.97,94.5
6,NA,"Angus","Early Mortality","2010/11",NA,NA,"Angus","Early Mortality  "," ","497.8","522.6",419,378
6,NA,"Angus","Emergency Admissions","2009/10",NA,NA,"Angus","Emergency Admissions  "," ","24203.82","20377.66",20692,16691
6,NA,"Angus","Out of Work Benefits","2012/13",NA,NA,"Angus","Out of Work Benefits  "," ","14","23.29",9.25,14.61
6,NA,"Angus","Participation Rate","2015/16",NA,NA,"Angus","Participation Rate  "," ","89.3","84.21",91.56,92.35
6,NA,"Argyll and Bute","Attainment","2013/14",NA,NA,"Argyll and Bute","Attainment  "," ","5.33","5.43",5.61,5.65
6,NA,"Argyll and Bute","Child Poverty","2014/15",NA,NA,"Argyll and Bute","Child Poverty  "," ","15.2","18.13",12.98,14.06
6,NA,"Argyll and Bute","Crime Rate","2009/10",NA,NA,"Argyll and Bute","Crime Rate  "," ","445.47","251.48",498,289
6,NA,"Argyll and Bute","Depopulation","2009/10",NA,NA,"Argyll and Bute","Depopulation  "," ","94.49","100.13",102.05,107.64
6,NA,"Argyll and Bute","Early Mortality","2010/11",NA,NA,"Argyll and Bute","Early Mortality  "," ","478.5","494.7",459,397
6,NA,"Argyll and Bute","Emergency Admissions","2009/10",NA,NA,"Argyll and Bute","Emergency Admissions  "," ","27829.85","23443.46",23283,18938
6,NA,"Argyll and Bute","Out of Work Benefits","2012/13",NA,NA,"Argyll and Bute","Out of Work Benefits  "," ","16.29","21.75",10.09,14.65
6,NA,"Argyll and Bute","Participation Rate","2015/16",NA,NA,"Argyll and Bute","Participation Rate  "," ","95.77","89.83",94.48,93.65
6,NA,"Clackmannanshire","Attainment","2013/14",NA,NA,"Clackmannanshire","Attainment  "," ","5.19","5.42",5.4,5.43
6,NA,"Clackmannanshire","Child Poverty","2014/15",NA,NA,"Clackmannanshire","Child Poverty  "," ","15.64","17.22",16.04,17.96
6,NA,"Clackmannanshire","Crime Rate","2009/10",NA,NA,"Clackmannanshire","Crime Rate  "," ","546","383.89",729,438
6,NA,"Clackmannanshire","Depopulation","2009/10",NA,NA,"Clackmannanshire","Depopulation  "," ","83.41","86.46",93.3,93.11
6,NA,"Clackmannanshire","Early Mortality","2010/11",NA,NA,"Clackmannanshire","Early Mortality  "," ","511.1","405.7",475,453
6,NA,"Clackmannanshire","Emergency Admissions","2009/10",NA,NA,"Clackmannanshire","Emergency Admissions  "," ","22558.92","20534.63",20081,20656
6,NA,"Clackmannanshire","Out of Work Benefits","2012/13",NA,NA,"Clackmannanshire","Out of Work Benefits  "," ","13.75","17.97",14.35,18.27
6,NA,"Clackmannanshire","Participation Rate","2015/16",NA,NA,"Clackmannanshire","Participation Rate  "," ","86.49","86.59",89.83,90.44
6,NA,"Dumfries and Galloway","Attainment","2013/14",NA,NA,"Dumfries and Galloway","Attainment  "," ","5.49","5.35",5.56,5.58
6,NA,"Dumfries and Galloway","Child Poverty","2014/15",NA,NA,"Dumfries and Galloway","Child Poverty  "," ","19.72","22.26",15.51,17.73
6,NA,"Dumfries and Galloway","Crime Rate","2009/10",NA,NA,"Dumfries and Galloway","Crime Rate  "," ","623.55","410.42",480,439
6,NA,"Dumfries and Galloway","Depopulation","2009/10",NA,NA,"Dumfries and Galloway","Depopulation  "," ","99.91","105.89",97.83,100.08
6,NA,"Dumfries and Galloway","Early Mortality","2010/11",NA,NA,"Dumfries and Galloway","Early Mortality  "," ","480.2","529.3",431,383
6,NA,"Dumfries and Galloway","Emergency Admissions","2009/10",NA,NA,"Dumfries and Galloway","Emergency Admissions  "," ","19979.61","28442.84",20984,20787
6,NA,"Dumfries and Galloway","Out of Work Benefits","2012/13",NA,NA,"Dumfries and Galloway","Out of Work Benefits  "," ","18.7","22.27",10.96,15.49
6,NA,"Dumfries and Galloway","Participation Rate","2015/16",NA,NA,"Dumfries and Galloway","Participation Rate  "," ","87.05","89.53",91.49,93.38
6,NA,"Dundee City","Attainment","2013/14",NA,NA,"Dundee City","Attainment  "," ","4.83","4.75",5.35,5.21
6,NA,"Dundee City","Child Poverty","2014/15",NA,NA,"Dundee City","Child Poverty  "," ","20.34","19.72",16.37,17.25
6,NA,"Dundee City","Crime Rate","2009/10",NA,NA,"Dundee City","Crime Rate  "," ","1241.16","697.63",868,629
6,NA,"Dundee City","Depopulation","2009/10",NA,NA,"Dundee City","Depopulation  "," ","103.66","107.36",100.85,99.28
6,NA,"Dundee City","Early Mortality","2010/11",NA,NA,"Dundee City","Early Mortality  "," ","772.44","702.3",605,587
6,NA,"Dundee City","Emergency Admissions","2009/10",NA,NA,"Dundee City","Emergency Admissions  "," ","28437.5","25363.28",25997,25180
6,NA,"Dundee City","Out of Work Benefits","2012/13",NA,NA,"Dundee City","Out of Work Benefits  "," ","25.01","31.01",16.06,19.71
6,NA,"Dundee City","Participation Rate","2015/16",NA,NA,"Dundee City","Participation Rate  "," ","81.49","86.53",87.56,90.44
6,NA,"East Ayrshire","Attainment","2013/14",NA,NA,"East Ayrshire","Attainment  "," ","5.07","5.12",5.39,5.39
