"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
5,"S02001688","Eilean Siar","Child Poverty","2014/15",-77.69,-51.78,"Benbecula and North Uist","Child Poverty Benbecula and North Uist"," ","7.71","13.7",10.68,16.21
5,"S02001688","Eilean Siar","Crime Rate","2010/11",80,-61,"Benbecula and North Uist","Crime Rate Benbecula and North Uist"," ","90.72","17.77",96,155
5,"S02001688","Eilean Siar","Depopulation","2010/11",-1.17,-4.03,"Benbecula and North Uist","Depopulation Benbecula and North Uist"," ","100","101.17",100,104.03
5,"S02001688","Eilean Siar","Early Mortality","2010/11",44,19,"Benbecula and North Uist","Early Mortality Benbecula and North Uist"," ","567","319.7",497,403
5,"S02001688","Eilean Siar","Emergency Admissions","2010/11",8,-5,"Benbecula and North Uist","Emergency Admissions Benbecula and North Uist"," ","26506.02","24412.53",23299,24455
5,"S02001688","Eilean Siar","Out of Work Benefits","2013/14",-7.86,-17.9,"Benbecula and North Uist","Out of Work Benefits Benbecula and North Uist"," ","7.51","8.1",9.66,11.39
5,"S02001688","Eilean Siar","Participation Rate","2016/17",3.89,0.43,"Benbecula and North Uist","Participation Rate Benbecula and North Uist"," ","95.33","99.04",95.87,96.28
5,"S02001730","Falkirk","Attainment","2013/14",3.18,2.57,"Grangemouth - Newlands","Attainment Grangemouth - Newlands"," ","5.03","5.19",5.47,5.62
5,"S02001730","Falkirk","Child Poverty","2014/15",-53.68,-49.2,"Grangemouth - Newlands","Child Poverty Grangemouth - Newlands"," ","16.71","25.68",15.38,22.95
5,"S02001730","Falkirk","Crime Rate","2010/11",-36,-18,"Grangemouth - Newlands","Crime Rate Grangemouth - Newlands"," ","1039.26","1410.87",986,1167
5,"S02001730","Falkirk","Depopulation","2010/11",-4.42,1.51,"Grangemouth - Newlands","Depopulation Grangemouth - Newlands"," ","100","104.42",100,98.49
5,"S02001730","Falkirk","Early Mortality","2010/11",-9,5,"Grangemouth - Newlands","Early Mortality Grangemouth - Newlands"," ","569","618.5",484,461
5,"S02001730","Falkirk","Emergency Admissions","2010/11",-8,-21,"Grangemouth - Newlands","Emergency Admissions Grangemouth - Newlands"," ","28769.84","31075.27",20871,25222
5,"S02001730","Falkirk","Out of Work Benefits","2013/14",-33.4,-20.09,"Grangemouth - Newlands","Out of Work Benefits Grangemouth - Newlands"," ","15.81","21.09",12.58,15.11
5,"S02001730","Falkirk","Participation Rate","2016/17",3.92,2.29,"Grangemouth - Newlands","Participation Rate Grangemouth - Newlands"," ","86.67","90.07",89.79,91.85
5,"S02001775","Fife","Attainment","2013/14",2.07,1.09,"Ballingry","Attainment Ballingry"," ","4.82","4.92",5.41,5.47
5,"S02001775","Fife","Child Poverty","2014/15",-62.3,-44.82,"Ballingry","Child Poverty Ballingry"," ","27.69","44.94",15.64,22.65
5,"S02001775","Fife","Crime Rate","2010/11",-17,-34,"Ballingry","Crime Rate Ballingry"," ","1081.67","1262.51",902,1205
5,"S02001775","Fife","Depopulation","2010/11",-1.04,1.94,"Ballingry","Depopulation Ballingry"," ","100","101.04",100,98.06
5,"S02001775","Fife","Early Mortality","2010/11",-6,7,"Ballingry","Early Mortality Ballingry"," ","584","617.6",466,435
5,"S02001775","Fife","Emergency Admissions","2010/11",-4,-6,"Ballingry","Emergency Admissions Ballingry"," ","27872.86","28992.63",22090,23487
5,"S02001775","Fife","Out of Work Benefits","2013/14",-32.39,-27.88,"Ballingry","Out of Work Benefits Ballingry"," ","25.32","33.52",12.64,16.17
5,"S02001775","Fife","Participation Rate","2016/17",15.3,2.67,"Ballingry","Participation Rate Ballingry"," ","73.06","84.24",88.84,91.22
5,"S02001940","Glasgow City","Attainment","2013/14",3.12,4.79,"Keppochhill","Attainment Keppochhill"," ","4.8","4.95",5.25,5.5
5,"S02001940","Glasgow City","Child Poverty","2014/15",-104.51,-48.77,"Keppochhill","Child Poverty Keppochhill"," ","21.95","44.89",20.52,30.52
5,"S02001940","Glasgow City","Crime Rate","2010/11",58,56,"Keppochhill","Crime Rate Keppochhill"," ","3764.06","1567.16",3534,1566
5,"S02001940","Glasgow City","Depopulation","2010/11",5.17,4.9,"Keppochhill","Depopulation Keppochhill"," ","100","94.83",100,95.1
5,"S02001940","Glasgow City","Early Mortality","2010/11",37,12,"Keppochhill","Early Mortality Keppochhill"," ","1170","734.7",749,660
5,"S02001940","Glasgow City","Emergency Admissions","2010/11",15,14,"Keppochhill","Emergency Admissions Keppochhill"," ","39191.56","33120",33955,29280
5,"S02001940","Glasgow City","Out of Work Benefits","2013/14",4.01,-7.73,"Keppochhill","Out of Work Benefits Keppochhill"," ","32.19","30.9",19.6,21.12
5,"S02001940","Glasgow City","Participation Rate","2016/17",12.22,3.54,"Keppochhill","Participation Rate Keppochhill"," ","76.59","85.95",87.37,90.46
5,"S02002020","Highland","Attainment","2013/14",1.57,0.89,"Alness","Attainment Alness"," ","5.09","5.17",5.5,5.55
5,"S02002020","Highland","Child Poverty","2014/15",-121.36,-45.1,"Alness","Child Poverty Alness"," ","14.7","32.54",13.26,19.24
5,"S02002020","Highland","Crime Rate","2010/11",-33,-33,"Alness","Crime Rate Alness"," ","585.26","777.46",227,303
5,"S02002020","Highland","Depopulation","2010/11",-0.21,1.54,"Alness","Depopulation Alness"," ","100","100.21",100,98.46
5,"S02002020","Highland","Early Mortality","2010/11",2,10,"Alness","Early Mortality Alness"," ","650","637.2",453,407
5,"S02002020","Highland","Emergency Admissions","2010/11",20,10,"Alness","Emergency Admissions Alness"," ","25298.59","20114.94",22602,20338
5,"S02002020","Highland","Out of Work Benefits","2013/14",-39.61,-36.48,"Alness","Out of Work Benefits Alness"," ","15.88","22.17",9.23,12.6
5,"S02002020","Highland","Participation Rate","2016/17",-0.45,-0.84,"Alness","Participation Rate Alness"," ","89.82","89.42",93.38,92.59
5,"S02002041","Inverclyde","Attainment","2013/14",3.98,1.87,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Attainment Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","5.28","5.49",5.62,5.72
5,"S02002041","Inverclyde","Child Poverty","2014/15",-64.49,-53.33,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Child Poverty Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","16.56","27.24",12.73,19.52
5,"S02002041","Inverclyde","Crime Rate","2010/11",47,45,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Crime Rate Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","2025.59","1073.87",2056,1128
5,"S02002041","Inverclyde","Depopulation","2010/11",-12.92,-6.9,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Depopulation Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","100","112.92",100,106.9
5,"S02002041","Inverclyde","Early Mortality","2010/11",-2,7,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Early Mortality Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","727","742.4",581,539
5,"S02002041","Inverclyde","Emergency Admissions","2010/11",17,9,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Emergency Admissions Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","35826.3","29846.58",27888,25337
5,"S02002041","Inverclyde","Out of Work Benefits","2013/14",-32.1,-23.28,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Out of Work Benefits Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","22.52","29.75",16.43,20.26
5,"S02002041","Inverclyde","Participation Rate","2016/17",3.24,2.38,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl","Participation Rate Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"," ","90","92.92",91.35,93.52
5,"S02002072","Midlothian","Attainment","2013/14",3.1,0.47,"Gorebridge and Middleton","Attainment Gorebridge and Middleton"," ","5.16","5.32",5.42,5.44
5,"S02002072","Midlothian","Child Poverty","2014/15",-56.61,-47.45,"Gorebridge and Middleton","Child Poverty Gorebridge and Middleton"," ","18.83","29.49",12.99,19.15
5,"S02002072","Midlothian","Crime Rate","2010/11",28,13,"Gorebridge and Middleton","Crime Rate Gorebridge and Middleton"," ","1906.37","1379.94",1296,1133
5,"S02002072","Midlothian","Depopulation","2010/11",-5.67,9.34,"Gorebridge and Middleton","Depopulation Gorebridge and Middleton"," ","100","105.67",100,90.66
5,"S02002072","Midlothian","Early Mortality","2010/11",4,0,"Gorebridge and Middleton","Early Mortality Gorebridge and Middleton"," ","495","476.5",422,423
5,"S02002072","Midlothian","Emergency Admissions","2010/11",16,2,"Gorebridge and Middleton","Emergency Admissions Gorebridge and Middleton"," ","32869.57","27635.78",23531,23165
5,"S02002072","Midlothian","Out of Work Benefits","2013/14",-9.75,-21.56,"Gorebridge and Middleton","Out of Work Benefits Gorebridge and Middleton"," ","17.64","19.36",12,14.59
5,"S02002072","Midlothian","Participation Rate","2016/17",12.31,5.84,"Gorebridge and Middleton","Participation Rate Gorebridge and Middleton"," ","83.17","93.41",88.26,93.41
5,"S02002090","Moray","Attainment","2013/14",-1.11,-0.83,"Lossiemouth East and Seatown","Attainment Lossiemouth East and Seatown"," ","5.42","5.36",5.52,5.47
5,"S02002090","Moray","Child Poverty","2014/15",-38.8,-61.08,"Lossiemouth East and Seatown","Child Poverty Lossiemouth East and Seatown"," ","13.17","18.28",12.46,20.08
5,"S02002090","Moray","Crime Rate","2010/11",39,-14,"Lossiemouth East and Seatown","Crime Rate Lossiemouth East and Seatown"," ","679.98","414.86",866,986
5,"S02002090","Moray","Depopulation","2010/11",-5.07,1.75,"Lossiemouth East and Seatown","Depopulation Lossiemouth East and Seatown"," ","100","105.07",100,98.25
5,"S02002090","Moray","Early Mortality","2010/11",19,10,"Lossiemouth East and Seatown","Early Mortality Lossiemouth East and Seatown"," ","457","371.6",425,382
5,"S02002090","Moray","Emergency Admissions","2010/11",16,1,"Lossiemouth East and Seatown","Emergency Admissions Lossiemouth East and Seatown"," ","18002.81","15126.05",18398,18261
5,"S02002090","Moray","Out of Work Benefits","2013/14",-42.9,-44.77,"Lossiemouth East and Seatown","Out of Work Benefits Lossiemouth East and Seatown"," ","6.69","9.56",7.82,11.32
5,"S02002090","Moray","Participation Rate","2016/17",-0.12,1.14,"Lossiemouth East and Seatown","Participation Rate Lossiemouth East and Seatown"," ","90.2","90.09",90.89,91.92
5,"S02002112","North Ayrshire","Attainment","2013/14",-2.17,1.99,"Ardrossan Central","Attainment Ardrossan Central"," ","5.08","4.97",5.41,5.52
5,"S02002112","North Ayrshire","Child Poverty","2014/15",-51.71,-52.48,"Ardrossan Central","Child Poverty Ardrossan Central"," ","28.35","43.01",18.3,27.91
5,"S02002112","North Ayrshire","Crime Rate","2010/11",49,44,"Ardrossan Central","Crime Rate Ardrossan Central"," ","4808.51","2459.36",2364,1334
5,"S02002112","North Ayrshire","Depopulation","2010/11",-5.62,-2.66,"Ardrossan Central","Depopulation Ardrossan Central"," ","100","105.62",100,102.66
5,"S02002112","North Ayrshire","Early Mortality","2010/11",-9,6,"Ardrossan Central","Early Mortality Ardrossan Central"," ","829","906.6",549,516
5,"S02002112","North Ayrshire","Emergency Admissions","2010/11",-3,7,"Ardrossan Central","Emergency Admissions Ardrossan Central"," ","30288.46","31330.47",27291,25478
5,"S02002112","North Ayrshire","Out of Work Benefits","2013/14",-20.52,-24.55,"Ardrossan Central","Out of Work Benefits Ardrossan Central"," ","35.23","42.46",17.28,21.52
5,"S02002112","North Ayrshire","Participation Rate","2016/17",-4.42,0.35,"Ardrossan Central","Participation Rate Ardrossan Central"," ","88.68","84.76",89.96,90.28
5,"S02002187","North Lanarkshire","Attainment","2013/14",-2.29,-0.32,"Thrashbush","Attainment Thrashbush"," ","5.23","5.11",5.39,5.38
5,"S02002187","North Lanarkshire","Child Poverty","2014/15",-53.08,-43.84,"Thrashbush","Child Poverty Thrashbush"," ","22.57","34.55",17.01,24.47
5,"S02002187","North Lanarkshire","Crime Rate","2010/11",45,40,"Thrashbush","Crime Rate Thrashbush"," ","2168.94","1191.85",2213,1336
5,"S02002187","North Lanarkshire","Depopulation","2010/11",-7.98,-0.23,"Thrashbush","Depopulation Thrashbush"," ","100","107.98",100,100.23
5,"S02002187","North Lanarkshire","Early Mortality","2010/11",9,7,"Thrashbush","Early Mortality Thrashbush"," ","762","697.1",585,542
5,"S02002187","North Lanarkshire","Emergency Admissions","2010/11",-41,-5,"Thrashbush","Emergency Admissions Thrashbush"," ","28457.14","40266.39",27859,29249
5,"S02002187","North Lanarkshire","Out of Work Benefits","2013/14",-21.31,-16.63,"Thrashbush","Out of Work Benefits Thrashbush"," ","21.91","26.58",15.35,17.9
5,"S02002187","North Lanarkshire","Participation Rate","2016/17",-2.26,2.25,"Thrashbush","Participation Rate Thrashbush"," ","83.33","81.45",89.21,91.22
5,"S02002214","Orkney Islands","Attainment","2013/14",3.46,1.69,"West Mainland","Attainment West Mainland"," ","5.49","5.68",5.62,5.71
5,"S02002214","Orkney Islands","Child Poverty","2014/15",3.25,-33.81,"West Mainland","Child Poverty West Mainland"," ","10.78","10.43",12.28,16.42
5,"S02002214","Orkney Islands","Crime Rate","2010/11",-Inf,-151,"West Mainland","Crime Rate West Mainland"," ","0","68.83",71,179
5,"S02002214","Orkney Islands","Depopulation","2010/11",7.41,4.26,"West Mainland","Depopulation West Mainland"," ","100","92.59",100,95.74
5,"S02002214","Orkney Islands","Early Mortality","2010/11",40,22,"West Mainland","Early Mortality West Mainland"," ","409","247.4",448,350
5,"S02002214","Orkney Islands","Emergency Admissions","2010/11",27,8,"West Mainland","Emergency Admissions West Mainland"," ","23568.58","17287.49",21073,19361
5,"S02002214","Orkney Islands","Out of Work Benefits","2013/14",-21.35,-39.78,"West Mainland","Out of Work Benefits West Mainland"," ","4.73","5.74",6.45,9.02
5,"S02002214","Orkney Islands","Participation Rate","2016/17",1.29,-1.43,"West Mainland","Participation Rate West Mainland"," ","93.12","94.32",94.36,93
5,"S02002234","Perth and Kinross","Attainment","2013/14",4.33,1.2,"Letham","Attainment Letham"," ","4.85","5.06",5.6,5.67
5,"S02002234","Perth and Kinross","Child Poverty","2014/15",-65.55,-49.34,"Letham","Child Poverty Letham"," ","22.38","37.05",12.11,18.09
5,"S02002234","Perth and Kinross","Crime Rate","2010/11",9,-73,"Letham","Crime Rate Letham"," ","1004.92","916.91",615,1065
5,"S02002234","Perth and Kinross","Depopulation","2010/11",-9.24,4.5,"Letham","Depopulation Letham"," ","100","109.24",100,95.5
5,"S02002234","Perth and Kinross","Early Mortality","2010/11",19,8,"Letham","Early Mortality Letham"," ","570","461.6",399,366
5,"S02002234","Perth and Kinross","Emergency Admissions","2010/11",-19,9,"Letham","Emergency Admissions Letham"," ","23925.67","28361.58",23098,21025
5,"S02002234","Perth and Kinross","Out of Work Benefits","2013/14",-27.18,-36.43,"Letham","Out of Work Benefits Letham"," ","17.07","21.71",8.2,11.18
5,"S02002234","Perth and Kinross","Participation Rate","2016/17",5.31,1.1,"Letham","Participation Rate Letham"," ","87.21","91.84",92.3,93.31
5,"S02002274","Renfrewshire","Attainment","2013/14",11.35,3.04,"Paisley Central","Attainment Paisley Central"," ","5.02","5.59",5.52,5.69
5,"S02002274","Renfrewshire","Child Poverty","2014/15",-65.8,-72.02,"Paisley Central","Child Poverty Paisley Central"," ","16.08","26.66",11.57,19.9
5,"S02002274","Renfrewshire","Crime Rate","2010/11",62,53,"Paisley Central","Crime Rate Paisley Central"," ","9089.96","3456.58",2249,1051
5,"S02002274","Renfrewshire","Depopulation","2010/11",7.82,0.68,"Paisley Central","Depopulation Paisley Central"," ","100","92.18",100,99.32
5,"S02002274","Renfrewshire","Early Mortality","2010/11",24,14,"Paisley Central","Early Mortality Paisley Central"," ","781","594.9",577,493
5,"S02002274","Renfrewshire","Emergency Admissions","2010/11",13,11,"Paisley Central","Emergency Admissions Paisley Central"," ","28439.31","24778.76",26513,23553
5,"S02002274","Renfrewshire","Out of Work Benefits","2013/14",0.21,-10.93,"Paisley Central","Out of Work Benefits Paisley Central"," ","19","18.96",13.82,15.34
5,"S02002274","Renfrewshire","Participation Rate","2016/17",9.6,2.24,"Paisley Central","Participation Rate Paisley Central"," ","83.97","92.03",91.1,93.15
5,"S02002293","Scottish Borders","Attainment","2013/14",3.81,1.31,"Peebles North","Attainment Peebles North"," ","5.51","5.72",5.54,5.61
5,"S02002293","Scottish Borders","Child Poverty","2014/15",-45.36,-53.19,"Peebles North","Child Poverty Peebles North"," ","13.91","20.22",13.48,20.65
5,"S02002293","Scottish Borders","Crime Rate","2010/11",-4,-17,"Peebles North","Crime Rate Peebles North"," ","1084.38","1127.51",864,1009
5,"S02002293","Scottish Borders","Depopulation","2010/11",-2.18,0.9,"Peebles North","Depopulation Peebles North"," ","100","102.18",100,99.11
5,"S02002293","Scottish Borders","Early Mortality","2010/11",-8,11,"Peebles North","Early Mortality Peebles North"," ","406","439.6",410,365
5,"S02002293","Scottish Borders","Emergency Admissions","2010/11",38,19,"Peebles North","Emergency Admissions Peebles North"," ","35329.95","22028.26",24100,19529
5,"S02002293","Scottish Borders","Out of Work Benefits","2013/14",-33.87,-36.21,"Peebles North","Out of Work Benefits Peebles North"," ","9.27","12.41",9.89,13.47
5,"S02002293","Scottish Borders","Participation Rate","2016/17",4.3,2.39,"Peebles North","Participation Rate Peebles North"," ","93.29","97.3",91.34,93.52
5,"S02002322","Shetland Islands","Attainment","2013/14",0,2.75,"Shetland South","Attainment Shetland South"," ","5.7","5.7",5.56,5.71
5,"S02002322","Shetland Islands","Child Poverty","2014/15",-74.66,-71.31,"Shetland South","Child Poverty Shetland South"," ","5.88","10.27",6.64,11.37
5,"S02002322","Shetland Islands","Crime Rate","2010/11",-1123,-25,"Shetland South","Crime Rate Shetland South"," ","4.84","59.17",100,124
5,"S02002322","Shetland Islands","Depopulation","2010/11",4.99,-0.44,"Shetland South","Depopulation Shetland South"," ","100","95.01",100,100.44
5,"S02002322","Shetland Islands","Early Mortality","2010/11",28,22,"Shetland South","Early Mortality Shetland South"," ","444","319.5",423,329
5,"S02002322","Shetland Islands","Emergency Admissions","2010/11",18,10,"Shetland South","Emergency Admissions Shetland South"," ","21676.89","17831.67",20015,17926
5,"S02002322","Shetland Islands","Out of Work Benefits","2013/14",-16.45,-45.82,"Shetland South","Out of Work Benefits Shetland South"," ","5.29","6.16",5.79,8.44
5,"S02002322","Shetland Islands","Participation Rate","2016/17",-0.12,-0.09,"Shetland South","Participation Rate Shetland South"," ","96.2","96.08",97.32,97.23
5,"S02002330","South Ayrshire","Attainment","2013/14",0.56,1.66,"Girvan Glendoune","Attainment Girvan Glendoune"," ","5.34","5.37",5.56,5.65
5,"S02002330","South Ayrshire","Child Poverty","2014/15",-46.04,-42.14,"Girvan Glendoune","Child Poverty Girvan Glendoune"," ","24.85","36.29",15.28,21.71
5,"S02002330","South Ayrshire","Crime Rate","2010/11",26,50,"Girvan Glendoune","Crime Rate Girvan Glendoune"," ","1481.66","1096.7",2414,1212
5,"S02002330","South Ayrshire","Depopulation","2010/11",-8.61,-0.78,"Girvan Glendoune","Depopulation Girvan Glendoune"," ","100","108.61",100,100.78
5,"S02002330","South Ayrshire","Early Mortality","2010/11",-6,8,"Girvan Glendoune","Early Mortality Girvan Glendoune"," ","503","535.3",485,446
5,"S02002330","South Ayrshire","Emergency Admissions","2010/11",-11,-5,"Girvan Glendoune","Emergency Admissions Girvan Glendoune"," ","26168.22","29096.05",26822,28126
5,"S02002330","South Ayrshire","Out of Work Benefits","2013/14",-31.54,-29.02,"Girvan Glendoune","Out of Work Benefits Girvan Glendoune"," ","20.96","27.57",13.52,17.45
5,"S02002330","South Ayrshire","Participation Rate","2016/17",8.85,0.73,"Girvan Glendoune","Participation Rate Girvan Glendoune"," ","86.13","93.75",90.79,91.46
5,"S02002375","South Lanarkshire","Attainment","2013/14",14.84,3.11,"Strutherhill","Attainment Strutherhill"," ","4.38","5.03",5.45,5.61
5,"S02002375","South Lanarkshire","Child Poverty","2014/15",-44.47,-38.85,"Strutherhill","Child Poverty Strutherhill"," ","22.06","31.87",14.36,19.94
5,"S02002375","South Lanarkshire","Crime Rate","2010/11",18,36,"Strutherhill","Crime Rate Strutherhill"," ","2144.33","1749.66",1912,1227
5,"S02002375","South Lanarkshire","Depopulation","2010/11",-2.35,0.68,"Strutherhill","Depopulation Strutherhill"," ","100","102.35",100,99.32
5,"S02002375","South Lanarkshire","Early Mortality","2010/11",8,11,"Strutherhill","Early Mortality Strutherhill"," ","774","708.6",515,459
5,"S02002375","South Lanarkshire","Emergency Admissions","2010/11",11,-4,"Strutherhill","Emergency Admissions Strutherhill"," ","29719.63","26475.28",24982,25937
5,"S02002375","South Lanarkshire","Out of Work Benefits","2013/14",-17.22,-19.64,"Strutherhill","Out of Work Benefits Strutherhill"," ","26.01","30.49",13.52,16.18
5,"S02002375","South Lanarkshire","Participation Rate","2016/17",12.17,2.38,"Strutherhill","Participation Rate Strutherhill"," ","80.42","90.21",90.3,92.45
5,"S02002442","Stirling","Attainment","2013/14",8.16,2.51,"Fallin","Attainment Fallin"," ","4.78","5.17",5.59,5.73
5,"S02002442","Stirling","Child Poverty","2014/15",-59.28,-36.46,"Fallin","Child Poverty Fallin"," ","17.61","28.05",12.76,17.41
5,"S02002442","Stirling","Crime Rate","2010/11",25,-5,"Fallin","Crime Rate Fallin"," ","1003.17","749.86",979,1028
5,"S02002442","Stirling","Depopulation","2010/11",0.11,4.4,"Fallin","Depopulation Fallin"," ","100","99.89",100,95.6
5,"S02002442","Stirling","Early Mortality","2010/11",-49,3,"Fallin","Early Mortality Fallin"," ","551","821.6",442,427
5,"S02002442","Stirling","Emergency Admissions","2010/11",16,-1,"Fallin","Emergency Admissions Fallin"," ","33738.6","28372.09",22449,22723
5,"S02002442","Stirling","Out of Work Benefits","2013/14",-9.09,-15.04,"Fallin","Out of Work Benefits Fallin"," ","17.6","19.2",10.19,11.72
5,"S02002442","Stirling","Participation Rate","2016/17",3.83,1.77,"Fallin","Participation Rate Fallin"," ","87.5","90.85",91.01,92.63
5,"S02002467","West Dunbartonshire","Attainment","2013/14",1.14,0.86,"Dalmuir","Attainment Dalmuir"," ","5.26","5.32",5.43,5.48
5,"S02002467","West Dunbartonshire","Child Poverty","2014/15",-69.84,-57.17,"Dalmuir","Child Poverty Dalmuir"," ","17.67","30.01",15.81,24.85
5,"S02002467","West Dunbartonshire","Crime Rate","2010/11",13,39,"Dalmuir","Crime Rate Dalmuir"," ","2326.03","2031.53",2472,1511
5,"S02002467","West Dunbartonshire","Depopulation","2010/11",-6.44,-3.99,"Dalmuir","Depopulation Dalmuir"," ","100","106.44",100,103.99
5,"S02002467","West Dunbartonshire","Early Mortality","2010/11",1,7,"Dalmuir","Early Mortality Dalmuir"," ","763","753.3",614,570
5,"S02002467","West Dunbartonshire","Emergency Admissions","2010/11",-3,6,"Dalmuir","Emergency Admissions Dalmuir"," ","31749.05","32736.32",28493,26682
5,"S02002467","West Dunbartonshire","Out of Work Benefits","2013/14",-10.93,-16.71,"Dalmuir","Out of Work Benefits Dalmuir"," ","25.16","27.91",17.79,20.76
5,"S02002467","West Dunbartonshire","Participation Rate","2016/17",-3.01,2.46,"Dalmuir","Participation Rate Dalmuir"," ","88.11","85.46",88.64,90.82
5,"S02002501","West Lothian","Attainment","2013/14",4.94,1.85,"Armadale South","Attainment Armadale South"," ","5.26","5.52",5.5,5.6
5,"S02002501","West Lothian","Child Poverty","2014/15",-40.78,-51.62,"Armadale South","Child Poverty Armadale South"," ","16.33","22.99",13.39,20.3
5,"S02002501","West Lothian","Crime Rate","2010/11",23,9,"Armadale South","Crime Rate Armadale South"," ","925.01","712.7",1137,1039
5,"S02002501","West Lothian","Depopulation","2010/11",4.25,5.08,"Armadale South","Depopulation Armadale South"," ","100","95.75",100,94.92
5,"S02002501","West Lothian","Early Mortality","2010/11",28,10,"Armadale South","Early Mortality Armadale South"," ","620","445.1",481,433
5,"S02002501","West Lothian","Emergency Admissions","2010/11",-26,1,"Armadale South","Emergency Admissions Armadale South"," ","20422.54","25728.77",25535,25177
5,"S02002501","West Lothian","Out of Work Benefits","2013/14",-18.86,-21.5,"Armadale South","Out of Work Benefits Armadale South"," ","12.83","15.25",12.13,14.73
5,"S02002501","West Lothian","Participation Rate","2016/17",4.6,1.73,"Armadale South","Participation Rate Armadale South"," ","86.28","90.25",89.74,91.29
6,NA,"Aberdeen City","Attainment","2013/14",NA,NA,"Aberdeen City","Attainment  "," ","4.41","4.91",5.36,5.51
6,NA,"Aberdeen City","Child Poverty","2014/15",NA,NA,"Aberdeen City","Child Poverty  "," ","14.37","30.39",9.71,16.88
6,NA,"Aberdeen City","Crime Rate","2010/11",NA,NA,"Aberdeen City","Crime Rate  "," ","1925.58","1690.31",1394,1441
6,NA,"Aberdeen City","Depopulation","2010/11",NA,NA,"Aberdeen City","Depopulation  "," ","100","104.6",100,97.06
6,NA,"Aberdeen City","Early Mortality","2010/11",NA,NA,"Aberdeen City","Early Mortality  "," ","567","568.1",525,468
6,NA,"Aberdeen City","Emergency Admissions","2010/11",NA,NA,"Aberdeen City","Emergency Admissions  "," ","25318.47","33081.76",25305,24067
6,NA,"Aberdeen City","Out of Work Benefits","2013/14",NA,NA,"Aberdeen City","Out of Work Benefits  "," ","15.03","20.76",7.52,12.1
6,NA,"Aberdeen City","Participation Rate","2016/17",NA,NA,"Aberdeen City","Participation Rate  "," ","83","83.39",87.9,89.1
6,NA,"Aberdeenshire","Attainment","2013/14",NA,NA,"Aberdeenshire","Attainment  "," ","4.91","5.12",5.44,5.58
6,NA,"Aberdeenshire","Child Poverty","2014/15",NA,NA,"Aberdeenshire","Child Poverty  "," ","14.37","27.19",8.11,13
6,NA,"Aberdeenshire","Crime Rate","2010/11",NA,NA,"Aberdeenshire","Crime Rate  "," ","1306.61","1307.41",596,880
6,NA,"Aberdeenshire","Depopulation","2010/11",NA,NA,"Aberdeenshire","Depopulation  "," ","100","101.57",100,97.91
6,NA,"Aberdeenshire","Early Mortality","2010/11",NA,NA,"Aberdeenshire","Early Mortality  "," ","547","498.6",388,354
6,NA,"Aberdeenshire","Emergency Admissions","2010/11",NA,NA,"Aberdeenshire","Emergency Admissions  "," ","21144.86","20686.18",20066,17971
6,NA,"Aberdeenshire","Out of Work Benefits","2013/14",NA,NA,"Aberdeenshire","Out of Work Benefits  "," ","12.89","18.65",5.81,9.37
6,NA,"Aberdeenshire","Participation Rate","2016/17",NA,NA,"Aberdeenshire","Participation Rate  "," ","87.37","92.26",93.24,91.84
6,NA,"Angus","Attainment","2013/14",NA,NA,"Angus","Attainment  "," ","5.25","5.24",5.5,5.51
6,NA,"Angus","Child Poverty","2014/15",NA,NA,"Angus","Child Poverty  "," ","20.12","31.34",13,20.3
6,NA,"Angus","Crime Rate","2010/11",NA,NA,"Angus","Crime Rate  "," ","1474.78","1637.55",707,1022
6,NA,"Angus","Depopulation","2010/11",NA,NA,"Angus","Depopulation  "," ","100","103.22",100,99.85
6,NA,"Angus","Early Mortality","2010/11",NA,NA,"Angus","Early Mortality  "," ","498","520.3",419,382
6,NA,"Angus","Emergency Admissions","2010/11",NA,NA,"Angus","Emergency Admissions  "," ","23523.99","23153.85",20038,19140
6,NA,"Angus","Out of Work Benefits","2013/14",NA,NA,"Angus","Out of Work Benefits  "," ","13.83","22.48",9.17,13.9
6,NA,"Angus","Participation Rate","2016/17",NA,NA,"Angus","Participation Rate  "," ","89.3","84.21",91.56,92.35
6,NA,"Argyll and Bute","Attainment","2013/14",NA,NA,"Argyll and Bute","Attainment  "," ","5.33","5.43",5.61,5.65
