InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001309,Westhill Central,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,2.9515400894807344,No,-0.07040077235886821,-2.1957065543860046,-0.8786743357895191,-0.9104754618601453
S02001313,Ellon East,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,3.4157163722553703,No,0.11270439059716408,-0.8773303361080694,0.03246385519615213,0.1324116142747992
S02001314,Ellon West,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,5.664977463359272,No,-0.1458977837007045,-2.7392928885847665,-1.2543503092482415,-1.3404734812721943
S02001340,Fraserburgh Smiddyhill,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,4.3410620018123,No,0.33858994009093557,0.7490691148825117,1.156478861725376,1.4189570969341883
S02001499,Southcraig and Beansburn,East Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,3.0482323254060293,No,0.2228111407997817,-0.08455028230993039,0.2306177896445447,0.7595315978281937
S02001524,Lenzie North,East Dunbartonshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,6.507569375580889,No,0.1719218026908278,-0.45095880975740604,-0.3237448859342711,0.46968814300636935
S02001704,Larbert - South Broomage and Village,Falkirk,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,3.9706083385372257,No,0.21817808426631657,-0.11790877124082053,-0.14404536624656142,0.7331437303112436
S02001725,Brightons and Wallacestone,Falkirk,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,7.330528333277579,No,0.055084392247096936,-1.292200317355858,-1.6176306875528186,-0.1957667431024371
S02001757,Dunfermline Pitcorthie East,Fife,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,9.330172668839479,No,-0.24784447084562888,-3.473319639629261,-3.7615858384185024,-1.9211173078132497
S02001991,Inverness Westhill,Highland,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,4.221725797695227,No,0.05805695930005861,-1.2707975253941577,-1.5961903502397579,-0.17883629880238935
S02002119,Kilwinning Whitehirst Park and Woodside,North Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,4.846580261129322,No,0.12617682650131434,-0.7803273963134636,-0.5961749639391879,0.20914472797661485
S02002233,Western Edge,Perth and Kinross,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,2.3726445558745706,No,0.04977470263483996,-1.330430634831493,-1.0435499919109925,-0.22600841726123955
S02002351,Muirhead,South Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,4.918596440048452,No,0.25778079646284624,0.16723487570127774,0.40972149444662126,0.958703490958571
S02002439,Cambusbarron,Stirling,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,4.388924472915878,No,0.17514533919448227,-0.4277490116470745,-0.9841903724376824,0.48804799974027097
S02002452,Causewayhead,Stirling,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,4.343608039784816,No,0.425266321320832,1.3731480750553975,1.8174671187959133,1.9126279270271114
S02002508,Linlithgow Bridge,West Lothian,44,"Other Urban, Dep - Average, HH Inc 60-100%",Out of Work Benefits,Raw data,2016/17,5.592476571102641,No,0.037158901869176586,-1.4212657125293129,-1.6177899411318897,-0.2978625111666252
S02001291,Stonehaven South,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,89.3601701775164,Yes,-0.04937592760141052,-0.8451057124255235,-1.0674467280031137,-0.7269905366954831
S02001292,Stonehaven North,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,98.0341750734608,Yes,0.09871544646896768,-0.13080612404263667,0.4121682697296243,0.5795427163983488
S02001309,Westhill Central,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,98.2260335276636,Yes,0.02061154435764867,-0.5075301937558347,-0.36818578985548933,-0.10952743333453381
S02001313,Ellon East,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,97.4977011872603,Yes,0.049173729640096475,-0.36976418733825306,-0.08281442385109854,0.14246188803411486
S02001314,Ellon West,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,99.4873183628303,Yes,0.10819510965689294,-0.08508219477498433,0.5068817661392354,0.6631768595812448
S02001340,Fraserburgh Smiddyhill,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,95.6605077131918,Yes,0.022092609173439248,-0.500386469180865,-0.3533881304522037,-0.09646076794659512
S02001499,Southcraig and Beansburn,East Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,96.2249030561169,Yes,0.07651827700256852,-0.23787129993585948,-0.6319609779600146,0.38370862265412353
S02001524,Lenzie North,East Dunbartonshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,93.7555048570465,Yes,-0.02724953465080182,-0.7383819179018345,-1.0778643808693085,-0.5317808673783985
S02001704,Larbert - South Broomage and Village,Falkirk,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,90.1080573372809,Yes,-0.09606994745585962,-1.0703282776920497,-1.1086564360803444,-1.1389476141648873
S02001725,Brightons and Wallacestone,Falkirk,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,92.3860912690792,Yes,-0.012088281985058846,-0.6652535766564996,-0.6541693944420621,-0.3980210120816482
S02001757,Dunfermline Pitcorthie East,Fife,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,87.3137593703981,Yes,-0.12158148581846773,-1.1933798832687867,-0.9101186976616539,-1.3640226627121854
S02001991,Inverness Westhill,Highland,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.22915535164055156,0.4983538871845264,0.3319562571871618,1.7303462301539099
S02002119,Kilwinning Whitehirst Park and Woodside,North Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,99.727343334454,Yes,0.2730078865054064,0.709870917127309,0.4082282849234519,2.1172343618432072
S02002233,Western Edge,Perth and Kinross,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,94.6546947460268,Yes,0.031301082895963006,-0.45597058722336875,-0.1995717022206475,-0.015219188521446502
S02002351,Muirhead,South Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,92.9563852224128,Yes,0.07667910424108348,-0.2370955705526113,-0.7324037775418282,0.38512751782234034
S02002439,Cambusbarron,Stirling,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,77.9136646248373,Yes,-0.1741268440391932,-1.446825622320803,-1.2649610217443248,-1.8276030585459042
S02002452,Causewayhead,Stirling,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,94.3092514412407,Yes,0.12167864660241356,-0.020046098306909788,0.674035332412059,0.7821351007295095
S02002508,Linlithgow Bridge,West Lothian,44,"Other Urban, Dep - Average, HH Inc 60-100%",Positive Destinations,Imputed,2016/17,96.7833561459743,Yes,-0.032166438540257025,-0.762097967850071,-1.1911281724009701,-0.5751601558357171
S02001291,Stonehaven South,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,192.8142634,Yes,-0.03438987269978755,-1.2062266461116748,-0.21319427624749188,-1.1154882499221583
S02001292,Stonehaven North,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,206.7663062,Yes,-0.036075762878324924,-1.2156327662207955,-0.22906653591431728,-1.1381992921422834
S02001309,Westhill Central,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,206.7009546,Yes,-0.02499549716981142,-1.153812422628979,-0.12474843931354918,-0.9889343011482831
S02001313,Ellon East,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,203.9286875,Yes,0.005531498742940011,-0.9834925561385708,0.16265605010323708,-0.5776976133412705
S02001314,Ellon West,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,206.2594195,Yes,0.027548332479226945,-0.8606536042409315,0.36993936342489475,-0.2811034182365262
S02001340,Fraserburgh Smiddyhill,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,202.6993884,Yes,-0.02693586094766065,-1.1646383322772997,-0.14301650808944333,-1.0150734199604983
S02001499,Southcraig and Beansburn,East Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,221.7291202,Yes,0.09370560485859669,-0.49154103806414917,-0.42106803617193717,0.6101175078380909
S02001524,Lenzie North,East Dunbartonshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,232.4700322,Yes,0.05662795932988218,-0.6984090723207225,-0.8449639537831167,0.1106354041129112
S02001704,Larbert - South Broomage and Village,Falkirk,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,233.6042486,Yes,0.06826841511075665,-0.6334632492809295,-1.6135028033857637,0.267446853676189
S02001725,Brightons and Wallacestone,Falkirk,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,222.9032077,Yes,0.20720376494584225,0.14170147057365273,-0.44757805555009306,2.1390792032459416
S02001757,Dunfermline Pitcorthie East,Fife,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,217.8782771,Yes,0.11762361930732967,-0.35809479136280814,-0.3595780198059983,0.9323229770211442
S02001991,Inverness Westhill,Highland,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,213.1472773,Yes,0.008583331231637903,-0.9664654073319306,-0.7089026520767517,-0.5365856255131555
S02002119,Kilwinning Whitehirst Park and Woodside,North Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,237.3748887,Yes,0.20602286102493417,0.13511283018722514,-0.3944043478380081,2.123170955397364
S02002233,Western Edge,Perth and Kinross,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,216.0626998,Yes,0.09675835352610052,-0.47450877760314397,-0.697017507255629,0.6512418377367677
S02002351,Muirhead,South Ayrshire,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,202.8325963,Yes,0.043511749453376325,-0.771588599104539,-1.288699013764412,-0.06605629269249982
S02002439,Cambusbarron,Stirling,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,222.597893,Yes,0.06337316993208209,-0.6607753866315096,-0.5074680478284804,0.2015017990420879
S02002452,Causewayhead,Stirling,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,193.4958438,Yes,-0.0047989404702506455,-1.0411293780717423,-0.9626668472580262,-0.7168615067609196
S02002508,Linlithgow Bridge,West Lothian,44,"Other Urban, Dep - Average, HH Inc 60-100%",S4 Tariff Score,Imputed,2016/17,219.5220495,Yes,0.003911811584769609,-0.992529308438871,-1.2359241482489327,-0.5995168183529016
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,10.16805403276235,No,0.3833303870429827,0.6011183795120336,0.8515365342886031,0.8065225449197133
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,12.283625165732017,No,0.2908527935819937,0.41174290846184874,0.6042671135849712,0.4789313688145035
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,19.116889788827265,No,0.11058305991592354,0.04258683020052879,-1.1459053678806679,-0.1596533072968257
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,10.850732586018145,No,0.12573916888127779,0.07362348640214869,0.2538736579752143,-0.10596454469690399
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,12.648335049793104,No,-0.026960093349615244,-0.2390738236353329,-0.07924586091945836,-0.64688401537623
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,13.661988593077972,No,0.28814893116432605,0.4062059432377623,0.6081770192692656,0.46935324900968756
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,13.289517838029871,No,0.2003656398662781,0.22644345680459044,0.4166742750059699,0.1583910952330033
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,10.163628542540277,No,0.24917278073477023,0.32639064343291097,0.5231489956248053,0.3312847452627993
S02001831,St Monans and Pittenweem,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,12.360805995688184,No,0.2149815222577841,0.2563738378743916,0.38054064420907757,0.2101661676938657
S02002058,Straiton,Midlothian,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,11.715583381089038,No,0.04477164640822484,-0.09218167930611608,0.07070572356490948,-0.3927826259271587
S02002094,Forres Central East and seaward,Moray,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,10.956169570004755,No,-0.5415153904910621,-1.2927793552205098,-1.300978963428986,-2.469636626611076
S02002123,Dalry East and Rural,North Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,15.463540232327432,No,0.36606145465821904,0.5657550868212698,1.167455549098816,0.7453493497890192
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,7.973578540203832,No,0.3837479545575727,0.601973473614413,1.218175477981325,0.8080017295317736
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,14.321182592281152,No,0.46890869809738644,0.7763655108557305,1.5048755307132573,1.1096738112773938
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,14.788839828096824,No,0.34858211372828285,0.5299609198412456,1.0997870280800317,0.6834308067292106
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Imputed,2016/17,14.486488095238096,No,-0.41633053208844784,-1.0364259982492736,-1.475348965048688,-2.0261837483527754
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,404.1512501889872,No,0.33379488103319777,-0.3877736484398296,-0.247154611049297,-0.4925923066669446
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,352.014880622338,No,0.4772723267808775,0.17810030036432456,0.4319852219527679,0.29129850387136397
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,554.7747942764992,No,0.3081134476364562,-0.4890610253612301,-0.9487348534875968,-0.6329031376567895
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,166.2221033214264,No,0.5070171268275374,0.2954135642789467,0.37314502717757736,0.4538095891250073
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,278.5690317236446,No,0.33388490796850434,-0.3874185828954495,0.03746621639025329,-0.49210044338543724
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,336.3842408261118,No,0.4708774272096199,0.15287886535942902,0.3030752766141009,0.25635989047396684
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,656.0216240616379,No,0.45204172140934096,0.07859098572668527,0.2665555152141409,0.15345077740815555
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,437.1470883516156,No,0.14431729178511632,-1.1350718114295852,-0.3300784981844454,-1.5278054737296516
S02001831,St Monans and Pittenweem,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,175.96195010501006,No,0.7213081982763987,1.1405759113107712,0.7277926933878558,1.6245915250160496
S02002058,Straiton,Midlothian,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,612.4386146504486,No,0.04905312187836852,-1.510792969021722,-1.9519614746308693,-2.0482824516568066
S02002094,Forres Central East and seaward,Moray,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,458.7559155709451,No,0.6094683935017156,0.6994805765594617,0.38884127084015424,1.0135533596904005
S02002123,Dalry East and Rural,North Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,614.124868710418,No,0.23493637341375662,-0.7776708464836092,-0.494668208802079,-1.032706993421915
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,309.3117284446201,No,0.6452007708629333,0.8404087996134981,1.2118761090734533,1.208777648122498
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,395.7579825470621,No,0.526325696323924,0.3715664147129768,0.5069928855846427,0.5593021988796838
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,346.97221923039484,No,0.5741849137325263,0.5603228021755009,0.7907795378450129,0.8207816288392535
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Crime Rate,Raw data,2016/17,344.8280553129198,No,0.3954874268267714,-0.14445871961551868,-0.26882745788514395,-0.1555343149088343
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,93.75289194426686,No,0.033030048499467,-0.054940980414349784,-0.006480230786137142,1.5070306202255694
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,95.14813727516879,No,0.023623608601722523,-0.13857372420764968,-0.17322925083708696,1.2173092465475002
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,103.98868118691796,No,-0.03775579189127676,-0.6842985394853456,-1.1419768141530333,-0.6731960264019594
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,98.92044680569761,No,-0.0034994851959690987,-0.37972540105065034,8.374832974745763e-4,0.3819092356091857
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,100.31280150335876,No,-0.013930206261079547,-0.472465038139804,-0.12696472129243758,0.060639672598295245
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,94.70200929394946,No,0.020494514015187204,-0.16639453300519066,0.2948234864676127,1.1209321270597117
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,105.75232327080235,No,-0.048602155483953746,-0.7807336581164487,-0.5517820968557148,-1.0072675129200075
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,103.0943449765188,No,-0.03233561210325231,-0.636107671053372,-0.35247659418392296,-0.5062527459643631
S02001831,St Monans and Pittenweem,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,108.75699280170895,No,-0.06074123656443886,-0.8886623398415869,-0.9442379896156714,-1.3811551137615248
S02002058,Straiton,Midlothian,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,106.93183413606262,No,-0.006618268159399587,-0.4074545291121643,-0.5663482562103891,0.2858497174289329
S02002094,Forres Central East and seaward,Moray,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,95.68009639502392,No,0.01346960368154726,-0.2288530755027716,-0.3105399655305387,0.9045626297841849
S02002123,Dalry East and Rural,North Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,107.64410902342887,No,-0.053827167296758294,-0.8271892862826404,-0.6592472911275608,-1.1681995569606927
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,100.10348188122234,No,-0.020573955633392593,-0.5315346750185541,-0.6684480160351216,-0.14398994449848665
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,93.02565227258783,No,0.029102835136302962,-0.08985787060804332,0.11235810750151078,1.3860711857666748
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,103.88580771165836,No,-0.043867091219341514,-0.7386341581151696,-1.0345631096247196,-0.861426010916009
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Depopulation,Raw data,2016/17,104.87692837221658,No,-0.05235374003851523,-0.8140890309547715,-1.1679539197725866,-1.1228175235970126
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,379.2,No,0.30637373991405226,0.8028664230026927,0.8379322083351296,1.5680280636249908
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,398.9,No,-0.1222874760126369,-1.1495354533936808,-1.603983544888636,-1.261604927276263
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,453.6,No,-0.059425810787796074,-0.8632225597182944,0.07438716487359788,-0.8466491646032513
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,399.6,No,0.09488716194228186,-0.16038095353474727,-0.15242381709919944,0.17198527755666396
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,429.9,No,0.20059939564075713,0.3211012887641523,0.4175302326120308,0.8698016717186832
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,371.5,No,-0.09150186383341508,-1.0093177599063294,-1.157351783767655,-1.0583862066856982
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,335.7,No,0.1112098604549181,-0.08603677211625962,-0.06441897798069082,0.27973294516881714
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,312.4,No,0.02484491435257874,-0.4793988878387063,-0.5300609293609162,-0.29037018445600726
S02001831,St Monans and Pittenweem,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,373,No,0.2999812291725815,0.7737507729209603,0.8964923013895624,1.5258304991692184
S02002058,Straiton,Midlothian,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,378,No,-0.06541853623326066,-0.8905173276369632,-0.1103908320422009,-0.8862077087305561
S02002094,Forres Central East and seaward,Moray,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,323.5,No,0.320321761520559,0.8663947818669067,0.8826787210202712,1.6601002657024588
S02002123,Dalry East and Rural,North Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,565.5,No,0.12367930538439187,-0.02924281275304668,-0.08236026804450992,0.36204492357905826
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,404.4,No,-0.03860087374909371,-0.7683722568694537,-0.5556020053900972,-0.7091817971607266
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,420.8,No,0.11459141953188257,-0.07063495351987013,0.09370951443985025,0.30205493458457217
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,358.8,No,-0.09988583289153397,-1.0475038059318227,-0.815360698932912,-1.113729574735132
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2016/17,390.6,No,-0.018038709476881687,-0.6747187920439747,-0.4684484688208981,-0.573449017456829
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,22867.644395670693,No,0.04578684499649577,0.8391218004000187,0.4305581143407582,1.1480380792944205
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,20841.828116737037,No,-0.08415779103099297,0.1411300614994333,-0.5861934206986428,0.22434482326216912
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,19301.206164456675,No,-0.13424111855317644,-0.1278902685105054,-0.2897611023473579,-0.13166549995047236
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Emergency Admissions,Raw data,2016/17,24049.841618768507,No,-0.12291668013537027,-0.06706155941592594,0.15238634195544296,-0.05116731461046877
