InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001986,Nairn East,Highland,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,527.2756537931313,"Crime Rate, per 10,000",No,0.5659116831829049,0.6449682993130862,0.5576875069853989,0.8389889013812338
S02002095,Forres South West and Mannachie,Moray,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,278.0810896856299,"Crime Rate, per 10,000",No,0.5564312167615051,0.6050932861649118,0.093494816843025,0.7867691823196388
S02002132,Kilbirnie South and Longbar,North Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,579.6112182737944,"Crime Rate, per 10,000",No,0.245555631562682,-0.7024550449243966,-0.44380844195705027,-0.925576497798771
S02002135,Overtown,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,549.4560789898227,"Crime Rate, per 10,000",No,0.4906170506353892,0.32827771370623826,0.7636419803335613,0.42425566108388824
S02002147,Shotts,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,362.0311033070543,"Crime Rate, per 10,000",No,0.6106913003053942,0.8333121784179122,1.4901104582447866,1.0856412201473113
S02002148,Stane,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,458.08059503598275,"Crime Rate, per 10,000",No,0.6415071491128037,0.9629241955644465,1.6765512883160616,1.2553791735179562
S02002149,Harthill and Salsburgh,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,461.79685479592035,"Crime Rate, per 10,000",No,0.23885246500377866,-0.7306486846452586,-0.7595741614986813,-0.9624984654499503
S02002196,Moodiesburn West,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,490.7849080826172,"Crime Rate, per 10,000",No,0.0979952247251632,-1.3230967835538847,-1.6117830674814895,-1.7383596085829143
S02002212,Balmalloch,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,417.45324533390044,"Crime Rate, per 10,000",No,0.3575242254745268,-0.23151311485865989,-0.04159096828980628,-0.30883801069223926
S02002332,Maybole,South Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,412.1513147754725,"Crime Rate, per 10,000",No,0.33499689402841093,-0.3262634781508622,-0.47859314688653964,-0.432921665128085
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,493.1955506943998,"Crime Rate, per 10,000",No,0.16734059409423896,-1.0314289064212487,-0.7973070548304287,-1.356395731942653
S02002478,Fauldhouse,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,486.98261299506385,"Crime Rate, per 10,000",No,0.10124304187713784,-1.3094364059014174,-2.0732599851238764,-1.72047018292589
S02002480,West Calder and Polbeth,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Crime Rate,Raw data,2018/19,350.99303293559245,"Crime Rate, per 10,000",No,0.3507558492397602,-0.25998102765500725,-0.611746970138,-0.3461191622487575
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,91.51553326516195,Depopulation Index,No,0.01976624433004237,-0.13491076531244944,0.388361770542,0.8467011933854569
S02001485,Auchinleck,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,96.50921156363536,Depopulation Index,No,-0.02345198802892079,-0.48467838096639937,-0.2167507270168998,-0.06646638112244282
S02001772,Kelty West,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,108.47887069880402,Depopulation Index,No,-0.06568651036839479,-0.8264847754127387,-0.7733782908947715,-0.9588489294160595
S02001775,Ballingry,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,110.68357272437434,Depopulation Index,No,-0.0430638576845932,-0.6433983589378713,-0.5812379879444777,-0.4808499055638645
S02001776,Cardenden,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,88.89671090444196,Depopulation Index,No,0.10410048789382431,0.5476110704785956,0.6686685697937919,2.628618047444982
S02001827,Cupar Central,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,99.83271228239711,Depopulation Index,No,0.020842352154961996,-0.12620176340366046,-0.03846527730788476,0.8694385132329918
S02001986,Nairn East,Highland,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,92.43219656306275,Depopulation Index,No,0.018468832493990894,-0.14541079318605182,-0.15987230353360105,0.8192878922206939
S02002095,Forres South West and Mannachie,Moray,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,102.27955511052878,Depopulation Index,No,-0.03785129509622287,-0.6012127930674719,-0.6488102155115218,-0.3707125196509589
S02002132,Kilbirnie South and Longbar,North Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,108.6309213908546,Depopulation Index,No,-0.08176402523362314,-0.9566010187922669,-1.0593681321382336,-1.2985542910711487
S02002135,Overtown,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,98.30786853815839,Depopulation Index,No,0.039763708296767675,0.026929849377028633,0.24187379094231176,1.2692320251679943
S02002147,Shotts,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,103.6082044525807,Depopulation Index,No,-0.00680672296005147,-0.34996730285681615,-0.24170527866744462,0.28523509995000346
S02002148,Stane,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,102.85080219692956,Depopulation Index,No,-0.022048999958801607,-0.4733239186181782,-0.3999783702165055,-0.03682233639583002
S02002149,Harthill and Salsburgh,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,102.12835684689634,Depopulation Index,No,-9.074069429091391e-4,-0.30222380237843305,-0.18044783110009147,0.40988305070109954
S02002196,Moodiesburn West,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,109.54795751695494,Depopulation Index,No,-0.06075138872998487,-0.7865445549499537,-0.8018570870021356,-0.8545736545964586
S02002212,Balmalloch,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,113.49571433540535,Depopulation Index,No,-0.07042322382151389,-0.864819267133103,-0.9022877012085642,-1.0589319938782422
S02002332,Maybole,South Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,99.57853844214969,Depopulation Index,No,-0.04408947827288556,-0.651698764765511,-0.6315055528545684,-0.5025204694406417
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,115.3967293469273,Depopulation Index,No,-0.08692960071056444,-0.99840631529407,-0.9492863565250973,-1.407698875931471
S02002478,Fauldhouse,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,99.90743051967713,Depopulation Index,No,-0.026712579903136024,-0.5110665366871732,-0.6541589985497676,-0.13536014680232916
S02002480,West Calder and Polbeth,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Depopulation,Raw data,2018/19,99.30300853336863,Depopulation Index,No,-0.01827384805512744,-0.44277139927605524,-0.5911431642969946,0.04294368176622629
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,379.06399878736244,"Early Mortality, per 100,000",No,0.16097943313542418,0.05337753886944599,0.16180151501265444,0.42809439221619
S02001485,Auchinleck,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,601.0798523213224,"Early Mortality, per 100,000",No,0.04303586253603087,-0.3980876342620534,-0.14815023088515264,-0.01449630505935683
S02001772,Kelty West,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,579.6192420132187,"Early Mortality, per 100,000",No,0.009308958272942758,-0.5271876996148561,-0.3769714764469653,-0.14105864329352388
S02001775,Ballingry,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,427.7181009780561,"Early Mortality, per 100,000",No,0.26652791919603414,0.45739672610410853,0.6104731945572668,0.824171751961512
S02001776,Cardenden,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,415.29765191466157,"Early Mortality, per 100,000",No,0.20936438229148036,0.23858576460557662,0.39102658109772204,0.6096619696245252
S02001827,Cupar Central,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,523.2624350100183,"Early Mortality, per 100,000",No,0.10427802992710633,-0.16366446423550196,-0.01239219590488199,0.21531879575989268
S02001986,Nairn East,Highland,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,561.1540413440478,"Early Mortality, per 100,000",No,0.02733818223158624,-0.45817531789239346,-0.7394142836816435,-0.07340284177216434
S02002095,Forres South West and Mannachie,Moray,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,495.1968806172466,"Early Mortality, per 100,000",No,-0.07570067746148346,-0.8525881408567617,-1.0320134081219527,-0.4600626700804955
S02002132,Kilbirnie South and Longbar,North Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,721.0637743287892,"Early Mortality, per 100,000",No,-0.0978655303881184,-0.9374309102684666,-1.224632720401518,-0.5432376804855117
S02002135,Overtown,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,787.8643337972953,"Early Mortality, per 100,000",No,-0.656890383859549,-3.0772699110269253,-3.5602486044541752,-2.641013747759785
S02002147,Shotts,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,516.7356692543392,"Early Mortality, per 100,000",No,0.32972017373335627,0.6992844524996723,0.8258252780077698,1.0613046779527413
S02002148,Stane,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,680.8664001199335,"Early Mortality, per 100,000",No,-0.09078356972142809,-0.9103225347779738,-1.0435653062003576,-0.5166621758300287
S02002149,Harthill and Salsburgh,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,521.5258812654889,"Early Mortality, per 100,000",No,0.17740310870027798,0.11624419191937865,0.1486848443752904,0.4897252719931449
S02002196,Moodiesburn West,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,566.4254591073598,"Early Mortality, per 100,000",No,0.060918129640717744,-0.3296377749490549,-0.36916054093942446,0.05260803158662609
S02002212,Balmalloch,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,360.2151586158207,"Early Mortality, per 100,000",No,0.323117005163023,0.6740088005360093,0.7964702452798689,1.0365258708764458
S02002332,Maybole,South Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,339.9843559802098,"Early Mortality, per 100,000",No,0.44837406066853003,1.1534685791602326,1.741408453063394,1.5065608821375804
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,585.8208436311455,"Early Mortality, per 100,000",No,-0.17264721003895,-1.2236807141284889,-1.3527706258448353,-0.8238606561330575
S02002478,Fauldhouse,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,510.74746489105326,"Early Mortality, per 100,000",No,0.24101875953682517,0.35975259744616983,0.09125681059236211,0.728447019336361
S02002480,West Calder and Polbeth,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Imputed,2018/19,614.5681816052306,"Early Mortality, per 100,000",No,-0.41641746769265264,-2.1567861052629267,-2.6053085476037423,-1.7386239430310966
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,27147.766323024,"Emergency Admissions, per 100,000",No,-0.28525656988229775,-0.8968620819023728,-0.33496941404765174,-0.3244577011837779
S02001485,Auchinleck,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,31761.7866004962,"Emergency Admissions, per 100,000",No,-3.478583520770684e-4,0.32190740398963213,0.8496183598331991,0.6160849744629144
S02001772,Kelty West,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,23012.5523012552,"Emergency Admissions, per 100,000",No,0.09358722568525324,0.7237386202571477,1.0601989998767147,0.9261841455379138
S02001775,Ballingry,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,32786.8852459016,"Emergency Admissions, per 100,000",No,-0.47192186955005555,-1.6953703833441094,-1.4183402751289864,-0.9406785231339061
S02001776,Cardenden,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,33982.8526890101,"Emergency Admissions, per 100,000",No,-0.29964955703771756,-0.9584317456084984,-0.6632972596312119,-0.3719719332934237
S02001827,Cupar Central,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,32161.6871704745,"Emergency Admissions, per 100,000",No,-0.4363941488166865,-1.5433915207092614,-1.2626277464870748,-0.8233941574199887
S02001986,Nairn East,Highland,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,24682.2033898305,"Emergency Admissions, per 100,000",No,-0.2791280247308432,-0.8706456710970053,-0.8602015265238024,-0.30422610410971224
S02002095,Forres South West and Mannachie,Moray,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,15946.5828750981,"Emergency Admissions, per 100,000",No,0.3390364948499036,1.7737103041192555,1.4443839847224955,1.7364630279060238
S02002132,Kilbirnie South and Longbar,North Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,31746.0317460317,"Emergency Admissions, per 100,000",No,-0.5123730651680951,-1.8684106621840408,-1.422368386876633,-1.0742162993407354
S02002135,Overtown,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,24691.3580246913,"Emergency Admissions, per 100,000",No,0.03802469135802511,0.4860557462125268,0.7953941812913718,0.7427607099358081
S02002147,Shotts,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,29418.1034482758,"Emergency Admissions, per 100,000",No,-0.2698194020078566,-0.8308256695620448,-0.37857953505859215,-0.27349641221843873
S02002148,Stane,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,21882.3529411764,"Emergency Admissions, per 100,000",No,0.1789441930618425,1.0888747604900226,1.3327954005663192,1.2079651765575605
S02002149,Harthill and Salsburgh,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,27522.0372184133,"Emergency Admissions, per 100,000",No,-0.20120812687262046,-0.5373234874987322,-0.11692814921150492,-0.04699638016034072
S02002196,Moodiesburn West,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,26572.3270440251,"Emergency Admissions, per 100,000",No,0.272825586746434,1.4904763026164654,1.6908152262350904,1.5178871046562037
S02002212,Balmalloch,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,29285.7142857142,"Emergency Admissions, per 100,000",No,-0.30396246089676504,-0.9768812889403294,-0.5087852287690368,-0.3862097223508678
S02002332,Maybole,South Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,32803.1809145129,"Emergency Admissions, per 100,000",No,-0.19687281715114668,-0.5187780973909861,0.5738396707401636,-0.032684624709649404
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,28215.7676348547,"Emergency Admissions, per 100,000",No,-0.9109769898151643,-3.573540342871652,-2.744838703796791,-2.3900904254678346
S02002478,Fauldhouse,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,32655.3672316384,"Emergency Admissions, per 100,000",No,-0.2915197740113,-0.9236545307374485,-1.5054833373482366,-0.34513383543735743
S02002480,West Calder and Polbeth,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2018/19,27973.3587059942,"Emergency Admissions, per 100,000",No,-0.015455663595645541,0.2572799240829414,0.05158464545676001,0.566210979769608
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,11.334332833583208,Out of Work Benefits (%),No,0.21875660112599848,0.18022023237727194,0.949474508069231,0.4031005428558397
S02001485,Auchinleck,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,19.288645690834475,Out of Work Benefits (%),No,0.22567713676533552,0.23017677959972707,0.4495377477064462,0.4636453835326748
S02001772,Kelty West,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,18.679950186799502,Out of Work Benefits (%),No,0.21218299813642594,0.13276805160912084,0.25450387133722896,0.3455908692672554
S02001775,Ballingry,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,22.086570477247502,Out of Work Benefits (%),No,0.2805572676580653,0.6263342439054546,0.8355005305793576,0.9437684483338395
S02001776,Cardenden,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,15.520888418826019,Out of Work Benefits (%),No,0.3026089504596762,0.7855164215033156,1.0228802880237602,1.136689298894987
S02001827,Cupar Central,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,14.118221787982414,Out of Work Benefits (%),No,0.11991353841472374,-0.5332878524421458,-0.5295373801955419,-0.4616356272533638
S02001986,Nairn East,Highland,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,10.097323600973237,Out of Work Benefits (%),No,0.08603675061430582,-0.7778306794275428,-0.6796582553959788,-0.7580093224281699
S02002095,Forres South West and Mannachie,Moray,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,12.17583807716635,Out of Work Benefits (%),No,-0.05585981961115882,-1.8021246185960895,-1.0018685542211843,-1.9994024290624868
S02002132,Kilbirnie South and Longbar,North Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,21.173271173271175,Out of Work Benefits (%),No,0.11295504207640061,-0.5835184225943749,0.04559675663217197,-0.5225125700378784
S02002135,Overtown,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,15.507812500000002,Out of Work Benefits (%),No,0.2702902460656972,0.5522207683389534,0.37637499763416216,0.8539466167689198
S02002147,Shotts,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,12.874583795782463,Out of Work Benefits (%),No,0.25760036184203594,0.46061762755553987,0.2198621364725945,0.7429281842993407
S02002148,Stane,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,15.031315240083506,Out of Work Benefits (%),No,0.2255763992166725,0.22944959598719666,-0.17511089305916364,0.4627640733058609
S02002149,Harthill and Salsburgh,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,13.619130941965588,Out of Work Benefits (%),No,0.3870533739886879,1.3950865547342457,1.8164930402658228,1.8754578617718602
S02002196,Moodiesburn West,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,13.438914027149321,Out of Work Benefits (%),No,0.1780744071015048,-0.11344806915500563,-0.7609848510702716,0.04718922558777013
S02002212,Balmalloch,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,13.31013484123532,Out of Work Benefits (%),No,0.15889143018335328,-0.25192221945512705,-0.9975813834056919,-0.12063452993415812
S02002332,Maybole,South Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,14.7234941880944,Out of Work Benefits (%),No,0.10322859702433762,-0.6537296947953439,-0.8271440619391409,-0.60760512597847
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,13.527272727272727,Out of Work Benefits (%),No,-0.06852332248303172,-1.8935373230729668,-2.4724188681080377,-2.1101900622378915
S02002478,Fauldhouse,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,15.796344647519584,Out of Work Benefits (%),No,0.16617486249878954,-0.19934606793017026,-0.2184037822070689,-0.05691485965140451
S02002480,West Calder and Polbeth,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Out of Work Benefits,Raw data,2018/19,12.745681953543775,Out of Work Benefits (%),No,0.09973421717605147,-0.6789542093418547,-0.8073840926507346,-0.6381759780345251
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,97.1158003188821,Positive Destinations (%),Yes,0.1288088424493139,0.07013901621695377,0.5141812248224485,-0.16216026121266036
S02001485,Auchinleck,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.39976830210270187,1.4443839575292992,1.1835992268490367,0.8452805856539302
S02001772,Kelty West,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,63.0498464709598,Positive Destinations (%),Yes,-0.3598565752251608,-2.408261180965586,-2.096108801097448,-1.9790427677180333
S02001775,Ballingry,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,98.5070779315717,Positive Destinations (%),Yes,0.25448629048984195,0.707546536248452,1.0787249350571326,0.3051147874161813
S02001776,Cardenden,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,70.608202330023,Positive Destinations (%),Yes,-0.138431532445506,-1.2852435704748444,-0.9518166882100502,-1.1557733646096804
S02001827,Cupar Central,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,99.9331080654897,Positive Destinations (%),Yes,0.1843023222322826,0.35158936294084275,0.7160244910600011,0.04416727700890096
S02001986,Nairn East,Highland,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,99.9405350747988,Positive Destinations (%),Yes,0.520238275136357,2.0553803450823076,2.035876151865954,1.293193981297223
S02002095,Forres South West and Mannachie,Moray,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,99.83833876922,Positive Destinations (%),Yes,0.6311808457490602,2.6180559078241474,2.3348074216086343,1.705684017388202
S02002132,Kilbirnie South and Longbar,North Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,99.9989636467601,Positive Destinations (%),Yes,0.4870088671712718,1.8868483224054182,1.6168924337193074,1.169645377590808
S02002135,Overtown,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,85.4824972400621,Positive Destinations (%),Yes,0.011385098186467824,-0.5254075897203121,-0.5171522431904225,-0.5987476256609584
S02002147,Shotts,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,83.4653078338857,Positive Destinations (%),Yes,-0.12792969751181416,-1.2319806449044108,-1.2644375945546789,-1.116727016153031
S02002148,Stane,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,99.9517424147384,Positive Destinations (%),Yes,0.37332164195392115,1.3102524938388995,1.424277422805645,0.7469505781643858
S02002149,Harthill and Salsburgh,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,89.5960253935897,Positive Destinations (%),Yes,0.0784167966408933,-0.1854380141003788,-0.15759383389882461,-0.34952041231982806
S02002196,Moodiesburn West,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,71.009003204361,Positive Destinations (%),Yes,-0.10833097384741197,-1.1325803623439252,-1.1593099300705514,-1.0438579796144027
S02002212,Balmalloch,North Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,89.3009691831305,Positive Destinations (%),Yes,-0.04331098000928091,-0.8028136963987224,-0.8105423157084772,-0.8021103848290433
S02002332,Maybole,South Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.22714869008401228,0.5688964255884014,0.12614168004928486,0.2034722194121705
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,90.1787386911588,Positive Destinations (%),Yes,0.389586041595678,1.3927418409897925,1.7474702657925631,0.807422430927262
S02002478,Fauldhouse,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,99.8935512093827,Positive Destinations (%),Yes,0.39642576211521807,1.4274313526089548,2.6030929593579457,0.8328528545092646
S02002480,West Calder and Polbeth,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Positive Destinations,Imputed,2018/19,84.7405810330015,Positive Destinations (%),Yes,-0.028177755329679033,-0.726061412170339,-1.2123291213283551,-0.745844297250691
