InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,9.012391372275966,No,0.3104051893373362,0.592488070628149,1.2098869563880665,0.9436596667631808
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,14.146967742094784,No,0.11902976186454972,-0.814242301959826,-0.25111910529625575,-0.7342781211562839
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.152238410959992,No,-0.06209688010659731,-2.1456376221971247,-1.6338834724196254,-2.322356804902475
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,8.671605186416283,No,0.16278829450920895,-0.49258942445088955,0.08294406200012808,-0.3506129012375873
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.813143174529766,No,0.23690639617275666,0.052225477574618526,0.6487794842430199,0.29923836332880016
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,6.800358190599665,No,0.21860470634807383,-0.08230351230694107,0.2711092440642566,0.1387731596966185
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.149933157576945,No,0.2344524453494159,0.03418738772360248,0.47411739154611415,0.2777226605525642
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,12.889235074607772,No,0.05414736262618325,-1.2911689526813137,-1.2656333526837777,-1.3031527718394984
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.569324250778683,No,0.27817576656336296,0.35558143895740435,-0.8022888217823154,0.661079154367085
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.977941555305642,No,0.4191559899230297,1.3918752032782244,1.3068320722501996,1.897162842060739
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,10.558504772698212,No,0.16847558716153466,-0.45078422815440755,-0.6373630656740221,-0.30074796623358313
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.930526409294689,No,0.3427467048756009,0.8302186549774504,0.6702737762284426,1.2272229839396016
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,5.529377678674544,No,0.14056008651696938,-0.6559808050675711,-0.4512181810179412,-0.5455049552512403
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.11937049740708,No,0.2502198261770969,0.1500876043781899,1.0486774933417924,0.4159675985608413
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.688283155862452,No,0.19691868097457577,-0.2417095079275189,-0.2582639878744974,-0.05136515599256299
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,92.6020465315722,Yes,0.09150917307152673,-0.16556465170084028,0.340168733878543,-0.12794970437397213
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.22116194947070267,0.4597987457014816,0.76328880303847,0.49899220616290574
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.24180147190465573,0.5593508126029997,0.9176392798780686,0.5987955577507821
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,99.7179995302632,Yes,0.17293262228764616,0.2271708241152527,0.4026109011064144,0.2657770960216484
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,99.9912957192491,Yes,0.29535883699058263,0.8176778358742469,1.3181623474896669,0.8577746380514913
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,75.4776984309569,Yes,-0.23812254243783493,-1.755500596210242,-2.6714214989061422,-1.721898891074931
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,76.9171647416143,Yes,-0.12091760035346366,-1.1901777175966632,-1.3759039473205161,-1.1551490508053563
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,94.8717629762699,Yes,0.053793224709073995,-0.3474826503681167,-0.1212609753281545,-0.31032689197283814
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.48198538541805136,1.7178468535491556,1.371359728179509,1.7602158203967702
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,91.5607037359981,Yes,-0.007152121368204423,-0.641444644374358,-1.222944531951398,-0.6050308911404411
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.30685659468348647,0.873135782962133,1.1835780988283253,0.9133725695040802
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,80.4849584762438,Yes,-0.10211548359096267,-1.0994881392975324,-1.3447925580332292,-1.0642305581004463
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,99.9328225765103,Yes,0.3759337772047282,1.2063206382672336,1.0748847766647334,1.2473984344885432
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.1823683128050444,0.27268265689413435,-0.001173574907882196,0.31140380764716163
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,81.4059847209464,Yes,-0.18094775383358952,-1.4797253984834486,-0.9739547585858158,-1.4454275944501136
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,92.0188673346256,Yes,0.11306478751675009,-0.061593933472201386,-0.5456434558704524,-0.023716548105283484
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,192.5264987,Yes,0.033237023619541395,-0.8289145782885348,0.4234970530614612,-1.438169691050595
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,239.6289681,Yes,0.39049691380860696,1.1643525277604603,2.0088439054604135,1.1897097223953355
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,202.4260149,Yes,0.0902657892118015,-0.5107328689075192,0.09566433482612333,-1.0186859393346552
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,187.8761775,Yes,0.12413191958387082,-0.32178290409594,0.3114713696606785,-0.7695784709011309
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,258.8258836,Yes,0.38661706239839644,1.1427055967595081,1.9841201115330522,1.1611708857441634
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,235.7655602,Yes,0.23456420576705983,0.29435411419136137,1.0151851972921413,0.042722992011466406
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,190.6630094,Yes,0.18708400097556765,0.029446877195721043,-0.4935144345890505,-0.3065248696830786
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,254.4680863,Yes,0.23722129629187738,0.30917887142372363,-0.22777455318651305,0.062267625152721315
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,158.5823354,Yes,0.001167313719123042,-1.0078417391607186,-1.1045956116852726,-1.6740633157110436
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,257.697492,Yes,0.33753023506271096,0.8688344991203387,0.18024630946869072,0.8001052677746853
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,231.7615722,Yes,0.44249941173392116,1.4544910834546207,0.5514484726498691,1.5722219984680228
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,188.7625897,Yes,0.10819524307401096,-0.4106987156359269,-0.0033825527912626804,-0.886803116793635
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,275.7477999,Yes,0.3817395069449998,1.1154921560398117,1.9340461405825482,1.1252932853867912
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,211.0623501,Yes,0.227106686627907,0.2527462315238234,-0.26412629289566475,-0.012131923301829854
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,228.2385938,Yes,0.17397052543256097,-0.04371739386762267,1.210614135168254,-0.4029830318348865
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,219.5609897,Yes,0.30426918801397074,0.6832604875515723,-0.0077002019881161204,0.5554485816776685
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,8.680956772631133,No,0.0035021006767219642,-0.2428651985099508,0.17069795270001595,0.3282481863616473
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,12.100345833333336,No,-0.9415903605781071,-2.6842002694456397,-1.8322737902331547,-1.4604717890054593
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,11.5854375,No,-0.8322944182932348,-2.401870203393959,-1.6006385873417985,-1.253613896041262
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,14.33662483551789,No,-0.4681810730716667,-1.4613033108119597,-0.8289588082698698,-0.5644783451864694
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,12.930846027480001,No,0.2554093677417959,0.40785425056171587,0.6943554539922753,0.8050180041434648
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,17.762495648851196,No,-0.20509937824136681,-0.781718408338345,-0.1760708459606322,-0.06655935631675879
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,12.794516552712006,No,0.32394703146960013,0.5848987292749677,0.8239012781842666,0.9347351410383503
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,7.7683083333333345,No,0.468025081607396,0.9570769141336338,1.056166458757245,1.2074230492153368
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,9.417389449451614,No,0.19966181732720134,0.26384881667517013,0.2448818570932076,0.6995079497388693
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,8.219954166666666,No,0.25684363786279707,0.41155921498704445,0.5576987865329236,0.8077325614176819
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,11.6737075,No,-0.5206147445101372,-1.596748429917763,-1.7155097279530038,-0.6637164190563014
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,16.199030555555552,No,0.44548356957659774,0.8988483427199548,1.1092625855301521,1.1647600776041445
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,11.401548148148144,No,0.33759220422004355,0.6201465385109058,0.7937993068148883,0.9605605433843246
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,24.92791091405354,No,-0.6060649004165455,-1.817480761391718,-1.9653572135222321,-0.8254428183602247
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,13.185331249999999,No,-1.1256536128048782,-3.15966705323002,-1.1546642521302066,-1.8088372976583589
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,17.36341069333925,No,-0.30987694558762735,-1.052376741037478,-0.4625724123621002,-0.26486559127898474
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,130.50087599855132,No,0.1291175417399658,-1.2526320828482267,-0.949846666887253,-0.9045436817032732
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,140.38089093043087,No,0.29666079775289034,-0.5742255689519608,-0.39009174290307425,-0.42848176520769543
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,249.04122724879537,No,-0.4063210549536278,-3.4206992461149377,-2.7387243461374253,-2.425953319868545
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,152.91715076631542,No,0.4875505890341698,0.19871439248419964,0.2476629668404541,0.11391762489247359
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,48.370052218981925,No,0.7933853456540247,1.437082895068293,0.912843454186818,0.9829247328609091
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,167.33677904981843,No,-0.0973718491481197,-2.1697198950548957,-0.8198258222670772,-1.5480967321691208
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,166.35038313756738,No,0.49764631086812794,0.2395934085522269,0.33758238145928116,0.1426038806037127
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,0,No,1,2.2736950674133394,1.9054026941764228,1.5700051720546453
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,45.57618401692607,No,0.747563254607363,1.2515427200343,0.7603068208939795,0.8527246102142184
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,91.72196557496106,No,0.3146563706212766,-0.501358930534319,-0.915643005972799,-0.3773486601694424
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,134.66965664950774,No,0.5280048120600365,0.3625193051286283,0.05600034975614541,0.22886534288685212
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,178.4927872098755,No,0.5892990936201199,0.6107085839125183,0.3351501809918678,0.403028564040092
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,82.66069929670185,No,0.6663019693582601,0.9225041985654249,0.6858409668182169,0.6218266074345813
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,101.10736443703077,No,0.6560110722347573,0.8808348899429272,0.6389735899247615,0.5925857754031465
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,120.82667996583866,No,0.3182332748441734,-0.48687553572546405,-0.20918278562281145,-0.36718514825021586
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,96.20833043344025,No,0.6386047549287508,0.810354231250051,1.1384482969724967,0.5431269969776612
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,102.1371075106265,No,-0.022791912818870497,-0.5613679304991248,0.4678063982155525,-0.6506894151102128
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,97.81835234604647,No,0.001485493819103345,-0.34195385246513016,0.8651052679567385,-0.16454224841091325
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,109.31213334754015,No,-0.06757204348812107,-0.9660813017233354,-0.26501879876935447,-1.5473969578025673
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,108.84669980634949,No,-0.06915872660262212,-0.9804214088810664,-0.2909848097782348,-1.579169770775011
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,88.45603444214566,No,0.0640192860807357,0.22321336574976117,0.8130276411177696,1.0876765896343168
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,90.36151749036665,No,0.052994153950324474,0.12357054814282079,0.6797469456758553,0.8669019069175405
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,101.47300196894646,No,-0.02147437650039752,-0.549460315286968,-0.22048875305398793,-0.6243061791328085
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,102.11708002144529,No,-0.023004752833766462,-0.5632915336390126,-0.31913582830929277,-0.6549514671384581
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,109.62534461984079,No,-0.06994041601468703,-0.987486152830648,-1.2160944739400963,-1.5948228468461507
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,90.00788471581383,No,0.05168320662360204,0.11172248284765798,-0.021136942869273097,0.8406506133555144
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,90.36814514963297,No,0.04703167442781586,0.0696829164556092,-0.07105383974822271,0.7475051950036657
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,93.57695474323012,No,0.024772799404190637,-0.1314880988102225,-0.3099200718689564,0.30177846693859917
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,87.07307903445691,No,0.06993264687943168,0.2766570727764739,0.17470291999871573,1.206089715089824
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,96.0132969729393,No,0.009854063846645,-0.2663204825406884,-0.4700172082630558,0.0030356427898082824
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,90.33113502586981,No,0.05459768831522094,0.13806295334557636,-0.056216598793458264,0.899012160694813
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Imputed,2016/17,89.30647358490766,No,0.05281071465809439,0.12191266253007517,0.4762577675375869,0.86322859479204
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,329.7,No,0.3370511088270104,0.9744139079605804,0.6701920513054989,0.8205264455956527
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,354.5,No,0.26766538307473997,0.6614218025439846,0.20702328690486713,0.3322021376870311
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,348.7,No,-0.058624030164691865,-0.8104372767942994,-1.9710481064345564,-1.964164300374504
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,317.6,No,0.10311641645263225,-0.08084221428073493,-0.8913862307223022,-0.825864011677852
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,301.5,No,0.23056314932626143,0.4940573175480922,0.6223848725636506,0.0710832631540104
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,263.5,No,0.31650923383282215,0.8817515536517027,1.0813212755468,0.6759564093104278
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,343.9,No,0.09103675748662832,-0.13533235402479193,-0.12266059122604214,-0.9108784874996753
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,334.5,No,0.22904880630288593,0.487226266837439,0.0986281556986922,0.06042558823876467
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,428.6,No,0.005572225792074503,-0.520854353304975,-1.9354007922931216,-1.5123625512317869
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,370.3,No,0.0756266087819748,-0.20484600161670322,-0.5612129904492126,-1.019332353469689
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,358.3,No,0.2732904897065167,0.6867960988965027,0.41520382662230976,0.37179063046552874
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,323.4,No,0.20313151309252298,0.3703159357763662,0.0686336575352085,-0.12197567848577022
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,306.3,No,0.3279817024221525,0.9335027180182839,0.6853665877287186,0.7566975880348549
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,335,No,0.4751457106044057,1.5973449170169927,1.412324956575367,1.7924115142858315
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,375.1,No,0.3427709565643602,1.0002155720141825,0.39152986952965885,0.86078170930301
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,258.7,No,0.307521464191129,0.8412086190256879,0.9424322134403476,0.6127020966641658
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,18922.123289155435,No,0.05464524662958803,0.9397136572945171,0.28088237864715576,0.129105405553439
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,20679.6085463965,No,0.03473749408646498,0.8374823680517235,0.08124835689680174,-0.00905339255560602
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,16821.131510614363,No,0.16831632589468604,1.5234430841958488,1.420770704124345,0.9179769598389054
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,18129.520929959966,No,0.04545675135019178,0.8925284355283116,0.18874057296182886,0.06533771196360949
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,18339.055976262698,No,-0.19464414372765004,-0.3404497220505862,-0.2662081479235988,-1.6009503844453206
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,17709.254156874365,No,-0.1196538312783606,0.044644291239178326,0.19772310624518605,-1.0805214000397179
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,20895.7821285593,No,0.08863323998007566,1.1142505052621259,1.486301311082163,0.36498036438015424
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,17824.53073396607,No,0.2727455550995119,2.0597132991844536,1.696089351350121,1.6427105410475327
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,23959.8951611856,No,-0.15191286485557653,-0.12101391579256293,-0.8838877652952295,-1.3043974652828065
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,17177.328826660334,No,0.01633703170454137,0.7429913908360466,0.08373558976769142,-0.1367516730034125
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Imputed,2016/17,16036.4391638569,No,-0.04062502669417656,0.4504769718723731,-0.2496970434181028,-0.5320654839992528
