InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001800,Glenrothes Macedonia and Tanshall,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,28129.829984544,"Emergency Admissions, per 100,000",No,-0.5266825909793436,-2.5270817539547887,-1.8724975665074532,-1.9550920124666022
S02001801,Glenrothes South Parks,Fife,24,"Other Urban, Dep - OP, HH Inc 30-50%",Emergency Admissions,Raw data,2021/22,35932.2033898305,"Emergency Admissions, per 100,000",No,-0.4055832502492569,-1.960117555601801,-1.345731630364237,-1.749841713970651
S02001802,Glenrothes Caskieberran and Rimbleton,Fife,39,"Other Urban, Dep - Average, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,27638.1909547738,"Emergency Admissions, per 100,000",No,-0.17351463198344752,-0.8736161979171095,-0.33626417816133414,-0.7612131485622315
S02001803,Glenrothes Auchmuty,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,28754.5787545787,"Emergency Admissions, per 100,000",No,-0.3670209571848948,-1.7795761963996928,-1.1779908129211984,-1.2236258633608263
S02001804,Glenrothes Stenton and Finglassie,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,17355.3719008264,"Emergency Admissions, per 100,000",No,0.0041322314049565545,-0.04190719864667889,0.43647591878330233,0.4878802643163035
S02001805,Glenrothes Pitteuchar,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Emergency Admissions,Raw data,2021/22,24287.1189773844,"Emergency Admissions, per 100,000",No,-0.2473384561224612,-1.2192453732700768,-0.657387939841716,-1.138321491925967
S02001806,Glenrothes Woodside,Fife,39,"Other Urban, Dep - Average, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,23863.6363636363,"Emergency Admissions, per 100,000",No,0.16411351079859515,0.7070948791190899,1.1323730879760845,0.8485677712855992
S02001807,Glenrothes Balgeddie and Town Park,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Emergency Admissions,Raw data,2021/22,22054.054054054,"Emergency Admissions, per 100,000",No,-0.5162162162162172,-2.4780801678068998,-1.8269702360786901,-2.5247150448441436
S02001808,Glenrothes Collydean,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,25519.2878338278,"Emergency Admissions, per 100,000",No,-0.7863501483679565,-3.7427961222208466,-3.0020167127652955,-3.144720502021465
S02001809,Glenrothes Cadham and Pitcoudie,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,34063.2603406326,"Emergency Admissions, per 100,000",No,-0.14612852440246238,-0.7453996243416242,-0.21713827284885073,-0.4291590754776342
S02001810,Glenrothes Balfarg Pitcairn and Coul,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Emergency Admissions,Raw data,2021/22,24798.7117552334,"Emergency Admissions, per 100,000",No,0.24112212899398366,1.0676346576033862,1.4673502778619,1.0148930887418026
S02001811,Markinch and Star,Fife,43,"Other Urban, Dep - Average, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,25146.7710371819,"Emergency Admissions, per 100,000",No,-0.12437861304181208,-0.6435706549641225,-0.12252906730031501,-0.5091733238735
S02001812,Windygates and Coaltown,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,26092.5449871465,"Emergency Admissions, per 100,000",No,-0.40188128067305384,-1.942785634548843,-1.3296285578154876,-1.4464815241901416
S02001813,"Buckhaven, Denbeath and Muiredge",Fife,39,"Other Urban, Dep - Average, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,30721.8309859154,"Emergency Admissions, per 100,000",No,-0.516271013175827,-2.478336716802873,-1.8272085955243538,-2.3954450524938156
S02001814,Methil Methilhill,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,30246.9135802469,"Emergency Admissions, per 100,000",No,-0.13840704276709848,-0.7092491084172732,-0.1835508604191596,-0.17626504387635886
S02001815,Methil West,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,33589.2514395393,"Emergency Admissions, per 100,000",No,-0.3002290879821683,-1.4668693034412479,-0.8874551147480025,-0.9176287982162152
S02001816,Methil East,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,30911.9010819165,"Emergency Admissions, per 100,000",No,-0.07218901654759424,-0.3992288397212035,0.10448869752376032,-0.5756625487527607
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2021/22,33483.6527621195,"Emergency Admissions, per 100,000",No,-0.21104426345235971,-1.049322830934051,-0.499513055774091,-0.8141471473948669
S02001818,Leven West,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,24886.191198786,"Emergency Admissions, per 100,000",No,-0.0840575711592404,-0.4547951665932772,0.05286207228386417,-0.6408028468883895
S02001819,Leven North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Emergency Admissions,Raw data,2021/22,20000,"Emergency Admissions, per 100,000",No,-0.15686274509804177,-0.7956552144622828,-0.2638306972616117,-0.40587663579778416
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,17959.1836734693,"Emergency Admissions, per 100,000",No,0.20158600583090447,0.8825340101514622,1.295373429731143,0.8714155407333389
S02001821,Kennoway and Bonnybank,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,23076.923076923,"Emergency Admissions, per 100,000",No,-0.078106508875738,-0.42693341906787247,0.07874839731186566,-0.09230221012802341
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,19736.8421052631,"Emergency Admissions, per 100,000",No,-0.24015748031496043,-1.1856254033549114,-0.6261516554750569,-1.3179808745989212
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,23512.3367198838,"Emergency Admissions, per 100,000",No,0.0657487444931103,0.24656965628678626,0.704499510019073,0.19817049611186566
S02001824,Auchtermuchty and Gateside,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2021/22,22169.8113207547,"Emergency Admissions, per 100,000",No,0.13098522605909457,0.5519945186472346,0.9882694799926394,1.4843405427086462
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,21354.1666666666,"Emergency Admissions, per 100,000",No,0.1661706349206351,0.7167259450004849,1.1413213027836646,0.6958876867855327
S02001826,Cupar West and Springfield,Fife,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Emergency Admissions,Raw data,2021/22,23200,"Emergency Admissions, per 100,000",No,-0.32545736434108563,-1.5849833195492444,-0.9971947428365242,-1.136565312177717
S02001827,Cupar Central,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Emergency Admissions,Raw data,2021/22,24822.6950354609,"Emergency Admissions, per 100,000",No,-0.18321513002364065,-0.9190320941707579,-0.37846004727499843,-0.4885789062186633
S02001828,Cupar East,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,21619.4331983805,"Emergency Admissions, per 100,000",No,-0.1563121089436854,-0.7930772401813605,-0.2614355036331814,-0.9457469755819854
S02001829,Dairsie Ceres and Dunino,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Emergency Admissions,Raw data,2021/22,16010.498687664,"Emergency Admissions, per 100,000",No,-0.0038582677165373003,-0.07931720353642868,0.40171831626780397,0.4380022483255001
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,19020.979020979,"Emergency Admissions, per 100,000",No,-0.33146853146853794,-1.613126466580722,-1.0233425158971832,-1.7705423595912555
S02001831,St Monans and Pittenweem,Fife,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Emergency Admissions,Raw data,2021/22,20000,"Emergency Admissions, per 100,000",No,-0.12631578947369015,-0.6526401484572046,-0.1309555256977001,-1.011378159196032
S02001832,Anstruther,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,23212.7096204766,"Emergency Admissions, per 100,000",No,-0.19110216240071165,-0.9559576873415484,-0.4127675832900765,-1.131547929530856
S02001833,Crail and Boarhills,Fife,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Emergency Admissions,Raw data,2021/22,16125,"Emergency Admissions, per 100,000",No,-0.2810416666666755,-1.3770374275696342,-0.8039923981841067,-1.9141979252853618
S02001834,St Andrews South East,Fife,32,"Other Urban, Dep -Student, HH Inc 0-30%",Emergency Admissions,Raw data,2021/22,21372.0316622691,"Emergency Admissions, per 100,000",No,0.08887654492431385,0.3548496415624404,0.8051023487432777,0.7787823153701096
S02001835,St Andrews Central,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Emergency Admissions,Raw data,2021/22,18098.7202925045,"Emergency Admissions, per 100,000",No,0.14070423654717523,0.5974970866788862,1.030545875778728,0.7945053252795439
S02001836,St Andrews South West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Emergency Admissions,Raw data,2021/22,14393.3054393305,"Emergency Admissions, per 100,000",No,-0.0440682330222093,-0.2675726523926239,0.22681034493756724,0.07464660042266306
S02001837,St Andrews North and Strathkinness,Fife,33,"Other Urban, Dep -Student, HH Inc 30-70%",Emergency Admissions,Raw data,2021/22,19447.6409666283,"Emergency Admissions, per 100,000",No,0.052251630226311074,0.1833787212724448,0.6457888680856106,0.3539260468179359
S02001838,Leuchars and Guardbridge,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Emergency Admissions,Raw data,2021/22,19164.6191646191,"Emergency Admissions, per 100,000",No,0.29659529659529826,1.32734953143809,1.7086511378514384,1.2432515464053546
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,15911.1933395004,"Emergency Admissions, per 100,000",No,0.03329472399505873,0.09462607340617547,0.5633288613086798,0.03731987042071208
S02001840,Tayport,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Emergency Admissions,Raw data,2021/22,18256.7726737338,"Emergency Admissions, per 100,000",No,0.12012498364088486,0.5011489186676006,0.9410288779407968,0.6691903735116186
S02001841,Newport and Wormit,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,20340.4255319148,"Emergency Admissions, per 100,000",No,-0.354091185410329,-1.7190414515789683,-1.121748034951598,-2.002012701762048
S02001842,Darnley East,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,27678.5714285714,"Emergency Admissions, per 100,000",No,0.06747363374880233,0.2546452613908704,-0.32351688491208114,0.1710332114896383
S02001843,Darnley North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,33473.6842105263,"Emergency Admissions, per 100,000",No,0.1860355925785675,0.80972991782102,0.3320258407776137,0.6822933818967807
S02001844,Darnley West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2021/22,20481.9277108433,"Emergency Admissions, per 100,000",No,0.053402800390751404,0.18876828215291652,-0.4013161431506054,0.0906487275667476
S02001845,Nitshill,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,37500,"Emergency Admissions, per 100,000",No,-0.09340659340659352,-0.4985655196926307,-1.2130421901615804,-0.5640170117181148
S02001846,Crookston South,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,36801.5414258188,"Emergency Admissions, per 100,000",No,-0.12472126604749656,-0.6451748914984414,-1.3861846218463756,-0.7184867866950274
S02001847,Crookston North,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,34381.1394891945,"Emergency Admissions, per 100,000",No,-0.11394891944990526,-0.5947408031189124,-1.3266230768081515,-0.7546146703768116
S02001848,Pollok South and West,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Emergency Admissions,Raw data,2021/22,20022.6244343891,"Emergency Admissions, per 100,000",No,0.1571121004232957,0.674315600579337,0.17210452140100352,-0.1528828553772042
S02001849,Pollok North and East,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Emergency Admissions,Raw data,2021/22,35761.5894039735,"Emergency Admissions, per 100,000",No,0.05890554200069742,0.21453107711792294,-0.37089085101344055,-0.0691765859524684
S02001850,Cardonald South and East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,34393.9393939393,"Emergency Admissions, per 100,000",No,0.114279967819793,0.47378366061262794,-0.06471927293524105,0.12484230157660914
S02001851,Cardonald North,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,27453.5809018567,"Emergency Admissions, per 100,000",No,0.1723253757736517,0.7455412770474081,0.25622047299522166,0.903238891261575
S02001852,Cardonald West and Central,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,26539.462272333,"Emergency Admissions, per 100,000",No,-0.03680832610581253,-0.23358314196129598,-0.9001038515757538,-0.33419433390966014
S02001853,Penilee,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,33168.3168316831,"Emergency Admissions, per 100,000",No,0.026009743831526544,0.06051917477622876,-0.5527755078494452,-0.3375397423919008
S02001854,Hillington,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,23597.6789168278,"Emergency Admissions, per 100,000",No,0.26221714711845434,1.1663975407708487,0.753242430004697,0.8899414976161414
S02001855,Drumoyne and Shieldhall,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,28190.8990011098,"Emergency Admissions, per 100,000",No,0.359583140732026,1.6222466988517383,1.2915902227783616,1.5287705285929096
S02001856,Govan and Linthouse,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,29635.4992076069,"Emergency Admissions, per 100,000",No,0.3176236336299737,1.4258002263608178,1.0595912753438834,1.4324561996953922
S02001857,Craigton,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,31419.4577352472,"Emergency Admissions, per 100,000",No,-0.03252963067204773,-0.2135510995738154,-0.8764464517256592,-0.676022521763304
S02001858,Mosspark,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,33876.6006984866,"Emergency Admissions, per 100,000",No,0.17281892469229243,0.7478519796930057,0.25894936181065953,0.4551273340641126
S02001859,Ibrox,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,33333.3333333333,"Emergency Admissions, per 100,000",No,0.22720478325859483,1.002476278371139,0.5596550376903798,0.6311223150544931
S02001860,Ibrox East and Cessnock,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,29073.482428115,"Emergency Admissions, per 100,000",No,0.4900225213429006,2.232939196563504,2.0128045814724858,2.228785217158025
S02001861,Kinning Park and Festival Park,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,33405.1724137931,"Emergency Admissions, per 100,000",No,0.29149959903768985,1.303492439703478,0.9151484792592908,1.0323651889656105
S02001862,Kingston West and Dumbreck,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,28407.224958949,"Emergency Admissions, per 100,000",No,0.09649242838898042,0.3905057668333329,-0.1630686271200035,0.08389129886897236
S02001863,Pollokshields West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,22203.0981067125,"Emergency Admissions, per 100,000",No,0.09138090824838052,0.3665745967591727,-0.19133081069439806,0.0636132627787803
S02001864,Pollokshields East,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2021/22,25190.8396946564,"Emergency Admissions, per 100,000",No,0.20753816793893232,0.9104009068471816,0.45091605649445154,0.820200668451799
S02001865,Govanhill West,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,20650.0956022944,"Emergency Admissions, per 100,000",No,0.35922127585607677,1.6205525159761938,1.2895894302016153,1.6687166947795407
S02001866,Govanhill East and Aikenhead,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,30144.4043321299,"Emergency Admissions, per 100,000",No,0.05028919684794786,0.1741909795351488,-0.4185316157466443,-0.23133200969561932
S02001867,Battlefield,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,26226.7343485617,"Emergency Admissions, per 100,000",No,0.18226387261920374,0.7920714386725752,0.3111715667161529,0.44340390877155916
S02001868,Strathbungo,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,12059.3692022263,"Emergency Admissions, per 100,000",No,0.4999234055590559,2.2792932629750613,2.0675477106334648,2.0460947759467105
S02001869,Maxwell Park,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,23441.1996842936,"Emergency Admissions, per 100,000",No,0.08599019718384504,0.3413363076088701,-0.22113667304292067,0.32309111331295187
S02001870,Shawlands West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,27500,"Emergency Admissions, per 100,000",No,0.13449612403100708,0.5684318786043062,0.047058183143199275,0.24378735555362704
S02001871,Shawlands East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,23478.2608695652,"Emergency Admissions, per 100,000",No,-0.007093821510297804,-0.09446545415321865,-0.7358089333125408,-0.4199304481758004
S02001872,Langside,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,15127.3885350318,"Emergency Admissions, per 100,000",No,0.3832680058794714,1.7331347557186223,1.4225465700722062,1.2833796968263276
S02001873,Pollokshaws,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,35024.7524752475,"Emergency Admissions, per 100,000",No,-0.015834183086082865,-0.13538617316171667,-0.7841353991322433,-0.48594036457253614
S02001874,Carnwadric West,Glasgow City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Emergency Admissions,Raw data,2021/22,25905.7971014492,"Emergency Admissions, per 100,000",No,0.14061008417946785,0.5970562831092018,0.08086297297663056,-0.136320163116536
S02001875,Carnwadric East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,28571.4285714285,"Emergency Admissions, per 100,000",No,0.06028075970272451,0.22096958617412388,-0.36328711394885665,-0.09223464640518962
S02001876,Newlands,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,22851.746931067,"Emergency Admissions, per 100,000",No,0.11727543934418161,0.4878078914736325,-0.048156965874819976,0.49054699009348673
S02001877,Merrylee and Millbrae,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Emergency Admissions,Raw data,2021/22,22809.667673716,"Emergency Admissions, per 100,000",No,0.05929784352536427,0.2163677586234081,-0.3687217707004071,-0.718206012806537
S02001878,Muirend and Old Cathcart,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,23231.3575525812,"Emergency Admissions, per 100,000",No,0.1420784970208584,0.6039311141731118,0.08898199670046304,0.6233066391574084
S02001879,Carmunnock North,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,12554.1125541125,"Emergency Admissions, per 100,000",No,0.4958427815570676,2.2601885535512185,2.04498547054245,2.516848269330688
S02001880,Carmunnock South,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2021/22,21116.1387631975,"Emergency Admissions, per 100,000",No,0.3087118818305168,1.3840770907562936,1.0103171732377079,1.3383889445647277
S02001881,Glenwood South,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,29854.3689320388,"Emergency Admissions, per 100,000",No,0.30757124960851934,1.378736866528304,1.0040104863104842,1.6864662273342577
S02001882,Glenwood North,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,29239.7660818713,"Emergency Admissions, per 100,000",No,0.20120349182134167,0.8807431519396579,0.41589090264683926,0.4288255766281471
S02001883,Castlemilk,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,30429.2929292929,"Emergency Admissions, per 100,000",No,0.1809032952475581,0.7857014728729131,0.30364877772444154,0.4882809316040572
S02001884,Kingspark South,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,26272.5779967159,"Emergency Admissions, per 100,000",No,-0.09018921780765021,-0.4835023759442175,-1.1952529499152451,-0.6951497897383365
S02001885,Kingspark North,Glasgow City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Emergency Admissions,Raw data,2021/22,23129.2517006802,"Emergency Admissions, per 100,000",No,0.12471655328798315,0.5226457789184856,-0.007014189852612194,0.5303759373427077
S02001886,Cathcart,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2021/22,22010.1781170483,"Emergency Admissions, per 100,000",No,0.19631406761177872,0.8578517929886523,0.3888567130549464,0.572348632992731
S02001887,Mount Florida,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,22861.5863141524,"Emergency Admissions, per 100,000",No,0.03203070712418532,0.08870818559952993,-0.519484908342614,-0.2296369643582549
S02001888,Toryglen and Oatlands,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,41163.7931034482,"Emergency Admissions, per 100,000",No,-0.24734998437337308,-1.2192993463594204,-2.0642129291772533,-2.211078074978712
S02001889,Gorbals and Hutchesontown,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,34845.1327433628,"Emergency Admissions, per 100,000",No,0.08234550985518918,0.3242725711997315,-0.24128856905827167,0.04094980353344093
S02001890,Laurieston and Tradeston,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,26958.5253456221,"Emergency Admissions, per 100,000",No,0.28649769585253393,1.2800744754725082,0.8874923804566291,1.2667659218456038
S02001891,Calton and Gallowgate,Glasgow City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Emergency Admissions,Raw data,2021/22,27789.4736842105,"Emergency Admissions, per 100,000",No,0.28411899313501054,1.2689378394575637,0.8743402591654339,1.250606801866114
S02001892,Bridgeton,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,37340.1534526854,"Emergency Admissions, per 100,000",No,0.09374438376995864,0.3776399419240579,-0.1782628823233696,0.06140546833759968
S02001893,Dalmarnock,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,39047.619047619,"Emergency Admissions, per 100,000",No,0.08288156288156401,0.3267822700349275,-0.23832467013578065,-0.088760375264792
S02001894,Parkhead West and Barrowfield,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,36565.6565656565,"Emergency Admissions, per 100,000",No,0.027888642522788887,0.0693158229153162,-0.5423868605841498,-0.329320711681859
S02001895,Parkhead East and Braidfauld North,Glasgow City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,40437.1584699453,"Emergency Admissions, per 100,000",No,-0.12714599199690269,-0.6565269995763443,-1.3995912108873552,-1.0833052162255583
S02001896,Braidfauld,Glasgow City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,37626.2626262626,"Emergency Admissions, per 100,000",No,-0.05767294942552792,-0.33126736024920367,-1.0154667569840035,-0.3877492279811572
S02001897,Shettleston South,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2021/22,27309.7826086956,"Emergency Admissions, per 100,000",No,0.11446001937150263,0.47462662790759275,-0.06372374716848257,0.1712818848570005
S02001898,Carmyle and Mount Vernon South,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,32061.06870229,"Emergency Admissions, per 100,000",No,-0.006054224795998708,-0.08959825905389347,-0.7300608833441005,-0.12978175034751097
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2021/22,25620.7674943566,"Emergency Admissions, per 100,000",No,-0.17886966998573506,-0.8986874725401797,-1.6855773837388013,-0.6809599134301345
S02001900,Baillieston West,Glasgow City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Emergency Admissions,Raw data,2021/22,31527.0935960591,"Emergency Admissions, per 100,000",No,-0.08768472906403946,-0.4717768335569123,-1.1814053431984644,-0.6025151549775914
S02001901,Baillieston East,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2021/22,27894.7368421052,"Emergency Admissions, per 100,000",No,0.2971717550103019,1.3300484006571625,0.9465104829198587,1.2444534435065966
S02001902,Garrowhill West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2021/22,28652.9680365296,"Emergency Admissions, per 100,000",No,-0.2626731677114791,-1.2910395912288684,-2.148936574694344,-1.4159426381106073
S02001903,Garrowhill East and Swinton,Glasgow City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Emergency Admissions,Raw data,2021/22,24602.026049204,"Emergency Admissions, per 100,000",No,0.08651607625998758,0.3437983739342378,-0.21822902706304403,-0.5608966618267507
S02001904,Easterhouse East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Emergency Admissions,Raw data,2021/22,33698.0306345733,"Emergency Admissions, per 100,000",No,0.2654185914579775,1.181386097377239,0.7709435844828227,1.2051558442422343
S02001905,Central Easterhouse,Glasgow City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Emergency Admissions,Raw data,2021/22,36443.14868804659,"Emergency Admissions, per 100,000",No,0.21264802217183154,0.9343242774567174,0.4791690290732988,0.47888838568225595
