InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002016,Conon,Highland,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Raw,2020/21,5.62097,Average Highest Attainment,Yes,2.5890769223302357e-4,-0.45273871184379083,-0.32068874142611176,-0.859011387248502
S02002059,Loanhead,Midlothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Raw,2020/21,5.49462,Average Highest Attainment,Yes,0.029252332897946154,-0.012453069488578697,0.43507729707151577,-0.21041937699892974
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Raw,2020/21,5.36471,Average Highest Attainment,Yes,-0.015263529051456892,-0.6884578786591338,-0.07458212181954452,-1.206253162931419
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Raw,2020/21,6.15894,Average Highest Attainment,Yes,0.06113369186047146,0.4716878869654588,0.26081015600716245,0.5027766166540703
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Raw,2020/21,6,Average Highest Attainment,Yes,0.020336895214846384,-0.1478402884642781,-0.016743399532896577,-0.40986051263946927
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Raw,2020/21,5.74219,Average Highest Attainment,Yes,0.1470589212225657,1.7765231913762636,1.5767028480597962,2.4249509319583087
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Raw,2020/21,5.54315,Average Highest Attainment,Yes,0.014556076789300931,-0.23562609975671533,-0.5636905903409026,-0.5391792328979325
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,5.925925925925927,Child Poverty (%),No,-0.339221012532374,-0.5761736905394672,-0.17735699158034796,-1.0293088627738611
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,13.725490196078432,Child Poverty (%),No,0.23072013599360597,0.7912984601711034,0.944092722600005,1.0726352336309315
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,12.25710014947683,Child Poverty (%),No,-0.14720940372426217,-0.11547607581678414,-0.05982782169472426,-0.3211696652107295
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,17.796610169491526,Child Poverty (%),No,0.05187716030816336,0.36219663232000826,0.6249855037454056,0.4130619813789995
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,19.97533908754624,Child Poverty (%),No,-0.35214462854007555,-0.6071816025365488,-0.7647592342589594,-1.0769711844747
S02002016,Conon,Highland,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,13.25136612021858,Child Poverty (%),No,-0.21082460420209115,-0.26810940513558396,-0.1908384404055516,-0.5557826518880455
S02002059,Loanhead,Midlothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,10.684474123539232,Child Poverty (%),No,0.16971265315053186,0.6449218842937189,0.6787587407482079,0.847639514809498
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,9.97830802603037,Child Poverty (%),No,0.4541586999872407,1.3273994496263841,1.8288576401376662,1.8966771048140159
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,6.24315443592552,Child Poverty (%),No,-0.07942245570076789,0.0471666178078681,0.3175098386801703,-0.07117126523595144
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,7.142857142857142,Child Poverty (%),No,-0.43251843396172585,-0.8000242159274067,-1.0057303543206597,-1.3733899397243472
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,15.5,Child Poverty (%),No,-0.20700972383096516,-0.2589562799764354,-0.37899942246298285,-0.541713365444494
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2020/21,16.180904522613066,Child Poverty (%),No,0.1403888039086445,0.574564537234949,0.5739758892343754,0.7394931001186841
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,121.80911620615956,"Crime Rate, per 10,000",No,0.048194374006002905,-0.7542573984249913,-0.5881645792424159,-0.8249285041122798
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,252.1087863420155,"Crime Rate, per 10,000",No,0.1771049161839231,-0.37295189453293665,-0.16552072430146914,-0.4584723414294742
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,227.76517980831295,"Crime Rate, per 10,000",No,0.4794671601266537,0.5214077585774397,0.8098636804114693,0.4010578861487146
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,119.744326635702,"Crime Rate, per 10,000",No,0.6332426421539223,0.9762614630923397,1.4092092207596982,0.8381980308285466
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,334.62743349358226,"Crime Rate, per 10,000",No,0.4713460477186804,0.49738625648327917,0.7782113491020973,0.377971863551477
S02002016,Conon,Highland,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,171.2391073367854,"Crime Rate, per 10,000",No,0.5606809361597251,0.7616306237526267,0.6758025054397047,0.6319256508733725
S02002059,Loanhead,Midlothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,303.97287050504593,"Crime Rate, per 10,000",No,0.503998908555257,0.5939704096832843,0.8593016502385968,0.4707946992996384
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,225.57053487210644,"Crime Rate, per 10,000",No,0.3747991992193431,0.2118095759863513,-0.1693657857342835,0.10351651628163011
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,107.8124281297038,"Crime Rate, per 10,000",No,0.7566100689266787,1.3411709424468463,1.3238760545292707,1.1888966862790833
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,202.7774176962591,"Crime Rate, per 10,000",No,-0.5939405088869443,-2.653633205488338,-1.1877605301508447,-2.650336117284408
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,347.2841838285802,"Crime Rate, per 10,000",No,0.28113648943679437,-0.0652360879767869,0.28669123715175115,-0.16274004143273962
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Crime Rate,Raw data,2020/21,338.50952758031195,"Crime Rate, per 10,000",No,0.3679744443397569,0.19162257999413285,0.5553763863829333,0.0841156709964391
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,103.76521001458312,Depopulation Index,No,-0.048368578426286835,-0.6418910280121385,-0.6453305839903754,-1.0337966126734703
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,106.74152444390886,Depopulation Index,No,-0.04453824064272549,-0.6098865776800828,-0.6129200525201821,-0.9660610452251539
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,95.94689088895,Depopulation Index,No,-0.02647001896190959,-0.4589172543337253,-0.13193645023400125,-0.6465432069852786
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,105.70531435788617,Depopulation Index,No,-0.05340278951768629,-0.6839544615628931,-0.4450354865168418,-1.1228214361222006
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,105.92248762140704,Depopulation Index,No,0.008030511417777442,-0.17064750546065285,0.26913936150828466,-0.03643696190023586
S02002016,Conon,Highland,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,84.17278025676876,Depopulation Index,No,0.09523894774638664,0.5580240182346171,0.6949147684793112,1.5057541592980708
S02002059,Loanhead,Midlothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,99.04342360886068,Depopulation Index,No,0.05776420422339701,0.24490318253826412,-0.18892690594001899,0.8430520267593294
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,101.01611545883956,Depopulation Index,No,-0.052814085510513475,-0.6790355355510137,-0.6059926787312861,-1.1124108138120523
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,98.6414193868892,Depopulation Index,No,0.011336405257816429,-0.14302505512202937,-0.0068475607915349035,0.02202435609108063
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,87.1941724606374,Depopulation Index,No,0.09557880967329557,0.5608637401531891,1.28454662815465,1.511764266441115
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,86.59489622009245,Depopulation Index,No,0.06054200239854124,0.2681131208654838,0.500146359763106,0.8921745183729409
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Depopulation,Raw data,2020/21,91.97348367072436,Depopulation Index,No,0.018194390957319007,-0.08572304284529335,0.09360736267363329,0.1433007497558552
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,280.5,"Early Mortality, per 100,000",No,0.19270552799143936,0.5166234270620598,0.4891570429192794,0.5032908789127414
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,472.2,"Early Mortality, per 100,000",No,-0.0542854038210181,-0.8203208750030565,-0.9721688728100932,-1.5592153618872777
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,287.4,"Early Mortality, per 100,000",No,0.24388311028846466,0.793644030787826,1.2772049102426029,0.9306510338062799
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,437.7,"Early Mortality, per 100,000",No,0.05062402492223872,-0.2524536178451993,0.06279808329073928,-0.6831655817843031
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,417.9,"Early Mortality, per 100,000",No,0.1427577322513247,0.2462595702781869,0.6417504412655254,0.08620009880906818
S02002016,Conon,Highland,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,428.7,"Early Mortality, per 100,000",No,-0.035300928574191204,-0.7175592641913137,-1.3327673988318542,-1.4006848507160206
S02002059,Loanhead,Midlothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,411,"Early Mortality, per 100,000",No,0.1719673545289283,0.40436917285731594,0.9163599651728167,0.33011605068989797
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,406.8,"Early Mortality, per 100,000",No,0.12150464136302586,0.13121810476414786,-0.014057665146194805,-0.09127456502470552
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,345.8,"Early Mortality, per 100,000",No,0.016641381790329812,-0.436399241965584,-0.6502105101302681,-0.9669388078866347
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,200.6,"Early Mortality, per 100,000",No,0.33243431231078613,1.2729653731383737,1.5538084084760129,1.6701008810584035
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,410.2,"Early Mortality, per 100,000",No,0.14481046067134906,0.2573708428447543,0.07136987487779001,0.10334147783015109
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2020/21,463.8,"Early Mortality, per 100,000",No,0.2614781176990818,0.8888845512789982,0.8188394663864964,1.0775787461923996
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,19210.05386,"Emergency Admissions, per 100,000",No,-0.4791741468797901,-2.7612134065956657,-3.8144229629413786,-2.503372776766617
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,14842.7673,"Emergency Admissions, per 100,000",No,0.18286660038017855,0.5595026210016508,0.16257005504837926,0.837093712186547
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,23815.0289,"Emergency Admissions, per 100,000",No,-0.05511618128912721,-0.63419012472769,-0.32109572733805186,-0.3636987018821972
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,21626.61738,"Emergency Admissions, per 100,000",No,-0.08603230774738369,-0.7892616623423437,-0.45275941965465,-0.5196925509458267
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,23376.62338,"Emergency Admissions, per 100,000",No,0.11638600612596983,0.22604402985324806,0.4092872094096567,0.5016518255791174
S02002016,Conon,Highland,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,18349.75369,"Emergency Admissions, per 100,000",No,0.04644014999609436,-0.12479589423874458,-0.16009122871091142,0.1487252279187495
S02002059,Loanhead,Midlothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,25000,"Emergency Admissions, per 100,000",No,-0.06285714269194465,-0.6730178475011556,0.018250771602831756,-0.4027573584156711
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,15719.46796,"Emergency Admissions, per 100,000",No,0.1100962354914693,0.19449530382340569,0.5233120154999877,0.46991545872449497
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,16205.5336,"Emergency Admissions, per 100,000",No,-0.011945542289935496,-0.4176514397002856,-0.6790388590535568,-0.1458721202399853
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,16349.80989,"Emergency Admissions, per 100,000",No,0.27362563362739245,1.0147389151430954,0.6979455633495831,1.2950375931136422
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,28174.12334,"Emergency Admissions, per 100,000",No,-0.05838318614436533,-0.6505770245218916,-0.46010544492443345,-0.38018306524402634
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Emergency Admissions,Raw data,2020/21,21328.67133,"Emergency Admissions, per 100,000",No,0.2276688155101213,0.7842250938548861,0.8586508535801081,1.063152755971772
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,6.049971925884334,Out of Work Benefits (%),No,-1.2471273507400427,-3.5560372533039915,-1.1669951968620529,-2.1287096303115436
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,12.809315866084424,Out of Work Benefits (%),No,-1.1009641909136318,-2.9798226395759793,-0.8251352397369933,-1.6918502489339715
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,12.322415153906867,Out of Work Benefits (%),No,-0.38388903351343684,-0.15291888813801766,-0.31443118022806105,0.45137797653074396
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,18.29268292682927,Out of Work Benefits (%),No,-0.4281656966997385,-0.327469441132084,-0.6279121029822613,0.3190417865359261
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,20.17133956386293,Out of Work Benefits (%),No,-0.3933040661625309,-0.19003548720153948,-0.3810900680078439,0.42323788060220985
S02002016,Conon,Highland,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,12.47865072587532,Out of Work Benefits (%),No,-0.529571230030891,-0.7272374147287723,-0.1380862316027262,0.01595612109244212
S02002059,Loanhead,Midlothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,16.257007330746013,Out of Work Benefits (%),No,-0.4204733441549613,-0.29714411185271816,-0.2788287611351839,0.3420330545000327
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,10.351468464130958,Out of Work Benefits (%),No,-0.4572690211811212,-0.4422025988864552,0.4275157712298159,0.2320563905984865
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,9.455073454048517,Out of Work Benefits (%),No,-0.1294335894651062,0.8502131293787875,0.5133881800585718,1.2119064709005194
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,7.853842923141537,Out of Work Benefits (%),No,-0.7487718931508469,-1.591385573393352,-1.045370977847405,-0.6392012126834947
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,15.873165223936772,Out of Work Benefits (%),No,-0.298574198128577,0.18341521256793272,-0.08856252880281937,0.7063710011261568
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Out of Work Benefits,Raw data,2020/21,15.978443449048152,Out of Work Benefits (%),No,-0.2813737854275269,0.2512238804447687,0.04498249430822066,0.7577804100424924
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,93.66197183098592,Participation Rate (%),Yes,-0.060324401960745955,-1.1091393706804358,-0.6153979324104331,-1.3410575112266525
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,91.44385026737967,Participation Rate (%),Yes,-0.013415882978941474,-0.6072517306349111,0.1731641428569608,-0.5430583983181076
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,94.9238578680203,Participation Rate (%),Yes,-0.035414800026236426,-0.8426244262577863,-0.7653030493670769,-0.9172999363103764
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,89.47368421052632,Participation Rate (%),Yes,-0.0011195073289955726,-0.4756892961342941,-0.42495974532106495,-0.333874713272471
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,91.66666666666666,Participation Rate (%),Yes,0.07419162394889045,0.33008600367592605,0.3224209368277946,0.9473044255360623
S02002016,Conon,Highland,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,94.91525423728814,Participation Rate (%),Yes,-0.021528769348601484,-0.6940538186651383,-0.15610530675811743,-0.681073331780999
S02002059,Loanhead,Midlothian,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,91.7910447761194,Participation Rate (%),Yes,0.06328917070234996,0.213437543025626,-0.5757409286347133,0.7618338925047183
S02002090,Lossiemouth East and Seatown,Moray,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,90.09009009009009,Participation Rate (%),Yes,-0.002348795431102668,-0.48884180058112797,-0.4189770759119039,-0.3547871367785511
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,97.64150943396226,Participation Rate (%),Yes,0.06831356937720545,0.26719501924330896,0.31861909339449535,0.8473080403239833
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,95.58823529411764,Participation Rate (%),Yes,-0.034334528846296175,-0.8310662964153218,-1.219059446018324,-0.898922561325944
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,94.70588235294116,Participation Rate (%),Yes,0.13793866833193413,1.0121338354928573,0.9439834993036,2.0317574411587187
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2020/21,94.44444444444444,Participation Rate (%),Yes,0.04683213305898515,0.037358997715496535,-0.08091745457598967,0.4818697894896191
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.17949,Average Highest Attainment,Yes,-0.033916718097511955,-0.9717197307116208,-1.3629747304633346,-0.7529671593541536
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.29371,Average Highest Attainment,Yes,-0.029382783959250314,-0.9028687381056352,-1.2789578438692881,-0.6648642055166459
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.35088,Average Highest Attainment,Yes,0.0030576974765652576,-0.41023711193730217,-0.18400757035665075,-0.03448402105679649
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.5,Average Highest Attainment,Yes,0.06313018563448991,0.5020060552230914,1.196610491636623,1.132838549074556
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.43284,Average Highest Attainment,Yes,0.029077517916278772,-0.015107758472396007,0.4139938637516065,0.4711305223294152
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.5,Average Highest Attainment,Yes,0.019397654724590874,-0.16210331877698103,0.19152606909434142,0.28303239078980486
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.52795,Average Highest Attainment,Yes,0.04152520969606943,0.17391923410331692,0.893912224092995,0.7130128216340313
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.82171,Average Highest Attainment,Yes,0.005619775985790776,-0.3713301399533035,-0.04248396610680584,0.015302031793303401
S02001694,Stornoway East,Eilean Siar,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.66154,Average Highest Attainment,Yes,-0.015292144510940076,-0.6888924246250019,-0.3617664494486732,-0.39105631175411826
S02002031,Thurso East,Highland,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.38095,Average Highest Attainment,Yes,0.003060179382285755,-0.4101994224457481,-0.2589722900921669,-0.03443579291354297
S02002076,Keith and Fife Keith,Moray,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.55556,Average Highest Attainment,Yes,0.09791925226542308,1.030302606591588,2.1473255254177763,1.8088562056985324
S02002225,Crieff North,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.78049,Average Highest Attainment,Yes,-0.06376727328843712,-1.4250214973585786,-1.622236766889673,-1.3330201565550335
S02002249,Blairgowrie West,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.72131,Average Highest Attainment,Yes,-0.015193189232560078,-0.6873897188219845,-0.6719725322275972,-0.38913342270076445
S02002310,Kelso North,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.35294,Average Highest Attainment,Yes,-0.057894765170358076,-1.335843313316524,-1.6385612014925006,-1.2189061672777481
S02002311,Kelso South,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.48387,Average Highest Attainment,Yes,-0.0661986262255444,-1.4619433091869916,-1.8107082531847236,-1.3802659631875005
S02002331,Girvan Ailsa,South Ayrshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Raw,2020/21,5.82609,Average Highest Attainment,Yes,0.09617492839256614,1.0038138164128745,1.6927193856149956,1.7749606789966599
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,14.890282131661442,Child Poverty (%),No,0.1421164739566284,0.5787097734270453,0.7697509476225634,1.1937130814653658
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,12.5,Child Poverty (%),No,-0.4535102949085088,-0.8503904428800584,-0.40223930335249325,-1.1179013467408618
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,11.882510013351135,Child Poverty (%),No,0.32993482770903315,1.0293464204088734,1.2140413110832322,1.9226319936277978
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2020/21,16.225749559082892,Child Poverty (%),No,-0.08391503030990366,0.03638748617494206,-0.26919098353966303,0.3164897701504611
