InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001662,Murrayfield and Ravelston,"Edinburgh, City of",3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2021/22,124.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2021/22,276.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001664,Blackhall,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,188.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001665,Drylaw,"Edinburgh, City of",21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2021/22,505,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001666,West Pilton,"Edinburgh, City of",5,"Large Urban, Dep - Child,HH Inc 10-20%",Early Mortality,Raw data,2021/22,619.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001667,Boswall and Pilton,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,417.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001668,Granton South and Wardieburn,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2021/22,905.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001669,Granton and Royston Mains,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2021/22,825.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001670,Granton West and Salvesen,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,577.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001671,Muirhouse,"Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Early Mortality,Raw data,2021/22,736.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,245.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2021/22,230.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001674,"Barnton, Cammo and Cramond South","Edinburgh, City of",3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2021/22,178.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001675,Clermiston and Drumbrae,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2021/22,454.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001676,East Craigs North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,367.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001677,East Craigs South,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,213.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001678,Corstorphine North,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2021/22,244.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001679,Corstorphine,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2021/22,293.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001680,Carrick Knowe,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2021/22,248.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001681,Corstorphine South,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,337.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001682,South Gyle,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2021/22,260.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2021/22,356.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001684,"Dalmeny, Kirkliston and Newbridge","Edinburgh, City of",47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2021/22,341.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001685,Queensferry East,"Edinburgh, City of",44,"Other Urban, Dep - Average, HH Inc 80-100%",Early Mortality,Raw data,2021/22,299.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001686,Queensferry West,"Edinburgh, City of",44,"Other Urban, Dep - Average, HH Inc 80-100%",Early Mortality,Raw data,2021/22,266,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Early Mortality,Raw data,2021/22,540.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001688,Benbecula and North Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Early Mortality,Raw data,2021/22,319.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Early Mortality,Raw data,2021/22,326.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001690,South Lewis,Eilean Siar,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Early Mortality,Raw data,2021/22,370.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Early Mortality,Raw data,2021/22,319.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001692,Broadbay,Eilean Siar,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Early Mortality,Raw data,2021/22,345.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001693,Stornoway West,Eilean Siar,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Early Mortality,Raw data,2021/22,569.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001694,Stornoway East,Eilean Siar,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Early Mortality,Raw data,2021/22,529.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001695,Point,Eilean Siar,66,"Remote Rural, Dep - not OP, HH Inc 60-80%",Early Mortality,Raw data,2021/22,302.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001696,Dunipace,Falkirk,40,"Other Urban, Dep - Average, HH Inc 30-40%",Early Mortality,Raw data,2021/22,585.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001697,"Fankerton, Stoneywood and Denny Town",Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-80%",Early Mortality,Raw data,2021/22,386.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001698,Denny - Nethermains,Falkirk,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2021/22,499.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001699,Head of Muir and Dennyloanhead,Falkirk,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Early Mortality,Raw data,2021/22,329.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001700,"Banknock, Haggs and Longcroft",Falkirk,40,"Other Urban, Dep - Average, HH Inc 30-40%",Early Mortality,Raw data,2021/22,440.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001701,Bonnybridge,Falkirk,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,466.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001702,High Bonnybridge and Greenhill,Falkirk,34,"Other Urban, Dep -Student, HH Inc 70-100%",Early Mortality,Raw data,2021/22,416.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001703,Larbert - North Broomage and Inches,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Early Mortality,Raw data,2021/22,470.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001704,Larbert - South Broomage and Village,Falkirk,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Early Mortality,Raw data,2021/22,366.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001705,Stenhousemuir West,Falkirk,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2021/22,631.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001706,Stenhousemuir East,Falkirk,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2021/22,344.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001707,Stenhousemuir - Antonshill,Falkirk,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Early Mortality,Raw data,2021/22,195,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001708,Carron,Falkirk,34,"Other Urban, Dep -Student, HH Inc 70-100%",Early Mortality,Raw data,2021/22,390.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001709,Carronshore,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-80%",Early Mortality,Raw data,2021/22,437.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001710,Carse and Grangemouth Old Town,Falkirk,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Early Mortality,Raw data,2021/22,385.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001711,Falkirk - Bainsford and Langlees,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,769.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001712,Falkirk - Merchiston and New Carron Village,Falkirk,34,"Other Urban, Dep -Student, HH Inc 70-100%",Early Mortality,Raw data,2021/22,556.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001713,Falkirk - Grahamston,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,607.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001714,Falkirk - Middlefield,Falkirk,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2021/22,571.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2021/22,466.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001716,Falkirk - Bantaskin,Falkirk,42,"Other Urban, Dep - Average, HH Inc 50-60%",Early Mortality,Raw data,2021/22,355.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001717,Falkirk - Camelon East,Falkirk,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2021/22,920.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001718,Falkirk - Camelon West,Falkirk,32,"Other Urban, Dep -Student, HH Inc 0-30%",Early Mortality,Raw data,2021/22,698.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001719,Falkirk - Tamfourhill,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2021/22,507.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001720,Falkirk - Lochgreen and Lionthorn,Falkirk,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Early Mortality,Raw data,2021/22,201.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001721,Hallglen and Glen Village,Falkirk,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2021/22,500.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2021/22,365.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001723,Braes Villages,Falkirk,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Early Mortality,Raw data,2021/22,549.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001724,Reddingmuirhead and Overton,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Early Mortality,Raw data,2021/22,137,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001725,Brightons and Wallacestone,Falkirk,43,"Other Urban, Dep - Average, HH Inc 60-80%",Early Mortality,Raw data,2021/22,352.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001726,Maddiston and Rumford,Falkirk,31,"Other Urban, Dep - Child, HH Inc 80-100%",Early Mortality,Raw data,2021/22,420.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001727,Polmont,Falkirk,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2021/22,213.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001728,Redding,Falkirk,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,410.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001729,Laurieston and Westquarter,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,445.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001730,Grangemouth - Newlands,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,618.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001731,Grangemouth - Town Centre,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,525.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001732,Grangemouth - Kersiebank,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,513.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001733,Grangemouth - Bowhouse,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,670.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001734,Bo'ness - Douglas,Falkirk,42,"Other Urban, Dep - Average, HH Inc 50-60%",Early Mortality,Raw data,2021/22,326.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001735,Bo'ness - Newtown,Falkirk,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,409.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001736,Bo'ness - Kinneil,Falkirk,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,522.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001737,"Blackness, Bo'ness - Carriden and Grahamsdyke",Falkirk,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,367.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2021/22,598,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001739,Oakley Comrie and Blairhall,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2021/22,537.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001740,Saline and Gowkhall,Fife,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2021/22,418.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001741,Valleyfield Culross and Torryburn,Fife,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Early Mortality,Raw data,2021/22,435.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001742,Cairneyhill and Crombie,Fife,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Early Mortality,Raw data,2021/22,262.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001743,Crossford Charlestown and Limekilns,Fife,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Early Mortality,Raw data,2021/22,265.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001744,Dunfermline Milesmark and Wellwood,Fife,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Early Mortality,Raw data,2021/22,293.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001745,Dunfermline Baldridgeburn,Fife,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Early Mortality,Raw data,2021/22,529.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001746,Dunfermline Headwell,Fife,40,"Other Urban, Dep - Average, HH Inc 30-40%",Early Mortality,Raw data,2021/22,419.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001747,Dunfermline Central,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,366,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001748,Dunfermline Brucefield,Fife,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2021/22,431.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001749,Dunfermline Garvock Hill,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2021/22,270.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001750,Dunfermline Bellyeoman and Townhill,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2021/22,400.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001751,Dunfermline Duloch North and Lynebank,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Early Mortality,Raw data,2021/22,233.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001752,Dunfermline Touch and Woodmill,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,628.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001753,Dunfermline Abbeyview North,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,709,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001754,Dunfermline Abbeyview South,Fife,29,"Other Urban, Dep - Child, HH Inc 40-60%",Early Mortality,Raw data,2021/22,457.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001755,Dunfermline Duloch South,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Early Mortality,Raw data,2021/22,288.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001756,Dunfermline Masterton,Fife,31,"Other Urban, Dep - Child, HH Inc 80-100%",Early Mortality,Raw data,2021/22,163.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001757,Dunfermline Pitcorthie East,Fife,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Early Mortality,Raw data,2021/22,197.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001758,Dunfermline Pitcorthie West,Fife,25,"Other Urban, Dep - OP, HH Inc 50-70%",Early Mortality,Raw data,2021/22,277.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001759,Rosyth North,Fife,40,"Other Urban, Dep - Average, HH Inc 30-40%",Early Mortality,Raw data,2021/22,426.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001760,Rosyth East,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,519.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001761,Rosyth Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,491.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001762,Rosyth South,Fife,34,"Other Urban, Dep -Student, HH Inc 70-100%",Early Mortality,Raw data,2021/22,391.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001763,North Queensferry and Inverkeithing West,Fife,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2021/22,362.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001764,Inverkeithing East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,504.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001765,Dalgety Bay West and Hillend,Fife,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Early Mortality,Raw data,2021/22,243.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001766,Dalgety Bay Central,Fife,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Early Mortality,Raw data,2021/22,211.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001767,Dalgety Bay East,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2021/22,309,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001768,Crossgates and Halbeath,Fife,43,"Other Urban, Dep - Average, HH Inc 60-80%",Early Mortality,Raw data,2021/22,397.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001769,Hill of Beath and Kingseat,Fife,29,"Other Urban, Dep - Child, HH Inc 40-60%",Early Mortality,Raw data,2021/22,561.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001770,Cowdenbeath South,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,609.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001771,Cowdenbeath North,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,455,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001772,Kelty West,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2021/22,547.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001773,Kelty East,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Raw data,2021/22,423.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001774,Lochore and Crosshill,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Raw data,2021/22,601.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001775,Ballingry,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2021/22,617.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001776,Cardenden,Fife,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Raw data,2021/22,446.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001777,Lochgelly East,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,410.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001778,Lochgelly West and Lumphinnans,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,597.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001779,Aberdour and Auchtertool,Fife,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2021/22,314.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001780,Burntisland West,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2021/22,465.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001781,Burntisland East,Fife,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2021/22,353.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001782,Kinghorn,Fife,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Early Mortality,Raw data,2021/22,379.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001783,Kirkcaldy Linktown & Seafield,Fife,29,"Other Urban, Dep - Child, HH Inc 40-60%",Early Mortality,Raw data,2021/22,634.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001784,Kirkcaldy Central,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,413.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001785,Kirkcaldy Bennochy East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2021/22,467.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001786,Kirkcaldy Bennochy West,Fife,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2021/22,408.5,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001787,Kirkcaldy Raith,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2021/22,166.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001788,Kirkcaldy Newliston and Redcraigs,Fife,24,"Other Urban, Dep - OP, HH Inc 30-50%",Early Mortality,Raw data,2021/22,301.1,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001789,Kirkcaldy Templehall West,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,621.4,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001790,Kirkcaldy Templehall East,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Early Mortality,Raw data,2021/22,585.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001791,Kirkcaldy Dunnikier,Fife,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2021/22,229.8,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001792,Kirkcaldy Chapel,Fife,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Raw data,2021/22,306.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001793,Kirkcaldy Hayfield and Smeaton,Fife,28,"Other Urban, Dep - Child, HH Inc 20-40%",Early Mortality,Raw data,2021/22,796.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2021/22,324,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001795,Kirkcaldy Gallatown and Sinclairtown,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,767,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001796,Dysart,Fife,38,"Other Urban, Dep - Average, HH Inc 0-20%",Early Mortality,Raw data,2021/22,515.6,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001797,Wemyss,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Early Mortality,Raw data,2021/22,539.7,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001798,Thornton and Kinglassie,Fife,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Early Mortality,Raw data,2021/22,473.3,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001799,Leslie and Newcastle,Fife,40,"Other Urban, Dep - Average, HH Inc 30-40%",Early Mortality,Raw data,2021/22,451.2,"Early Mortality, per 100,000",No,-0,-0,NA,NA
S02001800,Glenrothes Macedonia and Tanshall,Fife,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2021/22,640.9,"Early Mortality, per 100,000",No,-0,-0,NA,NA
