InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002079,Buckie West and Mains of Buckie,Moray,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,19.788029925187033,Out of Work Benefits (%),No,-0.571927611785497,-0.7374287842266937,-0.04569059298920563,-0.9351689011666615
S02002133,Beith West,North Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,14.175257731958762,Out of Work Benefits (%),No,-0.2682413533529824,0.2803440068047235,0.5473344444428683,0.433919345335941
S02002147,Shotts,North Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,21.091081593927893,Out of Work Benefits (%),No,-0.1485152006141348,0.6815937085904535,0.4525412146584821,0.9736726728647763
S02002289,Houston South,Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,3.4406898979232667,Out of Work Benefits (%),No,-0.2914284243247951,0.2026349591163849,-0.3127611820594042,0.32938663943682006
S02002290,Houston North,Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,6.03182751540041,Out of Work Benefits (%),No,-0.6657649393610945,-1.051914791208035,-2.0654015992327066,-1.3582093868642195
S02002291,Bridge of Weir,Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,14.185033316248076,Out of Work Benefits (%),No,-0.15233554354627854,0.6687902280878639,0.3384705166966105,0.9564496788676028
S02002295,Tweeddale East Area,Scottish Borders,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,15.067198656026878,Out of Work Benefits (%),No,-0.41034389202072385,-0.1958978163815452,0.6770000568362796,-0.20671193147047962
S02002332,Maybole,South Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,34.90878938640133,Out of Work Benefits (%),No,-0.34237354390793917,0.03189770937978507,0.2672505241412804,0.09971419789152161
S02002365,Lanark North East,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,18.77150722642808,Out of Work Benefits (%),No,-0.5632370866360557,-0.7083033964579838,-1.4994589928868072,-0.8959899936341055
S02002366,Lanark South,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,28.36972891566265,Out of Work Benefits (%),No,-0.3838547808084314,-0.10712232555219126,-0.49899106260215675,-0.0872928605904287
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,13.930885529157669,Out of Work Benefits (%),No,-0.17828854441440578,0.5818114551083666,0.6475123570782955,0.8394475180407547
S02002369,Lesmahagow,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,19.238517324738112,Out of Work Benefits (%),No,-0.4546000212917729,-0.34421761340144297,-0.8935580963868174,-0.4062288497974164
S02002377,Strathaven South,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,8.832586786114222,Out of Work Benefits (%),No,-0.16130707438883318,0.6387230790749943,0.7422230148061612,0.9160039323492214
S02002378,Strathaven North,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,5.7452276064610865,Out of Work Benefits (%),No,-0.40374877185713953,-0.17379495966776204,-0.609945707530895,-0.17697959670222038
S02002455,Dunblane East,Stirling,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Out of Work Benefits,Raw data,2020/21,7.651654411764707,Out of Work Benefits (%),No,-0.32701346792942654,0.08337540046727765,-0.11900821783269777,0.16896099093415692
S02001302,Kemnay,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,91.44385026737967,Participation Rate (%),Yes,-0.013415882978941474,-0.6072517306349111,0.1731641428569608,-0.8609962278976504
S02001397,"Fishcross, Devon Village and Coalsnaughton",Clackmannanshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,93.02325581395348,Participation Rate (%),Yes,-0.03858955208844839,-0.8765920051713582,-0.5341380257485457,-1.2741375523843186
S02001433,Heathhall,Dumfries and Galloway,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,96.63865546218489,Participation Rate (%),Yes,0.02570937080714586,-0.18863946755113173,-0.2698145440054774,-0.21888644645317068
S02001442,Annan East,Dumfries and Galloway,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,89.17748917748918,Participation Rate (%),Yes,0.039806123459745324,-0.037814285373391744,-0.08263975771924932,0.012464455813851569
S02001479,Drongan,East Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,92.14285714285714,Participation Rate (%),Yes,0.056866532898250055,0.14471990707516622,0.15048834003886769,0.29245384159023247
S02001480,Mauchline,East Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,93.05555555555556,Participation Rate (%),Yes,-0.009296156527128008,-0.5631736008748177,-0.5061040536284688,-0.7933847392655782
S02001485,Auchinleck,East Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,88.0503144654088,Participation Rate (%),Yes,0.053401217118488775,0.10764350397253299,0.1160988676276402,0.23558230868863994
S02001487,Stewarton East,East Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,94.9238578680203,Participation Rate (%),Yes,-0.035414800026236426,-0.8426244262577863,-0.7653030493670769,-1.2220346481078936
S02001488,Stewarton West,East Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,89.47368421052632,Participation Rate (%),Yes,-0.0011195073289955726,-0.4756892961342941,-0.42495974532106495,-0.6591924741299595
S02001489,Darvel,East Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,95.07042253521126,Participation Rate (%),Yes,0.053758219074662605,0.11146316984911332,0.11964172193093256,0.24144129811034035
S02001491,Galston,East Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,91.66666666666666,Participation Rate (%),Yes,0.07419162394889045,0.33008600367592605,0.3224209368277946,0.576787088062061
S02001542,Cockenzie and Port Seton,East Lothian,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,95.2191235059761,Participation Rate (%),Yes,0.04181665320195482,-0.016303053523367434,-0.422857274944168,0.04546055650155705
S02001552,North Berwick South,East Lothian,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,97.84482758620688,Participation Rate (%),Yes,0.055995734641665074,0.13540298785794003,-0.295935450149573,0.2781626096080684
S02001565,Eaglesham and Waterfoot,East Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,97.74774774774777,Participation Rate (%),Yes,0.03791134915911831,-0.05808701669815331,0.5369053209062725,-0.018631907642706017
S02001741,Valleyfield Culross and Torryburn,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,87.76978417266187,Participation Rate (%),Yes,0.0653804039128405,0.2358122443289232,0.08547330676820629,0.4321804715135668
S02001773,Kelty East,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,95.13888888888889,Participation Rate (%),Yes,0.21230134290041613,1.807761326122558,1.868289119256385,2.843394786920164
S02001774,Lochore and Crosshill,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,91.66666666666666,Participation Rate (%),Yes,0.2021044256482547,1.6986615965529264,1.744554371567873,2.676046599378922
S02001776,Cardenden,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,87.03071672354949,Participation Rate (%),Yes,0.06566888603242704,0.23889879690694815,0.08897390027082805,0.43691493769162965
S02001826,Cupar West and Springfield,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,90.13157894736842,Participation Rate (%),Yes,-0.04208873111082989,-0.9140307207769622,-1.2186136027963264,-1.331564836807339
S02001840,Tayport,Fife,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,91.71974522292994,Participation Rate (%),Yes,0.011952495661355034,-0.33582820322620316,-0.5628489835417606,-0.444659399684821
S02002016,Conon,Highland,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,94.91525423728814,Participation Rate (%),Yes,-0.021528769348601484,-0.6940538186651383,-0.15610530675811743,-0.9941420401187768
S02002035,"Kilmacolm, Quarriers, Greenock Upper East/Central",Inverclyde,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,90.1639344262295,Participation Rate (%),Yes,-0.08552061871062133,-1.3787208888600153,-1.2276651731214885,-2.044353564182702
S02002078,Buckie Central East,Moray,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,90.990990990991,Participation Rate (%),Yes,0.05492470823142437,0.12394377044647914,0.4627862620941509,0.26058530421956067
S02002079,Buckie West and Mains of Buckie,Moray,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,88.58695652173914,Participation Rate (%),Yes,-0.029342688545948792,-0.7776571715440528,-0.8345658521630543,-1.122381309197145
S02002133,Beith West,North Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,98.4251968503937,Participation Rate (%),Yes,0.15890734711156984,1.2364837176894408,1.8138820688279877,1.9671114750246892
S02002147,Shotts,North Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,90.9090909090909,Participation Rate (%),Yes,0.05743368551509076,0.1507880348820202,0.09856592168890135,0.30176174908231745
S02002289,Houston South,Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,98.80239520958084,Participation Rate (%),Yes,0.0275611553381081,-0.16882669604841274,-0.31863011514503214,-0.18849561584132551
S02002290,Houston North,Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,97.88732394366195,Participation Rate (%),Yes,0.005797716356946703,-0.40167994459729056,-0.6589469918958896,-0.5456694535901572
S02002291,Bridge of Weir,Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,97.64150943396226,Participation Rate (%),Yes,0.06831356937720545,0.26719501924330896,0.31861909339449535,0.48031854227372645
S02002295,Tweeddale East Area,Scottish Borders,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,93.87755102040816,Participation Rate (%),Yes,0.0021684128076095988,-0.44051089967588075,-0.6961179525574521,-0.6052322955745637
S02002332,Maybole,South Ayrshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,89.95433789954338,Participation Rate (%),Yes,0.07961401042762617,0.38810166505894816,0.8474974832778339,0.6657773708038586
S02002365,Lanark North East,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,90.69767441860463,Participation Rate (%),Yes,0.0024176479543713825,-0.4378442616676931,-0.5805572226059483,-0.6011419367876157
S02002366,Lanark South,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,94.92753623188406,Participation Rate (%),Yes,0.05003973264897921,0.07167802170893285,-0.044833633919220656,0.18041481840610205
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,93.29268292682929,Participation Rate (%),Yes,0.06059986285259966,0.18466387036734758,0.07396231728623388,0.35372392801967784
S02002369,Lesmahagow,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,88.65979381443299,Participation Rate (%),Yes,0.09493569986183426,0.5520327956629213,0.4602225564402014,0.9172315008588039
S02002377,Strathaven South,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,97.26027397260276,Participation Rate (%),Yes,0.07163072808881576,0.30268624756523343,0.1980537918313304,0.5347585739467262
S02002378,Strathaven North,South Lanarkshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,97.6470588235294,Participation Rate (%),Yes,0.00812544531024173,-0.37677490780668027,-0.5163474824697777,-0.5074675920090382
S02002455,Dunblane East,Stirling,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2020/21,98.125,Participation Rate (%),Yes,0.020754734653634976,-0.2416505346311727,-0.2671981677858582,-0.3002001768397345
S02001361,Brechin East,Angus,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.004021984446879,Average Highest Attainment,Yes,-0.01833364585800923,-0.5229625051912086,-0.2159901516729698,-0.8558216884717985
S02001393,Tullibody South,Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.025593763627063,Average Highest Attainment,Yes,-0.03608584125024672,-0.7524965296818994,-0.37337152072896507,-1.0860852350285024
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.394158564209125,Average Highest Attainment,Yes,0.03076765081602617,0.11191211083689886,0.5066541920892745,-0.21892926683699904
S02001483,Cumnock South and Craigens,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,4.93319827648554,Average Highest Attainment,Yes,-0.10578035347867032,-1.6536392629181988,-1.5038195947885142,-1.9900920469563232
S02001721,Hallglen and Glen Village,Falkirk,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.259013357432731,Average Highest Attainment,Yes,-0.0028925181070731387,-0.32331034290726646,-0.5715758755559064,-0.6555349768732768
S02001739,Oakley Comrie and Blairhall,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.218383524570394,Average Highest Attainment,Yes,0.07422742762466084,0.6738424667136201,0.8434727943823989,0.34478705778698804
S02001772,Kelty West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.192428995256935,Average Highest Attainment,Yes,0.07558205552192154,0.6913576633456702,0.8623356108100938,0.36235792251644533
S02001775,Ballingry,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,4.982934059100767,Average Highest Attainment,Yes,0.0502626985478658,0.36398103328037035,0.5097706122339744,0.03394079975704716
S02001780,Burntisland West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.737017936278654,Average Highest Attainment,Yes,0.13793632097049846,1.497591775596997,1.7306014017470046,1.1711544678387065
S02001827,Cupar Central,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.696484543835375,Average Highest Attainment,Yes,0.13194737345567042,1.4201553123783068,1.6472069745424984,1.0934718903075202
S02001838,Leuchars and Guardbridge,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.448296602615348,Average Highest Attainment,Yes,0.005632280179592941,-0.21308559518026524,-0.1116955412937483,-0.5449599046753567
S02002124,Dalry West,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.812388489219671,Average Highest Attainment,Yes,0.2184692183548369,2.5388736921201773,2.3595297675698115,2.2157458638028076
S02002131,Kilbirnie North,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.484452431303427,Average Highest Attainment,Yes,0.058463536213878786,0.4700170041607894,0.34947865497249003,0.14031378202704126
S02002132,Kilbirnie South and Longbar,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.530991933528628,Average Highest Attainment,Yes,0.1520207757194263,1.679702298259003,1.5247796245592553,1.3538437876748128
S02002148,Stane,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.416930050424085,Average Highest Attainment,Yes,0.016627002266818014,-0.07092499176887072,0.5171873384000601,-0.40234747588715186
S02002149,Harthill and Salsburgh,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.294734014885847,Average Highest Attainment,Yes,-0.011657326352094821,-0.43663839422247025,0.06765001811521007,-0.7692232158091007
S02002478,Fauldhouse,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.468557398681317,Average Highest Attainment,Yes,0.03999427109746656,0.23121134334605117,0.41038075658573303,-0.09925086865614757
S02002479,Breich Valley,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Attainment,Imputed,2020/21,5.384506926530534,Average Highest Attainment,Yes,0.04044758855431052,0.2370726905170483,0.4198559010043688,-0.09337089251671193
S02001361,Brechin East,Angus,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,28.966521106259098,Child Poverty (%),No,-0.7439423116189272,-1.547230275472178,-2.2569143819538096,-2.247426071916452
S02001393,Tullibody South,Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,17.21763085399449,Child Poverty (%),No,0.0413166020701593,0.3368584560472885,0.5246600142621163,0.49125022321583284
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,18.161683277962343,Child Poverty (%),No,-0.1981873858989529,-0.2377886533585192,-0.9591924205939869,-0.34404611408924146
S02001483,Cumnock South and Craigens,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,19.82475355969332,Child Poverty (%),No,0.31442999661032467,0.9921453430980138,1.5281086341568424,1.443763039652847
S02001721,Hallglen and Glen Village,Falkirk,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,21.947449768160745,Child Poverty (%),No,-0.10763171276804884,-0.02051646408840883,0.22628630992896367,-0.02822330575172534
S02001739,Oakley Comrie and Blairhall,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,25.345043914680048,Child Poverty (%),No,-0.02573957482595679,0.17596911742747753,0.1741122512807826,0.25738447663698877
S02001772,Kelty West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,24.73498233215548,Child Poverty (%),No,-0.0023853478536073336,0.23200342038780458,0.21486288027507636,0.3388348959640803
S02001775,Ballingry,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,32,Child Poverty (%),No,0.11681811987999191,0.5180108841678875,0.42286018603888564,0.7545700193591037
S02001780,Burntisland West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,16.071428571428577,Child Poverty (%),No,0.23043178273953324,0.7906066079587635,0.6211038799686178,1.1508100872557077
S02001827,Cupar Central,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,23.793677204658906,Child Poverty (%),No,0.0938433367985565,0.46288698915919574,0.38277164606347036,0.6744429520771319
S02001838,Leuchars and Guardbridge,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,11.650485436893204,Child Poverty (%),No,-0.46400263921879525,-0.875564951997519,-0.5906099362752356,-1.2711058652885394
S02002124,Dalry West,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,25.046728971962622,Child Poverty (%),No,-0.5440174546255678,-1.0675462328648382,-1.4015182733360871,-1.5501662801323972
S02002131,Kilbirnie North,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,23.859649122807017,Child Poverty (%),No,-0.2202530072400355,-0.29073117689817524,-0.2594342549375954,-0.4210023804247482
S02002132,Kilbirnie South and Longbar,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,28.45786963434022,Child Poverty (%),No,-0.10892628431843576,-0.023622557668131528,0.1332724554382816,-0.032738265538353226
S02002148,Stane,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,16.666666666666664,Child Poverty (%),No,0.31500888932036475,0.9935342929242836,1.5209777555113433,1.4457819912556547
S02002149,Harthill and Salsburgh,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,23.036187113857014,Child Poverty (%),No,-0.042432018354411793,0.13591857587330758,0.0703089152547566,0.19916775524448968
S02002478,Fauldhouse,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,20.410490307867732,Child Poverty (%),No,-0.3296409685053219,-0.5531880832650036,-0.7927721233921723,-0.8025048521161456
S02002479,Breich Valley,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2020/21,21.889400921658986,Child Poverty (%),No,-0.1163967426119763,-0.041546590168472806,0.022122295043002862,-0.058792305404234205
S02001361,Brechin East,Angus,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,522.5909907902274,"Crime Rate, per 10,000",No,0.4708434839895198,0.4958997192866474,0.5006981404861222,0.6536567344132337
S02001393,Tullibody South,Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,383.891693307203,"Crime Rate, per 10,000",No,0.29690569289789825,-0.018592237364370205,-0.7428102601511009,-0.12439476657367356
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,340.9748715985027,"Crime Rate, per 10,000",No,0.4144331883501937,0.32904326332848477,-0.15842735015280307,0.40132447862315196
S02001483,Cumnock South and Craigens,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,367.9569379447028,"Crime Rate, per 10,000",No,0.5726793975810605,0.7971209669076279,1.173161769857693,1.1091850294835959
S02001721,Hallglen and Glen Village,Falkirk,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,620.9650786064985,"Crime Rate, per 10,000",No,-0.04470766575579166,-1.0290530705669878,-1.0129613863966356,-1.6524858432142642
S02001739,Oakley Comrie and Blairhall,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,290.37355157527344,"Crime Rate, per 10,000",No,0.35629028784844485,0.15706192185707898,-0.15860173740930317,0.14124200475012827
S02001772,Kelty West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,345.8937624246476,"Crime Rate, per 10,000",No,0.40529095640498713,0.30200138374540353,0.02729287099255222,0.36042981598142854
S02001775,Ballingry,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,593.0391964536811,"Crime Rate, per 10,000",No,0.39370208918082283,0.26772258247910213,-0.01667199720044493,0.30859096324039614
S02001780,Burntisland West,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,455.0264471571727,"Crime Rate, per 10,000",No,0.40658615129663445,0.3058324508750132,0.03220647226125805,0.3662234294520396
S02001827,Cupar Central,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,463.9836839258798,"Crime Rate, per 10,000",No,0.5879475358169133,0.8422827127598812,0.7202400144100262,1.1774818486919265
S02001838,Leuchars and Guardbridge,Fife,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,83.73101451205997,"Crime Rate, per 10,000",No,0.4598914120304797,0.46350449973012675,0.23443147983319945,0.6046663685291503
S02002124,Dalry West,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,377.0016961069744,"Crime Rate, per 10,000",No,0.5220917611841991,0.6474874003961285,0.6170565194893814,0.8828984578136982
S02002131,Kilbirnie North,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,473.0550300455912,"Crime Rate, per 10,000",No,0.2951718883154123,-0.023720671538998903,0.07119987087624108,-0.13215035119594
S02002132,Kilbirnie South and Longbar,North Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,599.3527008454404,"Crime Rate, per 10,000",No,0.16634723239654126,-0.40477213179171384,-0.23868834671181186,-0.7084035982490905
S02002148,Stane,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,374.7948138337322,"Crime Rate, per 10,000",No,0.5465764136071214,0.7199107458573448,1.104527196304361,0.9924222159874622
S02002149,Harthill and Salsburgh,North Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,563.2207473343971,"Crime Rate, per 10,000",No,0.1537154307462445,-0.4421358369779284,-0.37604583313001816,-0.7649076631363196
S02002478,Fauldhouse,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,543.4851981900086,"Crime Rate, per 10,000",No,0.07036498495434806,-0.6886787743929421,-1.1897211470953872,-1.137747510355908
S02002479,Breich Valley,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Crime Rate,Raw data,2020/21,750.1781231846513,"Crime Rate, per 10,000",No,-0.229263068162038,-1.5749509430108757,-2.4042219131816505,-2.4780316142410155
