InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,106.33334712293853,Depopulation Index,No,-0.056077003235065925,-0.7893498804131639,-0.7784235837525604,-1.2498093545766755
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,78.47534820080759,Depopulation Index,No,0.1321071754465032,0.7362956417148514,0.8075387113768301,1.083902555650456
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,85.97872635479106,Depopulation Index,No,0.07864722630319199,0.30288549748750193,0.26311068742833565,0.42093438845404346
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,104.53388018029482,Depopulation Index,No,0.006497625889462233,-0.2820452632476628,-0.49459517571709394,-0.47380810787750605
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,83.81662748233715,Depopulation Index,No,0.14170389963042873,0.8140981402079811,0.36288600109493657,1.2029135675436957
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,96.60337314232467,Depopulation Index,No,0.006302617666478105,-0.2836262326163859,-0.3560209266724845,-0.4762264462083832
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,101.30978340654619,Depopulation Index,No,-0.0241091581040771,-0.5301803789286499,-0.6032749759128057,-0.8533693273163404
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,74.45610724259633,Depopulation Index,No,0.17910221389934955,1.1172935049791188,1.39054951378468,1.666697994285973
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,91.88016691972733,Depopulation Index,No,0.05741209382190671,0.13072817263242864,-0.24872586447881148,0.1575930069732841
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,79.4503764691354,Depopulation Index,No,0.14507883352051687,0.8414593818010043,0.9322239758953299,1.2447668384759736
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,106.3058646635902,Depopulation Index,No,-0.027749812552158915,-0.5596958684626032,-0.3525320379766168,-0.8985178552427321
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,64.7300018288156,Depopulation Index,No,0.237119498034691,1.587650845151104,3.108288578712085,2.3861826392453356
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,89.2286923010434,Depopulation Index,No,0.056566614093952805,0.12387370500374685,0.47181568424595693,0.14710803355625546
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,90.23503037586535,Depopulation Index,No,0.04801139957158307,0.054514926713548864,0.3468905614660069,0.041013003860978524
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,95.20171578964629,Depopulation Index,No,0.0326057308045945,-0.07038180867840195,0.3399803708535375,-0.15003596177694173
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,120.41669743620376,Depopulation Index,No,-0.14159872005893392,-1.4826909743943726,-1.628256825529792,-2.310382302489858
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,105.0031091221047,Depopulation Index,No,-0.03844862061426979,-0.6464331740449519,-0.5654665719403986,-1.031196043041033
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,100.30760236060559,Depopulation Index,No,-0.008711476151999964,-0.4053483941894429,-0.2590747461037728,-0.662419407863993
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,87.88343404325487,Depopulation Index,No,0.07555567244855621,0.27782167263364016,0.6091580981940129,0.3825953734410947
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Depopulation,Raw data,2017/18,96.4763202075625,Depopulation Index,No,0.02676944074440335,-0.11769774064756994,-0.392753257514604,-0.22241303258296
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,387.4,"Early Mortality, per 100,000",No,-0.10679188385904825,-1.1008944531307303,-1.018559882471814,-0.7950610540003772
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,366.5,"Early Mortality, per 100,000",No,0.273828260596756,0.6044717347979841,0.515960817347295,0.663673580195027
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,353.1,"Early Mortality, per 100,000",No,0.38375317607776205,1.096989634343883,0.9591377240048361,1.08496310916205
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,269.1,"Early Mortality, per 100,000",No,0.36116525174933956,0.995784579996958,1.3081110588837555,0.9983944185333258
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,311.8,"Early Mortality, per 100,000",No,0.24184154475120034,0.46115545356466575,0.6349802284118222,0.5410838252444796
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,356.9,"Early Mortality, per 100,000",No,0.1651908920960402,0.11772268148248108,0.2025773239429872,0.24731860185718416
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,277.7,"Early Mortality, per 100,000",No,0.35504857671908197,0.9683788555993089,1.2736055725355275,0.9749521340333496
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,368.7,"Early Mortality, per 100,000",No,0.33792045724492403,0.8916364229154183,0.29841292979671036,0.9093082592686178
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,479.8,"Early Mortality, per 100,000",No,-0.035534471956449876,-0.7816260626682526,-1.240790906506117,-0.5219655381703743
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,486.3,"Early Mortality, per 100,000",No,-0.10188465712902128,-1.0789076543136233,-1.0243705393441154,-0.7762540053109955
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,330.6,"Early Mortality, per 100,000",No,0.15503169866299982,0.07220447854525784,-0.09618679299279471,0.20838328134897782
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,315.8,"Early Mortality, per 100,000",No,0.16128771423463917,0.10023451737119309,-0.22393280053254894,0.23235959137708706
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,363.5,"Early Mortality, per 100,000",No,0.11613352927620824,-0.10207852725676624,-0.4591181971009253,0.05930523669519335
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,414.1,"Early Mortality, per 100,000",No,-0.2548972810180834,-1.764479763167046,-0.709501878417743,-1.3626780745236735
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,370.6,"Early Mortality, per 100,000",No,0.16218697745421273,0.10426366062870857,0.7899113398610239,0.23580603640307368
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,318.1,"Early Mortality, per 100,000",No,0.22716981177464157,0.3954188452926164,0.3541350809379646,0.48485410291285397
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,316.1,"Early Mortality, per 100,000",No,0.37294421752489115,1.0485601628319534,1.1433606746707807,1.0435375502936433
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,326.5,"Early Mortality, per 100,000",No,-0.6015821942017119,-3.317799358622698,-3.2438845618076413,-2.691355227796909
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,316.4,"Early Mortality, per 100,000",No,0.025137200927113468,-0.5097870099858623,-0.25588169682477546,-0.28944008769436924
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,297.9,"Early Mortality, per 100,000",No,0.15292787293595278,0.06277830047123538,0.35338442298632217,0.2003203254149385
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,323.8,"Early Mortality, per 100,000",No,0.27985759935662247,0.6314861495798013,0.68887268625572,0.686781146618998
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,275.8,"Early Mortality, per 100,000",No,0.24640769506941884,0.48161406164181636,0.6188443889809508,0.5585836914789665
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,302.3,"Early Mortality, per 100,000",No,0.16632703136259652,0.12281314639398352,0.2709817452198873,0.2516728792687611
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,336.5,"Early Mortality, per 100,000",No,-0.1915214865128818,-1.4805249103916727,-1.2834775428533842,-1.1197890215898947
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,395.2,"Early Mortality, per 100,000",No,-0.012708141740715106,-0.6793528322272672,-0.7472745341373903,-0.4344831520111212
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,412.9,"Early Mortality, per 100,000",No,-0.3735411537671822,-2.2960628964783827,-2.64475103631338,-1.8173831888881042
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,424.7,"Early Mortality, per 100,000",No,0.41327185271858513,1.229247881283585,1.1473477521627404,1.1980940524366073
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,376.8,"Early Mortality, per 100,000",No,0.22077849457123078,0.36678258834776234,0.21961292291715093,0.46035924656184757
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,280.9,"Early Mortality, per 100,000",No,0.311056764819271,0.7712738162248918,0.6547151853496999,0.8063525983177219
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2017/18,645.7,"Early Mortality, per 100,000",No,-0.43102580629256093,-2.553622524284669,-0.8882097242361295,-2.0376943174368853
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,17979.45205479452,"Emergency Admissions, per 100,000",No,0.29900856316340596,1.6189609900771509,1.5039161394157792,1.3831126365227042
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,19127.51677852349,"Emergency Admissions, per 100,000",No,-0.1815218899447708,-0.3179828668123264,-1.253572448277165,-0.5361598804655745
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,18432.026688907423,"Emergency Admissions, per 100,000",No,0.2287343995674509,1.3356967170330682,1.1006530311734188,1.1024326713474444
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,19561.551433389544,"Emergency Admissions, per 100,000",No,-0.01813244496054711,0.34061468865109046,-0.07168145026288829,0.11642908511574715
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,16784.203102961917,"Emergency Admissions, per 100,000",No,0.23516857325515705,1.3616318749776923,1.112253410893323,1.128131214797642
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,17488.076311605724,"Emergency Admissions, per 100,000",No,-0.09252417719934147,0.04075313392281695,-0.41939014010441455,-0.1806967395922382
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,20759.193357058124,"Emergency Admissions, per 100,000",No,-0.19344672210980063,-0.3660500189711362,-0.8911044665519506,-0.5837885010784855
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,18226.120857699803,"Emergency Admissions, per 100,000",No,-0.13063639677368055,-0.1128713223409786,-0.7670354882424743,-0.33291963226702304
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,25468.75,"Emergency Admissions, per 100,000",No,-0.03212808012871671,0.2842004502050003,-0.5969680292539781,0.06052953127411892
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,22331.691297208537,"Emergency Admissions, per 100,000",No,-0.0881475994717984,0.058394441125579157,0.04014366513630993,-0.16321637950974108
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,26884.422110552765,"Emergency Admissions, per 100,000",No,-0.21422216694333085,-0.44979262047363366,-0.08649004717173704,-0.666767092839504
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,19535.783365570598,"Emergency Admissions, per 100,000",No,-0.1480985540127342,-0.18325857453997463,-0.7770992991667242,-0.4026647197208223
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,23626.373626373625,"Emergency Admissions, per 100,000",No,-0.37425240775519475,-1.0948497440172757,-1.840712063146099,-1.3059391600634782
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,21598.877980364658,"Emergency Admissions, per 100,000",No,-0.07645380576114391,0.10553031304603372,-0.1636041663247188,-0.11651054277656518
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,26353.276353276357,"Emergency Admissions, per 100,000",No,0.04332360524484702,0.5883345119090598,0.3126625430299018,0.3618888835508565
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,15789.473684210525,"Emergency Admissions, per 100,000",No,0.14997042206619027,1.01821131859797,0.40451709154992516,0.7878437907280065
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,14366.197183098591,"Emergency Admissions, per 100,000",No,0.3256220906492311,1.726235998852138,1.378965257681665,1.4894089421018168
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,18172.043010752688,"Emergency Admissions, per 100,000",No,0.15885054297769186,1.054005711100492,1.198512163324727,0.8233116198795984
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,18487.394957983193,"Emergency Admissions, per 100,000",No,-0.12003931608666663,-0.07015613081688814,-0.4188654703448848,-0.2905941446910786
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,20592.823712948517,"Emergency Admissions, per 100,000",No,0.05077287636191019,0.6183613704258738,0.5717328273172908,0.39164179771913993
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,16300.3663003663,"Emergency Admissions, per 100,000",No,0.3099217548267872,1.662950376004134,1.989785898139985,1.4267006936305808
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,18874.773139745917,"Emergency Admissions, per 100,000",No,0.30269066720440485,1.6338029813734551,0.922001359754774,1.397819219726474
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,20806.962025316454,"Emergency Admissions, per 100,000",No,0.23293403671250457,1.3526248041431799,0.6655786717059656,1.119206318265531
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,19652.55157437568,"Emergency Admissions, per 100,000",No,0.1265854386379085,0.9239500710497824,0.27464531961871513,0.6944425177934405
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,29581.151832460735,"Emergency Admissions, per 100,000",No,-0.18015403673811892,-0.31246926231834754,0.5900529035343243,-0.5306965782964396
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,22509.96015936255,"Emergency Admissions, per 100,000",No,-0.37433948986898957,-1.0952007585352295,-0.9453779579235927,-1.3062869721670536
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,29615.384615384617,"Emergency Admissions, per 100,000",No,-0.31583601569738384,-0.8593823121278924,-0.6732636816360297,-1.0726199706281956
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,28914.141414141413,"Emergency Admissions, per 100,000",No,-0.5885613224471253,-1.9586957981106214,-1.9417772275807599,-2.1619040785266423
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,29166.666666666668,"Emergency Admissions, per 100,000",No,-0.5105927069725167,-1.6444163808606114,-1.5791257154537477,-1.850491929931024
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Emergency Admissions,Raw data,2017/18,30228.136882129274,"Emergency Admissions, per 100,000",No,-0.24298367890676253,-0.5657258221096201,-1.396223870586812,-0.7816425998992348
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,8.010471204188482,Out of Work Benefits (%),No,0.25053128543762226,0.4879604922359989,1.3674590908112678,0.5254920429694767
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,8.531468531468532,Out of Work Benefits (%),No,0.05737885617100558,-0.8845014190378901,0.08493299639950234,-1.3336366219133606
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,8.249807247494218,Out of Work Benefits (%),No,0.3205580320723038,0.9855418216111731,1.8324345001641067,1.1995127243108388
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,3.3423180592991915,Out of Work Benefits (%),No,0.27205227979301794,0.6408798479887038,1.6253741034440647,0.7326356841590466
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,6.843764070238631,Out of Work Benefits (%),No,0.2762394809891967,0.6706323816659443,1.6613047570055275,0.7729382876468976
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,7.300884955752212,Out of Work Benefits (%),No,0.042372532061975,-0.9911302010111499,-0.3455231759461811,-1.4780753297854288
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,5.568554047730463,Out of Work Benefits (%),No,0.11629907921723959,-0.46583848923804977,0.28884547040762637,-0.7665183308182959
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,5.356431700517722,Out of Work Benefits (%),No,-0.027056806121732224,-1.4844665910524075,-1.3197503216203061,-2.1463458417912733
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,9.57683741648107,Out of Work Benefits (%),No,0.13341697721961898,-0.34420572956456,-0.4963551466669258,-0.6017553248359293
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,5.935251798561151,Out of Work Benefits (%),No,0.2640993882918571,0.5843698640797228,-0.1036103260781881,0.6560875992364271
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,6.790865384615384,Out of Work Benefits (%),No,0.3889593628296786,1.4715736126758343,1.5733880007312797,1.8578884703990928
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,5.341246290801187,Out of Work Benefits (%),No,0.2925367399403914,0.7864340169526927,0.8516119927293089,0.929802487544492
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,8.157389635316699,Out of Work Benefits (%),No,0.14300724041538004,-0.2760612542128915,-0.32090035370628994,-0.5094472276574082
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,8.317025440313111,Out of Work Benefits (%),No,0.26077188319603173,0.5607259781553775,0.706504917582718,0.6240597333189167
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,8.096999588984792,Out of Work Benefits (%),No,0.26172331840153895,0.5674864863486306,0.7128440823927342,0.6332174771280591
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,7.562235791451386,Out of Work Benefits (%),No,0.21051421983961804,0.2036156432338754,1.0656290532346286,0.14032021769021363
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,4.9927431059506535,Out of Work Benefits (%),No,8.026623522434662e-4,-1.2865086389104314,-0.37386974838867587,-1.87819318834018
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,4.8,Out of Work Benefits (%),No,0.27853586298044153,0.686949529882436,0.9627993051200628,0.7950413986543752
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,5.498766302432147,Out of Work Benefits (%),No,0.1434298554229141,-0.27305832536972086,-0.08372960115283581,-0.505379478275744
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,5.9245960502693,Out of Work Benefits (%),No,0.11357849688689625,-0.4851698310133423,-0.3149577320422557,-0.7927044503235982
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,9.310548025928108,Out of Work Benefits (%),No,0.18215073501404644,0.0020763576970716136,-0.20528419372132625,-0.13268368847553363
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,4.59837019790454,Out of Work Benefits (%),No,0.254894686740751,0.5189650315777263,1.4265470612647126,0.5674906058135207
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,6.390977443609022,Out of Work Benefits (%),No,0.1525536544194983,-0.2082283532255651,0.8103204635820381,-0.4175611872421626
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Out of Work Benefits,Raw data,2017/18,7.131537242472266,Out of Work Benefits (%),No,0.1773071359330558,-0.03234027002737089,0.9593687323743476,-0.17930424575695428
