InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,16.121495327102803,Child Poverty (%),No,0.10779043103630119,-0.6597847758837618
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,12.753623188405795,Child Poverty (%),No,0.5774039524062524,0.4600750871671229
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,15.156794425087108,Child Poverty (%),No,0.24230758875703148,-0.33900958741881954
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,11.082474226804123,Child Poverty (%),No,0.8104276885434345,1.0157531444703674
S02001824,Auchtermuchty and Gateside,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,13.322884012539186,Child Poverty (%),No,0.49802665742893476,0.2707887003030149
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,15.11111111111111,Child Poverty (%),No,0.2486776352019709,-0.3238193107022385
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,12.589928057553957,Child Poverty (%),No,0.6002294765546211,0.5145057779025376
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,7.70712909441233,Child Poverty (%),No,1.2810832384523734,2.138097871955227
S02002073,South Speyside and the Cabrach,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,17.873651771956855,Child Poverty (%),No,-0.38501572869334266,-1.2423988406615074
S02002074,North Speyside,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,13.284132841328416,Child Poverty (%),No,0.5361266391956979,0.2836739523250656
S02002080,"Mosstodloch, Portgordon and seaward",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,16.63157894736842,Child Poverty (%),No,-0.1357246984076577,-0.8293939978526678
S02002081,"Fochabers, Aultmore, Clochan and Ordiquish",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,18.097447795823665,Child Poverty (%),No,-0.4299328545326294,-1.3168138345560743
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,14.670255720053834,Child Poverty (%),No,-0.1075571966879365,-0.17722934602333854
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,11.757857974388823,Child Poverty (%),No,0.6339476370056895,0.7911795502454949
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,15.51094890510949,Child Poverty (%),No,-0.01978698513903807,-0.45677040824682275
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,13.47068145800317,Child Poverty (%),No,0.3355983474385884,0.2216441899949118
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,9.565217391304348,Child Poverty (%),No,1.0158741848942274,1.520260133465848
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,14.42495126705653,Child Poverty (%),No,0.16937823059057217,-0.09566252880871155
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2020/21,12.037037037037036,Child Poverty (%),No,0.5853186476206644,0.6983489990877958
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,310.5791993433727,"Crime Rate, per 10,000",No,-0.1801392570993252,-0.24272780157460236
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,148.51822481951604,"Crime Rate, per 10,000",No,0.624094756238196,0.5229262035265847
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,1164.3398729101243,"Crime Rate, per 10,000",No,-1.77292495556044,-4.276303935710726
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,461.9450773163346,"Crime Rate, per 10,000",No,-0.05659582735821521,-0.9578530255599446
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,232.0432679198588,"Crime Rate, per 10,000",No,0.50517822701813,0.12831371915816212
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,435.70149944980534,"Crime Rate, per 10,000",No,0.007531380592534669,-0.8338657389184275
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,380.22239972068286,"Crime Rate, per 10,000",No,0.14309672855476122,-0.5717557828860594
S02001505,Kilmaurs,East Ayrshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,321.62588471932577,"Crime Rate, per 10,000",No,0.4886505787179573,-0.2949176574362065
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,198.5887273395175,"Crime Rate, per 10,000",No,0.581810974734539,0.28636906258316314
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,93.8982498042246,"Crime Rate, per 10,000",No,0.9240322721552389,0.7809772411181698
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,348.0819593262949,"Crime Rate, per 10,000",No,0.09313455438979618,-0.4199088809037654
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,137.87245957925742,"Crime Rate, per 10,000",No,0.7802855678077636,0.5732219197995428
S02001824,Auchtermuchty and Gateside,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,184.8046541960728,"Crime Rate, per 10,000",No,0.6268695464972023,0.35149165511288133
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,303.62839126708496,"Crime Rate, per 10,000",No,0.23844822660104073,-0.20988884044941208
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,139.01507617582902,"Crime Rate, per 10,000",No,0.776550483745306,0.567823649327392
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,336.95816044541215,"Crime Rate, per 10,000",No,0.12949699130751194,-0.3673547037484613
S02002073,South Speyside and the Cabrach,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,141.55333909737342,"Crime Rate, per 10,000",No,0.7726595992712728,0.5558316742230203
S02002074,North Speyside,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,154.29365353889318,"Crime Rate, per 10,000",No,0.6986358025953668,0.4956402999143206
S02002080,"Mosstodloch, Portgordon and seaward",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,93.67276791176384,"Crime Rate, per 10,000",No,1.050855375555976,0.7820425260490274
S02002081,"Fochabers, Aultmore, Clochan and Ordiquish",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,207.83408407578509,"Crime Rate, per 10,000",No,0.3875551018642014,0.24268954976701343
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,219.5006626263213,"Crime Rate, per 10,000",No,0.24970332127698489,0.18757102034134532
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,84.57069625218253,"Crime Rate, per 10,000",No,1.04508550332893,0.8250450912338403
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,197.60448164949216,"Crime Rate, per 10,000",No,0.5883964837468999,0.2910191127064922
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,122.74406343325929,"Crime Rate, per 10,000",No,0.8908541151577458,0.6446957408966493
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,173.57077627399408,"Crime Rate, per 10,000",No,0.6854995693976156,0.404565898613689
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,71.4761829034232,"Crime Rate, per 10,000",No,1.097991105332161,0.8869098715721361
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Crime Rate,Raw data,2020/21,333.82621118008,"Crime Rate, per 10,000",No,0.038021497308789,-0.3525578687558254
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,105.84919006815556,Depopulation Index,No,-0.8261650180825035,-1.1404698091647798
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,95.29832526725514,Depopulation Index,No,-0.0608647042347339,0.21122548604115
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,108.6664735057579,Depopulation Index,No,-0.7193909280285286,-1.5013984003020375
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,98.39883808201732,Depopulation Index,No,0.1404580530174763,-0.1859882650138418
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,96.0208724999322,Depopulation Index,No,0.3395975041505655,0.11865831610733618
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,93.225950864744,Depopulation Index,No,0.5736543654375725,0.4767220858592477
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,96.04191949597224,Depopulation Index,No,0.3378349524673157,0.1159619375580523
S02001505,Kilmaurs,East Ayrshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,102.27069800583884,Depopulation Index,No,-0.1155541453351578,-0.6820210491965463
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,104.10279542749484,Depopulation Index,No,-0.4381060576273997,-0.9167352183137536
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,103.43862554849044,Depopulation Index,No,-0.40347244890285766,-0.8316469039803986
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,99.12590870949172,Depopulation Index,No,-0.1785827749454597,-0.27913493734687217
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,98.82764423610196,Depopulation Index,No,-0.1630295627412306,-0.24092359704293687
S02001824,Auchtermuchty and Gateside,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,101.30752807378688,Depopulation Index,No,-0.29234486178105007,-0.55862715777569
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,92.99408841262678,Depopulation Index,No,0.14116533716279384,0.5064265121385987
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,117.4614375531585,Depopulation Index,No,-1.1347019122375894,-2.6281412549126038
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,96.08984808346165,Depopulation Index,No,-0.020265243377280154,0.10982169716659444
S02002073,South Speyside and the Cabrach,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,90.80311873194432,Depopulation Index,No,0.07420507089295791,0.7871166228738414
S02002074,North Speyside,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,93.19211522132366,Depopulation Index,No,-0.07146760723970352,0.48105684712143587
S02002080,"Mosstodloch, Portgordon and seaward",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,99.6148914537875,Depopulation Index,No,-0.4631061127750913,-0.34177962926303307
S02002081,"Fochabers, Aultmore, Clochan and Ordiquish",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,90.118458710447,Depopulation Index,No,0.11595325235127056,0.8748299759815925
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,91.7361810247212,Depopulation Index,No,-0.23516386911297163,0.6675798896220861
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,81.75149405127368,Depopulation Index,No,0.9624354227962056,1.946740855172622
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,101.24736392974704,Depopulation Index,No,-0.6276667214242445,-0.550919392395945
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,85.61756577592637,Depopulation Index,No,0.6471148458021992,1.4514496103548764
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,81.18682914764729,Depopulation Index,No,1.0084900425499908,2.0190813607143636
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,97.55744640331312,Depopulation Index,No,-0.32671345248302613,-0.0781956627019607
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Depopulation,Raw data,2020/21,95.6255023880255,Depopulation Index,No,-0.16914221609440513,0.16931008069858758
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,373.4,"Early Mortality, per 100,000",No,-0.25642888336507763,-0.6909794902714608
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,294.5,"Early Mortality, per 100,000",No,0.7607449651393853,0.46944117045009454
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,349.6,"Early Mortality, per 100,000",No,0.2812107921659067,-0.3409413188497501
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,357.2,"Early Mortality, per 100,000",No,0.21726578444772632,-0.4527182139255902
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,313.2,"Early Mortality, per 100,000",No,0.5874737238687724,0.1944111786187501
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,321.1,"Early Mortality, per 100,000",No,0.5210045711090843,0.07822203768465212
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,355.9,"Early Mortality, per 100,000",No,0.22820374629425733,-0.4335984818731436
S02001505,Kilmaurs,East Ayrshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,436.7,"Early Mortality, per 100,000",No,0.44691221725030694,-1.6219633663636597
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,535.8,"Early Mortality, per 100,000",No,-0.6719183041253863,-3.0794752482078436
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,261.2,"Early Mortality, per 100,000",No,1.0888877022735597,0.9592004607166068
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,317.5,"Early Mortality, per 100,000",No,0.7278775851568056,0.13116898798373486
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,216.2,"Early Mortality, per 100,000",No,1.377439305652848,1.6210373394551367
S02001824,Auchtermuchty and Gateside,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,335.5,"Early Mortality, per 100,000",No,0.6124569438050902,-0.1335657635116771
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,389.2,"Early Mortality, per 100,000",No,0.26811869710580616,-0.9233577721396559
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,307.5,"Early Mortality, per 100,000",No,0.7920001636855363,0.2782438499256304
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,268.3,"Early Mortality, per 100,000",No,1.0433606715181607,0.8547773087378606
S02002073,South Speyside and the Cabrach,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,356.9,"Early Mortality, per 100,000",No,0.15853311531783373,-0.44830596806733314
S02002074,North Speyside,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,376.7,"Early Mortality, per 100,000",No,-0.05379759606614174,-0.7395141947122864
S02002080,"Mosstodloch, Portgordon and seaward",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,298.8,"Early Mortality, per 100,000",No,0.7815843441768722,0.4061989798150793
S02002081,"Fochabers, Aultmore, Clochan and Ordiquish",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,304.9,"Early Mortality, per 100,000",No,0.7161693270333246,0.31648331403052354
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,367.8,"Early Mortality, per 100,000",No,-0.04027608182093883,-0.6086175675839998
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,286.6,"Early Mortality, per 100,000",No,0.7447542469148413,0.5856303113841916
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,279.3,"Early Mortality, per 100,000",No,0.8172920187958066,0.6929949606017756
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,236.9,"Early Mortality, per 100,000",No,1.2386072965701798,1.3165923752354127
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,223.7,"Early Mortality, per 100,000",No,1.3697714868206925,1.510731192998715
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,272.5,"Early Mortality, per 100,000",No,0.8848614501369797,0.7930058667222647
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2020/21,376.4,"Early Mortality, per 100,000",No,-0.14755971403182613,-0.7351019488540295
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,20464.44122,"Emergency Admissions, per 100,000",No,-1.4068851795941524,-0.8956662712799233
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,15068.49315,"Emergency Admissions, per 100,000",No,0.5978645146785069,0.9481233750498759
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,12969.58855,"Emergency Admissions, per 100,000",No,1.624282974911653,1.6653168172236046
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,16380.78902,"Emergency Admissions, per 100,000",No,0.9155283614536817,0.49971328906708845
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,23946.0371,"Emergency Admissions, per 100,000",No,-0.6563242827428819,-2.0853238352468955
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,20335.19553,"Emergency Admissions, per 100,000",No,0.09391031757168847,-0.8515031581507135
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,16064.98195,"Emergency Admissions, per 100,000",No,0.9811444751337859,0.6076242248933762
S02001505,Kilmaurs,East Ayrshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,22222.22222,"Emergency Admissions, per 100,000",No,0.6751689631197071,-1.496298146581725
S02001738,Kincardine,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,24081.11534,"Emergency Admissions, per 100,000",No,-0.8010783620180947,-2.1314799244318774
S02001820,Largo,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,14526.31579,"Emergency Admissions, per 100,000",No,1.4552992656602644,1.1333847952626215
S02001822,Kettle and Ladybank,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,18324.12523,"Emergency Admissions, per 100,000",No,0.5584419103846447,-0.16432260172601815
S02001823,Falkland and Freuchie,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,18045.11278,"Emergency Admissions, per 100,000",No,0.6243310425144476,-0.06898434794124546
S02001824,Auchtermuchty and Gateside,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,16634.05088,"Emergency Admissions, per 100,000",No,0.9575550401261317,0.413173984162654
S02001825,Newburgh,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,18304.17227,"Emergency Admissions, per 100,000",No,0.5631538263504764,-0.15750469677504686
S02001830,Elie Colinsburgh and Largoward,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,17851.95936,"Emergency Admissions, per 100,000",No,0.6699444594487212,-0.002984032273050229
S02001839,Balmullo and Gauldry,Fife,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,13513.51351,"Emergency Admissions, per 100,000",No,1.6944737657525903,1.4794582439722963
S02002073,South Speyside and the Cabrach,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,15873.01587,"Emergency Admissions, per 100,000",No,0.32941516909516366,0.6732188277618427
S02002074,North Speyside,Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,20675.10549,"Emergency Admissions, per 100,000",No,-1.2736518556975882,-0.9676500255412254
S02002080,"Mosstodloch, Portgordon and seaward",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,16129.03226,"Emergency Admissions, per 100,000",No,0.243949993496154,0.5857383029218894
S02002081,"Fochabers, Aultmore, Clochan and Ordiquish",Moray,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,15919.62906,"Emergency Admissions, per 100,000",No,0.3138544291418349,0.6572911509218387
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,18244.27481,"Emergency Admissions, per 100,000",No,0.4298313411731194,-0.13703779917766995
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,15965.16691,"Emergency Admissions, per 100,000",No,0.9780865298343003,0.6417309166021409
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,20988.80597,"Emergency Admissions, per 100,000",No,-0.49861435588874004,-1.0748411418324328
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,20355.73123,"Emergency Admissions, per 100,000",No,-0.31252176083536787,-0.8585201847323158
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,16046.51163,"Emergency Admissions, per 100,000",No,0.954175214025538,0.6139355133525322
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,16192.73302,"Emergency Admissions, per 100,000",No,0.9111933728650282,0.563971821809083
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,16644.9935,"Emergency Admissions, per 100,000",No,0.7782512081479778,0.40943490268929866
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,5.814327015740443,Out of Work Benefits (%),No,0.5332735956882682,1.2040160872292796
