InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001356,Lunan,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,13831.478537360888,"Emergency Admissions, per 100,000",No,1.8836591040944113,1.9120521091507618
S02001477,Doon Valley North,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,30059.17159763314,"Emergency Admissions, per 100,000",No,0.24797398743376833,-0.5574673808812317
S02001478,Mauchline Rural,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,28958.785249457702,"Emergency Admissions, per 100,000",No,0.4655433313643563,-0.3900113214591425
S02001490,Newmilns,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,23923.444976076556,"Emergency Admissions, per 100,000",No,1.461135181048172,0.3762633978045669
S02001504,"Crosshouse, Gatehead and Kilmaurs Rural",East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,29570.552147239265,"Emergency Admissions, per 100,000",No,0.3445842493024214,-0.4831095993114988
S02001505,Kilmaurs,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,40231.7880794702,"Emergency Admissions, per 100,000",No,-1.763364573500387,-2.1055293619164983
S02001797,Wemyss,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,30927.835051546394,"Emergency Admissions, per 100,000",No,-0.880105909022069,-0.6896600050422719
S02001824,Auchtermuchty and Gateside,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,25414.9377593361,"Emergency Admissions, per 100,000",No,0.03722790799415953,0.14928902234520577
S02002098,Springside and Rural,North Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,28093.64548494983,"Emergency Admissions, per 100,000",No,0.3795184650996666,-0.25835492999803633
S02002179,Calderbank and Brownsburn,North Lanarkshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,30769.23076923077,"Emergency Admissions, per 100,000",No,3.9928829502228777e-4,-0.6655237113050031
S02002245,Coupar Angus and Meigle,Perth and Kinross,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,19148.936170212764,"Emergency Admissions, per 100,000",No,0.5662919199761883,1.1028449585733902
S02002349,"Annbank, Mossblown and Tarbolton - the Coalfields",South Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,27450.980392156864,"Emergency Admissions, per 100,000",No,0.9011714988412933,-0.16055458546842255
S02002495,Seafield,West Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,22938.144329896906,"Emergency Admissions, per 100,000",No,0.32407337574091677,0.526205791972635
S02002510,"Winchburgh, Bridgend and Philpstoun",West Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Emergency Admissions,Raw data,2017/18,18224.29906542056,"Emergency Admissions, per 100,000",No,1.2647947368386818,1.2435556155355447
S02001356,Lunan,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,7.8125,Out of Work Benefits (%),No,0.365582542695442,1.0841333025775028
S02001477,Doon Valley North,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,14.970530451866404,Out of Work Benefits (%),No,-0.166124412612322,-0.9370431068037932
S02001478,Mauchline Rural,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,13.30064357952804,Out of Work Benefits (%),No,0.12884774400102875,-0.46552570052819214
S02001490,Newmilns,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,19.298245614035086,Out of Work Benefits (%),No,-0.9305806735359237,-2.159037879125047
S02001504,"Crosshouse, Gatehead and Kilmaurs Rural",East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,7.840180927252168,Out of Work Benefits (%),No,1.0933947868752625,1.076317180876415
S02001505,Kilmaurs,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,10.415447630193094,Out of Work Benefits (%),No,0.6384945263819775,0.34915230740313036
S02001797,Wemyss,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,15.532994923857867,Out of Work Benefits (%),No,-0.6343331977616445,-1.0958633199265007
S02001824,Auchtermuchty and Gateside,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,7.426326129666013,Out of Work Benefits (%),No,0.6056323815404565,1.193175241122904
S02002098,Springside and Rural,North Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,13.697040046430645,Out of Work Benefits (%),No,0.282387774754791,-0.577454141326699
S02002179,Calderbank and Brownsburn,North Lanarkshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,13.212608987256875,Out of Work Benefits (%),No,0.05171481211240092,-0.4406678234481098
S02002245,Coupar Angus and Meigle,Perth and Kinross,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,7.993779160186625,Out of Work Benefits (%),No,-0.1285311948032876,1.0329464342698773
S02002349,"Annbank, Mossblown and Tarbolton - the Coalfields",South Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,11.557649667405764,Out of Work Benefits (%),No,0.08480170434372819,0.02663456626114394
S02002495,Seafield,West Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,11.008522727272728,Out of Work Benefits (%),No,-0.056825980868139135,0.1816887288015161
S02002510,"Winchburgh, Bridgend and Philpstoun",West Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Out of Work Benefits,Raw data,2017/18,9.061200237670826,Out of Work Benefits (%),No,0.348255808951387,0.7315442098458537
S02001356,Lunan,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,88.1001137656427,Positive Destinations (%),Yes,-1.2193256159795642,-0.41685985760073735
S02001477,Doon Valley North,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,82.9332560302857,Positive Destinations (%),Yes,-1.9112033462159206,-1.207249263605022
S02001478,Mauchline Rural,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,99.9989536053008,Positive Destinations (%),Yes,0.6110086698992033,1.40334062685438
S02001490,Newmilns,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,91.4328409090908,Positive Destinations (%),Yes,-0.6550135526795342,0.09295720379398545
S02001504,"Crosshouse, Gatehead and Kilmaurs Rural",East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,91.4317645051043,Positive Destinations (%),Yes,-0.6551726390020837,0.0927925431141122
S02001505,Kilmaurs,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,89.74696485623,Positive Destinations (%),Yes,-0.9041763436826731,-0.1649362084629775
S02001797,Wemyss,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,76.6240592036992,Positive Destinations (%),Yes,-1.135196301523919,-2.1723856361444662
S02001824,Auchtermuchty and Gateside,Fife,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,95.3351916376306,Positive Destinations (%),Yes,0.6111928706126464,0.6899112583336445
S02002098,Springside and Rural,North Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,84.0446721901259,Positive Destinations (%),Yes,-1.3401130045376153,-1.0372326687240805
S02002179,Calderbank and Brownsburn,North Lanarkshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,92.1123800470637,Positive Destinations (%),Yes,0.12361566179324507,0.19690830195247772
S02002245,Coupar Angus and Meigle,Perth and Kinross,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,93.3866061130309,Positive Destinations (%),Yes,-0.003234806587073146,0.3918304064461103
S02002349,"Annbank, Mossblown and Tarbolton - the Coalfields",South Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.7669025548737868,1.4035006969254193
S02002495,Seafield,West Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,96.9500326472949,Positive Destinations (%),Yes,0.7882861641487566,0.9369382313593958
S02002510,"Winchburgh, Bridgend and Philpstoun",West Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Positive Destinations,Imputed,2017/18,89.4555445143383,Positive Destinations (%),Yes,-0.37331384528378175,-0.2095156342422373
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.46,Average Highest Attainment,Yes,-0.393616324127573,-0.7623932003729214
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.39,Average Highest Attainment,Yes,-0.6219359053982021,-1.084531172361481
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.37,Average Highest Attainment,Yes,-0.687170071475523,-1.1765705929296386
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,6.02,Average Highest Attainment,Yes,1.8028563559195196,1.814710575535544
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.68,Average Highest Attainment,Yes,0.5548336318530692,0.25004042587683245
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.76,Average Highest Attainment,Yes,0.8484860375157638,0.618198108149471
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.72,Average Highest Attainment,Yes,0.7016598346844165,0.4341192670131517
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.63,Average Highest Attainment,Yes,-0.00633970546713689,0.019941874456434413
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.51,Average Highest Attainment,Yes,-0.2230977726763273,-0.5322946489525233
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.65,Average Highest Attainment,Yes,0.11887005182915453,0.11198129502459608
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.72,Average Highest Attainment,Yes,0.5508961710815145,0.4341192670131517
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.8,Average Highest Attainment,Yes,0.9267827471762503,0.8022769492857902
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.45,Average Highest Attainment,Yes,-0.2078169932768736,-0.8084129106570002
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.62,Average Highest Attainment,Yes,0.5718981930086768,-0.026077835827644374
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.45,Average Highest Attainment,Yes,0.04893994316700098,-0.8084129106570002
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.49,Average Highest Attainment,Yes,0.025794003288958714,-0.6243340695206809
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.66,Average Highest Attainment,Yes,0.7273908927485756,0.15800100530867486
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.84,Average Highest Attainment,Yes,0.6893898787778753,0.9863557904221094
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.59,Average Highest Attainment,Yes,-0.03216053262241412,-0.16413696667988484
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.87,Average Highest Attainment,Yes,0.7759759281459108,1.12441492127435
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.99,Average Highest Attainment,Yes,1.0774477574982362,1.6766514446833076
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.88,Average Highest Attainment,Yes,0.9936451256216922,1.1704346315584286
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.92,Average Highest Attainment,Yes,1.1181100682882927,1.3545134726947479
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.79,Average Highest Attainment,Yes,0.7135990046218416,0.7562572390017114
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.57,Average Highest Attainment,Yes,-0.19462569596272908,-0.2561763872480424
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.48,Average Highest Attainment,Yes,-0.16262620774955155,-0.6703537798047596
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.18,Average Highest Attainment,Yes,-1.0380320525283222,-2.050945088327156
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.57,Average Highest Attainment,Yes,0.09999554568407862,-0.2561763872480424
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.59,Average Highest Attainment,Yes,0.1583559353359953,-0.16413696667988484
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Raw data,2017/18,5.12,Average Highest Attainment,Yes,-1.4314057482044615,-2.327063350031633
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,8.468697254279569,Child Poverty (%),No,0.005907259259946145,0.6104714467832597
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,9.440416666666668,Child Poverty (%),No,-0.20089308210056306,0.3371401215153114
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,8.462416666666668,Child Poverty (%),No,0.007243887555867306,0.6122380898221988
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,9.505925894306422,Child Poverty (%),No,0.5695084341943943,0.3187132754733381
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,9.471140607549456,Child Poverty (%),No,0.5751779065704843,0.3284978989025956
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,9.817505923362605,Child Poverty (%),No,0.518725631108214,0.23107009248933322
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,8.271364127175062,Child Poverty (%),No,0.7707232145764,0.6659785452966489
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,15.188678233391096,Child Poverty (%),No,-0.6118363615728527,-1.2797669115137849
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,15.21369614441159,Child Poverty (%),No,-0.6669206433474855,-1.2868041062919244
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,8.343562499999999,Child Poverty (%),No,0.4268704570615659,0.645670134581717
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,11.43613332166081,Child Poverty (%),No,0.47386250579738304,-0.22422756468622845
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,10.25090789957076,Child Poverty (%),No,0.19899147333913447,0.109160068854309
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,9.08259781675842,Child Poverty (%),No,0.39706868915477506,0.43778964976854845
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,11.174233803741117,Child Poverty (%),No,0.5586048651221484,-0.15055882718084942
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,11.086716666666668,Child Poverty (%),No,0.5697733891634851,-0.12594145846794916
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,8.6716,Child Poverty (%),No,0.5876943708447787,0.5533976910454482
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,7.299875352787623,Child Poverty (%),No,0.887486413609313,0.9392449952628376
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,6.705260775872201,Child Poverty (%),No,0.614864112814273,1.1065019094091484
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,7.875585415730821,Child Poverty (%),No,0.40647514493060044,0.7773056612653896
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,10.37322619047619,Child Poverty (%),No,-0.03825682555601573,0.07475361352214696
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,9.0654153823702,Child Poverty (%),No,0.6512198785813155,0.4426228325811927
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,6.924326507689316,Child Poverty (%),No,0.9312510184352433,1.0448817276621651
S02002301,Melrose and Tweedbank Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,7.091110705812203,Child Poverty (%),No,0.9044084281065375,0.997967623317278
S02002303,Berwickshire Central,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,9.771814226187304,Child Poverty (%),No,0.4729705149228794,0.24392253938239933
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,7.580400529752139,Child Poverty (%),No,0.8831434818751287,0.8603371156699251
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,14.749786964204787,Child Poverty (%),No,0.1420892704251905,-1.156312825153064
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,17.446133263715318,Child Poverty (%),No,-0.20994887222327613,-1.9147580080233515
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,19.446866163267817,Child Poverty (%),No,-0.47116691162051577,-2.4775366949268696
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,11.519796799548176,Child Poverty (%),No,0.5638005834508739,-0.2477609519953315
S02002440,Plean and Rural SE,Stirling,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Imputed,2017/18,19.434284636948338,Child Poverty (%),No,-0.8316344825461501,-2.4739976843658384
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,350.333310158153,"Crime Rate, per 10,000",No,-0.4713398977264044,-1.0203178802670096
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,240.327730492437,"Crime Rate, per 10,000",No,0.011509840127736608,-0.12439116870409692
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,236.45204676417845,"Crime Rate, per 10,000",No,0.02852145788278067,-0.09282614638188136
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,139.48147845382329,"Crime Rate, per 10,000",No,0.7638349931256992,0.6969385423610808
S02001360,Friockheim,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,217.98691220397484,"Crime Rate, per 10,000",No,0.3810447571090358,0.05756083703624958
S02001367,Kirriemuir Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,125.93402069236048,"Crime Rate, per 10,000",No,0.8298920073502224,0.8072741209667138
S02001369,Angus Glens,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,102.02952992112502,"Crime Rate, per 10,000",No,0.9464496165126802,1.0019612620493732
S02001387,Garelochhead,Argyll and Bute,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,92.45765247116037,"Crime Rate, per 10,000",No,0.9524139447914762,1.0799182230807118
S02001545,Ormiston,East Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,370.6961534804406,"Crime Rate, per 10,000",No,0.08464974940292798,-1.186160515806466
S02001683,"Ratho, Ingliston and Gogar","Edinburgh, City of",60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,517.8592493652483,"Crime Rate, per 10,000",No,-0.13945666680874277,-2.3847119798335634
S02001722,Shieldhill,Falkirk,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,277.2024388005291,"Crime Rate, per 10,000",No,0.46540044942119135,-0.4247126274401284
S02002005,Inverness West Rural,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,103.3541545212529,"Crime Rate, per 10,000",No,0.6310710569288762,0.9911730223468578
S02002015,Muir of Ord,Highland,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,173.23804960024043,"Crime Rate, per 10,000",No,0.408862136525012,0.4220123625004551
S02002057,Roslin and Bilston,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,208.3478206141435,"Crime Rate, per 10,000",No,0.7828024867739938,0.13606521523937418
S02002064,Shawfair,Midlothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,372.2358190364784,"Crime Rate, per 10,000",No,0.3817579245062923,-1.1987001297307727
S02002083,"Lhanbryde, Urquhart, Pitgavney and seaward",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,148.2424073359881,"Crime Rate, per 10,000",No,0.7170831628935499,0.6255862507092718
S02002092,"Burghead, Roseisle and Laich",Moray,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,155.6011652917182,"Crime Rate, per 10,000",No,0.6759156721033357,0.5656537651344569
S02002227,Aberuthven and Almondbank,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,86.96492961431568,"Crime Rate, per 10,000",No,0.6996941978391105,1.124653018730291
S02002250,Stanley and Murthly,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,138.29335159491228,"Crime Rate, per 10,000",No,0.5359090595304518,0.7066150932493033
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,114.0838868350664,"Crime Rate, per 10,000",No,0.6131596427564251,0.9037860569122197
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Crime Rate,Imputed,2017/18,159.40618290965108,"Crime Rate, per 10,000",No,0.6974084463306753,0.5346642741265203
