InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001483,Cumnock South and Craigens,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Raw data,2023/24,637.254225630713,"Early Mortality, per 100,000",No,-0.7681299125510177,-1.291963088920175
S02001484,Cumnock North,East Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Early Mortality,Raw data,2023/24,486.406171601447,"Early Mortality, per 100,000",No,0.2684754853956741,-0.8297990403907767
S02001485,Auchinleck,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Raw data,2023/24,557.646944137663,"Early Mortality, per 100,000",No,-0.2210805108030346,-0.5561218953131135
S02001486,Northern and Irvine Valley Rural,East Ayrshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Early Mortality,Raw data,2023/24,264.389809578456,"Early Mortality, per 100,000",No,1.794138913979707,0.10313159312436858
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2023/24,325.861520171527,"Early Mortality, per 100,000",No,1.371714458908967,0.3147350501778704
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2023/24,416.637518199056,"Early Mortality, per 100,000",No,0.7479152977936455,-0.6274592425473361
S02001489,Darvel,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Early Mortality,Raw data,2023/24,413.210415455938,"Early Mortality, per 100,000",No,0.7714658382742327,0.7789613492378255
S02001490,Newmilns,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Early Mortality,Raw data,2023/24,639.531817070264,"Early Mortality, per 100,000",No,-0.7837811822723868,-1.5524262564709745
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Early Mortality,Raw data,2023/24,466.857528479241,"Early Mortality, per 100,000",No,0.40281085427673863,-1.1487094418813277
S02001492,Earlston and Hurlford Rural,East Ayrshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Early Mortality,Raw data,2023/24,600.784664227912,"Early Mortality, per 100,000",No,-0.5175165091884699,-0.997125149996977
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2023/24,686.997147606594,"Early Mortality, per 100,000",No,-1.1099558761782018,-0.3007536163145851
S02001494,Bellfield and Kirkstyle,East Ayrshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Early Mortality,Raw data,2023/24,612.979589982365,"Early Mortality, per 100,000",No,-0.6013182257301537,-0.12795991177887897
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2023/24,762.620493845346,"Early Mortality, per 100,000",No,-1.6296282672232545,-1.7000842773309572
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2023/24,393.326126089911,"Early Mortality, per 100,000",No,0.9081077182361621,0.7764688957407949
S02001497,New Farm Loch South,East Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Early Mortality,Raw data,2023/24,504.787888517592,"Early Mortality, per 100,000",No,0.1421590598943735,0.8189654584014582
S02001498,Dean and New Farm Loch North,East Ayrshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Early Mortality,Raw data,2023/24,471.12932692786,"Early Mortality, per 100,000",No,0.37345569050432664,-0.09944352588012723
S02001499,Southcraig and Beansburn,East Ayrshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Early Mortality,Raw data,2023/24,302.148546458551,"Early Mortality, per 100,000",No,1.5346664884225196,-0.16296539437558996
S02001500,Altonhill North and Onthank,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2023/24,751.425954555954,"Early Mortality, per 100,000",No,-1.5527010577236962,-0.779833466359784
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2023/24,711.045248978044,"Early Mortality, per 100,000",No,-1.275210853131222,-0.47957053601886107
S02001502,Bonnyton and Town Centre,East Ayrshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2023/24,621.187716940791,"Early Mortality, per 100,000",No,-0.6577232537359201,-0.6422026207850845
S02001503,"Grange, Howard and Gargieston",East Ayrshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Early Mortality,Raw data,2023/24,216.324243357677,"Early Mortality, per 100,000",No,2.1244383382610246,1.3198865132346835
S02001504,"Crosshouse, Gatehead and Kilmaurs Rural",East Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2023/24,638.309912216343,"Early Mortality, per 100,000",No,-0.7753844337992115,-3.257229421226726
S02001505,Kilmaurs,East Ayrshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Early Mortality,Raw data,2023/24,447.155507294752,"Early Mortality, per 100,000",No,0.538200214396287,-1.0984989108925882
S02001506,West Clober and Mains Estate,East Dunbartonshire,14,"Large Urban, Dep - Student, HH Inc 80-100%",Early Mortality,Raw data,2023/24,189.998508718564,"Early Mortality, per 100,000",No,0.8070410806214624,0.6461021063736546
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,242.14773618493,"Early Mortality, per 100,000",No,0.3816580278809216,0.27206883466798193
S02001508,Barloch,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,301.931420850122,"Early Mortality, per 100,000",No,-0.10599955637301751,-0.8517506623203548
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,331.557566253648,"Early Mortality, per 100,000",No,-0.34766104945678544,-1.3222394969059463
S02001510,Kilmardinny East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,123.686160547098,"Early Mortality, per 100,000",No,1.3479531989795892,1.116997321124975
S02001511,Kilmardinny West,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,184.791861974035,"Early Mortality, per 100,000",No,0.8495118782599859,0.39116384381099856
S02001512,North Castlehill and Thorn,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,204.691429806194,"Early Mortality, per 100,000",No,0.6871904149531556,0.18001859312332147
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,177.81179298326,"Early Mortality, per 100,000",No,0.906448542519307,0.7309456546113584
S02001514,Westerton West,East Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,269.721355392229,"Early Mortality, per 100,000",No,0.15673906199459145,0.3402955290220781
S02001515,Westerton East,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,217.147856400651,"Early Mortality, per 100,000",No,0.5855829122455453,0.04784912401008641
S02001516,Kessington West,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,180.868478737487,"Early Mortality, per 100,000",No,0.8815150510646115,0.43279307636578784
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,151.516891012838,"Early Mortality, per 100,000",No,1.1209369676624308,0.9184943310811683
S02001518,Torrance and Balmore,East Dunbartonshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Early Mortality,Raw data,2023/24,204.61864579412,"Early Mortality, per 100,000",No,0.6877841166578782,1.0321388304228885
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,236.936997823681,"Early Mortality, per 100,000",No,0.42416220097859475,0.6005471211043145
S02001520,Bishopbriggs West and Cadder,East Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,262.92676957054,"Early Mortality, per 100,000",No,0.21216273362619484,0.39423289149552765
S02001521,Auchinairn,East Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2023/24,414.624022923943,"Early Mortality, per 100,000",No,-1.0252370105108497,0.6763051092433752
S02001522,Woodhill East,East Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,266.343302396806,"Early Mortality, per 100,000",No,0.18429395715462313,0.36711147831615293
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,275.927055173071,"Early Mortality, per 100,000",No,0.10611895417289015,-0.37256514967483
S02001524,Lenzie North,East Dunbartonshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Early Mortality,Raw data,2023/24,258.547030183756,"Early Mortality, per 100,000",No,0.24788841933764177,0.7174674997136179
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Early Mortality,Raw data,2023/24,153.151468717869,"Early Mortality, per 100,000",No,1.107603660768169,1.7579002152580545
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Early Mortality,Raw data,2023/24,290.456758546932,"Early Mortality, per 100,000",No,-0.012400338957076465,0.9708768615295644
S02001527,Kirkintilloch West,East Dunbartonshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Early Mortality,Raw data,2023/24,476.132960869528,"Early Mortality, per 100,000",No,-1.5269675454645388,-0.5629632268576029
S02001528,Hillhead,East Dunbartonshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Early Mortality,Raw data,2023/24,628.865404733531,"Early Mortality, per 100,000",No,-2.7728113744128313,-0.24368652624735673
S02001529,Rosebank and Waterside,East Dunbartonshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Early Mortality,Raw data,2023/24,301.290809927801,"Early Mortality, per 100,000",No,-0.10077407091531643,0.26517347093041616
S02001530,Twechar and Harestanes East,East Dunbartonshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Early Mortality,Raw data,2023/24,457.757002246261,"Early Mortality, per 100,000",No,-1.3770742151895945,-1.2504373515568357
S02001531,Harestanes,East Dunbartonshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Early Mortality,Raw data,2023/24,506.609101807078,"Early Mortality, per 100,000",No,-1.7755624815281117,0.42034822861971244
S02001532,Milton of Campsie,East Dunbartonshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Early Mortality,Raw data,2023/24,341.506762540661,"Early Mortality, per 100,000",No,-0.4288169877995735,-0.22195977279650533
S02001533,Lennoxtown,East Dunbartonshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Early Mortality,Raw data,2023/24,438.658435845204,"Early Mortality, per 100,000",No,-1.2212865482699014,-0.9880895908427626
S02001534,Whitecraig and Wallyford,East Lothian,13,"Large Urban, Dep - Student, HH Inc 60-80%",Early Mortality,Raw data,2023/24,412.748078607622,"Early Mortality, per 100,000",No,-0.7620240330322967,-0.701563536098842
S02001535,Musselburgh South,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,372.605652620131,"Early Mortality, per 100,000",No,-0.30787970439171813,0.8950563332277245
S02001536,Musselburgh West,East Lothian,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,301.672426857389,"Early Mortality, per 100,000",No,0.49461096227525037,0.12029767935541073
S02001537,Musselburgh North,East Lothian,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,371.793981856021,"Early Mortality, per 100,000",No,-0.2986970088974597,1.968687057432196
S02001538,Musselburgh East,East Lothian,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,409.474374401456,"Early Mortality, per 100,000",No,-0.7249875519949922,-0.7691038429010494
S02001539,Musselburgh Levenhall,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2023/24,477.32595454745,"Early Mortality, per 100,000",No,-1.4926145589478639,0.29162420305991626
S02001540,Prestonpans North,East Lothian,28,"Other Urban, Dep - Child, HH Inc 20-40%",Early Mortality,Raw data,2023/24,441.082293745227,"Early Mortality, per 100,000",No,-1.0825782296131201,1.1242951624123192
S02001541,Prestonpans South,East Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Early Mortality,Raw data,2023/24,366.757392208836,"Early Mortality, per 100,000",No,-0.24171643117473585,2.0804857897643605
S02001542,Cockenzie and Port Seton,East Lothian,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Early Mortality,Raw data,2023/24,331.418805544948,"Early Mortality, per 100,000",No,0.1580804998971279,0.15723506022282455
S02001543,Tranent North,East Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Early Mortality,Raw data,2023/24,324.460266623971,"Early Mortality, per 100,000",No,0.23680471520915702,2.0912492692791216
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Raw data,2023/24,420.038725576322,"Early Mortality, per 100,000",No,-0.8445054947652646,-0.25602757116572433
S02001545,Ormiston,East Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Early Mortality,Raw data,2023/24,358.199561651168,"Early Mortality, per 100,000",No,-0.14489890912355088,0.6372173480610853
S02001546,"Macmerry, Longniddry and Aberlady",East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Early Mortality,Raw data,2023/24,281.821872918574,"Early Mortality, per 100,000",No,0.7191867388986151,-0.5302334317120064
S02001547,Haddington Rural,East Lothian,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Early Mortality,Raw data,2023/24,233.901281003084,"Early Mortality, per 100,000",No,1.261327989910724,0.6653180045482975
S02001548,Haddington North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-80%",Early Mortality,Raw data,2023/24,276.389807974798,"Early Mortality, per 100,000",No,0.7806414573501587,1.1294409087820716
S02001549,Haddington South,East Lothian,24,"Other Urban, Dep - OP, HH Inc 30-50%",Early Mortality,Raw data,2023/24,513.433800791994,"Early Mortality, per 100,000",No,-1.9011143739938108,-1.5848676012720957
S02001550,Gullane and Drem,East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Early Mortality,Raw data,2023/24,269.671893612109,"Early Mortality, per 100,000",No,0.8566434087284586,-0.024769849052838196
S02001551,North Berwick North,East Lothian,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Early Mortality,Raw data,2023/24,198.596560249968,"Early Mortality, per 100,000",No,1.6607417849131294,1.1440081898957544
S02001552,North Berwick South,East Lothian,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2023/24,186.318209845061,"Early Mortality, per 100,000",No,1.799650758755116,1.2155083232073562
S02001553,East Linton and Dunbar Rural,East Lothian,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Early Mortality,Raw data,2023/24,266.552691720248,"Early Mortality, per 100,000",No,0.8919319548047485,0.06951449357451708
S02001554,Dunbar West,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Early Mortality,Raw data,2023/24,447.136273253328,"Early Mortality, per 100,000",No,-1.151068869918893,-0.6128702623289954
S02001555,Dunbar East,East Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Early Mortality,Raw data,2023/24,337.218656809473,"Early Mortality, per 100,000",No,0.0924648951112164,0.8369707758232627
S02001556,West Neilston and Uplawmoor,East Renfrewshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Early Mortality,Raw data,2023/24,348.550356722423,"Early Mortality, per 100,000",No,-0.30752539153086306,-0.02573076891717902
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,283.711208208697,"Early Mortality, per 100,000",No,0.08341543348721396,-0.505449250670196
S02001558,"Dunterlie, East Arthurlie and Dovecothall",East Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2023/24,614.902777056782,"Early Mortality, per 100,000",No,-1.9134692902085697,-0.18127544880788332
S02001559,West Arthurlie and North Neilston,East Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,359.821269730352,"Early Mortality, per 100,000",No,-0.3754821758352402,-0.3749433193812024
S02001560,Auchenback,East Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Early Mortality,Raw data,2023/24,826.097260080419,"Early Mortality, per 100,000",No,-3.1868442083731496,-0.786451944395372
S02001561,Crookfur and Fruin,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,228.593765606727,"Early Mortality, per 100,000",No,0.41574025541388,0.3687426783549497
S02001562,"Mearns Village, Westacres and Greenfarm",East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,293.847754886691,"Early Mortality, per 100,000",No,0.022298191636168686,-0.09668211530272368
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,159.385130600977,"Early Mortality, per 100,000",No,0.8330264395745989,0.8623740259907459
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,149.498705446105,"Early Mortality, per 100,000",No,0.8926356000142511,0.9328890617531828
S02001565,Eaglesham and Waterfoot,East Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Early Mortality,Raw data,2023/24,177.294465202567,"Early Mortality, per 100,000",No,0.7250439906195787,1.2775484444628307
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,266.0816063181,"Early Mortality, per 100,000",No,0.1897112634886091,0.10136024365191496
S02001567,Busby,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2023/24,352.570620933251,"Early Mortality, per 100,000",No,-0.3317651516665015,1.0570072390099274
S02001568,Clarkston and Sheddens,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,142.791770037453,"Early Mortality, per 100,000",No,0.9330743615048697,0.980726352056684
S02001569,Williamwood,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,273.346804190605,"Early Mortality, per 100,000",No,0.14590651720025505,0.04954114020698508
S02001570,Stamperland,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,239.004759020264,"Early Mortality, per 100,000",No,0.35296826584211205,0.2944861537388423
S02001571,Netherlee,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,197.331819971471,"Early Mortality, per 100,000",No,0.6042308679290957,0.5917188481980091
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,193.476511985516,"Early Mortality, per 100,000",No,0.6274760418599188,1.034956806524319
S02001573,Lower Whitecraigs and South Giffnock,East Renfrewshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,160.799341194229,"Early Mortality, per 100,000",No,0.8244996055746397,0.6457375540246745
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,351.083206189452,"Early Mortality, per 100,000",No,-0.3227969409417458,-1.6555637644728252
S02001575,South Thornliebank and Woodfarm,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2023/24,332.730905670836,"Early Mortality, per 100,000",No,-0.2121436755891233,1.1787253336197332
S02001576,Balerno and Bonnington Village,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,177.245416901469,"Early Mortality, per 100,000",No,1.0182097262696237,1.0743959356320945
S02001577,Currie West,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Early Mortality,Raw data,2023/24,181.215252675623,"Early Mortality, per 100,000",No,1.0000295959953167,0.8038739313006894
S02001578,Currie East,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,208.637919916965,"Early Mortality, per 100,000",No,0.8744456445980289,0.8251932824415632
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,194.993382894113,"Early Mortality, per 100,000",No,0.9369317207785777,1.009062142571489
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,124.574080404742,"Early Mortality, per 100,000",No,1.2594216588807219,1.1106642230096173
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",13,"Large Urban, Dep - Student, HH Inc 60-80%",Early Mortality,Raw data,2023/24,232.004333034559,"Early Mortality, per 100,000",No,0.7674375821268135,1.1840223377025256
S02001582,Clovenstone and Wester Hailes,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2023/24,826.03853530813706,"Early Mortality, per 100,000",No,-1.9529820521159156,-0.009226925546815475
S02001583,The Calders,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2023/24,731.912037938865,"Early Mortality, per 100,000",No,-1.5219234185122965,0.6960369836505129
S02001584,Murrayburn and Wester Hailes North,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2023/24,852.763287941338,"Early Mortality, per 100,000",No,-2.075369856564518,-0.20946813329599395
S02001585,Parkhead and Sighthill,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,354.654130781545,"Early Mortality, per 100,000",No,0.20575457355631335,1.069999863929227
S02001586,Broomhouse and Bankhead,"Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Early Mortality,Raw data,2023/24,722.419908815245,"Early Mortality, per 100,000",No,-1.4784535739480764,-0.18886625742624577
S02001587,Stenhouse and Saughton Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Early Mortality,Raw data,2023/24,560.170045328511,"Early Mortality, per 100,000",No,-0.735419397476137,1.4113432256249756
S02001588,Longstone and Saughton,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,496.359600912635,"Early Mortality, per 100,000",No,-0.44319516999174496,-0.3109669135594193
S02001589,Slateford and Chesser,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,429.23969748631,"Early Mortality, per 100,000",No,-0.13581505209516967,0.34313879354034554
S02001590,Gorgie West,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Early Mortality,Raw data,2023/24,597.775367210053,"Early Mortality, per 100,000",No,-0.9076355015439124,0.376627684729755
S02001591,Gorgie East,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 30-40%",Early Mortality,Raw data,2023/24,677.635210964204,"Early Mortality, per 100,000",No,-1.2733590341365613,-0.17729158422510924
S02001592,Shandon,"Edinburgh, City of",14,"Large Urban, Dep - Student, HH Inc 80-100%",Early Mortality,Raw data,2023/24,245.080512885413,"Early Mortality, per 100,000",No,0.7075543358911538,-0.34332462507483136
S02001593,Craiglockhart,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,202.992691021313,"Early Mortality, per 100,000",No,0.9002983505007327,0.8700067214327103
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2023/24,292.999180916488,"Early Mortality, per 100,000",No,0.48810756858454674,0.22588029461921452
S02001595,Greenbank and The Braids,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,154.47773965424,"Early Mortality, per 100,000",No,1.1224758375009403,1.2551322590209775
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2023/24,418.946830364604,"Early Mortality, per 100,000",No,-0.08867817394342187,0.4434461954143299
S02001597,Oxgangs,"Edinburgh, City of",21,"Large Urban, Dep - Average,HH Inc 0-50%",Early Mortality,Raw data,2023/24,496.427652072484,"Early Mortality, per 100,000",No,-0.4435068148611442,0.5331452725034743
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,163.201803071019,"Early Mortality, per 100,000",No,1.0825234015661922,1.5517795692047296
S02001599,Fairmilehead,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2023/24,159.113621801616,"Early Mortality, per 100,000",No,1.101245503005909,0.8643105654776525
S02001600,Gilmerton South and the Murrays,"Edinburgh, City of",20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Early Mortality,Raw data,2023/24,236.169904676793,"Early Mortality, per 100,000",No,0.7483610662629017,0.6439050227694182
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2023/24,202.158793933943,"Early Mortality, per 100,000",No,0.9041172383707183,0.8867406517256314
S02001602,"Gracemount, Southhouse and Burdiehouse","Edinburgh, City of",6,"Large Urban, Dep - Child,HH Inc 20-40%",Early Mortality,Raw data,2023/24,576.312274747291,"Early Mortality, per 100,000",No,-0.8093438241896606,0.6532832555625248
S02001603,Hyvots and Gilmerton,"Edinburgh, City of",5,"Large Urban, Dep - Child,HH Inc 10-20%",Early Mortality,Raw data,2023/24,559.277975518889,"Early Mortality, per 100,000",No,-0.7313341037069857,0.9678043754120884
S02001604,Fernieside and Moredun South,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2023/24,592.956769410406,"Early Mortality, per 100,000",No,-0.8855684084144136,-0.25167193530907767
S02001605,Moredun and Craigour,"Edinburgh, City of",4,"Large Urban, Dep - Child,HH Inc 0-10%",Early Mortality,Raw data,2023/24,643.293589730996,"Early Mortality, per 100,000",No,-1.1160892669800895,1.360030598167882
S02001606,Liberton East,"Edinburgh, City of",22,"Large Urban, Dep - Average,HH Inc 50-100%",Early Mortality,Raw data,2023/24,353.936939500138,"Early Mortality, per 100,000",No,0.20903899932839834,-0.32823182571996934
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",3,"Large Urban, Dep - OP, HH Inc 90-100%",Early Mortality,Raw data,2023/24,439.213404036076,"Early Mortality, per 100,000",No,-0.18149031291401224,-2.308387258611442
