InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,373.59517778698955,No,-0.4277433451234989,-2.1145609418645477
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2016/17,113.33086904184033,No,0.7218174525026436,0.4534506036338511
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,316.54795857911273,No,0.14371810050259012,-1.551679622214006
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2016/17,248.5202651046645,No,0.6489245997113505,-0.8804546544176287
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,92.16871566478999,No,0.30355038241319987,0.6622562384206305
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,29.244692357047484,No,0.5846806203944974,1.2831236140611437
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,176.79657055618654,No,0.36871251030893143,-0.1727614767616476
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,75.07272338328568,No,0.7062726442153661,0.8309413177245473
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Crime Rate,Raw data,2016/17,104.95081801713131,No,1.244974524691915,0.5361360394013458
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,41.52610087670529,No,0.7912710608879302,1.1619437295601673
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,286.9082332883141,No,0.3390796703799544,-1.259226319188489
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,98.09384243483159,No,-0.6599590987427233,0.9868906137403057
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2016/17,110.51279570727782,No,-0.5088597416962276,-0.813312554243632
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,109.38847050288906,No,-0.3805135916316492,-0.6503347452139874
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2016/17,115.37827740534925,No,-1.0642736394898207,-1.5185938589143906
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2016/17,92.58545238448144,No,1.53761710271263,1.7853654128308636
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,116.41319596199014,No,-1.1824136685995132,-1.6686116279967373
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2016/17,106.75643726222069,No,-0.6666414979109725,-0.2688054428529894
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,103.22419090539177,No,-0.36254065129767504,0.24321525181950332
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2016/17,111.68846726959907,No,-0.9850590493291937,-0.9837333316287185
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,105.70121611790155,No,-0.8148227980659379,-0.11584468961933435
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,98.98990431598665,No,0.06653341179712481,0.8570009683106912
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,103.85535457704447,No,-1.0879234673322877,0.1517242206271654
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,102.69616573693472,No,-0.9966889359533438,0.31975572670321273
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2016/17,104.26762338421509,No,-0.40545138937697767,0.09196333768897562
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,93.60830081535192,No,-0.25140980280305986,1.6370972822384258
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,105.27303047095604,No,-0.5419353099732475,-0.05377656348935155
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,438,No,-0.9867281266752906,-0.6384768708139629
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2016/17,414.8,No,-0.28135195111861155,-0.34891961431287194
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,281.4,No,1.0561814489776455,1.316034610568402
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2016/17,395.9,No,-0.09185134195954636,-0.11303029759431031
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2016/17,306.1,No,0.8085272137274386,1.0077559797245674
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,299.2,No,0.8777099758013833,1.0938743017011854
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2016/17,367.1,No,0.16991720866651336,0.24642008978635385
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,342.5,No,0.36825473337333353,0.5534506290073385
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2016/17,608.1,No,-0.8152095906325839,-2.761480721281014
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,485.7,No,-0.5557217571648838,-1.2338165749131886
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,416.1,No,0.18984283629856302,-0.365144805409916
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,369.3,No,0.16742067815419476,0.21896207408366433
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,403.1,No,-0.06103715445359125,-0.20289289443947706
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2016/17,323.9,No,1.04072718546255,0.7855956708573515
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,355.1,No,-0.20582594519779057,0.3961910845282975
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Early Mortality,Raw data,2016/17,383.2,No,0.3758577233724388,0.0454773385075799
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,20262.74465160789,No,-0.23077911280766386,0.25292908418405224
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,22384.141331879615,No,-0.22510721498504788,-0.11649606138241521
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,18155.05745495815,No,0.8261200005705591,0.619966827135161
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,16634.787132422134,No,1.2040149737047228,0.8847103757728023
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,18936.39172232866,No,0.6319030329695325,0.48390338923893167
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,18124.850419561622,No,0.8336285907603563,0.6252271532930508
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,19904.16799469485,No,0.50530157689077,0.31537248994061695
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,21974.15189522658,No,0.08320708382298159,-0.045099509891224396
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,39492.641851290224,No,-2.0817454901467984,-3.0958116950797825
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,22051.42470081079,No,0.3709093067386862,-0.05855598303306945
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,20176.53377258813,No,1.0448178950323508,0.26794205503833324
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,23230.823930569477,No,-0.4632088016521528,-0.2639394156491585
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,19083.31314092828,No,0.4003105601316426,0.45831813827773726
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,26519.456939733234,No,0.5083220068406186,-0.8366299168756411
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,14150.81329500708,No,1.2805893039142477,1.317275583875614
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Emergency Admissions,Raw data,2016/17,26361.440285972512,No,0.8798948022098166,-0.8091125148450111
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,7.9690964464952705,No,-0.5401789365571338,0.3585737269320289
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,8.905644122164363,No,0.12493228544001846,0.09328784811585396
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,14.149540733385393,No,-1.0927182355837546,-1.3920948580395744
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.03331988071107,No,-1.5301381220335613,-1.9256929006985881
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,8.71023924305902,No,0.17030595896822437,0.14863810568965544
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.80420595926019,No,0.6128933311410494,0.6885398404136333
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,6.868096850441285,No,0.7700533655066177,0.6704421485868757
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,6.2490440236935125,No,0.9203125196388986,0.8457946452551238
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,17.26029574670568,No,-0.7072678633091625,-2.2732452777455685
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.497328509866987,No,-0.24677395053901757,0.20894705998169635
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,7.022375698647294,No,0.688507596149538,0.6267412234846501
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,10.533895266885976,No,-0.6874626038173222,-0.3679295005389478
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,7.022369273909655,No,0.2740831520104143,0.6267430433516094
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,5.28063563452669,No,1.4222776038354141,1.1201053688277787
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.042840722825682,No,-0.652786401400388,0.3376849717066213
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Out of Work Benefits,Raw data,2016/17,8.41077357233044,No,0.4115595833273697,0.23346455467715613
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,92.6020465315722,Yes,-0.47637698637737874,-0.022926608326565304
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.8712882750227289,0.7874992127247449
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.8712882750227289,0.7874992127247449
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,99.7179995302632,Yes,0.8253994787025624,0.7566068229309131
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,99.9912957192491,Yes,0.8698718626073005,0.7865456822782074
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,75.4776984309569,Yes,-3.1191267163203507,-1.8988526909434276
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,76.9171647416143,Yes,-2.1700849768106107,-1.7411630445204231
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,94.8717629762699,Yes,0.31266304250829147,0.2257146978262718
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.661715096503056,0.7874992127247449
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,91.5607037359981,Yes,-1.807084010324727,-0.13700289897919546
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.7931501559883187,0.7874992127247449
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,80.4849584762438,Yes,-2.199929936499364,-1.350320877282067
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,99.9328225765103,Yes,0.676460519598543,0.7801401074235165
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.6777067473924816,0.7874992127247449
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,81.4059847209464,Yes,-0.8530609729240259,-1.2494249398098434
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",Positive Destinations,Imputed,2016/17,92.0188673346256,Yes,-0.7263395337865886,-0.08681231422110848
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,192.5264987,Yes,0.18812366923505092,-0.8716624566436568
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,239.6289681,Yes,1.37424691690721,0.5779466320017332
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,202.4260149,Yes,0.1436929891082056,-0.5669984158935492
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,187.8761775,Yes,-0.33756879312597626,-1.0147791119381733
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,258.8258836,Yes,2.0092190827768426,1.1687441748319938
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,235.7655602,Yes,1.2464578206901198,0.45904774461167225
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,190.6630094,Yes,-1.1106957428318929,-0.9290125501798023
S02001420,Thornhill,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,254.4680863,Yes,0.4871604205004344,1.0346301325530487
S02001482,New Cumnock,East Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,158.5823354,Yes,-1.0564736847009117,-1.9163161287957853
S02001687,Barra and South Uist,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,257.697492,Yes,1.3072234780444836,1.1340171904562852
S02001689,Harris,Eilean Siar,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,231.7615722,Yes,0.4729811447640073,0.335822413337913
S02002025,Sutherland East,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,188.7625897,Yes,-0.31800120530213144,-0.9874992007620906
S02002033,Sutherland North and West,Highland,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,275.7477999,Yes,2.1003328645348116,1.68952713967962
S02002097,Arran,North Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,211.0623501,Yes,0.32264475569816226,-0.30120959084931304
S02002218,Isles,Orkney Islands,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,228.2385938,Yes,1.3115250508836467,0.2274004649179138
S02002329,Carrick South,South Ayrshire,62,"Remote Rural, Dep - OP, HH Inc 30-60%",S4 Tariff Score,Imputed,2016/17,219.5609897,Yes,-0.13020456287049662,-0.039658437327803525
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,7.180675458908477,No,0.7872087753197189,1.006593201076225
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,11.243916666666665,No,0.06868737641662352,-0.007907792201241567
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,10.902395833333335,No,0.12908005663769376,0.07736236699582257
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,7.6365660113672575,No,0.7065915781732772,0.8927674657464681
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,10.032876470621725,No,0.5727326220342134,0.2944620202137065
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,18.50820180026189,No,-0.7440846263971709,-1.8216382863229854
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,12.842212176923278,No,0.1362441604344609,-0.40696664689346973
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,5.863472222222222,No,0.9035767829158243,1.3354695644619419
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,7.368958333333334,No,0.2848015029433571,0.9595831533447635
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,8.331397548173966,No,0.5790455608055998,0.7192834788974982
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,11.538150000000002,No,0.04991720204321389,-0.08137131397102125
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,19.832225632302592,No,-1.3186420156389398,-2.152217600729335
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,11.230630981406335,No,0.10065920225717788,-0.004590651966681627
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,16.140767549559047,No,-0.7095350807865209,-1.2305425880731997
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,9.273604166666667,No,-0.25214097989873924,0.4840354339356707
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Child Poverty,Imputed,2016/17,11.469863946209793,No,0.15055013560784425,-0.0643218045141641
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,130.95379108477968,No,0.791539024878011,-0.19150309448497804
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,137.825889079018,No,0.7570064661782003,-0.30498529670315516
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,251.37786074083013,No,0.18640340868711147,-2.1801226741390463
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,155.21920581882168,No,0.6696043756077147,-0.5922093568324055
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,48.16176160673021,No,0.9072064808783755,1.1756808192424708
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,166.12889070770004,No,0.571620920402817,-0.7723661397732616
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,163.3531930594615,No,0.5795170526397688,-0.7265297325977499
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,0,No,0.715339260606001,1.9709987519059702
S02001691,Northwest Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,45.49191554649446,No,0.5120917190229848,1.2197692491154295
S02002011,Ross and Cromarty South West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,91.49622666880214,No,0.6517729362083668,0.4600783160020261
S02002012,Ross and Cromarty North West,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,136.38259950652062,No,0.502822120379305,-0.2811515738338282
S02002022,Seaboard,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,180.2084811598694,No,0.35739043557164424,-1.0048690715099464
S02002024,Sutherland South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,83.25087318835186,No,0.6791342944573906,0.5962377351216772
S02002026,Caithness South,Highland,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,100.1085717663931,No,0.6231937539891783,0.31785859085302953
S02002213,"Stromness, Sandwick and Stenness",Orkney Islands,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,122.08855069336725,No,0.06604476375718478,-0.04510718982027391
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Crime Rate,Raw data,2016/17,97.66438104545652,No,0.9183998594495693,0.3582206674540428
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,100.7343419132552,No,0.6073892698426328,-0.5402536750740726
S02001374,Loch Awe,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,100.36870995417935,No,0.6491275979569314,-0.49058035580477904
S02001375,Mid Argyll,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,104.14358840464007,No,0.21821035605291217,-1.0034204886707816
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,108.07865193247093,No,-0.23099264329744285,-1.5380227358511218
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,87.75736347187176,No,0.96904124922915,1.2227475540823487
S02001418,Glenkens,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,89.39214942448379,No,0.828298010508068,1.0006519671257124
S02001437,Moffat,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,104.87573367956438,No,-0.5047265310772632,-1.1028868648725296
S02001690,South Lewis,Eilean Siar,63,"Remote Rural, Dep - OP, HH Inc 30-60%",Depopulation,Raw data,2016/17,100.75352440716885,No,-0.16507220646057477,-0.5428597332177943
