CPP,Indicator,Type,Year,value,FG
Scottish Borders,Crime Rate,Raw data,2016/17,264.88327562047743,2
Shetland Islands,Crime Rate,Raw data,2016/17,160.57760848258042,1
South Ayrshire,Crime Rate,Raw data,2016/17,411.7326422107106,3
South Lanarkshire,Crime Rate,Raw data,2016/17,415.8118754583322,3
Stirling,Crime Rate,Raw data,2016/17,406.7881929320635,2
West Dunbartonshire,Crime Rate,Raw data,2016/17,530.8157892099539,4
West Lothian,Crime Rate,Raw data,2016/17,416.2296538830972,3
Aberdeen City,Crime Rate,Projected,2017/18,597.7732582141525,1
Aberdeenshire,Crime Rate,Projected,2017/18,234.92100426227876,1
Angus,Crime Rate,Projected,2017/18,290.35318791308487,2
Argyll and Bute,Crime Rate,Projected,2017/18,261.6542494728711,2
Clackmannanshire,Crime Rate,Projected,2017/18,403.5248331642878,3
Dumfries and Galloway,Crime Rate,Projected,2017/18,390.52952431655996,3
Dundee City,Crime Rate,Projected,2017/18,584.4383953607843,4
East Ayrshire,Crime Rate,Projected,2017/18,439.8481145173375,4
East Dunbartonshire,Crime Rate,Projected,2017/18,252.75261027724693,1
East Lothian,Crime Rate,Projected,2017/18,333.59006806824317,2
East Renfrewshire,Crime Rate,Projected,2017/18,220.19608551591173,1
"Edinburgh, City of",Crime Rate,Projected,2017/18,589.852408282392,1
Eilean Siar,Crime Rate,Projected,2017/18,126.09481206194334,4
Falkirk,Crime Rate,Projected,2017/18,358.04568300496777,3
Fife,Crime Rate,Projected,2017/18,357.1884510676239,3
Glasgow City,Crime Rate,Projected,2017/18,698.4750382455587,4
Highland,Crime Rate,Projected,2017/18,292.1019491150576,2
Inverclyde,Crime Rate,Projected,2017/18,463.1641206076625,4
Midlothian,Crime Rate,Projected,2017/18,494.37106874802936,2
Moray,Crime Rate,Projected,2017/18,275.01470432018704,2
North Ayrshire,Crime Rate,Projected,2017/18,448.00261025239075,4
North Lanarkshire,Crime Rate,Projected,2017/18,473.0176227116079,4
Orkney Islands,Crime Rate,Projected,2017/18,118.21342285916398,1
Perth and Kinross,Crime Rate,Projected,2017/18,303.43518286488376,1
Renfrewshire,Crime Rate,Projected,2017/18,442.99796132311286,3
Scotland,Crime Rate,Projected,2017/18,440.89445214530286,NA
Scottish Borders,Crime Rate,Projected,2017/18,255.9305163112747,2
Shetland Islands,Crime Rate,Projected,2017/18,152.2299386692831,1
South Ayrshire,Crime Rate,Projected,2017/18,379.07840842234447,3
South Lanarkshire,Crime Rate,Projected,2017/18,399.28129200332364,3
Stirling,Crime Rate,Projected,2017/18,373.4783946623391,2
West Dunbartonshire,Crime Rate,Projected,2017/18,503.9175616206523,4
West Lothian,Crime Rate,Projected,2017/18,403.62572046870645,3
Aberdeen City,Crime Rate,Projected,2018/19,574.8005865286553,1
Aberdeenshire,Crime Rate,Projected,2018/19,230.5751819378918,1
Angus,Crime Rate,Projected,2018/19,274.14801234870265,2
Argyll and Bute,Crime Rate,Projected,2018/19,238.38015233783736,2
Clackmannanshire,Crime Rate,Projected,2018/19,386.9330411935389,3
Dumfries and Galloway,Crime Rate,Projected,2018/19,385.458094828383,3
Dundee City,Crime Rate,Projected,2018/19,572.5412422808533,4
East Ayrshire,Crime Rate,Projected,2018/19,416.5473181915981,4
East Dunbartonshire,Crime Rate,Projected,2018/19,255.23123633495274,1
East Lothian,Crime Rate,Projected,2018/19,330.7618568052564,2
East Renfrewshire,Crime Rate,Projected,2018/19,218.8683135230665,1
"Edinburgh, City of",Crime Rate,Projected,2018/19,557.1326217020099,1
Eilean Siar,Crime Rate,Projected,2018/19,132.90948438781493,4
Falkirk,Crime Rate,Projected,2018/19,344.21725422774983,3
Fife,Crime Rate,Projected,2018/19,345.1856368019639,3
Glasgow City,Crime Rate,Projected,2018/19,684.1718825597803,4
Highland,Crime Rate,Projected,2018/19,311.4348233105968,2
Inverclyde,Crime Rate,Projected,2018/19,438.4158443899176,4
Midlothian,Crime Rate,Projected,2018/19,497.4181350491615,2
Moray,Crime Rate,Projected,2018/19,258.73247904940223,2
North Ayrshire,Crime Rate,Projected,2018/19,433.63634403559075,4
North Lanarkshire,Crime Rate,Projected,2018/19,464.40699954178655,4
Orkney Islands,Crime Rate,Projected,2018/19,136.1632818871906,1
Perth and Kinross,Crime Rate,Projected,2018/19,287.63973151386165,1
Renfrewshire,Crime Rate,Projected,2018/19,418.6555724656271,3
Scotland,Crime Rate,Projected,2018/19,422.9453459856424,NA
Scottish Borders,Crime Rate,Projected,2018/19,252.89406021936892,2
Shetland Islands,Crime Rate,Projected,2018/19,165.56629006596245,1
South Ayrshire,Crime Rate,Projected,2018/19,349.9131412384081,3
South Lanarkshire,Crime Rate,Projected,2018/19,386.50909997991107,3
Stirling,Crime Rate,Projected,2018/19,350.9911302771332,2
West Dunbartonshire,Crime Rate,Projected,2018/19,478.33979102623584,4
West Lothian,Crime Rate,Projected,2018/19,388.245526351546,3
Aberdeen City,Crime Rate,Projected,2019/20,545.4681683316835,1
Aberdeenshire,Crime Rate,Projected,2019/20,218.45958926891896,1
Angus,Crime Rate,Projected,2019/20,262.61651074978437,2
Argyll and Bute,Crime Rate,Projected,2019/20,228.2036335657452,2
Clackmannanshire,Crime Rate,Projected,2019/20,371.17490847556695,3
Dumfries and Galloway,Crime Rate,Projected,2019/20,372.61041483726353,3
Dundee City,Crime Rate,Projected,2019/20,544.9504543252011,4
East Ayrshire,Crime Rate,Projected,2019/20,400.0278067765957,4
East Dunbartonshire,Crime Rate,Projected,2019/20,245.9377188372683,1
East Lothian,Crime Rate,Projected,2019/20,319.10247725028995,2
East Renfrewshire,Crime Rate,Projected,2019/20,208.4974582349952,1
"Edinburgh, City of",Crime Rate,Projected,2019/20,531.729687409368,1
Eilean Siar,Crime Rate,Projected,2019/20,126.65321789452084,4
Falkirk,Crime Rate,Projected,2019/20,330.3707813393298,3
Fife,Crime Rate,Projected,2019/20,328.1991343571539,3
Glasgow City,Crime Rate,Projected,2019/20,655.0174046673586,4
Highland,Crime Rate,Projected,2019/20,295.33314133692,2
Inverclyde,Crime Rate,Projected,2019/20,420.48466969305923,4
Midlothian,Crime Rate,Projected,2019/20,473.54870498857576,2
Moray,Crime Rate,Projected,2019/20,246.46134093420173,2
North Ayrshire,Crime Rate,Projected,2019/20,415.8421217416839,4
North Lanarkshire,Crime Rate,Projected,2019/20,446.9680947142774,4
Orkney Islands,Crime Rate,Projected,2019/20,128.43543492020353,1
Perth and Kinross,Crime Rate,Projected,2019/20,275.62408310166785,1
Renfrewshire,Crime Rate,Projected,2019/20,401.759899345446,3
Scotland,Crime Rate,Projected,2019/20,404.6883772164493,NA
Scottish Borders,Crime Rate,Projected,2019/20,239.50895671764775,2
Shetland Islands,Crime Rate,Projected,2019/20,157.38747788176204,1
South Ayrshire,Crime Rate,Projected,2019/20,335.49538423103337,3
South Lanarkshire,Crime Rate,Projected,2019/20,372.2982023957222,3
Stirling,Crime Rate,Projected,2019/20,339.1272615474295,2
West Dunbartonshire,Crime Rate,Projected,2019/20,455.03616801211336,4
West Lothian,Crime Rate,Projected,2019/20,370.7447553396433,3
Aberdeen City,Crime Rate,Projected,2020/21,518.6168218765766,1
Aberdeenshire,Crime Rate,Projected,2020/21,207.1930936503728,1
Angus,Crime Rate,Projected,2020/21,251.7932681333095,2
Argyll and Bute,Crime Rate,Projected,2020/21,218.651491661441,2
Clackmannanshire,Crime Rate,Projected,2020/21,356.1382886243555,3
Dumfries and Galloway,Crime Rate,Projected,2020/21,360.666787269139,3
Dundee City,Crime Rate,Projected,2020/21,517.9113271710748,4
East Ayrshire,Crime Rate,Projected,2020/21,384.5577336130029,4
East Dunbartonshire,Crime Rate,Projected,2020/21,237.09437850235543,1
East Lothian,Crime Rate,Projected,2020/21,308.2352952269271,2
East Renfrewshire,Crime Rate,Projected,2020/21,198.67602595406706,1
"Edinburgh, City of",Crime Rate,Projected,2020/21,507.019696347239,1
Eilean Siar,Crime Rate,Projected,2020/21,121.41756260819015,4
Falkirk,Crime Rate,Projected,2020/21,317.0872384401741,3
Fife,Crime Rate,Projected,2020/21,311.92223243034124,3
Glasgow City,Crime Rate,Projected,2020/21,626.630257338743,4
Highland,Crime Rate,Projected,2020/21,279.68852238892833,2
Inverclyde,Crime Rate,Projected,2020/21,403.1769376122382,4
Midlothian,Crime Rate,Projected,2020/21,450.6826047680601,2
Moray,Crime Rate,Projected,2020/21,234.85037037953575,2
North Ayrshire,Crime Rate,Projected,2020/21,398.5818128320172,4
North Lanarkshire,Crime Rate,Projected,2020/21,430.2049976302428,4
Orkney Islands,Crime Rate,Projected,2020/21,121.05415855532938,1
Perth and Kinross,Crime Rate,Projected,2020/21,264.57848854491647,1
Renfrewshire,Crime Rate,Projected,2020/21,385.50569907251815,3
Scotland,Crime Rate,Projected,2020/21,387.10551561413945,NA
Scottish Borders,Crime Rate,Projected,2020/21,226.72019054845896,2
Shetland Islands,Crime Rate,Projected,2020/21,149.97843419191133,1
South Ayrshire,Crime Rate,Projected,2020/21,321.4383121060389,3
South Lanarkshire,Crime Rate,Projected,2020/21,358.7405631416507,3
Stirling,Crime Rate,Projected,2020/21,327.9591796889663,2
West Dunbartonshire,Crime Rate,Projected,2020/21,432.5629166938793,4
West Lothian,Crime Rate,Projected,2020/21,354.02653432466354,3
Aberdeen City,Emergency Admissions,Raw data,2006/07,23839.826167934192,1
Aberdeenshire,Emergency Admissions,Raw data,2006/07,20177.438404702392,1
Angus,Emergency Admissions,Raw data,2006/07,21626.78511725653,2
Argyll and Bute,Emergency Admissions,Raw data,2006/07,22553.215139220807,2
Clackmannanshire,Emergency Admissions,Raw data,2006/07,19877.551020408162,3
Dumfries and Galloway,Emergency Admissions,Raw data,2006/07,19060.10355902209,3
Dundee City,Emergency Admissions,Raw data,2006/07,23702.237180756285,4
East Ayrshire,Emergency Admissions,Raw data,2006/07,26290.72681704261,4
East Dunbartonshire,Emergency Admissions,Raw data,2006/07,22569.89247311828,1
East Lothian,Emergency Admissions,Raw data,2006/07,23867.987601045403,2
East Renfrewshire,Emergency Admissions,Raw data,2006/07,22195.98583234947,1
"Edinburgh, City of",Emergency Admissions,Raw data,2006/07,22667.947675707634,1
Eilean Siar,Emergency Admissions,Raw data,2006/07,20211.216314639478,4
Falkirk,Emergency Admissions,Raw data,2006/07,21477.162293488826,3
Fife,Emergency Admissions,Raw data,2006/07,21739.862872930036,3
Glasgow City,Emergency Admissions,Raw data,2006/07,30897.98901383879,4
Highland,Emergency Admissions,Raw data,2006/07,22967.469061667798,2
Inverclyde,Emergency Admissions,Raw data,2006/07,26033.08694121788,4
Midlothian,Emergency Admissions,Raw data,2006/07,23729.0811493527,2
Moray,Emergency Admissions,Raw data,2006/07,20064.977257959716,2
North Ayrshire,Emergency Admissions,Raw data,2006/07,24881.776726904238,4
North Lanarkshire,Emergency Admissions,Raw data,2006/07,26775.736539112764,4
Orkney Islands,Emergency Admissions,Raw data,2006/07,21663.920922570014,1
Perth and Kinross,Emergency Admissions,Raw data,2006/07,20520.821724432557,1
Renfrewshire,Emergency Admissions,Raw data,2006/07,27191.93238292161,3
Scotland,Emergency Admissions,Raw data,2006/07,24276.421017450884,NA
Scottish Borders,Emergency Admissions,Raw data,2006/07,24976.817507418396,2
Shetland Islands,Emergency Admissions,Raw data,2006/07,21866.666666666668,1
South Ayrshire,Emergency Admissions,Raw data,2006/07,25326.058025019964,3
South Lanarkshire,Emergency Admissions,Raw data,2006/07,25183.857233075967,3
Stirling,Emergency Admissions,Raw data,2006/07,21939.45326155352,2
West Dunbartonshire,Emergency Admissions,Raw data,2006/07,26302.492318197335,4
West Lothian,Emergency Admissions,Raw data,2006/07,24891.3358446827,3
Aberdeen City,Emergency Admissions,Raw data,2007/08,25272.812062801182,1
Aberdeenshire,Emergency Admissions,Raw data,2007/08,19922.8688502638,1
Angus,Emergency Admissions,Raw data,2007/08,20744.181681681683,2
Argyll and Bute,Emergency Admissions,Raw data,2007/08,24240.4335687305,2
Clackmannanshire,Emergency Admissions,Raw data,2007/08,21797.424664808175,3
Dumfries and Galloway,Emergency Admissions,Raw data,2007/08,20263.734846530824,3
Dundee City,Emergency Admissions,Raw data,2007/08,25044.57387376679,4
East Ayrshire,Emergency Admissions,Raw data,2007/08,27885.714285714286,4
East Dunbartonshire,Emergency Admissions,Raw data,2007/08,22280.040354696543,1
East Lothian,Emergency Admissions,Raw data,2007/08,22885.7811655963,2
East Renfrewshire,Emergency Admissions,Raw data,2007/08,22045.912726799765,1
"Edinburgh, City of",Emergency Admissions,Raw data,2007/08,24292.9659173314,1
Eilean Siar,Emergency Admissions,Raw data,2007/08,24693.58327325162,4
Falkirk,Emergency Admissions,Raw data,2007/08,22876.884422110554,3
Fife,Emergency Admissions,Raw data,2007/08,22344.676033828327,3
Glasgow City,Emergency Admissions,Raw data,2007/08,31917.329548842587,4
Highland,Emergency Admissions,Raw data,2007/08,22372.51799295595,2
Inverclyde,Emergency Admissions,Raw data,2007/08,26511.856321032694,4
Midlothian,Emergency Admissions,Raw data,2007/08,23141.918322641213,2
Moray,Emergency Admissions,Raw data,2007/08,19839.9085191538,2
North Ayrshire,Emergency Admissions,Raw data,2007/08,26016.530298625246,4
North Lanarkshire,Emergency Admissions,Raw data,2007/08,27403.442485306467,4
Orkney Islands,Emergency Admissions,Raw data,2007/08,24228.028503562946,1
Perth and Kinross,Emergency Admissions,Raw data,2007/08,20864.202036422026,1
Renfrewshire,Emergency Admissions,Raw data,2007/08,26560.763079571127,3
Scotland,Emergency Admissions,Raw data,2007/08,24736.851437048244,NA
Scottish Borders,Emergency Admissions,Raw data,2007/08,24264.538198403647,2
Shetland Islands,Emergency Admissions,Raw data,2007/08,20839.363241678726,1
South Ayrshire,Emergency Admissions,Raw data,2007/08,24529.210825961287,3
South Lanarkshire,Emergency Admissions,Raw data,2007/08,24603.46143034976,3
Stirling,Emergency Admissions,Raw data,2007/08,21551.307708232696,2
West Dunbartonshire,Emergency Admissions,Raw data,2007/08,26523.076923076922,4
West Lothian,Emergency Admissions,Raw data,2007/08,25718.437954151235,3
Aberdeen City,Emergency Admissions,Raw data,2008/09,25757.103688933203,1
Aberdeenshire,Emergency Admissions,Raw data,2008/09,20249.562743101782,1
Angus,Emergency Admissions,Raw data,2008/09,21937.021588669388,2
Argyll and Bute,Emergency Admissions,Raw data,2008/09,24537.161979813245,2
Clackmannanshire,Emergency Admissions,Raw data,2008/09,22177.36684464123,3
Dumfries and Galloway,Emergency Admissions,Raw data,2008/09,20868.988600839937,3
Dundee City,Emergency Admissions,Raw data,2008/09,26147.099860474387,4
East Ayrshire,Emergency Admissions,Raw data,2008/09,27016.42559450846,4
East Dunbartonshire,Emergency Admissions,Raw data,2008/09,22837.22623940072,1
East Lothian,Emergency Admissions,Raw data,2008/09,21393.53466107204,2
East Renfrewshire,Emergency Admissions,Raw data,2008/09,22295.607566527735,1
"Edinburgh, City of",Emergency Admissions,Raw data,2008/09,23737.35135534382,1
Eilean Siar,Emergency Admissions,Raw data,2008/09,26907.48898678414,4
Falkirk,Emergency Admissions,Raw data,2008/09,22474.456163480554,3
Fife,Emergency Admissions,Raw data,2008/09,22969.852784646373,3
Glasgow City,Emergency Admissions,Raw data,2008/09,33947.510660020416,4
Highland,Emergency Admissions,Raw data,2008/09,23180.86029502913,2
Inverclyde,Emergency Admissions,Raw data,2008/09,27071.74638487208,4
Midlothian,Emergency Admissions,Raw data,2008/09,22023.489675289784,2
Moray,Emergency Admissions,Raw data,2008/09,19846.856860565644,2
North Ayrshire,Emergency Admissions,Raw data,2008/09,26262.79098210282,4
North Lanarkshire,Emergency Admissions,Raw data,2008/09,28014.54335116822,4
Orkney Islands,Emergency Admissions,Raw data,2008/09,23206.967213114753,1
Perth and Kinross,Emergency Admissions,Raw data,2008/09,22096.307153326423,1
Renfrewshire,Emergency Admissions,Raw data,2008/09,27234.493726806857,3
Scotland,Emergency Admissions,Raw data,2008/09,25293.268636636018,NA
Scottish Borders,Emergency Admissions,Raw data,2008/09,24327.693677649153,2
Shetland Islands,Emergency Admissions,Raw data,2008/09,21366.806136680614,1
South Ayrshire,Emergency Admissions,Raw data,2008/09,25720.30618388234,3
South Lanarkshire,Emergency Admissions,Raw data,2008/09,25903.233457190294,3
Stirling,Emergency Admissions,Raw data,2008/09,22218.469229210295,2
West Dunbartonshire,Emergency Admissions,Raw data,2008/09,27419.024889191955,4
West Lothian,Emergency Admissions,Raw data,2008/09,26268.304846533978,3
Aberdeen City,Emergency Admissions,Raw data,2009/10,25418.602475756914,1
Aberdeenshire,Emergency Admissions,Raw data,2009/10,19976.036913350497,1
Angus,Emergency Admissions,Raw data,2009/10,21289.193917373166,2
Argyll and Bute,Emergency Admissions,Raw data,2009/10,23771.27659574468,2
Clackmannanshire,Emergency Admissions,Raw data,2009/10,20232.17247097844,3
Dumfries and Galloway,Emergency Admissions,Raw data,2009/10,20753.31433527444,3
Dundee City,Emergency Admissions,Raw data,2009/10,25753.743626801555,4
East Ayrshire,Emergency Admissions,Raw data,2009/10,26760.56338028169,4
East Dunbartonshire,Emergency Admissions,Raw data,2009/10,23499.264220835237,1
East Lothian,Emergency Admissions,Raw data,2009/10,21327.781633125145,2
East Renfrewshire,Emergency Admissions,Raw data,2009/10,21580.203492023615,1
"Edinburgh, City of",Emergency Admissions,Raw data,2009/10,24062.849408580005,1
Eilean Siar,Emergency Admissions,Raw data,2009/10,24883.439820410982,4
Falkirk,Emergency Admissions,Raw data,2009/10,21640.03568821478,3
Fife,Emergency Admissions,Raw data,2009/10,22413.072147704977,3
Glasgow City,Emergency Admissions,Raw data,2009/10,32204.68062472801,4
Highland,Emergency Admissions,Raw data,2009/10,21652.613827993257,2
Inverclyde,Emergency Admissions,Raw data,2009/10,28333.104489908008,4
Midlothian,Emergency Admissions,Raw data,2009/10,22013.946164804678,2
Moray,Emergency Admissions,Raw data,2009/10,17561.622370879286,2
North Ayrshire,Emergency Admissions,Raw data,2009/10,25514.23892638894,4
North Lanarkshire,Emergency Admissions,Raw data,2009/10,28517.55737571973,4
Orkney Islands,Emergency Admissions,Raw data,2009/10,19543.650793650795,1
Perth and Kinross,Emergency Admissions,Raw data,2009/10,21944.190623462433,1
Renfrewshire,Emergency Admissions,Raw data,2009/10,25929.91352064738,3
Scotland,Emergency Admissions,Raw data,2009/10,24709.352747723584,NA
Scottish Borders,Emergency Admissions,Raw data,2009/10,23172.743055555555,2
Shetland Islands,Emergency Admissions,Raw data,2009/10,19750.067916327087,1
South Ayrshire,Emergency Admissions,Raw data,2009/10,25887.22981261368,3
South Lanarkshire,Emergency Admissions,Raw data,2009/10,25477.188081936685,3
Stirling,Emergency Admissions,Raw data,2009/10,22193.608029582672,2
West Dunbartonshire,Emergency Admissions,Raw data,2009/10,27037.463586477883,4
West Lothian,Emergency Admissions,Raw data,2009/10,25408.716344247125,3
Aberdeen City,Emergency Admissions,Raw data,2010/11,25454.147515867804,1
Aberdeenshire,Emergency Admissions,Raw data,2010/11,20478.258699016525,1
Angus,Emergency Admissions,Raw data,2010/11,20596.265633257,2
Argyll and Bute,Emergency Admissions,Raw data,2010/11,23483.857464287583,2
Clackmannanshire,Emergency Admissions,Raw data,2010/11,19373.60732854667,3
Dumfries and Galloway,Emergency Admissions,Raw data,2010/11,20830.27635118611,3
Dundee City,Emergency Admissions,Raw data,2010/11,25814.122198936002,4
East Ayrshire,Emergency Admissions,Raw data,2010/11,27516.08021188044,4
East Dunbartonshire,Emergency Admissions,Raw data,2010/11,24662.76532434041,1
East Lothian,Emergency Admissions,Raw data,2010/11,21635.658029905262,2
East Renfrewshire,Emergency Admissions,Raw data,2010/11,22225.6587900532,1
"Edinburgh, City of",Emergency Admissions,Raw data,2010/11,24238.74572205809,1
Eilean Siar,Emergency Admissions,Raw data,2010/11,23334.46634942216,4
Falkirk,Emergency Admissions,Raw data,2010/11,21250.69615721219,3
Fife,Emergency Admissions,Raw data,2010/11,22136.22291021672,3
Glasgow City,Emergency Admissions,Raw data,2010/11,33754.21897384843,4
Highland,Emergency Admissions,Raw data,2010/11,22522.18236737776,2
Inverclyde,Emergency Admissions,Raw data,2010/11,28435.114503816792,4
Midlothian,Emergency Admissions,Raw data,2010/11,23558.604583272518,2
Moray,Emergency Admissions,Raw data,2010/11,18544.214487300094,2
North Ayrshire,Emergency Admissions,Raw data,2010/11,26860.879439288932,4
North Lanarkshire,Emergency Admissions,Raw data,2010/11,28378.973496677074,4
Orkney Islands,Emergency Admissions,Raw data,2010/11,20736.10777002646,1
Perth and Kinross,Emergency Admissions,Raw data,2010/11,22382.361034672536,1
Renfrewshire,Emergency Admissions,Raw data,2010/11,26373.664135253082,3
Scotland,Emergency Admissions,Raw data,2010/11,25065.686414530584,NA
Scottish Borders,Emergency Admissions,Raw data,2010/11,23917.209658873133,2
Shetland Islands,Emergency Admissions,Raw data,2010/11,20460.016047071407,1
South Ayrshire,Emergency Admissions,Raw data,2010/11,26449.3810694786,3
South Lanarkshire,Emergency Admissions,Raw data,2010/11,25220.316950545774,3
Stirling,Emergency Admissions,Raw data,2010/11,21578.089338115424,2
West Dunbartonshire,Emergency Admissions,Raw data,2010/11,28537.783460063252,4
West Lothian,Emergency Admissions,Raw data,2010/11,25757.899687860776,3
Aberdeen City,Emergency Admissions,Raw data,2011/12,25789.946975100003,1
Aberdeenshire,Emergency Admissions,Raw data,2011/12,20485.7649947728,1
Angus,Emergency Admissions,Raw data,2011/12,20066.285025610123,2
Argyll and Bute,Emergency Admissions,Raw data,2011/12,23779.955868014575,2
Clackmannanshire,Emergency Admissions,Raw data,2011/12,19773.875390906902,3
Dumfries and Galloway,Emergency Admissions,Raw data,2011/12,20973.456641844823,3
Dundee City,Emergency Admissions,Raw data,2011/12,25934.787898450806,4
East Ayrshire,Emergency Admissions,Raw data,2011/12,28327.422064588387,4
East Dunbartonshire,Emergency Admissions,Raw data,2011/12,23473.495319850623,1
East Lothian,Emergency Admissions,Raw data,2011/12,23287.365306236392,2
East Renfrewshire,Emergency Admissions,Raw data,2011/12,24404.107077374403,1
"Edinburgh, City of",Emergency Admissions,Raw data,2011/12,25100.973412756066,1
Eilean Siar,Emergency Admissions,Raw data,2011/12,25078.890549742566,4
Falkirk,Emergency Admissions,Raw data,2011/12,23546.728421713702,3
Fife,Emergency Admissions,Raw data,2011/12,22079.97275415267,3
Glasgow City,Emergency Admissions,Raw data,2011/12,34127.24465356045,4
Highland,Emergency Admissions,Raw data,2011/12,22031.595431098012,2
Inverclyde,Emergency Admissions,Raw data,2011/12,29028.77940284424,4
Midlothian,Emergency Admissions,Raw data,2011/12,24804.604234759132,2
Moray,Emergency Admissions,Raw data,2011/12,19073.114565342545,2
North Ayrshire,Emergency Admissions,Raw data,2011/12,27053.992862350817,4
North Lanarkshire,Emergency Admissions,Raw data,2011/12,29008.295403046246,4
Orkney Islands,Emergency Admissions,Raw data,2011/12,19442.492386975875,1
Perth and Kinross,Emergency Admissions,Raw data,2011/12,22339.142091152815,1
Renfrewshire,Emergency Admissions,Raw data,2011/12,29404.818138875766,3
Scotland,Emergency Admissions,Raw data,2011/12,25659.441923147293,NA
Scottish Borders,Emergency Admissions,Raw data,2011/12,24941.569282136894,2
Shetland Islands,Emergency Admissions,Raw data,2011/12,23498.419388830345,1
South Ayrshire,Emergency Admissions,Raw data,2011/12,27271.98297036188,3
South Lanarkshire,Emergency Admissions,Raw data,2011/12,26224.275199038606,3
Stirling,Emergency Admissions,Raw data,2011/12,22400.35769034236,2
West Dunbartonshire,Emergency Admissions,Raw data,2011/12,30531.091539898585,4
West Lothian,Emergency Admissions,Raw data,2011/12,27428.973743063034,3
Aberdeen City,Emergency Admissions,Raw data,2012/13,25692.30769230769,1
Aberdeenshire,Emergency Admissions,Raw data,2012/13,20284.24976700839,1
Angus,Emergency Admissions,Raw data,2012/13,20103.156591706207,2
Argyll and Bute,Emergency Admissions,Raw data,2012/13,22658.53537607219,2
Clackmannanshire,Emergency Admissions,Raw data,2012/13,20966.449101110727,3
Dumfries and Galloway,Emergency Admissions,Raw data,2012/13,21240.355219100307,3
Dundee City,Emergency Admissions,Raw data,2012/13,25804.27088718336,4
East Ayrshire,Emergency Admissions,Raw data,2012/13,30308.88898880446,4
East Dunbartonshire,Emergency Admissions,Raw data,2012/13,24402.181513075095,1
East Lothian,Emergency Admissions,Raw data,2012/13,23225.146670972605,2
East Renfrewshire,Emergency Admissions,Raw data,2012/13,24872.826215544777,1
"Edinburgh, City of",Emergency Admissions,Raw data,2012/13,24364.708704302062,1
Eilean Siar,Emergency Admissions,Raw data,2012/13,24676.165803108808,4
Falkirk,Emergency Admissions,Raw data,2012/13,24424.276800907544,3
Fife,Emergency Admissions,Raw data,2012/13,22746.563816955313,3
Glasgow City,Emergency Admissions,Raw data,2012/13,33928.39922854388,4
Highland,Emergency Admissions,Raw data,2012/13,21134.638433879343,2
Inverclyde,Emergency Admissions,Raw data,2012/13,28730.263157894737,4
Midlothian,Emergency Admissions,Raw data,2012/13,24826.648538409245,2
Moray,Emergency Admissions,Raw data,2012/13,17390.578015369196,2
North Ayrshire,Emergency Admissions,Raw data,2012/13,27515.41557434553,4
North Lanarkshire,Emergency Admissions,Raw data,2012/13,29854.313245640868,4
Orkney Islands,Emergency Admissions,Raw data,2012/13,20202.247191011236,1
Perth and Kinross,Emergency Admissions,Raw data,2012/13,21864.308308049836,1
Renfrewshire,Emergency Admissions,Raw data,2012/13,27816.129559954195,3
Scotland,Emergency Admissions,Raw data,2012/13,25649.83078420422,NA
Scottish Borders,Emergency Admissions,Raw data,2012/13,25119.300637606768,2
Shetland Islands,Emergency Admissions,Raw data,2012/13,23688.83312421581,1
South Ayrshire,Emergency Admissions,Raw data,2012/13,28995.605526742947,3
South Lanarkshire,Emergency Admissions,Raw data,2012/13,26904.411363760293,3
Stirling,Emergency Admissions,Raw data,2012/13,22139.609192577118,2
West Dunbartonshire,Emergency Admissions,Raw data,2012/13,29832.263137203514,4
West Lothian,Emergency Admissions,Raw data,2012/13,26800.44416243655,3
Aberdeen City,Emergency Admissions,Raw data,2013/14,25327.79590625927,1
Aberdeenshire,Emergency Admissions,Raw data,2013/14,19372.28218011401,1
Angus,Emergency Admissions,Raw data,2013/14,20087.283792440743,2
Argyll and Bute,Emergency Admissions,Raw data,2013/14,22151.131791963548,2
Clackmannanshire,Emergency Admissions,Raw data,2013/14,20651.812437645494,3
Dumfries and Galloway,Emergency Admissions,Raw data,2013/14,21722.87850253952,3
Dundee City,Emergency Admissions,Raw data,2013/14,25564.027985221288,4
East Ayrshire,Emergency Admissions,Raw data,2013/14,29013.15789473684,4
East Dunbartonshire,Emergency Admissions,Raw data,2013/14,24981.80825905039,1
East Lothian,Emergency Admissions,Raw data,2013/14,22699.675494609022,2
East Renfrewshire,Emergency Admissions,Raw data,2013/14,23234.66373168047,1
"Edinburgh, City of",Emergency Admissions,Raw data,2013/14,24407.267892754266,1
Eilean Siar,Emergency Admissions,Raw data,2013/14,22615.629984051036,4
Falkirk,Emergency Admissions,Raw data,2013/14,24313.98513940999,3
Fife,Emergency Admissions,Raw data,2013/14,22904.501789414204,3
Glasgow City,Emergency Admissions,Raw data,2013/14,34342.584468189954,4
Highland,Emergency Admissions,Raw data,2013/14,20917.293233082706,2
Inverclyde,Emergency Admissions,Raw data,2013/14,29592.167541982755,4
Midlothian,Emergency Admissions,Raw data,2013/14,25675.229478967183,2
Moray,Emergency Admissions,Raw data,2013/14,17481.60969277369,2
North Ayrshire,Emergency Admissions,Raw data,2013/14,27894.604407059924,4
North Lanarkshire,Emergency Admissions,Raw data,2013/14,28672.099891584734,4
Orkney Islands,Emergency Admissions,Raw data,2013/14,21184.21052631579,1
Perth and Kinross,Emergency Admissions,Raw data,2013/14,21503.74992122014,1
