CPP,Indicator,Type,Year,value,IndicatorFullName,FG
North Ayrshire,Early Mortality,Raw data,2016/17,490.1,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2016/17,522,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2016/17,285.1,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2016/17,348.4,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2016/17,491.1,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2016/17,439.7,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2016/17,340.4,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2016/17,289.4,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2016/17,451.4,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2016/17,459.7,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2016/17,350.4,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2016/17,512.1,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2016/17,411,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2017/18,422.6,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2017/18,333.7,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2017/18,384.3,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2017/18,380,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2017/18,410.3,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2017/18,380.9,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2017/18,554.3,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2017/18,444.7,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2017/18,312.5,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2017/18,371.5,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2017/18,300.9,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2017/18,380.4,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2017/18,401.6,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2017/18,427.3,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2017/18,426.8,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2017/18,613.8,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2017/18,372.7,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2017/18,566.7,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2017/18,389.2,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2017/18,372.3,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2017/18,445.5,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2017/18,482,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2017/18,432.1,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2017/18,364.1,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2017/18,472.8,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2017/18,425.2,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2017/18,324.4,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2017/18,322.5,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2017/18,380,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2017/18,430.8,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2017/18,360.1,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2017/18,513.6,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2017/18,409.6,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2018/19,465,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2018/19,342.1,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2018/19,349.7,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2018/19,392.9,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2018/19,402.1,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2018/19,377.5,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2018/19,538.8,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2018/19,482.3,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2018/19,274.4,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2018/19,332.9,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2018/19,307.6,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2018/19,386.4,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2018/19,380.9,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2018/19,449.1,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2018/19,410.4,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2018/19,624.7,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2018/19,401.6,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2018/19,529.6,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2018/19,408.5,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2018/19,393.5,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2018/19,455.8,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2018/19,517,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2018/19,335.6,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2018/19,350.2,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2018/19,464.7,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2018/19,432,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2018/19,387.8,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2018/19,301.7,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2018/19,418.6,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2018/19,421.4,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2018/19,352.8,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2018/19,556.1,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2018/19,434.4,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2019/20,434.7,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2019/20,339.5,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2019/20,374.6,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2019/20,402.9,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2019/20,493.2,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2019/20,388.8,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2019/20,541.6,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2019/20,491.8,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2019/20,299.5,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2019/20,312.8,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2019/20,295.4,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2019/20,360.3,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2019/20,357.2,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2019/20,435,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2019/20,414,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2019/20,607.3,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2019/20,389.8,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2019/20,550.3,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2019/20,425.2,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2019/20,358.2,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2019/20,501,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2019/20,515.2,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2019/20,319.4,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2019/20,332.8,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2019/20,463.3,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2019/20,425.8,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2019/20,315.3,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2019/20,331.1,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2019/20,427.8,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2019/20,430.5,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2019/20,390.1,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2019/20,508.4,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2019/20,390,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2020/21,431.6,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2020/21,347.7,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2020/21,370.5,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2020/21,398.3,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2020/21,528.6,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2020/21,392.1,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2020/21,603.6,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2020/21,511.6,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2020/21,305.1,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2020/21,341.8,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2020/21,334,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2020/21,405.4,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2020/21,407.6,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2020/21,460.4,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2020/21,421.8,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2020/21,677.5,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2020/21,397.2,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2020/21,571.1,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2020/21,396.9,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2020/21,356.9,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2020/21,516.2,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2020/21,581.3,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2020/21,307.7,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2020/21,364.9,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2020/21,506.5,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2020/21,457.4,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2020/21,366.6,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2020/21,356.3,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2020/21,434.8,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2020/21,493.4,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2020/21,416.3,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2020/21,608.4,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2020/21,438,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2021/22,453.3,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2021/22,367.2,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2021/22,418.6,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2021/22,386,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2021/22,496.5,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2021/22,450.6,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2021/22,598.6,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2021/22,555.6,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2021/22,288.8,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2021/22,375.2,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2021/22,333.2,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2021/22,406.5,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2021/22,428.3,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2021/22,488,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2021/22,446.1,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2021/22,661.3,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2021/22,407.4,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2021/22,508.7,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2021/22,407,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2021/22,401.4,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2021/22,568.1,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2021/22,579.7,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2021/22,290.1,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2021/22,357.3,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2021/22,493.8,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2021/22,465.9,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2021/22,348.3,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2021/22,362.7,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2021/22,450.6,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2021/22,471.6,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2021/22,407.6,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2021/22,627.2,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2021/22,461.7,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Projected,2022/23,381.0937472236931,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Projected,2022/23,333.74858146125484,"Early Mortality, per 100,000",1
Angus,Early Mortality,Projected,2022/23,372.524760439356,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Projected,2022/23,403.9418284846733,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Projected,2022/23,432.97038285432694,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Projected,2022/23,376.3831617128416,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Projected,2022/23,604.5894177868443,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Projected,2022/23,475.1134169476533,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Projected,2022/23,288.10448495535763,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Projected,2022/23,344.87228976950223,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Projected,2022/23,300.4563671806178,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Projected,2022/23,405.3751175050033,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Projected,2022/23,380.92517239145826,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Projected,2022/23,486.6358201713949,"Early Mortality, per 100,000",3
Fife,Early Mortality,Projected,2022/23,414.981656681808,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Projected,2022/23,643.4501453120298,"Early Mortality, per 100,000",4
Highland,Early Mortality,Projected,2022/23,395.97288712166664,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Projected,2022/23,596.4744392656609,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Projected,2022/23,393.62690118989326,"Early Mortality, per 100,000",2
Moray,Early Mortality,Projected,2022/23,366.168587882018,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Projected,2022/23,483.66650907190393,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Projected,2022/23,517.6919372967687,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Projected,2022/23,284.2878098078222,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Projected,2022/23,338.35652126723505,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Projected,2022/23,454.3411952544723,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Projected,2022/23,444.5369352814253,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Projected,2022/23,299.89926348166756,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Projected,2022/23,268.8773342925244,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Projected,2022/23,415.7215941446018,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Projected,2022/23,452.5530988562059,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Projected,2022/23,316.8912939022921,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Projected,2022/23,532.771499605334,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Projected,2022/23,443.01633208810546,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Projected,2023/24,377.76510059673114,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Projected,2023/24,332.25545449000134,"Early Mortality, per 100,000",1
Angus,Early Mortality,Projected,2023/24,372.9687192823917,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Projected,2023/24,402.7426588561369,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Projected,2023/24,435.5002549882973,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Projected,2023/24,377.9350626346657,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Projected,2023/24,607.7965674433569,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Projected,2023/24,475.928494250852,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Projected,2023/24,281.6338483616846,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Projected,2023/24,337.64870861778513,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Projected,2023/24,296.75858600386186,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Projected,2023/24,398.434771783956,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Projected,2023/24,378.55117677170034,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Projected,2023/24,486.37329188277266,"Early Mortality, per 100,000",3
Fife,Early Mortality,Projected,2023/24,415.1659771564999,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Projected,2023/24,635.8357181782937,"Early Mortality, per 100,000",4
Highland,Early Mortality,Projected,2023/24,394.4341468764884,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Projected,2023/24,599.103789251832,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Projected,2023/24,390.8818297917829,"Early Mortality, per 100,000",2
Moray,Early Mortality,Projected,2023/24,365.27808240508585,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Projected,2023/24,486.06730784464065,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Projected,2023/24,515.6443685593406,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Projected,2023/24,279.1070184970165,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Projected,2023/24,337.2562375839823,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Projected,2023/24,447.35975945240466,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Projected,2023/24,441.7174708848262,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Projected,2023/24,298.61694846208997,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Projected,2023/24,264.9391751002762,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Projected,2023/24,415.8865047825058,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Projected,2023/24,448.84089972765054,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Projected,2023/24,316.48019754649056,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Projected,2023/24,532.3931618901297,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Projected,2023/24,438.76292188252614,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Projected,2024/25,374.36873024287627,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Projected,2024/25,329.8392797975463,"Early Mortality, per 100,000",1
Angus,Early Mortality,Projected,2024/25,370.6074347180637,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Projected,2024/25,396.7970887007267,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Projected,2024/25,435.0025367290333,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Projected,2024/25,376.5430531715716,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Projected,2024/25,609.4609383827485,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Projected,2024/25,473.8585632978522,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Projected,2024/25,275.3169228473583,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Projected,2024/25,331.15134015162204,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Projected,2024/25,293.809285723169,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Projected,2024/25,394.1519460371858,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Projected,2024/25,371.3477859586553,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Projected,2024/25,485.4431986351708,"Early Mortality, per 100,000",3
Fife,Early Mortality,Projected,2024/25,413.17329221507697,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Projected,2024/25,630.0333628686286,"Early Mortality, per 100,000",4
Highland,Early Mortality,Projected,2024/25,390.46361330279535,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Projected,2024/25,595.6654342154552,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Projected,2024/25,390.5854407505761,"Early Mortality, per 100,000",2
Moray,Early Mortality,Projected,2024/25,362.3301434957421,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Projected,2024/25,483.8843849818475,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Projected,2024/25,512.2396231674478,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Projected,2024/25,272.5365873314449,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Projected,2024/25,334.9791949622951,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Projected,2024/25,440.7775116281263,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Projected,2024/25,438.23855617689327,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Projected,2024/25,295.2706569973007,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Projected,2024/25,259.23296825718256,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Projected,2024/25,413.1425097160909,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Projected,2024/25,444.45257972513735,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Projected,2024/25,316.26855459222986,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Projected,2024/25,528.2577241976766,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Projected,2024/25,435.194254462124,"Early Mortality, per 100,000",3
Aberdeen City,Depopulation,Raw data,2010/11,100,Depopulation Index,1
Aberdeenshire,Depopulation,Raw data,2010/11,100,Depopulation Index,1
Angus,Depopulation,Raw data,2010/11,100,Depopulation Index,2
Argyll and Bute,Depopulation,Raw data,2010/11,100,Depopulation Index,2
Clackmannanshire,Depopulation,Raw data,2010/11,100,Depopulation Index,3
Dumfries and Galloway,Depopulation,Raw data,2010/11,100,Depopulation Index,3
Dundee City,Depopulation,Raw data,2010/11,100,Depopulation Index,4
East Ayrshire,Depopulation,Raw data,2010/11,100,Depopulation Index,4
East Dunbartonshire,Depopulation,Raw data,2010/11,100,Depopulation Index,1
East Lothian,Depopulation,Raw data,2010/11,100,Depopulation Index,2
East Renfrewshire,Depopulation,Raw data,2010/11,100,Depopulation Index,1
"Edinburgh, City of",Depopulation,Raw data,2010/11,100,Depopulation Index,1
Eilean Siar,Depopulation,Raw data,2010/11,100,Depopulation Index,4
Falkirk,Depopulation,Raw data,2010/11,100,Depopulation Index,3
Fife,Depopulation,Raw data,2010/11,100,Depopulation Index,3
Glasgow City,Depopulation,Raw data,2010/11,100,Depopulation Index,4
Highland,Depopulation,Raw data,2010/11,100,Depopulation Index,2
Inverclyde,Depopulation,Raw data,2010/11,100,Depopulation Index,4
Midlothian,Depopulation,Raw data,2010/11,100,Depopulation Index,2
Moray,Depopulation,Raw data,2010/11,100,Depopulation Index,2
North Ayrshire,Depopulation,Raw data,2010/11,100,Depopulation Index,4
North Lanarkshire,Depopulation,Raw data,2010/11,100,Depopulation Index,4
Orkney Islands,Depopulation,Raw data,2010/11,100,Depopulation Index,1
Perth and Kinross,Depopulation,Raw data,2010/11,100,Depopulation Index,1
Renfrewshire,Depopulation,Raw data,2010/11,100,Depopulation Index,3
Scotland,Depopulation,Raw data,2010/11,100,Depopulation Index,NA
Scottish Borders,Depopulation,Raw data,2010/11,100,Depopulation Index,2
Shetland Islands,Depopulation,Raw data,2010/11,100,Depopulation Index,1
South Ayrshire,Depopulation,Raw data,2010/11,100,Depopulation Index,3
South Lanarkshire,Depopulation,Raw data,2010/11,100,Depopulation Index,3
Stirling,Depopulation,Raw data,2010/11,100,Depopulation Index,2
West Dunbartonshire,Depopulation,Raw data,2010/11,100,Depopulation Index,4
West Lothian,Depopulation,Raw data,2010/11,100,Depopulation Index,3
Aberdeen City,Depopulation,Raw data,2011/12,98.81726877529606,Depopulation Index,1
Aberdeenshire,Depopulation,Raw data,2011/12,99.14019772822886,Depopulation Index,1
Angus,Depopulation,Raw data,2011/12,99.60037949573068,Depopulation Index,2
Argyll and Bute,Depopulation,Raw data,2011/12,100.96044770475687,Depopulation Index,2
Clackmannanshire,Depopulation,Raw data,2011/12,100.00648887158523,Depopulation Index,3
