CPP,Indicator,Type,Year,value,FG
East Renfrewshire,Crime Rate,Raw data,2010/11,369.21519507661066,1
"Edinburgh, City of",Crime Rate,Raw data,2010/11,862.8452652517441,1
Eilean Siar,Crime Rate,Raw data,2010/11,283.37383547955613,4
Falkirk,Crime Rate,Raw data,2010/11,560.9114052901105,3
Fife,Crime Rate,Raw data,2010/11,587.1686187482956,3
Glasgow City,Crime Rate,Raw data,2010/11,1064.166271792593,4
Highland,Crime Rate,Raw data,2010/11,561.1720444945415,2
Inverclyde,Crime Rate,Raw data,2010/11,718.8662404725268,4
Midlothian,Crime Rate,Raw data,2010/11,641.8227279478868,2
Moray,Crime Rate,Raw data,2010/11,483.8215667443722,2
North Ayrshire,Crime Rate,Raw data,2010/11,708.7019422682803,4
North Lanarkshire,Crime Rate,Raw data,2010/11,715.8942583529966,4
Orkney Islands,Crime Rate,Raw data,2010/11,255.27111906558017,1
Perth and Kinross,Crime Rate,Raw data,2010/11,421.9504335438255,1
Renfrewshire,Crime Rate,Raw data,2010/11,705.5544452674882,3
Scotland,Crime Rate,Raw data,2010/11,664.8149284879133,NA
Scottish Borders,Crime Rate,Raw data,2010/11,369.1255239463447,2
Shetland Islands,Crime Rate,Raw data,2010/11,366.82229690615554,1
South Ayrshire,Crime Rate,Raw data,2010/11,553.8784398181383,3
South Lanarkshire,Crime Rate,Raw data,2010/11,569.8614526015441,3
Stirling,Crime Rate,Raw data,2010/11,589.8796312287187,2
West Dunbartonshire,Crime Rate,Raw data,2010/11,859.4902746991107,4
West Lothian,Crime Rate,Raw data,2010/11,607.4232673557973,3
Aberdeen City,Crime Rate,Raw data,2011/12,850.1796280574122,1
Aberdeenshire,Crime Rate,Raw data,2011/12,321.224557607501,1
Angus,Crime Rate,Raw data,2011/12,403.3355875896702,2
Argyll and Bute,Crime Rate,Raw data,2011/12,440.6131924058687,2
Clackmannanshire,Crime Rate,Raw data,2011/12,634.3139414218267,3
Dumfries and Galloway,Crime Rate,Raw data,2011/12,442.8872510938823,3
Dundee City,Crime Rate,Raw data,2011/12,784.450171587117,4
East Ayrshire,Crime Rate,Raw data,2011/12,640.4820766392189,4
East Dunbartonshire,Crime Rate,Raw data,2011/12,379.4705211667071,1
East Lothian,Crime Rate,Raw data,2011/12,446.9336654012559,2
East Renfrewshire,Crime Rate,Raw data,2011/12,343.6939559744033,1
"Edinburgh, City of",Crime Rate,Raw data,2011/12,784.1461911776701,1
Eilean Siar,Crime Rate,Raw data,2011/12,277.14479662475037,4
Falkirk,Crime Rate,Raw data,2011/12,530.3794711017441,3
Fife,Crime Rate,Raw data,2011/12,526.1125263437261,3
Glasgow City,Crime Rate,Raw data,2011/12,1007.061751310987,4
Highland,Crime Rate,Raw data,2011/12,533.6489073807221,2
Inverclyde,Crime Rate,Raw data,2011/12,696.4575894584731,4
Midlothian,Crime Rate,Raw data,2011/12,589.4560491408778,2
Moray,Crime Rate,Raw data,2011/12,457.02349202514233,2
North Ayrshire,Crime Rate,Raw data,2011/12,683.0347329143248,4
North Lanarkshire,Crime Rate,Raw data,2011/12,672.7393667159207,4
Orkney Islands,Crime Rate,Raw data,2011/12,234.71556351002462,1
Perth and Kinross,Crime Rate,Raw data,2011/12,381.88551469238973,1
Renfrewshire,Crime Rate,Raw data,2011/12,677.0099585012025,3
Scotland,Crime Rate,Raw data,2011/12,622.4492184069715,NA
Scottish Borders,Crime Rate,Raw data,2011/12,344.0341997454314,2
Shetland Islands,Crime Rate,Raw data,2011/12,335.0074820913407,1
South Ayrshire,Crime Rate,Raw data,2011/12,516.6328320734269,3
South Lanarkshire,Crime Rate,Raw data,2011/12,531.8416014320097,3
Stirling,Crime Rate,Raw data,2011/12,573.8638771249399,2
West Dunbartonshire,Crime Rate,Raw data,2011/12,811.9496224931199,4
West Lothian,Crime Rate,Raw data,2011/12,564.8764727433919,3
Aberdeen City,Crime Rate,Raw data,2012/13,794.6339632956809,1
Aberdeenshire,Crime Rate,Raw data,2012/13,305.71774219805,1
Angus,Crime Rate,Raw data,2012/13,371.46381137006784,2
Argyll and Bute,Crime Rate,Raw data,2012/13,403.7287119815549,2
Clackmannanshire,Crime Rate,Raw data,2012/13,587.1801396553516,3
Dumfries and Galloway,Crime Rate,Raw data,2012/13,408.52952658326404,3
Dundee City,Crime Rate,Raw data,2012/13,712.4737100796712,4
East Ayrshire,Crime Rate,Raw data,2012/13,590.0567509831511,4
East Dunbartonshire,Crime Rate,Raw data,2012/13,361.0857924305653,1
East Lothian,Crime Rate,Raw data,2012/13,400.47503850376415,2
East Renfrewshire,Crime Rate,Raw data,2012/13,321.34831474640254,1
"Edinburgh, City of",Crime Rate,Raw data,2012/13,716.6242714286049,1
Eilean Siar,Crime Rate,Raw data,2012/13,282.57069816216404,4
Falkirk,Crime Rate,Raw data,2012/13,512.0856853232851,3
Fife,Crime Rate,Raw data,2012/13,470.6080577021947,3
Glasgow City,Crime Rate,Raw data,2012/13,956.7981354073364,4
Highland,Crime Rate,Raw data,2012/13,495.928880082725,2
Inverclyde,Crime Rate,Raw data,2012/13,643.7833278375405,4
Midlothian,Crime Rate,Raw data,2012/13,535.5419370127198,2
Moray,Crime Rate,Raw data,2012/13,421.6778711335287,2
North Ayrshire,Crime Rate,Raw data,2012/13,644.0627728516108,4
North Lanarkshire,Crime Rate,Raw data,2012/13,616.9167531345687,4
Orkney Islands,Crime Rate,Raw data,2012/13,216.12414787452084,1
Perth and Kinross,Crime Rate,Raw data,2012/13,357.4176119390232,1
Renfrewshire,Crime Rate,Raw data,2012/13,629.494890042808,3
Scotland,Crime Rate,Raw data,2012/13,578.7229154519464,NA
Scottish Borders,Crime Rate,Raw data,2012/13,317.4336536324199,2
Shetland Islands,Crime Rate,Raw data,2012/13,286.4060846560846,1
South Ayrshire,Crime Rate,Raw data,2012/13,502.496196772076,3
South Lanarkshire,Crime Rate,Raw data,2012/13,503.2898728507154,3
Stirling,Crime Rate,Raw data,2012/13,536.6901494697757,2
West Dunbartonshire,Crime Rate,Raw data,2012/13,758.8552589783176,4
West Lothian,Crime Rate,Raw data,2012/13,501.2350259602561,3
Aberdeen City,Crime Rate,Raw data,2013/14,732.6519086832915,1
Aberdeenshire,Crime Rate,Raw data,2013/14,284.76115072404144,1
Angus,Crime Rate,Raw data,2013/14,346.7039707950567,2
Argyll and Bute,Crime Rate,Raw data,2013/14,368.2252908210341,2
Clackmannanshire,Crime Rate,Raw data,2013/14,516.2384100248785,3
Dumfries and Galloway,Crime Rate,Raw data,2013/14,375.0349765157584,3
Dundee City,Crime Rate,Raw data,2013/14,637.3188899474862,4
East Ayrshire,Crime Rate,Raw data,2013/14,533.4726887181931,4
East Dunbartonshire,Crime Rate,Raw data,2013/14,331.759842289672,1
East Lothian,Crime Rate,Raw data,2013/14,359.17518488899344,2
East Renfrewshire,Crime Rate,Raw data,2013/14,280.9041176703127,1
"Edinburgh, City of",Crime Rate,Raw data,2013/14,697.83731199894,1
Eilean Siar,Crime Rate,Raw data,2013/14,244.75616855492365,4
Falkirk,Crime Rate,Raw data,2013/14,484.0083749912178,3
Fife,Crime Rate,Raw data,2013/14,446.8541930672268,3
Glasgow City,Crime Rate,Raw data,2013/14,919.7448597250881,4
Highland,Crime Rate,Raw data,2013/14,438.44528449752846,2
Inverclyde,Crime Rate,Raw data,2013/14,587.7861855117027,4
Midlothian,Crime Rate,Raw data,2013/14,517.4799286600803,2
Moray,Crime Rate,Raw data,2013/14,377.26033458192927,2
North Ayrshire,Crime Rate,Raw data,2013/14,593.0060500055356,4
North Lanarkshire,Crime Rate,Raw data,2013/14,570.4678910733725,4
Orkney Islands,Crime Rate,Raw data,2013/14,197.78535738201938,1
Perth and Kinross,Crime Rate,Raw data,2013/14,341.5832864829044,1
Renfrewshire,Crime Rate,Raw data,2013/14,582.6616156774313,3
Scotland,Crime Rate,Raw data,2013/14,541.6863965580886,NA
Scottish Borders,Crime Rate,Raw data,2013/14,300.743215857462,2
Shetland Islands,Crime Rate,Raw data,2013/14,241.58876117496808,1
South Ayrshire,Crime Rate,Raw data,2013/14,471.0421461319309,3
South Lanarkshire,Crime Rate,Raw data,2013/14,475.7387940417225,3
Stirling,Crime Rate,Raw data,2013/14,484.1797500178927,2
West Dunbartonshire,Crime Rate,Raw data,2013/14,682.892997574257,4
West Lothian,Crime Rate,Raw data,2013/14,484.82112988829994,3
Aberdeen City,Crime Rate,Raw data,2014/15,664.8168726593082,1
Aberdeenshire,Crime Rate,Raw data,2014/15,256.31036999810635,1
Angus,Crime Rate,Raw data,2014/15,339.0273683428522,2
Argyll and Bute,Crime Rate,Raw data,2014/15,331.31427892564784,2
Clackmannanshire,Crime Rate,Raw data,2014/15,472.1736845339754,3
Dumfries and Galloway,Crime Rate,Raw data,2014/15,349.1881390640412,3
Dundee City,Crime Rate,Raw data,2014/15,605.1127523629797,4
East Ayrshire,Crime Rate,Raw data,2014/15,489.56606018327085,4
East Dunbartonshire,Crime Rate,Raw data,2014/15,297.87911503918275,1
East Lothian,Crime Rate,Raw data,2014/15,339.7924720990947,2
East Renfrewshire,Crime Rate,Raw data,2014/15,250.15812721345245,1
"Edinburgh, City of",Crime Rate,Raw data,2014/15,695.2452437493962,1
Eilean Siar,Crime Rate,Raw data,2014/15,199.63046734856732,4
Falkirk,Crime Rate,Raw data,2014/15,451.0503320164276,3
Fife,Crime Rate,Raw data,2014/15,414.7184141363209,3
Glasgow City,Crime Rate,Raw data,2014/15,845.6597973944977,4
Highland,Crime Rate,Raw data,2014/15,361.48565312857926,2
Inverclyde,Crime Rate,Raw data,2014/15,537.345182965359,4
Midlothian,Crime Rate,Raw data,2014/15,506.4630479418989,2
Moray,Crime Rate,Raw data,2014/15,320.8218217901653,2
North Ayrshire,Crime Rate,Raw data,2014/15,526.4466806371264,4
North Lanarkshire,Crime Rate,Raw data,2014/15,524.6709653804687,4
Orkney Islands,Crime Rate,Raw data,2014/15,176.82014715094536,1
Perth and Kinross,Crime Rate,Raw data,2014/15,332.86869610990874,1
Renfrewshire,Crime Rate,Raw data,2014/15,529.7418119464816,3
Scotland,Crime Rate,Raw data,2014/15,502.17674822279395,NA
Scottish Borders,Crime Rate,Raw data,2014/15,280.72228889640036,2
Shetland Islands,Crime Rate,Raw data,2014/15,205.01715039070123,1
South Ayrshire,Crime Rate,Raw data,2014/15,455.6670683079521,3
South Lanarkshire,Crime Rate,Raw data,2014/15,452.04234215020506,3
Stirling,Crime Rate,Raw data,2014/15,442.04052122875447,2
West Dunbartonshire,Crime Rate,Raw data,2014/15,604.3628076241499,4
West Lothian,Crime Rate,Raw data,2014/15,453.0611223556305,3
Aberdeen City,Crime Rate,Raw data,2015/16,642.5614853794893,1
Aberdeenshire,Crime Rate,Raw data,2015/16,241.65456953673947,1
Angus,Crime Rate,Raw data,2015/16,335.3963358913008,2
Argyll and Bute,Crime Rate,Raw data,2015/16,322.78903196141516,2
Clackmannanshire,Crime Rate,Raw data,2015/16,455.1583010771104,3
Dumfries and Galloway,Crime Rate,Raw data,2015/16,343.1122099468655,3
Dundee City,Crime Rate,Raw data,2015/16,599.8447141733766,4
East Ayrshire,Crime Rate,Raw data,2015/16,478.6086576625935,4
East Dunbartonshire,Crime Rate,Raw data,2015/16,281.09236482232967,1
East Lothian,Crime Rate,Raw data,2015/16,339.62657103954564,2
East Renfrewshire,Crime Rate,Raw data,2015/16,233.9461501969177,1
"Edinburgh, City of",Crime Rate,Raw data,2015/16,726.8350813863682,1
Eilean Siar,Crime Rate,Raw data,2015/16,168.69416728051965,4
Falkirk,Crime Rate,Raw data,2015/16,440.17829631457533,3
Fife,Crime Rate,Raw data,2015/16,414.79341182429243,3
Glasgow City,Crime Rate,Raw data,2015/16,824.1899783087364,4
Highland,Crime Rate,Raw data,2015/16,323.96612415929866,2
Inverclyde,Crime Rate,Raw data,2015/16,540.87008447076,4
Midlothian,Crime Rate,Raw data,2015/16,515.9771990829345,2
Moray,Crime Rate,Raw data,2015/16,300.221960280939,2
North Ayrshire,Crime Rate,Raw data,2015/16,504.5001845019043,4
North Lanarkshire,Crime Rate,Raw data,2015/16,511.85951529244926,4
Orkney Islands,Crime Rate,Raw data,2015/16,157.0953000914974,1
Perth and Kinross,Crime Rate,Raw data,2015/16,331.6666075677524,1
Renfrewshire,Crime Rate,Raw data,2015/16,524.4398494755385,3
Scotland,Crime Rate,Raw data,2015/16,493.45218939668615,NA
Scottish Borders,Crime Rate,Raw data,2015/16,280.6061907462797,2
Shetland Islands,Crime Rate,Raw data,2015/16,189.7479478082741,1
South Ayrshire,Crime Rate,Raw data,2015/16,449.50096101338033,3
South Lanarkshire,Crime Rate,Raw data,2015/16,443.1597839347045,3
Stirling,Crime Rate,Raw data,2015/16,432.4229058929279,2
West Dunbartonshire,Crime Rate,Raw data,2015/16,569.0608117018292,4
West Lothian,Crime Rate,Raw data,2015/16,449.92522882508115,3
Aberdeen City,Crime Rate,Raw data,2016/17,609.3600037596643,1
Aberdeenshire,Crime Rate,Raw data,2016/17,230.89512532915614,1
Angus,Crime Rate,Raw data,2016/17,307.7014751075688,2
Argyll and Bute,Crime Rate,Raw data,2016/17,287.5292349118812,2
Clackmannanshire,Crime Rate,Raw data,2016/17,426.60657089795995,3
Dumfries and Galloway,Crime Rate,Raw data,2016/17,372.16123464058654,3
Dundee City,Crime Rate,Raw data,2016/17,586.3082895854815,4
East Ayrshire,Crime Rate,Raw data,2016/17,463.99331939297014,4
East Dunbartonshire,Crime Rate,Raw data,2016/17,258.5533643532169,1
East Lothian,Crime Rate,Raw data,2016/17,334.9976936918154,2
East Renfrewshire,Crime Rate,Raw data,2016/17,226.0073922725403,1
"Edinburgh, City of",Crime Rate,Raw data,2016/17,645.2301758308225,1
Eilean Siar,Crime Rate,Raw data,2016/17,136.368634878013,4
Falkirk,Crime Rate,Raw data,2016/17,383.7660394981426,3
Fife,Crime Rate,Raw data,2016/17,371.94592967546936,3
Glasgow City,Crime Rate,Raw data,2016/17,735.98685184641,4
Highland,Crime Rate,Raw data,2016/17,286.4140389826454,2
Inverclyde,Crime Rate,Raw data,2016/17,498.04361214189316,4
Midlothian,Crime Rate,Raw data,2016/17,501.4703418313573,2
Moray,Crime Rate,Raw data,2016/17,278.91651862475845,2
North Ayrshire,Crime Rate,Raw data,2016/17,468.14425246873094,4
North Lanarkshire,Crime Rate,Raw data,2016/17,483.892467925846,4
Orkney Islands,Crime Rate,Raw data,2016/17,121.32203971708257,1
Perth and Kinross,Crime Rate,Raw data,2016/17,317.5353437936027,1
Renfrewshire,Crime Rate,Raw data,2016/17,475.0280682286132,3
Scotland,Crime Rate,Raw data,2016/17,479.3739247512903,NA
Scottish Borders,Crime Rate,Raw data,2016/17,264.88327562047743,2
Shetland Islands,Crime Rate,Raw data,2016/17,160.57760848258042,1
South Ayrshire,Crime Rate,Raw data,2016/17,411.7326422107106,3
South Lanarkshire,Crime Rate,Raw data,2016/17,415.8118754583322,3
Stirling,Crime Rate,Raw data,2016/17,406.7881929320635,2
West Dunbartonshire,Crime Rate,Raw data,2016/17,530.8157892099539,4
West Lothian,Crime Rate,Raw data,2016/17,416.2296538830972,3
Aberdeen City,Crime Rate,Projected,2017/18,598.155163958278,1
Aberdeenshire,Crime Rate,Projected,2017/18,234.46023981108226,1
Angus,Crime Rate,Projected,2017/18,290.21825357460926,2
Argyll and Bute,Crime Rate,Projected,2017/18,261.6767071916391,2
Clackmannanshire,Crime Rate,Projected,2017/18,403.80124545425815,3
Dumfries and Galloway,Crime Rate,Projected,2017/18,391.24544486171936,3
Dundee City,Crime Rate,Projected,2017/18,584.4984603089491,4
East Ayrshire,Crime Rate,Projected,2017/18,440.57167547471585,4
East Dunbartonshire,Crime Rate,Projected,2017/18,252.69568263939016,1
East Lothian,Crime Rate,Projected,2017/18,334.6756491994178,2
East Renfrewshire,Crime Rate,Projected,2017/18,220.74675830157923,1
"Edinburgh, City of",Crime Rate,Projected,2017/18,590.6544254787781,1
Eilean Siar,Crime Rate,Projected,2017/18,126.89048268799066,4
Falkirk,Crime Rate,Projected,2017/18,358.13389784882656,3
Fife,Crime Rate,Projected,2017/18,357.6255337359774,3
Glasgow City,Crime Rate,Projected,2017/18,702.4761425322253,4
Highland,Crime Rate,Projected,2017/18,292.16071707564,2
Inverclyde,Crime Rate,Projected,2017/18,462.75727451027734,4
Midlothian,Crime Rate,Projected,2017/18,495.05189531724614,2
Moray,Crime Rate,Projected,2017/18,275.7258262986863,2
North Ayrshire,Crime Rate,Projected,2017/18,447.70918984188387,4
North Lanarkshire,Crime Rate,Projected,2017/18,473.34614947813566,4
Orkney Islands,Crime Rate,Projected,2017/18,118.65066282335114,1
Perth and Kinross,Crime Rate,Projected,2017/18,304.99605938939084,1
Renfrewshire,Crime Rate,Projected,2017/18,444.7206355072048,3
Scotland,Crime Rate,Projected,2017/18,443.7412791965184,NA
Scottish Borders,Crime Rate,Projected,2017/18,255.8845526950948,2
Shetland Islands,Crime Rate,Projected,2017/18,152.8063716950728,1
South Ayrshire,Crime Rate,Projected,2017/18,379.2117344162204,3
South Lanarkshire,Crime Rate,Projected,2017/18,399.6524126885659,3
Stirling,Crime Rate,Projected,2017/18,375.62974937851806,2
West Dunbartonshire,Crime Rate,Projected,2017/18,504.82210420723,4
West Lothian,Crime Rate,Projected,2017/18,404.6159096991061,3
Aberdeen City,Crime Rate,Projected,2018/19,576.8996591467545,1
Aberdeenshire,Crime Rate,Projected,2018/19,229.69884580367707,1
Angus,Crime Rate,Projected,2018/19,273.812586944399,2
Argyll and Bute,Crime Rate,Projected,2018/19,238.3771122978395,2
Clackmannanshire,Crime Rate,Projected,2018/19,387.3183910559995,3
Dumfries and Galloway,Crime Rate,Projected,2018/19,387.08116752797315,3
Dundee City,Crime Rate,Projected,2018/19,573.5780518232626,4
East Ayrshire,Crime Rate,Projected,2018/19,418.07638403927143,4
East Dunbartonshire,Crime Rate,Projected,2018/19,254.52743782933612,1
East Lothian,Crime Rate,Projected,2018/19,332.7792587181044,2
East Renfrewshire,Crime Rate,Projected,2018/19,219.9562673847319,1
"Edinburgh, City of",Crime Rate,Projected,2018/19,558.8310806270309,1
Eilean Siar,Crime Rate,Projected,2018/19,134.71737975143614,4
Falkirk,Crime Rate,Projected,2018/19,344.42278387994673,3
Fife,Crime Rate,Projected,2018/19,346.1749988202528,3
Glasgow City,Crime Rate,Projected,2018/19,691.6482604495387,4
Highland,Crime Rate,Projected,2018/19,311.7084491804998,2
Inverclyde,Crime Rate,Projected,2018/19,437.12426115856096,4
Midlothian,Crime Rate,Projected,2018/19,498.0843205689292,2
Moray,Crime Rate,Projected,2018/19,259.7523593211261,2
North Ayrshire,Crime Rate,Projected,2018/19,432.9210802121654,4
North Lanarkshire,Crime Rate,Projected,2018/19,464.8671343870661,4
Orkney Islands,Crime Rate,Projected,2018/19,137.22815135588777,1
Perth and Kinross,Crime Rate,Projected,2018/19,291.6396600094118,1
Renfrewshire,Crime Rate,Projected,2018/19,422.05677616851966,3
Scotland,Crime Rate,Projected,2018/19,429.5080884542047,NA
Scottish Borders,Crime Rate,Projected,2018/19,252.62566759220417,2
Shetland Islands,Crime Rate,Projected,2018/19,166.77848903121063,1
South Ayrshire,Crime Rate,Projected,2018/19,350.51078435136674,3
South Lanarkshire,Crime Rate,Projected,2018/19,387.0347999392955,3
Stirling,Crime Rate,Projected,2018/19,355.4630952815005,2
West Dunbartonshire,Crime Rate,Projected,2018/19,479.95117413580425,4
West Lothian,Crime Rate,Projected,2018/19,390.2103599586587,3
Aberdeen City,Crime Rate,Projected,2019/20,550.6633140941926,1
Aberdeenshire,Crime Rate,Projected,2019/20,217.16570682978963,1
Angus,Crime Rate,Projected,2019/20,261.96904708126146,2
Argyll and Bute,Crime Rate,Projected,2019/20,227.97904666484644,2
Clackmannanshire,Crime Rate,Projected,2019/20,371.55302460565275,3
Dumfries and Galloway,Crime Rate,Projected,2019/20,375.23559797378647,3
Dundee City,Crime Rate,Projected,2019/20,547.7786454448704,4
East Ayrshire,Crime Rate,Projected,2019/20,402.3767260498957,4
East Dunbartonshire,Crime Rate,Projected,2019/20,243.87862842276647,1
East Lothian,Crime Rate,Projected,2019/20,321.93230356623053,2
East Renfrewshire,Crime Rate,Projected,2019/20,210.02145908413578,1
"Edinburgh, City of",Crime Rate,Projected,2019/20,534.5720047917916,1
Eilean Siar,Crime Rate,Projected,2019/20,129.76302187950697,4
Falkirk,Crime Rate,Projected,2019/20,330.6374484984587,3
Fife,Crime Rate,Projected,2019/20,329.7891624621388,3
Glasgow City,Crime Rate,Projected,2019/20,665.7208313572193,4
Highland,Crime Rate,Projected,2019/20,295.97021726830025,2
Inverclyde,Crime Rate,Projected,2019/20,417.99541878520216,4
Midlothian,Crime Rate,Projected,2019/20,473.4788786613088,2
Moray,Crime Rate,Projected,2019/20,247.38669542616208,2
North Ayrshire,Crime Rate,Projected,2019/20,414.4943598639895,4
North Lanarkshire,Crime Rate,Projected,2019/20,447.26872578383274,4
Orkney Islands,Crime Rate,Projected,2019/20,130.28597319602662,1
Perth and Kinross,Crime Rate,Projected,2019/20,282.76416681588654,1
Renfrewshire,Crime Rate,Projected,2019/20,406.7434592383345,3
Scotland,Crime Rate,Projected,2019/20,415.7990938501218,NA
Scottish Borders,Crime Rate,Projected,2019/20,238.84540396529542,2
Shetland Islands,Crime Rate,Projected,2019/20,159.29879836751235,1
South Ayrshire,Crime Rate,Projected,2019/20,336.9107195334427,3
South Lanarkshire,Crime Rate,Projected,2019/20,372.77628344641465,3
Stirling,Crime Rate,Projected,2019/20,346.0822257003941,2
West Dunbartonshire,Crime Rate,Projected,2019/20,457.01205021714173,4
West Lothian,Crime Rate,Projected,2019/20,373.6011396889483,3
Aberdeen City,Crime Rate,Projected,2020/21,527.7879280597058,1
Aberdeenshire,Crime Rate,Projected,2020/21,205.91582723597415,1
Angus,Crime Rate,Projected,2020/21,250.8251494921045,2
Argyll and Bute,Crime Rate,Projected,2020/21,218.0790923945084,2
Clackmannanshire,Crime Rate,Projected,2020/21,355.8276178964338,3
Dumfries and Galloway,Crime Rate,Projected,2020/21,363.5898638381728,3
Dundee City,Crime Rate,Projected,2020/21,523.2232016397357,4
East Ayrshire,Crime Rate,Projected,2020/21,386.9071269740488,4
East Dunbartonshire,Crime Rate,Projected,2020/21,232.98707417661345,1
East Lothian,Crime Rate,Projected,2020/21,310.6479633958041,2
East Renfrewshire,Crime Rate,Projected,2020/21,199.9723973793642,1
"Edinburgh, City of",Crime Rate,Projected,2020/21,510.45723384233446,1
Eilean Siar,Crime Rate,Projected,2020/21,125.28097555714699,4
Falkirk,Crime Rate,Projected,2020/21,317.28693994550287,3
Fife,Crime Rate,Projected,2020/21,313.7600387888096,3
Glasgow City,Crime Rate,Projected,2020/21,636.2972259737475,4
Highland,Crime Rate,Projected,2020/21,280.6871189224069,2
Inverclyde,Crime Rate,Projected,2020/21,399.5907540819958,4
Midlothian,Crime Rate,Projected,2020/21,448.5272440716205,2
Moray,Crime Rate,Projected,2020/21,234.64668313934564,2
North Ayrshire,Crime Rate,Projected,2020/21,396.662248004264,4
North Lanarkshire,Crime Rate,Projected,2020/21,429.79260783985205,4
Orkney Islands,Crime Rate,Projected,2020/21,123.38501621018953,1
Perth and Kinross,Crime Rate,Projected,2020/21,273.93936035156634,1
Renfrewshire,Crime Rate,Projected,2020/21,390.13668986433504,3
Scotland,Crime Rate,Projected,2020/21,402.65915682096283,NA
Scottish Borders,Crime Rate,Projected,2020/21,225.52969722095784,2
Shetland Islands,Crime Rate,Projected,2020/21,152.2121151414054,1
South Ayrshire,Crime Rate,Projected,2020/21,323.8454976256392,3
South Lanarkshire,Crime Rate,Projected,2020/21,358.5782135317624,3
Stirling,Crime Rate,Projected,2020/21,335.4658402653872,2
West Dunbartonshire,Crime Rate,Projected,2020/21,433.6970845663007,4
West Lothian,Crime Rate,Projected,2020/21,356.7697510472322,3
Aberdeen City,Emergency Admissions,Raw data,2006/07,23839.826167934192,1
Aberdeenshire,Emergency Admissions,Raw data,2006/07,20177.438404702392,1
Angus,Emergency Admissions,Raw data,2006/07,21622.00888379424,2
Argyll and Bute,Emergency Admissions,Raw data,2006/07,22553.215139220807,2
Clackmannanshire,Emergency Admissions,Raw data,2006/07,19877.551020408162,3
Dumfries and Galloway,Emergency Admissions,Raw data,2006/07,19060.10355902209,3
Dundee City,Emergency Admissions,Raw data,2006/07,23702.237180756285,4
East Ayrshire,Emergency Admissions,Raw data,2006/07,26290.72681704261,4
East Dunbartonshire,Emergency Admissions,Raw data,2006/07,22569.89247311828,1
East Lothian,Emergency Admissions,Raw data,2006/07,23843.675925363157,2
East Renfrewshire,Emergency Admissions,Raw data,2006/07,22195.98583234947,1
"Edinburgh, City of",Emergency Admissions,Raw data,2006/07,22662.035326287783,1
Eilean Siar,Emergency Admissions,Raw data,2006/07,20211.216314639478,4
Falkirk,Emergency Admissions,Raw data,2006/07,21472.937000887312,3
Fife,Emergency Admissions,Raw data,2006/07,21736.493657451865,3
Glasgow City,Emergency Admissions,Raw data,2006/07,30896.810241176885,4
Highland,Emergency Admissions,Raw data,2006/07,22967.469061667798,2
Inverclyde,Emergency Admissions,Raw data,2006/07,26033.08694121788,4
Midlothian,Emergency Admissions,Raw data,2006/07,23729.0811493527,2
Moray,Emergency Admissions,Raw data,2006/07,20064.977257959716,2
North Ayrshire,Emergency Admissions,Raw data,2006/07,24881.776726904238,4
North Lanarkshire,Emergency Admissions,Raw data,2006/07,26775.736539112764,4
Orkney Islands,Emergency Admissions,Raw data,2006/07,21663.920922570014,1
Perth and Kinross,Emergency Admissions,Raw data,2006/07,20513.39202793566,1
Renfrewshire,Emergency Admissions,Raw data,2006/07,27191.93238292161,3
Scotland,Emergency Admissions,Raw data,2006/07,24274.153118957245,NA
Scottish Borders,Emergency Admissions,Raw data,2006/07,24967.544510385756,2
Shetland Islands,Emergency Admissions,Raw data,2006/07,21866.666666666668,1
South Ayrshire,Emergency Admissions,Raw data,2006/07,25326.058025019964,3
South Lanarkshire,Emergency Admissions,Raw data,2006/07,25183.857233075967,3
Stirling,Emergency Admissions,Raw data,2006/07,21939.45326155352,2
West Dunbartonshire,Emergency Admissions,Raw data,2006/07,26302.492318197335,4
West Lothian,Emergency Admissions,Raw data,2006/07,24881.676808654494,3
Aberdeen City,Emergency Admissions,Raw data,2007/08,25269.703093424527,1
Aberdeenshire,Emergency Admissions,Raw data,2007/08,19922.8688502638,1
Angus,Emergency Admissions,Raw data,2007/08,20725.412912912914,2
Argyll and Bute,Emergency Admissions,Raw data,2007/08,24234.9592160727,2
Clackmannanshire,Emergency Admissions,Raw data,2007/08,21784.14974113899,3
Dumfries and Galloway,Emergency Admissions,Raw data,2007/08,20250.838277018313,3
Dundee City,Emergency Admissions,Raw data,2007/08,25028.725385316375,4
East Ayrshire,Emergency Admissions,Raw data,2007/08,27880.745341614904,4
East Dunbartonshire,Emergency Admissions,Raw data,2007/08,22269.420697711463,1
East Lothian,Emergency Admissions,Raw data,2007/08,22765.740351719585,2
East Renfrewshire,Emergency Admissions,Raw data,2007/08,22045.912726799765,1
"Edinburgh, City of",Emergency Admissions,Raw data,2007/08,24142.013585709847,1
Eilean Siar,Emergency Admissions,Raw data,2007/08,24693.58327325162,4
Falkirk,Emergency Admissions,Raw data,2007/08,22860.134003350082,3
Fife,Emergency Admissions,Raw data,2007/08,22323.033894919092,3
Glasgow City,Emergency Admissions,Raw data,2007/08,31914.944365600888,4
Highland,Emergency Admissions,Raw data,2007/08,22364.861415956304,2
Inverclyde,Emergency Admissions,Raw data,2007/08,26497.825171881577,4
Midlothian,Emergency Admissions,Raw data,2007/08,22969.801283054294,2
Moray,Emergency Admissions,Raw data,2007/08,19833.555682612285,2
