CPP,Indicator,Type,Year,value
Shetland Islands,Emergency Admissions,Raw data, 2006/07,21866.666666666668
South Ayrshire,Emergency Admissions,Raw data, 2006/07,25326.058025019964
South Lanarkshire,Emergency Admissions,Raw data, 2006/07,25183.857233075967
Stirling,Emergency Admissions,Raw data, 2006/07,21939.45326155352
West Dunbartonshire,Emergency Admissions,Raw data, 2006/07,26302.492318197335
West Lothian,Emergency Admissions,Raw data, 2006/07,24891.3358446827
Aberdeen City,Emergency Admissions,Raw data, 2007/08,25272.812062801182
Aberdeenshire,Emergency Admissions,Raw data, 2007/08,19922.8688502638
Angus,Emergency Admissions,Raw data, 2007/08,20744.181681681683
Argyll and Bute,Emergency Admissions,Raw data, 2007/08,24240.4335687305
Clackmannanshire,Emergency Admissions,Raw data, 2007/08,21797.424664808175
Dumfries and Galloway,Emergency Admissions,Raw data, 2007/08,20263.734846530824
Dundee City,Emergency Admissions,Raw data, 2007/08,25044.57387376679
East Ayrshire,Emergency Admissions,Raw data, 2007/08,27885.714285714286
East Dunbartonshire,Emergency Admissions,Raw data, 2007/08,22280.040354696543
East Lothian,Emergency Admissions,Raw data, 2007/08,22885.7811655963
East Renfrewshire,Emergency Admissions,Raw data, 2007/08,22045.912726799765
"Edinburgh, City of",Emergency Admissions,Raw data, 2007/08,24292.9659173314
Eilean Siar,Emergency Admissions,Raw data, 2007/08,24693.58327325162
Falkirk,Emergency Admissions,Raw data, 2007/08,22876.884422110554
Fife,Emergency Admissions,Raw data, 2007/08,22344.676033828327
Glasgow City,Emergency Admissions,Raw data, 2007/08,31917.329548842587
Highland,Emergency Admissions,Raw data, 2007/08,22372.51799295595
Inverclyde,Emergency Admissions,Raw data, 2007/08,26511.856321032694
Midlothian,Emergency Admissions,Raw data, 2007/08,23141.918322641213
Moray,Emergency Admissions,Raw data, 2007/08,19839.9085191538
North Ayrshire,Emergency Admissions,Raw data, 2007/08,26016.530298625246
North Lanarkshire,Emergency Admissions,Raw data, 2007/08,27403.442485306467
Orkney Islands,Emergency Admissions,Raw data, 2007/08,24228.028503562946
Perth and Kinross,Emergency Admissions,Raw data, 2007/08,20864.202036422026
Renfrewshire,Emergency Admissions,Raw data, 2007/08,26560.763079571127
Scotland,Emergency Admissions,Raw data, 2007/08,24736.851437048244
Scottish Borders,Emergency Admissions,Raw data, 2007/08,24264.538198403647
Shetland Islands,Emergency Admissions,Raw data, 2007/08,20839.363241678726
South Ayrshire,Emergency Admissions,Raw data, 2007/08,24529.210825961287
South Lanarkshire,Emergency Admissions,Raw data, 2007/08,24603.46143034976
Stirling,Emergency Admissions,Raw data, 2007/08,21551.307708232696
West Dunbartonshire,Emergency Admissions,Raw data, 2007/08,26523.076923076922
West Lothian,Emergency Admissions,Raw data, 2007/08,25718.437954151235
Aberdeen City,Emergency Admissions,Raw data, 2008/09,25757.103688933203
Aberdeenshire,Emergency Admissions,Raw data, 2008/09,20249.562743101782
Angus,Emergency Admissions,Raw data, 2008/09,21937.021588669388
Argyll and Bute,Emergency Admissions,Raw data, 2008/09,24537.161979813245
Clackmannanshire,Emergency Admissions,Raw data, 2008/09,22177.36684464123
Dumfries and Galloway,Emergency Admissions,Raw data, 2008/09,20868.988600839937
Dundee City,Emergency Admissions,Raw data, 2008/09,26147.099860474387
East Ayrshire,Emergency Admissions,Raw data, 2008/09,27016.42559450846
East Dunbartonshire,Emergency Admissions,Raw data, 2008/09,22837.22623940072
East Lothian,Emergency Admissions,Raw data, 2008/09,21393.53466107204
East Renfrewshire,Emergency Admissions,Raw data, 2008/09,22295.607566527735
"Edinburgh, City of",Emergency Admissions,Raw data, 2008/09,23737.35135534382
Eilean Siar,Emergency Admissions,Raw data, 2008/09,26907.48898678414
Falkirk,Emergency Admissions,Raw data, 2008/09,22474.456163480554
Fife,Emergency Admissions,Raw data, 2008/09,22969.852784646373
Glasgow City,Emergency Admissions,Raw data, 2008/09,33947.510660020416
Highland,Emergency Admissions,Raw data, 2008/09,23180.86029502913
Inverclyde,Emergency Admissions,Raw data, 2008/09,27071.74638487208
Midlothian,Emergency Admissions,Raw data, 2008/09,22023.489675289784
Moray,Emergency Admissions,Raw data, 2008/09,19846.856860565644
North Ayrshire,Emergency Admissions,Raw data, 2008/09,26262.79098210282
North Lanarkshire,Emergency Admissions,Raw data, 2008/09,28014.54335116822
Orkney Islands,Emergency Admissions,Raw data, 2008/09,23206.967213114753
Perth and Kinross,Emergency Admissions,Raw data, 2008/09,22096.307153326423
Renfrewshire,Emergency Admissions,Raw data, 2008/09,27234.493726806857
Scotland,Emergency Admissions,Raw data, 2008/09,25293.268636636018
Scottish Borders,Emergency Admissions,Raw data, 2008/09,24327.693677649153
Shetland Islands,Emergency Admissions,Raw data, 2008/09,21366.806136680614
South Ayrshire,Emergency Admissions,Raw data, 2008/09,25720.30618388234
South Lanarkshire,Emergency Admissions,Raw data, 2008/09,25903.233457190294
Stirling,Emergency Admissions,Raw data, 2008/09,22218.469229210295
West Dunbartonshire,Emergency Admissions,Raw data, 2008/09,27419.024889191955
West Lothian,Emergency Admissions,Raw data, 2008/09,26268.304846533978
Aberdeen City,Emergency Admissions,Raw data, 2009/10,25418.602475756914
Aberdeenshire,Emergency Admissions,Raw data, 2009/10,19976.036913350497
Angus,Emergency Admissions,Raw data, 2009/10,21289.193917373166
Argyll and Bute,Emergency Admissions,Raw data, 2009/10,23771.27659574468
Clackmannanshire,Emergency Admissions,Raw data, 2009/10,20232.17247097844
Dumfries and Galloway,Emergency Admissions,Raw data, 2009/10,20753.31433527444
Dundee City,Emergency Admissions,Raw data, 2009/10,25753.743626801555
East Ayrshire,Emergency Admissions,Raw data, 2009/10,26760.56338028169
East Dunbartonshire,Emergency Admissions,Raw data, 2009/10,23499.264220835237
East Lothian,Emergency Admissions,Raw data, 2009/10,21327.781633125145
East Renfrewshire,Emergency Admissions,Raw data, 2009/10,21580.203492023615
"Edinburgh, City of",Emergency Admissions,Raw data, 2009/10,24062.849408580005
Eilean Siar,Emergency Admissions,Raw data, 2009/10,24883.439820410982
Falkirk,Emergency Admissions,Raw data, 2009/10,21640.03568821478
Fife,Emergency Admissions,Raw data, 2009/10,22413.072147704977
Glasgow City,Emergency Admissions,Raw data, 2009/10,32204.68062472801
Highland,Emergency Admissions,Raw data, 2009/10,21652.613827993257
Inverclyde,Emergency Admissions,Raw data, 2009/10,28333.104489908008
Midlothian,Emergency Admissions,Raw data, 2009/10,22013.946164804678
Moray,Emergency Admissions,Raw data, 2009/10,17561.622370879286
North Ayrshire,Emergency Admissions,Raw data, 2009/10,25514.23892638894
North Lanarkshire,Emergency Admissions,Raw data, 2009/10,28517.55737571973
Orkney Islands,Emergency Admissions,Raw data, 2009/10,19543.650793650795
Perth and Kinross,Emergency Admissions,Raw data, 2009/10,21944.190623462433
Renfrewshire,Emergency Admissions,Raw data, 2009/10,25929.91352064738
Scotland,Emergency Admissions,Raw data, 2009/10,24709.352747723584
Scottish Borders,Emergency Admissions,Raw data, 2009/10,23172.743055555555
Shetland Islands,Emergency Admissions,Raw data, 2009/10,19750.067916327087
South Ayrshire,Emergency Admissions,Raw data, 2009/10,25887.22981261368
South Lanarkshire,Emergency Admissions,Raw data, 2009/10,25477.188081936685
Stirling,Emergency Admissions,Raw data, 2009/10,22193.608029582672
West Dunbartonshire,Emergency Admissions,Raw data, 2009/10,27037.463586477883
West Lothian,Emergency Admissions,Raw data, 2009/10,25408.716344247125
Aberdeen City,Emergency Admissions,Raw data, 2010/11,25454.147515867804
Aberdeenshire,Emergency Admissions,Raw data, 2010/11,20478.258699016525
Angus,Emergency Admissions,Raw data, 2010/11,20596.265633257
Argyll and Bute,Emergency Admissions,Raw data, 2010/11,23483.857464287583
Clackmannanshire,Emergency Admissions,Raw data, 2010/11,19373.60732854667
Dumfries and Galloway,Emergency Admissions,Raw data, 2010/11,20830.27635118611
Dundee City,Emergency Admissions,Raw data, 2010/11,25814.122198936002
East Ayrshire,Emergency Admissions,Raw data, 2010/11,27516.08021188044
East Dunbartonshire,Emergency Admissions,Raw data, 2010/11,24662.76532434041
East Lothian,Emergency Admissions,Raw data, 2010/11,21635.658029905262
East Renfrewshire,Emergency Admissions,Raw data, 2010/11,22225.6587900532
"Edinburgh, City of",Emergency Admissions,Raw data, 2010/11,24238.74572205809
Eilean Siar,Emergency Admissions,Raw data, 2010/11,23334.46634942216
Falkirk,Emergency Admissions,Raw data, 2010/11,21250.69615721219
Fife,Emergency Admissions,Raw data, 2010/11,22136.22291021672
Glasgow City,Emergency Admissions,Raw data, 2010/11,33754.21897384843
Highland,Emergency Admissions,Raw data, 2010/11,22522.18236737776
Inverclyde,Emergency Admissions,Raw data, 2010/11,28435.114503816792
Midlothian,Emergency Admissions,Raw data, 2010/11,23558.604583272518
Moray,Emergency Admissions,Raw data, 2010/11,18544.214487300094
North Ayrshire,Emergency Admissions,Raw data, 2010/11,26860.879439288932
North Lanarkshire,Emergency Admissions,Raw data, 2010/11,28378.973496677074
Orkney Islands,Emergency Admissions,Raw data, 2010/11,20736.10777002646
Perth and Kinross,Emergency Admissions,Raw data, 2010/11,22382.361034672536
Renfrewshire,Emergency Admissions,Raw data, 2010/11,26373.664135253082
Scotland,Emergency Admissions,Raw data, 2010/11,25065.686414530584
Scottish Borders,Emergency Admissions,Raw data, 2010/11,23917.209658873133
Shetland Islands,Emergency Admissions,Raw data, 2010/11,20460.016047071407
South Ayrshire,Emergency Admissions,Raw data, 2010/11,26449.3810694786
South Lanarkshire,Emergency Admissions,Raw data, 2010/11,25220.316950545774
Stirling,Emergency Admissions,Raw data, 2010/11,21578.089338115424
West Dunbartonshire,Emergency Admissions,Raw data, 2010/11,28537.783460063252
West Lothian,Emergency Admissions,Raw data, 2010/11,25757.899687860776
Aberdeen City,Emergency Admissions,Raw data, 2011/12,25789.946975100003
Aberdeenshire,Emergency Admissions,Raw data, 2011/12,20485.7649947728
Angus,Emergency Admissions,Raw data, 2011/12,20066.285025610123
Argyll and Bute,Emergency Admissions,Raw data, 2011/12,23779.955868014575
Clackmannanshire,Emergency Admissions,Raw data, 2011/12,19773.875390906902
Dumfries and Galloway,Emergency Admissions,Raw data, 2011/12,20973.456641844823
Dundee City,Emergency Admissions,Raw data, 2011/12,25934.787898450806
East Ayrshire,Emergency Admissions,Raw data, 2011/12,28327.422064588387
East Dunbartonshire,Emergency Admissions,Raw data, 2011/12,23473.495319850623
East Lothian,Emergency Admissions,Raw data, 2011/12,23287.365306236392
East Renfrewshire,Emergency Admissions,Raw data, 2011/12,24404.107077374403
"Edinburgh, City of",Emergency Admissions,Raw data, 2011/12,25100.973412756066
Eilean Siar,Emergency Admissions,Raw data, 2011/12,25078.890549742566
Falkirk,Emergency Admissions,Raw data, 2011/12,23546.728421713702
Fife,Emergency Admissions,Raw data, 2011/12,22079.97275415267
Glasgow City,Emergency Admissions,Raw data, 2011/12,34127.24465356045
Highland,Emergency Admissions,Raw data, 2011/12,22031.595431098012
Inverclyde,Emergency Admissions,Raw data, 2011/12,29028.77940284424
Midlothian,Emergency Admissions,Raw data, 2011/12,24804.604234759132
Moray,Emergency Admissions,Raw data, 2011/12,19073.114565342545
North Ayrshire,Emergency Admissions,Raw data, 2011/12,27053.992862350817
North Lanarkshire,Emergency Admissions,Raw data, 2011/12,29008.295403046246
Orkney Islands,Emergency Admissions,Raw data, 2011/12,19442.492386975875
Perth and Kinross,Emergency Admissions,Raw data, 2011/12,22339.142091152815
Renfrewshire,Emergency Admissions,Raw data, 2011/12,29404.818138875766
Scotland,Emergency Admissions,Raw data, 2011/12,25659.441923147293
Scottish Borders,Emergency Admissions,Raw data, 2011/12,24941.569282136894
Shetland Islands,Emergency Admissions,Raw data, 2011/12,23498.419388830345
South Ayrshire,Emergency Admissions,Raw data, 2011/12,27271.98297036188
South Lanarkshire,Emergency Admissions,Raw data, 2011/12,26224.275199038606
Stirling,Emergency Admissions,Raw data, 2011/12,22400.35769034236
West Dunbartonshire,Emergency Admissions,Raw data, 2011/12,30531.091539898585
West Lothian,Emergency Admissions,Raw data, 2011/12,27428.973743063034
Aberdeen City,Emergency Admissions,Raw data, 2012/13,25692.30769230769
Aberdeenshire,Emergency Admissions,Raw data, 2012/13,20284.24976700839
Angus,Emergency Admissions,Raw data, 2012/13,20103.156591706207
Argyll and Bute,Emergency Admissions,Raw data, 2012/13,22658.53537607219
Clackmannanshire,Emergency Admissions,Raw data, 2012/13,20966.449101110727
Dumfries and Galloway,Emergency Admissions,Raw data, 2012/13,21240.355219100307
Dundee City,Emergency Admissions,Raw data, 2012/13,25804.27088718336
East Ayrshire,Emergency Admissions,Raw data, 2012/13,30308.88898880446
East Dunbartonshire,Emergency Admissions,Raw data, 2012/13,24402.181513075095
East Lothian,Emergency Admissions,Raw data, 2012/13,23225.146670972605
East Renfrewshire,Emergency Admissions,Raw data, 2012/13,24872.826215544777
"Edinburgh, City of",Emergency Admissions,Raw data, 2012/13,24364.708704302062
Eilean Siar,Emergency Admissions,Raw data, 2012/13,24676.165803108808
Falkirk,Emergency Admissions,Raw data, 2012/13,24424.276800907544
Fife,Emergency Admissions,Raw data, 2012/13,22746.563816955313
Glasgow City,Emergency Admissions,Raw data, 2012/13,33928.39922854388
Highland,Emergency Admissions,Raw data, 2012/13,21134.638433879343
Inverclyde,Emergency Admissions,Raw data, 2012/13,28730.263157894737
Midlothian,Emergency Admissions,Raw data, 2012/13,24826.648538409245
Moray,Emergency Admissions,Raw data, 2012/13,17390.578015369196
North Ayrshire,Emergency Admissions,Raw data, 2012/13,27515.41557434553
North Lanarkshire,Emergency Admissions,Raw data, 2012/13,29854.313245640868
Orkney Islands,Emergency Admissions,Raw data, 2012/13,20202.247191011236
Perth and Kinross,Emergency Admissions,Raw data, 2012/13,21864.308308049836
Renfrewshire,Emergency Admissions,Raw data, 2012/13,27816.129559954195
Scotland,Emergency Admissions,Raw data, 2012/13,25649.83078420422
Scottish Borders,Emergency Admissions,Raw data, 2012/13,25119.300637606768
Shetland Islands,Emergency Admissions,Raw data, 2012/13,23688.83312421581
South Ayrshire,Emergency Admissions,Raw data, 2012/13,28995.605526742947
South Lanarkshire,Emergency Admissions,Raw data, 2012/13,26904.411363760293
Stirling,Emergency Admissions,Raw data, 2012/13,22139.609192577118
West Dunbartonshire,Emergency Admissions,Raw data, 2012/13,29832.263137203514
West Lothian,Emergency Admissions,Raw data, 2012/13,26800.44416243655
Aberdeen City,Emergency Admissions,Raw data, 2013/14,25327.79590625927
Aberdeenshire,Emergency Admissions,Raw data, 2013/14,19372.28218011401
Angus,Emergency Admissions,Raw data, 2013/14,20087.283792440743
Argyll and Bute,Emergency Admissions,Raw data, 2013/14,22151.131791963548
Clackmannanshire,Emergency Admissions,Raw data, 2013/14,20651.812437645494
Dumfries and Galloway,Emergency Admissions,Raw data, 2013/14,21722.87850253952
Dundee City,Emergency Admissions,Raw data, 2013/14,25564.027985221288
East Ayrshire,Emergency Admissions,Raw data, 2013/14,29013.15789473684
East Dunbartonshire,Emergency Admissions,Raw data, 2013/14,24981.80825905039
East Lothian,Emergency Admissions,Raw data, 2013/14,22699.675494609022
East Renfrewshire,Emergency Admissions,Raw data, 2013/14,23234.66373168047
"Edinburgh, City of",Emergency Admissions,Raw data, 2013/14,24407.267892754266
Eilean Siar,Emergency Admissions,Raw data, 2013/14,22615.629984051036
Falkirk,Emergency Admissions,Raw data, 2013/14,24313.98513940999
Fife,Emergency Admissions,Raw data, 2013/14,22904.501789414204
Glasgow City,Emergency Admissions,Raw data, 2013/14,34342.584468189954
Highland,Emergency Admissions,Raw data, 2013/14,20917.293233082706
Inverclyde,Emergency Admissions,Raw data, 2013/14,29592.167541982755
Midlothian,Emergency Admissions,Raw data, 2013/14,25675.229478967183
Moray,Emergency Admissions,Raw data, 2013/14,17481.60969277369
North Ayrshire,Emergency Admissions,Raw data, 2013/14,27894.604407059924
North Lanarkshire,Emergency Admissions,Raw data, 2013/14,28672.099891584734
Orkney Islands,Emergency Admissions,Raw data, 2013/14,21184.21052631579
Perth and Kinross,Emergency Admissions,Raw data, 2013/14,21503.74992122014
Renfrewshire,Emergency Admissions,Raw data, 2013/14,29454.545454545456
Scotland,Emergency Admissions,Raw data, 2013/14,25496.41038422301
Scottish Borders,Emergency Admissions,Raw data, 2013/14,25407.381480185122
Shetland Islands,Emergency Admissions,Raw data, 2013/14,21767.71365960555
South Ayrshire,Emergency Admissions,Raw data, 2013/14,28144.96457195958
South Lanarkshire,Emergency Admissions,Raw data, 2013/14,26767.882797396287
Stirling,Emergency Admissions,Raw data, 2013/14,22589.980104901428
West Dunbartonshire,Emergency Admissions,Raw data, 2013/14,29332.903641637127
West Lothian,Emergency Admissions,Raw data, 2013/14,25428.83281238088
Aberdeen City,Emergency Admissions,Raw data, 2014/15,25920.84525129881
Aberdeenshire,Emergency Admissions,Raw data, 2014/15,20355.972919851494
Angus,Emergency Admissions,Raw data, 2014/15,20331.448625463054
Argyll and Bute,Emergency Admissions,Raw data, 2014/15,22589.505588179578
Clackmannanshire,Emergency Admissions,Raw data, 2014/15,22041.16638078902
Dumfries and Galloway,Emergency Admissions,Raw data, 2014/15,22014.81067486377
Dundee City,Emergency Admissions,Raw data, 2014/15,27167.33870967742
East Ayrshire,Emergency Admissions,Raw data, 2014/15,29340.28525875813
East Dunbartonshire,Emergency Admissions,Raw data, 2014/15,25560.61745322659
East Lothian,Emergency Admissions,Raw data, 2014/15,22380.024610336342
East Renfrewshire,Emergency Admissions,Raw data, 2014/15,24178.868223189555
"Edinburgh, City of",Emergency Admissions,Raw data, 2014/15,24931.555121845435
Eilean Siar,Emergency Admissions,Raw data, 2014/15,21624.554332661603
Falkirk,Emergency Admissions,Raw data, 2014/15,25164.614944174064
Fife,Emergency Admissions,Raw data, 2014/15,23744.67127200079
Glasgow City,Emergency Admissions,Raw data, 2014/15,33048.85931103823
Highland,Emergency Admissions,Raw data, 2014/15,21155.40751535339
Inverclyde,Emergency Admissions,Raw data, 2014/15,31202.60021668472
Midlothian,Emergency Admissions,Raw data, 2014/15,25708.24253300859
Moray,Emergency Admissions,Raw data, 2014/15,17555.76599326599
North Ayrshire,Emergency Admissions,Raw data, 2014/15,28925.851844053763
North Lanarkshire,Emergency Admissions,Raw data, 2014/15,30021.53913551402
Orkney Islands,Emergency Admissions,Raw data, 2014/15,20466.59597030753
Perth and Kinross,Emergency Admissions,Raw data, 2014/15,20817.443720014762
Renfrewshire,Emergency Admissions,Raw data, 2014/15,30648.61460957179
Scotland,Emergency Admissions,Raw data, 2014/15,25849.966441220506
Scottish Borders,Emergency Admissions,Raw data, 2014/15,25598.17698442841
Shetland Islands,Emergency Admissions,Raw data, 2014/15,21713.476516403116
South Ayrshire,Emergency Admissions,Raw data, 2014/15,28755.023125331714
South Lanarkshire,Emergency Admissions,Raw data, 2014/15,26870.777833735647
Stirling,Emergency Admissions,Raw data, 2014/15,22031.490469989345
West Dunbartonshire,Emergency Admissions,Raw data, 2014/15,30181.009844395045
West Lothian,Emergency Admissions,Raw data, 2014/15,25545.159864446738
Aberdeen City,Emergency Admissions,Raw data, 2015/16,25416.836112240748
Aberdeenshire,Emergency Admissions,Raw data, 2015/16,19421.54952794845
Angus,Emergency Admissions,Raw data, 2015/16,20381.945775971162
Argyll and Bute,Emergency Admissions,Raw data, 2015/16,21238.97955355468
Clackmannanshire,Emergency Admissions,Raw data, 2015/16,20438.33350563424
Dumfries and Galloway,Emergency Admissions,Raw data, 2015/16,21512.891775130018
Dundee City,Emergency Admissions,Raw data, 2015/16,26618.454636862865
East Ayrshire,Emergency Admissions,Raw data, 2015/16,28799.28544085747
East Dunbartonshire,Emergency Admissions,Raw data, 2015/16,25491.048148791935
East Lothian,Emergency Admissions,Raw data, 2015/16,21630.29847002759
East Renfrewshire,Emergency Admissions,Raw data, 2015/16,23945.22370682486
"Edinburgh, City of",Emergency Admissions,Raw data, 2015/16,24212.861495696798
Eilean Siar,Emergency Admissions,Raw data, 2015/16,23792.10486206371
Falkirk,Emergency Admissions,Raw data, 2015/16,23917.612442202608
Fife,Emergency Admissions,Raw data, 2015/16,23639.479284707442
Glasgow City,Emergency Admissions,Raw data, 2015/16,35102.93043363711
Highland,Emergency Admissions,Raw data, 2015/16,20738.838967337044
Inverclyde,Emergency Admissions,Raw data, 2015/16,28915.738468315398
Midlothian,Emergency Admissions,Raw data, 2015/16,25101.594248202564
Moray,Emergency Admissions,Raw data, 2015/16,17246.8925679509
North Ayrshire,Emergency Admissions,Raw data, 2015/16,28931.385138652695
North Lanarkshire,Emergency Admissions,Raw data, 2015/16,30173.526459199773
Orkney Islands,Emergency Admissions,Raw data, 2015/16,19734.108849189863
Perth and Kinross,Emergency Admissions,Raw data, 2015/16,21809.598267981717
Renfrewshire,Emergency Admissions,Raw data, 2015/16,30313.220001245405
Scotland,Emergency Admissions,Raw data, 2015/16,25658.343150240387
Scottish Borders,Emergency Admissions,Raw data, 2015/16,26248.6914909526
Shetland Islands,Emergency Admissions,Raw data, 2015/16,21377.397735151375
South Ayrshire,Emergency Admissions,Raw data, 2015/16,29552.327969234215
South Lanarkshire,Emergency Admissions,Raw data, 2015/16,26929.268710395616
Stirling,Emergency Admissions,Raw data, 2015/16,21670.652744560462
West Dunbartonshire,Emergency Admissions,Raw data, 2015/16,26456.52447464452
West Lothian,Emergency Admissions,Raw data, 2015/16,24525.458394632027
Aberdeen City,Emergency Admissions,Raw data, 2016/17,25238.286632981166
Aberdeenshire,Emergency Admissions,Raw data, 2016/17,18896.401582550083
Angus,Emergency Admissions,Raw data, 2016/17,21021.633254049157
Argyll and Bute,Emergency Admissions,Raw data, 2016/17,21298.01447392837
Clackmannanshire,Emergency Admissions,Raw data, 2016/17,20773.044622078316
Dumfries and Galloway,Emergency Admissions,Raw data, 2016/17,22654.239033245725
Dundee City,Emergency Admissions,Raw data, 2016/17,27542.650286902608
East Ayrshire,Emergency Admissions,Raw data, 2016/17,30626.750846678096
East Dunbartonshire,Emergency Admissions,Raw data, 2016/17,24546.03717154454
East Lothian,Emergency Admissions,Raw data, 2016/17,20653.985684871066
East Renfrewshire,Emergency Admissions,Raw data, 2016/17,25162.098839426795
"Edinburgh, City of",Emergency Admissions,Raw data, 2016/17,23541.806592654048
Eilean Siar,Emergency Admissions,Raw data, 2016/17,24054.82753426721
Falkirk,Emergency Admissions,Raw data, 2016/17,24827.657166375142
Fife,Emergency Admissions,Raw data, 2016/17,23845.33927068343
Glasgow City,Emergency Admissions,Raw data, 2016/17,34981.501372478815
Highland,Emergency Admissions,Raw data, 2016/17,20199.297068455944
Inverclyde,Emergency Admissions,Raw data, 2016/17,28715.443131919106
Midlothian,Emergency Admissions,Raw data, 2016/17,24066.617862371888
Moray,Emergency Admissions,Raw data, 2016/17,17581.249367216766
North Ayrshire,Emergency Admissions,Raw data, 2016/17,28275.22496321894
North Lanarkshire,Emergency Admissions,Raw data, 2016/17,30621.09492539427
Orkney Islands,Emergency Admissions,Raw data, 2016/17,17958.52627340447
Perth and Kinross,Emergency Admissions,Raw data, 2016/17,21647.599952824625
Renfrewshire,Emergency Admissions,Raw data, 2016/17,29707.638144803306
Scotland,Emergency Admissions,Raw data, 2016/17,25683.98521502685
Scottish Borders,Emergency Admissions,Raw data, 2016/17,23415.18922291965
Shetland Islands,Emergency Admissions,Raw data, 2016/17,22098.569157392685
South Ayrshire,Emergency Admissions,Raw data, 2016/17,30293.13570825843
South Lanarkshire,Emergency Admissions,Raw data, 2016/17,28070.736842105263
Stirling,Emergency Admissions,Raw data, 2016/17,20298.421807747487
West Dunbartonshire,Emergency Admissions,Raw data, 2016/17,27583.2252485949
West Lothian,Emergency Admissions,Raw data, 2016/17,25106.486977166398
Aberdeen City,Emergency Admissions,Projected, 2017/18,25516.532611363407
Aberdeenshire,Emergency Admissions,Projected, 2017/18,18843.78484087054
Angus,Emergency Admissions,Projected, 2017/18,21008.455089443363
Argyll and Bute,Emergency Admissions,Projected, 2017/18,21215.141299369992
Clackmannanshire,Emergency Admissions,Projected, 2017/18,20898.81336371083
Dumfries and Galloway,Emergency Admissions,Projected, 2017/18,23074.90221123272
Dundee City,Emergency Admissions,Projected, 2017/18,28023.92861107558
East Ayrshire,Emergency Admissions,Projected, 2017/18,31234.28816125195
East Dunbartonshire,Emergency Admissions,Projected, 2017/18,24826.104557369294
East Lothian,Emergency Admissions,Projected, 2017/18,20479.679832514357
East Renfrewshire,Emergency Admissions,Projected, 2017/18,25551.40482815167
"Edinburgh, City of",Emergency Admissions,Projected, 2017/18,23753.471443486702
Eilean Siar,Emergency Admissions,Projected, 2017/18,24536.13287635098
Falkirk,Emergency Admissions,Projected, 2017/18,25214.998348637844
Fife,Emergency Admissions,Projected, 2017/18,24131.5644972943
Glasgow City,Emergency Admissions,Projected, 2017/18,35399.04587302642
Highland,Emergency Admissions,Projected, 2017/18,20019.828522193413
Inverclyde,Emergency Admissions,Projected, 2017/18,29044.7757745162
Midlothian,Emergency Admissions,Projected, 2017/18,24218.11765991619
Moray,Emergency Admissions,Projected, 2017/18,17448.437456854015
North Ayrshire,Emergency Admissions,Projected, 2017/18,28769.16009332373
North Lanarkshire,Emergency Admissions,Projected, 2017/18,31018.874837176598
Orkney Islands,Emergency Admissions,Projected, 2017/18,17680.157134952817
Perth and Kinross,Emergency Admissions,Projected, 2017/18,21793.376928246093
Renfrewshire,Emergency Admissions,Projected, 2017/18,30049.119854991797
Scotland,Emergency Admissions,Projected, 2017/18,25661.287801791445
Scottish Borders,Emergency Admissions,Projected, 2017/18,23415.954351850483
Shetland Islands,Emergency Admissions,Projected, 2017/18,22226.541223045693
South Ayrshire,Emergency Admissions,Projected, 2017/18,30848.29652593587
South Lanarkshire,Emergency Admissions,Projected, 2017/18,28400.057592921967
Stirling,Emergency Admissions,Projected, 2017/18,20239.683105585827
West Dunbartonshire,Emergency Admissions,Projected, 2017/18,27697.45254120674
West Lothian,Emergency Admissions,Projected, 2017/18,25169.215203658187
Aberdeen City,Emergency Admissions,Projected, 2018/19,25712.193329153026
Aberdeenshire,Emergency Admissions,Projected, 2018/19,18773.176885406992
Angus,Emergency Admissions,Projected, 2018/19,20985.436606710577
Argyll and Bute,Emergency Admissions,Projected, 2018/19,21142.879418178854
Clackmannanshire,Emergency Admissions,Projected, 2018/19,21010.413450111297
Dumfries and Galloway,Emergency Admissions,Projected, 2018/19,23480.963165613695
Dundee City,Emergency Admissions,Projected, 2018/19,28461.243038330354
East Ayrshire,Emergency Admissions,Projected, 2018/19,31759.587954993563
East Dunbartonshire,Emergency Admissions,Projected, 2018/19,25057.151198203443
East Lothian,Emergency Admissions,Projected, 2018/19,20259.658595889956
East Renfrewshire,Emergency Admissions,Projected, 2018/19,25899.4756204672
"Edinburgh, City of",Emergency Admissions,Projected, 2018/19,23890.274963536544
Eilean Siar,Emergency Admissions,Projected, 2018/19,24975.779263905402
Falkirk,Emergency Admissions,Projected, 2018/19,25583.947927060097
Fife,Emergency Admissions,Projected, 2018/19,24381.38789969358
Glasgow City,Emergency Admissions,Projected, 2018/19,35815.52806496964
Highland,Emergency Admissions,Projected, 2018/19,19835.03152268163
Inverclyde,Emergency Admissions,Projected, 2018/19,29324.267875318015
Midlothian,Emergency Admissions,Projected, 2018/19,24310.23198506014
Moray,Emergency Admissions,Projected, 2018/19,17278.20945195676
North Ayrshire,Emergency Admissions,Projected, 2018/19,29174.313928501895
North Lanarkshire,Emergency Admissions,Projected, 2018/19,31401.580194643935
Orkney Islands,Emergency Admissions,Projected, 2018/19,17396.10011108976
Perth and Kinross,Emergency Admissions,Projected, 2018/19,21927.12612969485
Renfrewshire,Emergency Admissions,Projected, 2018/19,30312.010662705252
Scotland,Emergency Admissions,Projected, 2018/19,25844.026465817555
