CPP,Indicator,Type,Year,value,IndicatorFullName,FG
East Renfrewshire,Out of Work Benefits,Raw data,2015/16,6.786737907363505,Out of Work Benefits (%),1
"Edinburgh, City of",Out of Work Benefits,Raw data,2015/16,8.141740975180669,Out of Work Benefits (%),1
Eilean Siar,Out of Work Benefits,Raw data,2015/16,8.7494585731081,Out of Work Benefits (%),4
Falkirk,Out of Work Benefits,Raw data,2015/16,10.87957950272654,Out of Work Benefits (%),3
Fife,Out of Work Benefits,Raw data,2015/16,11.643649330633707,Out of Work Benefits (%),3
Glasgow City,Out of Work Benefits,Raw data,2015/16,16.8037055759984,Out of Work Benefits (%),4
Highland,Out of Work Benefits,Raw data,2015/16,8.672635910585413,Out of Work Benefits (%),2
Inverclyde,Out of Work Benefits,Raw data,2015/16,16.177951543155025,Out of Work Benefits (%),4
Midlothian,Out of Work Benefits,Raw data,2015/16,10.253601358383085,Out of Work Benefits (%),2
Moray,Out of Work Benefits,Raw data,2015/16,7.574766433519516,Out of Work Benefits (%),2
North Ayrshire,Out of Work Benefits,Raw data,2015/16,15.826012529570498,Out of Work Benefits (%),4
North Lanarkshire,Out of Work Benefits,Raw data,2015/16,14.096058720280835,Out of Work Benefits (%),4
Orkney Islands,Out of Work Benefits,Raw data,2015/16,6.216802573501908,Out of Work Benefits (%),1
Perth and Kinross,Out of Work Benefits,Raw data,2015/16,7.511813589701808,Out of Work Benefits (%),1
Renfrewshire,Out of Work Benefits,Raw data,2015/16,12.751862606672528,Out of Work Benefits (%),3
Scotland,Out of Work Benefits,Raw data,2015/16,11.157562094923716,Out of Work Benefits (%),NA
Scottish Borders,Out of Work Benefits,Raw data,2015/16,8.91709488046613,Out of Work Benefits (%),2
Shetland Islands,Out of Work Benefits,Raw data,2015/16,5.574936726178261,Out of Work Benefits (%),1
South Ayrshire,Out of Work Benefits,Raw data,2015/16,11.88310060602486,Out of Work Benefits (%),3
South Lanarkshire,Out of Work Benefits,Raw data,2015/16,12.2561177044864,Out of Work Benefits (%),3
Stirling,Out of Work Benefits,Raw data,2015/16,8.14596939029862,Out of Work Benefits (%),2
West Dunbartonshire,Out of Work Benefits,Raw data,2015/16,16.267439253625813,Out of Work Benefits (%),4
West Lothian,Out of Work Benefits,Raw data,2015/16,10.83414807188157,Out of Work Benefits (%),3
Aberdeen City,Out of Work Benefits,Raw data,2016/17,8.192338065302417,Out of Work Benefits (%),1
Aberdeenshire,Out of Work Benefits,Raw data,2016/17,6.2157199120496776,Out of Work Benefits (%),1
Angus,Out of Work Benefits,Raw data,2016/17,9.45203150677169,Out of Work Benefits (%),2
Argyll and Bute,Out of Work Benefits,Raw data,2016/17,9.240293488229899,Out of Work Benefits (%),2
Clackmannanshire,Out of Work Benefits,Raw data,2016/17,13.414295841938168,Out of Work Benefits (%),3
Dumfries and Galloway,Out of Work Benefits,Raw data,2016/17,10.570905291070686,Out of Work Benefits (%),3
Dundee City,Out of Work Benefits,Raw data,2016/17,14.68909338371219,Out of Work Benefits (%),4
East Ayrshire,Out of Work Benefits,Raw data,2016/17,13.576287910261737,Out of Work Benefits (%),4
East Dunbartonshire,Out of Work Benefits,Raw data,2016/17,6.943742824339839,Out of Work Benefits (%),1
East Lothian,Out of Work Benefits,Raw data,2016/17,8.206729208846577,Out of Work Benefits (%),2
East Renfrewshire,Out of Work Benefits,Raw data,2016/17,6.500572233471257,Out of Work Benefits (%),1
"Edinburgh, City of",Out of Work Benefits,Raw data,2016/17,7.842644112435818,Out of Work Benefits (%),1
Eilean Siar,Out of Work Benefits,Raw data,2016/17,8.988341481760061,Out of Work Benefits (%),4
Falkirk,Out of Work Benefits,Raw data,2016/17,10.77220607869316,Out of Work Benefits (%),3
Fife,Out of Work Benefits,Raw data,2016/17,11.140766250538098,Out of Work Benefits (%),3
Glasgow City,Out of Work Benefits,Raw data,2016/17,16.045083908473565,Out of Work Benefits (%),4
Highland,Out of Work Benefits,Raw data,2016/17,8.666961484777712,Out of Work Benefits (%),2
Inverclyde,Out of Work Benefits,Raw data,2016/17,16.078978859194258,Out of Work Benefits (%),4
Midlothian,Out of Work Benefits,Raw data,2016/17,10.026385224274406,Out of Work Benefits (%),2
Moray,Out of Work Benefits,Raw data,2016/17,7.947950291859707,Out of Work Benefits (%),2
North Ayrshire,Out of Work Benefits,Raw data,2016/17,15.76584665110433,Out of Work Benefits (%),4
North Lanarkshire,Out of Work Benefits,Raw data,2016/17,13.704837108482018,Out of Work Benefits (%),4
Orkney Islands,Out of Work Benefits,Raw data,2016/17,6.665669185307099,Out of Work Benefits (%),1
Perth and Kinross,Out of Work Benefits,Raw data,2016/17,7.4449864498644995,Out of Work Benefits (%),1
Renfrewshire,Out of Work Benefits,Raw data,2016/17,12.345668116952458,Out of Work Benefits (%),3
Scotland,Out of Work Benefits,Raw data,2016/17,11.002309214709403,Out of Work Benefits (%),NA
Scottish Borders,Out of Work Benefits,Raw data,2016/17,8.898001025115326,Out of Work Benefits (%),2
Shetland Islands,Out of Work Benefits,Raw data,2016/17,6.042296072507553,Out of Work Benefits (%),1
South Ayrshire,Out of Work Benefits,Raw data,2016/17,11.69703348998562,Out of Work Benefits (%),3
South Lanarkshire,Out of Work Benefits,Raw data,2016/17,11.812234716463971,Out of Work Benefits (%),3
Stirling,Out of Work Benefits,Raw data,2016/17,8.156891109942135,Out of Work Benefits (%),2
West Dunbartonshire,Out of Work Benefits,Raw data,2016/17,15.977894827735085,Out of Work Benefits (%),4
West Lothian,Out of Work Benefits,Raw data,2016/17,10.635129668362296,Out of Work Benefits (%),3
Aberdeen City,Out of Work Benefits,Raw data,2017/18,8.291774886330048,Out of Work Benefits (%),1
Aberdeenshire,Out of Work Benefits,Raw data,2017/18,6.263634480153072,Out of Work Benefits (%),1
Angus,Out of Work Benefits,Raw data,2017/18,9.816632709761066,Out of Work Benefits (%),2
Argyll and Bute,Out of Work Benefits,Raw data,2017/18,9.305153445280833,Out of Work Benefits (%),2
Clackmannanshire,Out of Work Benefits,Raw data,2017/18,13.378628783199506,Out of Work Benefits (%),3
Dumfries and Galloway,Out of Work Benefits,Raw data,2017/18,10.510282659902156,Out of Work Benefits (%),3
Dundee City,Out of Work Benefits,Raw data,2017/18,14.461881137997368,Out of Work Benefits (%),4
East Ayrshire,Out of Work Benefits,Raw data,2017/18,13.571139458668998,Out of Work Benefits (%),4
East Dunbartonshire,Out of Work Benefits,Raw data,2017/18,6.811784862020437,Out of Work Benefits (%),1
East Lothian,Out of Work Benefits,Raw data,2017/18,8.336285093865985,Out of Work Benefits (%),2
East Renfrewshire,Out of Work Benefits,Raw data,2017/18,6.578186089731227,Out of Work Benefits (%),1
"Edinburgh, City of",Out of Work Benefits,Raw data,2017/18,7.5735150381189085,Out of Work Benefits (%),1
Eilean Siar,Out of Work Benefits,Raw data,2017/18,8.725595501358438,Out of Work Benefits (%),4
Falkirk,Out of Work Benefits,Raw data,2017/18,10.578756441219896,Out of Work Benefits (%),3
Fife,Out of Work Benefits,Raw data,2017/18,11.215347226702798,Out of Work Benefits (%),3
Glasgow City,Out of Work Benefits,Raw data,2017/18,15.496756190184763,Out of Work Benefits (%),4
Highland,Out of Work Benefits,Raw data,2017/18,8.480074142724744,Out of Work Benefits (%),2
Inverclyde,Out of Work Benefits,Raw data,2017/18,15.752571520411443,Out of Work Benefits (%),4
Midlothian,Out of Work Benefits,Raw data,2017/18,9.35291499777481,Out of Work Benefits (%),2
Moray,Out of Work Benefits,Raw data,2017/18,8.166565595310288,Out of Work Benefits (%),2
North Ayrshire,Out of Work Benefits,Raw data,2017/18,15.539443783140353,Out of Work Benefits (%),4
North Lanarkshire,Out of Work Benefits,Raw data,2017/18,13.453712891567363,Out of Work Benefits (%),4
Orkney Islands,Out of Work Benefits,Raw data,2017/18,6.635779405171125,Out of Work Benefits (%),1
Perth and Kinross,Out of Work Benefits,Raw data,2017/18,7.529414318586376,Out of Work Benefits (%),1
Renfrewshire,Out of Work Benefits,Raw data,2017/18,12.253717839480688,Out of Work Benefits (%),3
Scotland,Out of Work Benefits,Raw data,2017/18,10.856128449455204,Out of Work Benefits (%),NA
Scottish Borders,Out of Work Benefits,Raw data,2017/18,8.94062522878688,Out of Work Benefits (%),2
Shetland Islands,Out of Work Benefits,Raw data,2017/18,6.0633484162895925,Out of Work Benefits (%),1
South Ayrshire,Out of Work Benefits,Raw data,2017/18,11.78703262681591,Out of Work Benefits (%),3
South Lanarkshire,Out of Work Benefits,Raw data,2017/18,11.543526185743948,Out of Work Benefits (%),3
Stirling,Out of Work Benefits,Raw data,2017/18,7.948979256385812,Out of Work Benefits (%),2
West Dunbartonshire,Out of Work Benefits,Raw data,2017/18,15.684194047763997,Out of Work Benefits (%),4
West Lothian,Out of Work Benefits,Raw data,2017/18,10.664472048624505,Out of Work Benefits (%),3
Aberdeen City,Out of Work Benefits,Projected,2018/19,8.04714079980882,Out of Work Benefits (%),1
Aberdeenshire,Out of Work Benefits,Projected,2018/19,5.992468282695331,Out of Work Benefits (%),1
Angus,Out of Work Benefits,Projected,2018/19,9.461866157550544,Out of Work Benefits (%),2
Argyll and Bute,Out of Work Benefits,Projected,2018/19,9.144952711831692,Out of Work Benefits (%),2
Clackmannanshire,Out of Work Benefits,Projected,2018/19,13.04817788758493,Out of Work Benefits (%),3
Dumfries and Galloway,Out of Work Benefits,Projected,2018/19,10.276997644500815,Out of Work Benefits (%),3
Dundee City,Out of Work Benefits,Projected,2018/19,13.964766629543385,Out of Work Benefits (%),4
East Ayrshire,Out of Work Benefits,Projected,2018/19,13.402707960673204,Out of Work Benefits (%),4
East Dunbartonshire,Out of Work Benefits,Projected,2018/19,6.9096861041424456,Out of Work Benefits (%),1
East Lothian,Out of Work Benefits,Projected,2018/19,8.410207444596738,Out of Work Benefits (%),2
East Renfrewshire,Out of Work Benefits,Projected,2018/19,6.516822413521048,Out of Work Benefits (%),1
"Edinburgh, City of",Out of Work Benefits,Projected,2018/19,7.435560892513056,Out of Work Benefits (%),1
Eilean Siar,Out of Work Benefits,Projected,2018/19,8.19485689012447,Out of Work Benefits (%),4
Falkirk,Out of Work Benefits,Projected,2018/19,10.200350050356406,Out of Work Benefits (%),3
Fife,Out of Work Benefits,Projected,2018/19,11.102651783986063,Out of Work Benefits (%),3
Glasgow City,Out of Work Benefits,Projected,2018/19,15.18208037706292,Out of Work Benefits (%),4
Highland,Out of Work Benefits,Projected,2018/19,8.3922371460584,Out of Work Benefits (%),2
Inverclyde,Out of Work Benefits,Projected,2018/19,15.607923497267759,Out of Work Benefits (%),4
Midlothian,Out of Work Benefits,Projected,2018/19,9.466844681797953,Out of Work Benefits (%),2
Moray,Out of Work Benefits,Projected,2018/19,7.868405093996361,Out of Work Benefits (%),2
North Ayrshire,Out of Work Benefits,Projected,2018/19,15.2544818381849,Out of Work Benefits (%),4
North Lanarkshire,Out of Work Benefits,Projected,2018/19,12.793703970067458,Out of Work Benefits (%),4
Orkney Islands,Out of Work Benefits,Projected,2018/19,6.463906740397548,Out of Work Benefits (%),1
Perth and Kinross,Out of Work Benefits,Projected,2018/19,7.4512655754786605,Out of Work Benefits (%),1
Renfrewshire,Out of Work Benefits,Projected,2018/19,12.04992841017893,Out of Work Benefits (%),3
Scotland,Out of Work Benefits,Projected,2018/19,10.624154634712061,Out of Work Benefits (%),NA
Scottish Borders,Out of Work Benefits,Projected,2018/19,9.059228347609634,Out of Work Benefits (%),2
Shetland Islands,Out of Work Benefits,Projected,2018/19,6.286112077967282,Out of Work Benefits (%),1
South Ayrshire,Out of Work Benefits,Projected,2018/19,11.301798047154083,Out of Work Benefits (%),3
South Lanarkshire,Out of Work Benefits,Projected,2018/19,11.231832237637045,Out of Work Benefits (%),3
Stirling,Out of Work Benefits,Projected,2018/19,7.927611032578323,Out of Work Benefits (%),2
West Dunbartonshire,Out of Work Benefits,Projected,2018/19,15.727679114991911,Out of Work Benefits (%),4
West Lothian,Out of Work Benefits,Projected,2018/19,10.3755711579182,Out of Work Benefits (%),3
Aberdeen City,Out of Work Benefits,Projected,2019/20,8.028310638584014,Out of Work Benefits (%),1
Aberdeenshire,Out of Work Benefits,Projected,2019/20,5.974090546708101,Out of Work Benefits (%),1
Angus,Out of Work Benefits,Projected,2019/20,9.4513790449698991,Out of Work Benefits (%),2
Argyll and Bute,Out of Work Benefits,Projected,2019/20,9.024659324009951,Out of Work Benefits (%),2
Clackmannanshire,Out of Work Benefits,Projected,2019/20,12.749393538344775,Out of Work Benefits (%),3
Dumfries and Galloway,Out of Work Benefits,Projected,2019/20,10.076168478705307,Out of Work Benefits (%),3
Dundee City,Out of Work Benefits,Projected,2019/20,13.5436274855193,Out of Work Benefits (%),4
East Ayrshire,Out of Work Benefits,Projected,2019/20,13.062976817046918,Out of Work Benefits (%),4
East Dunbartonshire,Out of Work Benefits,Projected,2019/20,6.764382252165579,Out of Work Benefits (%),1
East Lothian,Out of Work Benefits,Projected,2019/20,8.090883251607917,Out of Work Benefits (%),2
East Renfrewshire,Out of Work Benefits,Projected,2019/20,6.2848818296041,Out of Work Benefits (%),1
"Edinburgh, City of",Out of Work Benefits,Projected,2019/20,7.066333317151613,Out of Work Benefits (%),1
Eilean Siar,Out of Work Benefits,Projected,2019/20,7.927142617361842,Out of Work Benefits (%),4
Falkirk,Out of Work Benefits,Projected,2019/20,9.797425394964355,Out of Work Benefits (%),3
Fife,Out of Work Benefits,Projected,2019/20,10.83166064689811,Out of Work Benefits (%),3
Glasgow City,Out of Work Benefits,Projected,2019/20,14.515935489010426,Out of Work Benefits (%),4
Highland,Out of Work Benefits,Projected,2019/20,8.264022510816343,Out of Work Benefits (%),2
Inverclyde,Out of Work Benefits,Projected,2019/20,15.368224843571218,Out of Work Benefits (%),4
Midlothian,Out of Work Benefits,Projected,2019/20,9.032028117285119,Out of Work Benefits (%),2
Moray,Out of Work Benefits,Projected,2019/20,7.7739180248597215,Out of Work Benefits (%),2
North Ayrshire,Out of Work Benefits,Projected,2019/20,15.026115607989418,Out of Work Benefits (%),4
North Lanarkshire,Out of Work Benefits,Projected,2019/20,12.373221009075536,Out of Work Benefits (%),4
Orkney Islands,Out of Work Benefits,Projected,2019/20,6.444952305637021,Out of Work Benefits (%),1
Perth and Kinross,Out of Work Benefits,Projected,2019/20,7.275175583653835,Out of Work Benefits (%),1
Renfrewshire,Out of Work Benefits,Projected,2019/20,11.674320073656869,Out of Work Benefits (%),3
Scotland,Out of Work Benefits,Projected,2019/20,10.362277328113253,Out of Work Benefits (%),NA
Scottish Borders,Out of Work Benefits,Projected,2019/20,8.935038177037132,Out of Work Benefits (%),2
Shetland Islands,Out of Work Benefits,Projected,2019/20,6.287788930554358,Out of Work Benefits (%),1
South Ayrshire,Out of Work Benefits,Projected,2019/20,11.083361452448711,Out of Work Benefits (%),3
South Lanarkshire,Out of Work Benefits,Projected,2019/20,10.856825478384879,Out of Work Benefits (%),3
Stirling,Out of Work Benefits,Projected,2019/20,7.624829594525267,Out of Work Benefits (%),2
West Dunbartonshire,Out of Work Benefits,Projected,2019/20,15.39902459453879,Out of Work Benefits (%),4
West Lothian,Out of Work Benefits,Projected,2019/20,10.014396737519556,Out of Work Benefits (%),3
Aberdeen City,Out of Work Benefits,Projected,2020/21,8.03035127703814,Out of Work Benefits (%),1
Aberdeenshire,Out of Work Benefits,Projected,2020/21,5.975908001631961,Out of Work Benefits (%),1
Angus,Out of Work Benefits,Projected,2020/21,9.396711356430663,Out of Work Benefits (%),2
Argyll and Bute,Out of Work Benefits,Projected,2020/21,8.81320988007478,Out of Work Benefits (%),2
Clackmannanshire,Out of Work Benefits,Projected,2020/21,12.392708683273003,Out of Work Benefits (%),3
Dumfries and Galloway,Out of Work Benefits,Projected,2020/21,9.826502712894984,Out of Work Benefits (%),3
Dundee City,Out of Work Benefits,Projected,2020/21,13.130824474720868,Out of Work Benefits (%),4
East Ayrshire,Out of Work Benefits,Projected,2020/21,12.66651604614634,Out of Work Benefits (%),4
East Dunbartonshire,Out of Work Benefits,Projected,2020/21,6.598676861444219,Out of Work Benefits (%),1
East Lothian,Out of Work Benefits,Projected,2020/21,7.8307257814036415,Out of Work Benefits (%),2
East Renfrewshire,Out of Work Benefits,Projected,2020/21,6.0899275208043075,Out of Work Benefits (%),1
"Edinburgh, City of",Out of Work Benefits,Projected,2020/21,6.772207446243303,Out of Work Benefits (%),1
Eilean Siar,Out of Work Benefits,Projected,2020/21,7.671342354450818,Out of Work Benefits (%),4
Falkirk,Out of Work Benefits,Projected,2020/21,9.421526105661739,Out of Work Benefits (%),3
Fife,Out of Work Benefits,Projected,2020/21,10.535243629689086,Out of Work Benefits (%),3
Glasgow City,Out of Work Benefits,Projected,2020/21,13.963954842046123,Out of Work Benefits (%),4
Highland,Out of Work Benefits,Projected,2020/21,8.107063518724049,Out of Work Benefits (%),2
Inverclyde,Out of Work Benefits,Projected,2020/21,14.96722860586362,Out of Work Benefits (%),4
Midlothian,Out of Work Benefits,Projected,2020/21,8.687088403469778,Out of Work Benefits (%),2
Moray,Out of Work Benefits,Projected,2020/21,7.700587642339538,Out of Work Benefits (%),2
North Ayrshire,Out of Work Benefits,Projected,2020/21,14.692395133303679,Out of Work Benefits (%),4
North Lanarkshire,Out of Work Benefits,Projected,2020/21,11.930100455370104,Out of Work Benefits (%),4
Orkney Islands,Out of Work Benefits,Projected,2020/21,6.409027505595806,Out of Work Benefits (%),1
Perth and Kinross,Out of Work Benefits,Projected,2020/21,7.08562217407983,Out of Work Benefits (%),1
Renfrewshire,Out of Work Benefits,Projected,2020/21,11.302224063599393,Out of Work Benefits (%),3
Scotland,Out of Work Benefits,Projected,2020/21,10.056955486508198,Out of Work Benefits (%),NA
Scottish Borders,Out of Work Benefits,Projected,2020/21,8.792447929317428,Out of Work Benefits (%),2
Shetland Islands,Out of Work Benefits,Projected,2020/21,6.256373488493589,Out of Work Benefits (%),1
South Ayrshire,Out of Work Benefits,Projected,2020/21,10.775349712332376,Out of Work Benefits (%),3
South Lanarkshire,Out of Work Benefits,Projected,2020/21,10.474720691579785,Out of Work Benefits (%),3
Stirling,Out of Work Benefits,Projected,2020/21,7.346605270270756,Out of Work Benefits (%),2
West Dunbartonshire,Out of Work Benefits,Projected,2020/21,14.996466374663195,Out of Work Benefits (%),4
West Lothian,Out of Work Benefits,Projected,2020/21,9.691112716728378,Out of Work Benefits (%),3
Aberdeen City,Crime Rate,Raw data,2006/07,1157.992050699372,"Crime Rate, per 10,000",1
Aberdeenshire,Crime Rate,Raw data,2006/07,460.7523772680952,"Crime Rate, per 10,000",1
Angus,Crime Rate,Raw data,2006/07,534.1343119270337,"Crime Rate, per 10,000",2
Argyll and Bute,Crime Rate,Raw data,2006/07,569.0478208260664,"Crime Rate, per 10,000",2
Clackmannanshire,Crime Rate,Raw data,2006/07,833.1376524771072,"Crime Rate, per 10,000",3
Dumfries and Galloway,Crime Rate,Raw data,2006/07,668.6849953723566,"Crime Rate, per 10,000",3
Dundee City,Crime Rate,Raw data,2006/07,1127.870813381928,"Crime Rate, per 10,000",4
East Ayrshire,Crime Rate,Raw data,2006/07,719.6349258460838,"Crime Rate, per 10,000",4
East Dunbartonshire,Crime Rate,Raw data,2006/07,465.7607581900307,"Crime Rate, per 10,000",1
East Lothian,Crime Rate,Raw data,2006/07,538.1429975271302,"Crime Rate, per 10,000",2
East Renfrewshire,Crime Rate,Raw data,2006/07,486.2632802194161,"Crime Rate, per 10,000",1
"Edinburgh, City of",Crime Rate,Raw data,2006/07,1115.6399547915537,"Crime Rate, per 10,000",1
Eilean Siar,Crime Rate,Raw data,2006/07,392.14578694440667,"Crime Rate, per 10,000",4
Falkirk,Crime Rate,Raw data,2006/07,671.340063822674,"Crime Rate, per 10,000",3
Fife,Crime Rate,Raw data,2006/07,896.2203611804758,"Crime Rate, per 10,000",3
Glasgow City,Crime Rate,Raw data,2006/07,1342.8896633607337,"Crime Rate, per 10,000",4
Highland,Crime Rate,Raw data,2006/07,630.3085185472537,"Crime Rate, per 10,000",2
Inverclyde,Crime Rate,Raw data,2006/07,899.16208828998,"Crime Rate, per 10,000",4
Midlothian,Crime Rate,Raw data,2006/07,907.9955606596008,"Crime Rate, per 10,000",2
Moray,Crime Rate,Raw data,2006/07,626.9419335498684,"Crime Rate, per 10,000",2
North Ayrshire,Crime Rate,Raw data,2006/07,783.0705385133521,"Crime Rate, per 10,000",4
North Lanarkshire,Crime Rate,Raw data,2006/07,781.5266404683998,"Crime Rate, per 10,000",4
Orkney Islands,Crime Rate,Raw data,2006/07,273.93285248158344,"Crime Rate, per 10,000",1
Perth and Kinross,Crime Rate,Raw data,2006/07,584.2163479480837,"Crime Rate, per 10,000",1
Renfrewshire,Crime Rate,Raw data,2006/07,840.0154654006168,"Crime Rate, per 10,000",3
Scotland,Crime Rate,Raw data,2006/07,831.9937174840596,"Crime Rate, per 10,000",NA
Scottish Borders,Crime Rate,Raw data,2006/07,512.5591442078902,"Crime Rate, per 10,000",2
Shetland Islands,Crime Rate,Raw data,2006/07,351.3890637724615,"Crime Rate, per 10,000",1
South Ayrshire,Crime Rate,Raw data,2006/07,670.5480128627579,"Crime Rate, per 10,000",3
South Lanarkshire,Crime Rate,Raw data,2006/07,672.4287467594014,"Crime Rate, per 10,000",3
Stirling,Crime Rate,Raw data,2006/07,685.9100937570788,"Crime Rate, per 10,000",2
West Dunbartonshire,Crime Rate,Raw data,2006/07,1009.4182276363948,"Crime Rate, per 10,000",4
West Lothian,Crime Rate,Raw data,2006/07,784.2104548508802,"Crime Rate, per 10,000",3
Aberdeen City,Crime Rate,Raw data,2007/08,1107.4619687514141,"Crime Rate, per 10,000",1
Aberdeenshire,Crime Rate,Raw data,2007/08,420.5135833758739,"Crime Rate, per 10,000",1
Angus,Crime Rate,Raw data,2007/08,520.227275893393,"Crime Rate, per 10,000",2
Argyll and Bute,Crime Rate,Raw data,2007/08,557.2099200797467,"Crime Rate, per 10,000",2
Clackmannanshire,Crime Rate,Raw data,2007/08,896.5999796283419,"Crime Rate, per 10,000",3
Dumfries and Galloway,Crime Rate,Raw data,2007/08,615.2466200016389,"Crime Rate, per 10,000",3
Dundee City,Crime Rate,Raw data,2007/08,1058.1898208257107,"Crime Rate, per 10,000",4
East Ayrshire,Crime Rate,Raw data,2007/08,702.9415151817253,"Crime Rate, per 10,000",4
East Dunbartonshire,Crime Rate,Raw data,2007/08,432.29961363298725,"Crime Rate, per 10,000",1
East Lothian,Crime Rate,Raw data,2007/08,512.0218992944024,"Crime Rate, per 10,000",2
East Renfrewshire,Crime Rate,Raw data,2007/08,452.1084933715317,"Crime Rate, per 10,000",1
"Edinburgh, City of",Crime Rate,Raw data,2007/08,1056.0367666110994,"Crime Rate, per 10,000",1
Eilean Siar,Crime Rate,Raw data,2007/08,397.2785888448962,"Crime Rate, per 10,000",4
Falkirk,Crime Rate,Raw data,2007/08,648.1148908303481,"Crime Rate, per 10,000",3
Fife,Crime Rate,Raw data,2007/08,802.7211950455121,"Crime Rate, per 10,000",3
Glasgow City,Crime Rate,Raw data,2007/08,1291.6190878311188,"Crime Rate, per 10,000",4
Highland,Crime Rate,Raw data,2007/08,629.1673903025181,"Crime Rate, per 10,000",2
Inverclyde,Crime Rate,Raw data,2007/08,839.7013070569122,"Crime Rate, per 10,000",4
Midlothian,Crime Rate,Raw data,2007/08,787.911697829275,"Crime Rate, per 10,000",2
Moray,Crime Rate,Raw data,2007/08,618.7663360097422,"Crime Rate, per 10,000",2
North Ayrshire,Crime Rate,Raw data,2007/08,745.8734497953784,"Crime Rate, per 10,000",4
North Lanarkshire,Crime Rate,Raw data,2007/08,789.2535307645411,"Crime Rate, per 10,000",4
Orkney Islands,Crime Rate,Raw data,2007/08,245.14931976152903,"Crime Rate, per 10,000",1
Perth and Kinross,Crime Rate,Raw data,2007/08,537.4186090313447,"Crime Rate, per 10,000",1
Renfrewshire,Crime Rate,Raw data,2007/08,789.1868072380893,"Crime Rate, per 10,000",3
Scotland,Crime Rate,Raw data,2007/08,793.3293636350221,"Crime Rate, per 10,000",NA
Scottish Borders,Crime Rate,Raw data,2007/08,465.23847239371554,"Crime Rate, per 10,000",2
Shetland Islands,Crime Rate,Raw data,2007/08,357.60686505924537,"Crime Rate, per 10,000",1
South Ayrshire,Crime Rate,Raw data,2007/08,653.511290048456,"Crime Rate, per 10,000",3
South Lanarkshire,Crime Rate,Raw data,2007/08,660.4529183840251,"Crime Rate, per 10,000",3
Stirling,Crime Rate,Raw data,2007/08,670.1883451418304,"Crime Rate, per 10,000",2
West Dunbartonshire,Crime Rate,Raw data,2007/08,988.9854822693738,"Crime Rate, per 10,000",4
West Lothian,Crime Rate,Raw data,2007/08,745.4035020924733,"Crime Rate, per 10,000",3
Aberdeen City,Crime Rate,Raw data,2008/09,1048.0073718794965,"Crime Rate, per 10,000",1
Aberdeenshire,Crime Rate,Raw data,2008/09,379.20905698589337,"Crime Rate, per 10,000",1
Angus,Crime Rate,Raw data,2008/09,516.0944714515023,"Crime Rate, per 10,000",2
Argyll and Bute,Crime Rate,Raw data,2008/09,551.1444190502168,"Crime Rate, per 10,000",2
Clackmannanshire,Crime Rate,Raw data,2008/09,894.6784619524457,"Crime Rate, per 10,000",3
Dumfries and Galloway,Crime Rate,Raw data,2008/09,564.0488572849897,"Crime Rate, per 10,000",3
Dundee City,Crime Rate,Raw data,2008/09,1003.5100189874519,"Crime Rate, per 10,000",4
East Ayrshire,Crime Rate,Raw data,2008/09,699.6933713996632,"Crime Rate, per 10,000",4
East Dunbartonshire,Crime Rate,Raw data,2008/09,417.3369701570736,"Crime Rate, per 10,000",1
East Lothian,Crime Rate,Raw data,2008/09,494.45281392235773,"Crime Rate, per 10,000",2
East Renfrewshire,Crime Rate,Raw data,2008/09,424.9020422526589,"Crime Rate, per 10,000",1
"Edinburgh, City of",Crime Rate,Raw data,2008/09,1008.8519877944535,"Crime Rate, per 10,000",1
Eilean Siar,Crime Rate,Raw data,2008/09,363.1038303475211,"Crime Rate, per 10,000",4
Falkirk,Crime Rate,Raw data,2008/09,639.7104163127749,"Crime Rate, per 10,000",3
Fife,Crime Rate,Raw data,2008/09,741.2818713690566,"Crime Rate, per 10,000",3
Glasgow City,Crime Rate,Raw data,2008/09,1243.9929771197005,"Crime Rate, per 10,000",4
Highland,Crime Rate,Raw data,2008/09,635.3968974137459,"Crime Rate, per 10,000",2
Inverclyde,Crime Rate,Raw data,2008/09,803.2486892651318,"Crime Rate, per 10,000",4
Midlothian,Crime Rate,Raw data,2008/09,721.219241950149,"Crime Rate, per 10,000",2
Moray,Crime Rate,Raw data,2008/09,582.9896611886671,"Crime Rate, per 10,000",2
North Ayrshire,Crime Rate,Raw data,2008/09,733.7770591646248,"Crime Rate, per 10,000",4
North Lanarkshire,Crime Rate,Raw data,2008/09,785.9851933661595,"Crime Rate, per 10,000",4
Orkney Islands,Crime Rate,Raw data,2008/09,239.31591155364458,"Crime Rate, per 10,000",1
Perth and Kinross,Crime Rate,Raw data,2008/09,504.10989346151047,"Crime Rate, per 10,000",1
Renfrewshire,Crime Rate,Raw data,2008/09,783.4939045128964,"Crime Rate, per 10,000",3
Scotland,Crime Rate,Raw data,2008/09,762.621681787095,"Crime Rate, per 10,000",NA
Scottish Borders,Crime Rate,Raw data,2008/09,433.27837070229015,"Crime Rate, per 10,000",2
Shetland Islands,Crime Rate,Raw data,2008/09,361.6405462673438,"Crime Rate, per 10,000",1
South Ayrshire,Crime Rate,Raw data,2008/09,639.6118242799486,"Crime Rate, per 10,000",3
South Lanarkshire,Crime Rate,Raw data,2008/09,648.2892012128087,"Crime Rate, per 10,000",3
Stirling,Crime Rate,Raw data,2008/09,651.4327918164887,"Crime Rate, per 10,000",2
