CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Aberdeenshire,Emergency Admissions,Raw data,2022/23,17400,"Emergency Admissions, per 100,000",1
Angus,Emergency Admissions,Raw data,2022/23,20105.52624271036,"Emergency Admissions, per 100,000",2
Argyll and Bute,Emergency Admissions,Raw data,2022/23,20241.332426920464,"Emergency Admissions, per 100,000",2
Clackmannanshire,Emergency Admissions,Raw data,2022/23,23980.48421246433,"Emergency Admissions, per 100,000",3
Dumfries and Galloway,Emergency Admissions,Raw data,2022/23,21743.174619136204,"Emergency Admissions, per 100,000",3
Dundee City,Emergency Admissions,Raw data,2022/23,26316.962627238277,"Emergency Admissions, per 100,000",4
East Ayrshire,Emergency Admissions,Raw data,2022/23,26313.964241676946,"Emergency Admissions, per 100,000",4
East Dunbartonshire,Emergency Admissions,Raw data,2022/23,21849.977337966466,"Emergency Admissions, per 100,000",1
East Lothian,Emergency Admissions,Raw data,2022/23,18516.347804244982,"Emergency Admissions, per 100,000",2
East Renfrewshire,Emergency Admissions,Raw data,2022/23,19253.717208068945,"Emergency Admissions, per 100,000",1
"Edinburgh, City of",Emergency Admissions,Raw data,2022/23,19584.11639890876,"Emergency Admissions, per 100,000",1
Eilean Siar,Emergency Admissions,Raw data,2022/23,27189.46765884373,"Emergency Admissions, per 100,000",4
Falkirk,Emergency Admissions,Raw data,2022/23,25891.338532139536,"Emergency Admissions, per 100,000",3
Fife,Emergency Admissions,Raw data,2022/23,24369.518224960862,"Emergency Admissions, per 100,000",3
Glasgow City,Emergency Admissions,Raw data,2022/23,29145.136951849647,"Emergency Admissions, per 100,000",4
Highland,Emergency Admissions,Raw data,2022/23,19797.71359378895,"Emergency Admissions, per 100,000",2
Inverclyde,Emergency Admissions,Raw data,2022/23,23652.8644356211,"Emergency Admissions, per 100,000",4
Midlothian,Emergency Admissions,Raw data,2022/23,19874.26155763915,"Emergency Admissions, per 100,000",2
Moray,Emergency Admissions,Raw data,2022/23,17701.41629904806,"Emergency Admissions, per 100,000",2
North Ayrshire,Emergency Admissions,Raw data,2022/23,24904.94893951296,"Emergency Admissions, per 100,000",4
North Lanarkshire,Emergency Admissions,Raw data,2022/23,30145.35736401265,"Emergency Admissions, per 100,000",4
Orkney Islands,Emergency Admissions,Raw data,2022/23,18336.65519115782,"Emergency Admissions, per 100,000",1
Perth and Kinross,Emergency Admissions,Raw data,2022/23,23496.084876666933,"Emergency Admissions, per 100,000",1
Renfrewshire,Emergency Admissions,Raw data,2022/23,22917.588495575223,"Emergency Admissions, per 100,000",3
Scotland,Emergency Admissions,Raw data,2022/23,23244.44460644322,"Emergency Admissions, per 100,000",NA
Scottish Borders,Emergency Admissions,Raw data,2022/23,20100.990483589045,"Emergency Admissions, per 100,000",2
Shetland Islands,Emergency Admissions,Raw data,2022/23,18609.73187686197,"Emergency Admissions, per 100,000",1
South Ayrshire,Emergency Admissions,Raw data,2022/23,24904.949362403688,"Emergency Admissions, per 100,000",3
South Lanarkshire,Emergency Admissions,Raw data,2022/23,25257.97936165107,"Emergency Admissions, per 100,000",3
Stirling,Emergency Admissions,Raw data,2022/23,22087.340375216772,"Emergency Admissions, per 100,000",2
West Dunbartonshire,Emergency Admissions,Raw data,2022/23,26598.910663147846,"Emergency Admissions, per 100,000",4
West Lothian,Emergency Admissions,Raw data,2022/23,24762.653253693807,"Emergency Admissions, per 100,000",3
Aberdeen City,Emergency Admissions,Raw data,2023/24,22610.871396839175,"Emergency Admissions, per 100,000",1
Aberdeenshire,Emergency Admissions,Raw data,2023/24,17631.65246542813,"Emergency Admissions, per 100,000",1
Angus,Emergency Admissions,Raw data,2023/24,22055.14642918308,"Emergency Admissions, per 100,000",2
Argyll and Bute,Emergency Admissions,Raw data,2023/24,21458.725182863116,"Emergency Admissions, per 100,000",2
Clackmannanshire,Emergency Admissions,Raw data,2023/24,23535.861123800823,"Emergency Admissions, per 100,000",3
Dumfries and Galloway,Emergency Admissions,Raw data,2023/24,22318.79019641926,"Emergency Admissions, per 100,000",3
Dundee City,Emergency Admissions,Raw data,2023/24,28530.938270696064,"Emergency Admissions, per 100,000",4
East Ayrshire,Emergency Admissions,Raw data,2023/24,27283.07038834951,"Emergency Admissions, per 100,000",4
East Dunbartonshire,Emergency Admissions,Raw data,2023/24,21514.27081004546,"Emergency Admissions, per 100,000",1
East Lothian,Emergency Admissions,Raw data,2023/24,19136.76121965176,"Emergency Admissions, per 100,000",2
East Renfrewshire,Emergency Admissions,Raw data,2023/24,19761.39634202953,"Emergency Admissions, per 100,000",1
"Edinburgh, City of",Emergency Admissions,Raw data,2023/24,21257.585168904392,"Emergency Admissions, per 100,000",1
Eilean Siar,Emergency Admissions,Raw data,2023/24,24953.867991483323,"Emergency Admissions, per 100,000",4
Falkirk,Emergency Admissions,Raw data,2023/24,25951.951381635175,"Emergency Admissions, per 100,000",3
Fife,Emergency Admissions,Raw data,2023/24,25597.05688234863,"Emergency Admissions, per 100,000",3
Glasgow City,Emergency Admissions,Raw data,2023/24,29372.751798561152,"Emergency Admissions, per 100,000",4
Highland,Emergency Admissions,Raw data,2023/24,19736.77311100624,"Emergency Admissions, per 100,000",2
Inverclyde,Emergency Admissions,Raw data,2023/24,23898.91292166312,"Emergency Admissions, per 100,000",4
Midlothian,Emergency Admissions,Raw data,2023/24,21533.87620416201,"Emergency Admissions, per 100,000",2
Moray,Emergency Admissions,Raw data,2023/24,17607.141230587054,"Emergency Admissions, per 100,000",2
North Ayrshire,Emergency Admissions,Raw data,2023/24,25658.485251787428,"Emergency Admissions, per 100,000",4
North Lanarkshire,Emergency Admissions,Raw data,2023/24,30802.922041592738,"Emergency Admissions, per 100,000",4
Orkney Islands,Emergency Admissions,Raw data,2023/24,17143.36789417233,"Emergency Admissions, per 100,000",1
Perth and Kinross,Emergency Admissions,Raw data,2023/24,24715.447154471545,"Emergency Admissions, per 100,000",1
Renfrewshire,Emergency Admissions,Raw data,2023/24,23729.409537204836,"Emergency Admissions, per 100,000",3
Scotland,Emergency Admissions,Raw data,2023/24,23918.695619074915,"Emergency Admissions, per 100,000",NA
Scottish Borders,Emergency Admissions,Raw data,2023/24,21586.323048079063,"Emergency Admissions, per 100,000",2
Shetland Islands,Emergency Admissions,Raw data,2023/24,17926.565874730022,"Emergency Admissions, per 100,000",1
South Ayrshire,Emergency Admissions,Raw data,2023/24,25199.325106692693,"Emergency Admissions, per 100,000",3
South Lanarkshire,Emergency Admissions,Raw data,2023/24,25483.187715117816,"Emergency Admissions, per 100,000",3
Stirling,Emergency Admissions,Raw data,2023/24,22040.90064036356,"Emergency Admissions, per 100,000",2
West Dunbartonshire,Emergency Admissions,Raw data,2023/24,27034.611786716556,"Emergency Admissions, per 100,000",4
West Lothian,Emergency Admissions,Raw data,2023/24,26012.21720845996,"Emergency Admissions, per 100,000",3
Aberdeen City,Emergency Admissions,Projected,2024/25,18484.7421957208,"Emergency Admissions, per 100,000",1
Aberdeenshire,Emergency Admissions,Projected,2024/25,15148.467596222685,"Emergency Admissions, per 100,000",1
Angus,Emergency Admissions,Projected,2024/25,23009.08784920902,"Emergency Admissions, per 100,000",2
Argyll and Bute,Emergency Admissions,Projected,2024/25,20238.486842105263,"Emergency Admissions, per 100,000",2
Clackmannanshire,Emergency Admissions,Projected,2024/25,25226.518345743247,"Emergency Admissions, per 100,000",3
Dumfries and Galloway,Emergency Admissions,Projected,2024/25,22534.28011753183,"Emergency Admissions, per 100,000",3
Dundee City,Emergency Admissions,Projected,2024/25,29464.253195906327,"Emergency Admissions, per 100,000",4
East Ayrshire,Emergency Admissions,Projected,2024/25,26760.40620466466,"Emergency Admissions, per 100,000",4
East Dunbartonshire,Emergency Admissions,Projected,2024/25,20785.328861017937,"Emergency Admissions, per 100,000",1
East Lothian,Emergency Admissions,Projected,2024/25,18251.979154234792,"Emergency Admissions, per 100,000",2
East Renfrewshire,Emergency Admissions,Projected,2024/25,19770.56493831657,"Emergency Admissions, per 100,000",1
"Edinburgh, City of",Emergency Admissions,Projected,2024/25,19392.59467962715,"Emergency Admissions, per 100,000",1
Eilean Siar,Emergency Admissions,Projected,2024/25,23367.504563965736,"Emergency Admissions, per 100,000",4
Falkirk,Emergency Admissions,Projected,2024/25,26723.68051437311,"Emergency Admissions, per 100,000",3
Fife,Emergency Admissions,Projected,2024/25,25427.62685065402,"Emergency Admissions, per 100,000",3
Glasgow City,Emergency Admissions,Projected,2024/25,28846.30177027131,"Emergency Admissions, per 100,000",4
Highland,Emergency Admissions,Projected,2024/25,20574.940930726298,"Emergency Admissions, per 100,000",2
Inverclyde,Emergency Admissions,Projected,2024/25,24146.851607221488,"Emergency Admissions, per 100,000",4
Midlothian,Emergency Admissions,Projected,2024/25,19705.65453137103,"Emergency Admissions, per 100,000",2
Moray,Emergency Admissions,Projected,2024/25,11129.479045661694,"Emergency Admissions, per 100,000",2
North Ayrshire,Emergency Admissions,Projected,2024/25,25544.6144523557,"Emergency Admissions, per 100,000",4
North Lanarkshire,Emergency Admissions,Projected,2024/25,29862.5310642046,"Emergency Admissions, per 100,000",4
Orkney Islands,Emergency Admissions,Projected,2024/25,18109.820485744454,"Emergency Admissions, per 100,000",1
Perth and Kinross,Emergency Admissions,Projected,2024/25,24472.410953263337,"Emergency Admissions, per 100,000",1
Renfrewshire,Emergency Admissions,Projected,2024/25,22821.51084279927,"Emergency Admissions, per 100,000",3
Scotland,Emergency Admissions,Projected,2024/25,23168.19390346271,"Emergency Admissions, per 100,000",NA
Scottish Borders,Emergency Admissions,Projected,2024/25,21103.34934198216,"Emergency Admissions, per 100,000",2
Shetland Islands,Emergency Admissions,Projected,2024/25,13977.250819356084,"Emergency Admissions, per 100,000",1
South Ayrshire,Emergency Admissions,Projected,2024/25,23815.10798397342,"Emergency Admissions, per 100,000",3
South Lanarkshire,Emergency Admissions,Projected,2024/25,25718.47128269206,"Emergency Admissions, per 100,000",3
Stirling,Emergency Admissions,Projected,2024/25,23646.06402254882,"Emergency Admissions, per 100,000",2
West Dunbartonshire,Emergency Admissions,Projected,2024/25,27245.201405785345,"Emergency Admissions, per 100,000",4
West Lothian,Emergency Admissions,Projected,2024/25,23774.194513417297,"Emergency Admissions, per 100,000",3
Aberdeen City,Emergency Admissions,Projected,2025/26,18023.47461014718,"Emergency Admissions, per 100,000",1
Aberdeenshire,Emergency Admissions,Projected,2025/26,14865.320491664746,"Emergency Admissions, per 100,000",1
Angus,Emergency Admissions,Projected,2025/26,23137.42024284485,"Emergency Admissions, per 100,000",2
Argyll and Bute,Emergency Admissions,Projected,2025/26,19983.082015890097,"Emergency Admissions, per 100,000",2
Clackmannanshire,Emergency Admissions,Projected,2025/26,25700.035295485817,"Emergency Admissions, per 100,000",3
Dumfries and Galloway,Emergency Admissions,Projected,2025/26,22603.481308009304,"Emergency Admissions, per 100,000",3
Dundee City,Emergency Admissions,Projected,2025/26,29443.950701554226,"Emergency Admissions, per 100,000",4
East Ayrshire,Emergency Admissions,Projected,2025/26,26665.37975995736,"Emergency Admissions, per 100,000",4
East Dunbartonshire,Emergency Admissions,Projected,2025/26,20598.6091962728,"Emergency Admissions, per 100,000",1
East Lothian,Emergency Admissions,Projected,2025/26,17917.15112266468,"Emergency Admissions, per 100,000",2
East Renfrewshire,Emergency Admissions,Projected,2025/26,19599.21795855998,"Emergency Admissions, per 100,000",1
"Edinburgh, City of",Emergency Admissions,Projected,2025/26,19030.747002722568,"Emergency Admissions, per 100,000",1
Eilean Siar,Emergency Admissions,Projected,2025/26,23285.87530629196,"Emergency Admissions, per 100,000",4
Falkirk,Emergency Admissions,Projected,2025/26,27108.163052923905,"Emergency Admissions, per 100,000",3
Fife,Emergency Admissions,Projected,2025/26,25597.719108071386,"Emergency Admissions, per 100,000",3
Glasgow City,Emergency Admissions,Projected,2025/26,28166.215007145467,"Emergency Admissions, per 100,000",4
Highland,Emergency Admissions,Projected,2025/26,20466.350466052903,"Emergency Admissions, per 100,000",2
Inverclyde,Emergency Admissions,Projected,2025/26,23667.487209486393,"Emergency Admissions, per 100,000",4
Midlothian,Emergency Admissions,Projected,2025/26,19506.190173955205,"Emergency Admissions, per 100,000",2
Moray,Emergency Admissions,Projected,2025/26,10783.687573986324,"Emergency Admissions, per 100,000",2
North Ayrshire,Emergency Admissions,Projected,2025/26,25513.180485544744,"Emergency Admissions, per 100,000",4
North Lanarkshire,Emergency Admissions,Projected,2025/26,29906.045225709095,"Emergency Admissions, per 100,000",4
Orkney Islands,Emergency Admissions,Projected,2025/26,17897.277043466675,"Emergency Admissions, per 100,000",1
Perth and Kinross,Emergency Admissions,Projected,2025/26,24674.127597774812,"Emergency Admissions, per 100,000",1
Renfrewshire,Emergency Admissions,Projected,2025/26,22493.35436232051,"Emergency Admissions, per 100,000",3
Scotland,Emergency Admissions,Projected,2025/26,22989.588802105136,"Emergency Admissions, per 100,000",NA
Scottish Borders,Emergency Admissions,Projected,2025/26,20913.309774419416,"Emergency Admissions, per 100,000",2
Shetland Islands,Emergency Admissions,Projected,2025/26,13652.229169893935,"Emergency Admissions, per 100,000",1
South Ayrshire,Emergency Admissions,Projected,2025/26,23617.800337724308,"Emergency Admissions, per 100,000",3
South Lanarkshire,Emergency Admissions,Projected,2025/26,25644.157917684435,"Emergency Admissions, per 100,000",3
Stirling,Emergency Admissions,Projected,2025/26,23728.753684784337,"Emergency Admissions, per 100,000",2
West Dunbartonshire,Emergency Admissions,Projected,2025/26,27026.23768383241,"Emergency Admissions, per 100,000",4
West Lothian,Emergency Admissions,Projected,2025/26,23612.32363498694,"Emergency Admissions, per 100,000",3
Aberdeen City,Emergency Admissions,Projected,2026/27,17620.060794137575,"Emergency Admissions, per 100,000",1
Aberdeenshire,Emergency Admissions,Projected,2026/27,14595.578379527306,"Emergency Admissions, per 100,000",1
Angus,Emergency Admissions,Projected,2026/27,23286.506705036267,"Emergency Admissions, per 100,000",2
Argyll and Bute,Emergency Admissions,Projected,2026/27,19691.10034682732,"Emergency Admissions, per 100,000",2
Clackmannanshire,Emergency Admissions,Projected,2026/27,26199.89429253958,"Emergency Admissions, per 100,000",3
Dumfries and Galloway,Emergency Admissions,Projected,2026/27,22680.386142370266,"Emergency Admissions, per 100,000",3
Dundee City,Emergency Admissions,Projected,2026/27,29368.531856258305,"Emergency Admissions, per 100,000",4
East Ayrshire,Emergency Admissions,Projected,2026/27,26555.926932374936,"Emergency Admissions, per 100,000",4
East Dunbartonshire,Emergency Admissions,Projected,2026/27,20380.268280386797,"Emergency Admissions, per 100,000",1
East Lothian,Emergency Admissions,Projected,2026/27,17584.17535684099,"Emergency Admissions, per 100,000",2
East Renfrewshire,Emergency Admissions,Projected,2026/27,19464.164678292706,"Emergency Admissions, per 100,000",1
"Edinburgh, City of",Emergency Admissions,Projected,2026/27,18663.885753020197,"Emergency Admissions, per 100,000",1
Eilean Siar,Emergency Admissions,Projected,2026/27,23289.182644791224,"Emergency Admissions, per 100,000",4
Falkirk,Emergency Admissions,Projected,2026/27,27432.665636039317,"Emergency Admissions, per 100,000",3
Fife,Emergency Admissions,Projected,2026/27,25830.13863747052,"Emergency Admissions, per 100,000",3
Glasgow City,Emergency Admissions,Projected,2026/27,27462.36750328647,"Emergency Admissions, per 100,000",4
Highland,Emergency Admissions,Projected,2026/27,20324.496598679012,"Emergency Admissions, per 100,000",2
Inverclyde,Emergency Admissions,Projected,2026/27,23250.208137893347,"Emergency Admissions, per 100,000",4
Midlothian,Emergency Admissions,Projected,2026/27,19287.642556144412,"Emergency Admissions, per 100,000",2
Moray,Emergency Admissions,Projected,2026/27,10400.621863577911,"Emergency Admissions, per 100,000",2
North Ayrshire,Emergency Admissions,Projected,2026/27,25473.15291234559,"Emergency Admissions, per 100,000",4
North Lanarkshire,Emergency Admissions,Projected,2026/27,29951.817230549383,"Emergency Admissions, per 100,000",4
Orkney Islands,Emergency Admissions,Projected,2026/27,17747.080895228555,"Emergency Admissions, per 100,000",1
Perth and Kinross,Emergency Admissions,Projected,2026/27,24733.46191170354,"Emergency Admissions, per 100,000",1
Renfrewshire,Emergency Admissions,Projected,2026/27,22087.217279620774,"Emergency Admissions, per 100,000",3
Scotland,Emergency Admissions,Projected,2026/27,22806.693801572135,"Emergency Admissions, per 100,000",NA
Scottish Borders,Emergency Admissions,Projected,2026/27,20770.159759750873,"Emergency Admissions, per 100,000",2
Shetland Islands,Emergency Admissions,Projected,2026/27,13296.239405064443,"Emergency Admissions, per 100,000",1
South Ayrshire,Emergency Admissions,Projected,2026/27,23356.204461840203,"Emergency Admissions, per 100,000",3
South Lanarkshire,Emergency Admissions,Projected,2026/27,25652.150103470456,"Emergency Admissions, per 100,000",3
Stirling,Emergency Admissions,Projected,2026/27,23840.70950062432,"Emergency Admissions, per 100,000",2
West Dunbartonshire,Emergency Admissions,Projected,2026/27,26810.70042066588,"Emergency Admissions, per 100,000",4
West Lothian,Emergency Admissions,Projected,2026/27,23467.50416860456,"Emergency Admissions, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2012/13,439.7,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2012/13,345.1,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2012/13,362,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2012/13,427.8,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2012/13,487.3,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2012/13,392.5,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2012/13,547,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2012/13,455.2,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2012/13,324.8,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2012/13,377,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2012/13,309,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2012/13,411.5,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2012/13,453,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2012/13,433.3,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2012/13,413.3,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2012/13,649,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2012/13,380.3,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2012/13,519,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2012/13,404.2,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2012/13,398.2,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2012/13,460.5,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2012/13,539.4,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2012/13,341.8,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2012/13,349.4,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2012/13,477.8,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2012/13,444.9,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2012/13,355.4,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2012/13,352.7,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2012/13,386.7,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2012/13,472.5,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2012/13,391.4,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2012/13,593.8,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2012/13,447.4,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2013/14,436,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2013/14,335.1,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2013/14,362.2,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2013/14,355.9,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2013/14,483.6,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2013/14,393.7,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2013/14,496.6,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2013/14,515.4,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2013/14,321.6,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2013/14,362.3,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2013/14,348.6,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2013/14,412.1,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2013/14,383.7,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2013/14,433.9,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2013/14,412.3,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2013/14,634.7,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2013/14,383.6,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2013/14,491,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2013/14,424.9,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2013/14,382.1,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2013/14,446.5,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2013/14,519.4,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2013/14,347.1,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2013/14,346.8,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2013/14,476.7,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2013/14,436.6,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2013/14,321.2,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2013/14,359.8,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2013/14,424.1,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2013/14,449.6,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2013/14,380.2,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2013/14,539.7,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2013/14,438.8,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2014/15,473.4,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2014/15,339.1,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2014/15,367.3,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2014/15,350.3,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2014/15,415.2,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2014/15,379.1,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2014/15,497.5,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2014/15,484.1,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2014/15,293.7,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2014/15,375.7,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2014/15,359.8,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2014/15,375.9,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2014/15,421.2,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2014/15,416.4,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2014/15,385,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2014/15,611.1,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2014/15,372.9,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2014/15,513.6,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2014/15,407.1,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2014/15,348.9,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2014/15,457,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2014/15,487.1,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2014/15,338.1,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2014/15,318.6,"Early Mortality, per 100,000",1
Renfrewshire,Early Mortality,Raw data,2014/15,444.4,"Early Mortality, per 100,000",3
Scotland,Early Mortality,Raw data,2014/15,421.8,"Early Mortality, per 100,000",NA
Scottish Borders,Early Mortality,Raw data,2014/15,319.3,"Early Mortality, per 100,000",2
Shetland Islands,Early Mortality,Raw data,2014/15,441.4,"Early Mortality, per 100,000",1
South Ayrshire,Early Mortality,Raw data,2014/15,389.8,"Early Mortality, per 100,000",3
South Lanarkshire,Early Mortality,Raw data,2014/15,428,"Early Mortality, per 100,000",3
Stirling,Early Mortality,Raw data,2014/15,364.4,"Early Mortality, per 100,000",2
West Dunbartonshire,Early Mortality,Raw data,2014/15,553.1,"Early Mortality, per 100,000",4
West Lothian,Early Mortality,Raw data,2014/15,411.5,"Early Mortality, per 100,000",3
Aberdeen City,Early Mortality,Raw data,2015/16,463.2,"Early Mortality, per 100,000",1
Aberdeenshire,Early Mortality,Raw data,2015/16,345.9,"Early Mortality, per 100,000",1
Angus,Early Mortality,Raw data,2015/16,389.5,"Early Mortality, per 100,000",2
Argyll and Bute,Early Mortality,Raw data,2015/16,387.3,"Early Mortality, per 100,000",2
Clackmannanshire,Early Mortality,Raw data,2015/16,479.4,"Early Mortality, per 100,000",3
Dumfries and Galloway,Early Mortality,Raw data,2015/16,375.6,"Early Mortality, per 100,000",3
Dundee City,Early Mortality,Raw data,2015/16,541.9,"Early Mortality, per 100,000",4
East Ayrshire,Early Mortality,Raw data,2015/16,457.1,"Early Mortality, per 100,000",4
East Dunbartonshire,Early Mortality,Raw data,2015/16,303.9,"Early Mortality, per 100,000",1
East Lothian,Early Mortality,Raw data,2015/16,316.9,"Early Mortality, per 100,000",2
East Renfrewshire,Early Mortality,Raw data,2015/16,292.7,"Early Mortality, per 100,000",1
"Edinburgh, City of",Early Mortality,Raw data,2015/16,405.3,"Early Mortality, per 100,000",1
Eilean Siar,Early Mortality,Raw data,2015/16,440.9,"Early Mortality, per 100,000",4
Falkirk,Early Mortality,Raw data,2015/16,440.2,"Early Mortality, per 100,000",3
Fife,Early Mortality,Raw data,2015/16,421.2,"Early Mortality, per 100,000",3
Glasgow City,Early Mortality,Raw data,2015/16,632.7,"Early Mortality, per 100,000",4
Highland,Early Mortality,Raw data,2015/16,390.5,"Early Mortality, per 100,000",2
Inverclyde,Early Mortality,Raw data,2015/16,487.5,"Early Mortality, per 100,000",4
Midlothian,Early Mortality,Raw data,2015/16,392,"Early Mortality, per 100,000",2
Moray,Early Mortality,Raw data,2015/16,399.8,"Early Mortality, per 100,000",2
North Ayrshire,Early Mortality,Raw data,2015/16,480.9,"Early Mortality, per 100,000",4
North Lanarkshire,Early Mortality,Raw data,2015/16,539.3,"Early Mortality, per 100,000",4
Orkney Islands,Early Mortality,Raw data,2015/16,381.2,"Early Mortality, per 100,000",1
Perth and Kinross,Early Mortality,Raw data,2015/16,352,"Early Mortality, per 100,000",1
